region_schema,region_parent,region_child,agerange,2020-05-03,2020-06-10,2020-06-30,2020-07-02,2020-07-06,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05
pt_municipality,pt,mora,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,5,5,5,5,5,5,5,36,57,58,59,59,64,64,64
pt_municipality,pt,mortágua,,,,11,,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14
pt_municipality,pt,moura,,,,71,,71,79,79,79,79,82,82,82,82,82,82,82,94,94,94,94,94,94,94,108,108,108,111,111,111,111,111,111,111,111,111,114,115,115,117,118,118
pt_municipality,pt,mourão,,,,,,,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
pt_municipality,pt,murtosa,,,,20,,20,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,25,25,25,26,26,26
pt_municipality,pt,murça,,,,20,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,22,22
pt_municipality,pt,mértola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,4,5
pt_municipality,pt,mêda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
pt_municipality,pt,nazaré,,,,6,,6,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,14,16,18,19,22,25,28
pt_municipality,pt,nelas,,,,22,,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,25,28,32,36,36
pt_municipality,pt,nisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4
pt_municipality,pt,nordeste,,,,32,,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,39,39,39,39,39,39,39
pt_municipality,pt,odemira,,,,15,,15,20,20,20,20,20,20,20,20,20,20,20,26,26,26,26,26,26,26,30,30,30,34,34,34,34,34,34,34,35,38,42,55,64,69,73,82
pt_municipality,pt,odivelas,,,,1101,,1183,1349,1349,1349,1349,1425,1425,1425,1425,1425,1425,1425,1512,1512,1512,1512,1512,1512,1512,1573,1573,1573,1613,1613,1613,1613,1613,1613,1613,1657,1749,1806,1873,1961,2092,2209,2366
pt_municipality,pt,oeiras,,,,795,,852,969,969,969,969,1030,1030,1030,1030,1030,1030,1030,1073,1073,1073,1073,1073,1073,1073,1104,1104,1104,1157,1157,1157,1157,1157,1157,1157,1208,1258,1300,1365,1483,1605,1725,1828
pt_municipality,pt,oleiros,,,,3,,3,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
pt_municipality,pt,olhão,,,,19,,23,25,25,25,25,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,28,28,28,28,28,28,28,28,29,32,36,38,47,51,61
pt_municipality,pt,oliveira de azeméis,,,,218,,218,218,218,218,218,219,219,219,219,219,219,219,220,220,220,220,220,220,220,223,223,223,224,224,224,224,224,224,224,225,225,240,255,265,282,303,323
pt_municipality,pt,oliveira de frades,,,,12,,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,18,18,20,21,25,27
pt_municipality,pt,oliveira do bairro,,,,50,,53,74,74,74,74,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,82,82,82,82,83,84,87
pt_municipality,pt,oliveira do hospital,,,,28,,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,31,34,39,39
pt_municipality,pt,ourique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,39,40
pt_municipality,pt,ourém,,,,58,,75,82,82,82,82,86,86,86,86,86,86,86,92,92,92,92,92,92,92,93,93,93,93,93,93,93,93,93,93,93,93,94,95,95,109,115,124
pt_municipality,pt,ovar,,,,690,,690,698,698,698,698,702,702,702,702,702,702,702,704,704,704,704,704,704,704,705,705,705,707,707,707,707,707,707,707,710,711,714,717,720,726,736,747
pt_municipality,pt,palmela,,,,64,,69,79,79,79,79,83,83,83,83,83,83,83,85,85,85,85,85,85,8,90,90,90,94,94,94,94,94,94,94,95,97,103,107,118,130,152,163
pt_municipality,pt,pampilhosa da serra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
pt_municipality,pt,paredes,,,,356,,358,361,361,361,361,363,363,363,363,363,363,363,364,364,364,364,364,364,364,368,368,368,373,373,373,373,373,373,373,376,390,412,436,461,508,557,585
pt_municipality,pt,paredes de coura,,,,7,,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,10,10
pt_municipality,pt,paços de ferreira,,,,315,,326,373,373,373,373,375,375,375,375,375,375,375,380,380,380,380,380,380,380,386,386,386,393,393,393,393,393,393,393,415,427,436,467,495,507,544,614
pt_municipality,pt,pedrógão grande,,,,4,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
pt_municipality,pt,penacova,,,,22,,22,24,24,24,24,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,33,33,33,33,33,33,33,33,33,33,33,44,65,68,72
pt_municipality,pt,penafiel,,,,181,,185,189,189,189,189,190,190,190,190,190,190,190,192,192,192,192,192,192,192,195,195,195,201,201,201,201,201,201,201,210,224,248,275,307,350,366,368
pt_municipality,pt,penamacor,,,,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,12,12
pt_municipality,pt,penela,,,,6,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7
pt_municipality,pt,peniche,,,,44,,47,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,53,54,63,68,76,84
pt_municipality,pt,peso da régua,,,,66,,66,68,68,68,68,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,72,72,72,72,72,73,74,74
pt_municipality,pt,pinhel,,,,23,,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
pt_municipality,pt,pombal,,,,80,,81,87,87,87,87,87,87,87,87,87,87,87,90,90,90,90,90,90,90,94,94,94,96,96,96,96,96,96,96,98,99,97,101,116,132,142,153
pt_municipality,pt,ponta delgada,,,,11,,11,13,13,13,13,19,19,19,19,19,19,19,20,20,20,20,20,20,20,22,22,22,28,28,28,28,28,28,28,28,28,30,29,30,30,31,31
pt_municipality,pt,ponta do sol,,,,6,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8
pt_municipality,pt,ponte da barca,,,,6,,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,14,18,24,27,29,31
pt_municipality,pt,ponte de lima,,,,33,,33,33,33,33,33,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,39,39,44,47,57,64,66,74
pt_municipality,pt,portalegre,,,,11,,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,10,25,42,44,44
pt_municipality,pt,portel,,,,6,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
pt_municipality,pt,portimão,,,,81,,83,95,95,95,95,101,101,101,101,101,101,101,104,104,104,104,104,104,104,109,109,109,118,118,118,118,118,118,118,122,130,132,141,146,151,163,199
pt_municipality,pt,porto,,,,1414,,1414,1427,1427,1427,1427,1437,1437,1437,1437,1437,1437,1437,1447,1447,1447,1447,1447,1447,1447,1466,1466,1466,1492,1492,1492,1492,1492,1492,1492,1513,1545,1585,1617,1661,1732,1802,1957
pt_municipality,pt,porto de mós,,,,18,,18,20,20,20,20,21,21,21,21,21,21,21,22,22,22,22,22,22,22,24,24,24,25,25,25,25,25,25,25,26,26,27,28,38,42,50,60
pt_municipality,pt,porto moniz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3
pt_municipality,pt,porto santo,,,,4,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,8,8,8,8,8
pt_municipality,pt,povoação,,,,9,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10
pt_municipality,pt,proença-a-nova,,,,3,,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7
pt_municipality,pt,póvoa de lanhoso,,,,71,,71,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,75,75,75,75,75,75,75,76,81,85,93,112,120,131,141
pt_municipality,pt,póvoa de varzim,,,,163,,172,184,184,184,184,190,190,190,190,190,190,190,197,197,197,197,197,197,197,213,213,213,242,242,242,242,242,242,242,284,319,365,405,469,537,585,607
pt_municipality,pt,redondo,,,,8,,11,14,14,14,14,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,18,18,18,18,19,29,35,36
pt_municipality,pt,reguengos de monsaraz,,,,123,,132,155,155,155,155,155,155,155,155,155,155,155,154,154,154,154,154,154,154,155,155,155,,157,157,157,157,157,157,157,159,162,166,168,174,179,181
pt_municipality,pt,resende,,,,65,,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,69
pt_municipality,pt,ribeira brava,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3,5,5,5,5,7,8
pt_municipality,pt,ribeira de pena,,,,3,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4
pt_municipality,pt,ribeira grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,5,5,5,5
pt_municipality,pt,rio maior,,,,27,,28,29,29,29,29,31,31,31,31,31,31,31,33,33,33,33,33,33,33,34,34,34,35,35,35,35,35,35,35,36,40,43,43,46,54,65,69
pt_municipality,pt,sabrosa,,,,7,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8
pt_municipality,pt,sabugal,,,,3,,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,8
pt_municipality,pt,salvaterra de magos,,,,20,,20,20,20,20,20,21,21,21,21,21,21,21,22,22,22,22,22,22,22,28,28,28,28,28,28,28,28,28,28,28,30,34,34,37,40,42,46
pt_municipality,pt,santa comba dão,,,,9,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,12,12,13,18,19,22,22,23
pt_municipality,pt,santa cruz,,,,5,,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,11,12,16,23,25,26,33
pt_municipality,pt,santa cruz da graciosa,,,,5,,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
pt_municipality,pt,santa maria da feira,,,,503,,518,581,581,581,581,593,593,593,593,593,593,593,604,604,604,604,604,604,604,617,617,617,625,625,625,625,625,625,625,630,638,657,680,703,720,761,784
pt_municipality,pt,santa marta de penaguião,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,9,9,9,9,9,10
pt_municipality,pt,santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4
pt_municipality,pt,santarém,,,,179,,181,183,183,183,183,189,189,189,189,189,189,189,204,204,204,204,204,204,204,208,208,208,211,211,211,211,211,211,211,215,221,260,287,314,345,369,385
pt_municipality,pt,santiago do cacém,,,,23,,25,25,25,25,25,34,34,34,34,34,34,34,35,35,35,35,35,35,35,38,38,38,38,38,38,38,38,38,38,38,40,40,42,84,104,109,109
pt_municipality,pt,santo tirso,,,,403,,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,404,405,416,436,460,484,500,513
pt_municipality,pt,sardoal,,,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4
pt_municipality,pt,seia,,,,13,,13,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,21,23,25,26,27,29,29
pt_municipality,pt,seixal,,,,590,,643,732,732,732,732,797,797,797,797,797,797,797,835,835,835,835,835,835,835,858,858,858,879,879,879,879,879,879,879,887,912,945,986,1041,1128,1204,1316
pt_municipality,pt,sernancelhe,,,,6,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,36,73,86,87,88
pt_municipality,pt,serpa,,,,14,,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,18,18,18,19,19,19,19,19,19,19,19,19,19,20,20,20,32,32
pt_municipality,pt,sertã,,,,4,,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,10,10,10,10,10,10,10,10,10,10,10,11,12,13,13
pt_municipality,pt,sesimbra,,,,64,,65,81,81,81,81,87,87,87,87,87,87,87,91,91,91,91,91,91,91,95,95,95,103,103,103,103,103,103,103,105,113,120,128,147,170,186,200
pt_municipality,pt,setúbal,,,,188,,204,229,229,229,229,242,242,242,242,242,242,242,258,258,258,258,258,258,258,283,283,283,299,299,299,299,299,299,299,323,359,402,435,488,522,544,584
pt_municipality,pt,sever do vouga,,,,58,,58,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,62,62,62,63,64,65,65,65
pt_municipality,pt,silves,,,,26,,26,28,28,28,28,29,29,29,29,29,29,29,34,34,34,34,34,34,34,42,42,42,42,42,42,42,42,42,42,46,47,56,61,66,71,78,83
pt_municipality,pt,sines,,,,8,,8,8,8,8,8,12,12,12,12,12,12,12,15,15,15,15,15,15,15,16,16,16,19,19,19,19,19,19,19,19,19,21,26,34,40,43,44
pt_municipality,pt,sintra,,,,2668,,2850,3219,3219,3219,3219,3476,3476,3476,3476,3476,3476,3476,3695,3695,3695,3695,3695,3695,3695,3830,3830,3830,3906,3906,3906,3906,3906,3906,3906,4038,4140,4279,4486,4750,5102,5441,5804
pt_municipality,pt,sobral de monte agraço,,,,18,,20,29,29,29,29,32,32,32,32,32,32,32,37,37,37,37,37,37,37,44,44,44,47,47,47,47,47,47,47,49,51,51,53,56,58,59,61
pt_municipality,pt,soure,,,,26,,26,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,29,30,32,35,37,38
pt_municipality,pt,sousel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
pt_municipality,pt,sátão,,,,10,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,15,15,16,16,17
pt_municipality,pt,são brás de alportel,,,,4,,5,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,7,11,11,12,16,16,15
pt_municipality,pt,são joão da madeira,,,,80,,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,82,82,88,90,100,113,121,128
pt_municipality,pt,são joão da pesqueira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,4
pt_municipality,pt,são pedro do sul,,,,10,,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,15,17,22,25
pt_municipality,pt,são roque do pico,,,,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5
pt_municipality,pt,são vicente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
pt_municipality,pt,tabuaço,,,,3,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
pt_municipality,pt,tarouca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
pt_municipality,pt,terras de bouro,,,,12,,12,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,21,23,31,39,40,40
pt_municipality,pt,tomar,,,,16,,16,16,16,16,16,16,16,16,16,16,16,16,32,32,32,32,32,32,32,56,56,56,67,67,67,67,67,67,67,68,68,69,73,80,94,95,99
pt_municipality,pt,tondela,,,,14,,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,18,19,29,32,32
pt_municipality,pt,torre de moncorvo,,,,23,,23,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,26,27,28,29,31,35
pt_municipality,pt,torres novas,,,,23,,27,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,32,36,36,41,46,56,56
pt_municipality,pt,torres vedras,,,,87,,94,138,138,138,138,160,160,160,160,160,160,160,169,169,169,169,169,169,169,176,176,176,232,232,232,232,232,232,232,259,292,295,300,307,324,349,362
pt_municipality,pt,trancoso,,,,20,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,24
pt_municipality,pt,trofa,,,,149,,149,148,148,148,148,148,148,148,148,148,148,148,149,149,149,149,149,149,149,149,149,149,154,154,154,154,154,154,154,170,181,191,195,200,205,219,222
pt_municipality,pt,tábua,,,,35,,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,38,40,41,42
pt_municipality,pt,vagos,,,,36,,36,36,36,36,36,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,39,42,42
pt_municipality,pt,vale de cambra,,,,155,,155,147,147,147,147,147,147,147,147,147,147,147,149,149,149,149,149,149,149,149,149,149,150,150,150,150,150,150,150,151,151,151,152,155,156,159,163
pt_municipality,pt,valença,,,,15,,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,16,33,47,53,67
pt_municipality,pt,valongo,,,,763,,764,774,774,774,774,782,782,782,782,782,782,782,788,788,788,788,788,788,788,790,790,790,793,793,793,793,793,793,793,797,800,807,807,813,821,859,908
pt_municipality,pt,valpaços,,,,6,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,12,12,19
pt_municipality,pt,velas,,,,5,,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
pt_municipality,pt,vendas novas,,,,9,,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,12,14,14
pt_municipality,pt,viana do alentejo,,,,3,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,4
pt_municipality,pt,viana do castelo,,,,193,,196,198,198,198,198,203,203,203,203,203,203,203,206,206,206,206,206,206,206,208,208,208,209,209,209,209,209,209,209,214,221,241,258,274,287,293,309
pt_municipality,pt,vieira do minho,,,,44,,44,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,38,38,38,39,39,41
pt_municipality,pt,vila do bispo,,,,4,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,8,13
pt_municipality,pt,vila do conde,,,,297,,302,334,334,334,334,370,370,370,370,370,370,370,401,401,401,401,401,401,401,435,435,435,496,496,496,496,496,496,496,576,645,698,724,766,842,895,930
pt_municipality,pt,vila flor,,,,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,8,8
pt_municipality,pt,vila franca de xira,,,,768,,808,930,930,930,930,973,973,973,973,973,973,973,1026,1026,1026,1026,1026,1026,1026,1055,1055,1055,1098,1098,1098,1098,1098,1098,1098,1160,1224,1323,1389,1454,1542,1630,1713
pt_municipality,pt,vila nova da barquinha,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,9,10,10,13,15
pt_municipality,pt,vila nova de cerveira,,,,9,,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,17,18,19,25
pt_municipality,pt,vila nova de famalicão,,,,407,,407,408,408,408,408,408,408,408,408,408,408,408,414,414,414,414,414,414,414,436,436,436,449,449,449,449,449,449,449,493,506,550,629,699,755,798,858
pt_municipality,pt,vila nova de foz côa,,,,72,,72,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,49,50
pt_municipality,pt,vila nova de gaia,,,,1650,,1678,1756,1756,1756,1756,1786,1786,1786,1786,1786,1786,1786,1805,1805,1805,1805,1805,1805,1805,1830,1830,1830,1839,1839,1839,1839,1839,1839,1839,1857,1884,1920,1969,2062,2154,2275,2421
pt_municipality,pt,vila nova de paiva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6
pt_municipality,pt,vila nova de poiares,,,,11,,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,16,17,17
pt_municipality,pt,vila pouca de aguiar,,,,7,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,14,17,27,28,28
pt_municipality,pt,vila real,,,,161,,162,162,162,162,162,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,162,164,165,166,173,172,184,191
pt_municipality,pt,vila real de santo antónio,,,,16,,17,17,17,17,17,17,17,17,17,17,17,17,17,17,,17,17,17,17,17,,17,17,17,17,17,17,17,17,17,17,18,20,24,50,79,101
pt_municipality,pt,vila velha de ródão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,9,9
pt_municipality,pt,vila verde,,,,237,,237,245,245,245,245,245,245,245,245,245,245,245,246,246,246,246,246,246,246,249,249,249,249,249,249,249,249,249,249,250,257,308,336,354,376,390,417
pt_municipality,pt,vila viçosa,,,,,3,,3,3,3,3,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,3,4,5,4
pt_municipality,pt,vimioso,,,,11,,12,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,19,25,30,44,80,84,90
pt_municipality,pt,vinhais,,,,31,,31,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,37,37,37,37,37,37,37,37,37,37,37,38,39,43,45,46,47,52
pt_municipality,pt,viseu,,,,105,,106,112,112,112,112,114,114,114,114,114,114,114,116,116,116,116,116,116,116,119,119,119,120,120,120,120,120,120,120,124,129,144,157,189,220,247,259
pt_municipality,pt,vizela,,,,151,,151,158,158,158,158,158,158,158,158,158,158,158,161,161,161,161,161,161,161,165,165,165,165,165,165,165,165,165,165,165,167,169,179,188,192,202,213
pt_municipality,pt,vouzela,,,,,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,15,15,17,18,21,22
pt_municipality,pt,águeda,,,,91,,93,101,101,101,101,101,101,101,101,101,101,101,104,104,104,104,104,104,104,104,104,104,107,107,107,107,107,107,107,110,118,121,135,138,141,145,149
pt_municipality,pt,évora,,,,53,,59,66,66,66,66,73,73,73,73,73,73,73,74,74,74,74,74,74,74,77,77,77,78,78,78,78,78,78,78,81,82,82,82,132,152,159,170
pt_municipality,pt,ílhavo,,,,169,,169,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,195,197,198,204,210,219,223,229
pt_municipality,pt,óbidos,,,,5,,7,12,12,12,12,17,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22
