region_schema,region_parent,region_child,agerange,2020-05-03,2020-06-10,2020-06-30,2020-07-02,2020-07-06,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-12-22
pt_municipality,pt,mira,,,,6,,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,11832
pt_municipality,pt,miranda do corvo,,,,17,,17,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,22,23,24,24,26,30,31,32,32,12708
pt_municipality,pt,miranda do douro,,,,8,,8,44,44,44,44,54,54,54,54,54,54,54,56,56,56,56,56,56,56,59,59,59,61,61,61,61,61,61,61,63,63,63,63,62,66,68,70,70,6830
pt_municipality,pt,mirandela,,,,21,,21,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,23,28,33,35,39,44,50,21754
pt_municipality,pt,mogadouro,,,,5,,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12,13,17,19,20,20,25,35,8392
pt_municipality,pt,moimenta da beira,,,,15,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,17,25,25,26,29,9736
pt_municipality,pt,moita,,,,305,,318,365,365,365,365,406,406,406,406,406,406,406,431,431,431,431,431,431,431,443,443,443,457,457,457,457,457,457,457,476,481,493,505,525,561,607,643,656,64407
pt_municipality,pt,monchique,,,,8,,12,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,17,5077
pt_municipality,pt,mondim de basto,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,6,6,6,6946
pt_municipality,pt,monforte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2975
pt_municipality,pt,montalegre,,,,3,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,44,74,8997
pt_municipality,pt,montemor-o-novo,,,,9,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,33,40,45,48,56,67,71,75,80,15647
pt_municipality,pt,montemor-o-velho,,,,30,,30,30,30,30,30,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,38,38,38,38,48,58,65,74,74,25224
pt_municipality,pt,montijo,,,,163,,171,183,183,183,183,193,193,193,193,193,193,193,197,197,197,197,197,197,197,201,201,201,205,205,205,205,205,205,205,213,215,220,224,231,244,257,274,289,57614
pt_municipality,pt,monção,,,,118,,118,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,113,113,113,114,114,114,114,114,114,114,115,116,116,122,124,128,130,131,133,17869
pt_municipality,pt,mora,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,5,5,5,5,5,5,5,36,57,58,59,59,64,64,64,64,4138
pt_municipality,pt,mortágua,,,,11,,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,8803
pt_municipality,pt,moura,,,,71,,71,79,79,79,79,82,82,82,82,82,82,82,94,94,94,94,94,94,94,108,108,108,111,111,111,111,111,111,111,111,111,114,115,115,117,118,118,120,13718
pt_municipality,pt,mourão,,,,,,,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2450
pt_municipality,pt,murtosa,,,,20,,20,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,25,25,25,26,26,26,27,10279
pt_municipality,pt,murça,,,,20,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,22,22,22,5463
pt_municipality,pt,mértola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,4,5,6,6142
pt_municipality,pt,mêda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,8,4587
pt_municipality,pt,nazaré,,,,6,,6,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,14,16,18,19,22,25,28,28,14165
pt_municipality,pt,nelas,,,,22,,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,25,28,32,36,36,36,12974
pt_municipality,pt,nisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,6061
pt_municipality,pt,nordeste,,,,32,,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,39,39,39,39,39,39,39,39,4862
pt_municipality,pt,odemira,,,,15,,15,20,20,20,20,20,20,20,20,20,20,20,26,26,26,26,26,26,26,30,30,30,34,34,34,34,34,34,34,35,38,42,55,64,69,73,82,104,24717
pt_municipality,pt,odivelas,,,,1101,,1183,1349,1349,1349,1349,1425,1425,1425,1425,1425,1425,1425,1512,1512,1512,1512,1512,1512,1512,1573,1573,1573,1613,1613,1613,1613,1613,1613,1613,1657,1749,1806,1873,1961,2092,2209,2366,2486,161774
pt_municipality,pt,oeiras,,,,795,,852,969,969,969,969,1030,1030,1030,1030,1030,1030,1030,1073,1073,1073,1073,1073,1073,1073,1104,1104,1104,1157,1157,1157,1157,1157,1157,1157,1208,1258,1300,1365,1483,1605,1725,1828,1941,177408
pt_municipality,pt,oleiros,,,,3,,3,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,5003
pt_municipality,pt,olhão,,,,19,,23,25,25,25,25,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,28,28,28,28,28,28,28,28,29,32,36,38,47,51,61,71,44405
pt_municipality,pt,oliveira de azeméis,,,,218,,218,218,218,218,218,219,219,219,219,219,219,219,220,220,220,220,220,220,220,223,223,223,224,224,224,224,224,224,224,225,225,240,255,265,282,303,323,340,66011
pt_municipality,pt,oliveira de frades,,,,12,,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,18,18,20,21,25,27,28,9936
pt_municipality,pt,oliveira do bairro,,,,50,,53,74,74,74,74,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,82,82,82,82,83,84,87,90,24277
pt_municipality,pt,oliveira do hospital,,,,28,,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,31,34,39,39,42,19253
pt_municipality,pt,ourique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,39,40,40,4607
pt_municipality,pt,ourém,,,,58,,75,82,82,82,82,86,86,86,86,86,86,86,92,92,92,92,92,92,92,93,93,93,93,93,93,93,93,93,93,93,93,94,95,95,109,115,124,134,44044
pt_municipality,pt,ovar,,,,690,,690,698,698,698,698,702,702,702,702,702,702,702,704,704,704,704,704,704,704,705,705,705,707,707,707,707,707,707,707,710,711,714,717,720,726,736,747,759,54260
pt_municipality,pt,palmela,,,,64,,69,79,79,79,79,83,83,83,83,83,83,83,85,85,85,85,85,85,8,90,90,90,94,94,94,94,94,94,94,95,97,103,107,118,130,152,163,199,64269
pt_municipality,pt,pampilhosa da serra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4037
pt_municipality,pt,paredes,,,,356,,358,361,361,361,361,363,363,363,363,363,363,363,364,364,364,364,364,364,364,368,368,368,373,373,373,373,373,373,373,376,390,412,436,461,508,557,585,650,86067
pt_municipality,pt,paredes de coura,,,,7,,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,10,10,11,8535
pt_municipality,pt,paços de ferreira,,,,315,,326,373,373,373,373,375,375,375,375,375,375,375,380,380,380,380,380,380,380,386,386,386,393,393,393,393,393,393,393,415,427,436,467,495,507,544,614,738,56728
pt_municipality,pt,pedrógão grande,,,,4,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,3410
pt_municipality,pt,penacova,,,,22,,22,24,24,24,24,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,33,33,33,33,33,33,33,33,33,33,33,44,65,68,72,74,13694
pt_municipality,pt,penafiel,,,,181,,185,189,189,189,189,190,190,190,190,190,190,190,192,192,192,192,192,192,192,195,195,195,201,201,201,201,201,201,201,210,224,248,275,307,350,366,368,390,69772
pt_municipality,pt,penalva do castelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7115
pt_municipality,pt,penamacor,,,,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,12,12,18,4755
pt_municipality,pt,penedono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2591
pt_municipality,pt,penela,,,,6,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,5397
pt_municipality,pt,peniche,,,,44,,47,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,53,54,63,68,76,84,112,26501
pt_municipality,pt,peso da régua,,,,66,,66,68,68,68,68,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,72,72,72,72,72,73,74,74,77,15773
pt_municipality,pt,pinhel,,,,23,,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,31,8511
pt_municipality,pt,pombal,,,,80,,81,87,87,87,87,87,87,87,87,87,87,87,90,90,90,90,90,90,90,94,94,94,96,96,96,96,96,96,96,98,99,97,101,116,132,142,153,157,51461
pt_municipality,pt,ponta delgada,,,,11,,11,13,13,13,13,19,19,19,19,19,19,19,20,20,20,20,20,20,20,22,22,22,28,28,28,28,28,28,28,28,28,30,29,30,30,31,31,31,67935
pt_municipality,pt,ponta do sol,,,,6,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,9,8593
pt_municipality,pt,ponte da barca,,,,6,,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,14,18,24,27,29,31,31,11180
pt_municipality,pt,ponte de lima,,,,33,,33,33,33,33,33,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,39,39,44,47,57,64,66,74,81,41315
pt_municipality,pt,portalegre,,,,11,,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,10,25,42,44,44,44,22172
pt_municipality,pt,portel,,,,6,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5828
pt_municipality,pt,portimão,,,,81,,83,95,95,95,95,101,101,101,101,101,101,101,104,104,104,104,104,104,104,109,109,109,118,118,118,118,118,118,118,122,130,132,141,146,151,163,199,217,55483
pt_municipality,pt,porto,,,,1414,,1414,1427,1427,1427,1427,1437,1437,1437,1437,1437,1437,1437,1447,1447,1447,1447,1447,1447,1447,1466,1466,1466,1492,1492,1492,1492,1492,1492,1492,1513,1545,1585,1617,1661,1732,1802,1957,2320,216606
pt_municipality,pt,porto de mós,,,,18,,18,20,20,20,20,21,21,21,21,21,21,21,22,22,22,22,22,22,22,24,24,24,25,25,25,25,25,25,25,26,26,27,28,38,42,50,60,63,23275
pt_municipality,pt,porto moniz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,4,2342
pt_municipality,pt,porto santo,,,,4,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,8,8,8,8,8,9,5202
pt_municipality,pt,povoação,,,,9,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,5927
pt_municipality,pt,proença-a-nova,,,,3,,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,7298
pt_municipality,pt,póvoa de lanhoso,,,,71,,71,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,75,75,75,75,75,75,75,76,81,85,93,112,120,131,141,155,21499
pt_municipality,pt,póvoa de varzim,,,,163,,172,184,184,184,184,190,190,190,190,190,190,190,197,197,197,197,197,197,197,213,213,213,242,242,242,242,242,242,242,284,319,365,405,469,537,585,607,656,62784
pt_municipality,pt,redondo,,,,8,,11,14,14,14,14,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,18,18,18,18,19,29,35,36,39,6353
pt_municipality,pt,reguengos de monsaraz,,,,123,,132,155,155,155,155,155,155,155,155,155,155,155,154,154,154,154,154,154,154,155,155,155,,157,157,157,157,157,157,157,159,162,166,168,174,179,181,183,10015
pt_municipality,pt,resende,,,,65,,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,69,74,10137
pt_municipality,pt,ribeira brava,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3,5,5,5,5,7,8,10,12435
pt_municipality,pt,ribeira de pena,,,,3,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,7,6016
pt_municipality,pt,ribeira grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,5,5,5,5,5,32811
pt_municipality,pt,rio maior,,,,27,,28,29,29,29,29,31,31,31,31,31,31,31,33,33,33,33,33,33,33,34,34,34,35,35,35,35,35,35,35,36,40,43,43,46,54,65,69,69,20379
pt_municipality,pt,sabrosa,,,,7,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,7,5918
pt_municipality,pt,sabugal,,,,3,,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,8,11,10585
pt_municipality,pt,salvaterra de magos,,,,20,,20,20,20,20,20,21,21,21,21,21,21,21,22,22,22,22,22,22,22,28,28,28,28,28,28,28,28,28,28,28,30,34,34,37,40,42,46,51,21295
pt_municipality,pt,santa comba dão,,,,9,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,12,12,13,18,19,22,22,23,23,10452
pt_municipality,pt,santa cruz,,,,5,,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,11,12,16,23,25,26,33,38,45281
pt_municipality,pt,santa cruz da graciosa,,,,5,,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4208
pt_municipality,pt,santa cruz das flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2165
pt_municipality,pt,santa maria da feira,,,,503,,518,581,581,581,581,593,593,593,593,593,593,593,604,604,604,604,604,604,604,617,617,617,625,625,625,625,625,625,625,630,638,657,680,703,720,761,784,811,138636
pt_municipality,pt,santa marta de penaguião,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,9,9,9,9,9,10,10,6599
pt_municipality,pt,santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6711
pt_municipality,pt,santarém,,,,179,,181,183,183,183,183,189,189,189,189,189,189,189,204,204,204,204,204,204,204,208,208,208,211,211,211,211,211,211,211,215,221,260,287,314,345,369,385,398,57421
pt_municipality,pt,santiago do cacém,,,,23,,25,25,25,25,25,34,34,34,34,34,34,34,35,35,35,35,35,35,35,38,38,38,38,38,38,38,38,38,38,38,40,40,42,84,104,109,109,111,28791
pt_municipality,pt,santo tirso,,,,403,,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,404,405,416,436,460,484,500,513,551,68055
pt_municipality,pt,sardoal,,,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3741
pt_municipality,pt,seia,,,,13,,13,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,21,23,25,26,27,29,29,29,22234
pt_municipality,pt,seixal,,,,590,,643,732,732,732,732,797,797,797,797,797,797,797,835,835,835,835,835,835,835,858,858,858,879,879,879,879,879,879,879,887,912,945,986,1041,1128,1204,1316,1456,167752
pt_municipality,pt,sernancelhe,,,,6,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,36,73,86,87,88,95,5396
pt_municipality,pt,serpa,,,,14,,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,18,18,18,19,19,19,19,19,19,19,19,19,19,20,20,20,32,32,33,14304
pt_municipality,pt,sertã,,,,4,,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,10,10,10,10,10,10,10,10,10,10,10,11,12,13,13,13,14577
pt_municipality,pt,sesimbra,,,,64,,65,81,81,81,81,87,87,87,87,87,87,87,91,91,91,91,91,91,91,95,95,95,103,103,103,103,103,103,103,105,113,120,128,147,170,186,200,210,51858
pt_municipality,pt,setúbal,,,,188,,204,229,229,229,229,242,242,242,242,242,242,242,258,258,258,258,258,258,258,283,283,283,299,299,299,299,299,299,299,323,359,402,435,488,522,544,584,628,115126
pt_municipality,pt,sever do vouga,,,,58,,58,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,62,62,62,63,64,65,65,65,65,11331
pt_municipality,pt,silves,,,,26,,26,28,28,28,28,29,29,29,29,29,29,29,34,34,34,34,34,34,34,42,42,42,42,42,42,42,42,42,42,46,47,56,61,66,71,78,83,89,36226
pt_municipality,pt,sines,,,,8,,8,8,8,8,8,12,12,12,12,12,12,12,15,15,15,15,15,15,15,16,16,16,19,19,19,19,19,19,19,19,19,21,26,34,40,43,44,44,13715
pt_municipality,pt,sintra,,,,2668,,2850,3219,3219,3219,3219,3476,3476,3476,3476,3476,3476,3476,3695,3695,3695,3695,3695,3695,3695,3830,3830,3830,3906,3906,3906,3906,3906,3906,3906,4038,4140,4279,4486,4750,5102,5441,5804,6110,391402
pt_municipality,pt,sobral de monte agraço,,,,18,,20,29,29,29,29,32,32,32,32,32,32,32,37,37,37,37,37,37,37,44,44,44,47,47,47,47,47,47,47,49,51,51,53,56,58,59,61,65,10651
pt_municipality,pt,soure,,,,26,,26,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,29,30,32,35,37,38,39,17120
pt_municipality,pt,sousel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4412
pt_municipality,pt,sátão,,,,10,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,15,15,16,16,17,17,11580
pt_municipality,pt,são brás de alportel,,,,4,,5,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,7,11,11,12,16,16,15,15,10416
pt_municipality,pt,são joão da madeira,,,,80,,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,82,82,88,90,100,113,121,128,134,21958
pt_municipality,pt,são joão da pesqueira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,4,5,7125
pt_municipality,pt,são pedro do sul,,,,10,,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,15,17,22,25,25,15403
pt_municipality,pt,são roque do pico,,,,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,3266
pt_municipality,pt,são vicente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,5143
pt_municipality,pt,tabuaço,,,,3,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6033
pt_municipality,pt,tarouca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,7804
pt_municipality,pt,terras de bouro,,,,12,,12,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,21,23,31,39,40,40,40,6361
pt_municipality,pt,tomar,,,,16,,16,16,16,16,16,16,16,16,16,16,16,16,32,32,32,32,32,32,32,56,56,56,67,67,67,67,67,67,67,68,68,69,73,80,94,95,99,109,36748
pt_municipality,pt,tondela,,,,14,,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,18,19,29,32,32,32,26357
pt_municipality,pt,torre de moncorvo,,,,23,,23,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,26,27,28,29,31,35,36,7695
pt_municipality,pt,torres novas,,,,23,,27,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,32,36,36,41,46,56,56,69,34933
pt_municipality,pt,torres vedras,,,,87,,94,138,138,138,138,160,160,160,160,160,160,160,169,169,169,169,169,169,169,176,176,176,232,232,232,232,232,232,232,259,292,295,300,307,324,349,362,384,78530
pt_municipality,pt,trancoso,,,,20,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,24,27,8875
pt_municipality,pt,trofa,,,,149,,149,148,148,148,148,148,148,148,148,148,148,148,149,149,149,149,149,149,149,149,149,149,154,154,154,154,154,154,154,170,181,191,195,200,205,219,222,231,38418
pt_municipality,pt,tábua,,,,35,,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,38,40,41,42,42,11368
pt_municipality,pt,vagos,,,,36,,36,36,36,36,36,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,39,42,42,44,22740
pt_municipality,pt,vale de cambra,,,,155,,155,147,147,147,147,147,147,147,147,147,147,147,149,149,149,149,149,149,149,149,149,149,150,150,150,150,150,150,150,151,151,151,152,155,156,159,163,171,21327
pt_municipality,pt,valença,,,,15,,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,16,33,47,53,67,83,13290
pt_municipality,pt,valongo,,,,763,,764,774,774,774,774,782,782,782,782,782,782,782,788,788,788,788,788,788,788,790,790,790,793,793,793,793,793,793,793,797,800,807,807,813,821,859,908,986,97444
pt_municipality,pt,valpaços,,,,6,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,12,12,19,27,14818
pt_municipality,pt,velas,,,,5,,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5093
pt_municipality,pt,vendas novas,,,,9,,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,12,14,14,15,11255
pt_municipality,pt,viana do alentejo,,,,3,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,4,4,5145
pt_municipality,pt,viana do castelo,,,,193,,196,198,198,198,198,203,203,203,203,203,203,203,206,206,206,206,206,206,206,208,208,208,209,209,209,209,209,209,209,214,221,241,258,274,287,293,309,339,84417
pt_municipality,pt,vidigueira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5510
pt_municipality,pt,vieira do minho,,,,44,,44,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,38,38,38,39,39,41,43,11842
pt_municipality,pt,vila de rei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3323
pt_municipality,pt,vila do bispo,,,,4,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,8,13,16,5154
pt_municipality,pt,vila do conde,,,,297,,302,334,334,334,334,370,370,370,370,370,370,370,401,401,401,401,401,401,401,435,435,435,496,496,496,496,496,496,496,576,645,698,724,766,842,895,930,982,79899
pt_municipality,pt,vila do porto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5616
pt_municipality,pt,vila flor,,,,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,8,8,10,6044
pt_municipality,pt,vila franca de xira,,,,768,,808,930,930,930,930,973,973,973,973,973,973,973,1026,1026,1026,1026,1026,1026,1026,1055,1055,1055,1098,1098,1098,1098,1098,1098,1098,1160,1224,1323,1389,1454,1542,1630,1713,1836,141957
pt_municipality,pt,vila franca do campo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11051
pt_municipality,pt,vila nova da barquinha,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,9,10,10,13,15,16,7461
