state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	iq_governorate	status_recovered		Najaf	6	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Najaf	4	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Ninewa	6	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Ninewa	6	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Ninewa	0	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Ninewa	0	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Salah Al-Din	9	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Salah Al-Din	4	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Salah Al-Din	0	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Salah Al-Din	5	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Sulaymaniyah	160	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Sulaymaniyah	156	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Sulaymaniyah	4	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Sulaymaniyah	0	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Thi-Qar	72	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Thi-Qar	58	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Thi-Qar	3	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Thi-Qar	11	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Wassit	37	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Wassit	33	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Wassit	2	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Wassit	2	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
