region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
admin_1	Japan	神奈川県	total	50-59	3	27/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	神奈川県	total	60-69	1	27/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	神奈川県	total	80-89	1	27/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福井県	total	50-59	3	27/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福岡県	total	20-29	2	27/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福岡県	total	40-49	2	27/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	秋田県	total	20-29	1	27/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	秋田県	total	30-39	1	27/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	茨城県	total	50-59	1	27/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	茨城県	total	70-79	2	27/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	高知県	total	80-89	1	27/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	イギリス	total	30-39	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	フランス	total	70-79	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	不明	total	50-59	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	京都府	total	20-29	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	京都府	total	40-49	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	京都府	total	50-59	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	京都府	total	70-79	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	兵庫県	total	20-29	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	兵庫県	total	30-39	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	兵庫県	total	40-49	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	兵庫県	total	50-59	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	兵庫県	total	60-69	3	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	兵庫県	total	70-79	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	千葉県	total	10-19	2	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	千葉県	total	20-29	10	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	千葉県	total	30-39	11	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	千葉県	total	40-49	7	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	千葉県	total	50-59	10	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	千葉県	total	60-69	12	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	千葉県	total	70-79	3	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	千葉県	total	80-89	3	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	埼玉県	total	10-19	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	埼玉県	total	40-49	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	埼玉県	total	50-59	2	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	埼玉県	total	60-69	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	埼玉県	total	80-89	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	大阪府	total	20-29	6	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	大阪府	total	30-39	3	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	大阪府	total	40-49	4	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	大阪府	total	50-59	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	奈良県	total	30-39	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	奈良県	total	40-49	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	岐阜県	total	60-69	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	岐阜県	total	70-79	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	岡山県	total	40-49	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	広島県	total	50-59	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	広島県	total	Unknown	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	愛知県	total	50-59	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	愛知県	total	60-69	2	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	新潟県	total	80-89	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	0-9	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	10-19	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	20-29	7	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	30-39	9	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	40-49	8	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	50-59	6	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	60-69	10	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	70-79	17	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	80-89	6	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	沖縄県	total	20-29	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	沖縄県	total	30-39	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	石川県	total	20-29	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	神奈川県	total	20-29	3	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	神奈川県	total	30-39	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	神奈川県	total	40-49	4	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	神奈川県	total	50-59	2	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	神奈川県	total	60-69	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	神奈川県	total	Unknown	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福井県	total	50-59	2	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福井県	total	60-69	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福岡県	total	20-29	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福岡県	total	30-39	2	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福岡県	total	50-59	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福岡県	total	60-69	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福岡県	total	70-79	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	群馬県	total	20-29	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	群馬県	total	50-59	3	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	茨城県	total	20-29	2	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	茨城県	total	30-39	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	茨城県	total	40-49	3	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	茨城県	total	50-59	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	静岡県	total	Unknown	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	高知県	total	60-69	1	28/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	京都府	total	20-29	6	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	京都府	total	60-69	1	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	兵庫県	total	30-39	1	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	兵庫県	total	70-79	1	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	北海道	total	60-69	1	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	北海道	total	70-79	2	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	千葉県	total	10-19	1	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	千葉県	total	20-29	2	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	千葉県	total	30-39	2	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	千葉県	total	40-49	7	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	千葉県	total	50-59	7	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	千葉県	total	60-69	5	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	千葉県	total	70-79	2	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	千葉県	total	80-89	1	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	埼玉県	total	20-29	3	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	埼玉県	total	50-59	1	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	大分県	total	10-19	1	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	大阪府	total	0-9	1	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	大阪府	total	20-29	3	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	大阪府	total	30-39	3	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	大阪府	total	40-49	2	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	大阪府	total	50-59	2	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	大阪府	total	60-69	4	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	大阪府	total	70-79	2	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	宮城県	total	30-39	2	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	岐阜県	total	50-59	1	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	愛知県	total	20-29	1	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	愛知県	total	50-59	1	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	愛知県	total	60-69	1	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	10-19	1	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	20-29	19	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	30-39	24	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	40-49	9	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	50-59	10	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	60-69	6	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	70-79	4	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	80-89	1	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	沖縄県	total	40-49	1	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	熊本県	total	50-59	1	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	神奈川県	total	30-39	2	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	神奈川県	total	40-49	2	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	神奈川県	total	60-69	1	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福井県	total	40-49	1	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福岡県	total	20-29	1	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福岡県	total	30-39	1	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福岡県	total	50-59	1	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福岡県	total	60-69	1	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	茨城県	total	20-29	2	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	茨城県	total	50-59	1	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	長野県	total	20-29	1	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	長野県	total	40-49	1	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	高知県	total	40-49	1	29/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	不明	total	20-29	9	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	不明	total	30-39	6	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	不明	total	40-49	4	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	不明	total	60-69	2	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	不明	total	70-79	2	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	不明	total	Unknown	3	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	京都府	total	20-29	10	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	京都府	total	30-39	4	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	京都府	total	40-49	3	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	京都府	total	50-59	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	京都府	total	60-69	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	京都府	total	70-79	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	兵庫県	total	20-29	3	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	兵庫県	total	30-39	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	兵庫県	total	50-59	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	北海道	total	20-29	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	千葉県	total	20-29	3	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	千葉県	total	30-39	2	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	千葉県	total	40-49	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	千葉県	total	50-59	3	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	千葉県	total	60-69	3	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	和歌山県	total	20-29	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	埼玉県	total	20-29	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	埼玉県	total	30-39	2	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	大阪府	total	10-19	2	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	大阪府	total	20-29	3	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	大阪府	total	40-49	2	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	大阪府	total	50-59	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	大阪府	total	70-79	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	宮城県	total	30-39	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	富山県	total	20-29	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	山梨県	total	20-29	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	岐阜県	total	40-49	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	岐阜県	total	60-69	3	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	岡山県	total	20-29	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	徳島県	total	20-29	2	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	愛媛県	total	50-59	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	愛媛県	total	60-69	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	愛媛県	total	70-79	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	愛媛県	total	80-89	2	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	愛知県	total	50-59	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	愛知県	total	60-69	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	愛知県	total	70-79	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	10-19	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	30-39	3	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	40-49	6	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	60-69	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	70-79	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	80-89	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	熊本県	total	50-59	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	熊本県	total	70-79	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	石川県	total	30-39	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	石川県	total	40-49	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	神奈川県	total	10-19	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	神奈川県	total	20-29	2	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	神奈川県	total	30-39	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	神奈川県	total	40-49	2	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	神奈川県	total	50-59	5	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	神奈川県	total	60-69	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福井県	total	20-29	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福井県	total	30-39	2	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福井県	total	40-49	2	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福井県	total	60-69	2	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福岡県	total	0-9	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福岡県	total	20-29	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福岡県	total	60-69	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	秋田県	total	20-29	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	茨城県	total	50-59	2	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	茨城県	total	70-79	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	茨城県	total	80-89	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	茨城県	total	90-99	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	青森県	total	20-29	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	静岡県	total	10-19	2	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	静岡県	total	20-29	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	静岡県	total	40-49	2	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	静岡県	total	Unknown	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	高知県	total	40-49	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	高知県	total	70-79	1	30/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	不明	total	20-29	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	京都府	total	30-39	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	京都府	total	60-69	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	佐賀県	total	60-69	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	兵庫県	total	20-29	4	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	兵庫県	total	30-39	3	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	兵庫県	total	40-49	3	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	兵庫県	total	60-69	7	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	兵庫県	total	70-79	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	北海道	total	20-29	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	北海道	total	60-69	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	千葉県	total	20-29	2	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	千葉県	total	30-39	3	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	千葉県	total	40-49	2	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	千葉県	total	50-59	2	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	千葉県	total	60-69	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	和歌山県	total	30-39	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	埼玉県	total	0-9	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	埼玉県	total	20-29	4	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	埼玉県	total	40-49	2	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	埼玉県	total	50-59	4	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	埼玉県	total	60-69	2	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	埼玉県	total	80-89	2	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	大分県	total	40-49	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	大阪府	total	10-19	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	大阪府	total	20-29	9	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	大阪府	total	30-39	3	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	大阪府	total	40-49	7	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	大阪府	total	50-59	4	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	大阪府	total	60-69	2	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	大阪府	total	80-89	2	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	奈良県	total	30-39	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	奈良県	total	50-59	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	宮城県	total	20-29	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	宮城県	total	30-39	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	宮城県	total	40-49	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	富山県	total	20-29	3	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	山形県	total	60-69	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	山梨県	total	20-29	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	岐阜県	total	50-59	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	愛知県	total	20-29	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	愛知県	total	30-39	2	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	愛知県	total	40-49	3	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	愛知県	total	50-59	2	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	愛知県	total	60-69	2	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	新潟県	total	50-59	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	0-9	2	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	10-19	2	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	20-29	16	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	30-39	20	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	40-49	14	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	50-59	11	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	60-69	7	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	70-79	5	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	80-89	3	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	東京都	total	90-99	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	栃木県	total	30-39	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	栃木県	total	50-59	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	滋賀県	total	20-29	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	石川県	total	10-19	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	石川県	total	40-49	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	神奈川県	total	0-9	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	神奈川県	total	20-29	4	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	神奈川県	total	30-39	6	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	神奈川県	total	40-49	2	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	神奈川県	total	50-59	3	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	神奈川県	total	60-69	2	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	神奈川県	total	70-79	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福井県	total	50-59	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福岡県	total	10-19	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福岡県	total	20-29	4	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福岡県	total	30-39	3	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福岡県	total	40-49	2	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福岡県	total	50-59	3	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福岡県	total	60-69	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福岡県	total	80-89	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福岡県	total	90-99	2	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	福島県	total	70-79	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	秋田県	total	20-29	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	群馬県	total	30-39	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	群馬県	total	50-59	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	茨城県	total	20-29	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	茨城県	total	40-49	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	茨城県	total	70-79	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	茨城県	total	80-89	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	長崎県	total	70-79	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	静岡県	total	20-29	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	静岡県	total	30-39	1	31/03/2020	https://covid19.wlaboratory.com	''
admin_1	Japan	静岡県	total	Unknown	1	31/03/2020	https://covid19.wlaboratory.com	''
