state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	statewide	total_female	30-39		0	23/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	40-49		0	23/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	60-69		0	23/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	70-79		0	23/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	30-39		0	24/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	40-49		0	24/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	50-59		0	24/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	60-69		0	24/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	20-29		0	24/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	50-59		0	24/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	70-79		0	24/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	20-29		0	25/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	40-49		0	25/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	50-59		0	25/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	60-69		0	25/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	70-79		0	25/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	20-29		0	25/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	40-49		0	25/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	60-69		0	25/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	70-79		0	25/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	50-59		0	26/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	60-69		0	26/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	70-79		0	26/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	80-89		0	26/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	40-49		0	26/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	50-59		0	26/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	70-79		0	26/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	0-9		0	27/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	20-29		0	27/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	30-39		0	27/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	40-49		0	27/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	50-59		0	27/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	60-69		0	27/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	70-79		0	27/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	80-89		0	27/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	40-49		0	27/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	50-59		0	27/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	60-69		0	27/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	70-79		0	27/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	0-9		0	28/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	40-49		0	28/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	50-59		0	28/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	60-69		0	28/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	70-79		0	28/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	80-89		0	28/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	0-9		0	28/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	30-39		0	28/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	40-49		0	28/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	50-59		0	28/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	60-69		0	28/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	80-89		0	28/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	60-69		0	29/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	70-79		0	29/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	20-29		0	29/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	30-39		0	29/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	60-69		0	29/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	70-79		0	29/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	90-99		0	29/02/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	20-29		0	01/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	40-49		0	01/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	50-59		0	01/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	60-69		0	01/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	70-79		0	01/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	20-29		0	01/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	50-59		0	01/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	60-69		0	01/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	80-89		0	01/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	40-49		0	02/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	50-59		0	02/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	60-69		0	02/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	Unknown		0	02/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	30-39		0	02/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	40-49		0	02/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	50-59		0	02/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	60-69		0	02/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	Unknown		0	02/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	40-49		0	03/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	50-59		0	03/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	60-69		0	03/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	70-79		0	03/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	80-89		0	03/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	20-29		0	03/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	30-39		0	03/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	40-49		0	03/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	50-59		0	03/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	60-69		0	03/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	70-79		0	03/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	80-89		0	03/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	0-9		0	04/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	30-39		0	04/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	40-49		0	04/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	50-59		0	04/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	60-69		0	04/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	70-79		0	04/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	80-89		0	04/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	30-39		0	04/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	40-49		0	04/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	50-59		0	04/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	60-69		0	04/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	70-79		0	04/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	80-89		0	04/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	0-9		0	05/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	30-39		0	05/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	40-49		0	05/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	50-59		0	05/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	60-69		0	05/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	70-79		0	05/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	80-89		0	05/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	90-99		0	05/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	0-9		0	05/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	20-29		0	05/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	30-39		0	05/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	40-49		0	05/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	50-59		0	05/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	60-69		0	05/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	70-79		0	05/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	80-89		0	05/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	20-29		0	06/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	30-39		0	06/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	40-49		0	06/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	50-59		0	06/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	60-69		0	06/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	70-79		0	06/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	80-89		0	06/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	90-99		0	06/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	0-9		0	06/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	20-29		0	06/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	30-39		0	06/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	40-49		0	06/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	50-59		0	06/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	60-69		0	06/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	70-79		0	06/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	80-89		0	06/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	90-99		0	06/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	Unknown		0	06/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	20-29		0	07/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	40-49		0	07/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	50-59		0	07/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	60-69		0	07/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	70-79		0	07/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	80-89		0	07/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	90-99		0	07/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	20-29		0	07/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	30-39		0	07/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	40-49		0	07/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	50-59		0	07/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	60-69		0	07/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	70-79		0	07/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	80-89		0	07/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	90-99		0	07/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	30-39		0	08/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	40-49		0	08/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	50-59		0	08/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	60-69		0	08/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	70-79		0	08/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	80-89		0	08/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	90-99		0	08/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	20-29		0	08/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	40-49		0	08/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	50-59		0	08/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	60-69		0	08/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	70-79		0	08/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	80-89		0	08/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	30-39		0	09/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	40-49		0	09/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	50-59		0	09/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	60-69		0	09/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	70-79		0	09/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	80-89		0	09/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	0-9		0	09/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	20-29		0	09/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	30-39		0	09/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	40-49		0	09/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	50-59		0	09/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	60-69		0	09/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	70-79		0	09/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	80-89		0	09/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	90-99		0	09/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	20-29		0	10/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	30-39		0	10/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	40-49		0	10/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	50-59		0	10/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	60-69		0	10/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	70-79		0	10/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	80-89		0	10/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	90-99		0	10/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	20-29		0	10/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	30-39		0	10/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	40-49		0	10/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	50-59		0	10/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	60-69		0	10/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	70-79		0	10/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	80-89		0	10/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	Unknown		0	10/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	30-39		0	11/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	40-49		0	11/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	50-59		0	11/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	60-69		0	11/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	70-79		0	11/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	80-89		0	11/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	0-9		0	11/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	20-29		0	11/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	30-39		0	11/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	40-49		0	11/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	50-59		0	11/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	60-69		0	11/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	70-79		0	11/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	80-89		0	11/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	0-9		0	12/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	30-39		0	12/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	40-49		0	12/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	50-59		0	12/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	60-69		0	12/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	70-79		0	12/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	80-89		0	12/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	20-29		0	12/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	30-39		0	12/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	50-59		0	12/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	60-69		0	12/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	70-79		0	12/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	80-89		0	12/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	90-99		0	12/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	20-29		0	13/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	30-39		0	13/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	40-49		0	13/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	50-59		0	13/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	60-69		0	13/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	70-79		0	13/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	80-89		0	13/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	Unknown		0	13/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	10-19		0	13/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	20-29		0	13/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	40-49		0	13/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	50-59		0	13/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	60-69		0	13/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	70-79		0	13/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	80-89		0	13/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	20-29		0	14/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	30-39		0	14/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	40-49		0	14/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	50-59		0	14/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	60-69		0	14/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	70-79		0	14/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	80-89		0	14/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	10-19		0	14/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	20-29		0	14/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	30-39		0	14/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	40-49		0	14/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	50-59		0	14/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	60-69		0	14/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	70-79		0	14/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	80-89		0	14/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	0-9		0	15/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	10-19		0	15/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	20-29		0	15/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	30-39		0	15/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	40-49		0	15/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	50-59		0	15/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	60-69		0	15/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	80-89		0	15/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	90-99		0	15/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	40-49		0	15/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	50-59		0	15/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	70-79		0	15/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	80-89		0	15/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	0-9		0	16/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	40-49		0	16/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	50-59		0	16/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	70-79		0	16/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	30-39		0	16/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	50-59		0	16/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	70-79		0	16/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	80-89		0	16/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	20-29		0	17/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	30-39		0	17/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	40-49		0	17/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	50-59		0	17/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	60-69		0	17/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	70-79		0	17/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	80-89		0	17/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	20-29		0	17/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	30-39		0	17/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	50-59		0	17/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	60-69		0	17/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	70-79		0	17/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	80-89		0	17/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	20-29		0	18/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	30-39		0	18/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	40-49		0	18/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	50-59		0	18/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	60-69		0	18/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	70-79		0	18/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	80-89		0	18/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	0-9		0	18/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	20-29		0	18/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	30-39		0	18/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	40-49		0	18/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	50-59		0	18/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	60-69		0	18/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	70-79		0	18/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	80-89		0	18/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	20-29		0	19/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	30-39		0	19/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	40-49		0	19/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	50-59		0	19/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	60-69		0	19/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	70-79		0	19/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	80-89		0	19/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	0-9		0	19/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	20-29		0	19/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	30-39		0	19/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	50-59		0	19/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	60-69		0	19/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	70-79		0	19/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	20-29		0	20/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	30-39		0	20/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	40-49		0	20/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	50-59		0	20/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	60-69		0	20/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	70-79		0	20/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	80-89		0	20/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	10-19		0	20/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	20-29		0	20/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	30-39		0	20/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	50-59		0	20/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	60-69		0	20/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	70-79		0	20/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	80-89		0	20/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	90-99		0	20/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	20-29		0	21/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	30-39		0	21/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	40-49		0	21/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	50-59		0	21/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	60-69		0	21/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	70-79		0	21/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	80-89		0	21/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	90-99		0	21/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	20-29		0	21/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	30-39		0	21/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	40-49		0	21/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	50-59		0	21/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	80-89		0	21/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_female	90-99		0	21/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	20-29		0	22/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	30-39		0	22/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	40-49		0	22/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	50-59		0	22/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	60-69		0	22/03/2020	https://covid19.wlaboratory.com	''
None	statewide	total_male	70-79		0	22/03/2020	https://covid19.wlaboratory.com	''
