state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
Wales	uk_area	total		Cardiff and Vale	2	14/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	2	14/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	2	14/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	14/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	2	14/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	2	14/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	14/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Barking and Dagenham	15	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Barnet	53	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Barnsley	7	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bexley	21	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Birmingham	55	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bolton	9	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bracknell Forest	4	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Brent	47	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Brighton and Hove	13	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bristol, City of	11	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bromley	32	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Buckinghamshire	39	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Cambridgeshire	17	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Camden	34	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Central Bedfordshire	11	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Cheshire East	11	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Cheshire West and Chester	8	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Cornwall and Isles of Scilly	11	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		County Durham	3	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Croydon	38	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Cumbria	32	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Derby	11	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Derbyshire	45	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Devon	35	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Dorset	8	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Dudley	15	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Ealing	40	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Enfield	30	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Essex	39	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Gloucestershire	15	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Greenwich	27	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hackney	30	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hammersmith and Fulham	29	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hampshire	83	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Haringey	32	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Harrow	39	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Havering	13	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Herefordshire, County of	6	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hertfordshire	62	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hillingdon	23	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hounslow	27	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Islington	33	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Kensington and Chelsea	56	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Kent	37	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Kingston upon Thames	10	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Kirklees	4	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Knowsley	3	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Lambeth	67	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Lancashire	17	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Leeds	14	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Leicestershire	18	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Lewisham	29	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Lincolnshire	14	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Manchester	18	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Medway	13	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Merton	34	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Milton Keynes	6	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Newcastle upon Tyne	13	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Newham	21	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Norfolk	11	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		North Somerset	16	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Northamptonshire	20	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Northumberland	3	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Nottingham	17	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Nottinghamshire	36	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Oxfordshire	34	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Plymouth	6	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Portsmouth	9	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Reading	8	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Redbridge	13	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Richmond upon Thames	9	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Rochdale	5	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Sandwell	15	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Sefton	7	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Sheffield	36	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Slough	25	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Somerset	14	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		South Gloucestershire	13	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		South Tyneside	1	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Southampton	6	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Southwark	75	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		St. Helens	3	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Staffordshire	27	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Suffolk	16	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Sunderland	3	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Surrey	60	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Swindon	5	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Tameside	14	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Torbay	7	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Tower Hamlets	25	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Trafford	15	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Walsall	22	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Waltham Forest	15	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Wandsworth	65	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Warrington	4	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Warwickshire	23	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		West Berkshire	5	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		West Sussex	18	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Westminster	75	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Wigan	7	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Wokingham	12	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Wolverhampton	40	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Worcestershire	19	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Ayrshire and Arran	6	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Borders	7	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Fife	7	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Forth Valley	10	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Grampian	12	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Greater Glasgow and Clyde	39	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Lanarkshire	16	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Lothian	28	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Shetland	13	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Tayside	15	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	11	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	0	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	2	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	2	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	2	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	2	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	3	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	15/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Barking and Dagenham	19	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Barnet	64	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bath and North East Somerset	5	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bexley	25	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Birmingham	70	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Blackpool	4	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bolton	12	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bracknell Forest	5	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Brent	57	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Brighton and Hove	15	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bromley	38	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Buckinghamshire	48	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bury	8	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Calderdale	5	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Cambridgeshire	18	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Camden	37	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Cheshire West and Chester	10	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Cornwall and Isles of Scilly	14	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Coventry	13	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Croydon	51	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Cumbria	44	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Derby	17	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Derbyshire	62	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Devon	39	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Doncaster	4	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Dudley	18	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Ealing	54	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		East Riding of Yorkshire	13	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		East Sussex	7	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Enfield	32	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Essex	44	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Gloucestershire	19	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Greenwich	32	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hackney	36	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Halton	5	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hammersmith and Fulham	32	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hampshire	102	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Haringey	34	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Harrow	51	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hartlepool	1	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Havering	15	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hertfordshire	68	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hillingdon	32	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hounslow	36	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Islington	38	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Kensington and Chelsea	62	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Kent	45	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Kingston upon Thames	15	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Kirklees	6	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Lambeth	83	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Lancashire	24	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Leeds	15	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Leicester	5	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Leicestershire	20	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Lewisham	40	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Liverpool	16	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Manchester	24	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Medway	14	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Merton	40	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Newham	30	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Norfolk	17	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		North Lincolnshire	2	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		North Tyneside	7	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		North Yorkshire	14	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Northamptonshire	21	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Northumberland	4	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Nottingham	18	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Nottinghamshire	41	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Oldham	14	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Oxfordshire	37	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Plymouth	7	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Portsmouth	14	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Reading	9	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Redbridge	19	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Richmond upon Thames	13	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Rochdale	8	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Rotherham	6	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Salford	9	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Sandwell	20	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Sheffield	50	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Slough	32	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Solihull	3	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		South Tyneside	2	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Southampton	8	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Southend-on-Sea	6	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Southwark	91	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Staffordshire	35	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Stockport	15	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Stockton-on-Tees	6	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Suffolk	17	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Sunderland	5	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Surrey	73	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Sutton	17	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Tameside	16	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Telford and Wrekin	8	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Thurrock	5	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Torbay	8	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Tower Hamlets	28	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Trafford	16	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Walsall	23	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Waltham Forest	17	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Wandsworth	78	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Warwickshire	31	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		West Berkshire	6	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		West Sussex	21	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Westminster	89	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Wiltshire	17	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Windsor and Maidenhead	16	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Wirral	10	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Wolverhampton	44	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Worcestershire	22	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Ayrshire and Arran	6	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Borders	7	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Fife	7	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Forth Valley	10	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Grampian	12	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Greater Glasgow and Clyde	44	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Lanarkshire	20	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Lothian	29	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Shetland	15	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Tayside	17	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	21	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	0	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	2	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	2	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	2	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	2	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	3	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	16/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Barking and Dagenham	24	17/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Barnet	71	17/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Barnsley	9	17/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bedford	3	17/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bexley	31	17/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Birmingham	94	17/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Blackpool	6	17/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bolton	13	17/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bournemouth, Christchurch and Poole	10	17/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bracknell Forest	6	17/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bradford	10	17/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Brent	80	17/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bristol, City of	15	17/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bromley	47	17/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Buckinghamshire	54	17/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bury	10	17/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Cambridgeshire	19	17/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Camden	41	17/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Cheshire East	15	17/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Cheshire West and Chester	11	17/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Cornwall and Isles of Scilly	16	17/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		County Durham	5	17/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Coventry	17	17/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Croydon	72	17/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Cumbria	57	17/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
