region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
uk_area	England	Hammersmith and Fulham	total		306	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Hampshire	total		1173	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Haringey	total		339	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Harrow	total		518	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Hartlepool	total		40	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Havering	total		308	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Herefordshire, County of	total		72	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Hertfordshire	total		1086	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Hillingdon	total		390	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Hounslow	total		379	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Isle of Wight	total		33	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Islington	total		283	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Kensington and Chelsea	total		290	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Kent	total		1060	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Kingston upon Hull, City of	total		56	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Kingston upon Thames	total		217	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Kirklees	total		219	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Knowsley	total		191	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Lambeth	total		727	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Lancashire	total		1048	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Leeds	total		388	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Leicester	total		252	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Leicestershire	total		393	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Lewisham	total		548	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Lincolnshire	total		322	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Liverpool	total		603	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Luton	total		250	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Manchester	total		397	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Medway	total		250	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Merton	total		389	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Middlesbrough	total		191	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Milton Keynes	total		218	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Newcastle upon Tyne	total		390	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Newham	total		569	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Norfolk	total		387	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	North East Lincolnshire	total		52	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	North Somerset	total		88	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	North Tyneside	total		199	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	North Yorkshire	total		316	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Northamptonshire	total		549	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Northumberland	total		230	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Nottingham	total		210	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Nottinghamshire	total		495	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Oldham	total		242	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Oxfordshire	total		600	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Peterborough	total		81	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Plymouth	total		103	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Portsmouth	total		122	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Reading	total		137	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Redbridge	total		358	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Redcar and Cleveland	total		119	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Richmond upon Thames	total		229	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Rochdale	total		196	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Rotherham	total		259	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Rutland	total		8	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Salford	total		276	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Sandwell	total		420	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Sefton	total		322	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Sheffield	total		1033	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Shropshire	total		180	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Slough	total		172	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Solihull	total		261	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Somerset	total		135	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	South Gloucestershire	total		146	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	South Tyneside	total		128	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Southampton	total		189	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Southend-on-Sea	total		159	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Southwark	total		752	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	St. Helens	total		272	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Staffordshire	total		651	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Stockport	total		304	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Stockton-on-Tees	total		137	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Stoke-on-Trent	total		121	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Suffolk	total		320	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Sunderland	total		387	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Surrey	total		1122	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Sutton	total		314	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Swindon	total		95	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Tameside	total		191	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Telford and Wrekin	total		101	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Thurrock	total		142	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Torbay	total		61	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Tower Hamlets	total		383	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Trafford	total		262	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wakefield	total		209	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Walsall	total		426	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Waltham Forest	total		421	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wandsworth	total		605	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Warrington	total		184	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Warwickshire	total		486	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	West Berkshire	total		121	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	West Sussex	total		425	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Westminster	total		420	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wigan	total		221	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wiltshire	total		180	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Windsor and Maidenhead	total		120	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wirral	total		338	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wokingham	total		130	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wolverhampton	total		338	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Worcestershire	total		462	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	York	total		78	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Scotland	Ayrshire and Arran	total		267	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Scotland	Borders	total		130	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Scotland	Dumfries and Galloway	total		141	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Scotland	Fife	total		200	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Scotland	Forth Valley	total		226	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Scotland	Grampian	total		194	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Scotland	Greater Glasgow and Clyde	total		931	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Scotland	Highland	total		99	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Scotland	Lanarkshire	total		478	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Scotland	Lothian	total		534	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Scotland	Shetland	total		41	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Scotland	Tayside	total		457	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Aneurin Bevan	total		1162	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Betsi Cadwaladr	total		249	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cardiff and Vale	total		920	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cwm Taf	total		582	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Hywel Dda	total		270	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Outside Wales	total		33	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Powys	total		60	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Swansea Bay	total		490	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Unknown	total		38	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Barking and Dagenham	total		254	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Barnet	total		806	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Barnsley	total		255	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Bath and North East Somerset	total		82	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Bedford	total		158	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Bexley	total		337	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Birmingham	total		1571	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Blackburn with Darwen	total		103	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Blackpool	total		98	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Bolton	total		249	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Bournemouth, Christchurch and Poole	total		153	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Bracknell Forest	total		85	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Bradford	total		298	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Brent	total		882	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Brighton and Hove	total		173	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Bristol, City of	total		240	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Bromley	total		623	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Buckinghamshire	total		382	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Bury	total		194	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Calderdale	total		107	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Cambridgeshire	total		317	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Camden	total		364	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Central Bedfordshire	total		220	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Cheshire East	total		279	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Cheshire West and Chester	total		313	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Cornwall and Isles of Scilly	total		227	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	County Durham	total		420	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Coventry	total		330	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Croydon	total		820	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Cumbria	total		970	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Darlington	total		76	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Derby	total		304	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Derbyshire	total		596	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Devon	total		286	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Doncaster	total		179	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Dorset	total		146	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Dudley	total		366	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Ealing	total		588	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	East Riding of Yorkshire	total		150	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	East Sussex	total		246	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Enfield	total		435	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Essex	total		1237	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Gateshead	total		270	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Gloucestershire	total		446	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Greenwich	total		397	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Hackney	total		415	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Halton	total		147	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Hammersmith and Fulham	total		322	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Hampshire	total		1275	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Haringey	total		352	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Harrow	total		543	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Hartlepool	total		49	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Havering	total		330	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Herefordshire, County of	total		83	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Hertfordshire	total		1177	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Hillingdon	total		413	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Hounslow	total		397	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Isle of Wight	total		37	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Islington	total		291	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Kensington and Chelsea	total		301	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Kent	total		1202	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Kingston upon Hull, City of	total		71	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Kingston upon Thames	total		230	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Kirklees	total		247	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Knowsley	total		225	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Lambeth	total		769	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Lancashire	total		1161	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Leeds	total		437	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Leicester	total		278	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Leicestershire	total		424	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Lewisham	total		592	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Lincolnshire	total		359	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Liverpool	total		656	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Luton	total		278	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Manchester	total		470	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Medway	total		280	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Merton	total		426	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Middlesbrough	total		208	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Milton Keynes	total		237	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Newcastle upon Tyne	total		429	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Newham	total		610	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Norfolk	total		434	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	North East Lincolnshire	total		58	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	North Lincolnshire	total		69	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	North Somerset	total		94	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	North Tyneside	total		231	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	North Yorkshire	total		346	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Northamptonshire	total		592	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Northumberland	total		258	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Nottingham	total		231	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Nottinghamshire	total		525	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Oldham	total		276	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Oxfordshire	total		650	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Peterborough	total		89	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Plymouth	total		108	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Portsmouth	total		132	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Reading	total		142	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Redbridge	total		383	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Redcar and Cleveland	total		128	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Richmond upon Thames	total		240	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Rochdale	total		212	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Rotherham	total		267	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Salford	total		309	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Sandwell	total		443	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Sefton	total		358	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Sheffield	total		1097	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Shropshire	total		190	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Slough	total		181	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Solihull	total		273	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Somerset	total		151	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	South Gloucestershire	total		156	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	South Tyneside	total		151	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Southampton	total		198	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Southend-on-Sea	total		178	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Southwark	total		791	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	St. Helens	total		300	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Staffordshire	total		692	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Stockport	total		349	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Stockton-on-Tees	total		146	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Stoke-on-Trent	total		125	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Suffolk	total		350	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Sunderland	total		447	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Surrey	total		1208	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Sutton	total		338	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Swindon	total		104	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Tameside	total		219	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Telford and Wrekin	total		104	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Thurrock	total		150	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Torbay	total		63	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Tower Hamlets	total		408	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Trafford	total		284	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wakefield	total		233	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Walsall	total		459	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Waltham Forest	total		446	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wandsworth	total		639	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Warrington	total		217	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Warwickshire	total		523	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	West Berkshire	total		127	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	West Sussex	total		475	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Westminster	total		431	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wigan	total		244	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wiltshire	total		193	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Windsor and Maidenhead	total		123	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wirral	total		385	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wokingham	total		137	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wolverhampton	total		360	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Worcestershire	total		498	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	York	total		88	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Northern Ireland	Antrim and Newtownabbey	total		70	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Northern Ireland	North Down and Ards	total		102	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Northern Ireland	Armagh, Banbridge and Craigavon	total		109	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Northern Ireland	Belfast	total		377	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Northern Ireland	Causeway Coast and Glens	total		26	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Northern Ireland	Derry and Strabane	total		51	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Northern Ireland	Fermanagh and Omagh	total		42	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Northern Ireland	Lisburn and Castlereagh	total		130	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Northern Ireland	Mid and East Antrim	total		59	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Northern Ireland	Mid Ulster	total		33	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Northern Ireland	Newry, Mourne and Down	total		76	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Northern Ireland	Unknown	total		83	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
