region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
uk_area	England	Nottinghamshire	total		15	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Oxfordshire	total		24	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Richmond upon Thames	total		3	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Rochdale	total		3	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Sandwell	total		2	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Shropshire	total		12	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Slough	total		10	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Solihull	total		1	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Somerset	total		5	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	South Gloucestershire	total		6	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Southwark	total		35	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	St. Helens	total		1	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Staffordshire	total		7	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Stockport	total		5	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Stockton-on-Tees	total		4	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Suffolk	total		4	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Surrey	total		21	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Tameside	total		3	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Telford and Wrekin	total		6	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Thurrock	total		2	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Tower Hamlets	total		11	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wakefield	total		1	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Walsall	total		7	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Waltham Forest	total		5	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wandsworth	total		26	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Warwickshire	total		13	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	West Sussex	total		7	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Westminster	total		38	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wiltshire	total		8	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Windsor and Maidenhead	total		7	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wirral	total		4	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wokingham	total		8	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wolverhampton	total		13	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Worcestershire	total		9	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Scotland	Grampian	total		6	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Scotland	Greater Glasgow and Clyde	total		5	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Scotland	Lothian	total		8	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Aneurin Bevan	total		6	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Betsi Cadwaladr	total		3	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cardiff and Vale	total		3	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cwm Taf	total		0	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Hywel Dda	total		4	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Outside Wales	total		0	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Powys	total		3	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Swansea Bay	total		13	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Unknown	total		0	11/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Barking and Dagenham	total		8	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Barnet	total		32	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Bath and North East Somerset	total		3	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Bexley	total		13	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Birmingham	total		22	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Blackpool	total		2	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Bolton	total		6	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Bournemouth, Christchurch and Poole	total		8	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Bradford	total		5	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Brent	total		30	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Bristol, City of	total		5	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Bromley	total		16	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Buckinghamshire	total		28	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Cambridgeshire	total		10	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Camden	total		25	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Cheshire East	total		5	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Cheshire West and Chester	total		6	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Coventry	total		7	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Croydon	total		14	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Cumbria	total		18	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Darlington	total		2	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Derbyshire	total		21	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Devon	total		24	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Dorset	total		4	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Dudley	total		8	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Ealing	total		27	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	East Riding of Yorkshire	total		7	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	East Sussex	total		5	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Enfield	total		17	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Essex	total		18	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Gateshead	total		1	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Gloucestershire	total		9	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Greenwich	total		14	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Hackney	total		20	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Halton	total		2	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Hammersmith and Fulham	total		21	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Hampshire	total		52	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Haringey	total		19	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Harrow	total		20	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Havering	total		6	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Hertfordshire	total		34	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Hillingdon	total		14	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Hounslow	total		13	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Islington	total		16	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Kensington and Chelsea	total		49	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Kent	total		21	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Kingston upon Thames	total		4	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Knowsley	total		1	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Lambeth	total		33	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Lancashire	total		12	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Leeds	total		12	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Leicester	total		2	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Leicestershire	total		13	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Lewisham	total		18	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Lincolnshire	total		12	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Liverpool	total		9	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Medway	total		8	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Merton	total		20	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Milton Keynes	total		4	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Newham	total		7	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Norfolk	total		3	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	North Somerset	total		11	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	North Yorkshire	total		8	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Northamptonshire	total		15	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Nottingham	total		10	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Nottinghamshire	total		19	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Oldham	total		7	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Oxfordshire	total		25	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Portsmouth	total		2	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Reading	total		3	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Richmond upon Thames	total		4	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Salford	total		2	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Sandwell	total		6	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Sefton	total		4	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Sheffield	total		20	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Shropshire	total		22	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Slough	total		16	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Somerset	total		8	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	South Gloucestershire	total		9	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Southend-on-Sea	total		3	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Southwark	total		45	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Staffordshire	total		10	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Stockport	total		6	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Stoke-on-Trent	total		2	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Suffolk	total		7	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Surrey	total		37	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Sutton	total		8	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Tameside	total		7	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Tower Hamlets	total		16	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Trafford	total		10	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wakefield	total		5	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Walsall	total		14	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Waltham Forest	total		6	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wandsworth	total		38	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Warrington	total		3	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Warwickshire	total		17	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	West Berkshire	total		3	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	West Sussex	total		8	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Westminster	total		52	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wigan	total		5	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wiltshire	total		9	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Windsor and Maidenhead	total		11	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wirral	total		5	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wokingham	total		10	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wolverhampton	total		18	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Worcestershire	total		14	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Scotland	Forth Valley	total		6	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Scotland	Grampian	total		7	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Scotland	Greater Glasgow and Clyde	total		10	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Scotland	Lanarkshire	total		7	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Scotland	Lothian	total		11	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Scotland	Shetland	total		6	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Aneurin Bevan	total		13	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Betsi Cadwaladr	total		4	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cardiff and Vale	total		4	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cwm Taf	total		0	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Hywel Dda	total		6	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Outside Wales	total		0	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Powys	total		5	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Swansea Bay	total		24	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Unknown	total		0	12/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Barking and Dagenham	total		9	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Barnet	total		38	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Bath and North East Somerset	total		4	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Bedford	total		1	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Bexley	total		17	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Birmingham	total		36	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Blackburn with Darwen	total		1	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Bolton	total		7	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Brent	total		33	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Brighton and Hove	total		11	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Bristol, City of	total		8	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Bromley	total		20	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Buckinghamshire	total		34	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Bury	total		7	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Cambridgeshire	total		14	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Camden	total		30	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Central Bedfordshire	total		6	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Cheshire East	total		7	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Cornwall and Isles of Scilly	total		9	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Croydon	total		18	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Cumbria	total		25	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Derby	total		6	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Derbyshire	total		29	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Devon	total		30	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Dorset	total		5	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Dudley	total		9	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Ealing	total		30	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	East Riding of Yorkshire	total		11	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	East Sussex	total		6	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Enfield	total		21	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Essex	total		29	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Gloucestershire	total		12	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Greenwich	total		19	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Hackney	total		23	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Halton	total		3	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Hammersmith and Fulham	total		24	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Hampshire	total		67	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Haringey	total		27	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Harrow	total		24	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Havering	total		7	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Herefordshire, County of	total		2	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Hertfordshire	total		43	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Hillingdon	total		17	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Hounslow	total		18	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Islington	total		22	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Kensington and Chelsea	total		52	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Kent	total		28	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Kingston upon Thames	total		5	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Lambeth	total		44	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Lancashire	total		15	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Leicester	total		3	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Leicestershire	total		15	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Lewisham	total		21	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Liverpool	total		11	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Luton	total		3	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Manchester	total		15	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Medway	total		11	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Merton	total		27	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Newcastle upon Tyne	total		7	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Newham	total		10	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Norfolk	total		9	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	North Somerset	total		13	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	North Tyneside	total		5	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	North Yorkshire	total		10	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Northamptonshire	total		17	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Northumberland	total		1	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Nottingham	total		14	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Nottinghamshire	total		23	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Oldham	total		9	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Oxfordshire	total		29	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Plymouth	total		3	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Portsmouth	total		3	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Redbridge	total		4	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Richmond upon Thames	total		7	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Rochdale	total		4	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Rotherham	total		5	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Salford	total		4	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Sandwell	total		8	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Sheffield	total		24	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Slough	total		19	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Somerset	total		11	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	South Gloucestershire	total		12	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Southampton	total		5	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Southwark	total		53	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	St. Helens	total		2	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Staffordshire	total		16	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Stockport	total		9	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Suffolk	total		8	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Surrey	total		42	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Sutton	total		12	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Swindon	total		4	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Tameside	total		9	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Tower Hamlets	total		19	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Trafford	total		12	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Walsall	total		16	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Waltham Forest	total		8	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wandsworth	total		42	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Warwickshire	total		20	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	West Sussex	total		11	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Westminster	total		60	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wiltshire	total		13	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wirral	total		6	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wolverhampton	total		29	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	York	total		4	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Scotland	Forth Valley	total		6	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Scotland	Grampian	total		9	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Scotland	Greater Glasgow and Clyde	total		20	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Scotland	Lanarkshire	total		7	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Scotland	Lothian	total		19	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Scotland	Shetland	total		8	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Aneurin Bevan	total		25	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Betsi Cadwaladr	total		4	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cardiff and Vale	total		4	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cwm Taf	total		3	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Hywel Dda	total		10	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Outside Wales	total		0	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Powys	total		9	13/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
