region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
uk_area	GB-ENG	Bracknell Forest	total		70	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bradford	total		213	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Brent	total		758	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Brighton and Hove	total		139	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bristol, City of	total		203	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bromley	total		527	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Buckinghamshire	total		322	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bury	total		142	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Calderdale	total		86	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Cambridgeshire	total		253	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Camden	total		308	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Central Bedfordshire	total		173	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Cheshire East	total		201	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Cheshire West and Chester	total		218	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Cornwall and Isles of Scilly	total		182	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	County Durham	total		277	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Coventry	total		273	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Croydon	total		698	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Cumbria	total		742	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Darlington	total		43	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Derby	total		282	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Derbyshire	total		530	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Devon	total		219	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Doncaster	total		171	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Dorset	total		122	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Dudley	total		301	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Ealing	total		518	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	East Riding of Yorkshire	total		106	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	East Sussex	total		194	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Enfield	total		369	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Essex	total		1000	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Gateshead	total		177	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Gloucestershire	total		335	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Greenwich	total		326	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Hackney	total		348	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Halton	total		96	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Hammersmith and Fulham	total		280	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Hampshire	total		1025	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Haringey	total		314	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Harrow	total		468	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Hartlepool	total		31	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Havering	total		267	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Herefordshire, County of	total		64	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Hertfordshire	total		970	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Hillingdon	total		358	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Hounslow	total		345	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Isle of Wight	total		28	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Islington	total		264	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Kensington and Chelsea	total		278	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Kent	total		920	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Kingston upon Hull, City of	total		44	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Kingston upon Thames	total		196	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Kirklees	total		194	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Knowsley	total		159	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Lambeth	total		678	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Lancashire	total		865	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Leeds	total		336	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Leicester	total		217	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Leicestershire	total		342	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Lewisham	total		492	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Lincolnshire	total		282	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Liverpool	total		511	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Luton	total		209	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Manchester	total		321	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Medway	total		207	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Merton	total		358	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Middlesbrough	total		149	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Milton Keynes	total		186	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Newcastle upon Tyne	total		343	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Newham	total		501	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Norfolk	total		322	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	North East Lincolnshire	total		47	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	North Lincolnshire	total		58	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	North Somerset	total		78	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	North Tyneside	total		156	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	North Yorkshire	total		267	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Northamptonshire	total		473	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Northumberland	total		182	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Nottingham	total		184	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Nottinghamshire	total		448	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Oldham	total		216	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Oxfordshire	total		512	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Peterborough	total		71	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Plymouth	total		92	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Portsmouth	total		106	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Reading	total		115	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Redbridge	total		312	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Redcar and Cleveland	total		98	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Richmond upon Thames	total		214	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Rochdale	total		168	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Rotherham	total		239	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Rutland	total		7	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Salford	total		241	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Sandwell	total		377	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Sefton	total		262	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Sheffield	total		925	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Shropshire	total		165	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Slough	total		153	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Solihull	total		228	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Somerset	total		120	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	South Gloucestershire	total		127	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	South Tyneside	total		100	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Southampton	total		166	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Southend-on-Sea	total		135	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Southwark	total		690	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	St. Helens	total		221	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Staffordshire	total		576	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Stockport	total		252	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Stockton-on-Tees	total		114	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Stoke-on-Trent	total		108	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Suffolk	total		270	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Sunderland	total		292	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Surrey	total		986	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Sutton	total		297	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Swindon	total		73	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Tameside	total		161	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Telford and Wrekin	total		85	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Thurrock	total		125	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Tower Hamlets	total		344	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Trafford	total		227	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Wakefield	total		177	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Walsall	total		383	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Waltham Forest	total		373	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Wandsworth	total		562	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Warrington	total		144	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Warwickshire	total		428	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	West Berkshire	total		102	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	West Sussex	total		365	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Westminster	total		388	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Wigan	total		185	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Wiltshire	total		153	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Windsor and Maidenhead	total		107	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Wirral	total		253	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Wokingham	total		113	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Wolverhampton	total		308	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Worcestershire	total		423	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	York	total		70	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	Antrim and Newtownabbey	total		59	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	North Down and Ards	total		81	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	Armagh, Banbridge and Craigavon	total		91	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	Belfast	total		272	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	Causeway Coast and Glens	total		21	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	Derry and Strabane	total		35	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	Fermanagh and Omagh	total		40	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	Lisburn and Castlereagh	total		109	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	Mid and East Antrim	total		46	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	Mid Ulster	total		23	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	Newry, Mourne and Down	total		61	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	Unknown	total		66	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Ayrshire and Arran	total		240	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Borders	total		100	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Dumfries and Galloway	total		122	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Fife	total		147	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Forth Valley	total		189	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Grampian	total		173	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Greater Glasgow and Clyde	total		779	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Highland	total		72	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Lanarkshire	total		377	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Lothian	total		408	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Shetland	total		36	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Tayside	total		353	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Aneurin Bevan	total		1065	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Betsi Cadwaladr	total		216	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cardiff and Vale	total		810	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cwm Taf	total		494	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Hywel Dda	total		211	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Outside Wales	total		32	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Powys	total		48	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Swansea Bay	total		388	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Unknown	total		35	03/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Barking and Dagenham	total		227	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Barnet	total		728	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Barnsley	total		240	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bath and North East Somerset	total		66	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bedford	total		139	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bexley	total		295	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Birmingham	total		1437	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Blackburn with Darwen	total		85	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Blackpool	total		89	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bolton	total		201	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bournemouth, Christchurch and Poole	total		123	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bracknell Forest	total		77	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bradford	total		234	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Brent	total		807	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Brighton and Hove	total		152	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bristol, City of	total		213	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bromley	total		560	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Buckinghamshire	total		343	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bury	total		153	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Calderdale	total		94	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Cambridgeshire	total		272	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Camden	total		331	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Central Bedfordshire	total		185	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Cheshire East	total		220	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Cheshire West and Chester	total		249	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Cornwall and Isles of Scilly	total		197	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	County Durham	total		308	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Coventry	total		291	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Croydon	total		743	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Cumbria	total		794	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Darlington	total		53	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Derby	total		300	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Derbyshire	total		563	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Devon	total		252	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Doncaster	total		178	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Dorset	total		129	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Dudley	total		328	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Ealing	total		544	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	East Riding of Yorkshire	total		120	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	East Sussex	total		215	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Enfield	total		388	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Essex	total		1084	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Gateshead	total		208	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Gloucestershire	total		379	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Greenwich	total		339	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Hackney	total		372	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Halton	total		108	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Hammersmith and Fulham	total		296	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Hampshire	total		1099	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Haringey	total		331	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Harrow	total		492	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Hartlepool	total		37	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Havering	total		288	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Herefordshire, County of	total		68	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Hertfordshire	total		1024	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Hillingdon	total		375	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Hounslow	total		361	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Isle of Wight	total		31	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Islington	total		279	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Kensington and Chelsea	total		285	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Kent	total		987	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Kingston upon Hull, City of	total		52	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Kingston upon Thames	total		207	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Kirklees	total		208	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Knowsley	total		177	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Lambeth	total		709	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Lancashire	total		955	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Leeds	total		353	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Leicester	total		232	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Leicestershire	total		362	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Lewisham	total		520	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Lincolnshire	total		301	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Liverpool	total		558	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Luton	total		223	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Manchester	total		361	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Medway	total		231	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Merton	total		372	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Middlesbrough	total		170	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Milton Keynes	total		196	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Newcastle upon Tyne	total		366	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Newham	total		544	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Norfolk	total		351	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	North East Lincolnshire	total		50	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	North Lincolnshire	total		62	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	North Somerset	total		84	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	North Tyneside	total		180	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	North Yorkshire	total		294	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Northamptonshire	total		515	04/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
