state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	es_autonomous_community	tests_total		Melilla	0	10/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Melilla	0	10/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Melilla	0	10/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Murcia	11	10/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			4	10/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Murcia	0	10/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Murcia	0	10/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Navarra	46	10/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Navarra	0	10/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Navarra	0	10/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		País Vasco	225	10/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			102	10/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		País Vasco	6	10/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		País Vasco	2	10/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		La Rioja	185	10/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			13	10/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		La Rioja	2	10/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		La Rioja	1	10/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Andalucía	115	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			50	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Andalucía	0	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Andalucía	11	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Aragón	45	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			28	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Aragón	6	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Aragón	0	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Asturias	45	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			12	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Asturias	1	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Asturias	1	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Baleares	22	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			8	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Baleares	1	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Baleares	1	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Canarias	51	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			15	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Canarias	0	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Canarias	5	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cantabria	16	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			3	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Cantabria	0	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Cantabria	6	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla La Mancha	115	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			39	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Castilla La Mancha	1	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Castilla La Mancha	2	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla y León	92	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			25	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Castilla y León	0	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Castilla y León	0	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cataluña	202	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			74	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Cataluña	6	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Cataluña	12	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Ceuta	0	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			0	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Ceuta	0	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Ceuta	0	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		C. Valenciana	76	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			232	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		C. Valenciana	1	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		C. Valenciana	1	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Extremadura	19	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			2	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Extremadura	1	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Extremadura	3	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Galicia	35	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			7	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Galicia	0	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Galicia	0	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Madrid	2943	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Madrid	56	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Madrid	157	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Melilla	0	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Melilla	0	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Melilla	0	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Murcia	26	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			5	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Murcia	0	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Murcia	0	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Navarra	73	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			17	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Navarra	0	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Navarra	0	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		País Vasco	346	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			146	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		País Vasco	11	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		País Vasco	2	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		La Rioja	220	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			21	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		La Rioja	2	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		La Rioja	1	11/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Andalucía	219	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			92	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Andalucía	0	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Andalucía	11	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Aragón	64	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			30	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Aragón	7	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Aragón	0	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Asturias	62	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			16	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Asturias	1	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Asturias	1	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Baleares	28	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			9	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Baleares	1	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Baleares	1	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Canarias	70	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			15	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Canarias	0	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Canarias	5	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cantabria	29	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			3	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Cantabria	0	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Cantabria	7	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla La Mancha	194	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			78	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Castilla La Mancha	5	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Castilla La Mancha	2	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla y León	169	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			25	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Castilla y León	0	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Castilla y León	1	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cataluña	349	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			137	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Cataluña	9	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Cataluña	19	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Ceuta	0	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			0	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Ceuta	0	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Ceuta	0	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		C. Valenciana	94	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			271	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		C. Valenciana	1	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		C. Valenciana	2	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Extremadura	39	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Extremadura	1	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Extremadura	3	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Galicia	85	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Galicia	0	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Galicia	0	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Madrid	3732	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			1304	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Madrid	81	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Madrid	157	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Melilla	2	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Melilla	0	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Melilla	0	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Murcia	35	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			8	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Murcia	0	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Murcia	0	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Navarra	130	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			28	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Navarra	0	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Navarra	0	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		País Vasco	417	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			179	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		País Vasco	14	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		País Vasco	2	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		La Rioja	259	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			27	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		La Rioja	3	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		La Rioja	1	12/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Andalucía	269	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			92	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Andalucía	2	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Andalucía	11	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Aragón	80	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			42	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Aragón	7	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Aragón	0	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Asturias	100	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			16	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Asturias	1	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Asturias	1	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Baleares	28	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			9	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Baleares	1	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Baleares	1	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Canarias	90	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			15	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Canarias	1	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Canarias	7	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cantabria	31	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			3	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Cantabria	0	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Cantabria	7	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla La Mancha	289	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			78	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Castilla La Mancha	6	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Castilla La Mancha	5	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla y León	223	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			25	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Castilla y León	1	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Castilla y León	2	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cataluña	558	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			200	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Cataluña	13	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Cataluña	32	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Ceuta	0	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			0	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Ceuta	0	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Ceuta	0	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		C. Valenciana	130	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			307	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		C. Valenciana	4	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		C. Valenciana	2	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Extremadura	66	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Extremadura	2	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Extremadura	4	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Galicia	115	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			32	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Galicia	0	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Galicia	3	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Madrid	4672	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			1518	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Madrid	86	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Madrid	474	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Melilla	3	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Melilla	0	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Melilla	0	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Murcia	47	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			8	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Murcia	0	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Murcia	0	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Navarra	146	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			28	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Navarra	0	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Navarra	0	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		País Vasco	521	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			179	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		País Vasco	14	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		País Vasco	5	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		La Rioja	292	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			38	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		La Rioja	3	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		La Rioja	1	13/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Andalucía	437	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			92	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Andalucía	6	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Andalucía	11	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Aragón	121	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			59	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Aragón	7	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Aragón	0	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Asturias	145	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			16	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Asturias	1	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Asturias	1	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Baleares	42	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			9	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Baleares	1	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Baleares	1	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Canarias	109	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			15	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Canarias	1	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Canarias	7	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cantabria	51	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			3	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Cantabria	0	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Cantabria	10	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla La Mancha	401	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			78	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Castilla La Mancha	10	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Castilla La Mancha	5	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla y León	292	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			45	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Castilla y León	3	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Castilla y León	3	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cataluña	742	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			287	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Cataluña	15	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Cataluña	39	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Ceuta	1	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			0	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Ceuta	0	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Ceuta	0	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		C. Valenciana	409	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			339	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		C. Valenciana	5	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		C. Valenciana	2	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Extremadura	95	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			8	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Extremadura	2	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Extremadura	4	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Galicia	195	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			32	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Galicia	2	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Galicia	4	14/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Madrid	5576	14/03/2020	https://github.com/datadista/datasets/	''
