state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	fr_department	status_deaths		Cantal	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Cantal	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Cantal	4	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Cantal	0	20/03/2020	Santé publique France Data	''
None	fr_department	total		Charente	6	20/03/2020	https://www.nouvelle-aquitaine.ars.sante.fr/system/files/2020-03/CP_Covid19_ARSNA_20_03_2020.pdf	''
None	fr_department	status_deaths		Charente	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Charente	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Charente	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Charente	2	20/03/2020	Santé publique France Data	''
None	fr_department	total		Charente-Maritime	38	20/03/2020	https://www.nouvelle-aquitaine.ars.sante.fr/system/files/2020-03/CP_Covid19_ARSNA_20_03_2020.pdf	''
None	fr_department	status_deaths		Charente-Maritime	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Charente-Maritime	3	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Charente-Maritime	9	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Charente-Maritime	2	20/03/2020	Santé publique France Data	''
None	fr_department	total		Cher	11	20/03/2020	https://www.centre-val-de-loire.ars.sante.fr/system/files/2020-03/2020-03-20-bulletin%20information%20COVID-19_0.pdf	''
None	fr_department	status_deaths		Cher	0	20/03/2020	https://www.centre-val-de-loire.ars.sante.fr/system/files/2020-03/2020-03-20-bulletin%20information%20COVID-19_0.pdf	''
None	fr_department	status_deaths		Cher	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Cher	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Cher	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Cher	0	20/03/2020	Santé publique France Data	''
None	fr_department	total		Corrèze	15	20/03/2020	https://www.nouvelle-aquitaine.ars.sante.fr/system/files/2020-03/CP_Covid19_ARSNA_20_03_2020.pdf	''
None	fr_department	status_deaths		Corrèze	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Corrèze	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Corrèze	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Corrèze	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Côte-d'Or	3	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Côte-d'Or	31	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Côte-d'Or	82	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Côte-d'Or	37	20/03/2020	Santé publique France Data	''
None	fr_department	total		Côtes-d'Armor	21	20/03/2020	https://www.bretagne.ars.sante.fr/system/files/2020-03/CP%20Coronavirus_Bretagne_point%20de%20situation%2017h30_200320_0.pdf	''
None	fr_department	status_deaths		Côtes-d'Armor	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Côtes-d'Armor	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Côtes-d'Armor	5	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Côtes-d'Armor	3	20/03/2020	Santé publique France Data	''
None	fr_department	total		Creuse	9	20/03/2020	https://www.nouvelle-aquitaine.ars.sante.fr/system/files/2020-03/CP_Covid19_ARSNA_20_03_2020.pdf	''
None	fr_department	status_deaths		Creuse	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Creuse	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Creuse	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Creuse	0	20/03/2020	Santé publique France Data	''
None	fr_department	total		Dordogne	8	20/03/2020	https://www.nouvelle-aquitaine.ars.sante.fr/system/files/2020-03/CP_Covid19_ARSNA_20_03_2020.pdf	''
None	fr_department	status_deaths		Dordogne	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Dordogne	3	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Dordogne	3	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Dordogne	2	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Doubs	4	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Doubs	15	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Doubs	43	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Doubs	13	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Drôme	2	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Drôme	9	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Drôme	38	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Drôme	2	20/03/2020	Santé publique France Data	''
None	fr_department	total		Eure	36	20/03/2020	https://www.normandie.ars.sante.fr/system/files/2020-03/20200320_CP-point-situation-normandie.pdf	''
None	fr_department	status_deaths		Eure	1	20/03/2020	https://www.normandie.ars.sante.fr/system/files/2020-03/20200320_CP-point-situation-normandie.pdf	''
None	fr_department	status_hospitalized		Eure	4	20/03/2020	https://www.normandie.ars.sante.fr/system/files/2020-03/20200320_CP-point-situation-normandie.pdf	''
None	fr_department	status_deaths		Eure	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Eure	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Eure	4	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Eure	0	20/03/2020	Santé publique France Data	''
None	fr_department	total		Eure-et-Loir	46	20/03/2020	https://www.centre-val-de-loire.ars.sante.fr/system/files/2020-03/2020-03-20-bulletin%20information%20COVID-19_0.pdf	''
None	fr_department	status_deaths		Eure-et-Loir	1	20/03/2020	https://www.centre-val-de-loire.ars.sante.fr/system/files/2020-03/2020-03-20-bulletin%20information%20COVID-19_0.pdf	''
None	fr_department	status_deaths		Eure-et-Loir	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Eure-et-Loir	2	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Eure-et-Loir	12	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Eure-et-Loir	0	20/03/2020	Santé publique France Data	''
None	fr_department	total		Finistère	79	20/03/2020	https://www.bretagne.ars.sante.fr/system/files/2020-03/CP%20Coronavirus_Bretagne_point%20de%20situation%2017h30_200320_0.pdf	''
None	fr_department	status_deaths		Finistère	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Finistère	4	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Finistère	20	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Finistère	6	20/03/2020	Santé publique France Data	''
None	fr_department	total		Corse-du-Sud	142	20/03/2020	https://www.corse.ars.sante.fr/informations-utiles-et-point-de-situation	''
None	fr_department	status_deaths		Corse-du-Sud	3	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Corse-du-Sud	14	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Corse-du-Sud	60	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Corse-du-Sud	10	20/03/2020	Santé publique France Data	''
None	fr_department	total		Haute-Corse	26	20/03/2020	https://www.corse.ars.sante.fr/informations-utiles-et-point-de-situation	''
None	fr_department	status_deaths		Haute-Corse	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Haute-Corse	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Haute-Corse	6	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Haute-Corse	23	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Gard	1	20/03/2020	https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo12_20200320.pdf	''
None	fr_department	status_icu		Gard	1	20/03/2020	https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo12_20200320.pdf	''
None	fr_department	status_hospitalized		Gard	8	20/03/2020	https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo12_20200320.pdf	''
None	fr_department	status_deaths		Gard	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Gard	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Gard	8	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Gard	7	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Haute-Garonne	2	20/03/2020	https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo12_20200320.pdf	''
None	fr_department	status_icu		Haute-Garonne	11	20/03/2020	https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo12_20200320.pdf	''
None	fr_department	status_hospitalized		Haute-Garonne	37	20/03/2020	https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo12_20200320.pdf	''
None	fr_department	status_deaths		Haute-Garonne	2	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Haute-Garonne	10	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Haute-Garonne	35	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Haute-Garonne	16	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Gers	0	20/03/2020	https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo12_20200320.pdf	''
None	fr_department	status_icu		Gers	3	20/03/2020	https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo12_20200320.pdf	''
None	fr_department	status_hospitalized		Gers	3	20/03/2020	https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo12_20200320.pdf	''
None	fr_department	status_deaths		Gers	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Gers	3	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Gers	3	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Gers	0	20/03/2020	Santé publique France Data	''
None	fr_department	total		Gironde	63	20/03/2020	https://www.nouvelle-aquitaine.ars.sante.fr/system/files/2020-03/CP_Covid19_ARSNA_20_03_2020.pdf	''
None	fr_department	status_deaths		Gironde	1	20/03/2020	https://www.nouvelle-aquitaine.ars.sante.fr/system/files/2020-03/CP_Covid19_ARSNA_20_03_2020.pdf	''
None	fr_department	status_deaths		Gironde	2	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Gironde	5	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Gironde	10	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Gironde	12	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Hérault	5	20/03/2020	https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo12_20200320.pdf	''
None	fr_department	status_icu		Hérault	21	20/03/2020	https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo12_20200320.pdf	''
None	fr_department	status_hospitalized		Hérault	61	20/03/2020	https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo12_20200320.pdf	''
None	fr_department	status_deaths		Hérault	4	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Hérault	21	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Hérault	61	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Hérault	24	20/03/2020	Santé publique France Data	''
None	fr_department	total		Ille-et-Vilaine	72	20/03/2020	https://www.bretagne.ars.sante.fr/system/files/2020-03/CP%20Coronavirus_Bretagne_point%20de%20situation%2017h30_200320_0.pdf	''
None	fr_department	status_deaths		Ille-et-Vilaine	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Ille-et-Vilaine	9	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Ille-et-Vilaine	20	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Ille-et-Vilaine	17	20/03/2020	Santé publique France Data	''
None	fr_department	total		Indre	9	20/03/2020	https://www.centre-val-de-loire.ars.sante.fr/system/files/2020-03/2020-03-20-bulletin%20information%20COVID-19_0.pdf	''
None	fr_department	status_deaths		Indre	0	20/03/2020	https://www.centre-val-de-loire.ars.sante.fr/system/files/2020-03/2020-03-20-bulletin%20information%20COVID-19_0.pdf	''
None	fr_department	status_deaths		Indre	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Indre	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Indre	4	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Indre	0	20/03/2020	Santé publique France Data	''
None	fr_department	total		Indre-et-Loire	49	20/03/2020	https://www.centre-val-de-loire.ars.sante.fr/system/files/2020-03/2020-03-20-bulletin%20information%20COVID-19_0.pdf	''
None	fr_department	status_deaths		Indre-et-Loire	0	20/03/2020	https://www.centre-val-de-loire.ars.sante.fr/system/files/2020-03/2020-03-20-bulletin%20information%20COVID-19_0.pdf	''
None	fr_department	status_deaths		Indre-et-Loire	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Indre-et-Loire	5	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Indre-et-Loire	12	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Indre-et-Loire	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Isère	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Isère	2	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Isère	27	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Isère	10	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Jura	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Jura	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Jura	6	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Jura	2	20/03/2020	Santé publique France Data	''
None	fr_department	total		Landes	15	20/03/2020	https://www.nouvelle-aquitaine.ars.sante.fr/system/files/2020-03/CP_Covid19_ARSNA_20_03_2020.pdf	''
None	fr_department	status_deaths		Landes	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Landes	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Landes	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Landes	0	20/03/2020	Santé publique France Data	''
None	fr_department	total		Loir-et-Cher	20	20/03/2020	https://www.centre-val-de-loire.ars.sante.fr/system/files/2020-03/2020-03-20-bulletin%20information%20COVID-19_0.pdf	''
None	fr_department	status_deaths		Loir-et-Cher	0	20/03/2020	https://www.centre-val-de-loire.ars.sante.fr/system/files/2020-03/2020-03-20-bulletin%20information%20COVID-19_0.pdf	''
None	fr_department	status_deaths		Loir-et-Cher	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Loir-et-Cher	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Loir-et-Cher	4	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Loir-et-Cher	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Loire	4	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Loire	17	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Loire	63	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Loire	9	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Haute-Loire	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Haute-Loire	2	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Haute-Loire	2	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Haute-Loire	6	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Loire-Atlantique	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Loire-Atlantique	10	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Loire-Atlantique	30	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Loire-Atlantique	11	20/03/2020	Santé publique France Data	''
None	fr_department	total		Loiret	84	20/03/2020	https://www.centre-val-de-loire.ars.sante.fr/system/files/2020-03/2020-03-20-bulletin%20information%20COVID-19_0.pdf	''
None	fr_department	status_deaths		Loiret	0	20/03/2020	https://www.centre-val-de-loire.ars.sante.fr/system/files/2020-03/2020-03-20-bulletin%20information%20COVID-19_0.pdf	''
None	fr_department	status_deaths		Loiret	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Loiret	5	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Loiret	26	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Loiret	2	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Lot	0	20/03/2020	https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo12_20200320.pdf	''
None	fr_department	status_icu		Lot	0	20/03/2020	https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo12_20200320.pdf	''
None	fr_department	status_hospitalized		Lot	0	20/03/2020	https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo12_20200320.pdf	''
None	fr_department	status_deaths		Lot	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Lot	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Lot	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Lot	2	20/03/2020	Santé publique France Data	''
None	fr_department	total		Lot-et-Garonne	63	20/03/2020	https://www.nouvelle-aquitaine.ars.sante.fr/system/files/2020-03/CP_Covid19_ARSNA_20_03_2020.pdf	''
None	fr_department	status_deaths		Lot-et-Garonne	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Lot-et-Garonne	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Lot-et-Garonne	10	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Lot-et-Garonne	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Lozère	0	20/03/2020	https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo12_20200320.pdf	''
None	fr_department	status_icu		Lozère	0	20/03/2020	https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo12_20200320.pdf	''
None	fr_department	status_hospitalized		Lozère	1	20/03/2020	https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo12_20200320.pdf	''
None	fr_department	status_deaths		Lozère	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Lozère	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Lozère	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Lozère	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Maine-et-Loire	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Maine-et-Loire	4	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Maine-et-Loire	22	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Maine-et-Loire	38	20/03/2020	Santé publique France Data	''
None	fr_department	total		Manche	47	20/03/2020	https://www.normandie.ars.sante.fr/system/files/2020-03/20200320_CP-point-situation-normandie.pdf	''
None	fr_department	status_deaths		Manche	0	20/03/2020	https://www.normandie.ars.sante.fr/system/files/2020-03/20200320_CP-point-situation-normandie.pdf	''
None	fr_department	status_hospitalized		Manche	12	20/03/2020	https://www.normandie.ars.sante.fr/system/files/2020-03/20200320_CP-point-situation-normandie.pdf	''
None	fr_department	status_deaths		Manche	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Manche	4	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Manche	12	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Manche	2	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Marne	2	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Marne	11	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Marne	54	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Marne	26	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Haute-Marne	4	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Haute-Marne	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Haute-Marne	8	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Haute-Marne	5	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Mayenne	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Mayenne	2	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Mayenne	7	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Mayenne	3	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Meurthe-et-Moselle	7	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Meurthe-et-Moselle	26	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Meurthe-et-Moselle	65	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Meurthe-et-Moselle	2	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Meuse	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Meuse	5	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Meuse	46	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Meuse	6	20/03/2020	Santé publique France Data	''
None	fr_department	total		Morbihan	134	20/03/2020	https://www.bretagne.ars.sante.fr/system/files/2020-03/CP%20Coronavirus_Bretagne_point%20de%20situation%2017h30_200320_0.pdf	''
None	fr_department	status_deaths		Morbihan	9	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Morbihan	12	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Morbihan	49	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Morbihan	29	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Moselle	23	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Moselle	61	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Moselle	257	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Moselle	24	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Nièvre	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Nièvre	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Nièvre	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Nièvre	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Nord	4	20/03/2020	https://www.hauts-de-france.ars.sante.fr/coronavirus-covid-19-point-de-situation-dans-les-hauts-de-france	''
None	fr_department	status_deaths		Nord	5	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Nord	39	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Nord	112	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Nord	35	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Oise	44	20/03/2020	https://www.hauts-de-france.ars.sante.fr/coronavirus-covid-19-point-de-situation-dans-les-hauts-de-france	''
None	fr_department	status_deaths		Oise	18	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Oise	28	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Oise	123	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Oise	30	20/03/2020	Santé publique France Data	''
None	fr_department	total		Orne	10	20/03/2020	https://www.normandie.ars.sante.fr/system/files/2020-03/20200320_CP-point-situation-normandie.pdf	''
None	fr_department	status_deaths		Orne	0	20/03/2020	https://www.normandie.ars.sante.fr/system/files/2020-03/20200320_CP-point-situation-normandie.pdf	''
None	fr_department	status_hospitalized		Orne	4	20/03/2020	https://www.normandie.ars.sante.fr/system/files/2020-03/20200320_CP-point-situation-normandie.pdf	''
None	fr_department	status_deaths		Orne	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Orne	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Orne	3	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Orne	4	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Pas-de-Calais	1	20/03/2020	https://www.hauts-de-france.ars.sante.fr/coronavirus-covid-19-point-de-situation-dans-les-hauts-de-france	''
None	fr_department	status_deaths		Pas-de-Calais	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Pas-de-Calais	20	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Pas-de-Calais	50	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Pas-de-Calais	35	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Puy-de-Dôme	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Puy-de-Dôme	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Puy-de-Dôme	4	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Puy-de-Dôme	9	20/03/2020	Santé publique France Data	''
None	fr_department	total		Pyrénées-Atlantiques	32	20/03/2020	https://www.nouvelle-aquitaine.ars.sante.fr/system/files/2020-03/CP_Covid19_ARSNA_20_03_2020.pdf	''
None	fr_department	status_deaths		Pyrénées-Atlantiques	1	20/03/2020	https://www.nouvelle-aquitaine.ars.sante.fr/system/files/2020-03/CP_Covid19_ARSNA_20_03_2020.pdf	''
None	fr_department	status_deaths		Pyrénées-Atlantiques	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Pyrénées-Atlantiques	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Pyrénées-Atlantiques	8	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Pyrénées-Atlantiques	2	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Hautes-Pyrénées	0	20/03/2020	https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo12_20200320.pdf	''
None	fr_department	status_icu		Hautes-Pyrénées	1	20/03/2020	https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo12_20200320.pdf	''
None	fr_department	status_hospitalized		Hautes-Pyrénées	2	20/03/2020	https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo12_20200320.pdf	''
None	fr_department	status_deaths		Hautes-Pyrénées	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_icu		Hautes-Pyrénées	1	20/03/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Hautes-Pyrénées	2	20/03/2020	Santé publique France Data	''
None	fr_department	status_recovered		Hautes-Pyrénées	0	20/03/2020	Santé publique France Data	''
None	fr_department	status_deaths		Pyrénées-Orientales	5	20/03/2020	https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo12_20200320.pdf	''
None	fr_department	status_icu		Pyrénées-Orientales	15	20/03/2020	https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo12_20200320.pdf	''
None	fr_department	status_hospitalized		Pyrénées-Orientales	26	20/03/2020	https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo12_20200320.pdf	''
