state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	ch_canton	status_deaths		ZG	0	18/03/2020	ZG	''
None	ch_canton	total		BS	181	18/03/2020	https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-182-bestaetigte-faelle-im-kanton-basel-stadt-treffen-mit-allen-spitaelern-gd.html	''
None	ch_canton	status_hospitalized		BS	40	18/03/2020	BS	''
None	ch_canton	status_deaths		BS	4	18/03/2020	BS	''
None	ch_canton	total		ZH	568	18/03/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	status_deaths		ZH	2	18/03/2020	ZH	''
None	ch_canton	total		AG	101	18/03/2020	https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200318_KFS_Coronavirus_Lagebulletin_14.pdf	''
None	ch_canton	status_hospitalized		AG	6	18/03/2020	AG	''
None	ch_canton	total		LU	65	18/03/2020	https://web.archive.org/web/20200318191404/https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus	''
None	ch_canton	total		AI	6	19/03/2020	Kantonaler Führungsstab Appenzell Innerrhoden	''
None	ch_canton	status_hospitalized		AI	1	19/03/2020	AI	''
None	ch_canton	status_deaths		AI	0	19/03/2020	AI	''
None	ch_canton	total		BE	282	19/03/2020	https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html	''
None	ch_canton	status_deaths		BE	1	19/03/2020	BE	''
None	ch_canton	total		BL	134	19/03/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	status_hospitalized		BL	19	19/03/2020	BL	''
None	ch_canton	status_icu		BL	2	19/03/2020	BL	''
None	ch_canton	status_icu_ventilators		BL	2	19/03/2020	BL	''
None	ch_canton	status_deaths		BL	2	19/03/2020	BL	''
None	ch_canton	total		FR	111	19/03/2020	https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx	''
None	ch_canton	status_hospitalized		FR	12	19/03/2020	FR	''
None	ch_canton	status_icu		FR	5	19/03/2020	FR	''
None	ch_canton	status_deaths		FR	1	19/03/2020	FR	''
None	ch_canton	total		GE	1027	19/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	6483	19/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	92	19/03/2020	GE	''
None	ch_canton	status_icu		GE	19	19/03/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	18	19/03/2020	GE	''
None	ch_canton	status_deaths		GE	7	19/03/2020	GE	''
None	ch_canton	total		GL	16	19/03/2020	https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx	''
None	ch_canton	status_hospitalized		GL	0	19/03/2020	GL	''
None	ch_canton	status_deaths		GL	0	19/03/2020	GL	''
None	ch_canton	total		GR	182	19/03/2020	https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW	''
None	ch_canton	status_hospitalized		GR	18	19/03/2020	GR	''
None	ch_canton	status_deaths		GR	2	19/03/2020	GR	''
None	ch_canton	total		JU	36	19/03/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	12	19/03/2020	JU	''
None	ch_canton	status_icu		JU	0	19/03/2020	JU	''
None	ch_canton	status_deaths		JU	0	19/03/2020	JU	''
None	ch_canton	total		NE	175	19/03/2020	https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx	''
None	ch_canton	status_hospitalized		NE	19	19/03/2020	NE	''
None	ch_canton	status_deaths		NE	3	19/03/2020	NE	''
None	ch_canton	total		NW	25	19/03/2020	http://www.nw.ch/coronastatistik	''
None	ch_canton	status_hospitalized		NW	5	19/03/2020	NW	''
None	ch_canton	total		SG	85	19/03/2020	https://www.sg.ch/tools/informationen-coronavirus.html	''
None	ch_canton	total		SH	12	19/03/2020	https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d	''
None	ch_canton	status_deaths		SH	0	19/03/2020	SH	''
None	ch_canton	total		TG	37	19/03/2020	https://www.tg.ch/news/fachdossier-coronavirus.html/10552	''
None	ch_canton	total		TI	638	19/03/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	182	19/03/2020	TI	''
None	ch_canton	status_icu		TI	33	19/03/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	32	19/03/2020	TI	''
None	ch_canton	status_deaths		TI	13	19/03/2020	TI	''
None	ch_canton	total		UR	7	19/03/2020	https://www.ur.ch/mmdirektionen/63841	''
None	ch_canton	total		VD	1514	19/03/2020	https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/	''
None	ch_canton	status_hospitalized		VD	170	19/03/2020	VD	''
None	ch_canton	status_icu		VD	23	19/03/2020	VD	''
None	ch_canton	status_deaths		VD	14	19/03/2020	VD	''
None	ch_canton	total		VS	349	19/03/2020	https://www.vs.ch/de/web/coronavirus	''
None	ch_canton	status_hospitalized		VS	63	19/03/2020	VS	''
None	ch_canton	status_icu		VS	5	19/03/2020	VS	''
None	ch_canton	status_icu_ventilators		VS	5	19/03/2020	VS	''
None	ch_canton	status_deaths		VS	6	19/03/2020	VS	''
None	ch_canton	total		ZG	37	19/03/2020	https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona	''
None	ch_canton	status_hospitalized		ZG	1	19/03/2020	ZG	''
None	ch_canton	status_icu		ZG	0	19/03/2020	ZG	''
None	ch_canton	status_deaths		ZG	0	19/03/2020	ZG	''
None	ch_canton	total		BS	220	19/03/2020	https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-222-bestaetigte-faelle-basel-stadt-trifft-gemeinsam-mit-den-spitaelern-vorkehrungen-fuer-intensiv--und-beatmungskapazitaeten-gd.html	''
None	ch_canton	status_hospitalized		BS	40	19/03/2020	BS	''
None	ch_canton	status_deaths		BS	4	19/03/2020	BS	''
None	ch_canton	total		ZH	679	19/03/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	status_hospitalized		ZH	60	19/03/2020	ZH	''
None	ch_canton	status_icu_ventilators		ZH	12	19/03/2020	ZH	''
None	ch_canton	status_deaths		ZH	3	19/03/2020	ZH	''
None	ch_canton	total		AG	118	19/03/2020	https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200319_KFS_Coronavirus_Lagebulletin_15.pdf	''
None	ch_canton	status_hospitalized		AG	17	19/03/2020	AG	''
None	ch_canton	status_icu		AG	6	19/03/2020	AG	''
None	ch_canton	status_icu_ventilators		AG	3	19/03/2020	AG	''
None	ch_canton	total		BE	377	20/03/2020	https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html	''
None	ch_canton	status_deaths		BE	2	20/03/2020	BE	''
None	ch_canton	total		BL	184	20/03/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	status_hospitalized		BL	27	20/03/2020	BL	''
None	ch_canton	status_icu		BL	2	20/03/2020	BL	''
None	ch_canton	status_icu_ventilators		BL	2	20/03/2020	BL	''
None	ch_canton	status_deaths		BL	3	20/03/2020	BL	''
None	ch_canton	total		FL	37	20/03/2020	https://www.regierung.li/media/attachments/136-soziale-kontakte-reduktion-corona.pdf?t=637203388043363286	''
None	ch_canton	total		FR	145	20/03/2020	https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx	''
None	ch_canton	status_hospitalized		FR	20	20/03/2020	FR	''
None	ch_canton	status_icu		FR	6	20/03/2020	FR	''
None	ch_canton	status_deaths		FR	1	20/03/2020	FR	''
None	ch_canton	total		GE	1194	20/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	7012	20/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	109	20/03/2020	GE	''
None	ch_canton	status_icu		GE	22	20/03/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	21	20/03/2020	GE	''
None	ch_canton	status_deaths		GE	9	20/03/2020	GE	''
None	ch_canton	total		GL	20	20/03/2020	https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx	''
None	ch_canton	status_hospitalized		GL	0	20/03/2020	GL	''
None	ch_canton	status_deaths		GL	0	20/03/2020	GL	''
None	ch_canton	total		GR	226	20/03/2020	https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW	''
None	ch_canton	status_hospitalized		GR	24	20/03/2020	GR	''
None	ch_canton	status_deaths		GR	3	20/03/2020	GR	''
None	ch_canton	total		JU	44	20/03/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	14	20/03/2020	JU	''
None	ch_canton	status_icu		JU	1	20/03/2020	JU	''
None	ch_canton	status_deaths		JU	0	20/03/2020	JU	''
None	ch_canton	total		NE	189	20/03/2020	https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx	''
None	ch_canton	status_hospitalized		NE	21	20/03/2020	NE	''
None	ch_canton	status_deaths		NE	3	20/03/2020	NE	''
None	ch_canton	total		NW	28	20/03/2020	http://www.nw.ch/coronastatistik	''
None	ch_canton	status_hospitalized		NW	5	20/03/2020	NW	''
None	ch_canton	total		SG	98	20/03/2020	https://www.sg.ch/tools/informationen-coronavirus.html	''
None	ch_canton	total		SH	17	20/03/2020	https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d	''
None	ch_canton	status_deaths		SH	0	20/03/2020	SH	''
None	ch_canton	total		TG	50	20/03/2020	https://www.tg.ch/news/fachdossier-coronavirus.html/10552	''
None	ch_canton	total		VD	1755	20/03/2020	https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/	''
None	ch_canton	status_hospitalized		VD	182	20/03/2020	VD	''
None	ch_canton	status_icu		VD	23	20/03/2020	VD	''
None	ch_canton	status_deaths		VD	20	20/03/2020	VD	''
None	ch_canton	total		VS	436	20/03/2020	https://www.vs.ch/de/web/coronavirus	''
None	ch_canton	status_hospitalized		VS	72	20/03/2020	VS	''
None	ch_canton	status_icu		VS	6	20/03/2020	VS	''
None	ch_canton	status_icu_ventilators		VS	5	20/03/2020	VS	''
None	ch_canton	status_deaths		VS	7	20/03/2020	VS	''
None	ch_canton	total		TI	849	20/03/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	190	20/03/2020	TI	''
None	ch_canton	status_icu		TI	35	20/03/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	34	20/03/2020	TI	''
None	ch_canton	status_deaths		TI	22	20/03/2020	TI	''
None	ch_canton	total		ZG	48	20/03/2020	https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona	''
None	ch_canton	status_hospitalized		ZG	1	20/03/2020	ZG	''
None	ch_canton	status_icu		ZG	0	20/03/2020	ZG	''
None	ch_canton	status_deaths		ZG	0	20/03/2020	ZG	''
None	ch_canton	total		LU	92	20/03/2020	https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus	''
None	ch_canton	total		BS	270	20/03/2020	https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-272-bestaetigte-faelle-im-kanton-basel-stadt-gd.html	''
None	ch_canton	status_hospitalized		BS	45	20/03/2020	BS	''
None	ch_canton	status_deaths		BS	4	20/03/2020	BS	''
None	ch_canton	total		UR	7	20/03/2020	https://www.ur.ch/themen/2920	''
None	ch_canton	total		ZH	711	20/03/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	status_hospitalized		ZH	78	20/03/2020	ZH	''
None	ch_canton	status_icu_ventilators		ZH	15	20/03/2020	ZH	''
None	ch_canton	status_deaths		ZH	4	20/03/2020	ZH	''
None	ch_canton	total		AG	168	20/03/2020	https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200320_KFS_Coronavirus_Lagebulletin_16.pdf	''
None	ch_canton	status_hospitalized		AG	25	20/03/2020	AG	''
None	ch_canton	status_icu		AG	4	20/03/2020	AG	''
None	ch_canton	status_icu_ventilators		AG	2	20/03/2020	AG	''
None	ch_canton	status_deaths		AG	1	20/03/2020	AG	''
None	ch_canton	total		SO	66	20/03/2020	https://twitter.com/KantonSolothurn/status/1241041303024041989?p=p	''
None	ch_canton	status_deaths		AR	1	21/03/2020	AR	''
None	ch_canton	total		BE	418	21/03/2020	https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html	''
None	ch_canton	status_deaths		BE	3	21/03/2020	BE	''
None	ch_canton	total		BL	282	21/03/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	status_hospitalized		BL	30	21/03/2020	BL	''
None	ch_canton	status_icu		BL	4	21/03/2020	BL	''
None	ch_canton	status_icu_ventilators		BL	4	21/03/2020	BL	''
None	ch_canton	status_deaths		BL	3	21/03/2020	BL	''
None	ch_canton	total		FL	44	21/03/2020	https://www.regierung.li/media/attachments/138-corona-starke-zunahme-0321.pdf?t=637204593432337675	''
None	ch_canton	total		FR	167	21/03/2020	https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx	''
None	ch_canton	status_hospitalized		FR	28	21/03/2020	FR	''
None	ch_canton	status_icu		FR	6	21/03/2020	FR	''
None	ch_canton	status_deaths		FR	2	21/03/2020	FR	''
None	ch_canton	total		GE	1331	21/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	7419	21/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	145	21/03/2020	GE	''
None	ch_canton	status_icu		GE	25	21/03/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	24	21/03/2020	GE	''
None	ch_canton	status_deaths		GE	9	21/03/2020	GE	''
None	ch_canton	total		GL	25	21/03/2020	https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx	''
None	ch_canton	status_hospitalized		GL	0	21/03/2020	GL	''
None	ch_canton	status_deaths		GL	0	21/03/2020	GL	''
None	ch_canton	total		GR	258	21/03/2020	https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW	''
None	ch_canton	status_hospitalized		GR	24	21/03/2020	GR	''
None	ch_canton	status_deaths		GR	4	21/03/2020	GR	''
None	ch_canton	total		JU	54	21/03/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	13	21/03/2020	JU	''
None	ch_canton	status_icu		JU	1	21/03/2020	JU	''
None	ch_canton	status_deaths		JU	0	21/03/2020	JU	''
None	ch_canton	total		NE	200	21/03/2020	https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx	''
None	ch_canton	status_hospitalized		NE	20	21/03/2020	NE	''
None	ch_canton	status_deaths		NE	4	21/03/2020	NE	''
None	ch_canton	total		NW	33	21/03/2020	http://www.nw.ch/coronastatistik	''
None	ch_canton	status_hospitalized		NW	5	21/03/2020	NW	''
None	ch_canton	total		SH	28	21/03/2020	https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d	''
None	ch_canton	status_deaths		SH	0	21/03/2020	SH	''
None	ch_canton	total		TG	57	21/03/2020	https://www.tg.ch/news/fachdossier-coronavirus.html/10552	''
None	ch_canton	total		VD	1874	21/03/2020	https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/	''
None	ch_canton	status_hospitalized		VD	211	21/03/2020	VD	''
None	ch_canton	status_icu		VD	24	21/03/2020	VD	''
None	ch_canton	status_deaths		VD	23	21/03/2020	VD	''
None	ch_canton	total		VS	498	21/03/2020	https://www.vs.ch/de/web/coronavirus	''
None	ch_canton	status_hospitalized		VS	82	21/03/2020	VS	''
None	ch_canton	status_icu		VS	8	21/03/2020	VS	''
None	ch_canton	status_icu_ventilators		VS	6	21/03/2020	VS	''
None	ch_canton	status_deaths		VS	10	21/03/2020	VS	''
None	ch_canton	total		TI	916	21/03/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	224	21/03/2020	TI	''
None	ch_canton	status_icu		TI	40	21/03/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	37	21/03/2020	TI	''
None	ch_canton	status_deaths		TI	28	21/03/2020	TI	''
None	ch_canton	total		UR	12	21/03/2020	https://www.ur.ch/themen/2920	''
None	ch_canton	total		ZG	53	21/03/2020	https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona	''
None	ch_canton	status_hospitalized		ZG	3	21/03/2020	ZG	''
None	ch_canton	status_icu		ZG	0	21/03/2020	ZG	''
None	ch_canton	status_deaths		ZG	0	21/03/2020	ZG	''
None	ch_canton	total		BS	297	21/03/2020	https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-299-bestaetigte-faelle-im-kanton-basel-stadt-gd.html	''
None	ch_canton	status_hospitalized		BS	46	21/03/2020	BS	''
None	ch_canton	status_deaths		BS	5	21/03/2020	BS	''
None	ch_canton	total		LU	109	21/03/2020	https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus;https://newsletter.lu.ch/inxmail/html_mail.jsp?params=7UGt4J1Fx6OIONHlV9upAAuOzkQ6ZmQA%2FxRrLjJkeDWZdweUdKfwhAE94i2Apium%2F6rIvcF2Z5MaTtV52A77W2jrwVmrkZ8UhFPVmHC4iuI%3D	''
None	ch_canton	status_deaths		LU	1	21/03/2020	LU	''
None	ch_canton	total		ZH	711	21/03/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	status_hospitalized		ZH	83	21/03/2020	ZH	''
None	ch_canton	status_icu_ventilators		ZH	23	21/03/2020	ZH	''
None	ch_canton	status_deaths		ZH	5	21/03/2020	ZH	''
None	ch_canton	total		BL	289	22/03/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	status_hospitalized		BL	40	22/03/2020	BL	''
None	ch_canton	status_icu		BL	7	22/03/2020	BL	''
None	ch_canton	status_icu_ventilators		BL	7	22/03/2020	BL	''
None	ch_canton	status_deaths		BL	3	22/03/2020	BL	''
None	ch_canton	total		FL	46	22/03/2020	https://www.regierung.li/media/attachments/139-46-faelle-0322.pdf?t=637204971345932209	''
None	ch_canton	total		FR	202	22/03/2020	https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx	''
None	ch_canton	status_hospitalized		FR	32	22/03/2020	FR	''
None	ch_canton	status_icu		FR	8	22/03/2020	FR	''
None	ch_canton	status_deaths		FR	3	22/03/2020	FR	''
None	ch_canton	total		GE	1430	22/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	7623	22/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	179	22/03/2020	GE	''
None	ch_canton	status_icu		GE	36	22/03/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	36	22/03/2020	GE	''
None	ch_canton	status_deaths		GE	10	22/03/2020	GE	''
None	ch_canton	total		GL	29	22/03/2020	https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx	''
None	ch_canton	status_hospitalized		GL	0	22/03/2020	GL	''
None	ch_canton	status_deaths		GL	0	22/03/2020	GL	''
None	ch_canton	total		GR	284	22/03/2020	https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW	''
None	ch_canton	status_hospitalized		GR	27	22/03/2020	GR	''
None	ch_canton	status_deaths		GR	4	22/03/2020	GR	''
None	ch_canton	total		JU	61	22/03/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	18	22/03/2020	JU	''
None	ch_canton	status_icu		JU	2	22/03/2020	JU	''
None	ch_canton	status_deaths		JU	0	22/03/2020	JU	''
None	ch_canton	total		NE	216	22/03/2020	https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx	''
None	ch_canton	status_hospitalized		NE	28	22/03/2020	NE	''
None	ch_canton	status_deaths		NE	4	22/03/2020	NE	''
None	ch_canton	total		NW	36	22/03/2020	http://www.nw.ch/coronastatistik	''
None	ch_canton	status_hospitalized		NW	5	22/03/2020	NW	''
None	ch_canton	total		SH	30	22/03/2020	https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d	''
None	ch_canton	status_deaths		SH	0	22/03/2020	SH	''
None	ch_canton	total		TG	76	22/03/2020	https://www.tg.ch/news/fachdossier-coronavirus.html/10552	''
None	ch_canton	total		VD	1976	22/03/2020	https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/	''
None	ch_canton	status_hospitalized		VD	231	22/03/2020	VD	''
None	ch_canton	status_icu		VD	30	22/03/2020	VD	''
None	ch_canton	status_deaths		VD	25	22/03/2020	VD	''
None	ch_canton	total		VS	535	22/03/2020	https://www.vs.ch/de/web/coronavirus	''
None	ch_canton	status_hospitalized		VS	91	22/03/2020	VS	''
None	ch_canton	status_icu		VS	11	22/03/2020	VS	''
None	ch_canton	status_icu_ventilators		VS	7	22/03/2020	VS	''
None	ch_canton	status_deaths		VS	11	22/03/2020	VS	''
None	ch_canton	total		TI	945	22/03/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	246	22/03/2020	TI	''
None	ch_canton	status_icu		TI	46	22/03/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	43	22/03/2020	TI	''
None	ch_canton	status_deaths		TI	37	22/03/2020	TI	''
None	ch_canton	total		ZG	53	22/03/2020	https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona	''
None	ch_canton	status_hospitalized		ZG	3	22/03/2020	ZG	''
None	ch_canton	status_icu		ZG	0	22/03/2020	ZG	''
None	ch_canton	status_deaths		ZG	0	22/03/2020	ZG	''
None	ch_canton	total		BS	356	22/03/2020	https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-358-bestaetigte-faelle-im-kanton-basel-stadt-gd.html	''
None	ch_canton	status_hospitalized		BS	50	22/03/2020	BS	''
None	ch_canton	status_deaths		BS	5	22/03/2020	BS	''
None	ch_canton	total		LU	131	22/03/2020	https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus	''
None	ch_canton	status_deaths		LU	1	22/03/2020	LU	''
None	ch_canton	total		AG	232	22/03/2020	https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_139237.jsp	''
None	ch_canton	status_deaths		AG	1	22/03/2020	AG	''
None	ch_canton	total		ZH	711	22/03/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	status_hospitalized		ZH	110	22/03/2020	ZH	''
None	ch_canton	status_icu_ventilators		ZH	22	22/03/2020	ZH	''
None	ch_canton	status_deaths		ZH	6	22/03/2020	ZH	''
None	ch_canton	total		BE	470	23/03/2020	https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html	''
None	ch_canton	status_deaths		BE	5	23/03/2020	BE	''
None	ch_canton	total		BL	302	23/03/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	status_hospitalized		BL	51	23/03/2020	BL	''
None	ch_canton	status_icu		BL	10	23/03/2020	BL	''
None	ch_canton	status_icu_ventilators		BL	10	23/03/2020	BL	''
None	ch_canton	status_deaths		BL	3	23/03/2020	BL	''
None	ch_canton	total		FR	226	23/03/2020	https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx	''
None	ch_canton	status_hospitalized		FR	35	23/03/2020	FR	''
None	ch_canton	status_icu		FR	7	23/03/2020	FR	''
None	ch_canton	status_deaths		FR	4	23/03/2020	FR	''
None	ch_canton	total		GE	1582	23/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	8039	23/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	214	23/03/2020	GE	''
None	ch_canton	status_icu		GE	43	23/03/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	41	23/03/2020	GE	''
None	ch_canton	status_deaths		GE	16	23/03/2020	GE	''
None	ch_canton	total		GL	31	23/03/2020	https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx	''
None	ch_canton	status_hospitalized		GL	3	23/03/2020	GL	''
None	ch_canton	status_deaths		GL	0	23/03/2020	GL	''
None	ch_canton	total		GR	300	23/03/2020	https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW	''
