state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	nz_dhb	source_confirmed		Southern	56	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waikato	42	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waitematā	29	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Auckland	55	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Bay of Plenty	13	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Capital and Coast	41	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Counties Manukau	26	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		MidCentral	11	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Nelson Marlborough	16	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Southern	35	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Waikato	38	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Wairarapa	4	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Waitematā	51	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Auckland	33	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Canterbury	14	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Capital and Coast	13	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Counties Manukau	30	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Hutt Valley	4	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		MidCentral	5	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Northland	1	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Southern	61	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waikato	64	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waitematā	34	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Auckland	58	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Bay of Plenty	17	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Counties Manukau	29	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Hawke's Bay	12	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		MidCentral	12	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Nelson Marlborough	19	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Southern	38	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Taranaki	12	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Waikato	41	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Waitematā	55	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Whanganui	5	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Bay of Plenty	5	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Capital and Coast	14	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Counties Manukau	32	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Hawke's Bay	7	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Northland	2	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Southern	73	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waikato	70	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waitematā	39	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		West Coast	3	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Auckland	59	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Bay of Plenty	19	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Capital and Coast	42	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Counties Manukau	30	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Hawke's Bay	14	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Hutt Valley	12	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		MidCentral	13	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Nelson Marlborough	21	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Southern	41	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Waikato	44	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Waitematā	57	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Whanganui	7	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Auckland	35	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Bay of Plenty	6	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Canterbury	18	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Capital and Coast	15	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Counties Manukau	36	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Hutt Valley	5	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Nelson Marlborough	8	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Northland	3	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Southern	87	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waikato	74	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waitematā	42	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Canterbury	34	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Counties Manukau	32	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Hawke's Bay	17	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Nelson Marlborough	22	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Southern	44	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Waikato	45	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Waitematā	59	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Auckland	36	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Canterbury	22	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Capital and Coast	18	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Counties Manukau	41	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Hawke's Bay	9	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Northland	5	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Southern	98	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waikato	84	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waitematā	46	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Auckland	61	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Capital and Coast	44	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Counties Manukau	34	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		MidCentral	14	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Nelson Marlborough	24	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Southern	45	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Waikato	46	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Waitematā	61	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Auckland	40	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Canterbury	33	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Capital and Coast	19	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Counties Manukau	42	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Lakes	3	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		MidCentral	6	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Nelson Marlborough	9	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Northland	6	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Southern	106	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waikato	87	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waitematā	48	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Auckland	63	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Counties Manukau	37	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Hawke's Bay	18	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		MidCentral	15	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Southern	46	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Auckland	43	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Bay of Plenty	7	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Canterbury	34	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Counties Manukau	46	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Hawke's Bay	11	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		MidCentral	7	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Nelson Marlborough	11	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Northland	8	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Southern	119	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waikato	90	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waitematā	52	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Bay of Plenty	20	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Canterbury	35	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Capital and Coast	45	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Counties Manukau	39	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Hawke's Bay	19	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		MidCentral	16	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Auckland	46	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Bay of Plenty	8	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Canterbury	39	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Counties Manukau	48	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		MidCentral	8	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Nelson Marlborough	12	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Northland	9	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Southern	127	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waikato	92	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Bay of Plenty	21	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Counties Manukau	40	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Southern	47	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Waitematā	63	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Auckland	47	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Canterbury	40	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Hawke's Bay	12	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Northland	11	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Southern	133	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waikato	95	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waitematā	57	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Auckland	64	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Canterbury	36	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Capital and Coast	48	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Counties Manukau	42	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Waitematā	64	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Auckland	49	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Hawke's Bay	13	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		South Canterbury	5	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Southern	135	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waitematā	60	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Capital and Coast	49	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Counties Manukau	43	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Waikato	47	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Auckland	57	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Canterbury	45	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Capital and Coast	20	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Counties Manukau	52	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Hawke's Bay	14	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Southern	137	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waikato	97	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waitematā	64	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Counties Manukau	44	10/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Northland	11	10/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Waitematā	65	10/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Bay of Plenty	9	10/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Northland	12	10/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waitematā	67	10/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Auckland	65	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Counties Manukau	45	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Waikato	49	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Waitematā	66	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Northland	13	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		South Canterbury	6	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waikato	99	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waitematā	71	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Hawke's Bay	20	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Lakes	11	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Waitematā	67	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Canterbury	47	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Capital and Coast	21	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Hawke's Bay	15	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waitematā	74	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Canterbury	48	13/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Northland	14	13/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waitematā	75	13/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Counties Manukau	46	14/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Canterbury	49	14/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Counties Manukau	53	14/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		South Canterbury	7	14/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Tairāwhiti	2	14/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Canterbury	50	15/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		South Canterbury	8	15/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Southern	138	15/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waitematā	76	15/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Counties Manukau	47	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Waitematā	68	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Auckland	58	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Canterbury	53	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Capital and Coast	22	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Northland	15	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waitematā	80	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		MidCentral	18	17/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Bay of Plenty	10	17/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Lakes	4	17/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		South Canterbury	9	17/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Whanganui	1	17/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Counties Manukau	49	18/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Canterbury	55	18/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waitematā	81	18/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Waitematā	69	19/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Bay of Plenty	12	19/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Canterbury	58	19/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		South Canterbury	10	19/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waikato	100	21/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Counties Manukau	54	22/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Hawke's Bay	16	22/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Waitematā	70	23/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Canterbury	60	23/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Canterbury	61	24/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waitematā	84	24/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Taranaki	13	25/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Hawke's Bay	17	26/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waitematā	85	26/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Hawke's Bay	18	27/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waitematā	87	27/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Counties Manukau	50	28/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Nelson Marlborough	25	29/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Counties Manukau	55	29/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Auckland	60	30/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waitematā	88	30/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Auckland	61	01/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Canterbury	62	01/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waitematā	89	01/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waitematā	90	05/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waikato	101	06/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waitematā	91	06/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waitematā	92	07/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		MidCentral	19	09/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_overseas		Waikato	50	10/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waitematā	94	10/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Waitematā	95	14/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	source_confirmed		Canterbury	63	15/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Auckland	1	26/02/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Waitematā	1	02/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Counties Manukau	1	04/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Waitematā	1	04/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Counties Manukau	2	06/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Counties Manukau	1	12/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Southern	1	13/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Capital and Coast	1	14/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Waitematā	2	15/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Waikato	1	16/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Capital and Coast	1	16/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	40-49	Taranaki	2	16/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	60-69	Auckland	2	16/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	70+	Capital and Coast	1	16/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	70+	Waikato	1	16/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	15-19	Southern	1	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	20-29	Northland	1	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total	30-39	Counties Manukau	1	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
