state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	kr_province	total		Seoul	5	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Seoul	0	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Busan	0	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Busan	0	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daegu	0	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daegu	0	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Incheon	1	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Incheon	0	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gwangju	0	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gwangju	0	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daejeon	0	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daejeon	0	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Ulsan	0	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Ulsan	0	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Sejong	0	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Sejong	0	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeonggi-do	8	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeonggi-do	0	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gangwon-do	0	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gangwon-do	0	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongbuk-do	0	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongbuk-do	0	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongnam-do	0	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongnam-do	0	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollabuk-do	1	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollabuk-do	0	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollanam-do	0	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollanam-do	0	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangbuk-do	0	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangbuk-do	0	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangnam-do	0	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangnam-do	0	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeju-do	0	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeju-do	0	03/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Seoul	5	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Seoul	0	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Busan	0	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Busan	0	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daegu	0	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daegu	0	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Incheon	1	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Incheon	0	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gwangju	1	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gwangju	0	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daejeon	0	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daejeon	0	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Ulsan	0	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Ulsan	0	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Sejong	0	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Sejong	0	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeonggi-do	8	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeonggi-do	0	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gangwon-do	0	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gangwon-do	0	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongbuk-do	0	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongbuk-do	0	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongnam-do	0	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongnam-do	0	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollabuk-do	1	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollabuk-do	0	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollanam-do	0	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollanam-do	0	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangbuk-do	0	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangbuk-do	0	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangnam-do	0	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangnam-do	0	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeju-do	0	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeju-do	0	04/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Seoul	5	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Seoul	0	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Busan	0	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Busan	0	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daegu	0	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daegu	0	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Incheon	1	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Incheon	0	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gwangju	1	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gwangju	0	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daejeon	0	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daejeon	0	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Ulsan	0	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Ulsan	0	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Sejong	0	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Sejong	0	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeonggi-do	10	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeonggi-do	0	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gangwon-do	0	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gangwon-do	0	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongbuk-do	0	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongbuk-do	0	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongnam-do	0	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongnam-do	0	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollabuk-do	1	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollabuk-do	0	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollanam-do	0	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollanam-do	0	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangbuk-do	0	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangbuk-do	0	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangnam-do	0	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangnam-do	0	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeju-do	0	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeju-do	0	05/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Seoul	10	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Seoul	0	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Busan	0	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Busan	0	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daegu	0	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daegu	0	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Incheon	1	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Incheon	0	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gwangju	1	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gwangju	0	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daejeon	0	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daejeon	0	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Ulsan	0	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Ulsan	0	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Sejong	0	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Sejong	0	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeonggi-do	10	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeonggi-do	0	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gangwon-do	0	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gangwon-do	0	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongbuk-do	0	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongbuk-do	0	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongnam-do	0	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongnam-do	0	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollabuk-do	1	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollabuk-do	0	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollanam-do	0	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollanam-do	0	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangbuk-do	0	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangbuk-do	0	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangnam-do	0	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangnam-do	0	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeju-do	0	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeju-do	0	06/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Seoul	11	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Seoul	0	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Busan	0	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Busan	0	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daegu	0	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daegu	0	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Incheon	1	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Incheon	0	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gwangju	1	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gwangju	0	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daejeon	0	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daejeon	0	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Ulsan	0	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Ulsan	0	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Sejong	0	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Sejong	0	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeonggi-do	10	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeonggi-do	0	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gangwon-do	0	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gangwon-do	0	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongbuk-do	0	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongbuk-do	0	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongnam-do	0	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongnam-do	0	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollabuk-do	1	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollabuk-do	0	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollanam-do	0	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollanam-do	0	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangbuk-do	0	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangbuk-do	0	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangnam-do	0	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangnam-do	0	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeju-do	0	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeju-do	0	07/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Seoul	11	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Seoul	0	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Busan	0	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Busan	0	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daegu	0	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daegu	0	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Incheon	1	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Incheon	0	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gwangju	1	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gwangju	0	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daejeon	0	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daejeon	0	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Ulsan	0	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Ulsan	0	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Sejong	0	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Sejong	0	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeonggi-do	10	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeonggi-do	0	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gangwon-do	0	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gangwon-do	0	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongbuk-do	0	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongbuk-do	0	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongnam-do	0	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongnam-do	0	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollabuk-do	1	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollabuk-do	0	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollanam-do	0	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollanam-do	0	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangbuk-do	0	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangbuk-do	0	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangnam-do	0	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangnam-do	0	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeju-do	0	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeju-do	0	08/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Seoul	14	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Seoul	0	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Busan	0	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Busan	0	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daegu	0	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daegu	0	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Incheon	1	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Incheon	0	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gwangju	1	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gwangju	0	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daejeon	0	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daejeon	0	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Ulsan	0	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Ulsan	0	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Sejong	0	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Sejong	0	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeonggi-do	10	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeonggi-do	0	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gangwon-do	0	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gangwon-do	0	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongbuk-do	0	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongbuk-do	0	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongnam-do	0	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongnam-do	0	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollabuk-do	1	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollabuk-do	0	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollanam-do	0	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollanam-do	0	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangbuk-do	0	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangbuk-do	0	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangnam-do	0	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangnam-do	0	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeju-do	0	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeju-do	0	09/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Seoul	14	10/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Seoul	0	10/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Busan	0	10/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Busan	0	10/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daegu	0	10/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daegu	0	10/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Incheon	1	10/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Incheon	0	10/02/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
