region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
uk_area	GB-ENG	GB-BBD	total		93	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BPL	total		92	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BRD	total		262	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BNH	total		163	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-CAM	total		298	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-DUR	total		335	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-COV	total		305	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-CMA	total		875	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-DER	total		302	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-DUD	total		348	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-GAT	total		228	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HAL	total		123	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HMF	total		306	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HRT	total		1085	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HNS	total		380	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-IOW	total		33	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-KEN	total		1060	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-KTT	total		216	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-KWL	total		189	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LEC	total		393	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LUT	total		250	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-MDW	total		251	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NEL	total		52	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NSM	total		88	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-RDB	total		358	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-RIC	total		230	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-RCH	total		196	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-STY	total		128	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-STH	total		188	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SRY	total		1122	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-TOB	total		61	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WND	total		605	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WBK	total		121	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WGN	total		221	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WLV	total		338	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BNS	total		242	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BAS	total		71	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BRY	total		588	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-CLD	total		97	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-DBY	total		571	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-DOR	total		135	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-ENF	total		400	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-ESS	total		1136	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-GLS	total		410	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HAM	total		1173	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-ISL	total		283	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LBH	total		727	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LIN	total		322	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-MAN	total		396	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NET	total		390	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NBL	total		231	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NTT	total		495	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-OXF	total		601	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-PTE	total		81	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-POR	total		122	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-ROT	total		259	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SAW	total		420	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SHF	total		1032	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SGC	total		146	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SOS	total		160	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-STS	total		650	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-STN	total		314	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SWD	total		95	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-TAM	total		191	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-TFW	total		101	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-TRF	total		262	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WKF	total		208	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WLL	total		426	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WAR	total		487	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WOR	total		463	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-YOR	total		78	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BUR	total		170	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-STE	total		121	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Ayrshire and Arran	total		267	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	GB-SCB	total		130	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	GB-DGY	total		141	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	GB-FIF	total		200	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Forth Valley	total		226	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Grampian	total		194	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Greater Glasgow and Clyde	total		931	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	GB-HLD	total		99	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Lanarkshire	total		478	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Lothian	total		534	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	GB-ZET	total		41	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Tayside	total		457	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Aneurin Bevan	total		1162	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Betsi Cadwaladr	total		249	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cardiff and Vale	total		920	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cwm Taf	total		582	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Hywel Dda	total		270	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Other	total		33	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	GB-POW	total		60	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Swansea Bay	total		491	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Unknown	total		37	05/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BDG	total		253	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BNE	total		806	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BIR	total		1568	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BOL	total		249	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BEN	total		881	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-CMD	total		364	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-CBF	total		221	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-CHW	total		313	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-DAL	total		78	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-EAL	total		588	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HCK	total		415	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HRW	total		544	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-KHL	total		71	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LAN	total		1161	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LDS	total		438	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LEW	total		591	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LIV	total		655	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-MDB	total		208	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-MIK	total		237	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NYK	total		346	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NGM	total		231	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-PLY	total		108	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-RDG	total		141	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SLF	total		309	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SFT	total		357	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SHR	total		189	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SLG	total		181	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SOM	total		151	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SKP	total		349	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-STT	total		146	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SND	total		447	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WRT	total		216	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WSX	total		475	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WIL	total		193	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WNM	total		123	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WRL	total		384	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BDF	total		158	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bournemouth, Christchurch and Poole	total		153	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BRC	total		85	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BST	total		240	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BKM	total		382	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-CHE	total		280	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Cornwall and Isles of Scilly	total		227	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-CRY	total		821	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-DEV	total		285	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-ERY	total		150	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-ESX	total		246	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-GRE	total		396	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HRY	total		352	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HPL	total		49	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HAV	total		331	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HEF	total		83	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HIL	total		414	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-KEC	total		302	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-KIR	total		248	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LCE	total		278	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-MRT	total		426	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NWM	total		609	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NFK	total		434	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NTY	total		231	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NTH	total		592	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-OLD	total		276	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-RCC	total		128	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SOL	total		272	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SWK	total		790	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SHN	total		299	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SFK	total		350	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-THR	total		150	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-TWH	total		407	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WFT	total		446	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WSM	total		432	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WOK	total		137	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BEX	total		338	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BBD	total		103	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BPL	total		98	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BRD	total		298	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BNH	total		173	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-CAM	total		317	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-DUR	total		421	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-COV	total		330	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-CMA	total		971	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-DER	total		304	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-DNC	total		179	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-DUD	total		366	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-GAT	total		270	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HAL	total		147	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HMF	total		322	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HRT	total		1176	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HNS	total		398	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-IOW	total		37	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-KEN	total		1202	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-KTT	total		229	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-KWL	total		223	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LEC	total		424	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LUT	total		278	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-MDW	total		281	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NEL	total		58	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NLN	total		69	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NSM	total		94	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-RDB	total		384	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-RIC	total		241	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-RCH	total		213	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-STY	total		151	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-STH	total		197	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SRY	total		1208	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-TOB	total		63	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WND	total		639	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WBK	total		127	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WGN	total		244	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WLV	total		360	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BNS	total		255	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BAS	total		82	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BRY	total		625	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-CLD	total		107	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-DBY	total		594	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-DOR	total		147	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-ENF	total		434	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-ESS	total		1236	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-GLS	total		446	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HAM	total		1275	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-ISL	total		291	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LBH	total		769	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LIN	total		359	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-MAN	total		469	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NET	total		429	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NBL	total		259	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NTT	total		525	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-OXF	total		651	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-PTE	total		89	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-POR	total		132	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-ROT	total		267	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SAW	total		441	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SHF	total		1096	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SGC	total		156	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SOS	total		179	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-STS	total		691	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-STN	total		338	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SWD	total		104	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-TAM	total		219	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-TFW	total		104	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-TRF	total		284	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WKF	total		232	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WLL	total		458	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WAR	total		524	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WOR	total		499	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-YOR	total		88	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BUR	total		194	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-STE	total		125	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	GB-ANN	total		70	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	GB-AND	total		102	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	GB-ABC	total		109	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	GB-BFS	total		377	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	GB-CCG	total		26	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	GB-DRS	total		51	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	GB-FMO	total		42	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	GB-LBC	total		130	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	GB-MEA	total		59	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	GB-MUL	total		33	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	GB-NMD	total		76	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	Unknown	total		83	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Ayrshire and Arran	total		288	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	GB-SCB	total		139	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	GB-DGY	total		144	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	GB-FIF	total		227	06/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
