region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
admin_1	HT	HT-CE	total		23	23/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_23-05-2020.pdf	''
admin_1	HT	HT-CE	new		0	23/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_23-05-2020.pdf	''
admin_1	HT	HT-CE	status_deaths		0	23/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_23-05-2020.pdf	''
admin_1	HT	HT-NI	total		12	23/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_23-05-2020.pdf	''
admin_1	HT	HT-NI	new		1	23/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_23-05-2020.pdf	''
admin_1	HT	HT-NI	status_deaths		0	23/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_23-05-2020.pdf	''
admin_1	HT	HT-NO	total		20	23/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_23-05-2020.pdf	''
admin_1	HT	HT-NO	new		10	23/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_23-05-2020.pdf	''
admin_1	HT	HT-NO	status_deaths		0	23/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_23-05-2020.pdf	''
admin_1	HT	HT-SD	total		27	23/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_23-05-2020.pdf	''
admin_1	HT	HT-SD	new		9	23/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_23-05-2020.pdf	''
admin_1	HT	HT-SD	status_deaths		0	23/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_23-05-2020.pdf	''
admin_1	HT	HT-GA	total		16	23/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_23-05-2020.pdf	''
admin_1	HT	HT-GA	new		4	23/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_23-05-2020.pdf	''
admin_1	HT	HT-GA	status_deaths		0	23/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_23-05-2020.pdf	''
admin_1	HT	HT-OU	total		641	22/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_22-05-2020.pdf	''
admin_1	HT	HT-OU	new		15	22/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_22-05-2020.pdf	''
admin_1	HT	HT-OU	status_deaths		16	22/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_22-05-2020.pdf	''
admin_1	HT	HT-AR	total		74	22/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_22-05-2020.pdf	''
admin_1	HT	HT-AR	new		0	22/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_22-05-2020.pdf	''
admin_1	HT	HT-AR	status_deaths		5	22/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_22-05-2020.pdf	''
admin_1	HT	HT-ND	total		33	22/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_22-05-2020.pdf	''
admin_1	HT	HT-ND	new		11	22/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_22-05-2020.pdf	''
admin_1	HT	HT-ND	status_deaths		1	22/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_22-05-2020.pdf	''
admin_1	HT	HT-NE	total		20	22/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_22-05-2020.pdf	''
admin_1	HT	HT-NE	new		1	22/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_22-05-2020.pdf	''
admin_1	HT	HT-NE	status_deaths		2	22/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_22-05-2020.pdf	''
admin_1	HT	HT-SE	total		23	22/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_22-05-2020.pdf	''
admin_1	HT	HT-SE	new		4	22/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_22-05-2020.pdf	''
admin_1	HT	HT-SE	status_deaths		2	22/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_22-05-2020.pdf	''
admin_1	HT	HT-CE	total		23	22/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_22-05-2020.pdf	''
admin_1	HT	HT-CE	new		5	22/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_22-05-2020.pdf	''
admin_1	HT	HT-CE	status_deaths		0	22/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_22-05-2020.pdf	''
admin_1	HT	HT-NI	total		11	22/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_22-05-2020.pdf	''
admin_1	HT	HT-NI	new		0	22/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_22-05-2020.pdf	''
admin_1	HT	HT-NI	status_deaths		0	22/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_22-05-2020.pdf	''
admin_1	HT	HT-NO	total		10	22/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_22-05-2020.pdf	''
admin_1	HT	HT-NO	new		0	22/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_22-05-2020.pdf	''
admin_1	HT	HT-NO	status_deaths		0	22/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_22-05-2020.pdf	''
admin_1	HT	HT-SD	total		18	22/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_22-05-2020.pdf	''
admin_1	HT	HT-SD	new		9	22/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_22-05-2020.pdf	''
admin_1	HT	HT-SD	status_deaths		0	22/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_22-05-2020.pdf	''
admin_1	HT	HT-GA	total		12	22/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_22-05-2020.pdf	''
admin_1	HT	HT-GA	new		8	22/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_22-05-2020.pdf	''
admin_1	HT	HT-GA	status_deaths		0	22/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_22-05-2020.pdf	''
admin_1	HT	HT-OU	total		626	21/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_21-05-2020.pdf	''
admin_1	HT	HT-OU	new		59	21/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_21-05-2020.pdf	''
admin_1	HT	HT-OU	status_deaths		16	21/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_21-05-2020.pdf	''
admin_1	HT	HT-AR	total		74	21/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_21-05-2020.pdf	''
admin_1	HT	HT-AR	new		12	21/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_21-05-2020.pdf	''
admin_1	HT	HT-AR	status_deaths		5	21/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_21-05-2020.pdf	''
admin_1	HT	HT-ND	total		22	21/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_21-05-2020.pdf	''
admin_1	HT	HT-ND	new		0	21/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_21-05-2020.pdf	''
admin_1	HT	HT-ND	status_deaths		1	21/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_21-05-2020.pdf	''
admin_1	HT	HT-NE	total		19	21/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_21-05-2020.pdf	''
admin_1	HT	HT-NE	new		0	21/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_21-05-2020.pdf	''
admin_1	HT	HT-NE	status_deaths		2	21/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_21-05-2020.pdf	''
admin_1	HT	HT-SE	total		19	21/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_21-05-2020.pdf	''
admin_1	HT	HT-SE	new		1	21/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_21-05-2020.pdf	''
admin_1	HT	HT-SE	status_deaths		1	21/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_21-05-2020.pdf	''
admin_1	HT	HT-CE	total		18	21/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_21-05-2020.pdf	''
admin_1	HT	HT-CE	new		4	21/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_21-05-2020.pdf	''
admin_1	HT	HT-CE	status_deaths		0	21/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_21-05-2020.pdf	''
admin_1	HT	HT-NI	total		11	21/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_21-05-2020.pdf	''
admin_1	HT	HT-NI	new		1	21/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_21-05-2020.pdf	''
admin_1	HT	HT-NI	status_deaths		0	21/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_21-05-2020.pdf	''
admin_1	HT	HT-NO	total		10	21/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_21-05-2020.pdf	''
admin_1	HT	HT-NO	new		0	21/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_21-05-2020.pdf	''
admin_1	HT	HT-NO	status_deaths		0	21/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_21-05-2020.pdf	''
admin_1	HT	HT-SD	total		9	21/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_21-05-2020.pdf	''
admin_1	HT	HT-SD	new		1	21/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_21-05-2020.pdf	''
admin_1	HT	HT-SD	status_deaths		0	21/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_21-05-2020.pdf	''
admin_1	HT	HT-GA	total		4	21/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_21-05-2020.pdf	''
admin_1	HT	HT-GA	new		0	21/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_21-05-2020.pdf	''
admin_1	HT	HT-GA	status_deaths		0	21/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_21-05-2020.pdf	''
admin_1	HT	HT-OU	total		567	20/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_20-05-2020.pdf	''
admin_1	HT	HT-OU	new		65	20/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_20-05-2020.pdf	''
admin_1	HT	HT-OU	status_deaths		16	20/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_20-05-2020.pdf	''
admin_1	HT	HT-AR	total		62	20/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_20-05-2020.pdf	''
admin_1	HT	HT-AR	new		2	20/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_20-05-2020.pdf	''
admin_1	HT	HT-AR	status_deaths		5	20/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_20-05-2020.pdf	''
admin_1	HT	HT-ND	total		22	20/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_20-05-2020.pdf	''
admin_1	HT	HT-ND	new		0	20/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_20-05-2020.pdf	''
admin_1	HT	HT-ND	status_deaths		1	20/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_20-05-2020.pdf	''
admin_1	HT	HT-NE	total		19	20/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_20-05-2020.pdf	''
admin_1	HT	HT-NE	new		0	20/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_20-05-2020.pdf	''
admin_1	HT	HT-NE	status_deaths		2	20/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_20-05-2020.pdf	''
admin_1	HT	HT-SE	total		18	20/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_20-05-2020.pdf	''
admin_1	HT	HT-SE	new		3	20/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_20-05-2020.pdf	''
admin_1	HT	HT-SE	status_deaths		1	20/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_20-05-2020.pdf	''
admin_1	HT	HT-CE	total		14	20/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_20-05-2020.pdf	''
admin_1	HT	HT-CE	new		1	20/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_20-05-2020.pdf	''
admin_1	HT	HT-CE	status_deaths		0	20/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_20-05-2020.pdf	''
admin_1	HT	HT-NI	total		10	20/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_20-05-2020.pdf	''
admin_1	HT	HT-NI	new		0	20/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_20-05-2020.pdf	''
admin_1	HT	HT-NI	status_deaths		0	20/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_20-05-2020.pdf	''
admin_1	HT	HT-NO	total		10	20/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_20-05-2020.pdf	''
admin_1	HT	HT-NO	new		0	20/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_20-05-2020.pdf	''
admin_1	HT	HT-NO	status_deaths		0	20/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_20-05-2020.pdf	''
admin_1	HT	HT-SD	total		8	20/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_20-05-2020.pdf	''
admin_1	HT	HT-SD	new		0	20/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_20-05-2020.pdf	''
admin_1	HT	HT-SD	status_deaths		0	20/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_20-05-2020.pdf	''
admin_1	HT	HT-GA	total		4	20/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_20-05-2020.pdf	''
admin_1	HT	HT-GA	new		0	20/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_20-05-2020.pdf	''
admin_1	HT	HT-GA	status_deaths		0	20/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_20-05-2020.pdf	''
admin_1	HT	HT-OU	total		502	19/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_19-05-2020.pdf	''
admin_1	HT	HT-OU	new		57	19/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_19-05-2020.pdf	''
admin_1	HT	HT-OU	status_deaths		13	19/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_19-05-2020.pdf	''
admin_1	HT	HT-AR	total		60	19/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_19-05-2020.pdf	''
admin_1	HT	HT-AR	new		0	19/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_19-05-2020.pdf	''
admin_1	HT	HT-AR	status_deaths		5	19/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_19-05-2020.pdf	''
admin_1	HT	HT-ND	total		22	19/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_19-05-2020.pdf	''
admin_1	HT	HT-ND	new		0	19/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_19-05-2020.pdf	''
admin_1	HT	HT-ND	status_deaths		1	19/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_19-05-2020.pdf	''
admin_1	HT	HT-NE	total		19	19/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_19-05-2020.pdf	''
admin_1	HT	HT-NE	new		1	19/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_19-05-2020.pdf	''
admin_1	HT	HT-NE	status_deaths		2	19/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_19-05-2020.pdf	''
admin_1	HT	HT-SE	total		15	19/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_19-05-2020.pdf	''
admin_1	HT	HT-SE	new		1	19/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_19-05-2020.pdf	''
admin_1	HT	HT-SE	status_deaths		1	19/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_19-05-2020.pdf	''
admin_1	HT	HT-CE	total		13	19/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_19-05-2020.pdf	''
admin_1	HT	HT-CE	new		0	19/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_19-05-2020.pdf	''
admin_1	HT	HT-CE	status_deaths		0	19/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_19-05-2020.pdf	''
admin_1	HT	HT-NI	total		10	19/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_19-05-2020.pdf	''
admin_1	HT	HT-NI	new		3	19/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_19-05-2020.pdf	''
admin_1	HT	HT-NI	status_deaths		0	19/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_19-05-2020.pdf	''
admin_1	HT	HT-NO	total		10	19/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_19-05-2020.pdf	''
admin_1	HT	HT-NO	new		0	19/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_19-05-2020.pdf	''
admin_1	HT	HT-NO	status_deaths		0	19/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_19-05-2020.pdf	''
admin_1	HT	HT-SD	total		8	19/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_19-05-2020.pdf	''
admin_1	HT	HT-SD	new		3	19/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_19-05-2020.pdf	''
admin_1	HT	HT-SD	status_deaths		0	19/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_19-05-2020.pdf	''
admin_1	HT	HT-GA	total		4	19/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_19-05-2020.pdf	''
admin_1	HT	HT-GA	new		2	19/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_19-05-2020.pdf	''
admin_1	HT	HT-GA	status_deaths		0	19/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_19-05-2020.pdf	''
admin_1	HT	HT-OU	total		445	18/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_18-05-2020.pdf	''
admin_1	HT	HT-OU	new		49	18/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_18-05-2020.pdf	''
admin_1	HT	HT-OU	status_deaths		13	18/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_18-05-2020.pdf	''
admin_1	HT	HT-AR	total		60	18/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_18-05-2020.pdf	''
admin_1	HT	HT-AR	new		8	18/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_18-05-2020.pdf	''
admin_1	HT	HT-AR	status_deaths		5	18/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_18-05-2020.pdf	''
admin_1	HT	HT-ND	total		22	18/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_18-05-2020.pdf	''
admin_1	HT	HT-ND	new		0	18/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_18-05-2020.pdf	''
admin_1	HT	HT-ND	status_deaths		1	18/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_18-05-2020.pdf	''
admin_1	HT	HT-NE	total		18	18/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_18-05-2020.pdf	''
admin_1	HT	HT-NE	new		0	18/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_18-05-2020.pdf	''
admin_1	HT	HT-NE	status_deaths		2	18/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_18-05-2020.pdf	''
admin_1	HT	HT-SE	total		14	18/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_18-05-2020.pdf	''
admin_1	HT	HT-SE	new		0	18/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_18-05-2020.pdf	''
admin_1	HT	HT-SE	status_deaths		1	18/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_18-05-2020.pdf	''
admin_1	HT	HT-CE	total		13	18/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_18-05-2020.pdf	''
admin_1	HT	HT-CE	new		1	18/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_18-05-2020.pdf	''
admin_1	HT	HT-CE	status_deaths		0	18/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_18-05-2020.pdf	''
admin_1	HT	HT-NI	total		7	18/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_18-05-2020.pdf	''
admin_1	HT	HT-NI	new		0	18/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_18-05-2020.pdf	''
admin_1	HT	HT-NI	status_deaths		0	18/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_18-05-2020.pdf	''
admin_1	HT	HT-NO	total		10	18/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_18-05-2020.pdf	''
admin_1	HT	HT-NO	new		3	18/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_18-05-2020.pdf	''
admin_1	HT	HT-NO	status_deaths		0	18/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_18-05-2020.pdf	''
admin_1	HT	HT-SD	total		5	18/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_18-05-2020.pdf	''
admin_1	HT	HT-SD	new		2	18/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_18-05-2020.pdf	''
admin_1	HT	HT-SD	status_deaths		0	18/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_18-05-2020.pdf	''
admin_1	HT	HT-GA	total		2	18/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_18-05-2020.pdf	''
admin_1	HT	HT-GA	new		0	18/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_18-05-2020.pdf	''
admin_1	HT	HT-GA	status_deaths		0	18/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_18-05-2020.pdf	''
admin_1	HT	HT-OU	total		396	17/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_17-05-2020.pdf	''
admin_1	HT	HT-OU	new		43	17/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_17-05-2020.pdf	''
admin_1	HT	HT-OU	status_deaths		12	17/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_17-05-2020.pdf	''
admin_1	HT	HT-AR	total		52	17/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_17-05-2020.pdf	''
admin_1	HT	HT-AR	new		15	17/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_17-05-2020.pdf	''
admin_1	HT	HT-AR	status_deaths		5	17/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_17-05-2020.pdf	''
admin_1	HT	HT-ND	total		21	17/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_17-05-2020.pdf	''
admin_1	HT	HT-ND	new		5	17/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_17-05-2020.pdf	''
admin_1	HT	HT-ND	status_deaths		1	17/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_17-05-2020.pdf	''
admin_1	HT	HT-NE	total		19	17/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_17-05-2020.pdf	''
admin_1	HT	HT-NE	new		7	17/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_17-05-2020.pdf	''
admin_1	HT	HT-NE	status_deaths		2	17/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_17-05-2020.pdf	''
admin_1	HT	HT-SE	total		14	17/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_17-05-2020.pdf	''
admin_1	HT	HT-SE	new		2	17/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_17-05-2020.pdf	''
admin_1	HT	HT-SE	status_deaths		1	17/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_17-05-2020.pdf	''
admin_1	HT	HT-CE	total		12	17/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_17-05-2020.pdf	''
admin_1	HT	HT-CE	new		1	17/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_17-05-2020.pdf	''
admin_1	HT	HT-CE	status_deaths		0	17/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_17-05-2020.pdf	''
admin_1	HT	HT-NI	total		7	17/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_17-05-2020.pdf	''
admin_1	HT	HT-NI	new		0	17/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_17-05-2020.pdf	''
admin_1	HT	HT-NI	status_deaths		0	17/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_17-05-2020.pdf	''
admin_1	HT	HT-NO	total		7	17/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_17-05-2020.pdf	''
admin_1	HT	HT-NO	new		4	17/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_17-05-2020.pdf	''
admin_1	HT	HT-NO	status_deaths		0	17/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_17-05-2020.pdf	''
admin_1	HT	HT-SD	total		3	17/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_17-05-2020.pdf	''
admin_1	HT	HT-SD	new		0	17/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_17-05-2020.pdf	''
admin_1	HT	HT-SD	status_deaths		0	17/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_17-05-2020.pdf	''
admin_1	HT	HT-GA	total		2	17/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_17-05-2020.pdf	''
admin_1	HT	HT-GA	new		0	17/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_17-05-2020.pdf	''
admin_1	HT	HT-GA	status_deaths		0	17/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_17-05-2020.pdf	''
