region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
bd_district	BD-G	BD-20	status_active		161	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-20	status_deaths		0	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-20	total		161	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-20	status_recovered		0	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-20	status_active		161	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-20	status_deaths		0	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-20	total		161	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-20	status_recovered		0	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-20	status_active		161	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-20	status_deaths		0	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	total		159	08/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-20	total		158	23/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-16	total		158	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-16	status_recovered		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-16	status_active		158	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-16	status_deaths		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-55	total		156	14/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-60	total		155	23/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-42	total		154	04/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-42	status_deaths		1	04/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-16	total		153	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-16	status_recovered		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-16	status_active		153	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-16	status_deaths		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-42	total		152	02/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-42	status_deaths		1	02/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-42	total		152	03/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-42	status_deaths		1	03/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-21	total		152	19/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-21	total		152	20/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-42	total		151	01/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-42	status_deaths		1	01/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	total		150	08/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-34	total		150	03/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-34	status_deaths		2	03/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		147	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_active		147	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		147	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_active		147	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-26	total		146	20/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-26	total		146	21/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-26	total		146	22/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-42	total		145	30/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-42	status_deaths		1	30/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-34	total		145	01/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-34	status_deaths		2	01/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-34	total		145	02/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-34	status_deaths		2	02/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		144	13/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-22	total		144	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-22	status_recovered		0	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-22	status_active		144	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-22	status_deaths		0	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-22	total		144	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-22	status_recovered		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-22	status_active		144	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-22	status_deaths		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-22	total		144	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-22	status_recovered		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-22	status_active		144	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-22	status_deaths		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-22	total		144	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-22	status_recovered		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-22	status_active		144	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-22	status_deaths		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-55	total		143	12/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-34	total		143	30/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-34	status_deaths		2	30/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-17	total		143	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-17	status_recovered		0	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-17	status_active		143	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-17	status_deaths		0	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-17	total		143	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-17	status_recovered		0	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-17	status_active		143	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-17	status_deaths		0	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	total		143	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	status_recovered		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	status_active		143	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	status_deaths		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-42	total		142	26/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-42	total		142	27/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-42	status_recovered		1	27/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-42	status_active		140	27/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-42	status_deaths		1	27/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-42	total		142	28/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-42	status_recovered		1	28/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-42	status_active		140	28/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-42	status_deaths		1	28/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-42	total		142	29/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-42	status_deaths		1	29/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-17	total		142	23/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-22	total		142	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-22	status_recovered		0	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-22	status_active		142	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-22	status_deaths		0	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-42	total		141	23/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-42	total		141	24/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-42	total		141	25/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-22	total		141	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-22	status_recovered		0	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-22	status_active		141	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-22	status_deaths		0	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	total		140	07/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-22	total		140	23/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-22	total		140	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-22	status_recovered		0	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-22	status_active		140	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-22	status_deaths		0	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-31	total		140	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-31	status_recovered		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-31	status_active		140	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-31	status_deaths		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-31	total		140	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-31	status_recovered		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-31	status_active		140	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-31	status_deaths		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-31	total		140	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-31	status_recovered		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-31	status_active		140	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-31	status_deaths		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	total		140	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	status_recovered		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	status_active		140	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	status_deaths		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-11	total		139	15/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-03	total		137	23/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-42	total		136	21/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-42	total		136	22/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-42	total		135	20/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	total		135	07/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		135	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_active		135	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	total		135	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	status_recovered		0	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	status_active		135	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	status_deaths		0	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		135	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_active		135	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	total		135	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	status_recovered		0	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	status_active		135	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	status_deaths		0	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	total		135	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	status_recovered		0	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	status_active		135	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	status_deaths		0	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	total		135	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	status_recovered		0	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	status_active		135	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	status_deaths		0	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	total		135	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	status_recovered		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	status_active		135	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	status_deaths		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	total		135	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	status_recovered		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	status_active		135	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	status_deaths		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-55	total		134	11/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		134	23/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	total		134	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	status_recovered		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	status_active		134	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	status_deaths		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	total		134	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	status_recovered		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	status_active		134	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	status_deaths		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	total		133	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	status_recovered		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	status_active		133	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	status_deaths		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	total		132	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	status_recovered		0	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	status_active		132	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	status_deaths		0	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	total		130	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	status_recovered		4	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	status_active		126	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	total		130	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	status_recovered		0	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	status_active		130	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	status_deaths		0	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	total		130	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	status_recovered		0	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	status_active		130	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	status_deaths		0	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-55	total		128	10/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-11	total		127	14/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	total		127	04/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	status_deaths		4	04/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	total		126	03/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	status_deaths		4	03/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-34	total		125	29/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-34	status_deaths		2	29/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	total		125	23/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		123	08/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	total		122	02/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	status_deaths		4	02/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-55	total		120	09/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-21	total		120	17/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-21	total		120	18/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-41	total		120	20/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-61	total		120	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-61	status_recovered		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-61	status_active		120	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-61	status_deaths		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-62	total		119	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-62	status_recovered		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-62	status_active		119	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-62	status_deaths		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-62	total		119	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-62	status_recovered		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-62	status_active		119	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-62	status_deaths		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-62	total		119	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-62	status_recovered		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-62	status_active		119	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-62	status_deaths		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-21	total		118	16/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-17	total		118	20/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	total		117	17/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-34	total		117	28/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-34	status_deaths		2	28/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	total		117	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	status_recovered		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	status_active		117	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	status_deaths		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-22	total		116	20/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-04	total		116	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-04	status_recovered		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-04	status_active		116	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-04	status_deaths		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	total		116	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	status_recovered		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	status_active		116	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	status_deaths		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-04	total		116	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-04	status_recovered		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-04	status_active		116	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-04	status_deaths		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-04	total		116	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-04	status_recovered		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-04	status_active		116	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-04	status_deaths		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		115	04/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_deaths		3	04/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-17	total		115	19/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	total		115	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	status_recovered		0	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	status_active		115	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	status_deaths		0	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-04	total		115	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-04	status_recovered		0	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-04	status_active		115	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-04	status_deaths		0	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	total		115	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	status_recovered		0	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	status_active		115	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	status_deaths		0	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-36	total		115	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-36	status_recovered		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-36	status_active		115	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-36	status_deaths		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-36	total		115	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-36	status_recovered		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-36	status_active		115	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-36	status_deaths		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-36	total		115	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-36	status_recovered		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-36	status_active		115	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-36	status_deaths		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-48	total		115	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-48	status_recovered		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-48	status_active		115	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-48	status_deaths		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-21	total		113	15/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-47	total		113	17/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-47	total		113	18/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	total		113	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	status_recovered		0	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	status_active		113	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	status_deaths		0	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	total		112	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	status_recovered		2	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	status_active		110	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-21	total		112	14/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		112	01/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_deaths		3	01/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	total		112	01/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	status_deaths		4	01/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		112	02/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_deaths		3	02/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-20	total		112	17/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-20	total		112	18/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-20	total		112	19/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-41	total		112	19/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-20	total		112	20/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	total		112	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	status_recovered		0	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	status_active		112	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	status_deaths		0	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	total		112	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	status_recovered		0	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	status_active		112	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	status_deaths		0	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	total		111	23/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-21	total		110	12/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	total		110	30/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	status_deaths		4	30/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-21	total		110	11/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-21	total		110	10/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		110	03/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_deaths		3	03/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	total		109	29/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	status_deaths		4	29/04/2020	https://iedcr.gov.bd/	''
