state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	jp_prefecture	tests_total		Saga	137	30/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Saga	0	30/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Saga	0	30/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nagasaki	2	30/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nagasaki	331	30/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Nagasaki	0	30/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Nagasaki	0	30/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kumamoto	11	30/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kumamoto	856	30/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kumamoto	3	30/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kumamoto	0	30/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Oita	28	30/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Oita	1626	30/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Oita	1	30/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Oita	0	30/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Miyazaki	3	30/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Miyazaki	272	30/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Miyazaki	1	30/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Miyazaki	0	30/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kagoshima	1	30/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kagoshima	263	30/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kagoshima	0	30/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kagoshima	0	30/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Okinawa	9	30/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Okinawa	332	30/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Okinawa	2	30/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Okinawa	0	30/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hokkaido	177	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hokkaido	2096	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Hokkaido	124	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Hokkaido	7	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Aomori	8	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Aomori	137	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Aomori	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Aomori	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Iwate	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Iwate	59	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Miyagi	7	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Miyagi	208	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Miyagi	1	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Miyagi	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Akita	6	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Akita	261	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Akita	2	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Akita	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamagata	1	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamagata	222	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Yamagata	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Yamagata	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukushima	4	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukushima	204	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Fukushima	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Fukushima	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ibaraki	24	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ibaraki	1028	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Ibaraki	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Ibaraki	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tochigi	14	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tochigi	456	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Tochigi	2	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Tochigi	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Gunma	19	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Gunma	289	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Gunma	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Gunma	1	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Saitama	98	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Saitama	1293	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Saitama	15	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Saitama	3	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Chiba	164	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Chiba	527	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Chiba	19	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Chiba	1	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tokyo	528	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tokyo	3173	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Tokyo	40	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Tokyo	15	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kanagawa	120	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kanagawa	614	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kanagawa	27	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kanagawa	6	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Niigata	31	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Niigata	1061	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Niigata	10	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Niigata	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Toyama	3	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Toyama	90	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Toyama	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Toyama	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ishikawa	13	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ishikawa	228	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Ishikawa	5	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Ishikawa	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukui	16	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukui	179	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Fukui	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Fukui	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamanashi	6	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamanashi	472	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Yamanashi	2	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Yamanashi	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nagano	8	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nagano	506	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Nagano	3	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Nagano	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Gifu	23	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Gifu	717	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Gifu	2	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Gifu	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shizuoka	6	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Shizuoka	745	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Shizuoka	3	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Shizuoka	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Aichi	176	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Aichi	2854	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Aichi	47	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Aichi	19	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Mie	11	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Mie	458	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Mie	2	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Mie	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shiga	7	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Shiga	232	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Shiga	2	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Shiga	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kyoto	68	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kyoto	1178	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kyoto	15	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kyoto	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Osaka	245	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Osaka	630	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Osaka	70	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Osaka	2	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hyogo	147	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hyogo	2462	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Hyogo	18	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Hyogo	11	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nara	11	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nara	314	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Nara	8	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Nara	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Wagayama	17	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Wagayama	1479	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Wagayama	13	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Wagayama	1	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tottori	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tottori	182	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shimane	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Shimane	136	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Okayama	4	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Okayama	321	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Okayama	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Okayama	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hiroshima	6	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hiroshima	960	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Hiroshima	1	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Hiroshima	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamaguchi	6	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamaguchi	287	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Yamaguchi	3	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Yamaguchi	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tokushima	3	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tokushima	144	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Tokushima	1	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Tokushima	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kagawa	2	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kagawa	243	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kagawa	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kagawa	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ehime	9	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ehime	267	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Ehime	2	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Ehime	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kochi	17	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kochi	389	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kochi	12	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kochi	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukuoka	43	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukuoka	1069	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Fukuoka	2	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Fukuoka	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Saga	2	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Saga	150	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Saga	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Saga	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nagasaki	2	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nagasaki	351	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Nagasaki	1	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Nagasaki	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kumamoto	14	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kumamoto	925	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kumamoto	3	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kumamoto	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Oita	29	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Oita	1647	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Oita	1	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Oita	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Miyazaki	3	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Miyazaki	284	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Miyazaki	1	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Miyazaki	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kagoshima	1	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kagoshima	265	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kagoshima	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kagoshima	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Okinawa	9	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Okinawa	356	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Okinawa	2	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Okinawa	0	31/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hokkaido	182	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hokkaido	2096	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Hokkaido	130	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Hokkaido	7	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Aomori	8	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Aomori	137	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Aomori	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Aomori	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Iwate	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Iwate	59	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Miyagi	7	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Miyagi	208	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Miyagi	1	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Miyagi	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Akita	6	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Akita	261	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Akita	2	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Akita	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamagata	1	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamagata	222	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Yamagata	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Yamagata	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukushima	6	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukushima	204	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Fukushima	1	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Fukushima	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ibaraki	24	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ibaraki	1028	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Ibaraki	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Ibaraki	1	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tochigi	14	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tochigi	456	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Tochigi	2	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Tochigi	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Gunma	20	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Gunma	289	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Gunma	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Gunma	1	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Saitama	101	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Saitama	1293	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Saitama	20	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Saitama	4	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Chiba	175	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Chiba	527	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Chiba	23	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Chiba	1	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tokyo	595	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tokyo	3337	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Tokyo	40	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Tokyo	16	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kanagawa	138	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kanagawa	614	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kanagawa	28	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kanagawa	6	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Niigata	31	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Niigata	1061	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Niigata	10	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Niigata	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Toyama	5	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Toyama	90	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Toyama	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Toyama	0	1/4/2020	https://github.com/kaz-ogiwara/covid19	''
