region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
my_district	MY-02	sik	total		1	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	yan	total		0	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	baling	total		1	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kota-setar	total		27	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kuala-muda	total		35	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kubang-pasu	total		8	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kulim	total		13	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	langkawi	total		4	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	padang-terap	total		1	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	pendang	total		3	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	bandar-bahru	total		1	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	sik	total		1	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	yan	total		0	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	baling	total		1	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kota-setar	total		27	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kuala-muda	total		35	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kubang-pasu	total		8	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kulim	total		13	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	langkawi	total		4	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	padang-terap	total		1	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	pendang	total		3	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	bandar-bahru	total		1	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	sik	total		1	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	yan	total		0	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	baling	total		1	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kota-setar	total		27	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kuala-muda	total		35	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kubang-pasu	total		8	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kulim	total		13	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	langkawi	total		4	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	padang-terap	total		1	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	pendang	total		3	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	bandar-bahru	total		1	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	sik	total		1	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	yan	total		0	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	baling	total		1	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kota-setar	total		27	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kuala-muda	total		35	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kubang-pasu	total		8	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kulim	total		13	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	langkawi	total		4	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	padang-terap	total		1	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	pendang	total		3	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	bandar-bahru	total		1	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	sik	total		1	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	yan	total		0	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	baling	total		1	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kota-setar	total		27	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kuala-muda	total		35	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kubang-pasu	total		8	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kulim	total		13	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	langkawi	total		4	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	padang-terap	total		1	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	pendang	total		3	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	bandar-bahru	total		1	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	sik	total		1	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	yan	total		0	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	baling	total		1	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kota-setar	total		28	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kuala-muda	total		35	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kubang-pasu	total		8	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kulim	total		13	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	langkawi	total		4	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	padang-terap	total		1	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	pendang	total		3	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	bandar-bahru	total		1	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	sik	total		1	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	yan	total		0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	baling	total		1	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kota-setar	total		28	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kuala-muda	total		35	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kubang-pasu	total		8	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kulim	total		13	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	langkawi	total		4	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	padang-terap	total		1	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	pendang	total		3	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	bandar-bahru	total		1	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	sik	total		1	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	yan	total		0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	baling	total		1	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kota-setar	total		28	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kuala-muda	total		35	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kubang-pasu	total		8	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kulim	total		13	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	langkawi	total		4	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	padang-terap	total		1	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	pendang	total		3	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	bandar-bahru	total		1	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	sik	total		1	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	yan	total		0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	baling	total		1	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kota-setar	total		28	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kuala-muda	total		35	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kubang-pasu	total		8	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kulim	total		13	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	langkawi	total		4	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	padang-terap	total		1	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	pendang	total		3	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	bandar-bahru	total		1	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	sik	total		1	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	yan	total		0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	baling	total		1	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kota-setar	total		28	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kuala-muda	total		35	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kubang-pasu	total		8	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kulim	total		13	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	langkawi	total		4	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	padang-terap	total		1	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	pendang	total		3	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	bandar-bahru	total		1	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	sik	total		1	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	yan	total		0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	baling	total		1	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kota-setar	total		28	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kuala-muda	total		35	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kubang-pasu	total		8	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kulim	total		13	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	langkawi	total		4	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	padang-terap	total		1	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	pendang	total		3	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	bandar-bahru	total		1	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	sik	total		1	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	yan	total		0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	baling	total		1	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kota-setar	total		28	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kuala-muda	total		35	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kubang-pasu	total		8	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kulim	total		13	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	langkawi	total		4	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	padang-terap	total		1	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	pendang	total		3	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	bandar-bahru	total		1	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	sik	total		1	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	yan	total		0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	baling	total		1	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kota-setar	total		28	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kuala-muda	total		35	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kubang-pasu	total		8	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kulim	total		13	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	langkawi	total		4	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	padang-terap	total		1	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	pendang	total		3	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	bandar-bahru	total		1	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	sik	total		1	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	yan	total		0	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	baling	total		1	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kota-setar	total		28	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kuala-muda	total		35	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kubang-pasu	total		8	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kulim	total		13	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	langkawi	total		4	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	padang-terap	total		1	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	pendang	total		3	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	bandar-bahru	total		1	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	sik	total		1	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	yan	total		0	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	baling	total		1	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kota-setar	total		28	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kuala-muda	total		35	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kubang-pasu	total		8	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	kulim	total		13	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	langkawi	total		4	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	padang-terap	total		1	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	pendang	total		3	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	bandar-bahru	total		1	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	sik	total		1	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-02	yan	total		0	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jelebu	total		1	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jempol	total		1	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	kuala-pilah	total		3	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	port-dickson	total		5	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	rembau	total		12	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	seremban	total		76	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	tampin	total		11	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jelebu	total		1	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jempol	total		1	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	kuala-pilah	total		3	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	port-dickson	total		5	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	rembau	total		20	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	seremban	total		80	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	tampin	total		13	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jelebu	total		1	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jempol	total		3	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	kuala-pilah	total		3	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	port-dickson	total		5	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	rembau	total		20	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	seremban	total		87	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	tampin	total		13	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jelebu	total		1	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jempol	total		3	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	kuala-pilah	total		3	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	port-dickson	total		5	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	rembau	total		21	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	seremban	total		92	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	tampin	total		13	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jelebu	total		1	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jempol	total		3	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	kuala-pilah	total		3	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	port-dickson	total		5	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	rembau	total		26	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	seremban	total		101	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	tampin	total		14	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jelebu	total		1	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jempol	total		4	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	kuala-pilah	total		3	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	port-dickson	total		6	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	rembau	total		26	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	seremban	total		108	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	tampin	total		14	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jelebu	total		1	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jempol	total		4	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	kuala-pilah	total		3	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	port-dickson	total		6	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	rembau	total		26	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	seremban	total		118	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	tampin	total		14	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jelebu	total		1	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jempol	total		4	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	kuala-pilah	total		3	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	port-dickson	total		6	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	rembau	total		33	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	seremban	total		119	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	tampin	total		15	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jelebu	total		1	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jempol	total		5	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	kuala-pilah	total		3	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	port-dickson	total		6	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	rembau	total		35	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	seremban	total		124	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	tampin	total		15	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jelebu	total		1	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jempol	total		6	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	kuala-pilah	total		4	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	port-dickson	total		6	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	rembau	total		35	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	seremban	total		139	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	tampin	total		16	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jelebu	total		1	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jempol	total		6	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	kuala-pilah	total		4	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	port-dickson	total		7	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	rembau	total		36	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	seremban	total		141	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	tampin	total		16	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jelebu	total		1	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jempol	total		6	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	kuala-pilah	total		4	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	port-dickson	total		7	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	rembau	total		40	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	seremban	total		146	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	tampin	total		16	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jelebu	total		1	05/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jempol	total		7	05/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	kuala-pilah	total		4	05/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	port-dickson	total		7	05/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	rembau	total		40	05/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	seremban	total		156	05/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	tampin	total		16	05/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jelebu	total		1	06/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jempol	total		7	06/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	kuala-pilah	total		4	06/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	port-dickson	total		7	06/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	rembau	total		41	06/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	seremban	total		162	06/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	tampin	total		17	06/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jelebu	total		1	07/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jempol	total		9	07/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	kuala-pilah	total		4	07/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	port-dickson	total		9	07/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	rembau	total		47	07/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	seremban	total		174	07/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	tampin	total		17	07/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jelebu	total		1	08/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jempol	total		9	08/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	kuala-pilah	total		6	08/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	port-dickson	total		9	08/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	rembau	total		48	08/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	seremban	total		180	08/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	tampin	total		17	08/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jelebu	total		1	09/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jempol	total		9	09/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	kuala-pilah	total		6	09/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	port-dickson	total		9	09/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	rembau	total		51	09/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	seremban	total		188	09/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	tampin	total		17	09/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jelebu	total		2	10/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	jempol	total		9	10/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	kuala-pilah	total		6	10/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	sembilan	port-dickson	total		9	10/04/2020	https://github.com/ynshung/covid-19-malaysia	''
