state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
kedah	my_district	total		yan	0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		baling	1	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		kota-setar	28	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		kuala-muda	35	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		kubang-pasu	8	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		kulim	13	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		langkawi	4	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		padang-terap	1	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		pendang	3	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		bandar-bahru	1	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		sik	1	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		yan	0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		baling	1	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		kota-setar	28	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		kuala-muda	35	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		kubang-pasu	8	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		kulim	13	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		langkawi	4	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		padang-terap	1	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		pendang	3	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		bandar-bahru	1	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		sik	1	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		yan	0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		baling	1	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		kota-setar	28	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		kuala-muda	35	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		kubang-pasu	8	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		kulim	13	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		langkawi	4	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		padang-terap	1	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		pendang	3	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		bandar-bahru	1	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		sik	1	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		yan	0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		baling	1	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		kota-setar	28	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		kuala-muda	35	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		kubang-pasu	8	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		kulim	13	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		langkawi	4	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		padang-terap	1	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		pendang	3	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		bandar-bahru	1	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		sik	1	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		yan	0	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		baling	1	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		kota-setar	28	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		kuala-muda	35	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		kubang-pasu	8	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		kulim	13	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		langkawi	4	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		padang-terap	1	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		pendang	3	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		bandar-bahru	1	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		sik	1	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		yan	0	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		baling	1	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		kota-setar	28	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		kuala-muda	35	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		kubang-pasu	8	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		kulim	13	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		langkawi	4	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		padang-terap	1	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		pendang	3	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		bandar-bahru	1	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		sik	1	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
kedah	my_district	total		yan	0	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	1	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	1	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	3	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	5	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	12	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	76	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	11	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	1	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	1	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	3	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	5	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	20	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	80	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	13	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	1	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	3	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	3	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	5	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	20	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	87	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	13	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	1	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	3	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	3	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	5	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	21	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	92	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	13	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	1	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	3	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	3	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	5	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	26	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	101	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	14	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	1	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	4	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	3	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	6	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	26	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	108	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	14	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	1	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	4	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	3	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	6	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	26	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	118	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	14	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	1	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	4	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	3	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	6	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	33	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	119	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	15	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	1	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	5	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	3	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	6	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	35	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	124	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	15	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	1	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	6	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	4	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	6	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	35	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	139	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	16	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	1	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	6	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	4	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	7	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	36	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	141	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	16	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	1	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	6	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	4	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	7	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	40	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	146	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	16	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	1	05/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	7	05/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	4	05/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	7	05/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	40	05/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	156	05/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	16	05/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	1	06/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	7	06/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	4	06/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	7	06/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	41	06/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	162	06/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	17	06/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	1	07/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	9	07/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	4	07/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	9	07/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	47	07/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	174	07/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	17	07/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	1	08/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	9	08/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	6	08/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	9	08/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	48	08/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	180	08/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	17	08/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	1	09/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	9	09/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	6	09/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	9	09/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	51	09/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	188	09/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	17	09/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	2	10/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	9	10/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	6	10/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	9	10/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	52	10/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	197	10/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	17	10/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	2	11/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	9	11/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	6	11/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	9	11/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	53	11/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	213	11/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	17	11/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	2	12/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	11	12/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	6	12/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	9	12/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	53	12/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	219	12/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	18	12/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	2	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	12	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	6	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	9	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	53	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	260	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	18	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	2	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	12	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	6	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	9	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	53	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	261	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	19	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	2	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	12	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	6	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	9	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	53	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	262	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	19	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	2	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	12	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	6	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	9	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	53	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	288	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	19	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	2	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	12	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	6	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	9	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	53	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	301	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	19	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	2	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	12	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	6	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	9	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	53	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	304	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	19	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	2	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	12	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	6	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	9	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	53	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	304	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	19	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	2	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	12	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	6	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	9	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	53	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	308	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	19	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	2	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	12	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	6	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	9	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	53	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	308	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	19	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	2	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	12	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	6	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	9	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	53	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	310	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	19	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	2	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	12	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	6	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	9	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	53	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	320	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	19	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	2	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jempol	12	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		kuala-pilah	6	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		port-dickson	9	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		rembau	53	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		seremban	332	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		tampin	19	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sembilan	my_district	total		jelebu	2	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
