state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	ht_department	status_deaths		Nippes	0	09/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_09-05-2020%20VC.pdf	''
None	ht_department	total		Centre	3	09/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_09-05-2020%20VC.pdf	''
None	ht_department	new		Centre	1	09/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_09-05-2020%20VC.pdf	''
None	ht_department	status_deaths		Centre	0	09/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_09-05-2020%20VC.pdf	''
None	ht_department	total		Sud	1	09/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_09-05-2020%20VC.pdf	''
None	ht_department	new		Sud	0	09/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_09-05-2020%20VC.pdf	''
None	ht_department	status_deaths		Sud	0	09/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_09-05-2020%20VC.pdf	''
None	ht_department	total		Nord-Ouest	3	09/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_09-05-2020%20VC.pdf	''
None	ht_department	new		Nord-Ouest	0	09/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_09-05-2020%20VC.pdf	''
None	ht_department	status_deaths		Nord-Ouest	0	09/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_09-05-2020%20VC.pdf	''
None	ht_department	total		Grand Anse	2	09/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_09-05-2020%20VC.pdf	''
None	ht_department	new		Grand Anse	2	09/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_09-05-2020%20VC.pdf	''
None	ht_department	status_deaths		Grand Anse	0	09/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_09-05-2020%20VC.pdf	''
None	ht_department	total		Ouest	107	08/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_08-05-2020.pdf	''
None	ht_department	new		Ouest	5	08/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_08-05-2020.pdf	''
None	ht_department	status_deaths		Ouest	6	08/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_08-05-2020.pdf	''
None	ht_department	total		Artibonite	11	08/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_08-05-2020.pdf	''
None	ht_department	new		Artibonite	0	08/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_08-05-2020.pdf	''
None	ht_department	status_deaths		Artibonite	2	08/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_08-05-2020.pdf	''
None	ht_department	total		Nord-Est	12	08/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_08-05-2020.pdf	''
None	ht_department	new		Nord-Est	0	08/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_08-05-2020.pdf	''
None	ht_department	status_deaths		Nord-Est	2	08/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_08-05-2020.pdf	''
None	ht_department	total		Nord	6	08/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_08-05-2020.pdf	''
None	ht_department	new		Nord	0	08/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_08-05-2020.pdf	''
None	ht_department	status_deaths		Nord	1	08/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_08-05-2020.pdf	''
None	ht_department	total		Sud-Est	6	08/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_08-05-2020.pdf	''
None	ht_department	new		Sud-Est	0	08/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_08-05-2020.pdf	''
None	ht_department	status_deaths		Sud-Est	1	08/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_08-05-2020.pdf	''
None	ht_department	total		Nippes	3	08/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_08-05-2020.pdf	''
None	ht_department	new		Nippes	0	08/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_08-05-2020.pdf	''
None	ht_department	status_deaths		Nippes	0	08/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_08-05-2020.pdf	''
None	ht_department	total		Centre	2	08/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_08-05-2020.pdf	''
None	ht_department	new		Centre	0	08/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_08-05-2020.pdf	''
None	ht_department	status_deaths		Centre	0	08/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_08-05-2020.pdf	''
None	ht_department	total		Sud	1	08/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_08-05-2020.pdf	''
None	ht_department	new		Sud	0	08/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_08-05-2020.pdf	''
None	ht_department	status_deaths		Sud	0	08/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_08-05-2020.pdf	''
None	ht_department	total		Nord-Ouest	3	08/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_08-05-2020.pdf	''
None	ht_department	new		Nord-Ouest	0	08/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_08-05-2020.pdf	''
None	ht_department	status_deaths		Nord-Ouest	0	08/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_08-05-2020.pdf	''
None	ht_department	total		Grand Anse	0	08/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_08-05-2020.pdf	''
None	ht_department	new		Grand Anse	0	08/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_08-05-2020.pdf	''
None	ht_department	status_deaths		Grand Anse	0	08/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_08-05-2020.pdf	''
None	ht_department	total		Ouest	102	07/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	''
None	ht_department	new		Ouest	14	07/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	''
None	ht_department	status_deaths		Ouest	6	07/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	''
None	ht_department	total		Artibonite	11	07/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	''
None	ht_department	new		Artibonite	1	07/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	''
None	ht_department	status_deaths		Artibonite	2	07/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	''
None	ht_department	total		Nord-Est	12	07/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	''
None	ht_department	new		Nord-Est	0	07/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	''
None	ht_department	status_deaths		Nord-Est	2	07/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	''
None	ht_department	total		Nord	6	07/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	''
None	ht_department	new		Nord	1	07/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	''
None	ht_department	status_deaths		Nord	1	07/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	''
None	ht_department	total		Sud-Est	6	07/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	''
None	ht_department	new		Sud-Est	1	07/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	''
None	ht_department	status_deaths		Sud-Est	1	07/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	''
None	ht_department	total		Nippes	3	07/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	''
None	ht_department	new		Nippes	0	07/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	''
None	ht_department	status_deaths		Nippes	0	07/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	''
None	ht_department	total		Centre	2	07/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	''
None	ht_department	new		Centre	0	07/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	''
None	ht_department	status_deaths		Centre	0	07/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	''
None	ht_department	total		Sud	1	07/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	''
None	ht_department	new		Sud	0	07/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	''
None	ht_department	status_deaths		Sud	0	07/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	''
None	ht_department	total		Nord-Ouest	3	07/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	''
None	ht_department	new		Nord-Ouest	0	07/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	''
None	ht_department	status_deaths		Nord-Ouest	0	07/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	''
None	ht_department	total		Grand Anse	0	07/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	''
None	ht_department	new		Grand Anse	0	07/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	''
None	ht_department	status_deaths		Grand Anse	0	07/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	''
None	ht_department	total		Ouest	88	06/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	''
None	ht_department	new		Ouest	13	06/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	''
None	ht_department	status_deaths		Ouest	6	06/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	''
None	ht_department	total		Artibonite	10	06/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	''
None	ht_department	new		Artibonite	2	06/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	''
None	ht_department	status_deaths		Artibonite	2	06/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	''
None	ht_department	total		Nord-Est	12	06/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	''
None	ht_department	new		Nord-Est	1	06/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	''
None	ht_department	status_deaths		Nord-Est	2	06/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	''
None	ht_department	total		Nord	5	06/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	''
None	ht_department	new		Nord	4	06/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	''
None	ht_department	status_deaths		Nord	1	06/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	''
None	ht_department	total		Sud-Est	5	06/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	''
None	ht_department	new		Sud-Est	0	06/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	''
None	ht_department	status_deaths		Sud-Est	1	06/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	''
None	ht_department	total		Nippes	3	06/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	''
None	ht_department	new		Nippes	0	06/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	''
None	ht_department	status_deaths		Nippes	0	06/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	''
None	ht_department	total		Centre	2	06/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	''
None	ht_department	new		Centre	0	06/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	''
None	ht_department	status_deaths		Centre	0	06/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	''
None	ht_department	total		Sud	1	06/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	''
None	ht_department	new		Sud	1	06/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	''
None	ht_department	status_deaths		Sud	0	06/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	''
None	ht_department	total		Nord-Ouest	3	06/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	''
None	ht_department	new		Nord-Ouest	0	06/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	''
None	ht_department	status_deaths		Nord-Ouest	0	06/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	''
None	ht_department	total		Grand Anse	0	06/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	''
None	ht_department	new		Grand Anse	0	06/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	''
None	ht_department	status_deaths		Grand Anse	0	06/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	''
