region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
admin_1	Saudi Arabia	Eastern Region	status_deaths		18	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	status_recovered		3997	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	total		3762	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	status_deaths		6	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	status_recovered		2928	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	total		2749	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	status_deaths		3	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	status_recovered		2063	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	total		1755	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	status_deaths		4	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	status_recovered		1383	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	total		1946	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	status_deaths		4	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	status_recovered		1346	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-09	total		783	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-09	status_deaths		3	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-09	status_recovered		727	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	total		993	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	status_deaths		1	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	status_recovered		649	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-07	total		743	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-07	status_deaths		3	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-07	status_recovered		575	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	total		660	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	status_deaths		0	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	status_recovered		541	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-03	total		408	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-03	status_deaths		1	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-03	status_recovered		346	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	total		634	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	status_deaths		0	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	status_recovered		329	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Al Qaseem	total		762	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Al Qaseem	status_deaths		4	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Al Qaseem	status_recovered		296	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Aseer	total		202	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Aseer	status_deaths		1	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Aseer	status_recovered		191	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	total		219	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	status_recovered		170	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	total		169	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	status_deaths		0	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	status_recovered		167	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	total		235	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	status_deaths		1	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	status_recovered		165	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Hail	total		353	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Hail	status_deaths		0	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Hail	status_recovered		150	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Aseer	total		151	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Aseer	status_deaths		0	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Aseer	status_recovered		141	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	total		139	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	status_recovered		130	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	total		136	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	status_recovered		124	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	total		161	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	status_recovered		104	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	total		106	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	status_recovered		99	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Al Qaseem	total		127	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Al Qaseem	status_deaths		0	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Al Qaseem	status_recovered		90	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	total		146	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	status_recovered		90	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Aseer	total		97	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Aseer	status_recovered		85	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Aseer	total		88	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Aseer	status_recovered		84	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	total		100	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	status_recovered		79	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Northern Borders	total		82	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Northern Borders	status_deaths		0	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Northern Borders	status_recovered		76	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Aseer	total		78	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Aseer	status_recovered		68	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-09	total		77	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-09	status_deaths		0	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-09	status_recovered		68	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	total		91	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	status_recovered		61	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Northern Borders	total		83	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Northern Borders	status_recovered		59	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-09	total		89	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-09	status_deaths		2	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-09	status_recovered		59	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	total		105	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	status_recovered		58	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	total		69	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	status_recovered		56	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-07	total		59	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-07	status_deaths		0	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-07	status_recovered		54	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	total		84	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	status_recovered		54	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-10	total		121	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-10	status_deaths		0	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-10	status_recovered		53	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-07	total		65	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-07	status_recovered		53	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	total		217	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	status_recovered		51	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-11	total		72	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-11	status_deaths		0	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-11	status_recovered		51	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Northern Borders	total		51	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Northern Borders	status_recovered		50	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-12	total		38	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-12	status_deaths		0	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-12	status_recovered		33	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-10	total		83	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-10	status_recovered		33	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-03	total		34	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-03	status_deaths		0	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-03	status_recovered		33	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	total		55	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	status_recovered		33	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	total		44	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	status_recovered		31	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-12	total		35	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-12	status_recovered		31	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	total		87	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	status_recovered		30	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	total		43	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	status_recovered		28	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	total		27	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	status_recovered		27	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	total		32	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	status_recovered		27	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	total		49	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	status_recovered		26	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	total		26	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	status_recovered		24	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	total		30	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	status_recovered		24	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Al Qaseem	total		31	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Al Qaseem	status_recovered		22	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	total		24	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	status_recovered		22	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	total		23	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	status_recovered		20	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	total		28	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-12	total		19	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-12	status_recovered		19	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-11	total		25	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-11	status_recovered		19	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	total		22	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	status_recovered		19	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Aseer	total		32	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Aseer	status_recovered		18	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Aseer	total		23	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	status_recovered		17	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	total		21	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	status_recovered		15	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	total		27	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-11	total		35	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-11	status_recovered		15	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	total		16	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	status_recovered		14	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	status_recovered		13	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-09	total		27	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-09	status_recovered		13	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	total		14	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	status_recovered		13	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	total		19	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-09	total		16	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-09	status_recovered		12	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Northern Borders	total		13	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Northern Borders	status_deaths		1	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Northern Borders	status_recovered		12	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	total		16	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	status_recovered		12	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-03	total		16	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-03	status_recovered		11	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-07	total		11	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-07	status_recovered		11	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	total		17	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	status_recovered		11	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-11	total		13	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-11	status_recovered		10	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	total		10	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	status_recovered		10	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	total		15	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	status_recovered		9	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Al Qaseem	total		21	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Al Qaseem	status_recovered		9	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-11	total		14	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-11	status_recovered		8	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	total		12	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	status_recovered		8	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-09	total		13	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-09	status_recovered		7	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Al Qaseem	total		39	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Al Qaseem	status_recovered		7	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-03	total		10	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-03	status_recovered		7	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	total		51	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	status_recovered		7	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	total		8	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	status_recovered		7	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-09	total		9	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-09	status_recovered		6	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	total		18	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	status_recovered		6	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-11	total		6	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-11	status_recovered		6	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Al Qaseem	total		11	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Al Qaseem	status_deaths		1	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Al Qaseem	status_recovered		6	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	total		21	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	status_recovered		6	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Aseer	total		8	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Aseer	status_recovered		6	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	status_recovered		5	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Aseer	total		5	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Aseer	status_recovered		5	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-12	total		5	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-12	status_recovered		5	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	total		29	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	status_recovered		5	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Al Qaseem	total		5	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Al Qaseem	status_recovered		4	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-12	status_recovered		4	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	total		13	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	status_recovered		4	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	total		10	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	status_recovered		3	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-09	total		5	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-09	status_recovered		3	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	total		5	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-03	total		4	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-03	status_recovered		3	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	status_recovered		3	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-03	total		5	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	total		5	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Aseer	status_recovered		3	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	total		2	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	status_recovered		2	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-10	total		6	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-10	status_recovered		2	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	total		3	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Hail	total		5	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Hail	status_recovered		2	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	total		13	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Aseer	status_recovered		2	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	total		2	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	status_recovered		2	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	total		3	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	status_recovered		2	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Northern Borders	total		1	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Northern Borders	status_recovered		1	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	total		14	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	status_recovered		1	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Aseer	total		36	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Aseer	status_recovered		1	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-09	total		4	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-09	status_recovered		1	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Northern Borders	total		2	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Aseer	total		2	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Hail	total		2	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Hail	status_recovered		1	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Al Qaseem	total		3	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Al Qaseem	status_recovered		1	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	total		7	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	status_recovered		1	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-11	total		11	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-11	status_recovered		1	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	status_recovered		1	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-03	total		3	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-03	status_recovered		1	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-07	total		2	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-07	status_recovered		1	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-07	total		3	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	total		10	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-09	total		2	02/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	total		21263	03/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	status_deaths		36	03/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-01	status_recovered		14963	03/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	total		15895	03/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	status_deaths		230	03/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	status_recovered		12078	03/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	total		15156	03/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	status_deaths		174	03/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-02	status_recovered		10890	03/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-03	total		9668	03/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-03	status_deaths		51	03/06/2020	https://covid19.moh.gov.sa/	''
admin_1	SA	SA-03	status_recovered		8644	03/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	total		5747	03/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	status_deaths		19	03/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	status_recovered		4006	03/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	total		3881	03/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	status_deaths		6	03/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	status_recovered		2928	03/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	total		2753	03/06/2020	https://covid19.moh.gov.sa/	''
admin_1	Saudi Arabia	Eastern Region	status_deaths		3	03/06/2020	https://covid19.moh.gov.sa/	''
