region_schema,region_parent,region_child,agerange,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15
jp_city,jp-13,13215,,0,0,-1,2,-1,0,2,0,0,0,1,1,-1,-2,0,-1,3,1,0,-1,-1,-1,1,0,0,0,0,0,-1,-2,0,2,0,1,-1,0,-1,-1,0,-1,0,0,-1,1,0,1,0,-1,1,0,0,1,0,2,1,0,0,0,1,0,0,-1,-1,-3,-3,1,0,0,0,0,0,0,0,1,0,-1,0,-1,0,0,-1,0,0,1,0,-1,1,0,1,0,0,0,0,0,0,0,1,-2,-1,2,2,0,0,0,0,0,-1,2,1,2,0,1,1,0,0,-2,1,0,0,-3,0,-1,1,0,0,-1,3,1,0,0
jp_city,jp-13,13218,,0,0,0,0,1,0,0,0,0,-1,0,1,0,-1,0,-1,1,0,0,-1,0,0,-1,0,0,0,0,-1,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,3,1,2,2,2,2,3,0,0,1,-3,0,4,0,2,4,-2,-2,-4,2,-1,0,-2,-5,-2,-1,1,0,-1,0,0,3,3
jp_city,jp-13,13219,,-2,0,1,0,0,2,1,1,2,-1,4,1,1,2,0,-1,0,1,1,0,0,0,-3,1,1,-2,0,-1,1,0,0,1,-1,0,-1,0,0,1,0,0,0,0,0,-2,0,0,0,0,-5,0,0,0,1,1,0,0,0,-1,-10,2,0,-1,-1,0,-1,0,0,0,0,0,-2,2,0,-1,0,4,1,0,1,0,0,0,2,0,2,0,-3,-3,-2,-1,0,0,1,2,-1,-3,1,1,0,1,0,2,-1,2,1,-3,2,-1,1,-1,4,0,0,3,4,3,6,2,0,-9,-1,-1,3,0,-4,-1,1,3,0,3
jp_city,jp-13,13220,,0,0,0,-1,0,0,2,0,2,1,0,3,-1,0,0,-1,0,0,0,0,0,1,0,0,1,0,0,-2,1,1,0,0,0,1,-5,-2,-1,-1,1,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-2,-1,0,0,0,0,-1,1,1,0,0,0,1,0,0,0,0,0,0,1,3,1,0,2,1,1,-2,0,-1,0,1,-2,2,1,0,-5,1,0,1,1,-2,2,0,1,0,3,0,-1,4,2
jp_city,jp-13,13221,,1,-1,0,1,0,-1,0,0,-2,3,0,0,1,1,0,0,1,-1,0,0,-2,-1,1,-1,2,-1,0,0,0,2,-1,0,0,0,0,-1,0,-1,0,0,0,0,0,1,2,2,0,1,-1,-1,0,0,0,0,0,0,0,-3,-1,0,0,0,0,0,0,0,0,-2,0,3,0,2,3,1,0,0,1,0,0,0,0,-1,-2,-1,-6,0,0,0,1,0,0,3,0,-1,1,1,0,0,0,2,-3,2,-1,1,0,0,1,-1,1,2,1,0,-1,0,1,-3,4,-1,1,3,1,-1,2,-6,0,1,-1,0,3,0
jp_city,jp-13,13222,,1,1,0,-1,1,-3,1,0,-2,0,2,0,1,0,1,-1,0,1,1,0,-1,-2,0,0,1,1,0,-2,-1,0,0,1,0,-2,0,0,0,0,0,0,0,0,0,-5,1,0,0,0,0,0,-1,1,-1,0,1,0,1,-1,1,1,0,1,2,1,1,0,-2,0,-3,-1,1,2,0,-1,0,1,0,-1,1,0,0,0,1,0,1,0,-1,2,-1,1,0,-1,1,0,-1,1,1,0,1,1,1,-2,1,3,1,-1,-1,0,0,-1,-1,-1,-1,-1,0,0,0,3,0,1,-2,-1,0,2,0,1,-1,1,3,1
jp_city,jp-13,13223,,0,0,0,0,0,0,0,0,1,0,-1,0,0,-1,0,-2,1,1,0,-1,0,1,1,0,1,0,-1,1,1,1,0,1,0,0,0,0,-4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,-1,0,-2,0,1,0,1,0,1,0,0,-1,0,0,-1,0,1,0,0,1,0,0,1,1,0,0,0,1,2,0,0,-1,0,0,1,1,1,1,0,1,1,2,-6,1,0,0,0,-1,1,0,-2,0,0,1,-1,4,0
jp_city,jp-13,13224,,0,1,3,2,-1,-5,3,1,-2,0,0,1,0,-1,-1,-1,-1,1,0,-1,-2,-1,-1,-1,3,1,-3,1,1,1,0,1,-2,-1,-2,0,1,0,1,0,-1,0,0,0,-1,-1,0,0,0,0,0,1,-1,-1,0,1,0,1,3,2,0,1,0,2,2,-1,0,0,0,0,-1,-1,1,-2,-2,-3,-1,-4,0,0,0,1,-2,0,0,0,-1,1,-1,0,-1,0,-1,0,1,0,-1,-2,0,0,-1,3,1,0,0,-2,2,-1,3,6,-1,2,2,3,-2,0,8,0,-2,0,2,-1,0,-4,-7,1,0,-4,1,0
jp_city,jp-13,13225,,0,0,3,1,0,-2,0,0,3,-1,1,0,0,0,1,-3,3,1,0,-1,0,-1,0,-3,4,0,0,-4,0,0,0,2,0,1,0,-2,0,-1,0,0,-1,-4,1,0,-1,0,0,0,0,1,0,1,0,2,0,0,-1,0,3,0,0,-2,-1,2,1,0,-3,1,0,1,-1,0,1,0,0,0,1,1,0,0,-2,-1,-2,1,0,0,0,-1,0,1,0,1,0,1,-1,-1,2,1,2,2,-2,1,1,-1,-1,-2,3,-3,1,1,1,-1,2,-1,1,1,2,-1,1,0,-1,0,1,-5,2,2,-1,5,2,0
jp_city,jp-13,13227,,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,0,1,-1,0,0,1,1,1,0,0,-1,-2,0,-2,0,0,0,2,0,1,-1,0,0,-1,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,-1,0,-1,1,0,-1,0,-2,0,0,0,0,0,0,1,1,0,0,0,-1,-1,0,0,2,0,1,1,0,0,1,1,1,0,0,0,0,-1,0,0,1,0,0,0,0
jp_city,jp-13,13228,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,3,1,3,0,0,-2,-1,0,0,-4,-3,-1,0,0,1,-2,0,0,0,1,0,1,0,-1,0,0,0,0,0,0,0,1,0,-1,1,0,-1,0,0,1,0,-2,0,0,0,-1,0,2,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,-1,0,0,1,0,0,1,3,-1,0,-1,1,1,1,-1,0,-1,1,2,0,1,2,2,0,2,-1,1,3,-3,1,0,0,2,-1,1,0,-1,2,-2,1,-3,2,0
jp_city,jp-13,13229,,6,6,2,5,0,-2,3,1,-10,2,2,4,-1,-1,4,-2,-3,2,1,-2,-2,-7,0,2,-2,2,-3,-3,0,1,-1,1,1,-1,2,3,-1,-4,2,2,-6,-1,0,-2,-1,1,-1,1,1,-1,-5,-1,3,0,-1,-2,0,2,0,1,2,0,3,-4,2,-1,0,-1,-1,3,0,-3,2,-4,0,5,0,-1,0,2,0,-8,2,-1,6,-2,-2,11,0,-1,-5,-1,1,-1,3,1,0,-1,1,3,-4,1,-1,2,-2,0,7,2,3,6,2,-1,-2,-6,4,-2,6,-1,0,1,2,0,6,-7,2,14,2,-2,3,-4
jp_city,jp-13,13303,,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,0,2,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,2,1,0,-1,-1,0,0,1,0,2,0,-1,-2,-1,0,0,1,3,2,0,0,0
jp_city,jp-13,13305,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,-1,1,0,0,0,2,-1,5,1,1,1,0,-1,5,0,-1,0,-1,-1,-5,0,0
jp_city,jp-13,13307,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1
jp_city,jp-13,13308,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jp_city,jp-13,13361,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jp_city,jp-13,13362,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jp_city,jp-13,13363,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jp_city,jp-13,13364,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jp_city,jp-13,13381,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-1,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jp_city,jp-13,13382,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jp_city,jp-13,13401,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-2,0,0,0,0,0,0
jp_city,jp-13,13402,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jp_city,jp-13,13421,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jp_city,jp-13,non-resident,,-3,5,12,28,9,-12,-21,-2,6,9,12,-1,3,-2,-4,3,-13,4,-2,-5,0,-9,7,-8,18,3,-19,-3,-6,-4,-5,10,-6,0,2,0,-4,-2,-1,11,-17,-1,-3,10,4,10,2,-7,0,-3,-2,6,11,2,-6,0,0,-2,5,5,3,-11,-8,-8,4,2,-10,-1,1,-4,8,2,3,-8,2,2,-5,1,2,-3,-5,-12,6,-5,-14,12,-10,-4,12,0,-19,3,-6,1,-2,15,14,-13,17,24,-27,7,3,16,-16,-7,31,5,-8,12,18,0,-37,2,9,6,18,10,-26,-5,-7,4,-5,-22,-18,22,18,-20,26,7
