region_schema,region_parent,region_child,agerange,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
lga,au-vic,moreland,,0,1,0,0,0,,,,0,2,0,0,-1,-1,-1,0,-2,0,0,0,-1,0,1,0,-2,0,0,0,0,0,1,-1,1,0,0,0,0,2,,,1,,,,,3,4,,,3,-1,2,3,-7,,14,12,7,4,8,-15,37,-19,40,15,4,21,2,31,16,15,5,11,33,-6,9,8,20,18,18,0,31,7,18,-8,15,3,9,-6,4,-15,-2,12,2,-6,-15,-10,3,-110,-14,-5,-15,-11,3,-8,-3,,,-24,-12,0,0,-18,-14,-11,-8
lga,au-vic,mornington peninsula,,0,1,0,0,0,,,,0,0,0,-1,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,,-1,-1,,,0,0,0,0,0,,0,0,0,0,0,1,1,3,2,0,0,1,-1,4,0,1,1,1,-1,0,-1,0,2,1,0,0,3,0,5,2,3,1,3,0,-1,5,7,5,2,5,9,3,3,-10,-2,0,1,-4,-1,-2,3,,,-1,-4,0,0,-2,-9,-2,-6
lga,au-vic,mount alexander,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,,,,,0,,,,,,,,,,,0,0,0,0,,,0,0,,,0,0,,,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-2,0,0,0,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
lga,au-vic,moyne,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,,,,,0,,,,,,,,,,,0,0,0,0,,,0,0,,,0,0,,,0,0,0,,,,,0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
lga,au-vic,murrindindi,,0,,,,,,,,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,0,0,-1,0,0,1,0,0,1,0,0,0,3,0,-1,0,0,0,0,0,,,0,0,0,0,0,0,0,0
lga,au-vic,nillumbik,,0,0,0,-1,0,,,,0,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,-1,,,,,0,0,,,0,0,0,0,0,,0,0,0,1,1,-1,6,-4,9,-2,0,-1,1,0,10,1,0,2,10,4,2,-1,2,4,6,0,9,-1,6,4,-2,0,1,-3,0,-1,-1,-2,-1,-4,0,-2,0,-8,-2,2,-3,-4,0,-2,-1,,,-20,-6,0,-2,-3,0,1,0
lga,au-vic,northern grampians,,0,,,,,,,,,,,,,,,,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0,0,1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
lga,au-vic,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,7,,,,-2,,
lga,au-vic,overseas,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,,,,,0,,,,,,,,,,,0,0,0,0,,,0,0,,,0,0,,,0,0,0,,,,,-1,,,0,0,0,0,0,0,1,,,,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
lga,au-vic,port phillip,,0,0,1,0,0,,,,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0,-1,0,0,0,0,0,0,0,0,0,0,,,1,,,,,1,0,,,1,1,-1,1,3,,1,-4,4,0,1,3,3,3,-2,7,0,2,5,2,1,2,-2,7,2,2,1,1,-2,4,0,0,3,4,9,2,-2,5,3,3,0,-2,1,3,-4,8,-5,-1,-2,-25,0,3,0,-13,3,1,2,,,-5,0,1,-3,3,0,2,-1
lga,au-vic,pyrenees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,0,,,0,0,0,,,,,0,,,1,0,1,-1,0,0,1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0
lga,au-vic,queenscliffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,0,,,0,0,0,,,,,0,,,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
lga,au-vic,south gippsland,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,,,,,0,,,,,,,,,,,0,1,0,0,0,1,0,1,-1,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,1,0,1,1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-3,0,0,-1,0,0,0,0,,,0,0,0,0,0,0,0,1
lga,au-vic,southern grampians,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,,,,,0,,,,,,,,,,,0,0,0,0,,,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
lga,au-vic,stonnington,,0,0,0,-1,0,,,,-1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,,0,,,,,-1,2,,,1,1,1,0,-1,,2,-3,7,2,-3,4,5,1,4,7,0,3,0,3,-3,0,1,3,1,3,6,-6,8,2,4,0,-4,0,6,2,1,-2,2,2,7,3,1,-3,-2,-5,-5,-3,-10,-18,-1,3,-5,-4,1,-1,1,,,-5,0,0,-3,-4,-1,0,2
lga,au-vic,strathbogie,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,,,,,0,,,,,,,,,,,0,0,0,0,,,0,0,,,0,0,,,0,0,0,,,,,0,,,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
lga,au-vic,surf coast,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,-1,0,,,0,,,,,0,0,,,0,0,0,0,0,,1,0,0,0,-1,0,1,0,0,0,0,0,0,3,-2,2,0,0,0,0,-1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-1,0,1,-1,0,0,1,-2,0,0,1,0,0,0,0,,,0,0,0,0,-1,-1,0,0
lga,au-vic,swan hill,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,,,,,0,0,,,0,-1,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
lga,au-vic,towong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,0,,,0,0,0,,,,,0,,,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,0,,
lga,au-vic,unknown,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,1,,,,,,,,-2,,,,,3,,,,,,-1,1,-2,-8,,,-1,2,,,7,12,,,21,-13,-16,,,,,32,,,14,5,29,15,5,0,5,,,,6,0,-6,-3,-13,-5,-9,-3,-43,0,-4,18,18,-11,-8,1,,,-1,-2,7,-7,-12,-6,-1,7
lga,au-vic,wangaratta,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,,,,,0,,,,,,,,,,,0,0,0,0,,,0,0,,,0,0,,,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
lga,au-vic,warrnambool,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,,,,,0,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,-1,1,0,4,2,1,0,0,-1,0,0,0,-1,0,,,-1,0,0,0,0,0,0,0
lga,au-vic,wellington,,0,0,0,0,0,,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,0,0,0,-1,0,0,-1,0
lga,au-vic,west wimmera,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,,,,,0,,,,,,,,,,,0,0,0,0,,,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
lga,au-vic,whitehorse,,0,0,0,0,-1,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,0,,,,,0,-1,,,1,2,-1,3,0,,1,1,1,8,6,-5,11,-8,14,3,5,2,3,0,2,-4,-1,4,6,2,1,1,1,4,1,0,0,0,1,-3,2,4,2,1,2,3,0,-1,3,-5,-6,-1,-4,-30,-2,-3,-7,-3,1,-3,3,,,0,0,-2,-1,3,-7,0,1
lga,au-vic,whittlesea,,0,1,-1,3,-3,,,,-1,0,0,1,0,0,-4,0,0,0,2,0,1,0,-1,0,0,1,0,1,-1,0,0,0,0,0,0,0,0,0,,,1,,,,,0,1,,,4,0,-4,11,2,,1,1,0,10,8,-17,35,-31,44,26,0,39,7,11,24,23,15,17,17,65,7,18,40,43,2,18,-3,12,45,9,8,31,3,3,-18,3,5,-13,2,-13,-22,-25,-6,-146,-35,-17,-26,-17,1,-21,-14,,,0,-12,0,-11,-21,-19,0,-11
lga,au-vic,wodonga,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,,,,,0,,,,,,,,,,,0,-1,0,0,,,0,0,,,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
lga,au-vic,wyndham,,3,-1,0,-2,1,,,,-1,0,-3,1,-1,1,-1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-1,0,-3,2,0,-1,0,0,,,1,,,,,2,1,,,1,12,3,9,36,,15,49,-22,64,21,-43,78,18,16,34,0,41,10,20,42,27,21,14,2,43,16,-3,69,70,5,52,16,22,94,46,4,10,22,-1,-26,14,-16,4,-1,-28,-24,-33,-20,-267,-77,-9,-52,-26,-11,-15,-35,,,-17,0,-10,-13,7,-52,0,-3
lga,au-vic,yarra,,0,2,0,0,0,,,,2,-1,1,0,-1,0,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,-1,-1,,,0,,,,,3,3,,,0,3,2,0,-2,,3,8,-2,5,10,-8,19,-16,34,11,11,18,6,8,8,-3,-1,3,7,16,6,3,12,0,0,1,7,4,9,-1,-4,-5,-1,-7,-8,-6,-7,0,2,-7,-3,-8,-1,-63,2,0,-4,-11,3,2,-6,,,0,0,-1,-2,0,-7,-4,-4
lga,au-vic,yarra ranges,,0,0,0,0,0,,,,0,1,0,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,,0,0,,,0,1,0,0,0,,1,1,0,1,-3,0,3,0,0,1,0,1,2,-1,3,5,4,6,11,43,3,-3,10,18,4,0,20,-3,3,8,0,-4,-1,1,1,-6,2,-2,-8,-7,0,-8,-10,-14,0,-6,0,-7,-10,-16,-4,,,-11,0,-2,-1,-4,0,0,-1
lga,au-vic,yarriambiack,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,,,,,0,,,,,,,,,,,0,0,0,0,,,0,0,,,0,0,,,0,0,0,,,,,0,,,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
postcode,au-vic,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,1,,,,2,-1,,,,,,,,13,,,,,22,-24,24,,,-26,26,0
postcode,au-vic,3001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,0,0,,,,,,,,,,,,,0,0,,,,0,,
postcode,au-vic,3002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,0,1,,,,,,,,0,,,,,0,0,0,,,0,0,0
postcode,au-vic,3003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1,,,,1,-2,,,,,,,,-1,,,,,0,-9,9,,,-7,7,0
postcode,au-vic,3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,-3,-4,,,,,,,,12,,,,,0,-2,3,,,5,0,0
postcode,au-vic,3005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0
postcode,au-vic,3006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,-1,-6,,,,,,,,,,,,,0,-18,18,,,19,0,0
postcode,au-vic,3008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,,,,-2,-2,,,,,,,,,,,,,0,0,0,,,-14,14,0
postcode,au-vic,3010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0
postcode,au-vic,3011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,-2,,,,-2,2,,,,,,,,-1,,,,,-28,-2,30,,,-39,39,0
postcode,au-vic,3012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,-6,,,,-5,-4,,,,,,,,1,,,,,0,0,0,,,0,47,0
postcode,au-vic,3013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,-1,,,,1,2,,,,,,,,1,,,,,-17,17,-17,,,0,0,0
postcode,au-vic,3015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,-4,2,,,,,,,,1,,,,,3,0,0,,,2,0,0
postcode,au-vic,3016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,3,-4,,,,,,,,0,,,,,1,0,-1,,,-1,0,0
postcode,au-vic,3017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0
postcode,au-vic,3018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-2,,,,-1,1,,,,,,,,-3,,,,,-5,-2,7,,,0,0,0
postcode,au-vic,3019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,-2,,,,-2,-1,,,,,,,,0,,,,,-1,0,39,,,42,0,0
postcode,au-vic,3020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,,,,-4,-12,,,,,,,,1,,,,,1,57,0,,,1,76,0
postcode,au-vic,3021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,-1,,,,-9,-13,,,,,,,,14,,,,,-183,183,0,,,0,0,0
postcode,au-vic,3022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-20,,,,0,-2,,,,,,,,2,,,,,0,-53,53,,,-63,63,0
postcode,au-vic,3023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,4,,,,-12,-6,,,,,,,,26,,,,,0,0,0,,,0,124,0
postcode,au-vic,30233023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,0,,,,0,0,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,3024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,2,,,,-7,-7,,,,,,,,10,,,,,-68,-2,70,,,78,0,0
postcode,au-vic,3025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,-2,,,,5,2,,,,,,,,5,,,,,0,0,0,,,0,0,0
postcode,au-vic,3026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,,,,0,-4,,,,,,,,2,,,,,-16,16,0,,,21,0,0
postcode,au-vic,3027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,-3,0,,,,,,,,,,,,,11,0,0,,,11,0,0
postcode,au-vic,3028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,-2,-3,,,,,,,,4,,,,,0,1,0,,,-15,15,0
postcode,au-vic,3029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21,12,,,,-6,-20,,,,,,,,41,,,,,0,-211,211,,,243,0,0
postcode,au-vic,3030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,0,,,,-11,-3,,,,,,,,21,,,,,0,-106,106,,,105,0,0
postcode,au-vic,3031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1,,,,-3,-3,,,,,,,,2,,,,,-2,91,0,,,0,0,0
postcode,au-vic,3032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,-1,,,,1,-7,,,,,,,,6,,,,,-35,35,0,,,38,0,0
postcode,au-vic,3033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-2,,,,-1,-1,,,,,,,,0,,,,,0,-13,13,,,-1,13,0
postcode,au-vic,3034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1,,,,-1,0,,,,,,,,8,,,,,0,-15,15,,,-19,19,0
postcode,au-vic,3035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0
postcode,au-vic,3036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,,,,0,0,,,,,,,,,,,,,0,0,17,,,17,0,0
postcode,au-vic,3037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,9,,,,-7,-9,,,,,,,,16,,,,,0,0,0,,,37,0,0
postcode,au-vic,3038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,-2,,,,1,-2,,,,,,,,2,,,,,24,-27,27,,,0,0,0
postcode,au-vic,3039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,-3,,,,0,-3,,,,,,,,1,,,,,0,0,0,,,0,0,0
postcode,au-vic,3040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,2,,,,-1,4,,,,,,,,0,,,,,20,-22,22,,,-1,22,0
postcode,au-vic,3041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-2,,,,-1,0,,,,,,,,1,,,,,0,0,4,,,5,0,0
postcode,au-vic,3042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,0,,,,-5,-2,,,,,,,,3,,,,,-1,18,0,,,-18,18,0
postcode,au-vic,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-4,,,,-4,-1,,,,,,,,1,,,,,20,0,0,,,1,18,0
postcode,au-vic,3044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-5,,,,-4,1,,,,,,,,-1,,,,,-6,14,0,,,21,0,0
postcode,au-vic,3045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0
postcode,au-vic,3046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,-2,,,,2,-3,,,,,,,,10,,,,,-10,10,0,,,0,0,0
postcode,au-vic,3047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1,,,,-5,0,,,,,,,,6,,,,,0,-30,30,,,-35,35,0
