region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10
de_kreis,de-bw,rhein-neckar-kreis,,3,0,0,9,6,0,9,2,11,2,6,8,3,0,0,26,3,5,8,2,0,0,0,0,9,0,0,34,3,5,23,21,17,12,3,12,10,9,28,24,12,15,6,12,-4,12,9,0,11,16,16,6,11,10,5,5,15,1,13,-1,7,0,26,7,7,6,23,0,21,11,17,9,36,10,0,8,18,26,16,35,0,52,19,26,17,29,25,26,16,21,46,109,54,55,56,100,107,70,129,123,76,11,116,105,146,172,145,49,134,108
de_kreis,de-bw,rottweil,,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,2,4,2,3,2,4,1,0,0,0,3,3,1,0,1,5,4,3,1,0,1,1,3,0,2,1,0,2,0,0,2,2,3,1,3,0,3,2,6,1,0,7,1,3,3,2,0,0,2,3,0,5,4,0,0,14,5,6,13,8,0,0,29,23,28,7,13,29,1,39,0,23,24,19,26,0,19,32,28,79,27,0,14
de_kreis,de-bw,schwarzwald-baar-kreis,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,1,1,7,4,2,4,3,-1,3,2,1,3,2,2,0,2,5,1,1,0,0,0,6,0,0,2,0,0,0,8,5,2,0,2,0,4,1,2,0,2,0,6,2,5,0,0,0,8,5,7,8,7,0,0,34,11,43,28,21,11,17,3,0,26,17,37,26,15,25,24,29,32,21,20,29,31,46,54,1,87,42,17,40
de_kreis,de-bw,schwäbisch hall,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,0,1,5,0,1,0,4,1,0,2,1,5,5,7,0,2,5,3,4,5,2,4,3,1,7,1,2,1,5,0,12,2,2,1,1,3,4,5,2,10,8,0,0,30,2,5,6,14,11,0,12,3,10,0,12,0,9,9,14,22,15,17,10,5,0,30,24,21,21,5,14,11,18,41,27,23,21,20,14,32,33,37,30,25,30,23,32,29,38,7,4,18
de_kreis,de-bw,sigmaringen,,0,0,0,0,2,0,3,0,0,2,0,3,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,4,7,8,5,0,3,1,0,5,0,0,0,13,0,0,0,6,0,1,0,0,0,0,1,1,0,8,0,0,4,4,1,2,2,0,1,0,0,10,0,0,3,0,3,1,3,4,0,2,4,6,5,1,1,3,8,2,6,8,1,4,1,5,10,6,10,3,10,3,22,19,12,0,28,0,24,0,39,4,36,17,13,2
de_kreis,de-bw,stuttgart städte,,9,0,0,13,9,0,7,0,0,8,6,5,0,0,0,15,0,2,0,16,0,0,18,8,16,0,0,14,30,38,22,24,0,0,39,18,26,23,50,0,0,50,22,18,27,15,0,0,62,24,39,30,25,0,0,0,77,29,35,48,0,0,0,54,43,31,32,0,0,35,44,0,73,0,44,38,78,66,41,82,42,104,83,81,125,91,0,87,99,87,132,123,167,138,99,0,229,163,134,186,178,58,116,186,207,226,226,110,51,97
de_kreis,de-bw,tuttlingen,,0,0,0,2,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,6,3,0,2,0,3,1,6,4,0,5,0,1,3,5,6,1,3,0,1,0,1,2,1,0,2,1,1,2,1,2,1,0,2,0,3,1,1,0,2,2,6,0,5,1,0,1,17,12,14,7,1,0,13,4,13,14,2,13,19,4,3,9,21,15,15,8,0,28,17,18,14,10,24,24,17,26,35,32,19,7
de_kreis,de-bw,tübingen,,0,0,0,-1,0,0,1,1,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,2,2,0,0,0,3,5,3,7,0,15,0,3,14,10,5,4,0,4,12,7,1,7,0,7,15,5,11,15,4,7,1,0,6,8,0,3,4,5,0,7,5,8,4,0,10,8,0,7,0,0,14,7,0,22,0,28,15,16,30,11,46,24,9,25,18,15,8,53,33,26,35,39,54,33,65,58,29,45,45,40,64,36,72,57,30,8
de_kreis,de-bw,ulm städte,,1,0,0,7,0,0,2,13,3,2,0,4,1,0,0,4,2,1,3,4,0,3,3,1,3,5,5,2,0,4,8,14,8,2,2,3,13,4,4,5,5,3,0,7,7,6,12,7,3,0,6,0,12,11,8,2,8,0,11,9,0,2,2,5,0,8,2,0,12,3,7,0,7,0,3,11,5,5,0,23,4,6,4,7,14,19,9,6,7,29,22,15,33,30,9,13,22,29,20,44,13,23,21,26,36,29,46,19,18,13
de_kreis,de-bw,waldshut,,0,0,0,4,1,0,0,1,1,0,1,1,0,0,0,5,0,1,0,0,0,0,3,0,2,0,0,1,1,2,4,1,2,1,0,7,5,5,0,0,6,-1,0,3,1,3,3,0,2,0,2,0,0,0,0,9,3,3,3,1,2,0,0,0,3,1,6,0,8,2,7,4,6,0,2,0,6,1,1,4,1,3,0,11,10,8,0,16,5,6,15,16,18,13,18,14,30,58,61,25,13,43,43,27,33,58,48,0,92,33
de_kreis,de-bw,zollernalbkreis,,1,0,0,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0,0,5,2,7,5,3,3,3,4,7,8,5,4,4,14,2,6,5,4,3,1,4,0,2,3,2,4,5,4,1,3,5,2,3,3,4,0,0,0,3,0,0,2,4,2,1,6,0,2,0,4,4,4,2,1,1,0,6,9,12,0,7,14,12,14,20,8,18,9,7,18,14,38,28,22,26,33,11,46,50,45,28,22,3
de_kreis,de-by,aichach-friedberg,,1,0,0,1,0,2,0,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,9,4,0,3,0,0,0,6,0,0,11,0,0,0,4,1,0,2,2,0,0,4,6,0,4,0,0,0,3,2,3,0,1,0,0,6,9,0,9,0,0,0,0,2,0,0,5,0,5,16,9,0,7,0,9,5,7,32,0,11,7,7,0,46,1,39,9,0,53,45,0,56,81,17,2,58,49,62,3,15,26,38
de_kreis,de-by,altötting,,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,3,6,2,0,1,0,1,0,0,6,0,2,6,4,3,3,3,0,0,1,7,1,9,9,0,2,2,3,0,0,16,3,0,0,0,5,0,5,0,0,0,7,0,1,0,3,0,1,0,0,0,-4,1,0,5,0,-1,0,1,0,2,1,-1,1,0,1,2,1,1,5,3,0,7,3,3,8,0,24,0,11,9,14,30,25,26,28,12,12,20,30,72,51,45,30,12
de_kreis,de-by,amberg städte,,0,0,1,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4,0,0,0,2,1,0,0,2,3,3,0,3,3,1,0,0,5,2,2,7,1,2,0,0,2,2,3,2,0,0,1,2,3,1,2,5,0,4,3,3,8,6,0,6,3,1,11,9,11,7,2,12
de_kreis,de-by,amberg-sulzbach,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,4,2,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,4,1,0,0,2,0,0,2,1,2,3,0,4,1,4,0,0,1,3,1,1,0,5,0,2,0,0,2,3,2,0,1,1,0,0,1,2,3,2,0,2,7,7,6,8,9,2,0,4,4,5,16,9,0,16,8,8,18,23,39,22,30,18
de_kreis,de-by,ansbach,,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,1,6,0,0,0,4,0,5,0,5,0,0,0,0,6,5,1,0,0,0,8,5,0,2,0,9,2,2,0,3,3,0,5,0,0,3,0,11,0,0,0,10,0,10,0,0,0,10,2,5,0,0,0,44,1,25,4,10,32,33,2,40,55,15,54,33,12,0,0,1,0,173,65,52,48
de_kreis,de-by,ansbach städte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,5,1,0,0,0,0,1,0,0,1,0,3,1,2,0,1,0,0,4,0,0,6,0,3,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,5,0,4,0,0,9,10,0,7,11,9,17,12,4,0,0,0,0,60,5,12,10
de_kreis,de-by,aschaffenburg,,1,0,0,0,2,0,0,13,2,2,1,2,0,0,5,2,0,3,0,1,0,3,0,1,1,0,4,0,4,1,0,4,0,1,0,1,0,7,1,0,0,11,1,0,4,4,2,0,3,0,5,0,3,5,2,0,1,1,3,0,0,11,0,5,2,4,7,0,3,0,6,3,0,0,4,5,0,7,6,6,7,0,8,11,13,0,0,20,15,10,23,24,25,28,0,0,65,28,37,26,23,0,5,66,50,44,40,27,33,80
de_kreis,de-by,aschaffenburg städte,,1,0,0,0,0,0,1,4,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,2,2,0,0,0,0,0,3,0,0,2,0,0,2,0,3,0,1,1,0,0,0,1,0,1,3,2,0,1,1,0,0,0,2,0,3,1,4,3,0,2,0,3,2,0,0,1,1,0,8,4,5,1,0,1,2,4,0,0,8,4,6,5,12,5,8,0,0,23,12,23,5,17,0,5,23,12,17,12,11,12,28
de_kreis,de-by,augsburg,,0,0,0,0,5,0,0,0,8,4,0,3,4,0,0,0,13,0,0,15,0,0,0,0,14,0,0,13,4,0,9,0,0,0,33,8,0,21,3,0,0,4,0,9,0,7,0,0,19,1,3,0,0,0,0,15,19,13,8,12,0,0,10,0,0,31,7,0,0,6,0,0,0,0,0,0,62,9,0,0,0,0,63,24,0,35,0,20,35,35,51,38,90,0,0,74,74,0,0,204,0,1,54,226,83,95,199,1,0,64
de_kreis,de-by,augsburg städte,,2,7,0,0,7,4,2,14,0,12,4,0,4,0,0,2,0,0,0,-2,0,0,5,1,8,2,0,0,22,9,22,0,10,0,0,55,14,24,6,0,0,0,10,16,17,15,17,0,10,10,9,6,15,0,10,0,0,38,0,24,14,5,5,3,2,8,11,13,0,9,23,4,17,0,25,0,11,29,0,0,27,23,59,30,37,41,90,98,0,69,61,44,94,126,19,105,152,0,168,0,211,199,177,256,9,308,27,332,98,84
de_kreis,de-by,bad kissingen,,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-1,2,2,0,0,1,1,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,2,0,1,0,0,1,0,0,0,2,0,0,7,2,1,3,1,0,0,4,2,9,8,15,8,3,5,6,13,12,8,6,11,6,9,9,11,15,7,5,10
de_kreis,de-by,bad tölz-wolfratshausen,,1,0,5,5,1,1,5,0,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,3,2,0,0,1,3,6,0,5,1,2,7,5,5,6,0,1,0,14,3,4,4,2,1,0,8,4,4,2,2,0,0,1,1,0,3,1,0,3,4,3,1,0,2,0,1,1,2,0,0,0,0,4,3,6,3,0,4,3,3,7,8,11,0,11,3,13,12,16,8,11,3,17,20,19,26,27,20,18,8,31,17,49,34,39,18,31
de_kreis,de-by,bamberg,,0,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,1,0,0,0,6,0,1,3,3,0,0,1,3,3,3,0,2,0,6,4,4,2,0,4,3,1,1,2,1,6,-1,2,3,9,7,8,2,0,1,7,8,9,4,6,0,13,11,12,11,8,24,0,21,20,35,26,29,0,51,37,25,36,48,23,29,35,32
de_kreis,de-by,bamberg städte,,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,4,0,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,3,2,0,3,1,0,0,1,2,-1,1,0,2,0,0,3,1,0,1,0,1,1,2,2,3,1,2,7,0,4,4,4,2,0,0,0,6,2,2,1,0,1,4,8,8,6,14,1,3,18,30,30,12,0,34,9,25,24,7,12,12,9,9
de_kreis,de-by,bayreuth,,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,2,0,3,0,1,0,1,0,1,3,6,7,0,4,7,12,22,17,4,9,5,24,18,16,16,8,0,23,13,15,13,13,10,4,2
de_kreis,de-by,bayreuth städte,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,2,3,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,2,0,0,0,1,2,0,6,0,1,6,0,7,0,1,0,0,2,2,7,0,0,5,0,2,3,3,3,0,2,3,1,4,4,6,0,2,6,12,30,16,3,13,3,25,20,18,5,14,0,16,9,16,10,23,2,7,2
de_kreis,de-by,berchtesgadener land,,2,0,0,5,0,4,0,1,3,0,4,1,0,0,0,2,0,1,0,1,0,0,3,1,2,0,0,0,0,0,0,8,0,0,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,12,1,0,0,0,0,9,5,0,8,0,0,4,0,4,3,6,0,0,0,0,1,0,0,0,0,8,12,0,0,0,50,11,4,77,28,0,109,21,44,64,0,42,40,42,0,106,50,31,22,27,61,21,34,23,36,35,16,0,6
de_kreis,de-by,cham,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,5,1,3,1,0,4,0,0,4,4,0,0,8,1,1,1,1,0,0,0,2,2,1,1,0,3,2,2,4,1,2,6,0,0,0,3,2,2,0,4,1,-2,0,1,2,5,1,4,0,3,0,16,6,5,5,18,0,12,6,12,16,15,6,10,16,12,13,29,9,35,11,24,37,17,40,28,0,41,33,36,54,37,19,33
de_kreis,de-by,coburg,,5,0,0,0,-1,0,2,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,1,2,5,4,0,1,0,0,1,0,-1,0,0,0,0,0,1,0,3,0,0,0,1,0,1,0,0,0,1,1,1,0,1,3,0,0,1,0,0,2,1,0,0,1,0,2,1,0,1,1,0,2,3,0,0,1,3,1,4,2,0,1,0,4,19,14,7,6,5,4,7,13,16,17,13,10,9,9,12,14,27,37,12,18
de_kreis,de-by,coburg städte,,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,2,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,-1,0,1,0,0,1,0,1,1,1,2,2,0,2,11,1,3,5,4,2,2,4,11,4,4,6,3,4,5,4,15,11,2,2
de_kreis,de-by,dachau,,0,0,0,7,1,3,0,0,10,0,2,0,2,0,0,4,2,4,2,1,0,0,4,0,21,0,0,6,6,1,0,20,0,15,3,4,6,2,33,0,3,0,1,0,0,17,11,3,8,1,7,0,5,0,4,2,12,10,3,0,11,0,0,11,1,0,15,0,0,-1,1,7,0,9,0,12,5,9,11,0,0,32,0,13,0,38,0,30,5,25,26,17,35,27,0,32,9,27,35,37,0,0,88,89,79,45,49,18,61,95
de_kreis,de-by,deggendorf,,1,0,3,0,1,1,0,1,0,0,0,0,0,0,0,-1,1,1,0,0,0,0,0,0,6,1,0,2,0,2,16,4,0,2,4,0,2,1,3,4,2,3,3,1,3,1,0,5,2,1,2,4,-1,0,6,1,6,7,0,5,0,0,6,0,4,0,0,0,0,0,2,1,9,1,3,2,9,12,0,4,11,0,3,22,6,11,0,4,10,8,10,34,9,11,5,25,32,19,22,14,18,9,14,21,43,32,41,29,26,9
de_kreis,de-by,dillingen,,0,0,0,4,0,1,1,0,0,0,0,1,1,0,3,0,1,1,2,0,0,0,1,2,0,0,0,0,4,1,6,3,0,0,4,0,9,16,0,0,0,0,4,2,2,4,0,6,6,2,0,0,0,0,1,2,0,5,0,1,0,0,6,0,0,0,0,0,0,1,0,4,0,0,1,1,1,0,1,0,0,8,2,7,7,7,5,-2,6,4,8,12,4,17,0,16,13,22,30,18,0,27,40,17,34,24,26,11,27,28
de_kreis,de-by,dingolfing-landau,,1,0,0,0,6,6,1,7,0,3,3,2,58,1,25,33,0,110,0,3,5,2,1,78,0,14,0,4,0,3,0,10,0,5,1,1,2,1,0,2,1,1,1,0,4,2,3,0,2,0,0,1,0,4,0,5,3,4,3,4,8,6,4,3,29,13,8,1,0,3,8,0,5,4,0,9,5,5,3,3,2,1,2,9,5,2,9,7,3,10,5,15,17,6,11,6,16,11,23,11,9,15,16,14,17,27,23,7,16,29
de_kreis,de-by,donau-ries,,1,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,8,3,1,3,0,0,3,2,0,1,0,0,0,0,1,3,3,3,1,0,20,2,5,1,1,0,0,2,1,2,6,2,0,0,9,1,6,5,2,0,0,5,2,1,0,0,4,1,3,9,3,0,0,11,3,3,0,13,0,0,39,25,22,30,23,15,6,18,32,36,31,45,30,64,41,34,0,78,35,28,38,17
de_kreis,de-by,ebersberg,,1,0,0,0,0,2,0,1,0,3,1,0,0,0,1,0,1,0,2,0,0,0,2,0,4,0,4,7,17,9,9,3,2,11,3,9,4,5,3,2,3,3,2,6,3,4,3,2,5,2,8,1,4,4,1,1,12,11,0,6,3,4,0,5,7,0,11,1,3,17,0,5,5,0,4,6,15,14,16,8,3,6,7,17,27,1,13,4,5,23,20,26,6,42,7,16,23,66,27,23,0,0,105,41,34,43,34,43,9,14
de_kreis,de-by,eichstätt,,0,0,0,0,0,3,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,2,4,0,0,0,8,0,4,3,0,3,5,3,7,1,1,0,2,1,3,7,5,0,6,3,1,3,1,3,2,0,3,2,1,4,1,0,0,1,0,1,0,2,1,0,8,3,0,2,2,0,2,0,1,1,0,3,8,1,5,9,0,20,9,7,5,4,23,11,16,6,18,0,19,0,51,-1,43,16,0,33,26,29,32,35,22,0
de_kreis,de-by,erding,,0,0,0,-1,1,3,0,3,6,4,3,1,1,0,0,5,6,0,6,0,0,0,1,0,9,0,0,0,4,12,0,1,0,0,1,4,11,2,0,0,0,7,1,0,11,0,2,0,3,0,5,2,3,0,0,5,2,12,7,1,0,0,8,7,1,3,0,0,0,8,0,3,0,0,6,5,1,0,0,0,0,23,4,8,15,7,0,0,6,11,15,26,23,0,0,31,23,34,37,31,0,0,82,62,43,75,51,0,0,79
de_kreis,de-by,erlangen städte,,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,0,2,4,1,0,0,0,2,1,1,1,0,2,2,2,0,5,0,1,0,0,7,1,3,2,1,0,1,1,1,0,7,4,5,2,3,5,2,0,4,0,2,7,0,4,8,2,2,2,0,3,0,7,0,6,4,0,4,2,0,0,0,2,9,1,10,1,2,6,12,6,17,1,0,5,4,20,13,14,8,0,38,0,21,12,16,27,0,23,29,26,16,26,27,32
de_kreis,de-by,erlangen-höchstadt,,2,0,1,0,3,0,0,1,0,0,0,13,2,3,2,0,0,3,4,0,1,0,0,1,1,10,0,1,1,3,0,2,0,1,0,0,1,1,2,1,0,3,5,2,4,0,4,1,2,0,1,2,1,3,1,0,1,8,0,3,4,0,1,1,0,1,0,2,1,2,5,2,1,2,3,1,4,5,10,0,2,1,1,8,10,8,12,1,1,4,5,15,9,18,14,0,43,0,13,13,20,22,0,25,19,24,18,53,31,22
de_kreis,de-by,forchheim,,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,7,1,0,0,3,6,1,1,0,0,1,0,2,0,0,0,1,4,2,0,7,1,3,4,6,0,0,0,1,2,0,0,3,1,5,2,0,2,0,4,0,0,0,0,2,0,0,2,4,0,0,2,0,2,1,1,0,0,5,3,5,4,2,2,4,7,7,4,1,0,6,1,9,2,17,15,13,1,30,11,9,15,33,21,9,24,6,31,33,7,45,9
de_kreis,de-by,freising,,3,0,0,8,0,2,3,2,3,2,0,0,3,0,0,0,6,0,6,1,0,0,0,8,9,0,0,2,0,10,12,2,0,0,13,2,2,24,2,0,0,14,10,0,4,6,2,0,12,0,17,17,5,0,8,13,0,10,13,3,0,0,0,24,1,8,6,0,0,2,8,9,0,0,15,1,8,0,1,0,0,13,0,3,49,5,0,0,43,8,18,27,19,0,0,85,35,55,35,41,0,0,85,52,40,65,34,0,0,171
de_kreis,de-by,freyung-grafenau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,2,0,0,2,0,4,0,0,0,3,0,1,0,10,1,0,0,12,0,1,0,0,0,0,1,0,1,0,0,1,4,3,0,4,0,0,13,3,3,4,7,5,0,3,-1,5,13,3,11,0,2,39,2,14,25,17,0,18,13,39,42,28,0,35,49
de_kreis,de-by,fürstenfeldbruck,,2,0,0,3,1,2,0,2,1,1,4,2,1,0,0,3,1,2,6,1,0,0,3,0,5,0,0,7,11,6,6,5,0,0,15,6,7,13,4,0,0,10,1,4,8,0,0,0,17,16,9,4,4,0,0,5,6,12,9,22,0,0,19,13,16,14,8,0,0,14,6,4,20,0,17,20,23,23,24,39,0,21,11,17,47,42,5,0,83,42,37,0,89,0,0,47,87,68,70,61,17,20,63,117,21,47,129,38,42,0
de_kreis,de-by,fürth,,0,0,0,1,2,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,1,2,4,1,0,0,0,4,0,2,3,0,0,0,0,2,3,3,0,1,0,9,4,3,0,1,4,0,2,3,2,0,2,0,9,-1,3,0,3,0,1,3,0,3,1,4,2,4,3,5,2,12,9,6,7,0,6,5,6,8,18,30,16,-5,0,26,10,0,49,18,20,0,79,24,21,35,2,84,32,46,20
de_kreis,de-by,fürth städte,,0,0,0,4,1,0,3,0,2,0,2,0,0,0,0,2,0,0,1,0,0,0,0,4,0,0,3,3,9,1,1,3,2,0,0,0,8,0,4,4,0,1,0,1,7,2,1,0,6,0,12,3,4,0,1,10,0,9,2,3,0,4,0,11,4,4,0,15,3,4,4,3,1,4,4,4,5,2,4,5,3,4,0,3,8,8,10,6,5,22,7,6,22,0,29,16,0,65,14,37,2,50,27,24,48,7,92,67,67,32
de_kreis,de-by,garmisch-partenkirchen,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,4,3,7,2,0,0,0,3,1,1,0,2,5,2,1,2,5,2,10,29,0,3,6,0,2,2,5,0,1,2,-23,34,0,0,-1,4,3,0,0,1,0,3,0,0,0,3,0,0,0,5,5,7,2,4,0,2,4,20,0,19,0,12,0,40,0,28,9,20,11,46,21,24,17,21,0
de_kreis,de-by,günzburg,,0,0,0,0,0,5,1,0,2,0,1,4,1,0,0,0,0,1,0,1,0,0,0,3,4,0,0,0,5,9,0,6,0,0,0,0,10,0,7,0,0,7,7,0,8,2,0,0,0,15,5,0,2,0,0,0,6,4,0,0,0,0,7,11,0,7,6,0,0,9,1,4,0,0,10,4,6,7,4,0,0,0,10,8,0,20,0,0,34,5,19,25,17,0,0,49,57,30,41,0,0,0,80,69,115,84,34,11,11,61
de_kreis,de-by,haßberge,,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-1,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,1,1,5,0,1,0,1,0,0,0,1,2,0,1,1,1,0,2,1,10,4,1,5,2,1,2,1,0,2,2,1,7,1,1,0,1,0,3,10,3,1,15,1,6,9,8,14,15,10,0,29,0,15,4,23,10,0,8,0,14,18,16,30,3
de_kreis,de-by,hof,,1,0,5,1,1,6,5,3,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,5,3,4,1,0,0,1,1,0,3,0,0,0,0,1,0,0,0,4,3,-1,0,3,1,4,0,2,0,1,7,0,0,5,1,0,0,3,0,3,0,3,3,2,1,1,0,1,0,0,1,1,0,3,1,7,4,2,4,4,0,2,0,13,6,16,11,0,3,24,8,4,16,14,11,4,41,8,5,22,15,6,13
de_kreis,de-by,hof städte,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,4,1,3,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,4,0,2,0,0,0,5,0,0,2,0,3,2,0,4,0,1,0,4,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,2,1,4,3,1,0,0,6,2,5,4,0,1,12,3,10,2,5,10,1,8,2,11,17,8,4,11
de_kreis,de-by,ingolstadt städte,,0,0,1,4,1,5,1,7,3,7,3,7,2,3,7,5,2,10,1,0,0,2,0,8,2,0,0,11,1,9,20,3,0,7,3,5,11,14,9,1,7,9,3,5,1,2,6,0,10,2,6,3,5,0,0,6,7,3,10,3,0,0,1,7,3,2,4,2,3,0,2,0,1,18,2,10,9,5,10,7,11,3,9,11,9,11,17,15,3,0,25,23,17,39,34,1,21,22,43,10,53,46,39,13,27,0,80,24,0,53
de_kreis,de-by,kaufbeuren städte,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,3,4,0,1,1,0,0,1,0,0,1,2,0,1,3,1,0,12,3,6,2,0,9,1,3,5,4,1,0,1,2,3,0,2,-1,0,0,5,1,0,0,3,1,3,0,3,2,1,1,0,5,1,2,8,0,0,3,5,18,12,3,15,0,12,32,14,21,2,22,1,9,19,10,13,8,16,0
de_kreis,de-by,kelheim,,1,0,3,2,0,1,0,1,1,1,1,5,0,0,0,5,0,2,3,1,0,0,1,3,1,0,0,3,13,9,5,9,0,0,10,0,15,4,4,0,0,9,4,0,5,0,1,0,6,4,6,2,3,0,0,8,0,4,2,1,0,0,5,1,3,2,2,0,5,1,2,0,0,3,2,2,3,3,2,0,2,5,1,4,7,5,0,11,2,3,9,6,8,0,10,4,13,29,11,9,11,13,16,25,31,32,36,27,22,0
