region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
de_kreis,de-by,fürstenfeldbruck,,2,0,0,3,1,2,0,2,1,1,4,2,1,0,0,3,1,2,6,1,0,0,3,0,5,0,0,7,11,6,6,5,0,0,15,6,7,13,4,0,0,10,1,4,8,0,0,0,17,16,9,4,4,0,0,5,6,12,9,22,0,0,19,13,16,14
de_kreis,de-by,fürth,,0,0,0,1,2,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,1,2,4,1,0,0,0,4,0,2,3,0,0,0,0,2,3,3,0,1,0,9,4,3,0,1,4,0,2,3,2,0,2,0,9,-1,3
de_kreis,de-by,fürth städte,,0,0,0,4,1,0,3,0,2,0,2,0,0,0,0,2,0,0,1,0,0,0,0,4,0,0,3,3,9,1,1,3,2,0,0,0,8,0,4,4,0,1,0,1,7,2,1,0,6,0,12,3,4,0,1,10,0,9,2,3,0,4,0,11,4,4
de_kreis,de-by,garmisch-partenkirchen,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,4,3,7,2,0,0,0,3,1,1,0,2,5,2,1,2,5,2,10,29,0,3,6,0,2,2,5,0,1,2,-23
de_kreis,de-by,günzburg,,0,0,0,0,0,5,1,0,2,0,1,4,1,0,0,0,0,1,0,1,0,0,0,3,4,0,0,0,5,9,0,6,0,0,0,0,10,0,7,0,0,7,7,0,8,2,0,0,0,15,5,0,2,0,0,0,6,4,0,0,0,0,7,11,0,7
de_kreis,de-by,haßberge,,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-1,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,1,1,5,0,1,0,1,0,0,0,1,2,0,1,1,1,0,2,1,10
de_kreis,de-by,hof,,1,0,5,1,1,6,5,3,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,5,3,4,1,0,0,1,1,0,3,0,0,0,0,1,0,0,0,4,3,-1,0,3,1,4,0,2,0,1,7,0,0,5,1,0,0,3,0
de_kreis,de-by,hof städte,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,4,1,3,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,4,0,2,0,0,0,5,0,0,2,0,3,2,0,4,0,1,0,4,1
de_kreis,de-by,ingolstadt städte,,0,0,1,4,1,5,1,7,3,7,3,7,2,3,7,5,2,10,1,0,0,2,0,8,2,0,0,11,1,9,20,3,0,7,3,5,11,14,9,1,7,9,3,5,1,2,6,0,10,2,6,3,5,0,0,6,7,3,10,3,0,0,1,7,3,2
de_kreis,de-by,kaufbeuren städte,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,3,4,0,1,1,0,0,1,0,0,1,2,0,1,3,1,0,12,3,6,2,0,9,1,3,5,4,1,0,1,2,3,0
de_kreis,de-by,kelheim,,1,0,3,2,0,1,0,1,1,1,1,5,0,0,0,5,0,2,3,1,0,0,1,3,1,0,0,3,13,9,5,9,0,0,10,0,15,4,4,0,0,9,4,0,5,0,1,0,6,4,6,2,3,0,0,8,0,4,2,1,0,0,5,1,3,2
de_kreis,de-by,kitzingen,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,6,0,1,1,0,2,0,0,2,5,0,2,1,0,0,3,0,7,0,0,0,1,7,0,1,2,0,0,0,10,0,0,0,0,0,18,9,3,0
de_kreis,de-by,kronach,,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0
de_kreis,de-by,kulmbach,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,3,0,14,7,8,0,4,2,1,0,3,3,0
de_kreis,de-by,landshut,,1,0,0,1,0,1,0,2,0,3,2,0,1,0,0,8,0,0,1,1,0,1,3,0,5,0,1,0,5,3,4,4,0,6,-3,6,5,5,9,0,5,3,0,6,1,1,3,6,7,1,0,5,3,0,1,5,0,4,4,2,0,0,1,3,4,1
de_kreis,de-by,landshut städte,,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,1,3,4,1,2,3,0,4,7,2,0,3,9,0,6,3,0,11,5,2,7,10,4,2,0,6,8,0,0,8,4,4,4,4,0,0,6,1,6,2
de_kreis,de-by,lichtenfels,,1,0,0,0,1,0,0,1,0,2,1,2,0,0,0,1,1,1,2,0,0,0,2,0,0,0,0,3,4,3,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,3,3,0,0,2,1,2,3,2,1,5,1,1,4,1
de_kreis,de-by,main-spessart,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,4,0,2,2,3,1,0,0,0,2,2,2,1,0,0,0,0,0,0,4,0,0,1,1,5,1,1,0,7,2,1,2,0,0,0,0,9,2,2,2
de_kreis,de-by,memmingen städte,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,4,1,3,0,0,0,1,0,2,0,1,0,0,0,5,10,0,3,1,6,11,4,3,1,0,0,6,-1,1,0,1,0,0,0,2,0,1,0
de_kreis,de-by,miesbach,,1,0,0,0,0,0,2,1,2,0,2,1,0,0,0,5,0,2,6,0,1,0,0,2,0,1,0,6,10,4,0,1,0,0,4,4,7,0,1,0,0,2,1,2,1,2,0,1,2,0,14,3,10,0,7,0,2,3,0,4,0,5,2,2,5,0
de_kreis,de-by,miltenberg,,0,1,0,1,0,0,1,0,3,2,0,2,2,0,1,3,1,2,1,1,0,0,2,1,0,0,0,0,1,3,3,0,0,1,1,0,6,0,1,0,2,0,1,0,9,0,1,2,3,0,0,6,8,0,4,0,6,4,0,0,0,0,10,3,9,4
de_kreis,de-by,münchen,,-5573,5590,26,18,19,-5641,2,1,2,-5698,5737,-5725,5763,-5760,0,1,0,2,5855,-5847,5865,-5860,5901,-5893,6064,0,51,-6092,9,6353,61,84,0,59,-6496,8,6756,-6728,8,6952,55,-6996,8,7166,-7136,0,7401,106,62,-7503,14,8,7886,-7873,9,8047,-8021,8442,0,144,129,-8640,11,11,14,22
de_kreis,de-by,neu-ulm,,1,0,0,0,1,4,-1,0,1,2,2,1,2,0,0,2,3,0,0,3,0,0,0,4,0,1,0,13,4,0,0,28,0,3,6,0,16,10,0,0,7,8,0,0,8,4,3,7,0,19,14,0,20,0,6,11,9,0,0,33,0,20,3,9,9,0
de_kreis,de-by,neuburg-schrobenhausen,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,1,0,0,2,1,4,4,1,2,0,6,3,1,7,2,0,2,2,0,0,4,3,7,0,0,0,3,2,4,2,1,0,2,-1,0,3,2,4,0,1,2,1
de_kreis,de-by,nürnberger land,,4,0,2,1,1,0,3,5,1,1,1,1,2,0,0,0,0,2,3,0,0,0,0,2,2,0,1,2,2,1,3,0,0,0,2,4,0,1,1,0,0,5,4,10,4,0,1,3,0,15,5,0,5,0,2,0,5,7,0,1,0,0,5,6,3,4
de_kreis,de-by,oberallgäu,,0,0,0,0,1,0,0,1,6,0,2,0,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,3,1,4,0,0,0,0,4,3,2,0,0,0,0,1,0,0,0,0,0,0,0,3,6,2,0,0,3,2,0,8,0,0,0,6,4,5,3
de_kreis,de-by,ostallgäu,,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,1,2,0,1,0,0,0,2,1,0,0,6,2,1,3,3,0,1,3,2,4,8,5,1,3,0,5,1,2,4,6,2,5,1,9,7,5,2,0,14,0,12,6,1,6,0,0,0,13,0
de_kreis,de-by,passau,,1,0,2,0,0,2,0,1,0,0,0,0,5,0,0,1,1,0,-1,0,0,0,1,0,0,0,0,1,0,5,6,0,0,6,2,1,0,2,0,7,1,2,5,2,3,0,2,6,3,1,0,19,15,0,13,6,0,27,8,3,0,8,2,3,5,3
de_kreis,de-by,passau städte,,2,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,3,0,0,0,6,0,1,0,3,0,6,5,1,0,3,2,0,4,2,1,0,0,8,1,0,2,2,0,10,4,0,0,0,0,0,3,1
de_kreis,de-by,regen,,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,3,0,0,0,1,0,1,3,6,0,1,2,0,0,0,6,0,3,1,0,0,1,0,0,0,2
de_kreis,de-by,regensburg,,1,0,0,0,0,0,1,0,1,-1,0,3,2,0,1,4,0,0,1,0,0,0,1,1,0,0,3,6,2,3,4,2,0,2,7,7,15,0,0,2,10,13,5,5,0,10,4,0,8,0,13,0,6,0,2,2,5,3,7,3,0,5,10,5,6,7
de_kreis,de-by,regensburg städte,,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,2,6,3,4,0,2,0,3,3,1,4,0,0,1,1,1,5,1,0,4,1,0,10,0,16,0,13,0,3,11,13,9,12,14,0,3,8,1,4,2
de_kreis,de-by,rhön-grabfeld,,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,2,0,0,0,0,1,0,3,0,4,0,16,0,8,6,2
de_kreis,de-by,rosenheim,,0,0,0,3,-1,0,0,4,3,0,1,1,1,0,0,0,0,-1,6,1,0,1,2,3,2,0,2,1,6,6,0,9,0,11,6,9,7,8,-1,0,2,7,0,4,7,6,2,10,15,3,11,7,6,0,2,7,7,3,8,2,0,0,10,4,7,0
de_kreis,de-by,rosenheim städte,,2,0,0,1,1,2,0,0,5,0,1,0,1,0,0,0,0,8,0,1,0,1,0,1,1,0,1,1,10,5,0,14,0,5,2,2,10,4,8,0,0,0,0,5,3,10,1,9,14,2,7,5,4,0,2,8,2,1,4,0,0,0,7,1,1,0
de_kreis,de-by,roth,,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,6,2,0,0,7,2,0,0,2,0,0,3,3,2,2,0,0,1,0,0,6,0,2,0,0,4,0,2,2,2,0,0,1,0,0,0,13,0,0,0,-1,-1,3
de_kreis,de-by,rottal-inn,,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,1,1,0,0,0,9,6,3,6,0,3,-2,4,0,8,6,0,1,2,1,1,2,1,0,0,0,16,1,7,3,0,0,4,8,0,4,4,0,0,9,1,4,3
de_kreis,de-by,schwabach städte,,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-1,0,0,0,2,0,0,1,0,2,0,0,3,0,1,0,0,2,0,4,3,0,0,0,0,0,0,0,1,0,0,0,5,1,0
de_kreis,de-by,schwandorf,,0,0,1,0,0,1,0,0,0,1,0,2,0,2,0,0,0,3,1,0,0,0,0,0,1,0,2,2,6,0,3,0,0,2,10,3,0,3,5,0,0,1,1,3,1,0,1,5,1,3,1,1,1,0,2,0,1,2,0,1,0,3,1,3,0,0
de_kreis,de-by,schweinfurt,,1,0,0,0,1,0,0,0,0,0,5,0,2,0,0,0,4,0,0,2,0,0,0,5,2,0,0,5,0,0,0,8,0,0,2,0,0,0,3,0,0,0,10,0,8,0,0,0,5,0,3,0,7,0,0,0,5,20,1,2,0,1,0,8,0,5
de_kreis,de-by,schweinfurt städte,,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,2,0,0,0,1,0,0,0,3,0,3,0,2,0,4,0,1,0,0,0,0,0,1,5,0,0,0,0,0,4,0,3
de_kreis,de-by,starnberg,,0,0,0,3,6,0,0,0,0,0,3,3,0,0,0,0,3,1,0,0,0,0,0,0,0,3,0,5,0,13,0,5,0,7,4,4,6,4,5,0,0,2,0,12,0,3,0,5,3,0,4,0,0,17,7,1,4,5,12,1,0,6,3,8,0,8
de_kreis,de-by,straubing städte,,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,3,1,3,1,1,0,4,2,1,3,0,4,0,3,3,0,1,0,1,0,3,0,-1,0,-1,0,0,0,0,2,2,0,3,0,0,0,0,4,0
de_kreis,de-by,straubing-bogen,,0,0,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,3,0,0,0,2,1,0,3,1,0,0,0,0,0,0,4,0,5,0,0,1,0,1,1,4,2,0,0,-1,3,0,0,4,3,7,1,2,0,1,1,0,1,0
de_kreis,de-by,tirschenreuth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,1,0,0,0,0,3,1,1,0,2,0,6,0,1,0,0,0,0,10,3,3,3,3,0,0,1,2,1,2
de_kreis,de-by,traunstein,,1,0,0,2,0,3,1,0,0,0,1,1,0,0,0,1,1,0,2,0,0,4,0,0,0,0,2,2,4,3,2,3,4,3,7,5,7,5,2,4,1,4,1,5,2,0,8,0,5,2,6,2,2,0,1,0,5,2,1,1,3,0,3,1,2,2
de_kreis,de-by,unterallgäu,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,0,4,0,8,2,1,2,0,6,0,2,3,0,0,0,4,2,1,2,1,1,0,13,0,23,3,0,0,17,2,0,19,10,7,0,4,5,1,4,3
de_kreis,de-by,weilheim-schongau,,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,1,3,2,0,0,0,4,2,2,1,1,0,0,2,4,4,6,0,0,6,1,1,9,1,2,1,4,2,14,4,0,4,0,3,0,1,6
de_kreis,de-by,weißenburg-gunzenhausen,,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,5,0,0,0,2,3,11,3,0,4,0,2,1,12,0,5,0,0,17,0,2,6,3,0,4,0,5,2,4,0,0,0,2,2,0,3,0,1,0,3,1,0
de_kreis,de-by,würzburg,,0,0,0,1,1,0,1,4,0,1,1,0,0,0,2,0,2,4,3,1,0,2,0,4,1,0,0,0,4,2,5,4,0,3,4,3,0,0,3,0,2,4,1,0,0,10,0,0,19,7,19,-7,4,0,6,18,15,13,9,0,0,21,0,6,4,3
de_kreis,de-by,würzburg städte,,0,0,0,3,2,0,0,0,0,1,1,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,3,0,1,6,0,2,2,2,0,0,2,1,2,4,5,0,0,10,0,0,26,6,29,26,12,0,11,21,16,18,15,0,0,31,3,5,4,1
de_kreis,de-hb,bremen städte,,3,7,0,1,2,1,3,9,5,5,4,11,6,1,0,4,3,2,6,2,3,1,3,6,7,6,4,5,12,11,7,8,6,5,7,10,19,11,22,12,0,8,13,20,10,6,11,2,2,12,8,14,8,13,5,1,18,13,3,13,23,4,3,27,12,17
de_kreis,de-he,bergstraße,,0,0,0,1,0,2,2,3,4,2,4,1,1,0,0,0,2,1,7,2,0,0,1,0,2,6,0,8,6,8,2,7,0,0,17,19,3,2,5,0,0,15,8,2,2,0,0,0,8,1,2,5,3,7,0,3,3,4,2,1,2,0,1,5,9,10
de_kreis,de-he,darmstadt städte,,1,0,0,1,1,4,13,4,3,1,4,2,4,1,0,0,0,0,7,0,0,0,0,0,16,0,3,1,5,1,9,3,0,0,3,5,1,1,3,1,0,1,10,1,3,1,1,1,8,0,4,2,1,3,1,2,0,5,0,3,1,0,3,8,4,13
de_kreis,de-he,darmstadt-dieburg,,0,0,0,0,1,1,6,2,3,4,5,3,0,0,1,1,1,0,7,5,5,2,0,0,14,0,3,13,3,4,12,3,12,2,-4,14,7,7,12,3,3,3,7,9,8,4,10,4,-7,6,1,2,6,2,3,1,1,5,0,13,5,0,1,6,2,11
de_kreis,de-he,frankfurt am main städte,,12,0,10,3,5,13,0,6,2,2,8,8,8,17,0,2,3,0,21,17,29,13,5,0,55,0,0,55,30,49,41,50,41,35,21,37,0,53,19,0,0,51,20,22,16,0,76,15,26,1,32,25,10,28,34,2,18,12,38,36,27,23,10,11,29,26
de_kreis,de-he,fulda,,0,0,0,1,0,0,4,0,0,1,1,1,3,0,0,8,2,3,4,3,0,0,5,6,4,0,0,8,2,4,1,1,0,0,6,1,0,1,4,0,0,12,4,2,4,4,0,0,10,4,2,3,5,0,0,12,3,5,4,2,0,0,6,3,5,4
de_kreis,de-he,gießen,,1,2,0,0,1,2,3,0,0,0,1,0,0,8,3,0,3,1,3,3,2,4,0,8,0,2,0,3,6,11,2,0,13,0,2,6,0,1,6,4,0,2,0,0,9,8,4,0,4,4,12,0,6,13,0,0,6,2,0,9,3,3,1,0,3,1
de_kreis,de-he,groß-gerau,,1,0,0,0,0,0,1,0,4,0,2,6,4,0,0,4,6,10,2,7,0,0,19,6,14,0,0,10,14,14,28,15,0,0,17,5,2,5,4,5,0,16,7,6,7,2,12,0,17,7,20,13,14,5,0,11,5,22,12,6,2,0,21,14,16,14
de_kreis,de-he,hersfeld-rotenburg,,0,0,0,0,0,2,0,1,1,4,2,2,0,0,0,1,0,0,3,2,0,0,2,0,1,0,0,2,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,10,4,3,1,1,0,0,0,0,1,2
de_kreis,de-he,hochtaunuskreis,,0,0,0,2,0,2,2,0,1,1,1,2,0,0,0,4,1,2,7,2,0,0,2,0,0,0,0,9,1,7,8,3,0,0,1,6,4,4,0,0,0,5,3,4,6,0,0,0,10,2,5,9,6,0,0,9,4,5,18,4,0,0,15,5,3,7
de_kreis,de-he,kassel,,2,0,0,0,0,3,2,6,0,0,3,2,0,0,4,0,4,0,11,9,0,0,0,0,8,4,1,2,0,0,12,0,8,0,3,2,0,2,2,0,0,6,1,1,0,3,0,0,4,5,2,3,1,3,2,1,0,0,5,2,1,3,0,1,1,5
de_kreis,de-he,kassel städte,,5,0,0,0,0,2,0,1,0,0,2,1,1,0,2,0,2,0,5,18,1,1,1,0,16,3,2,8,6,0,10,0,6,0,7,5,2,3,2,2,0,2,0,3,1,2,2,1,8,-2,3,1,2,5,0,2,1,3,1,3,3,4,-1,4,4,4
de_kreis,de-he,lahn-dill-kreis,,0,0,0,0,0,0,4,2,6,4,1,1,0,3,0,2,2,0,6,5,2,0,0,0,4,2,0,6,7,2,2,5,0,9,2,10,0,0,1,0,3,0,0,0,1,5,0,5,0,0,2,0,6,4,0,0,6,8,0,9,6,0,0,1,5,11
de_kreis,de-he,limburg-weilburg,,1,0,0,1,0,0,4,0,1,0,2,6,1,1,1,3,4,1,2,1,3,0,4,0,10,2,4,4,7,1,7,0,1,1,1,4,4,1,2,0,0,1,3,1,5,3,1,1,1,1,3,5,2,0,6,2,3,9,1,2,0,0,3,1,4,4
de_kreis,de-he,main-kinzig-kreis,,9,4,0,0,3,4,1,4,0,11,8,3,2,0,0,5,5,0,8,6,8,0,14,13,14,0,0,12,14,18,20,21,15,0,17,21,13,6,0,18,0,11,5,13,14,0,3,0,10,4,4,5,11,8,9,3,7,17,0,15,11,0,18,11,14,10
de_kreis,de-he,marburg-biedenkopf,,0,0,0,0,0,0,0,0,1,1,0,1,-1,0,0,2,0,0,6,2,1,0,1,0,5,10,0,9,5,3,0,5,5,0,0,11,5,3,7,0,0,4,1,2,5,3,1,4,0,12,3,4,4,0,0,12,0,2,5,3,0,0,8,0,0,24
de_kreis,de-he,odenwaldkreis,,1,0,0,0,0,0,0,0,0,0,0,1,10,6,0,2,0,6,1,1,2,0,0,3,1,1,0,1,4,0,3,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,4,1,1,4,0,2,0,2,2,2,0
de_kreis,de-he,offenbach,,3,0,3,5,2,18,2,7,6,0,10,3,0,5,7,4,7,0,11,23,12,4,8,0,0,0,19,8,7,13,19,0,18,0,18,8,0,12,8,0,20,8,5,2,6,9,0,0,0,24,5,2,8,3,0,8,5,22,0,14,0,12,8,10,18,9
de_kreis,de-he,offenbach am main städte,,1,1,0,1,4,2,2,2,0,12,5,4,14,11,0,5,2,3,3,4,10,3,5,0,5,10,4,5,6,16,21,8,10,5,7,9,8,2,2,0,4,2,2,2,6,5,3,0,3,5,3,2,3,5,0,3,4,6,2,5,0,0,0,5,10,3
de_kreis,de-he,rheingau-taunus-kreis,,1,0,5,0,0,1,4,5,11,1,6,0,11,23,1,1,2,7,19,1,6,3,0,0,4,1,3,1,0,1,2,1,3,1,4,3,3,3,2,1,2,0,1,3,2,1,1,2,1,4,2,1,2,0,2,1,0,4,0,11,0,0,1,5,2,2
de_kreis,de-he,schwalm-eder-kreis,,2,0,3,1,1,6,1,1,12,2,3,2,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0,5,3,6,7,0,3,1,0,3,2,0,1,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,1,0,2,3,4,0,1,2,1,5,7
de_kreis,de-he,vogelsbergkreis,,1,0,0,2,0,0,2,2,3,2,3,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,5,0,0,0,6,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,2,0,1,0,0,0,1,4,0,2,0,0,0,3,0,1,0
de_kreis,de-he,waldeck-frankenberg,,1,4,2,0,0,0,2,0,-1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,3,0,0,5,0,2,2,1,3,1,0,2,0,0,0,0,3,1,0,0,0,2,0,1,1,0,2,2,0,0,2,1,3,0,1,2,3,0
de_kreis,de-he,werra-meißner-kreis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1
de_kreis,de-he,wetteraukreis,,3,0,0,0,7,3,0,1,0,4,4,7,0,6,0,0,1,1,3,6,6,0,3,1,8,0,0,4,10,6,6,0,8,0,0,8,0,7,5,2,0,8,1,4,2,6,2,0,6,3,3,1,2,0,0,5,5,2,3,5,0,0,0,13,11,5
de_kreis,de-he,wiesbaden städte,,1,4,0,3,0,5,2,3,1,4,12,10,4,6,6,13,3,4,10,8,6,4,6,9,8,2,14,9,14,12,13,14,22,13,26,26,13,11,14,9,0,4,5,5,7,5,4,13,3,6,13,7,8,3,9,2,11,7,6,7,4,5,5,5,9,7
de_kreis,de-hh,hamburg städte,,5,3,0,1,3,7,24,16,4,12,18,30,19,0,31,8,17,25,44,80,54,14,13,57,29,28,9,14,26,27,35,30,0,35,29,27,27,30,26,34,23,12,51,38,45,55,35,0,41,0,99,73,71,44,11,21,71,47,46,65,75,15,65,61,78,62
de_kreis,de-mv,nordwestmecklenburg,,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2
de_kreis,de-mv,rostock städte,,0,0,0,0,0,0,0,10,1,0,0,0,0,1,0,0,0,5,0,2,0,0,5,1,0,1,1,1,0,2,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,2,0,0,4,1,0,0,1,0,0,2,2,1,10,3,0,0,15,0,-1,0
de_kreis,de-mv,schwerin städte,,0,0,0,0,1,2,9,7,0,1,1,0,0,0,0,0,1,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,1,0,1,0,0,0,0,1,0,2
de_kreis,de-ni,ammerland,,0,0,0,0,0,2,0,3,0,0,1,1,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0
de_kreis,de-ni,aurich,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3,7,3,0,7,0,9,1,0,2,0,0,4,1,0,0,0,0,1,0,1,0,6,2,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,2,0,0,0,2,1,3
de_kreis,de-ni,braunschweig städte,,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,2,0,3,0,1,2,0,0,0,2,1,0,1,4,2,2,2,0,0,7,8,0,1,2,0,6,2,2,3,1,1,3,0,2,0,0,3,1,5,0,1,6,3,4,0,4,0,1,9,3
de_kreis,de-ni,celle,,0,0,0,1,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,4,0,2,1,0,0,0,1,2,1,2,11,5,2,1,4,1,0,6,0,1,1,1,1,1,2,4,2,1,0,0,0
de_kreis,de-ni,cloppenburg,,0,3,2,0,0,0,8,3,6,0,0,11,3,0,0,17,0,0,7,0,13,0,7,0,0,18,0,0,4,0,10,0,0,14,0,0,13,0,0,11,0,0,4,0,7,3,0,0,4,1,2,3,3,14,12,8,13,21,12,28,18,12,8,8,13,11
de_kreis,de-ni,cuxhaven,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,3,0,3,0,0,7,2,2,3,1,4,0,0,2,0,5,0,0,3,1,0,2,0,0,0,0,0,0,0,2,3,2,2,3,1,2,3
de_kreis,de-ni,diepholz,,13,0,0,0,33,0,5,1,3,1,-1,1,2,2,2,0,0,0,12,3,0,0,1,0,0,0,0,0,3,6,4,1,0,0,0,3,9,2,18,1,0,0,11,3,3,1,0,2,2,0,3,1,1,1,2,2,0,8,4,8,3,0,0,7,0,10
de_kreis,de-ni,emden städte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,4,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0
