region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07
admin_1,fr,fr-30,,0,18,15,2,1,13,20,9,0,5,5,3,9,7,10,3,11,3,1,1,5,4,27,13,5,1,6,32,27,34,29,1,0,3,4,2,15,10,0,1,7,12,5,2,12,1,0,7,15,6,2,10,0,0,4,1,7,7,4,0,1,1,1,2,6,7,2,1,5,18,16,10,23,7,0,14,9,17,12,19,8,3,16,22,21,23,15,14,11,32,29,39,36,49,12,15,39,64,66,51,53,28,9,63,86,61,53,64,29,16,81,95,106,98,87,43,26,92,121,88,120,103,33,18,109,113,140,134,139,63,21,173,141,149,126,111,75,35,161,134,129,204,192,108,26,212,265,213,237,292,232,32,296,308,313,402,273,138,52,331,352,462,696,844,378,89,736,759,706,784,701,365,102,704,655,684,638,522,220
admin_1,fr,fr-31,,19,9,27,3,2,9,6,6,1,7,0,1,3,0,10,3,4,0,0,1,9,6,3,1,1,0,7,8,7,9,14,3,0,4,5,8,2,22,1,2,15,7,9,7,9,1,2,15,6,10,12,8,1,0,4,6,4,15,7,2,2,8,2,11,19,13,5,1,27,20,26,50,27,10,3,22,34,34,58,50,15,8,67,76,60,106,80,26,14,58,96,91,120,122,31,18,127,151,116,136,137,46,51,158,169,157,132,136,77,60,168,239,221,349,226,72,64,374,410,434,462,376,119,71,630,571,576,686,561,221,121,566,600,510,478,442,182,102,431,463,445,461,535,207,102,546,456,548,568,581,262,212,683,601,480,615,624,315,202,914,849,953,844,1074,386,327,872,729,603,490,451,307,326,609,625,565,510,569,248
admin_1,fr,fr-32,,2,3,1,2,2,21,9,3,0,0,1,1,1,2,6,4,9,0,0,0,1,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,1,5,2,1,0,1,0,1,0,2,0,1,0,0,8,4,3,4,3,1,0,2,11,9,8,6,3,1,8,6,11,7,40,5,1,10,14,10,19,17,4,2,29,32,40,31,32,6,3,34,26,78,35,32,5,3,57,24,16,34,31,7,2,31,20,25,41,20,6,0,41,21,39,31,51,15,3,65,51,33,37,34,14,0,95,55,48,80,59,38,3,97,68,73,68,37,26,3,90,75,82,77,55,23
admin_1,fr,fr-33,,4,5,5,0,1,6,5,6,0,3,2,0,5,2,7,3,3,3,0,4,0,4,0,1,0,0,2,2,3,8,0,3,0,1,1,3,8,7,4,3,4,4,5,0,2,2,0,5,6,8,5,3,2,0,3,4,20,7,13,2,0,13,2,15,17,26,10,6,14,12,28,25,32,10,4,16,12,13,9,9,10,4,20,13,18,31,28,6,9,54,39,62,79,58,29,31,107,190,181,171,185,147,118,256,328,321,462,373,190,128,485,525,571,476,483,164,133,533,397,405,434,368,139,100,455,477,387,392,369,157,74,367,293,291,249,280,124,60,351,237,259,280,288,130,64,313,283,270,278,278,148,53,390,311,257,267,265,129,73,445,408,532,434,644,191,114,769,634,440,493,544,195,72,810,698,632,596,602,200
admin_1,fr,fr-34,,11,7,5,1,1,15,13,21,0,8,0,1,3,0,1,2,0,8,0,0,4,1,2,3,1,0,2,2,8,1,2,0,1,5,2,3,1,2,0,0,1,2,5,2,8,2,2,3,2,5,3,3,4,2,2,5,11,4,9,4,0,8,0,8,9,5,7,0,14,13,6,10,9,8,1,17,21,19,17,32,4,2,34,16,25,32,48,23,6,61,68,100,115,109,16,3,205,186,160,220,177,84,24,202,207,178,206,230,71,41,214,179,182,208,224,58,38,239,210,191,211,189,71,31,258,225,177,223,252,85,38,248,201,156,181,205,118,36,208,215,222,253,338,222,42,359,362,459,383,427,288,36,557,473,554,525,441,305,105,664,654,903,790,930,570,140,988,899,793,779,577,390,44,910,687,805,796,714,352
admin_1,fr,fr-35,,5,8,64,9,1,6,1,5,6,3,3,0,3,2,9,2,0,2,2,1,3,3,0,1,3,0,2,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,2,3,0,1,0,0,1,2,1,1,1,0,0,2,3,4,10,7,2,13,0,12,5,8,6,1,16,13,31,22,40,27,6,34,50,26,22,43,14,6,39,52,39,21,19,8,3,23,27,27,18,36,5,14,39,59,44,49,59,28,6,48,60,71,63,72,32,20,86,111,109,172,124,67,28,193,182,177,203,158,83,39,160,218,223,274,255,122,42,250,273,209,210,194,101,24,207,209,176,225,226,130,9,259,212,175,232,240,197,30,357,234,268,291,311,205,49,401,474,416,397,566,245,62,561,463,341,390,306,135,58,488,440,447,311,354,160
admin_1,fr,fr-36,,1,1,5,1,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,4,0,0,0,0,1,1,6,2,0,0,5,3,2,0,8,0,0,4,1,2,2,0,1,0,12,8,15,11,7,4,0,10,8,8,7,2,1,0,7,9,7,5,8,4,2,11,23,11,18,16,4,0,20,6,7,14,13,2,0,11,11,9,11,16,8,0,26,14,22,20,24,13,0,37,25,44,37,28,25,1,66,79,60,50,93,23,6,82,46,51,48,29,16,8,80,63,109,80,32,14
admin_1,fr,fr-37,,7,5,8,1,2,11,9,16,1,5,2,2,3,3,2,5,2,1,1,0,1,1,2,3,1,0,2,1,0,0,4,1,0,1,3,2,1,1,0,0,1,0,0,0,2,4,1,2,1,0,3,0,0,0,3,1,1,0,4,0,1,4,0,0,3,6,3,1,8,3,12,13,14,7,2,8,11,8,12,13,2,1,11,6,2,10,11,5,1,8,8,16,17,34,2,5,33,34,14,42,31,14,6,29,32,39,33,47,20,6,36,48,55,48,71,20,7,54,83,74,68,93,40,10,117,95,107,105,91,39,7,127,102,72,52,77,17,1,97,78,76,92,112,40,13,134,132,106,142,141,95,13,202,197,181,172,207,124,30,311,347,323,386,355,185,24,476,344,273,248,237,172,38,404,327,340,301,209,121
admin_1,fr,fr-38,,5,12,5,2,1,6,10,8,0,5,2,1,6,8,5,14,22,2,0,4,3,3,3,1,3,0,8,3,7,6,2,1,2,2,2,3,1,6,1,0,2,3,2,0,4,0,0,2,4,0,4,2,3,1,3,1,9,5,10,3,1,14,0,11,6,6,4,1,13,10,9,11,8,2,4,21,9,13,7,8,4,1,21,21,12,9,29,6,3,18,16,40,36,44,5,7,72,72,66,67,77,21,6,79,87,110,80,86,40,14,123,163,164,185,196,74,22,224,294,259,209,216,75,13,290,281,316,316,325,110,23,369,385,351,379,400,123,17,387,401,365,436,479,165,15,590,655,700,724,723,238,39,904,962,975,930,617,231,82,1255,1329,1618,1498,1703,500,92,1604,1281,998,873,880,259,80,1559,1352,1770,1492,1484,483
admin_1,fr,fr-39,,0,0,6,0,1,0,1,2,2,7,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,3,2,0,0,0,0,2,2,0,1,1,0,2,2,0,2,1,1,1,1,0,1,2,1,6,0,0,3,0,0,1,7,2,4,3,2,0,4,6,1,1,3,0,2,0,0,1,0,1,1,2,1,6,3,0,2,2,3,2,6,1,2,5,7,3,7,7,4,0,6,5,7,9,12,7,1,6,18,7,5,17,6,3,5,16,10,8,13,16,6,14,10,18,16,14,4,1,22,26,20,26,19,11,2,18,21,15,23,29,27,1,20,32,36,36,75,39,5,69,103,110,114,119,71,14,141,226,240,245,288,161,38,240,280,171,252,187,183,31,263,210,297,255,267,110
admin_1,fr,fr-40,,0,2,0,0,0,3,5,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,2,0,1,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,5,0,0,0,0,12,4,0,0,1,0,2,3,2,2,0,0,0,0,9,1,5,0,0,0,1,1,1,0,0,0,2,1,0,0,2,0,0,1,0,2,5,4,1,0,2,5,6,3,3,0,1,5,8,17,8,13,2,1,13,13,24,15,23,8,1,20,22,37,28,42,12,4,40,40,69,51,64,8,2,54,61,79,50,91,19,6,74,65,43,52,71,20,2,74,55,67,74,77,8,3,73,66,73,108,86,25,3,173,104,93,121,97,29,7,158,141,153,219,168,81,8,209,203,190,186,145,35,8,207,216,249,237,166,64
admin_1,fr,fr-41,,2,2,4,1,1,5,0,6,1,2,0,2,3,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,2,0,2,0,3,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,2,4,1,3,0,2,3,6,5,10,0,0,4,2,5,1,3,2,0,11,4,6,8,5,1,1,8,10,6,13,9,5,3,18,14,13,13,9,6,1,12,14,16,13,17,6,1,14,17,13,14,12,4,0,21,24,23,30,35,7,1,48,20,28,20,25,3,0,36,23,37,27,32,14,1,42,45,27,32,38,18,4,53,47,48,63,57,40,9,92,122,131,122,185,43,6,157,115,100,94,65,57,6,127,97,148,139,64,43
admin_1,fr,fr-42,,4,15,7,1,0,3,2,3,4,5,0,0,4,4,4,1,1,3,0,1,10,2,1,1,2,0,5,2,3,13,3,0,1,1,1,5,6,5,0,1,3,2,4,2,4,3,3,2,2,3,1,3,1,0,4,4,5,5,5,1,0,3,0,6,10,4,3,0,6,5,11,11,17,16,6,16,10,20,25,11,10,2,12,13,14,14,6,15,1,27,20,9,22,26,4,6,35,27,22,28,39,14,6,49,52,48,72,75,32,3,62,61,63,101,82,43,13,104,155,120,197,149,78,22,184,188,176,219,207,90,25,257,200,178,250,235,94,29,259,240,313,315,408,192,49,480,492,488,570,698,303,85,827,792,783,790,770,444,118,1197,1218,1395,1284,1627,673,206,1505,1077,829,810,699,388,171,1263,1380,1257,1096,1003,397
admin_1,fr,fr-43,,0,1,0,1,0,1,1,2,0,2,0,0,2,1,1,1,1,0,0,0,3,5,0,2,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,5,1,2,2,3,0,0,4,3,9,6,2,1,1,3,10,13,9,9,3,0,19,13,12,22,19,3,1,15,21,15,30,31,6,3,26,34,17,21,34,6,4,29,35,16,19,24,14,4,55,42,107,55,52,28,3,125,89,104,97,128,53,4,124,129,128,165,140,74,9,155,269,284,312,440,146,38,273,219,193,212,123,14,20,184,277,412,278,321,118
admin_1,fr,fr-44,,6,6,11,1,1,12,13,9,5,9,1,2,9,13,30,18,27,6,14,3,13,11,8,20,3,2,14,13,9,3,11,2,1,8,7,5,11,3,3,1,2,6,9,5,4,1,0,3,5,2,2,5,2,1,2,4,5,11,15,7,6,28,5,17,13,31,7,8,34,9,9,33,19,9,1,14,24,18,22,40,16,5,28,30,26,45,34,11,10,47,31,39,40,51,11,9,45,62,64,47,54,29,20,57,71,69,80,113,40,10,89,128,128,172,185,83,16,143,98,119,142,133,86,16,142,148,175,138,171,54,17,199,180,161,171,170,44,28,181,167,176,209,275,133,26,331,257,275,316,305,165,37,407,361,374,425,500,241,76,619,591,716,638,815,348,122,844,676,624,510,502,251,112,517,772,731,748,671,293
admin_1,fr,fr-45,,14,17,24,31,14,26,27,20,9,10,4,5,20,15,8,35,17,2,4,1,3,9,8,3,1,0,6,12,3,7,3,2,1,7,3,7,7,13,8,1,2,7,3,4,6,2,3,12,4,8,2,4,0,2,4,5,4,4,2,0,0,1,0,2,4,6,1,1,6,6,7,10,14,3,1,20,14,11,17,11,7,4,15,21,10,33,33,24,1,35,37,41,56,63,15,12,103,72,36,47,59,30,6,70,54,47,88,78,45,13,90,61,110,66,109,55,7,131,86,72,96,80,49,6,80,102,90,96,93,54,8,88,123,87,108,90,52,15,90,109,88,117,91,83,23,133,141,114,176,192,111,101,133,172,223,176,223,112,141,239,255,402,384,480,225,221,390,357,282,196,270,204,97,275,355,444,292,282,152
admin_1,fr,fr-46,,1,1,7,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0,0,1,1,1,3,6,0,0,7,2,4,7,3,4,0,7,3,2,2,2,0,0,2,4,3,6,6,0,2,1,8,11,11,10,2,0,16,12,14,16,15,1,1,20,26,14,17,12,6,0,11,16,11,14,14,2,2,26,18,27,23,27,3,0,36,27,28,18,35,2,3,49,42,41,48,58,10,2,65,46,43,30,35,8,3,35,46,60,60,45,16
admin_1,fr,fr-47,,0,1,1,1,0,2,1,0,0,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,4,1,4,0,0,0,0,0,1,1,0,0,0,0,1,1,3,0,0,2,0,0,2,0,2,1,5,4,3,1,6,7,1,4,3,4,5,9,2,1,10,17,21,13,25,21,2,37,26,30,25,20,13,7,31,35,41,37,44,18,2,36,46,36,33,46,13,3,28,27,35,37,36,18,0,44,53,27,38,38,12,1,42,57,35,46,41,20,7,61,43,49,54,70,34,2,86,70,56,55,85,21,3,106,100,102,121,135,37,7,158,191,108,126,85,44,8,101,178,174,129,171,84
admin_1,fr,fr-48,,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,3,0,1,0,0,2,3,2,0,0,3,2,3,1,4,0,0,7,2,3,8,10,1,0,3,5,3,4,3,2,1,20,4,4,9,11,0,1,18,12,8,7,8,0,0,10,9,15,3,3,3,1,52,17,10,25,19,10,2,19,44,10,28,9,7,2,14,83,57,55,113,19,5,28,28,12,29,7,5,1,43,17,65,60,51,26
admin_1,fr,fr-49,,6,11,5,6,0,18,19,31,7,10,3,2,6,13,5,7,4,3,2,1,15,2,6,5,4,2,4,8,11,6,11,7,0,6,7,4,5,6,1,0,4,3,2,2,7,2,0,3,8,3,1,2,1,1,6,5,7,1,2,6,0,27,0,8,2,11,7,1,7,2,16,10,6,2,0,21,10,11,17,10,3,2,13,18,12,14,18,4,1,20,21,22,26,34,6,2,40,47,62,31,38,2,3,38,35,37,37,50,5,3,63,74,85,86,100,33,2,122,121,140,91,105,27,7,110,122,125,123,119,22,4,139,113,105,96,93,24,1,109,65,79,107,108,50,2,188,142,172,185,169,91,5,290,230,255,294,279,132,7,437,412,505,448,586,227,26,748,509,314,300,291,47,10,342,449,520,393,392,149
admin_1,fr,fr-50,,5,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,2,1,0,0,3,0,0,0,0,0,0,1,3,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,1,1,1,3,0,1,1,2,1,0,3,1,0,2,8,0,1,2,0,1,4,3,4,2,9,1,1,8,8,9,6,4,4,0,10,12,10,17,12,9,1,5,10,11,16,11,6,0,31,28,15,26,25,7,5,32,26,24,27,36,11,2,30,35,30,17,21,13,3,21,17,34,20,26,24,3,59,53,55,61,54,16,6,86,58,71,103,94,35,19,136,112,126,146,202,75,4,145,168,98,131,110,64,9,128,152,166,121,168,60
admin_1,fr,fr-51,,14,11,10,2,0,10,10,7,0,10,2,0,5,14,5,2,12,1,0,0,52,37,17,2,1,1,5,6,3,11,9,0,0,7,2,2,1,1,0,1,2,1,0,0,0,1,1,0,1,0,1,1,3,0,2,3,1,2,3,0,0,2,2,2,3,2,1,0,6,7,10,3,4,8,2,5,6,3,6,12,5,1,9,10,10,10,4,1,1,14,11,13,17,16,2,2,19,18,14,20,21,11,2,22,30,26,24,37,11,4,45,41,46,40,45,11,4,50,60,51,90,116,35,11,68,144,103,69,67,53,4,85,71,51,73,65,41,7,75,57,73,80,91,48,7,150,128,95,129,129,62,10,193,129,174,181,163,101,19,304,243,262,283,347,127,24,420,322,334,299,223,115,25,231,252,244,229,214,75
admin_1,fr,fr-52,,2,1,0,1,0,2,3,1,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,3,0,1,1,1,2,2,2,0,0,0,2,0,1,3,0,0,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,4,0,0,0,1,0,2,1,0,0,2,0,0,1,0,0,0,2,3,2,1,3,1,0,0,3,2,2,1,0,0,4,4,2,2,5,2,4,8,1,5,6,4,3,1,7,4,14,10,7,5,2,25,28,17,23,11,7,0,5,15,6,10,7,4,1,6,6,11,7,6,4,0,11,10,15,10,15,9,0,31,18,29,39,29,19,1,31,34,23,25,25,12,1,88,74,79,64,84,10,10,98,60,38,31,24,21,7,43,69,65,60,57,26
admin_1,fr,fr-53,,2,2,3,1,0,1,0,2,1,2,1,0,0,2,0,0,2,1,1,1,2,2,1,3,4,1,0,1,1,1,1,0,0,1,0,2,0,1,1,0,1,2,0,2,4,8,3,35,32,17,22,13,14,2,11,9,28,22,54,37,10,24,9,35,43,53,43,15,69,104,81,79,79,34,8,29,34,31,25,10,14,3,16,12,13,17,12,8,5,9,10,11,10,17,6,6,16,6,19,13,5,6,1,14,8,10,9,8,7,5,12,21,18,18,28,10,1,24,22,25,20,33,9,2,28,27,26,33,24,12,2,27,35,19,28,37,30,1,31,31,25,36,69,32,0,41,37,25,41,75,32,22,56,55,57,66,81,63,19,99,88,83,102,105,27,4,135,163,169,137,146,70,22,91,99,110,67,48,58
admin_1,fr,fr-54,,23,9,20,1,3,32,19,37,7,16,3,1,12,14,11,8,7,4,3,5,28,41,30,36,16,12,36,42,29,21,21,4,1,15,27,22,12,27,5,1,3,9,7,10,6,4,1,3,2,7,6,5,5,0,6,2,3,6,8,5,1,13,2,10,13,13,6,1,13,11,12,14,22,10,0,22,27,17,21,23,9,3,25,25,23,43,20,16,0,13,11,20,37,14,4,2,23,24,20,21,18,16,2,38,38,31,50,48,28,2,48,43,58,39,47,30,4,76,60,83,69,64,51,7,105,50,64,61,64,37,2,76,37,55,58,45,34,4,77,67,87,86,68,53,11,156,122,148,162,177,67,11,262,209,232,196,194,119,18,362,335,347,398,426,193,39,627,451,436,356,259,198,31,518,439,454,333,311,183
admin_1,fr,fr-55,,15,8,21,4,0,14,7,19,0,1,0,0,2,4,4,0,6,1,0,0,3,25,9,10,1,1,7,5,5,4,10,0,0,3,5,1,2,5,1,0,3,0,0,1,0,0,0,1,1,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,2,0,0,2,1,1,1,0,0,0,1,2,1,1,1,0,0,2,5,6,2,3,0,0,3,2,0,0,2,0,0,5,3,10,7,4,3,0,2,2,3,3,4,4,1,6,6,13,12,5,6,0,6,18,7,9,9,6,0,9,4,9,11,7,5,0,12,6,27,26,9,14,1,14,17,15,15,25,8,1,27,22,20,39,38,18,1,50,34,57,36,76,20,2,84,71,34,30,22,16,2,95,104,98,107,98,50
admin_1,fr,fr-56,,0,2,2,1,0,3,6,2,2,6,0,3,8,3,3,8,2,1,0,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,4,4,0,1,0,0,4,3,0,3,3,1,1,2,1,2,1,1,0,0,2,0,1,2,1,0,1,1,0,4,0,4,1,0,4,1,0,0,7,17,3,10,8,5,3,8,3,6,10,9,12,8,25,13,1,10,8,6,7,17,3,3,17,10,10,15,7,18,9,21,14,16,24,25,26,7,45,45,38,67,78,28,9,52,38,57,51,54,34,15,68,72,56,68,71,26,16,57,62,52,32,41,20,11,59,59,43,43,40,28,12,70,69,52,59,79,67,16,116,72,87,108,136,75,25,189,142,165,152,185,132,49,227,178,183,167,181,162,36,211,203,181,178,175,149
admin_1,fr,fr-57,,36,34,45,5,2,57,42,65,5,21,4,1,20,13,15,15,18,6,1,2,25,15,5,13,2,2,7,7,9,6,8,2,0,3,10,3,6,3,5,2,8,6,8,1,8,3,0,2,2,8,5,6,4,0,2,4,5,4,1,0,3,11,0,8,9,17,8,0,4,13,12,7,17,5,0,10,8,16,17,25,9,3,15,18,18,44,28,6,0,14,23,48,19,31,3,2,46,40,42,27,25,23,0,69,65,57,51,57,38,3,56,43,46,46,51,22,2,39,48,59,65,59,29,7,87,76,66,56,71,13,3,69,50,57,64,53,13,2,61,51,60,86,77,44,1,107,128,120,156,170,96,11,256,182,246,247,306,158,25,496,450,527,619,768,265,37,873,517,651,492,387,101,34,701,720,752,650,567,277
admin_1,fr,fr-58,,0,0,29,1,0,1,0,2,0,0,2,0,1,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3,0,8,1,0,7,0,1,0,2,3,0,0,0,1,0,2,1,2,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,2,0,1,1,2,2,0,0,4,2,0,1,2,1,3,2,4,3,5,0,0,10,5,2,7,13,6,2,7,8,4,16,10,2,1,14,10,5,9,11,21,2,20,15,41,19,13,6,0,22,11,17,9,15,1,1,11,11,9,6,9,4,1,13,20,30,20,29,4,5,45,30,49,41,56,27,1,57,66,89,60,53,41,9,120,90,61,64,46,8,14,103,107,103,110,93,31
admin_1,fr,fr-59,,36,42,30,15,2,51,76,65,16,98,32,6,71,72,73,30,64,27,5,13,49,45,34,58,17,3,75,46,49,44,21,10,9,38,32,29,26,31,20,4,27,42,29,29,35,10,6,36,35,40,45,34,13,1,57,34,29,45,38,32,4,41,5,46,68,60,32,5,61,96,90,62,84,56,6,106,89,102,130,107,62,6,141,102,109,117,119,49,10,120,141,142,148,142,18,8,142,158,105,144,150,53,17,177,176,168,209,175,56,28,290,304,476,441,642,304,41,858,707,729,742,729,271,80,1207,1100,919,1026,1102,304,203,949,1230,966,830,887,349,88,978,816,901,1014,1133,497,240,1246,1271,1469,1656,1714,1050,490,2183,1903,2233,2362,2142,1245,884,2829,2633,3318,3269,3654,2045,1285,4026,2738,2617,2652,2535,1436,998,2265,2751,2467,2239,1972,1002
admin_1,fr,fr-60,,4,17,25,5,4,12,15,12,3,11,2,0,11,11,2,7,7,0,0,1,4,7,3,2,5,3,2,2,2,0,2,1,0,3,3,0,4,5,1,1,5,5,4,7,3,5,0,1,2,3,2,7,0,0,5,5,6,8,7,3,3,6,4,6,7,3,4,0,5,4,5,7,13,6,0,10,6,7,16,7,15,4,18,17,10,19,20,6,3,19,19,9,22,21,6,2,19,27,21,31,43,14,5,37,33,32,47,52,19,9,50,70,67,74,71,35,7,95,84,83,96,91,65,12,101,85,111,131,102,52,7,155,138,274,97,98,57,9,141,129,141,159,224,112,15,240,242,246,209,234,131,13,389,283,282,339,360,194,32,446,430,520,322,464,175,40,304,452,270,428,446,331,21,655,572,628,574,460,227
admin_1,fr,fr-61,,6,5,7,0,0,4,6,6,3,5,1,0,1,5,2,1,2,0,1,3,2,0,2,0,2,0,2,2,0,1,1,0,1,0,4,3,5,4,2,0,0,2,0,2,3,0,0,1,2,1,0,4,1,0,0,3,3,2,0,1,0,0,0,2,3,3,0,0,1,2,1,0,0,0,0,1,1,2,0,2,0,0,1,0,3,2,4,3,0,4,6,8,5,5,0,1,6,2,3,5,3,3,1,2,7,9,9,4,1,0,5,2,10,1,9,6,2,4,10,10,20,27,2,7,35,14,27,15,36,5,2,19,22,15,15,21,16,6,24,35,57,30,19,11,9,51,76,41,42,48,10,3,47,30,36,56,40,22,8,53,55,72,66,117,52,24,141,119,139,102,129,52,34,114,132,106,107,123,69
admin_1,fr,fr-62,,13,13,9,0,2,22,17,21,1,18,3,4,8,17,8,5,10,3,0,3,13,19,26,14,6,4,9,9,10,15,4,3,1,11,9,11,4,10,2,0,7,13,7,7,19,4,0,8,6,9,12,14,4,0,7,5,2,7,4,2,0,8,1,13,12,16,10,1,12,7,15,7,9,4,1,16,8,23,35,14,7,2,26,19,18,21,18,9,1,42,14,19,23,41,3,2,39,29,32,37,42,13,2,42,36,41,74,49,46,8,127,144,188,242,240,136,21,340,333,268,278,201,113,8,350,327,321,305,275,129,21,341,270,276,248,288,102,16,288,283,293,310,385,136,16,457,383,397,434,458,248,39,659,507,598,667,655,274,69,958,856,930,1147,1350,575,107,1486,1193,1107,1228,1124,408,99,951,1291,1181,1233,1056,457
admin_1,fr,fr-63,,3,3,5,1,0,1,0,1,4,1,1,0,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,4,1,5,5,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,6,0,0,0,3,3,4,7,2,1,13,7,13,6,5,6,2,4,7,11,8,12,1,5,27,28,28,16,30,6,4,32,30,40,61,54,18,4,41,78,68,87,70,32,23,73,89,89,70,96,36,13,118,75,66,72,95,31,23,90,79,84,105,96,39,28,114,117,144,123,138,62,38,188,193,177,197,227,101,62,313,263,227,264,283,136,65,479,465,480,481,523,206,144,718,562,453,398,379,115,93,457,607,528,526,527,184
