region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08
admin_1,fr,fr-42,,4,15,7,1,0,3,2,3,4,5,0,0,4,4,4,1,1,3,0,1,10,2,1,1,2,0,5,2,3,13,3,0,1,1,1,5,6,5,0,1,3,2,4,2,4,3,3,2,2,3,1,3,1,0,4,4,5,5,5,1,0,3,0,6,10,4,3,0,6,5,11,11,17,16,6,16,10,20,25,11,10,2,12,13,14,14,6,15,1,27,20,9,22,26,4,6,35,27,22,28,39,14,6,49,52,48,72,75,32,3,62,61,63,101,82,43,13,104,155,120,197,149,78,22,184,188,176,219,207,90,25,257,200,178,250,235,94,29,259,240,312,315,408,191,49,469,440,478,547
admin_1,fr,fr-43,,0,1,0,1,0,1,1,2,0,2,0,0,2,1,1,1,1,0,0,0,3,5,0,2,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,5,1,2,2,3,0,0,4,3,9,6,2,1,1,3,10,13,9,9,3,0,19,13,12,22,19,3,1,15,21,15,30,31,6,3,26,34,17,21,34,6,4,29,35,16,19,24,14,4,55,42,107,55,51,28,2,123,83,101,83
admin_1,fr,fr-45,,14,17,24,31,14,26,27,20,9,10,4,5,20,15,8,35,17,2,4,1,3,9,8,3,1,0,6,12,3,7,3,2,1,7,3,7,7,13,8,1,2,7,3,4,6,2,3,12,4,8,2,4,0,2,4,5,4,4,2,0,0,1,0,2,4,6,1,1,6,6,7,10,14,3,1,20,14,11,17,11,7,4,15,21,10,33,33,24,1,35,37,41,56,63,15,12,103,72,36,47,59,30,6,70,54,47,88,78,45,13,90,61,110,66,109,55,7,131,86,72,96,80,49,6,80,102,90,96,93,54,8,88,123,87,108,90,52,15,90,109,86,116,88,83,23,129,128,92,163
admin_1,fr,fr-46,,1,1,7,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0,0,1,1,1,3,6,0,0,7,2,4,7,3,4,0,7,3,2,2,2,0,0,2,4,3,6,6,0,2,1,8,11,11,10,2,0,16,12,14,16,15,1,1,20,25,14,17,12,6,0,11,16,11,14,13,2,2,26,18,27,23
admin_1,fr,fr-47,,0,1,1,1,0,2,1,0,0,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,4,1,4,0,0,0,0,0,1,1,0,0,0,0,1,1,3,0,0,2,0,0,2,0,2,1,5,4,3,1,6,7,1,4,3,4,5,9,2,1,10,17,21,13,25,21,2,37,26,30,25,20,13,7,31,35,41,37,44,18,2,36,46,36,33,46,13,3,28,27,35,37,36,18,0,44,53,27,38,38,12,1,42,57,35,45,41,20,7,61,42,49,54
admin_1,fr,fr-48,,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,3,0,1,0,0,2,3,2,0,0,3,2,3,1,4,0,0,7,2,3,8,10,1,0,3,5,3,4,3,2,1,20,4,4,9,11,0,1,18,12,8,7,8,0,0,10,9,15,3,3,2,1,52,16,10,14
admin_1,fr,fr-49,,6,11,5,6,0,18,19,31,7,10,3,2,6,13,5,7,4,3,2,1,15,2,6,5,4,2,4,8,11,6,11,7,0,6,7,4,5,6,1,0,4,3,2,2,7,2,0,3,8,3,1,2,1,1,6,5,7,1,2,6,0,27,0,8,2,11,7,1,7,2,16,10,6,2,0,21,10,11,17,10,3,2,13,18,12,14,18,4,1,20,21,22,26,34,6,2,40,47,62,31,38,2,3,38,35,37,37,50,5,3,63,74,85,86,100,33,2,122,121,140,91,105,26,7,110,122,125,123,119,22,4,139,113,105,96,93,24,1,109,65,79,107,108,46,2,188,138,172,184
admin_1,fr,fr-51,,14,11,10,2,0,10,10,7,0,10,2,0,5,14,5,2,12,1,0,0,52,37,17,2,1,1,5,6,3,11,9,0,0,7,2,2,1,1,0,1,2,1,0,0,0,1,1,0,1,0,1,1,3,0,2,3,1,2,3,0,0,2,2,2,3,2,1,0,6,7,10,3,4,8,2,5,6,3,6,12,5,1,9,10,10,10,4,1,1,14,11,13,17,16,2,2,19,18,14,20,21,11,2,22,30,26,24,37,11,4,45,41,46,40,45,11,4,50,60,51,90,116,35,11,68,144,103,69,67,53,4,85,70,51,73,65,41,7,75,57,73,80,91,48,7,150,128,94,128
admin_1,fr,fr-52,,2,1,0,1,0,2,3,1,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,3,0,1,1,1,2,2,2,0,0,0,2,0,1,3,0,0,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,4,0,0,0,1,0,2,1,0,0,2,0,0,1,0,0,0,2,3,2,1,3,1,0,0,3,2,2,1,0,0,4,4,2,2,5,2,4,8,1,5,6,4,3,1,7,4,14,10,7,5,2,25,28,17,23,11,7,0,5,15,6,10,7,4,1,6,6,11,7,6,4,0,11,10,15,10,15,9,1,30,19,29,29
admin_1,fr,fr-54,,23,9,20,1,3,32,19,37,7,16,3,1,12,14,11,8,7,4,3,5,28,41,30,36,16,12,36,42,29,21,21,4,1,15,27,22,12,27,5,1,3,9,7,10,6,4,1,3,2,7,6,5,5,0,6,2,3,6,8,5,1,13,2,10,13,13,6,1,13,11,12,14,22,10,0,22,27,17,21,23,9,3,25,25,23,43,20,16,0,13,11,20,37,14,4,2,23,24,20,21,18,16,2,38,38,31,50,48,28,2,48,43,58,39,47,30,4,76,60,83,69,64,51,7,105,50,64,61,64,37,2,76,37,55,58,45,34,4,77,67,87,85,68,53,9,153,104,147,155
admin_1,fr,fr-55,,15,8,21,4,0,14,7,19,0,1,0,0,2,4,4,0,6,1,0,0,3,25,9,10,1,1,7,5,5,4,10,0,0,3,5,1,2,5,1,0,3,0,0,1,0,0,0,1,1,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,2,0,0,2,1,1,1,0,0,0,1,2,1,1,1,0,0,2,5,6,2,3,0,0,3,2,0,0,2,0,0,5,3,10,7,4,3,0,2,2,3,3,4,4,1,6,6,13,12,5,6,0,6,18,7,9,9,6,0,9,4,9,11,7,5,0,12,6,27,26,9,14,1,14,17,15,13
admin_1,fr,fr-57,,36,34,45,5,2,57,42,65,5,21,4,1,20,13,15,15,18,6,1,2,25,15,5,13,2,2,7,7,9,6,8,2,0,3,10,3,6,3,5,2,8,6,8,1,8,3,0,2,2,8,5,6,4,0,2,4,5,4,1,0,3,11,0,8,9,17,8,0,4,13,12,7,17,5,0,10,8,16,17,25,9,3,15,18,18,44,28,6,0,14,23,48,19,31,3,2,46,40,42,27,25,23,0,69,65,57,51,57,37,3,56,43,46,46,51,22,2,39,48,59,65,59,29,7,87,76,66,56,71,13,3,69,50,57,64,53,13,2,61,51,60,86,76,44,1,107,127,120,155
admin_1,fr,fr-58,,0,0,29,1,0,1,0,2,0,0,2,0,1,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3,0,8,1,0,7,0,1,0,2,3,0,0,0,1,0,2,1,2,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,2,0,1,1,2,2,0,0,4,2,0,1,2,1,3,2,4,3,5,0,0,10,5,2,7,13,6,2,7,8,4,16,10,2,1,14,10,5,9,11,21,2,20,15,41,19,13,6,0,22,11,17,9,15,1,1,11,11,9,6,9,4,1,13,16,28,16
admin_1,fr,fr-61,,6,5,7,0,0,4,6,6,3,5,1,0,1,5,2,1,2,0,1,3,2,0,2,0,2,0,2,2,0,1,1,0,1,0,4,3,5,4,2,0,0,2,0,2,3,0,0,1,2,1,0,4,1,0,0,3,3,2,0,1,0,0,0,2,3,3,0,0,1,2,1,0,0,0,0,1,1,2,0,2,0,0,1,0,3,2,4,3,0,4,6,8,5,5,0,1,6,2,3,5,3,3,1,2,7,9,9,4,1,0,5,2,10,1,9,6,2,4,10,9,20,27,2,7,35,14,27,15,36,5,2,19,22,15,15,21,16,6,24,35,57,30,19,10,9,51,75,32,41
admin_1,fr,fr-63,,3,3,5,1,0,1,0,1,4,1,1,0,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,4,1,5,5,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,6,0,0,0,3,3,4,7,2,1,13,7,13,6,5,6,2,4,7,11,8,12,1,5,27,28,28,16,30,6,4,32,30,40,61,54,18,4,41,78,68,86,70,32,23,73,89,89,70,96,36,13,118,75,66,72,95,31,23,90,79,84,105,96,39,28,114,114,144,123,138,62,38,187,183,175,184
admin_1,fr,fr-64,,2,0,13,0,0,4,3,1,0,1,0,0,3,3,4,8,1,3,0,0,2,5,3,3,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,2,0,0,1,0,5,0,0,1,0,3,0,0,1,0,0,1,1,1,1,1,0,0,4,4,0,4,0,0,3,1,2,2,2,3,0,0,10,5,14,12,3,0,11,18,14,26,26,2,2,57,63,41,52,35,17,1,56,59,51,44,61,18,2,53,65,70,91,113,49,3,124,103,100,122,106,23,3,148,102,94,139,100,36,4,146,103,116,113,93,26,3,112,88,97,116,131,37,5,162,120,160,173
admin_1,fr,fr-65,,2,2,9,0,0,1,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,1,1,1,0,0,2,0,0,1,2,0,0,2,0,1,4,2,1,0,2,2,4,2,2,2,0,2,2,4,3,5,0,0,5,2,8,11,5,0,4,19,27,8,7,7,3,4,13,14,6,8,5,1,0,3,12,17,14,4,7,1,18,13,12,25,13,9,0,17,39,43,36,44,9,1,48,34,35,21,44,4,2,31,46,30,28,35,11,1,48,30,27,30
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,5,3,0,0,0,0,1,3,0,0,0,1,3,5,1,0,10,0,4,1,15,8,3,0,0,4,1,4,3,5,2,3,3,4,12,7,7,1,0,19,17,16,18,5,9,5,16,34,15,20,37,16,3,54,54,40,67,90,26,4,99,71,72,51,92,44,6,70,117,62,86,78,33,4,110,65,63,67,68,28,7,49,50,59,62,87,38,4,118,123,162,151
admin_1,fr,fr-67,,30,22,26,9,0,25,31,13,2,21,4,1,27,16,11,19,15,2,0,1,12,16,12,3,4,1,14,6,12,4,3,2,0,7,3,10,3,5,2,2,4,1,3,4,4,0,1,4,8,3,5,4,0,0,6,5,3,14,7,1,1,1,1,2,7,3,6,1,16,4,3,11,13,3,1,12,10,6,17,14,13,0,31,9,13,14,11,5,0,22,24,24,25,35,11,5,61,41,51,54,73,49,12,81,79,69,82,76,47,5,131,70,64,81,77,41,5,71,89,100,96,97,97,28,147,133,91,107,122,36,9,148,97,104,98,100,47,1,73,55,76,95,96,81,6,169,200,181,182
admin_1,fr,fr-68,,14,17,15,16,1,13,18,31,6,10,4,4,13,19,10,15,11,7,2,1,14,13,5,1,0,2,0,7,7,5,2,3,2,7,9,9,4,3,4,1,10,7,12,8,5,3,3,6,7,7,4,7,3,2,6,1,7,5,7,1,0,8,1,23,24,40,3,1,13,18,5,13,7,6,1,18,8,9,5,29,5,1,16,8,7,20,10,11,0,10,11,13,13,31,7,1,25,21,22,24,19,15,8,34,30,25,27,32,7,10,41,30,56,32,39,12,3,57,52,37,69,65,13,5,65,42,49,45,57,19,3,37,30,33,57,46,13,4,45,26,43,42,56,17,4,91,53,100,90
admin_1,fr,fr-69,,20,41,27,12,8,31,32,25,3,24,12,1,17,19,22,23,6,7,1,2,18,17,16,11,7,2,8,10,8,7,18,3,5,19,8,18,5,18,15,0,13,12,30,19,19,11,3,17,15,18,28,18,3,2,11,16,29,25,37,8,3,27,4,12,23,30,9,5,15,31,26,21,56,23,24,27,19,30,33,31,8,3,33,40,49,33,63,17,6,81,82,97,119,136,26,19,215,163,201,264,279,58,46,290,293,318,340,341,115,57,497,480,427,520,491,155,41,653,722,663,620,567,211,54,762,735,762,759,656,208,58,921,861,693,753,703,163,38,752,689,731,716,827,186,54,1182,1059,1106,1302
admin_1,fr,fr-70,,1,5,2,0,0,1,1,1,0,1,0,0,0,0,1,2,1,1,0,0,2,3,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,3,0,0,1,0,1,2,3,1,0,5,4,2,4,10,3,0,8,6,1,3,7,1,3,10,5,3,4,2,4,0,6,5,0,9,8,9,0,10,8,10,4,10,12,0,10,12,8,8,2,6,3,6,9,6,6,13,3,0,10,10,5,6,9,9,2,12,9,12,12,12,10,3,17,17,24,25
admin_1,fr,fr-71,,5,15,9,3,3,15,4,7,0,7,3,0,12,2,1,1,1,1,1,1,3,2,0,4,0,0,2,0,2,0,1,0,1,1,1,0,1,2,0,1,0,0,1,1,1,4,1,3,5,1,3,2,0,0,3,3,4,0,3,0,0,3,0,2,2,1,0,0,0,1,2,1,1,2,1,6,1,2,4,0,0,1,1,2,4,0,3,3,1,6,6,5,10,9,1,5,20,16,23,8,10,5,6,24,20,14,26,17,6,3,33,37,34,41,52,28,4,58,41,42,43,77,18,8,87,46,63,83,57,13,8,78,71,55,71,72,25,9,78,68,96,117,143,46,5,174,117,186,154
admin_1,fr,fr-72,,2,3,7,4,1,10,7,6,0,11,1,1,5,4,10,5,3,5,1,2,1,6,2,4,0,1,2,1,4,2,0,0,0,0,1,1,1,6,8,0,5,0,2,2,1,2,0,5,2,12,3,5,1,0,4,6,3,0,1,1,0,4,0,1,2,7,6,0,10,8,5,14,19,0,2,12,19,14,5,35,13,2,20,36,49,21,38,16,0,28,28,29,67,109,35,46,69,64,69,88,53,19,3,63,58,30,32,42,30,8,70,27,45,41,43,34,0,86,76,71,48,51,29,5,52,64,73,57,58,46,9,79,61,78,69,50,34,5,65,88,41,57,77,58,7,88,69,105,99
admin_1,fr,fr-73,,2,1,4,2,1,6,1,2,3,5,0,0,3,0,2,3,3,2,0,1,2,2,0,1,0,0,1,1,2,0,2,0,0,0,3,0,2,1,0,0,1,2,0,1,0,1,0,2,2,2,1,6,1,0,1,3,1,0,0,0,0,2,0,0,0,1,1,2,9,1,3,2,5,0,1,1,5,5,5,3,3,0,11,7,12,9,2,4,1,5,5,8,4,10,3,1,6,10,9,10,12,5,4,15,17,12,25,39,9,12,22,32,29,29,29,11,2,24,18,29,43,38,22,7,35,50,48,51,42,27,13,42,45,50,60,47,25,12,48,59,62,60,91,43,14,119,109,158,136
admin_1,fr,fr-74,,8,4,12,2,2,2,10,1,0,2,2,0,2,1,3,0,3,1,0,2,3,4,3,0,0,0,3,0,1,1,1,0,0,2,2,4,2,1,5,0,4,3,2,1,5,0,1,2,2,2,1,1,1,0,4,2,2,3,2,1,1,2,1,5,9,7,7,1,22,16,24,24,21,17,4,38,41,42,45,33,22,2,36,41,31,30,33,15,3,27,38,31,27,40,0,2,57,44,32,49,55,20,2,73,59,37,45,47,24,7,63,36,53,46,61,18,2,86,81,65,73,67,23,3,83,60,75,75,51,26,9,80,68,68,76,51,32,5,92,63,69,74,97,29,8,147,128,152,166
admin_1,fr,fr-75,,38,56,47,17,5,34,47,42,9,34,7,6,23,42,41,36,26,11,5,13,44,41,33,26,13,1,35,31,31,15,35,9,4,18,26,35,33,22,5,1,25,20,29,24,21,3,7,19,26,19,32,37,17,2,39,23,36,47,51,12,5,71,5,52,61,54,24,8,68,52,66,65,78,31,17,97,120,119,126,122,52,35,193,181,198,242,244,150,147,283,248,269,270,306,72,75,378,371,352,407,401,147,111,589,538,660,622,587,225,123,786,705,615,677,665,315,98,845,786,800,823,785,267,130,1021,931,1003,935,928,487,179,1192,1117,1095,967,939,423,154,1082,1025,1152,1213,1215,669,218,1717,1549,1572,1641
admin_1,fr,fr-77,,27,29,19,11,4,50,15,22,11,15,10,5,29,29,24,12,11,13,1,3,27,22,13,8,6,1,9,18,9,13,5,5,1,8,8,13,4,8,3,2,12,14,5,5,13,9,3,13,10,12,6,9,5,2,14,7,5,20,6,6,0,9,2,12,16,18,7,1,11,25,24,27,19,25,1,40,30,66,47,41,29,6,44,41,52,35,65,30,7,55,49,78,65,105,8,6,104,87,86,117,100,55,15,148,130,169,168,225,41,19,163,178,161,197,195,76,18,196,207,194,228,219,100,38,273,230,230,206,244,99,29,261,291,241,289,280,116,19,229,282,280,331,395,171,49,500,378,414,422
admin_1,fr,fr-78,,32,20,32,15,4,29,44,42,0,14,10,5,33,30,26,18,32,11,6,2,24,23,17,13,6,2,19,10,18,6,19,8,3,20,16,20,16,20,4,2,25,18,18,17,20,1,4,12,16,7,19,14,9,2,20,14,24,15,15,15,2,19,3,19,32,31,23,9,26,28,47,19,31,16,7,39,40,55,40,61,11,4,92,99,67,59,70,16,6,51,72,67,96,106,15,32,123,96,86,97,94,33,17,145,191,130,159,182,64,29,187,221,196,202,205,82,31,257,283,235,285,279,104,30,314,290,300,322,293,132,53,350,286,340,318,303,130,23,320,295,257,397,405,163,38,589,425,543,548
admin_1,fr,fr-79,,11,3,3,4,0,9,28,13,0,6,1,0,6,15,11,4,0,4,1,0,0,2,1,1,4,0,0,0,1,2,3,2,0,0,0,0,3,4,1,0,3,3,1,0,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,1,0,0,0,2,2,6,2,0,1,1,2,0,1,1,0,0,0,1,3,3,0,0,1,3,2,1,3,0,2,1,4,1,3,4,1,0,3,3,7,27,7,13,10,11,14,7,10,20,15,1,17,23,30,20,24,19,1,16,22,23,26,33,6,1,26,19,25,27,25,23,2,20,15,17,13,15,16,2,9,12,16,19,16,20,0,45,29,31,34
admin_1,fr,fr-81,,6,1,0,0,0,1,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,5,2,0,2,1,1,2,2,0,0,0,4,4,4,6,1,0,6,8,13,5,2,2,0,8,14,17,15,19,6,0,45,35,12,25,18,3,1,30,25,35,26,14,12,1,33,27,29,33,44,9,5,37,51,70,74,52,15,0,64,83,47,79,70,12,1,77,87,78,67,65,16,5,127,99,76,72,83,25,2,138,125,131,105
admin_1,fr,fr-82,,0,0,1,1,0,9,0,2,0,0,1,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,2,3,2,5,8,1,0,3,6,3,1,1,4,0,2,1,1,3,3,4,0,6,3,9,0,7,1,0,6,6,30,16,7,10,1,24,22,25,14,26,6,0,25,27,31,37,54,9,0,63,32,36,27,36,16,5,54,30,45,40,71,17,5,64,31,52,50,49,15,0,36,39,38,40,63,18,6,101,97,115,96
admin_1,fr,fr-83,,1,6,3,0,0,4,8,2,0,4,0,2,2,0,1,5,3,1,0,0,8,3,8,7,0,0,1,1,2,1,1,3,0,2,6,1,1,4,2,1,0,1,1,1,3,0,0,4,3,2,1,6,0,0,1,2,1,2,5,4,0,6,0,2,1,6,1,2,5,23,4,2,6,3,1,19,13,15,18,14,12,4,40,43,41,40,53,23,4,85,66,75,75,97,9,4,113,89,113,133,109,37,2,176,137,102,135,165,50,8,220,157,124,122,161,47,7,182,142,157,151,158,65,11,188,138,160,120,157,32,3,172,114,104,104,107,27,6,118,101,109,122,137,39,6,227,160,209,161
admin_1,fr,fr-84,,2,4,2,0,1,4,2,4,0,0,0,0,2,2,4,1,0,0,0,2,3,12,7,0,1,0,2,1,2,1,12,2,0,2,2,5,3,3,0,0,2,1,3,0,0,0,0,4,1,6,4,5,1,0,9,6,5,5,5,3,0,1,1,7,5,2,5,0,5,6,8,7,11,1,0,9,8,9,8,10,7,0,20,11,20,14,20,6,1,18,21,29,32,24,6,2,39,42,59,39,55,11,2,54,68,62,66,77,14,4,107,94,95,103,113,32,5,113,70,92,64,79,28,7,79,88,89,76,92,28,6,73,102,70,57,98,32,2,98,105,83,73,128,46,3,130,142,113,125
admin_1,fr,fr-86,,12,6,4,2,0,14,24,26,0,33,10,0,2,8,13,4,4,2,0,1,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0,2,0,1,0,2,0,1,0,1,0,4,4,4,0,1,0,1,1,1,0,2,2,2,0,0,3,2,1,0,0,0,4,1,2,1,3,2,0,2,1,1,4,3,4,0,6,10,5,7,8,1,1,9,23,11,17,16,6,1,31,17,18,19,10,12,0,33,41,55,30,40,22,2,55,76,51,60,45,18,7,96,47,38,55,37,30,3,54,65,68,50,49,37,0,31,26,26,27,28,18,5,38,24,46,49
admin_1,fr,fr-87,,1,0,0,1,0,1,2,0,0,0,0,0,1,1,2,0,2,0,0,0,4,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,3,2,1,0,1,0,2,0,3,0,0,2,4,0,1,2,1,0,0,1,1,2,2,0,0,3,3,1,2,5,1,2,4,3,4,3,9,4,0,5,7,17,18,29,14,8,24,15,15,27,35,17,1,25,35,27,48,32,14,5,31,46,62,39,38,22,6,63,61,49,54,52,20,4,48,47,40,59,40,46,4,74,81,76,93
admin_1,fr,fr-88,,9,6,2,0,0,6,4,6,2,7,2,0,5,2,1,5,5,0,0,0,4,2,2,0,2,0,5,4,0,3,3,1,1,3,2,1,1,6,0,0,3,1,2,0,2,0,0,3,5,2,3,1,0,0,1,4,7,5,1,0,0,14,0,20,27,6,7,0,11,8,12,3,7,2,1,4,6,3,3,6,0,0,3,2,3,2,2,1,0,11,14,8,9,4,0,0,2,10,12,3,12,2,0,4,12,12,8,13,7,2,16,10,8,11,8,6,1,13,7,11,14,15,5,1,27,12,10,4,13,4,0,24,10,14,7,11,2,1,19,15,12,19,17,11,0,20,23,26,37
admin_1,fr,fr-89,,4,0,4,8,3,2,8,5,2,2,5,3,0,2,1,0,0,1,0,0,8,6,2,2,2,0,1,0,1,1,0,0,0,0,2,0,0,0,1,0,1,2,2,2,0,3,4,0,0,2,1,0,0,1,0,2,0,1,2,5,1,0,1,3,2,2,0,0,2,2,0,5,3,1,3,4,2,5,2,3,1,0,4,4,6,8,2,1,0,2,3,5,5,4,3,1,8,11,4,11,13,8,8,17,16,25,14,26,9,1,36,16,12,19,13,2,2,20,15,14,28,41,16,4,38,31,28,36,42,24,2,49,80,36,44,25,23,2,51,39,34,22,38,26,1,56,41,57,46
admin_1,fr,fr-90,,0,1,1,0,0,7,4,3,0,0,1,1,0,0,3,4,2,1,1,1,1,2,1,3,0,0,0,1,1,1,2,0,1,1,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,3,1,1,1,1,3,0,3,2,1,5,4,1,3,3,1,4,4,8,3,4,5,3,3,6,4,8,4,7,2,1,10,5,8,4,4,5,3,11,8,11,17,23,1,0,18,15,8,11,12,2,1,7,8,8,9,6,3,0,6,8,26,7,9,5,0,9,9,9,11
admin_1,fr,fr-91,,30,45,28,0,6,26,33,13,3,20,1,1,16,13,22,15,11,7,3,4,15,11,17,11,21,1,6,33,9,12,8,0,2,12,19,5,6,4,2,3,15,9,15,7,12,7,0,20,10,11,10,58,2,1,10,14,10,14,19,4,2,15,4,24,22,26,8,2,48,40,33,31,32,13,2,51,48,50,56,51,17,13,65,78,59,68,77,22,6,86,100,75,108,79,18,10,104,103,113,117,90,28,19,182,157,145,156,182,59,19,220,191,205,188,194,73,16,256,231,221,267,243,65,22,299,271,251,245,314,93,19,406,344,343,305,277,108,22,365,359,290,379,426,159,16,569,514,498,535
admin_1,fr,fr-92,,21,43,63,4,14,42,42,50,3,27,5,0,21,36,38,21,14,5,2,4,20,12,18,26,10,4,18,3,13,9,8,5,2,8,17,13,14,19,5,4,16,10,19,8,22,10,2,22,23,25,10,21,4,5,26,20,22,37,21,8,1,27,7,39,38,34,9,2,53,48,39,52,41,16,8,68,58,58,72,78,43,18,82,99,97,111,101,28,21,142,119,114,150,131,21,27,179,178,210,205,242,92,53,296,332,319,312,371,91,72,475,390,383,405,393,145,52,572,448,443,509,469,119,44,682,542,544,580,528,202,65,734,580,593,525,484,202,56,679,567,660,650,667,350,83,1007,847,878,889
