region_schema,region_parent,region_child,agerange,2020-02-28,2020-03-15,2020-03-16,2020-03-17,2020-03-19,2020-03-20,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-11,2020-07-12,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-10,2020-08-13,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-20,2020-08-23,2020-08-25,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_0,,lv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,30,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,35,,,,,,,,,,,,,,37,
admin_0,,ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,103,,,,,,,140,,,,,182,,,,,,219,,,,,,265,,,,,,,,309,,,,,,,367,,,,,,,,,,,492,,,,,,,,,,,,,,,,,,,688,,,,,,,,,789,,,,,,895,,,,,,,,990,,,,,,,,,1118,,,,,,,,,,,,1287,,,
admin_0,,mk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,116,,,,,,,,,,,,,156,,,,,,,,,,,,251,,,,,,,,,,346,,,,,,,,,422,,,,,,,,,,,500,,,,,,,,,,,,,600,,,,,,,,,648,,,,,,,,,,,725,,,
admin_0,,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,226,,,
admin_0,,mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,mv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,6,,,,,,,8,,,,,,,,,,,8,,,,,,,,,,,12,,,,,,,,15,,,,,,,,,,,,18,,,,,22,,,,,,,,28,,,,,,,,,,33,,,,,,,,,,34,,,
admin_0,,mw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,,,,,,,,,177,,,,,,,,,,,179,,,
admin_0,,mx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296,,,,,,,686,,,,1305,,,,,,2061,,,,,3353,,,,,,,5045,,,,,,7179,,,,,,,9779,,,,,,,13511,,,,,,,,,,,20781,,,,,,,,,,,30366,,,,,,,,,,38888,,,,,,,,,,,47746,,,,,,,,,,,,,63819,,,,,,,,,70604,,,,,,,,,,,76243,,,
admin_0,,my,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,99,,,,,,,106,,,108,,,,,,,113,,,,,,,115,,,,,,,115,,,,,117,,,,,,,,,,,,121,,,,,,,,,,,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,ng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,150,,,,,,182,,,,,,226,,,,,,,287,,,,,,,,361,,,,,,,,,,,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,nl,,,,,,,,,,213,,356,,,,,1039,,1339,,,,1867,,,,,,2823,,,,,,,3751,,,,,4518,,,,,,5082,,,,,5456,,,,,,,5694,,,,,,5830,,,,,,,5962,,,,,,,6016,,,,,,,,,,,6090,,,,,,,,,,,6119,,,,,,,,,,6136,,,,6140,,,,,,,,,,,,,,,,,,,,6215,,,,,,,,,6247,,,,,,,,,,6365,,,
admin_0,,no,,,,,,,7,,,8,,12,,,,,28,32,,,,58,,,,,,103,,,,,,,154,,,,,,193,,,,,,208,,,,,224,,,,,,232,,,,,,,235,,,,,,,236,,,,,,,,239,,,,,,,,,,248,,,,,,,,,,,251,,,,,,,,,255,,,,,,,,,,,256,,,,,,,,,,,,,,264,,,,,,,,,265,,,,,,,,,,,,,
admin_0,,np,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,14,,,,,,,,,,23,,,,,29,,,,32,,,,,,38,,,,,,,,,,,,48,,,,,,,91,,,,,,,,,195,,,,,,,306,,,,,,,,,,,429,,,,,,,
admin_0,,nz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,21,,,,,,21,,,,,,,,22,,,,,,,22,,,,,,,,,,,22,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,pa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,120,,,,,159,,,,,,197,,,,,237,,,,,,,269,,,,,,299,,,,,,,330,,,,357,,,386,,,,,,,,,,,493,,,,,,,,,,,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,pe,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,193,,,,,,348,,,,634,,,,,,,1200,,,,,1814,,,,,,,2523,,,,,,3373,,,,,,,4371,,,,,,,5301,,,,,,,,,,,7861,,,,,,,,,,,10412,,,,,,,,,,12998,,,,,,,,,,,19614,,,,,,,,,,,,28471,,,,,,,,,,30593,,,,,,,,,,,32142,,,
admin_0,,pf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,
admin_0,,ph,,,,,,,18,,,,38,,,,,,96,,107,,,,163,,,,,,335,,,,,,,428,,,,,511,,,,,607,,,,,,726,,,,,,831,,,,,863,,,,,,942,,,,,,,,,,1011,,,,,,,,,,,1177,,,,,,,1274,,,,,,,,,,,,,1831,,,,,,,,,,2059,,,,,,,,,,,,,,,3558,,,,,,,4292,,,,,,,,,,,,5344,,,
admin_0,,pk,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,209,,,,,335,,,,,,526,,,,724,,,,,,,,985,,,,,,1225,,,,,,1621,,,,,,,2172,,,,,,,,,,3590,,,,,,,,,,,,4839,,,,,,,,,,5639,,,,,,,,,,5999,,,,,,6190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,,,,380,,,,,562,,,,,,698,,,,,811,,,,,,,936,,,,,,,1024,,,,,,,1092,,,,,,1166,,,,,,,,,,,,1375,,,,,,,,,,1521,,,,,,,,,,,1636,,,,,,,,,1732,,,,,,,,,,,,,,2039,,,,,,,,,,2227,,,,,,,,,2432,,,
admin_0,,pt,,,,,,,,,,23,,43,,,,140,,,209,,,,311,,,,,504,,,,,,,714,,,,,903,,,,,1023,,,,,1126,,,,,,,1203,,,,,,,1316,,,,,,1396,,,,,,,,1479,,,,,,,,,,,1530,,,,,,,1579,,,,,,,,,,,,,1684,,,,,,,,,,,1738,,,,,,,,,,,,,,1819,,,,,,,,,1867,,,,,,,,,,,1953,,,
admin_0,,py,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782,,,
admin_0,,qa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,ro,,,,,,,,,,,,,,,40,44,,,94,,,,,,,,,306,,,,,,,,,,,575,,,,,,771,,,,,926,,,,,,,1081,,,,,,1170,,,,,,,1253,,,,,,,1318,,,,,1391,,,,,,,,,,,,,,,,,1731,,,,,,,,,,2009,,,,,,,,,,2379,,,,,,,,,,,,,,,,3621,,,,,,,4127,,,,,,,,,,,4687,,,,
admin_0,,rs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,rw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255,,,,,,,320,,,,,,,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,se,,,,,,,16,,,,36,,66,,,146,180,,,,,,477,,,,,,919,,,,,,,1580,,,,,2274,,,,,,2769,,,,,3256,,,,,,,3698,,,,,,,4125,,,,,,,4468,,,,,,4694,,,,,,,,,,,5122,,,,,,,,,,,5433,,,,,,,,,,5639,,,,,,,,,,5744,,,,,,,,,,,,,,5813,,,,,,,,,5863,,,,,,,,,,,5890,,
admin_0,,sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,11,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,si,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,,108,,,,,,,108,,,,,,,,,,,109,,,,,,,,,,,111,,,,,,,,,,111,,,,,,,,,,117,,,,,,,,,,,,,,,128,,,,,,,,131,,,,,,,,,,,136,,,
admin_0,,sk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,sl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,sn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,79,,,,,,,84,,,,,,,,,,,90,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,sv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,46,,,,,,,55,,,,,,,,,,,98,,,,,,,,,,,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,sz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,20,,,,,,,,,,,,,42,,,,,,,70,,,,,,,,91,,,,,,,,,98,,,,,,,,,,,108,,,
admin_0,,td,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,th,,,,,,,,,,,,,,,9,10,,,,20,,,,,,,,,,,,,,,47,,,,,52,,,,,,,54,,,56,,,,,,56,,,,,,,56,,,,,,,,57,,,,,,,58,,,,,,,,,,58,,,,,,,,,,,,,58,,,,,,,,58,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,
admin_0,,tn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,tr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5475,,,,,,,,,,5710,,,,,,,,,,6102,,,,6284,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,tw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,7,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,
admin_0,,ua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,161,,,,,239,,,,,,,327,,,,,439,,,,,,548,,,,,,,,,,,,,,,,,,,,,833,,,,,,,,,,,1051,,,,,,,,,,,,,,,,,,,,1518,,,,,,,,,,1764,,,,,,,,,,,,,,2605,,,,,,,,,,,,3468,,,,,,,,4065,,
admin_0,,ug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,4,,,,,,12,,,,,,,,,,32,,,,,,,52,,,,,,,,,,,71,,,,
admin_0,,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21972,,,,34298,,,,,,,,54398,,,60632,,,,68081,,,,,80695,,,,,,,90203,,,,,,,98889,,,,,,105008,,,,,,,,,,,,115980,,,,,,,,,,,,,,,,,132683,,,,,,,,,,,,,,,,,,153757,,,,,,,,,,,,,,,182162,,,,,,,,,,193494,,,,,,,,,,,203620,
admin_0,,ve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,14,,,,,,,22,,,,,,,,,,,33,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,vn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,35,,,,,,
admin_0,,ye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584,,,,,,,,,,,,,
admin_0,,za,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,90,,,,123,,,,,,,,,,,,,264,,,,,,429,,,,,,,,705,,,,,,,1080,,,,,,,,,,,1991,,,,,2657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
