region_schema,region_parent,region_child,agerange,2020-02-28,2020-03-15,2020-03-16,2020-03-17,2020-03-19,2020-03-20,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-05-01,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-14,2020-06-15,2020-06-16,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-10,2020-08-13,2020-08-14,2020-08-16,2020-08-17,2020-08-18,2020-08-23,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-21,2020-09-22,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-04,2020-10-05
admin_0,,kh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,,,,180,,,,,,,,202,,,,,,,,,,,,,,,220,,,,,,,,,,,,221,,,,,,,,,,,
admin_0,,kr,,,,,,3330,,,,3497,,3638,,,,,3946,,4013,,,,4138,,,,,,4256,,,,,,,4308,,,,,4344,,,,,4377,,,,,4481,,,,,,,4569,,,,,,4664,,,,,,,4829,,,,,,,4980,,,,,,,,,5314,,,,,,,,,,,5703,,,,,,,,,,,6114,,,,,,,,,,,6545,,,,,,,,,,,,,,9139,,,,,,,,,,,,10366,,,,,,,,,10887,,,,
admin_0,,kz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3521,,,,4240,,,,,,,,5769,,,,,,5769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793,,,,,,,,,,,,,,,,,,,,1068,,,,,,,,,,,1786,,,,,,,,,,3037,,,,,,,,,,,,,,10720,,,,,,,,,,14586,,,,,,,,,,20424,,,,,,
admin_0,,lr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610,,,,,,,,,,,735,,,,,,,,,,,,796,,,,,841,,,,,,,,852,,,,,,,,,,864,,,,,,,,,,,877,,,,,
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,,,,,722,,,,,,,,,760,,,,,,,,,,,782,,,,,,,,,,,,839,,,,,,,,,,940,,,,,,,,,,,,,,1336,,,,,,,,,,1568,,,,,,,,,,,2074,,,,
admin_0,,lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842,,,,,1912,,,,,1958,,,,,,1998,,,,,,2031,,,,,2048,,,,,,,,,2064,,,,,2077,,,,,,,,,2129,,,,,,,,,,,,2395,,,,,,,,,,2424,,,,,,,,,,,2947,,,,,,,,,,,,,,,3418,,,,,,,,,3715,,,,,,,,,,,4300,,,,,
admin_0,,lv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579,,,,,,,,,,592,,,,,,,,,,,,,642,,,,,,,,,,,,,,,,,,,,,,,708,,,,,,,,764,,,,,,,,,,,,,,928,,,
admin_0,,ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1084,,,,,1511,,,,,,1833,,,,,2131,,,,,,2580,,,,,,2985,,,,,,,,3494,,,,,,,4140,,,,,,,,,6105,,,,,,,,,,,7625,,,,,,,,,8682,,,,,,,,,,10495,,,,,,12477,,,,,,,,15205,,,,,,,,,,17844,,,,,,,,,,,,21178,,,,,
admin_0,,me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5612,,,,,
admin_0,,mk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872,,,,,,,,,,,,,,945,,,,,,,,,,,,,1534,,,,,,,,,,1641,,,,,,,,,,2503,,,,,,,,,,4661,,,,,,,,,,,,5274,,,,,,,,,,,,,6900,,,,,,,,,,7226,,,,,,,,,,,8534,,,,,
admin_0,,ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1471,,,,,,,,,,,,,,,,,,,,1692,,,,,,,,,,,,,,,,,,,1869,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499,,,,,1206,,,,,,,,,,,,,,,,,,,,
admin_0,,mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,,,,,,206,,,,,,,,,,,,,210,,,,,,,,,,,,,213,,,,,,,,214,,,,,
admin_0,,mt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,mv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237,,,,,,,1577,,,,,,,1651,,,,,,,,,1865,,,,,,,,,,,2082,,,,,,,,,2369,,,,,,,,,,,,,3294,,,,,4333,,,,,,,,5503,,,,,,,,,,6438,,,,,,,,,,,7055,,,,,
admin_0,,mw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3780,,,,,,,,,,,,3889,,,,,,,,,,,3935,,,,,
admin_0,,mx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3127,,,,,,,5477,,,,8977,,,,,14532,,,,,21211,,,,,,,29803,,,,,,40466,,,,,,,52744,,,,,,,67125,,,,,,,,,101873,,,,,,,,,,,142156,,,,,,,,,,,187381,,,,,,,,,,,,239019,,,,,,,,,,,,,314544,,,,,,,,,,350233,,,,,,,,,,,381166,,,,,
admin_0,,mz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970,,,,,,,,,,,1257,,,,,,,1837,,,,,2225,,,,,,,,,,,,3247,,,,,,,,,,,4814,,,,,
admin_0,,ng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,,,,,3303,,,,,,4276,,,,,,5472,,,,,,,7133,,,,,,,,9117,,,,,,,,,14275,,,,,,,,,,,,,,,,,22638,,,,,,,,,,,,,,,,28687,,,,,31688,,,,,,,34250,,,,,,,,,,35666,,,,,,,,,,,,37190,,,,,
admin_0,,nl,,,,,,,,,,2764,,4267,,,,,6796,,7720,,,,9205,,,,,,11608,,,,,,,13373,,,,,14492,,,,,15244,,,,,15798,,,,,,,16230,,,,,,16755,,,,,,,17238,,,,,,,17817,,,,,,,,,18637,,,,,,,,,,,19103,,,,,,,,,,,19773,,,,21619,,,,,,,,,,,,,,,,,,,,,28908,,,,,,,,,,35405,,,,,,,,,,,50862,,,,
admin_0,,no,,,,,,,981,,,1551,,1862,,,,,2383,2652,,,,2945,,,,,,3251,,,,,,,3545,,,,,,3759,,,,,3922,,,,,4051,,,,,,4103,,,,,,,4152,,,,,,,4195,,,,,,,,4270,,,,,,,,4350,,,,,,,,,,,4441,,,,,,,,,,4495,,,,,,,,,,,,4672,,,,,,,,,,,,,,5494,,,,,,,,,,6272,,,,,,,,,,,,,,,
admin_0,,np,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454,,,,,,,,,3798,,,,,,,,8701,,,,,11907,,,,13477,,,,,,,14658,,,,,,,,,,,,16308,,,,,,,,20964,,,,,,26047,,,,,,,,,,,,,,,,41534,,,,,,,,,,,54515,,,,
admin_0,,nz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664,,,,,,,667,,,,,,667,,,,,,,,667,,,,,,,667,,,,,,,,,672,,,,,,,,,685,,,,,,,,,,,696,,,,,,,,,,,702,,,,,,741,,,,,,,,791,,,,,,,,,,,,,810,,,,,,,,827,,,,,
admin_0,,pa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2217,,,,,,2904,,,,,3745,,,,,4458,,,,,5114,,,,,,,5683,,,,,,6583,,,,,,,7922,,,,9055,,,9829,,,,,,,,,15220,,,,,,,,,,,21368,,,,,,,,,,,,,30482,,,,,,,,,,37358,,,43028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,pe,,,,,,,,,,,,,,,,,,,,,,,1734,,,,,,6501,,,,,,10154,,,,17879,,,,,,29229,,,,,41431,,,,,,,57245,,,,,,72528,,,,,,,102874,,,,,,,118619,,,,,,,,,149834,,,,,,,,,,,175779,,,,,,,,,,,203163,,,,,,,,,,,,245899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,pf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877,,,,,,
admin_0,,ph,,,,,,,152,,,,,,,,,,1425,,1815,,,,1938,,,,,,2868,,,,,,,3521,,,,,4291,,,,5181,,,,,,6096,,,,,,6897,,,,,7630,,,,,,9470,,,,,,,,,,12543,,,,,,,,,17145,,,,,,,22562,,,,,,,,,,,,,,38844,,,,,,,,,,,59487,,,,,,,,,,,,,,,106959,,,,,,,,145144,,,,,,,,,,,,169847,,,,,
admin_0,,pk,,,,,,,,,,,,,,,,,,,,,,,2875,,,,,,,,,,,,,,7483,,,,,11780,,,,,17476,,,,26610,,,,,,,,35571,,,,,,45842,,,,,,56580,,,,,,,80220,,,,,,,,137018,,,,,,,,,,,,173490,,,,,,,,,,,196858,,,,,,,,,,,207485,,,,,,214418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,ps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18641,,,,
admin_0,,pt,,,,,,,,,,1409,,1976,,,,3713,,,4377,,,,5391,,,,,7172,,,,,,,8749,,,,,9929,,,,10429,,,,,11381,,,,,,,12114,,,,,,,13085,,,,,,13938,,,,,,,,15021,,,,,,,,,17219,,,,,,,18817,,,,,,,,,,,,,,21677,,,,,,,,,,,,23079,,,,,,,,,,,,,,26083,,,,,,,,,,29167,,,,,,,,,,,33553,,,,,
admin_0,,py,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785,,,,,,,,,,,,,,,,,,,,1785,,,,,,,,,,,2501,,,,,,,,,,,3590,,,,,,,,,,,,,,9676,,,,,,,,,,15189,,,,,,,,,,,20702,,,,,
admin_0,,qa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,ro,,,,,,,,,,,,,,,800,920,,,1305,,,,,,,,,,,,,,,,,,,,5035,,,,,6014,,,,,6851,,,,,,,7559,,,,,,7559,,,,,,,8604,,,,,,,9137,,,,9863,,,,,,,,,,,,,,,,13223,,,,,,,,,,,16621,,,,,,,,,,,23919,,,,,,,,,,,,,,,,40612,,,,,,,,48426,,,,,,,,,,,57583,,,,,,
admin_0,,rw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614,,,,,,,,,,913,,,,,,,1173,,,,,,,,,,,,,,1550,,,,,,1768,,,,,,,,2632,,,,,,,,,,,2924,,,,,,,,,,,3106,,,,,
admin_0,,sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31991,,,,,,,43009,,,,,,,57545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,se,,,,,,,860,,,,1330,,1623,,,2328,3089,,,,,,3860,,,,,,5586,,,,,,,7185,,,,,8828,,,,,10231,,,,,11620,,,,,,,12854,,,,,,,14140,,,,,,,16259,,,,,,18352,,,,,,,,,24721,,,,,,,,,,,30260,,,,,,,,,,,32356,,,,,,,,,,,33804,,,,,,,,,,,,,,36169,,,,,,,,,,,37595,,,,,,,,,,40178,,,,
admin_0,,sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2579,,,,,5810,,,,,,,,,,,,5807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,si,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650,,,,,,650,,,,,,,656,,,,,,,,,685,,,,,,,,,,,793,,,,,,,,,,,929,,,,,,,,,,,1031,,,,,,,,,,,,,,,1475,,,,,,,,,1883,,,,,,,,,,,2635,,,,,
admin_0,,sk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731,,,,,,,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,sl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699,,,,,,,,783,,,,,,,,865,,,,,,,,,,,,,,,967,,,,,,,1028,,,,,,,1036,,,,,,,,,,,1138,,,,,,,,,,,1195,,,,
admin_0,,sn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384,,,,,,,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7580,,,,,,,,,,,,,,,
admin_0,,so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1221,,,,,,,1523,,,,,,,1714,,,,,,,,,2039,,,,,,,,,,,2198,,,,,,,,,,,2291,,,,,,,,,,,2367,,,,,,,,,,,,,,2449,,,,,,,,,,2508,,,,,,,,,,,,,,,
admin_0,,ss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,sv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1355,,,,,,,1791,,,,,,,2155,,,,,,,,,3181,,,,,,,,,,,5044,,,,,,,,,,,7249,,,,,,,,,,,10127,,,,,,,,,,,,,,13738,,,,,,,,,,14312,,,,,,,,,,,15249,,,,,
admin_0,,sz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398,,,,,,762,,,,,,,,,,,,,,,,,,,,,1804,,,,,,,,2064,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,td,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644,,,,,,,,,660,,,,,,,,,,,,707,,,,719,,,,,,,,752,,,,,,776,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,th,,,,,,,,,,,,,,,828,915,,,,1124,,,,,,,,,,,,,,,1445,,,,,1610,,,,,,1624,,,1634,,,,,,1645,,,,,,,1654,,,,,,,,1688,,,,,,,1716,,,,,,,,1735,,,,,,,,,,,,,1764,,,,,,,,,1797,,,,,,,,,,1843,,,,,,,,,,,1904,,,,,,,,,,,1934,,,,,,,,,,1970,,,,,,,,,,
admin_0,,tn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544,,,,,,,,,,,,,,,,,,,,,,,,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,tr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114742,,,,,,,,,,,121607,,,,,,,,,132219,,,,,137471,,,,,,,,,,,,,,,,,,,,,160872,,,,,,
admin_0,,tw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,265,,,,,
admin_0,,ua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4140,,,,,,5669,,,,,7063,,,,,,7928,,,,,,,,,,,,,,,,,,,,,11920,,,,,,,,,16542,,,,,,,,,,,,21514,,,,,,,,,25412,,,,,,,,,,,30547,,,,,,,,,,,,,,53086,,,,,,,,,,,,,70913,,,,,,,,85188,,,,
admin_0,,ug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826,,,,,875,,,,,,,,,,,,,,,950,,,,,,,,,,,,,,,,,,,,,,,,3559,,,,,,,,,,,3565,,,,,,
admin_0,,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647734,,,,,,,,,,,,,,,2132555,,,,,,,,,,,2289355,,,,,,,,,,2535300,,,,
admin_0,,ve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653,,,,,,904,,,,,,,1353,,,,,,,,,2252,,,,,,,,,,,4243,,,,,,,,,,,7178,,,,,,,,,,,12202,,,,,,,,,,,,,,26755,,,,,,,,,,35346,,,,,,,,,,,41959,,,,,
admin_0,,vn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,,,,,,,345,,,,,,,,,,,,,,,,,,,530,,,,,,,,,,,538,,,,,,,,,
admin_0,,ye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632,,,,,,,,,,,,,,,,,,1388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,za,,,,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,1415,,,,,,,,,,3009,,,,,,,,,,,,,6820,,,,,,9874,,,,,,,,15127,,,,,,,22387,,,,,,,,,45177,,,,,67786,,,,,,,,,,,,,,,,,160910,,,,,,,,,,215495,,,,,,,,,,,,,,,259662,,,,,,,,,,269302,,,,,,,,,,,278068,,,,
