region_schema,region_parent,region_child,agerange,2020-02-28,2020-03-15,2020-03-16,2020-03-17,2020-03-19,2020-03-20,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-05-01,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-14,2020-06-15,2020-06-16,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-10,2020-08-13,2020-08-14,2020-08-16,2020-08-17,2020-08-18,2020-08-23,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-21,2020-09-22,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-04,2020-10-05
admin_0,,kh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,45,,,,,,,,48,,,,,,,,,,,,,,,54,,,,,,,,,,,,54,,,,,,,,,,,
admin_0,,kr,,,,,,5322,,,,5540,,5694,,,,,5941,,6049,,,,6193,,,,,,6308,,,,,,,6375,,,,,6408,,,,,6427,,,,,6455,,,,,,,6509,,,,,,6561,,,,,,,6712,,,,,,,6872,,,,,,,,,7170,,,,,,,,,,,7478,,,,,,,,,,,7702,,,,,,,,,,,7878,,,,,,,,,,,,,,11043,,,,,,,,,,,,12291,,,,,,,,,12812,,,,
admin_0,,kz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324,,,,2659,,,,,,,,3681,,,,,,3683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,,,,,,,,,,,,,,,,,,,,839,,,,,,,,,,,1191,,,,,,,,,,2025,,,,,,,,,,,,,,7057,,,,,,,,,,9724,,,,,,,,,,14018,,,,,,
admin_0,,lr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,,,,,,,,,,,373,,,,,,,,,,,,420,,,,,441,,,,,,,,453,,,,,,,,,,463,,,,,,,,,,,466,,,,,
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,987,,,,,1005,,,,,,,,,1043,,,,,,,,,,,1062,,,,,,,,,,,,1112,,,,,,,,,,1197,,,,,,,,,,,,,,1591,,,,,,,,,,1829,,,,,,,,,,,2503,,,,
admin_0,,lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776,,,,,1829,,,,,1878,,,,,,1906,,,,,,1927,,,,,1947,,,,,,,,,1960,,,,,1969,,,,,,,,,2004,,,,,,,,,,,,2208,,,,,,,,,,2238,,,,,,,,,,,2721,,,,,,,,,,,,,,,3284,,,,,,,,,3569,,,,,,,,,,,4131,,,,,
admin_0,,lv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532,,,,,,,,,,542,,,,,,,,,,,,,607,,,,,,,,,,,,,,,,,,,,,,,680,,,,,,,,718,,,,,,,,,,,,,,896,,,
admin_0,,ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530,,,,,2127,,,,,,2530,,,,,3032,,,,,,3760,,,,,,4320,,,,,,,,5054,,,,,,,5885,,,,,,,,,8609,,,,,,,,,,,10846,,,,,,,,,12433,,,,,,,,,,14987,,,,,,17900,,,,,,,,21715,,,,,,,,,,25363,,,,,,,,,,,,30016,,,,,
admin_0,,me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4945,,,,,
admin_0,,mk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792,,,,,,,,,,,,,,996,,,,,,,,,,,,,1618,,,,,,,,,,1722,,,,,,,,,,2603,,,,,,,,,,4563,,,,,,,,,,,,5327,,,,,,,,,,,,,6800,,,,,,,,,,7074,,,,,,,,,,,8266,,,,,
admin_0,,ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691,,,,,,,,,,,,,,,,,,,,818,,,,,,,,,,,,,,,,,,,904,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383,,,,,1059,,,,,,,,,,,,,,,,,,,,
admin_0,,mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,87,,,,,,,,,,,,,91,,,,,,,,,,,,,98,,,,,,,,99,,,,,
admin_0,,mt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,mv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,,,,,,,264,,,,,,,291,,,,,,,,,341,,,,,,,,,,,400,,,,,,,,,584,,,,,,,,,,,,,985,,,,,1561,,,,,,,,2281,,,,,,,,,,2785,,,,,,,,,,,3082,,,,,
admin_0,,mw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1735,,,,,,,,,,,,1798,,,,,,,,,,,1827,,,,,
admin_0,,mx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2272,,,,,,,4021,,,,6552,,,,,10373,,,,,15116,,,,,,,21830,,,,,,30639,,,,,,,40691,,,,,,,52977,,,,,,,,,83249,,,,,,,,,,,119594,,,,,,,,,,,162015,,,,,,,,,,,,210942,,,,,,,,,,,,,284921,,,,,,,,,,321483,,,,,,,,,,,352551,,,,,
admin_0,,mz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536,,,,,,,,,,,716,,,,,,,1154,,,,,1472,,,,,,,,,,,,2235,,,,,,,,,,,3474,,,,,
admin_0,,ng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924,,,,,1484,,,,,,1899,,,,,,2596,,,,,,,3445,,,,,,,,4347,,,,,,,,,7096,,,,,,,,,,,,,,,,,12216,,,,,,,,,,,,,,,,15746,,,,,17797,,,,,,,19615,,,,,,,,,,20590,,,,,,,,,,,,21270,,,,,
admin_0,,nl,,,,,,,,,,2767,,4309,,,,,6803,,7984,,,,10353,,,,,,15773,,,,,,,20716,,,,,23873,,,,,25790,,,,,27131,,,,,,,27966,,,,,,28733,,,,,,,29318,,,,,,,29994,,,,,,,,,30994,,,,,,,,,,,31500,,,,,,,,,,,32209,,,,34245,,,,,,,,,,,,,,,,,,,,,42130,,,,,,,,,,49281,,,,,,,,,,,66597,,,,
admin_0,,no,,,,,,,761,,,1365,,1719,,,,,2272,2556,,,,2918,,,,,,3315,,,,,,,3621,,,,,,3846,,,,,3981,,,,,4084,,,,,,4154,,,,,,,4212,,,,,,,4251,,,,,,,,4306,,,,,,,,4401,,,,,,,,,,,4495,,,,,,,,,,4543,,,,,,,,,,,,4661,,,,,,,,,,,,,,5289,,,,,,,,,,6005,,,,,,,,,,,,,,,
admin_0,,np,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,287,,,,,,,,860,,,,,1655,,,,2014,,,,,,,2382,,,,,,,,,,,,2753,,,,,,,,3993,,,,,,6417,,,,,,,,,,,,,,,,13795,,,,,,,,,,,20230,,,,
admin_0,,nz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832,,,,,,,835,,,,,,836,,,,,,,,837,,,,,,,837,,,,,,,,,843,,,,,,,,,851,,,,,,,,,,,859,,,,,,,,,,,865,,,,,,901,,,,,,,,961,,,,,,,,,,,,,991,,,,,,,,1008,,,,,
admin_0,,pa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1357,,,,,,1754,,,,,2276,,,,,2929,,,,,3502,,,,,,,4043,,,,,,4600,,,,,,,5541,,,,6408,,,7025,,,,,,,,,11532,,,,,,,,,,,16781,,,,,,,,,,,,,24671,,,,,,,,,,31098,,,36374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,pe,,,,,,,,,,,,,,,,,,,,,,,1220,,,,,,3802,,,,,,6171,,,,10820,,,,,,18143,,,,,27391,,,,,,,37688,,,,,,51451,,,,,,,67165,,,,,,,81077,,,,,,,,,107613,,,,,,,,,,,129924,,,,,,,,,,,154518,,,,,,,,,,,,193992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,pf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913,,,,,,
admin_0,,ph,,,,,,,78,,,,,,,,,,886,,1203,,,,1308,,,,,,2355,,,,,,,3076,,,,,3664,,,,4304,,,,,,5254,,,,,,5821,,,,,6405,,,,,,7754,,,,,,,,,,9931,,,,,,,,,13537,,,,,,,17774,,,,,,,,,,,,,,30054,,,,,,,,,,,46843,,,,,,,,,,,,,,,87883,,,,,,,,116072,,,,,,,,,,,,137441,,,,,
admin_0,,pk,,,,,,,,,,,,,,,,,,,,,,,1129,,,,,,,,,,,,,,2266,,,,,3105,,,,,5069,,,,7726,,,,,,,,10318,,,,,,13297,,,,,,19825,,,,,,,28130,,,,,,,,48016,,,,,,,,,,,,61019,,,,,,,,,,,69238,,,,,,,,,,,72976,,,,,,75414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,ps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21255,,,,
admin_0,,pt,,,,,,,,,,1586,,2288,,,,4538,,,5509,,,,7051,,,,,10276,,,,,,,12630,,,,,14393,,,,15095,,,,,16298,,,,,,,17095,,,,,,,17922,,,,,,18762,,,,,,,,19864,,,,,,,,,22173,,,,,,,23965,,,,,,,,,,,,,,27094,,,,,,,,,,,,28602,,,,,,,,,,,,,,31929,,,,,,,,,,35429,,,,,,,,,,,40476,,,,,
admin_0,,py,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360,,,,,,,,,,,,,,,,,,,,671,,,,,,,,,,,1247,,,,,,,,,,,2134,,,,,,,,,,,,,,7429,,,,,,,,,,12629,,,,,,,,,,,17982,,,,,
admin_0,,qa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,ro,,,,,,,,,,,,,,,1074,1235,,,1751,,,,,,,,,,,,,,,,,,,,6278,,,,,7538,,,,,8649,,,,,,,9352,,,,,,9352,,,,,,,10774,,,,,,,11442,,,,12297,,,,,,,,,,,,,,,,16001,,,,,,,,,,,20070,,,,,,,,,,,28192,,,,,,,,,,,,,,,,46928,,,,,,,,55761,,,,,,,,,,,66361,,,,,,
admin_0,,rw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,,,,,,,259,,,,,,,300,,,,,,,,,,,,,,512,,,,,,685,,,,,,,,1431,,,,,,,,,,,1640,,,,,,,,,,,1726,,,,,
admin_0,,sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9023,,,,,,,14336,,,,,,,19182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,se,,,,,,,763,,,,1180,,1423,,,2107,2989,,,,,,3833,,,,,,5859,,,,,,,8137,,,,,10793,,,,,12985,,,,,15652,,,,,,,17945,,,,,,,20300,,,,,,,24544,,,,,,27572,,,,,,,,,36116,,,,,,,,,,,43084,,,,,,,,,,,45810,,,,,,,,,,,47377,,,,,,,,,,,,,,48352,,,,,,,,,,,49750,,,,,,,,,,52288,,,,
admin_0,,sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669,,,,,722,,,,,,,,,,,,723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,si,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821,,,,,,823,,,,,,,830,,,,,,,,,849,,,,,,,,,,,946,,,,,,,,,,,1048,,,,,,,,,,,1159,,,,,,,,,,,,,,,1504,,,,,,,,,1948,,,,,,,,,,,2852,,,,,
admin_0,,sk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741,,,,,,,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,sl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655,,,,,,,,759,,,,,,,,813,,,,,,,,,,,,,,,868,,,,,,,912,,,,,,,933,,,,,,,,,,,972,,,,,,,,,,,1027,,,,
admin_0,,sn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,,,,,,,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6949,,,,,,,,,,,,,,,
admin_0,,so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490,,,,,,,566,,,,,,,683,,,,,,,,,773,,,,,,,,,,,808,,,,,,,,,,,839,,,,,,,,,,,853,,,,,,,,,,,,,,861,,,,,,,,,,881,,,,,,,,,,,,,,,
admin_0,,ss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,sv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687,,,,,,,862,,,,,,,1036,,,,,,,,,1792,,,,,,,,,,,3263,,,,,,,,,,,5333,,,,,,,,,,,8135,,,,,,,,,,,,,,12082,,,,,,,,,,12776,,,,,,,,,,,13732,,,,,
admin_0,,sz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383,,,,,,790,,,,,,,,,,,,,,,,,,,,,2035,,,,,,,,2320,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,td,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,,,,,,,,,229,,,,,,,,,,,,229,,,,232,,,,,,,,256,,,,,,264,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,th,,,,,,,,,,,,,,,560,650,,,,874,,,,,,,,,,,,,,,1264,,,,,1321,,,,,,1363,,,1375,,,,,,1380,,,,,,,1386,,,,,,,,1394,,,,,,,1403,,,,,,,,1413,,,,,,,,,,,,,1431,,,,,,,,,1452,,,,,,,,,,1469,,,,,,,,,,,1498,,,,,,,,,,,1520,,,,,,,,,,1541,,,,,,,,,,
admin_0,,tn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544,,,,,,,,,,,,,,,,,,,,,,,,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1854,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,tr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105916,,,,,,,,,,,112253,,,,,,,,,127034,,,,,132080,,,,,,,,,,,,,,,,,,,,,154564,,,,,,
admin_0,,tw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,,,,,,,,,,,,,,,,248,,,,,
admin_0,,ua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5270,,,,,,7515,,,,,9362,,,,,,10948,,,,,,,,,,,,,,,,,,,,,16461,,,,,,,,,22472,,,,,,,,,,,,29710,,,,,,,,,34644,,,,,,,,,,,43672,,,,,,,,,,,,,,72474,,,,,,,,,,,,,98175,,,,,,,,119634,,,,
admin_0,,ug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,139,,,,,,,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,,,1240,,,,,,,,,,,1339,,,,,,
admin_0,,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756676,,,,,,,,,,,,,,,2285703,,,,,,,,,,,2453649,,,,,,,,,,2714576,,,,
admin_0,,ve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558,,,,,,758,,,,,,,1120,,,,,,,,,1796,,,,,,,,,,,3168,,,,,,,,,,,5156,,,,,,,,,,,8004,,,,,,,,,,,,,,19113,,,,,,,,,,26223,,,,,,,,,,,31569,,,,,
admin_0,,vn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,,,,,,,325,,,,,,,,,,,,,,,,,,,529,,,,,,,,,,,531,,,,,,,,,
admin_0,,ye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,za,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,1727,,,,,,,,,,4136,,,,,,,,,,,,,9424,,,,,,13535,,,,,,,,20414,,,,,,,30214,,,,,,,,,60131,,,,,90448,,,,,,,,,,,,,,,,,218501,,,,,,,,,,297713,,,,,,,,,,,,,,,363192,,,,,,,,,,376615,,,,,,,,,,,388696,,,,
