region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_1,fr,fr-58,,0,2,57,0,2,0,2,2,0,4,0,2,1,1,2,1,1,1,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,6,0,0,17,1,14,0,2,0,4,3,3,0,0,2,0,2,4,2,2,2,0,0,0,1,1,2,1,1,0,2,1,1,0,0,2,2,0,3,5,2,2,0,4,4,4,0,6,2,6,1,4,11,3,5
admin_1,fr,fr-59,,107,42,62,27,46,106,157,83,33,203,52,154,35,115,168,63,116,32,13,36,117,88,51,110,29,46,196,29,111,46,43,24,42,109,19,53,54,51,35,1,60,94,69,42,62,28,32,47,93,76,66,58,26,51,65,94,62,89,54,58,30,59,29,139,100,111,40,12,209,169,118,172,114,112,221,81,165,242,366,50,75,152,243,207,347,29,257,60,129,232,313,177,369,187,39,102,330,164,311,204,311
admin_1,fr,fr-60,,42,3,47,12,11,22,51,6,22,4,0,0,27,18,10,14,7,0,1,5,4,17,3,7,7,10,1,3,4,4,2,0,2,4,6,0,9,9,3,5,9,11,18,2,6,8,2,1,5,5,5,11,0,3,8,7,19,12,11,6,8,12,11,13,10,4,8,3,9,16,7,17,21,7,6,18,12,18,29,21,22,4,42,48,11,37,32,10,23,34,33,28,31,41,8,15,44,40,61,61,66
admin_1,fr,fr-61,,17,7,7,0,8,5,19,2,4,12,0,0,5,8,5,2,2,1,7,1,3,0,4,0,4,2,3,3,1,3,0,1,1,4,4,6,10,8,4,0,1,3,0,10,0,0,2,1,4,1,8,1,1,0,6,6,0,4,2,0,0,0,0,10,6,0,0,1,1,6,0,0,0,0,2,1,3,2,0,4,0,0,2,6,4,0,8,6,2,6,28,5,10,5,0,5,10,9,10,4,6
admin_1,fr,fr-62,,29,17,15,4,1,43,54,24,34,6,2,12,26,19,25,8,15,3,0,13,57,26,28,28,11,13,20,10,50,4,4,7,8,18,26,15,10,14,2,2,25,20,11,29,23,4,16,6,9,23,24,24,4,5,19,4,7,10,7,2,16,2,7,43,7,26,19,2,38,13,24,10,19,4,34,8,28,48,54,24,16,4,65,22,43,44,34,11,42,71,19,39,40,67,5,29,105,31,68,103,24
admin_1,fr,fr-63,,12,10,1,1,0,2,0,5,5,4,0,0,6,0,0,4,2,0,0,1,1,0,0,0,0,0,1,5,4,0,0,0,0,0,0,2,6,0,2,0,0,1,1,0,2,7,4,10,6,2,1,3,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0,0,1,0,1,7,6,0,0,3,9,2,6,16,4,2,25,39,6,9,10,9,12,6,12,24,15,20,1,33,85,22,39,45,43
admin_1,fr,fr-64,,0,1,25,0,8,2,6,0,1,1,0,3,4,7,14,8,4,4,0,2,4,11,5,4,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,1,1,4,0,0,2,0,3,7,0,1,1,3,3,0,2,0,0,0,4,2,2,1,1,0,1,9,6,1,7,0,6,1,3,3,5,5,3,0,6,18,19,23,17,5,1,35,29,21,66,40,6,49,67,165,89,88,58
admin_1,fr,fr-65,,5,8,12,0,2,0,0,0,0,0,0,0,6,6,0,1,1,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,2,0,3,1,2,0,2,2,0,2,2,2,0,1,3,1,9,2,2,2,1,3,7,9,0,8,0,4,2,10,2,7,7,0,10,0,7,13,30,0,2,22,46,32,19,11,0
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,2,10,3,3,0,0,0,2,1,5,0,0,2,1,10,6,1,4,16,1,9,1,31,17,3,0,8,1,1,11,4,11,8,3,11,24,14,6,10,0,0,51,29,38,32,6
admin_1,fr,fr-67,,102,9,51,10,50,1,62,29,20,30,0,17,53,27,21,31,30,3,0,4,29,36,19,2,6,9,23,14,28,6,2,2,3,11,13,14,15,4,2,6,6,1,13,8,0,1,1,12,8,11,7,6,0,4,10,8,7,30,11,1,3,1,6,6,8,10,10,32,1,13,5,22,24,5,11,23,11,28,17,37,17,24,38,31,17,33,14,9,18,44,30,56,70,50,15,56,102,153,42,133,99
admin_1,fr,fr-68,,30,31,44,16,15,49,3,71,8,20,0,34,13,26,23,48,14,2,4,0,33,26,7,0,0,4,1,18,19,1,5,5,17,3,22,13,8,6,6,8,16,15,23,15,9,12,6,11,11,15,12,7,10,12,2,3,11,24,2,0,7,9,7,89,7,73,7,11,32,30,1,26,25,2,1,43,26,0,68,0,12,14,20,14,30,33,20,13,9,15,17,29,31,56,13,2,60,46,52,41,26
admin_1,fr,fr-69,,63,67,49,23,73,2,67,47,24,37,16,8,42,23,47,44,25,1,5,9,37,27,33,32,2,5,33,2,17,24,23,9,24,27,24,22,27,30,19,11,15,52,34,74,10,12,13,32,61,25,36,37,0,15,18,53,53,62,40,17,58,0,11,42,54,36,14,17,26,83,45,80,79,71,26,36,31,60,66,61,18,37,59,57,161,63,79,23,18,224,150,154,251,263,46,221,392,169,582,380,479
admin_1,fr,fr-70,,11,4,0,0,1,3,1,1,2,0,0,0,0,1,3,3,3,0,0,4,0,6,0,0,2,0,2,2,0,6,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,3,3,0,0,2,0,4,4,6,0,5,13,2,2,17,11,6,6,16,7,3,11,9,0,16,14,9,3,9,5
admin_1,fr,fr-71,,12,32,12,7,10,26,21,0,14,1,5,1,25,2,4,0,3,2,2,7,1,3,2,6,0,1,3,2,2,1,1,1,1,4,0,2,4,0,1,1,0,0,4,1,5,6,0,11,6,2,6,3,0,3,9,8,0,3,3,0,1,5,4,2,4,0,0,0,0,4,2,2,2,6,3,9,6,4,4,0,1,1,3,4,5,0,9,4,4,11,20,7,31,0,2,19,39,42,30,34,10
admin_1,fr,fr-72,,1,8,14,7,3,31,12,0,9,14,3,10,4,11,16,7,8,9,1,6,1,12,6,5,1,5,1,4,7,2,0,0,0,2,2,1,1,20,8,1,9,1,5,2,2,4,10,2,14,14,4,11,1,8,0,13,5,0,4,0,3,5,2,4,14,1,11,2,26,13,19,26,26,1,9,36,29,24,40,46,15,44,17,59,104,33,76,31,56,14,67,41,344,35,62,115,150,115,175,119,89
admin_1,fr,fr-73,,4,2,7,4,14,0,3,6,13,0,0,0,6,2,2,9,3,4,1,3,6,0,0,2,0,0,4,1,3,2,2,0,0,6,0,2,2,2,0,0,2,4,0,2,0,2,2,2,6,3,2,12,1,1,4,3,2,0,0,0,2,2,0,0,0,2,3,6,17,2,6,7,5,2,0,12,10,5,8,4,5,22,14,24,9,13,2,8,4,11,11,11,13,15,5,14,0,20,21,17,27
admin_1,fr,fr-74,,17,10,20,2,8,7,13,2,4,0,4,1,4,3,4,3,5,0,2,3,6,10,3,0,0,6,0,0,3,3,0,0,4,4,8,2,3,4,7,1,9,4,5,5,6,2,0,5,7,0,3,1,2,3,7,2,10,2,2,3,5,2,5,6,17,28,2,18,36,44,39,48,30,37,10,73,113,90,60,99,4,5,75,75,66,76,58,20,5,71,61,78,63,51,0,14,140,82,66,103,56
admin_1,fr,fr-75,,113,97,63,33,13,58,126,52,29,52,26,23,41,81,72,82,43,17,16,24,81,142,12,65,0,30,50,83,46,36,58,13,23,30,67,72,33,49,6,23,33,62,54,24,48,14,38,14,54,24,76,70,22,81,13,67,43,107,84,25,71,89,41,178,36,92,36,34,157,186,0,155,149,38,130,201,214,216,199,284,87,211,279,288,576,785,114,299,491,303,1129,263,473,710,82,889,306,487,1103,776,536
admin_1,fr,fr-76,,36,8,27,4,5,28,9,12,2,9,3,6,2,4,6,2,5,1,0,3,7,2,5,5,10,2,10,14,9,23,21,19,17,28,44,46,30,14,37,19,57,13,39,27,22,17,17,36,54,28,26,33,16,10,23,33,17,40,0,13,16,19,8,17,19,0,2,7,11,20,30,18,3,17,4,8,36,6,21,41,11,22,33,52,1,49,48,14,17,24,69,12,38,48,43,57,62,65,135,32,66
admin_1,fr,fr-77,,60,54,41,8,10,95,69,0,37,25,10,68,20,86,8,16,32,18,2,28,46,54,6,16,7,10,9,37,30,23,5,6,17,7,10,25,9,21,2,14,17,28,5,15,29,16,5,31,17,29,7,21,4,4,38,1,28,26,12,7,5,15,11,30,31,29,8,3,24,69,50,40,52,27,37,103,46,130,132,20,42,30,66,106,102,98,106,41,50,112,131,143,168,123,0,84,221,173,171,222,143
admin_1,fr,fr-78,,63,97,30,8,29,45,114,42,6,23,24,18,64,56,45,40,65,16,16,12,51,44,28,19,12,6,44,19,33,22,26,17,21,38,34,24,40,38,0,6,66,35,53,19,21,5,12,30,26,22,31,29,11,42,11,20,47,31,35,22,14,28,22,51,40,57,52,13,71,40,100,28,78,20,88,39,151,20,115,74,15,97,183,172,67,141,128,32,48,60,202,149,146,207,21,164,140,239,201,161,106
admin_1,fr,fr-79,,18,6,1,7,2,72,26,0,4,8,2,12,30,4,22,4,4,6,0,0,2,2,4,8,0,0,0,2,1,6,3,4,0,0,0,3,3,9,1,2,10,0,2,2,0,0,0,1,2,0,0,0,1,5,0,0,1,1,2,0,0,0,2,2,10,6,4,1,3,2,2,0,4,0,0,0,2,6,2,4,0,2,3,7,1,3,4,0,5,5,6,6,4,5,1,6,2,4,35,38,11
admin_1,fr,fr-80,,29,13,18,3,7,18,31,0,0,20,6,5,23,4,31,5,6,6,0,3,13,2,2,12,8,1,9,2,4,0,0,4,16,0,12,0,6,1,1,1,1,3,1,7,1,1,1,0,0,2,4,4,2,1,6,1,2,0,4,0,0,0,2,2,4,4,0,4,0,2,4,2,4,4,4,5,6,6,11,12,0,2,15,15,16,7,4,3,10,3,11,1,3,14,1,8,12,23,14,13,18
admin_1,fr,fr-81,,14,0,0,0,0,2,3,4,0,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,6,0,0,1,11,2,1,5,0,6,1,3,0,0,8,3,5,14,8,0,12,16,12,24,2,4,0,1,27,48,13,29,32,6,1,116,36,32,29,11
admin_1,fr,fr-82,,0,2,2,0,0,18,4,0,0,0,2,0,4,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,0,1,9,2,12,8,10,0,0,9,15,1,1,4,6,4,2,0,8,3,7,4,6,9,4,17,14,1,1,6,18,17,50,37,1
admin_1,fr,fr-83,,13,1,5,0,3,8,17,0,0,8,4,4,0,0,2,11,7,0,0,8,9,10,13,12,0,1,3,2,4,1,1,6,1,7,8,4,2,6,5,1,1,3,0,3,5,0,1,8,5,3,3,6,0,0,2,4,6,5,7,6,4,8,2,3,7,7,0,7,27,28,8,0,18,0,7,46,15,44,18,33,21,38,90,76,49,130,98,6,84,149,68,299,58,137,17,112,160,238,120,260,94
admin_1,fr,fr-84,,7,5,4,1,1,8,4,8,0,0,0,1,4,7,4,2,0,0,2,5,15,14,12,1,1,1,4,5,2,10,14,4,2,4,12,6,0,6,0,1,3,5,3,0,0,0,8,1,6,10,6,11,0,1,23,7,17,2,10,4,2,0,16,2,9,8,5,10,6,22,7,17,12,2,8,26,9,12,21,24,0,11,32,19,51,32,26,12,7,70,58,7,63,45,11,16,97,82,103,111,57
admin_1,fr,fr-85,,11,13,14,9,12,10,16,21,15,10,5,9,9,9,22,29,6,10,0,2,34,2,5,24,1,18,2,3,7,0,2,0,6,16,0,2,0,14,0,1,7,12,0,0,0,0,1,4,1,0,5,6,3,3,5,1,3,1,8,1,2,0,1,3,5,5,0,0,14,8,1,14,7,4,1,5,4,7,8,10,5,0,16,4,8,0,18,0,1,10,7,8,42,1,1,8,10,12,33,18,21
admin_1,fr,fr-86,,5,11,5,3,14,15,48,51,21,50,15,1,10,20,17,8,8,2,0,2,2,4,0,2,0,1,3,2,0,1,1,0,0,0,0,0,5,3,0,0,2,0,0,4,0,1,1,1,3,2,0,0,2,2,14,1,7,2,0,2,0,3,1,1,5,3,3,0,1,5,4,2,0,0,1,9,0,6,3,4,3,0,5,2,3,12,8,0,3,12,19,11,9,18,1,7,27,37,50,32,6
admin_1,fr,fr-87,,0,0,2,0,2,1,3,0,0,0,0,2,1,1,4,2,2,0,0,0,8,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0,2,6,2,2,2,0,4,0,2,4,0,2,10,0,0,6,1,1,0,2,1,3,2,4,0,6,6,0,3,7,6,2,12,0,10,10,2,24
admin_1,fr,fr-88,,20,10,0,0,6,14,0,12,7,11,4,4,7,4,11,2,8,0,0,4,5,7,0,1,3,2,8,8,0,12,1,3,2,5,3,3,6,7,0,2,5,1,4,4,0,0,6,2,9,7,0,2,0,1,1,22,10,1,1,0,11,17,8,33,53,17,9,11,15,23,16,10,8,4,1,20,6,2,4,12,0,2,8,3,7,0,6,0,5,19,30,12,22,4,0,2,22,8,19,12,15
admin_1,fr,fr-89,,7,3,21,3,7,5,13,12,4,10,1,5,2,2,2,0,1,1,0,7,15,10,1,3,4,2,0,1,1,2,0,0,0,2,2,0,0,2,0,0,4,6,0,4,3,7,4,0,0,4,2,0,1,1,0,4,1,5,5,6,1,1,7,1,3,4,0,2,3,3,4,8,6,3,4,11,4,10,3,4,1,8,8,6,10,16,0,2,1,6,4,9,14,5,5,18,1,24,16,21,22
admin_1,fr,fr-90,,0,2,2,0,14,2,7,5,0,2,2,0,0,6,2,7,3,3,3,2,4,2,0,6,0,0,1,2,2,3,2,1,3,0,0,0,10,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,3,1,0,2,0,0,2,0,0,4,2,0,0,4,0,0,0,0,0,0,0,0,4,1,5,2,1,1,3,5,2,8,1,1,14,5,7,3,4,2,10,21,6,8,1,11
admin_1,fr,fr-91,,69,131,0,1,11,63,56,31,16,25,2,6,30,25,72,7,17,12,10,5,39,14,54,16,27,13,66,18,1,25,14,0,14,33,20,21,4,4,5,5,33,28,19,36,5,9,8,32,28,15,26,110,4,1,33,21,17,20,40,6,8,27,26,43,38,46,13,40,61,102,97,28,38,22,5,146,88,109,91,76,36,58,162,193,67,141,98,25,17,256,165,144,226,89,31,115,183,221,196,312,23
admin_1,fr,fr-92,,38,98,105,22,98,17,91,78,58,0,10,16,34,140,19,37,19,9,8,17,24,24,59,28,24,18,24,8,30,12,16,8,5,32,22,49,38,10,3,14,24,28,37,30,42,2,24,66,24,26,24,40,7,29,71,5,76,52,35,8,26,44,37,41,105,39,16,44,162,22,106,72,70,28,79,186,56,114,139,150,46,113,166,204,112,211,220,56,160,249,360,27,392,185,54,23,510,386,307,501,241
admin_1,fr,fr-93,,27,124,44,13,7,129,133,2,6,62,0,10,77,49,77,31,50,15,4,17,37,39,29,39,8,9,38,45,31,69,46,3,22,34,53,12,78,2,8,20,39,60,57,48,34,8,23,30,63,54,31,52,32,91,9,41,71,119,1,19,4,82,9,81,137,0,58,36,52,149,101,77,85,40,95,131,214,181,155,128,49,28,255,207,207,130,271,83,117,270,168,317,374,415,1,257,404,207,607,387,372
admin_1,fr,fr-94,,109,33,35,15,18,98,68,70,61,14,6,15,76,65,57,57,27,23,10,21,36,66,90,4,11,17,32,1,25,23,48,9,11,29,23,25,69,31,15,22,55,34,28,34,26,14,4,40,15,27,68,0,14,3,64,17,50,31,34,14,25,35,35,31,124,26,0,25,63,68,70,110,60,26,74,126,152,126,234,2,73,171,27,176,143,181,178,42,108,238,261,311,369,174,62,237,378,434,265,628,265
admin_1,fr,fr-95,,83,51,30,0,44,109,97,50,31,42,19,26,49,82,79,50,30,14,2,12,86,44,57,39,15,46,24,47,45,17,36,6,16,30,26,90,49,50,1,15,22,38,17,25,40,4,6,34,57,24,20,34,4,3,34,41,46,25,29,24,48,3,42,48,105,69,19,37,107,86,100,85,55,34,53,45,105,110,117,55,39,2,185,129,67,127,129,42,49,146,101,155,140,186,41,37,213,413,1,239,342
admin_1,fr,fr-971,,0,0,0,0,0,0,0,2,7,3,1,2,1,2,0,2,0,0,0,1,3,0,3,5,2,0,0,1,1,6,0,0,2,2,0,2,1,9,0,2,1,1,1,1,0,0,0,0,6,2,3,1,0,0,2,2,0,2,3,4,4,3,0,6,3,3,2,0,0,3,11,1,11,2,16,46,27,1,4,8,5,16,1,9,22,24,0,14,12,23,83,22,91,16,18,68,83,221,18,94,2
admin_1,fr,fr-972,,12,0,2,0,0,4,2,6,0,0,0,1,1,2,1,2,1,0,0,0,2,3,13,0,0,1,8,7,0,4,7,7,4,1,2,3,4,2,0,1,3,4,4,8,0,0,0,4,2,4,1,2,1,1,5,0,0,3,1,0,2,4,0,6,4,0,0,1,5,0,4,1,3,0,3,2,7,1,25,0,0,9,18,51,38,0,12,8,10,42,86,5,70,29,4,16,102,41,36,80,32
admin_1,fr,fr-973,,0,0,0,0,6,0,0,0,10,20,17,18,37,1,37,8,6,8,0,36,8,16,51,37,16,14,104,56,44,73,188,64,91,267,96,610,251,375,127,21,445,618,277,624,137,209,436,708,70,449,499,403,161,173,492,197,381,378,253,121,40,261,298,7,391,142,76,237,199,346,42,255,235,13,138,193,123,220,129,207,5,137,79,146,60,156,96,35,67,132,98,120,97,54,47,43,162,12,92,96,112
admin_1,fr,fr-974,,3,3,0,4,4,2,6,0,2,4,2,3,7,4,10,2,1,2,5,2,8,10,0,2,1,1,3,8,1,8,0,2,3,3,7,5,0,0,2,0,4,3,13,6,4,1,3,10,4,1,21,1,4,3,2,5,28,13,42,0,14,0,24,4,4,14,8,7,13,12,9,13,3,1,2,9,3,12,11,17,0,7,9,4,12,20,20,20,12,34,82,48,114,72,36,75,95,66,135,269,61
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,fr,fr-976,,8,17,17,0,0,4,2,2,1,1,7,16,15,68,55,69,49,253,115,54,82,51,65,11,17,4,28,85,28,66,38,16,26,32,60,27,20,53,12,27,47,70,35,26,14,34,19,67,33,26,13,32,4,6,15,13,22,16,19,6,11,33,33,60,0,30,10,10,45,39,31,31,15,7,4,26,49,29,28,5,16,12,31,13,40,33,35,0,18,30,29,21,29,19,9,22,36,32,53,3,5
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,2,3,2,9,2,2,0,0,1,4,13,2,3,6,13,38,4,18,1,11
