region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_1,fr,fr-58,,0,0,58,1,1,1,4,0,0,0,4,2,1,1,1,1,2,1,0,1,1,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,6,0,8,9,1,5,9,0,2,4,0,6,0,0,2,0,2,2,4,2,2,0,0,0,0,2,2,0,2,2,0,2,0,0,0,2,2,2,0,4,4,2,0,1,7,4,1,3,2,4,6,10,1,5,6
admin_1,fr,fr-59,,74,95,58,16,17,91,186,94,74,217,0,31,150,123,159,43,148,38,13,42,87,93,78,85,35,152,20,170,28,78,29,31,7,86,63,51,43,94,3,5,89,78,56,60,47,18,14,82,79,63,142,26,2,21,104,64,75,81,89,37,27,62,47,68,169,98,37,62,99,338,20,144,170,76,83,174,237,230,183,289,4,149,201,167,201,334,177,73,101,280,255,267,307,210,3,17,429,204,294,284,206
admin_1,fr,fr-60,,4,42,43,9,32,30,5,19,14,15,3,10,16,18,4,21,7,0,1,9,3,13,4,8,8,8,1,7,0,2,4,0,0,9,3,3,10,5,4,5,7,11,9,16,3,7,2,3,3,4,10,7,0,4,4,22,7,9,16,5,17,2,11,12,11,4,8,10,2,7,13,15,24,9,9,16,21,1,32,25,26,36,17,23,25,47,22,10,18,26,44,54,7,47,4,4,36,70,82,38,52
admin_1,fr,fr-61,,9,8,13,0,0,8,18,7,6,11,0,0,3,10,5,1,3,0,5,3,4,0,4,4,0,4,4,0,2,2,0,1,1,1,10,5,11,9,0,0,2,2,4,0,6,0,0,6,2,0,4,6,0,0,3,5,8,0,1,1,0,0,1,4,11,0,0,2,2,4,0,0,0,0,1,3,4,0,4,0,0,2,0,1,7,4,7,5,2,18,16,4,6,10,1,3,12,2,10,10,6
admin_1,fr,fr-62,,23,24,11,0,48,1,39,36,7,32,7,12,23,35,10,4,18,4,3,11,30,50,42,20,14,8,14,22,21,25,7,3,9,16,18,23,15,11,2,7,14,25,12,22,26,8,7,10,15,26,20,20,8,1,16,9,5,13,8,2,3,14,4,35,26,24,16,24,6,21,24,16,11,7,17,17,15,79,38,32,9,8,86,1,56,39,24,13,9,80,37,33,78,43,7,22,63,109,2,100,39
admin_1,fr,fr-63,,9,0,10,2,0,2,1,4,6,1,2,0,0,6,0,4,2,0,0,1,1,0,0,0,0,0,1,5,2,2,0,0,0,0,0,4,0,6,0,0,0,2,0,0,8,1,11,2,7,1,5,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,2,0,1,0,1,1,12,0,0,0,9,6,5,18,2,8,32,26,5,12,11,10,1,12,10,37,5,20,4,13,102,17,45,82,0
admin_1,fr,fr-64,,2,8,18,0,4,7,5,0,0,2,0,1,8,11,2,16,0,6,0,4,2,10,6,4,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,2,0,2,2,0,2,0,3,7,0,1,1,6,0,0,0,2,0,0,3,2,2,2,1,0,1,7,8,4,4,0,0,6,4,6,1,6,3,0,20,5,8,34,21,0,7,16,49,27,91,4,4,49,125,107,91,85,45
admin_1,fr,fr-65,,4,12,9,0,0,2,0,0,0,0,0,0,3,9,0,0,2,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,1,3,2,0,0,0,2,0,1,2,3,0,0,2,2,0,2,0,4,0,0,4,0,10,4,1,1,4,4,0,10,6,0,4,1,7,8,6,10,0,0,2,8,12,12,17,9,3,5,62,33,15,13,5
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,4,0,11,5,0,0,0,0,3,5,0,0,1,7,5,5,2,6,14,4,6,1,31,20,0,0,3,7,3,5,10,7,4,8,6,5,24,17,11,2,3,45,24,37,32,15
admin_1,fr,fr-67,,75,28,64,0,7,44,68,21,22,23,8,15,72,22,19,32,17,4,2,0,34,31,15,10,5,29,1,16,21,9,4,3,3,13,14,10,9,11,4,3,7,6,2,9,5,1,1,9,13,14,4,4,0,6,7,10,18,19,11,2,2,2,1,10,7,18,1,16,21,7,10,24,19,6,5,23,19,16,30,25,26,1,69,20,25,24,20,7,18,47,75,0,50,78,15,127,41,83,164,72,168
admin_1,fr,fr-68,,3,36,38,19,8,23,54,44,17,13,10,30,0,44,25,30,17,9,3,30,0,28,9,1,4,0,14,0,19,5,4,7,3,23,27,4,4,6,8,5,31,6,26,10,14,3,5,13,18,15,1,16,3,10,6,2,24,3,12,1,7,10,8,48,78,47,0,28,17,24,31,5,10,13,18,23,11,19,37,34,7,17,16,20,23,34,22,13,5,19,16,38,15,68,7,52,4,51,32,59,40
admin_1,fr,fr-69,,58,86,39,28,16,51,79,32,12,47,18,14,39,22,88,0,26,1,1,22,52,10,26,18,18,5,12,24,12,49,3,7,44,16,16,30,18,33,15,7,28,36,77,17,23,23,15,26,31,51,52,26,2,8,23,28,59,78,45,16,19,41,8,32,64,32,18,22,39,59,42,89,75,51,47,69,29,36,75,56,14,32,38,104,136,54,72,37,20,152,257,182,282,156,45,247,381,168,435,616,390
admin_1,fr,fr-70,,1,11,2,0,2,0,2,2,0,2,0,0,0,1,5,2,1,1,0,0,5,5,0,0,2,0,0,2,6,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,1,3,0,2,4,0,1,1,2,0,5,5,2,5,7,8,6,7,17,6,7,21,2,2,10,8,5,13,10,10,6,8,8
admin_1,fr,fr-71,,19,23,20,0,17,19,14,8,14,2,4,1,27,2,1,3,2,2,0,2,10,0,4,4,0,2,2,1,3,0,2,0,3,1,2,1,5,0,2,0,0,1,3,2,4,5,4,5,9,2,5,4,0,3,5,8,4,6,0,0,2,4,2,3,5,0,0,0,0,6,2,0,3,4,7,8,1,11,0,0,1,2,1,6,4,6,1,6,3,16,16,6,14,20,2,20,34,28,44,25,16
admin_1,fr,fr-72,,6,17,4,5,3,25,7,12,0,24,0,7,13,9,14,13,0,10,6,2,5,8,11,0,2,1,5,0,8,4,0,0,0,1,3,1,4,16,9,10,0,4,4,0,4,2,0,14,0,25,5,11,1,4,9,8,5,0,4,0,1,7,2,4,2,13,11,2,18,20,9,35,28,2,9,32,23,28,40,66,1,9,51,103,64,64,41,31,26,44,42,125,131,189,62,68,193,206,85,129,76
admin_1,fr,fr-73,,3,10,1,4,13,2,2,5,4,9,0,2,4,2,2,7,5,4,1,3,6,0,2,0,0,1,1,3,3,4,0,0,0,6,0,4,2,0,0,1,5,0,1,1,2,0,2,2,5,5,6,7,1,2,3,4,1,0,0,0,1,3,0,0,0,2,3,6,17,2,8,10,0,1,2,6,9,7,11,10,0,0,29,16,24,13,2,6,2,14,14,12,12,13,7,5,13,18,15,31,14
admin_1,fr,fr-74,,24,12,13,5,2,8,16,2,0,8,0,4,0,2,6,2,4,2,4,0,14,3,3,0,0,6,0,0,2,4,0,0,4,4,0,9,4,5,6,0,11,7,1,5,6,2,4,0,8,2,1,1,2,1,8,7,3,5,3,2,3,2,7,8,22,10,11,6,41,54,46,40,36,29,82,36,62,93,75,74,25,19,74,127,24,69,45,21,57,38,49,76,67,42,1,48,72,114,67,100,47
admin_1,fr,fr-75,,121,98,51,39,31,79,64,83,21,62,9,58,18,75,91,58,45,22,8,38,101,56,84,38,20,71,15,78,38,53,45,15,7,53,39,93,47,30,12,7,57,41,61,40,32,7,50,0,69,47,61,51,35,37,50,48,98,85,77,30,40,102,48,76,155,77,29,21,153,130,136,100,187,2,94,245,186,291,220,203,90,418,2,363,410,697,295,572,138,636,640,542,345,672,261,118,1089,824,408,961,703
admin_1,fr,fr-76,,29,34,2,6,15,31,8,0,5,10,1,8,0,4,4,4,6,2,0,2,8,6,0,9,7,3,13,10,13,31,7,15,17,40,34,48,30,21,32,48,8,35,57,10,28,7,18,36,44,33,57,7,17,8,19,40,15,32,12,10,16,19,9,6,19,9,0,14,1,13,14,36,18,2,10,12,36,3,23,29,23,24,32,32,23,85,22,0,16,36,43,36,22,48,89,14,82,84,75,59,36
admin_1,fr,fr-77,,95,16,25,21,49,87,44,7,17,37,12,22,62,89,4,30,25,13,5,11,68,35,20,15,6,6,15,44,35,2,18,1,9,14,12,32,1,17,6,14,26,14,13,17,24,12,16,24,17,23,15,9,11,15,20,12,16,36,14,6,7,11,6,54,36,6,9,3,40,34,70,36,34,47,33,48,61,177,83,57,52,47,49,133,87,43,130,67,43,100,81,195,140,151,11,59,234,137,238,181,143
admin_1,fr,fr-78,,59,52,57,23,65,44,56,72,5,33,15,29,45,70,74,9,58,20,12,4,54,53,46,2,14,0,40,24,30,50,16,1,25,20,43,45,33,27,4,54,10,39,35,22,42,0,15,23,29,49,12,25,13,15,32,32,49,33,16,31,2,38,24,20,95,38,43,31,35,150,8,92,15,22,33,55,134,83,101,73,26,10,263,131,118,163,88,37,8,156,154,136,334,7,39,165,209,165,131,218,128
admin_1,fr,fr-79,,14,9,3,5,2,27,53,18,4,8,2,6,20,27,14,5,8,1,1,0,1,4,2,5,4,0,0,2,4,0,10,0,0,0,0,1,13,1,1,2,5,7,0,1,1,0,0,1,2,0,0,0,1,5,0,0,0,2,1,1,0,0,0,4,16,2,2,0,2,6,0,0,3,1,0,0,0,5,5,4,0,0,8,2,4,6,0,4,1,5,6,6,3,6,1,2,6,7,65,6,12
admin_1,fr,fr-80,,18,14,21,0,1,24,20,11,3,15,9,9,0,19,35,5,4,7,0,2,5,9,9,8,7,5,6,5,0,0,0,6,7,11,8,0,0,6,2,0,4,0,2,7,1,2,0,0,0,6,0,4,2,3,3,3,1,0,0,4,0,0,4,1,4,3,0,0,4,0,4,3,3,6,4,10,4,2,18,3,3,2,17,19,12,6,6,0,0,11,13,1,10,7,0,4,18,22,17,15,20
admin_1,fr,fr-81,,7,1,0,0,0,2,4,3,0,0,0,1,1,2,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,12,2,1,3,4,2,3,3,0,0,8,0,9,13,8,0,12,8,9,25,10,3,3,1,18,39,33,19,36,10,37,68,45,26,48,0
admin_1,fr,fr-82,,0,1,1,2,3,15,4,0,0,1,1,1,2,5,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,4,2,2,8,12,4,13,1,3,8,10,4,2,1,8,1,3,3,1,9,3,8,12,1,14,9,14,2,0,5,11,33,50,29,1
admin_1,fr,fr-83,,5,10,3,0,4,4,16,4,3,5,4,2,2,0,7,8,4,1,0,8,14,1,19,10,0,1,1,4,4,2,0,6,4,4,9,1,2,10,2,2,0,4,0,8,0,0,1,7,5,5,2,6,0,1,1,5,2,13,4,4,0,10,3,3,2,12,1,8,27,25,10,0,14,6,19,19,41,26,37,15,24,28,58,112,92,86,61,45,15,222,122,167,149,129,18,117,151,247,315,7,143
admin_1,fr,fr-84,,0,10,2,0,10,2,6,4,0,0,0,1,7,0,8,2,0,0,2,8,24,14,0,0,2,4,1,1,5,7,22,0,1,5,3,9,7,5,0,2,2,3,5,0,0,0,2,6,7,10,7,10,0,8,10,12,9,12,9,4,1,2,8,11,10,0,10,2,9,19,12,13,19,2,8,15,11,34,22,10,0,40,3,21,41,35,36,8,17,20,97,32,40,43,10,34,133,118,31,89,56
admin_1,fr,fr-85,,3,4,23,11,19,2,17,21,13,10,5,14,10,5,17,24,24,0,0,16,21,3,26,0,2,6,12,8,0,4,2,0,3,11,9,1,3,11,0,1,7,12,0,0,0,0,2,4,0,0,2,10,4,1,4,3,1,5,5,1,2,0,1,3,0,10,0,0,14,4,16,1,5,8,2,4,4,12,5,13,0,12,4,4,2,22,1,1,10,0,14,10,12,23,1,9,15,30,9,25,14
admin_1,fr,fr-86,,25,1,7,4,13,34,30,51,12,64,10,0,9,14,24,11,6,2,1,1,0,6,0,1,1,1,3,2,0,0,2,0,0,0,0,1,1,6,0,0,2,0,0,0,4,2,0,2,2,1,1,0,2,4,12,8,0,0,2,1,1,4,0,4,4,1,3,0,3,5,4,0,0,0,8,1,3,2,5,7,0,4,0,2,3,13,0,8,1,11,23,5,14,17,3,8,29,27,34,38,28
admin_1,fr,fr-87,,0,0,1,1,1,5,0,0,0,0,0,2,1,1,4,4,0,0,0,8,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,2,5,3,2,0,2,1,3,2,4,0,4,3,5,0,2,5,1,0,2,1,3,2,4,0,3,3,8,4,4,8,0,12,6,4,10,9,17
admin_1,fr,fr-88,,20,10,0,0,0,15,9,9,6,12,3,10,4,0,3,19,0,0,0,8,1,5,2,0,4,5,13,0,0,8,4,2,2,10,1,3,5,7,0,6,2,2,2,4,0,0,1,15,1,7,1,1,0,2,0,9,16,8,1,0,4,24,8,86,4,10,12,11,11,28,15,3,18,0,10,0,15,3,8,10,0,2,5,9,2,6,2,0,0,36,22,16,10,8,0,2,3,27,18,10,15
admin_1,fr,fr-89,,7,3,12,9,7,3,21,5,8,5,11,0,0,5,1,0,0,2,0,5,12,15,4,1,3,1,1,1,1,2,0,0,0,2,2,0,0,1,1,0,3,5,4,2,6,4,4,0,0,4,2,0,2,0,0,4,2,4,3,7,2,2,3,7,4,0,0,4,0,4,5,8,4,1,14,1,4,9,10,2,0,0,12,9,10,15,4,0,4,3,13,0,18,0,8,16,10,20,1,33,20
admin_1,fr,fr-90,,2,1,1,0,14,0,10,4,0,2,1,1,0,3,5,10,2,1,1,4,1,3,2,6,0,0,2,2,1,1,4,1,3,0,0,2,0,8,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,0,1,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,4,2,6,0,1,2,2,5,1,9,2,2,12,5,4,5,6,8,2,11,11,8,7,11
admin_1,fr,fr-91,,120,4,52,12,26,92,9,20,11,34,2,32,3,45,22,41,14,11,14,1,51,11,45,16,28,2,76,9,10,25,14,4,12,30,30,1,13,10,3,33,3,30,21,20,26,0,15,25,42,10,126,2,2,9,25,34,4,58,3,7,11,27,21,27,44,55,15,14,83,87,59,74,52,23,48,91,101,76,119,103,1,58,172,130,195,29,136,34,44,140,186,252,123,173,8,113,307,105,121,273,131
admin_1,fr,fr-92,,34,95,115,5,42,81,81,92,18,51,0,13,56,121,18,28,27,9,2,48,12,15,85,1,19,26,21,5,27,21,20,1,11,24,20,34,25,41,1,8,38,22,29,36,26,20,4,55,37,49,16,41,11,20,78,44,28,61,28,16,11,44,51,75,70,40,20,27,111,65,122,94,46,38,63,128,113,136,159,83,85,97,295,94,165,356,23,45,129,254,242,299,280,148,52,119,284,483,406,415,316
admin_1,fr,fr-93,,161,66,74,2,55,77,85,63,27,32,6,17,36,73,77,59,41,1,8,20,17,54,25,43,8,4,42,40,37,41,72,6,5,35,33,37,49,40,7,25,39,84,60,44,16,1,21,53,32,52,87,10,24,54,64,28,64,82,49,12,41,49,10,72,105,61,28,46,81,107,97,128,49,45,90,176,78,196,239,168,12,99,102,199,398,18,216,138,7,527,99,397,346,225,122,164,437,217,629,392,270
admin_1,fr,fr-94,,67,99,37,14,30,62,95,66,61,1,16,7,91,57,61,31,53,24,15,25,34,50,98,4,22,8,16,34,6,70,1,5,18,42,13,61,23,39,12,18,53,37,23,37,30,10,36,11,23,29,24,47,1,6,30,32,66,43,22,15,12,48,34,54,46,82,6,17,56,69,108,124,4,32,76,210,46,218,66,137,47,90,81,182,138,231,120,58,119,269,216,323,313,245,31,144,502,415,432,454,278
admin_1,fr,fr-95,,61,76,23,13,18,114,93,66,15,55,13,12,145,13,72,59,28,12,0,37,49,48,48,58,7,22,38,63,61,18,18,6,4,37,60,63,52,36,11,18,53,6,12,32,36,4,6,76,2,29,37,29,0,13,22,58,31,25,29,26,5,44,47,43,118,54,21,8,115,107,61,114,74,35,14,113,103,111,79,49,29,126,62,125,133,136,108,5,129,5,207,148,110,186,28,30,325,192,202,143,298
admin_1,fr,fr-971,,0,0,0,0,0,0,1,3,4,4,2,0,3,1,2,0,0,0,0,0,4,0,0,8,2,0,0,2,0,2,4,0,2,0,2,2,6,1,3,1,2,1,2,0,0,0,0,4,2,4,0,2,0,2,1,1,0,3,5,0,5,3,0,4,2,7,1,0,0,4,3,12,7,2,16,35,36,6,6,1,9,5,17,0,42,6,3,11,12,59,47,54,54,24,9,21,146,110,106,70,41
admin_1,fr,fr-972,,11,4,2,0,4,0,8,0,0,0,0,2,2,0,2,1,1,0,0,2,1,7,1,7,0,1,13,1,3,2,2,12,4,2,2,4,4,0,0,2,2,6,1,9,0,0,1,5,0,2,2,3,1,2,4,0,2,0,2,0,1,5,6,0,4,0,0,0,6,2,2,1,3,2,0,2,5,7,7,15,0,7,17,57,17,24,9,4,3,38,63,36,49,54,1,3,118,47,33,67,42
admin_1,fr,fr-973,,0,0,0,0,6,0,0,0,12,17,23,26,6,33,31,6,4,4,2,4,31,29,58,28,11,82,37,42,63,126,134,65,60,167,222,533,278,387,182,55,341,938,155,336,461,97,579,11,555,710,238,326,284,248,371,511,67,381,222,182,133,170,182,100,473,50,51,255,186,197,263,179,179,117,181,107,308,52,157,102,92,40,178,113,110,118,102,34,79,119,69,151,103,47,68,26,77,107,44,104,91
admin_1,fr,fr-974,,1,2,4,3,3,1,2,5,0,5,3,3,4,7,3,9,0,3,5,2,8,5,7,0,1,1,3,9,0,2,8,0,3,3,3,9,0,1,1,0,2,10,10,5,3,2,0,12,2,3,12,11,4,2,0,14,16,15,26,19,3,11,7,21,7,19,4,3,9,4,12,24,2,0,2,6,7,1,21,15,3,6,7,12,4,22,16,19,41,10,78,66,106,69,58,115,37,110,110,127,116
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,fr,fr-976,,11,17,24,0,0,4,2,2,1,3,7,19,33,45,64,52,70,244,102,89,61,40,40,37,21,18,41,59,53,47,31,18,10,47,62,30,37,32,7,34,26,61,54,30,46,2,12,72,30,40,10,29,5,1,16,20,33,20,0,12,15,23,4,72,30,18,8,38,44,28,0,36,28,2,15,30,44,30,26,14,1,10,47,15,27,52,3,11,36,32,30,0,26,22,20,9,38,67,0,18,10
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,2,0,0,0,1,1,0,0,0,2,0,0,0,0,0
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,5,8,1,2,1,2,0,4,0,14,0,6,5,9,13,32,11,12,8
