region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_1,fr,fr-58,,0,9,48,2,1,1,0,4,0,0,4,0,4,0,2,1,1,1,0,1,1,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,2,4,0,17,1,0,14,1,1,0,4,6,0,0,2,0,0,5,1,4,1,1,0,0,1,1,2,0,2,1,1,2,0,0,0,0,4,1,2,3,2,4,0,8,0,4,0,6,2,2,8,8,4,1,7
admin_1,fr,fr-59,,9,95,38,29,9,147,148,99,75,152,49,154,52,120,140,80,105,35,19,34,99,75,96,95,19,75,111,108,94,86,2,25,32,70,101,25,31,60,37,19,81,50,80,54,48,23,42,56,75,93,78,37,24,22,125,59,70,55,106,35,46,44,51,184,4,127,50,14,206,148,195,230,7,117,77,224,107,197,353,115,120,149,181,244,243,228,158,87,253,111,269,283,263,254,3,126,249,332,117,360,223
admin_1,fr,fr-60,,10,30,52,10,12,20,38,15,5,20,4,10,23,15,2,19,7,0,2,1,13,10,5,5,10,8,1,5,2,4,0,2,0,6,6,3,9,8,2,3,7,18,6,8,9,7,1,1,6,3,5,13,0,3,15,0,13,22,9,7,9,6,11,10,15,12,0,1,11,11,5,17,28,7,1,20,17,22,32,30,8,18,20,42,28,25,40,13,2,49,26,38,21,42,13,19,36,54,40,62,77
admin_1,fr,fr-61,,9,23,0,0,2,11,9,12,5,10,1,2,3,11,2,0,4,2,3,7,0,0,4,0,4,0,5,3,1,2,1,0,2,8,6,2,8,12,0,0,4,0,0,10,0,0,0,6,0,2,8,0,2,0,0,12,0,4,0,2,0,0,4,3,5,4,0,0,4,4,0,0,0,0,1,3,0,4,0,4,0,0,2,3,5,6,4,6,0,20,6,10,12,8,0,8,6,7,3,14,3
admin_1,fr,fr-62,,20,22,15,4,44,10,45,21,6,30,7,13,12,48,5,12,14,5,6,26,38,52,14,17,10,13,14,24,20,26,7,4,4,22,20,19,6,22,0,1,20,19,14,27,25,8,4,15,27,8,26,26,0,2,17,5,11,15,0,4,7,9,10,21,24,37,14,0,31,15,36,6,14,6,3,33,25,36,80,17,16,54,38,1,43,40,33,16,27,62,62,23,44,59,7,40,63,48,68,116,3
admin_1,fr,fr-63,,7,5,10,0,1,1,0,2,9,2,1,0,0,6,0,2,3,1,0,2,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,4,4,1,1,0,0,0,2,0,1,7,7,6,8,1,1,4,0,0,2,0,0,0,0,0,1,1,2,0,0,1,1,0,1,0,0,2,12,0,0,0,9,3,8,18,0,10,22,19,23,9,7,12,8,10,18,15,37,0,2,36,51,58,27,31,62
admin_1,fr,fr-64,,4,0,26,0,8,3,5,0,1,1,0,3,5,6,11,13,3,3,0,4,10,3,4,5,0,2,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,1,0,2,0,2,2,0,1,1,4,6,0,1,1,2,4,0,1,1,0,2,0,3,1,4,0,0,2,14,0,0,8,0,0,6,6,1,5,8,0,0,5,20,33,8,22,0,7,25,39,26,66,29,4,59,98,112,71,105,53
admin_1,fr,fr-65,,3,22,0,0,2,0,0,0,0,0,0,0,0,9,3,0,2,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,4,0,2,0,0,0,2,0,1,2,3,0,0,4,0,0,0,2,4,0,4,0,0,10,0,5,1,4,0,4,12,1,5,2,2,4,2,11,7,6,0,10,0,4,20,20,6,3,21,24,56,19,8,5
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,1,11,0,6,0,0,0,0,3,5,0,0,0,8,4,7,1,1,19,4,4,13,35,3,3,0,4,4,4,9,13,2,4,6,7,29,14,6,10,0,0,38,50,21,32,15
admin_1,fr,fr-67,,54,36,55,14,2,49,64,23,24,30,2,9,46,39,23,38,21,4,2,12,16,39,19,4,6,2,29,9,32,0,8,2,3,17,7,19,4,6,4,7,5,3,7,8,6,1,1,11,15,5,7,6,0,3,10,10,32,3,13,1,1,4,1,3,14,11,7,17,19,8,15,23,20,2,24,10,10,28,18,29,25,31,49,0,40,19,18,9,44,23,48,37,43,64,19,132,39,85,83,122,151
admin_1,fr,fr-68,,30,26,37,17,8,35,49,35,20,10,16,6,33,35,40,22,7,9,3,5,26,28,6,2,4,0,5,9,17,8,6,3,5,22,15,12,14,8,0,12,24,24,3,15,14,1,11,11,23,4,18,6,0,10,8,6,9,16,7,2,0,17,23,40,63,52,5,26,36,4,17,18,23,2,13,23,23,21,29,39,2,1,39,8,27,37,32,0,1,28,17,21,49,38,14,18,54,38,49,36,31
admin_1,fr,fr-69,,62,113,12,28,62,21,63,36,18,39,15,15,23,58,39,31,24,0,4,2,70,16,22,21,9,5,15,25,17,25,19,10,25,27,23,23,26,25,23,2,48,30,68,38,11,11,13,34,28,46,46,34,5,8,30,34,49,56,62,17,58,4,7,27,61,57,1,17,24,70,51,70,97,72,10,63,49,63,34,61,18,11,98,139,2,109,97,18,84,91,237,238,253,191,38,159,346,449,207,719,277
admin_1,fr,fr-70,,3,10,2,0,0,4,0,2,2,0,0,0,0,0,2,4,2,2,0,0,4,6,0,1,1,0,0,3,1,6,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,2,0,0,0,0,0,1,3,0,0,6,0,1,1,1,1,7,4,1,4,6,10,2,9,25,0,6,14,9,3,5,13,8,20,1,9,14,1,11
admin_1,fr,fr-71,,9,27,20,3,21,16,21,0,14,2,4,2,22,4,2,3,2,3,0,5,5,2,2,6,0,1,3,2,2,2,0,2,1,3,0,1,1,4,2,0,0,1,1,3,9,2,0,10,8,0,10,0,0,3,5,4,8,2,4,0,0,6,0,4,5,1,0,0,0,4,4,0,6,2,0,13,2,11,0,0,1,2,1,6,4,2,10,2,12,0,22,20,7,12,11,9,34,75,8,11,27
admin_1,fr,fr-72,,3,9,19,1,4,20,17,6,22,2,0,5,15,9,14,13,5,6,5,1,13,0,4,8,1,1,4,6,5,3,0,0,0,0,3,3,0,28,0,10,0,4,1,5,0,4,5,9,24,2,9,7,0,4,16,0,6,2,0,2,0,8,1,3,9,10,9,7,21,18,8,20,38,0,8,37,25,24,44,36,30,1,67,91,67,63,54,17,4,108,13,88,120,224,57,136,109,152,82,200,83
admin_1,fr,fr-73,,5,4,8,0,8,6,4,4,14,0,0,6,0,0,6,7,3,4,2,4,1,3,2,0,0,2,1,5,0,2,2,0,0,1,5,1,5,0,0,2,2,2,0,2,1,1,2,6,1,3,8,6,2,1,1,6,2,0,0,0,2,2,0,0,0,2,4,3,19,6,0,9,5,2,0,12,2,13,11,6,0,7,29,2,31,10,11,2,10,1,17,11,12,13,6,7,15,18,15,41,0
admin_1,fr,fr-74,,15,4,24,5,7,2,18,2,0,4,4,2,4,0,6,1,5,2,0,4,10,5,5,0,0,6,0,0,4,1,1,0,1,3,6,8,3,11,0,2,12,1,4,2,9,0,2,4,5,4,3,0,2,0,8,5,9,1,5,2,2,3,2,9,25,21,2,7,47,46,26,67,22,33,45,75,83,58,89,77,22,9,104,46,91,33,76,20,9,67,84,55,44,70,1,58,82,65,65,101,76
admin_1,fr,fr-75,,81,68,93,44,7,103,92,51,14,68,13,14,54,79,91,77,31,17,14,22,95,99,88,26,2,28,72,37,71,85,4,15,43,22,43,119,14,33,8,23,30,57,50,57,24,10,45,8,44,62,38,90,17,40,65,57,131,2,108,19,74,76,109,4,167,58,62,61,113,113,82,155,149,44,121,100,348,128,305,189,132,121,371,288,396,716,380,325,420,567,613,564,564,468,219,487,778,1112,309,868,535
admin_1,fr,fr-76,,26,17,22,5,5,30,13,7,12,1,2,3,6,6,4,0,8,0,0,1,8,3,4,10,8,0,10,14,5,24,26,23,19,35,18,52,24,40,17,29,52,13,32,37,16,12,56,20,37,34,27,25,16,13,31,27,16,39,4,6,12,26,16,18,3,7,6,2,20,6,36,9,12,10,13,10,19,27,12,27,17,29,35,22,64,22,35,25,10,40,30,26,58,31,52,51,76,84,81,91,34
admin_1,fr,fr-77,,55,46,40,15,8,113,27,39,30,25,20,0,58,60,54,38,0,26,3,17,57,29,33,10,13,9,22,28,25,17,7,10,18,16,0,26,15,9,10,12,17,26,7,36,7,13,30,4,23,29,2,16,10,11,26,19,15,26,17,6,8,10,12,17,32,35,15,4,28,51,53,50,52,25,82,2,93,98,112,86,40,50,45,125,83,178,17,44,37,135,117,91,192,146,21,8,291,141,203,201,123
admin_1,fr,fr-78,,102,18,61,19,14,92,68,60,14,15,24,32,52,54,48,34,62,28,7,6,53,41,31,28,12,2,41,17,42,18,28,20,11,43,58,7,30,43,0,29,43,31,38,28,33,0,11,33,25,13,62,7,12,5,50,35,43,30,46,2,2,44,19,48,66,43,35,25,44,102,65,50,65,6,45,121,3,187,43,87,14,14,270,234,24,98,137,37,8,170,124,122,208,186,28,61,301,196,88,252,91
admin_1,fr,fr-79,,13,5,8,5,7,16,64,13,12,0,2,12,9,22,25,4,3,6,1,0,1,4,2,9,0,0,0,1,5,3,7,0,0,0,0,3,6,5,2,3,9,2,0,0,2,0,0,1,2,0,0,0,1,2,3,0,2,0,1,1,0,0,1,7,12,0,4,2,1,3,2,2,0,2,0,0,0,2,12,0,0,0,5,5,4,2,4,1,5,1,9,2,12,2,0,6,2,7,30,39,10
admin_1,fr,fr-80,,27,29,2,4,1,26,20,9,3,23,0,2,9,21,31,5,8,4,0,6,1,11,7,9,6,3,8,2,3,0,1,3,5,12,7,4,0,7,1,0,2,3,2,6,1,0,2,0,0,6,4,2,0,6,2,1,1,0,0,4,0,0,2,3,5,2,0,4,0,2,2,4,3,5,0,14,2,2,20,3,3,6,12,13,18,6,3,4,5,9,7,5,7,9,0,9,12,16,24,15,13
admin_1,fr,fr-81,,6,2,0,0,0,4,0,5,0,0,0,0,3,1,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,3,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,2,4,0,0,0,11,3,1,4,2,2,7,0,0,0,3,8,13,12,0,2,6,22,1,35,0,2,4,8,16,18,42,34,38,0,37,68,45,33,41,1
admin_1,fr,fr-82,,0,2,1,1,3,15,4,0,0,0,2,1,3,4,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,0,2,4,4,14,3,15,0,1,7,16,1,2,9,0,0,4,4,2,4,6,8,12,6,9,9,7,8,1,12,6,31,44,35,1
admin_1,fr,fr-83,,1,13,5,0,4,8,14,2,3,5,0,4,4,1,2,10,7,0,0,16,3,9,14,10,0,0,2,4,3,1,4,4,4,6,7,1,2,12,2,0,1,1,3,7,0,0,2,7,6,2,9,0,0,1,5,0,6,1,17,0,5,6,1,4,3,11,2,4,22,34,5,16,6,0,16,33,47,16,46,24,7,39,68,76,103,72,86,38,84,147,144,149,120,168,3,116,166,140,257,218,80
admin_1,fr,fr-84,,12,1,3,0,4,8,2,8,0,0,0,0,5,3,8,2,0,0,0,10,24,2,12,0,2,2,3,5,1,13,13,3,4,1,4,12,3,6,0,2,2,3,5,0,0,0,4,5,1,14,16,1,1,8,15,15,4,16,3,3,1,3,14,5,5,4,10,2,9,18,12,22,11,2,8,26,0,26,17,14,9,40,22,20,21,27,44,10,17,20,49,49,111,1,13,23,64,108,127,77,67
admin_1,fr,fr-85,,16,11,14,13,8,10,5,36,7,12,6,10,6,13,20,20,25,0,0,16,21,5,1,24,1,0,22,1,7,1,1,0,0,14,9,1,0,14,0,0,7,9,4,0,0,0,1,4,1,0,4,7,4,3,4,0,4,0,10,0,2,0,0,4,0,10,0,1,10,7,4,12,9,5,2,6,4,4,11,13,0,0,16,4,2,12,12,0,10,8,2,14,21,14,1,8,22,24,22,12,13
admin_1,fr,fr-86,,18,7,9,3,0,49,79,0,23,43,20,0,12,20,16,8,6,4,2,0,2,2,2,1,1,0,4,2,0,0,2,0,0,0,0,0,8,0,0,0,1,1,0,2,2,2,0,4,0,1,1,0,2,4,6,10,4,0,2,2,0,4,0,2,4,3,3,0,0,7,5,0,0,0,4,4,2,4,5,3,4,2,2,3,2,7,9,5,10,10,15,19,0,18,1,7,13,47,31,34,24
admin_1,fr,fr-87,,2,0,1,1,2,1,3,0,0,0,0,1,1,2,4,4,0,0,0,0,8,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0,0,0,0,2,4,4,2,1,1,1,3,2,4,0,2,4,6,1,3,3,1,0,1,2,3,4,2,0,6,1,7,0,9,7,1,6,6,7,12,1,25
admin_1,fr,fr-88,,24,8,2,0,12,3,9,9,10,8,3,4,8,2,2,10,10,0,0,1,11,1,3,0,4,2,12,4,1,11,2,2,2,8,0,2,2,12,0,1,5,6,0,1,3,0,2,7,8,7,2,0,0,2,8,1,18,5,2,0,0,28,2,52,52,2,12,10,14,15,26,17,4,2,3,7,10,6,6,12,0,0,6,6,4,6,3,1,1,34,20,15,17,5,0,4,0,31,14,8,21
admin_1,fr,fr-89,,7,2,14,10,4,7,14,11,2,8,6,6,0,5,1,0,1,1,0,0,21,11,1,3,4,2,0,1,2,1,0,0,0,0,4,0,0,0,2,2,4,2,4,2,3,3,8,0,4,0,2,0,1,1,4,0,2,4,10,2,0,0,8,4,4,0,0,4,1,3,5,7,6,6,2,8,7,6,5,5,1,0,9,19,6,14,0,2,0,10,2,9,13,4,6,9,20,15,13,39,7
admin_1,fr,fr-90,,0,2,2,0,6,12,6,4,0,0,3,1,0,2,6,6,5,2,2,3,2,2,8,0,0,0,1,1,3,5,0,0,3,1,0,1,5,4,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,1,1,0,0,2,2,3,1,0,4,0,0,0,0,0,0,0,0,0,3,2,6,1,1,3,6,0,0,8,2,7,8,6,3,7,4,1,10,13,12,7,5,13
admin_1,fr,fr-91,,63,140,0,6,16,49,60,31,5,36,3,6,31,32,33,40,17,12,11,4,33,30,41,2,42,0,28,59,9,31,9,0,16,27,24,11,18,2,4,4,48,0,37,17,20,8,20,21,41,10,39,88,5,0,32,16,24,19,45,0,6,34,23,42,29,51,16,46,72,58,86,70,38,20,23,112,103,169,10,100,36,77,140,81,161,159,99,27,92,273,72,120,324,1,36,112,127,237,171,306,129
admin_1,fr,fr-92,,54,127,67,18,25,97,88,73,18,42,9,21,39,56,94,30,20,12,10,1,49,32,70,2,21,41,2,8,31,9,16,10,4,20,32,38,16,38,11,37,7,14,42,24,40,15,15,29,50,51,31,31,3,59,19,34,105,20,26,12,19,37,18,101,77,47,13,18,184,16,94,107,59,26,71,104,109,128,112,196,44,115,279,94,165,247,113,63,170,262,227,252,280,163,28,227,359,323,450,415,257
admin_1,fr,fr-93,,161,91,43,7,35,74,102,65,8,55,8,24,41,67,77,52,29,12,9,37,15,28,33,35,15,13,34,31,58,49,59,1,3,54,52,19,37,37,7,8,54,33,111,0,50,11,17,34,50,72,34,43,43,40,59,40,67,71,48,14,27,62,22,61,144,22,36,15,129,103,99,105,88,6,104,162,148,192,147,122,72,74,222,290,4,312,175,84,83,278,358,174,452,277,61,225,425,360,383,567,290
admin_1,fr,fr-94,,34,91,52,15,26,146,24,51,24,40,16,34,71,54,60,28,61,16,15,25,26,65,61,34,6,32,3,20,31,15,49,7,4,55,14,36,49,33,19,14,54,40,29,22,44,6,0,43,28,29,33,33,1,6,44,41,40,28,42,13,29,32,19,108,30,33,27,44,27,63,117,76,63,40,47,143,148,196,7,177,69,80,211,83,162,183,147,44,265,79,153,326,462,190,28,249,397,415,477,328,359
admin_1,fr,fr-95,,67,48,27,15,29,122,94,44,33,33,28,32,79,57,71,51,26,16,0,0,92,42,55,49,9,52,16,46,48,38,21,5,8,31,61,52,90,10,10,16,22,42,19,23,38,2,6,27,80,9,33,16,8,0,44,49,18,47,26,18,13,39,34,128,15,90,15,18,105,104,107,87,62,23,22,172,58,66,89,73,32,65,59,183,83,250,15,53,8,170,136,254,12,168,50,244,105,317,13,271,236
admin_1,fr,fr-971,,0,0,0,0,0,0,0,2,7,3,1,3,1,1,1,1,0,0,0,2,2,0,3,7,0,0,0,0,2,3,3,0,0,2,2,2,2,8,0,1,2,1,0,2,0,0,0,4,0,4,3,1,0,1,3,0,0,2,3,5,2,4,4,2,6,1,1,0,1,3,4,6,13,1,1,86,2,1,3,7,8,2,16,8,39,6,0,24,10,49,41,33,88,16,18,68,110,115,97,75,26
admin_1,fr,fr-972,,15,0,2,0,0,4,4,4,0,0,0,1,3,0,0,2,2,0,0,2,2,1,8,5,0,6,3,6,1,4,2,10,2,6,1,3,6,0,0,1,7,1,4,5,2,0,0,6,1,2,2,3,0,2,4,0,0,2,2,0,6,0,2,8,0,0,0,0,4,3,3,1,3,1,3,4,4,8,9,9,0,4,34,50,19,15,6,8,10,42,66,25,99,0,2,18,95,51,57,56,33
admin_1,fr,fr-973,,0,0,0,0,3,3,0,0,10,32,2,12,32,24,30,12,4,4,0,13,26,21,49,54,1,81,37,39,38,162,125,66,80,176,114,689,290,336,117,31,539,515,331,436,302,219,370,492,449,239,826,105,213,252,584,26,335,647,43,103,119,249,236,19,306,214,213,99,125,422,90,127,230,89,199,124,212,159,128,109,88,85,121,164,74,91,139,50,74,118,90,54,182,60,35,27,107,65,87,81,103
admin_1,fr,fr-974,,2,4,0,8,0,2,2,4,4,0,5,3,2,6,7,6,1,3,5,2,5,13,2,0,0,4,2,7,1,8,2,0,3,3,5,7,0,1,1,0,1,4,16,3,6,2,6,3,5,3,21,0,5,3,0,7,25,16,18,24,14,2,2,20,11,10,9,7,11,4,32,1,1,2,1,7,8,4,17,17,2,4,11,3,13,14,23,14,12,68,52,57,175,5,37,75,95,87,157,134,114
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,fr,fr-976,,27,16,17,0,4,0,2,2,1,1,22,3,31,50,43,81,62,309,46,79,47,55,52,19,25,33,19,48,72,35,44,20,24,41,50,27,20,53,8,59,29,33,66,21,25,18,25,61,62,7,37,8,0,16,4,19,22,18,13,5,43,4,29,43,18,30,8,12,38,43,51,28,1,4,3,45,32,38,20,8,14,17,39,1,71,3,26,7,9,32,42,23,23,13,10,32,20,46,35,21,1
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,4,2,8,2,2,2,0,0,1,3,4,10,6,0,16,17,29,8,8,13
