region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_1,fr,fr-58,,0,2,56,1,2,0,4,0,0,4,0,2,2,0,1,1,2,1,0,0,2,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,6,0,0,16,2,5,9,1,1,4,2,4,0,0,2,0,1,5,2,2,1,1,0,0,2,0,1,3,0,1,1,1,1,0,0,4,0,2,1,5,0,4,0,0,8,4,0,4,3,7,2,2,8,5,7
admin_1,fr,fr-59,,76,57,61,30,0,136,143,114,219,64,1,82,106,137,139,81,90,56,4,120,40,68,74,106,19,12,156,84,136,65,27,16,46,108,8,56,67,39,42,11,81,69,64,41,67,13,32,72,61,99,72,49,23,45,98,97,21,71,81,57,37,56,49,65,172,93,44,60,131,194,112,178,153,74,114,195,157,158,342,232,6,110,238,211,242,241,181,62,99,164,388,179,351,231,26,146,299,176,268,344,174
admin_1,fr,fr-60,,1,37,46,13,17,16,38,18,8,16,2,22,3,23,0,28,0,0,2,8,3,14,4,5,10,6,6,4,0,2,4,0,0,8,4,3,10,7,1,5,9,7,12,11,5,10,1,2,4,6,16,0,0,8,0,16,13,23,2,6,16,0,10,10,15,6,7,5,7,11,12,17,19,9,1,25,10,24,25,22,16,23,36,28,48,40,4,11,22,33,25,24,55,22,12,14,42,51,52,80,43
admin_1,fr,fr-61,,11,13,8,0,2,18,3,15,10,0,2,0,6,8,4,4,0,0,2,6,4,4,0,0,4,4,0,4,0,4,0,2,0,4,4,11,5,8,4,0,1,3,1,9,0,0,1,3,2,2,0,10,0,0,2,7,3,4,2,0,0,0,2,3,11,0,0,0,6,0,2,0,0,0,0,2,6,0,0,4,0,0,2,6,1,5,12,0,8,4,16,8,20,0,0,4,11,3,16,0,4
admin_1,fr,fr-62,,26,16,15,2,6,43,39,34,7,35,4,7,47,8,9,16,16,3,0,16,19,56,39,25,7,12,23,10,30,23,10,1,8,21,34,1,25,2,2,14,0,33,10,30,22,5,6,22,9,17,29,15,8,3,12,13,6,11,7,2,4,13,14,23,21,32,13,2,30,16,28,26,1,7,9,33,15,49,61,33,10,26,43,33,31,38,37,16,10,77,27,38,62,64,6,29,57,76,68,51,67
admin_1,fr,fr-63,,7,10,6,1,0,2,1,5,6,2,0,0,0,6,2,0,3,1,0,0,2,0,0,0,0,0,3,4,1,2,0,0,0,0,0,4,0,4,2,0,0,2,0,0,3,6,4,10,6,2,2,2,0,0,1,1,0,0,0,0,2,0,2,0,0,1,1,0,0,1,2,12,0,0,0,1,8,3,12,10,5,14,14,22,20,14,7,14,3,19,11,27,6,20,2,35,54,49,35,52,37
admin_1,fr,fr-64,,3,0,26,0,0,14,0,2,0,2,0,0,7,9,7,15,3,3,0,2,2,10,8,4,0,0,2,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,2,0,4,0,0,2,0,5,5,0,1,1,2,4,0,0,2,0,0,2,3,2,2,1,0,2,10,4,0,8,0,2,4,2,5,5,2,6,0,9,11,38,9,17,4,9,27,50,4,58,43,4,40,88,197,51,70,53
admin_1,fr,fr-65,,2,11,9,0,0,2,0,0,0,0,0,0,6,6,0,1,1,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,1,3,0,2,0,0,2,0,1,1,3,1,0,0,4,0,0,2,4,0,0,4,1,1,10,3,1,4,4,4,8,2,6,0,2,3,11,0,7,9,0,10,2,5,23,13,7,8,18,45,33,26,1,2
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,5,8,5,0,0,0,0,2,6,0,0,1,4,7,6,2,1,19,2,8,12,22,14,4,0,3,7,0,11,4,11,5,5,8,12,23,11,11,1,38,10,27,34,32,13
admin_1,fr,fr-67,,65,57,49,0,7,45,73,17,6,37,8,7,64,38,6,36,28,2,2,2,23,31,25,7,8,4,29,31,0,8,10,0,14,6,1,20,8,9,2,12,2,1,13,0,8,2,3,9,14,1,9,8,0,3,18,1,33,1,13,2,4,2,4,6,11,8,9,16,16,10,15,23,17,5,3,25,20,17,33,33,13,62,9,20,27,38,5,5,14,53,49,74,5,68,17,44,117,153,0,171,85
admin_1,fr,fr-68,,22,45,22,27,10,29,41,48,18,12,6,20,17,39,23,33,17,11,4,6,35,15,8,2,4,0,14,3,11,14,2,4,11,16,27,2,9,7,5,3,32,6,18,20,6,6,8,17,11,18,7,8,5,9,7,9,11,20,2,0,8,8,18,38,56,64,7,11,22,40,1,32,13,6,18,23,20,16,20,53,0,16,34,7,8,46,24,11,5,14,34,39,26,50,0,52,4,82,6,42,36
admin_1,fr,fr-69,,107,16,49,14,15,94,56,27,13,45,19,36,0,49,53,38,4,12,2,20,52,32,6,16,14,12,15,13,18,20,34,5,21,38,12,26,17,39,18,2,25,53,49,29,50,6,14,35,28,51,46,21,5,6,34,39,85,8,73,12,57,4,16,14,74,48,5,13,44,66,35,145,11,49,49,47,57,48,57,63,9,24,52,118,122,63,75,34,76,163,183,117,355,146,56,59,533,358,448,523,289
admin_1,fr,fr-70,,2,12,2,0,0,2,2,2,0,2,0,0,0,0,4,3,2,1,0,4,6,0,0,0,2,0,0,3,5,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,0,6,0,2,0,2,4,3,3,2,5,9,8,0,28,6,0,5,15,8,3,6,15,6,0,20,10,8,7,11
admin_1,fr,fr-71,,10,26,13,5,8,27,15,7,1,13,6,2,22,6,0,3,2,2,3,0,8,2,3,5,0,0,4,4,0,1,1,1,2,3,0,0,4,2,2,0,0,0,4,0,5,5,2,9,9,3,7,0,0,3,3,9,5,2,4,0,0,6,0,8,2,0,0,0,2,2,3,3,0,5,5,9,1,4,8,0,0,3,1,5,5,2,6,5,7,8,13,27,5,14,3,20,34,29,43,16,20
admin_1,fr,fr-72,,0,13,8,9,3,24,19,0,11,13,2,10,2,15,16,11,0,10,3,3,2,16,4,4,1,1,4,3,7,4,0,0,0,1,2,2,4,17,8,1,9,4,4,0,6,0,4,7,15,18,4,6,2,0,13,10,3,2,0,2,3,5,2,1,8,10,11,20,5,21,7,38,21,2,26,17,27,23,43,36,27,23,37,100,67,39,80,17,3,109,16,96,126,189,145,64,135,104,186,139,57
admin_1,fr,fr-73,,5,4,5,5,6,7,2,4,7,8,0,6,0,2,4,10,0,4,1,1,8,0,2,0,0,0,3,3,2,4,0,0,0,6,0,4,1,1,0,0,6,0,1,1,1,1,0,4,6,3,4,10,1,1,4,4,1,0,0,0,1,3,0,0,0,3,5,9,11,6,4,4,6,2,0,7,7,18,3,9,0,5,17,21,17,22,4,6,4,7,14,14,11,17,5,6,26,9,18,19,19
admin_1,fr,fr-74,,10,12,22,4,4,6,18,0,0,6,2,0,6,2,4,3,4,1,0,7,3,9,5,0,0,2,4,0,3,3,0,0,1,5,2,9,5,10,0,0,11,5,2,6,6,2,4,1,4,5,1,1,2,0,8,8,1,5,6,2,0,4,5,8,31,3,13,3,44,45,45,77,34,0,45,58,66,123,113,5,39,39,119,3,73,74,39,32,30,54,73,55,37,80,1,58,102,45,78,123,42
admin_1,fr,fr-75,,88,117,62,22,9,109,78,58,33,52,18,27,43,66,93,73,40,22,5,68,61,66,73,45,25,1,131,25,51,50,44,17,4,44,40,98,78,3,9,50,18,41,57,47,30,3,21,49,32,46,83,46,31,10,118,36,63,72,120,2,9,146,51,87,113,105,29,145,51,113,71,199,108,45,115,111,461,125,216,195,91,231,369,185,625,736,152,164,505,666,564,569,299,863,90,290,864,796,428,1188,672
admin_1,fr,fr-76,,23,35,2,7,19,26,8,0,6,9,3,1,5,5,7,2,6,0,0,1,9,2,4,16,2,1,19,0,15,19,22,15,22,43,3,89,11,27,26,18,44,31,37,25,18,14,55,2,53,25,33,36,12,16,24,38,30,4,15,15,12,21,9,6,20,6,2,8,10,14,18,25,15,16,6,12,17,19,11,51,8,20,56,15,22,57,31,26,12,19,74,40,19,25,94,21,74,85,74,60,36
admin_1,fr,fr-77,,25,34,37,25,6,100,42,32,22,36,22,29,87,0,60,12,32,17,2,8,67,34,36,0,13,9,21,30,19,21,12,9,7,13,14,32,7,15,2,26,9,22,10,14,26,17,26,1,24,31,8,20,0,32,14,1,29,20,24,0,18,0,14,22,39,26,9,13,36,29,44,65,29,49,81,60,35,191,13,71,57,54,127,51,53,128,102,44,43,70,163,135,187,113,21,72,308,86,104,206,185
admin_1,fr,fr-78,,37,69,35,27,34,55,94,55,8,20,20,14,80,94,3,43,56,25,7,6,91,14,33,14,12,20,27,20,33,15,48,2,11,49,25,42,26,43,4,20,33,69,0,42,33,1,15,28,26,27,21,45,4,2,66,22,29,39,28,24,18,22,8,56,69,38,50,33,30,150,38,6,62,33,9,156,31,117,102,65,19,89,181,182,124,200,8,36,2,156,125,99,294,120,40,161,220,162,154,205,101
admin_1,fr,fr-79,,17,11,8,0,5,32,47,16,4,10,0,3,39,11,15,4,2,8,0,0,4,1,1,10,0,0,0,2,4,2,5,3,0,0,0,0,6,10,0,2,6,4,2,1,1,0,0,3,0,0,0,0,1,3,2,0,1,1,2,0,0,0,2,6,1,15,0,0,2,6,0,1,2,1,0,0,2,2,10,0,0,0,8,4,2,6,0,4,0,2,9,7,0,8,2,0,8,7,14,58,7
admin_1,fr,fr-80,,25,22,15,0,0,19,27,10,3,17,8,8,9,21,24,4,6,6,0,0,9,11,0,13,7,3,9,0,4,0,0,3,7,14,6,2,6,1,1,2,0,3,2,5,2,0,2,0,0,2,4,4,2,2,5,1,2,0,2,2,0,0,0,8,4,0,0,0,4,4,0,3,4,5,8,6,4,8,4,11,3,2,17,13,15,7,5,3,1,9,11,7,7,7,2,14,20,1,17,19,12
admin_1,fr,fr-81,,12,1,0,0,0,2,4,3,0,0,0,2,0,2,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,6,0,0,10,2,2,4,1,2,5,4,0,0,0,2,6,9,19,1,1,4,16,8,26,10,6,0,1,28,13,44,21,39,10,42,69,39,35,31,9
admin_1,fr,fr-82,,0,2,1,1,7,11,0,4,0,1,1,0,4,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,2,2,5,5,4,16,9,1,1,10,13,0,2,2,8,4,2,0,8,6,3,5,5,13,9,9,14,1,1,3,9,42,30,44,2
admin_1,fr,fr-83,,8,7,5,0,2,22,2,2,4,4,4,4,0,2,0,11,7,0,0,16,1,8,15,12,0,2,0,6,2,0,8,0,1,8,8,3,2,7,4,1,2,1,3,0,6,0,1,12,0,5,2,6,0,2,4,0,3,13,4,4,5,7,0,5,3,11,1,4,29,24,12,0,18,2,16,35,43,7,39,17,30,40,83,44,87,116,74,32,176,59,115,177,84,191,16,70,248,136,253,183,97
admin_1,fr,fr-84,,3,10,2,2,2,10,0,8,0,0,0,1,7,2,6,2,0,0,1,6,27,14,0,1,1,4,0,4,3,7,18,4,1,7,0,10,6,6,0,4,2,3,3,0,0,0,4,4,14,1,9,8,2,9,21,1,8,9,16,0,0,4,14,4,10,0,10,3,8,14,14,17,20,0,6,28,3,21,21,13,8,14,36,32,48,10,30,14,3,52,50,60,54,28,13,33,89,73,127,77,67
admin_1,fr,fr-85,,6,17,13,8,14,14,32,1,16,13,2,5,10,18,15,19,15,10,0,16,22,4,1,23,2,8,10,8,0,6,0,0,3,6,14,1,2,12,0,2,6,7,5,0,0,0,1,5,0,0,5,9,2,0,5,2,2,1,8,2,0,2,1,2,4,7,0,1,13,5,15,3,3,8,1,7,6,0,18,2,6,12,4,4,8,6,12,0,10,4,7,23,1,24,1,7,11,22,19,18,24
admin_1,fr,fr-86,,0,20,2,2,10,21,65,32,66,20,0,1,3,42,4,5,8,3,0,2,0,4,2,0,2,1,2,1,2,1,1,0,0,0,0,0,8,0,0,0,0,2,0,0,4,1,1,4,0,0,2,0,2,3,9,5,7,2,0,2,0,4,0,0,8,2,2,0,6,1,5,0,0,0,4,6,4,1,3,8,0,2,4,0,10,0,7,7,0,30,4,6,22,8,2,8,22,38,20,49,29
admin_1,fr,fr-87,,0,0,1,1,1,1,4,0,0,0,0,2,2,1,3,1,3,0,0,8,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,6,2,2,2,1,1,4,0,2,4,0,0,4,8,1,5,2,0,0,1,1,2,4,4,0,2,4,8,0,4,11,2,3,9,7,6,7,25
admin_1,fr,fr-88,,9,14,2,0,5,7,11,9,11,8,3,1,9,5,4,17,0,0,0,3,9,1,3,1,3,10,4,4,3,3,8,1,4,3,4,2,7,7,0,1,7,4,0,1,3,0,6,10,0,8,2,0,0,2,4,9,12,7,2,0,2,26,13,41,42,12,12,10,17,22,13,13,7,4,3,10,12,6,15,0,0,1,6,6,3,5,3,2,2,33,17,22,10,8,0,1,4,31,18,6,16
admin_1,fr,fr-89,,4,4,12,8,8,18,10,4,1,4,15,0,2,3,1,0,1,1,0,1,15,13,7,2,2,2,0,0,4,0,0,0,0,4,0,0,0,0,2,2,1,3,4,4,0,10,4,0,2,3,1,0,2,0,0,4,1,1,9,5,2,0,8,1,7,0,0,4,2,2,0,13,5,3,3,10,4,8,10,0,2,8,8,5,10,13,6,0,1,9,2,9,17,1,6,17,7,23,3,30,20
admin_1,fr,fr-90,,1,2,1,0,7,15,0,6,0,0,2,2,0,1,5,9,3,4,2,0,2,6,3,3,0,0,2,0,4,0,4,2,2,0,0,2,4,4,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,3,0,0,1,1,0,1,1,4,1,1,0,2,2,0,0,0,0,0,0,0,2,0,5,5,0,1,2,4,3,2,8,2,2,11,7,6,6,0,6,6,9,19,8,5,7
admin_1,fr,fr-91,,43,109,31,2,13,55,60,26,8,38,3,15,29,37,24,28,22,14,10,17,27,46,4,39,21,6,24,54,38,7,9,0,7,22,39,14,10,4,7,8,26,21,28,36,4,10,11,49,4,23,22,113,2,20,5,28,18,34,26,6,33,6,22,26,64,48,2,40,77,85,98,23,53,12,41,159,47,98,163,15,28,50,165,128,135,143,91,32,181,187,69,169,184,107,31,80,229,210,215,203,107
admin_1,fr,fr-92,,45,85,119,0,54,70,75,100,8,52,7,1,49,140,15,41,18,10,0,9,63,18,33,47,11,43,2,17,21,26,5,5,4,29,34,13,31,45,1,9,30,38,23,57,10,12,13,41,85,20,13,32,9,32,66,13,55,50,43,16,14,44,22,142,29,47,11,3,130,110,84,59,81,38,54,122,128,136,131,147,64,98,279,91,212,181,187,42,67,286,393,134,294,151,52,31,437,470,315,499,274
admin_1,fr,fr-93,,128,153,1,16,28,96,83,62,27,43,3,24,60,78,41,60,29,14,6,3,47,46,33,30,1,9,44,76,14,49,55,2,5,47,35,44,38,32,7,8,47,45,51,73,30,14,48,50,48,52,20,38,27,48,52,48,64,119,2,18,24,68,23,61,59,86,38,27,121,111,110,81,55,55,191,45,160,141,170,175,66,25,177,285,147,276,183,71,157,266,193,401,351,237,98,170,666,416,237,346,392
admin_1,fr,fr-94,,44,70,67,16,14,74,100,61,38,31,13,26,92,53,34,53,60,6,8,17,42,66,57,37,22,8,18,14,42,52,6,4,8,32,30,25,60,45,8,27,34,41,33,25,33,11,16,32,22,36,52,2,11,16,18,41,52,49,28,10,60,1,61,30,66,33,27,12,65,141,27,82,55,39,41,158,126,152,150,111,48,97,74,222,111,225,143,41,43,331,122,432,361,190,57,201,238,533,545,363,397
admin_1,fr,fr-95,,46,68,39,21,51,80,145,12,9,55,16,6,99,50,69,98,12,4,0,16,75,58,51,40,9,20,51,46,43,23,38,5,18,30,51,47,64,50,4,5,45,34,10,32,32,0,14,43,32,29,32,22,7,12,41,25,37,32,42,14,1,50,46,45,107,69,15,108,15,69,138,140,6,25,34,68,213,1,89,80,33,62,97,176,104,103,106,47,56,147,131,112,209,124,34,23,295,345,110,230,180
admin_1,fr,fr-971,,0,0,0,0,0,0,2,4,0,6,0,2,4,0,2,0,0,0,0,0,4,0,4,6,0,0,0,1,1,6,0,0,1,3,0,2,0,8,2,0,3,1,1,1,0,0,0,2,3,4,1,2,0,1,3,0,2,1,5,0,8,0,0,5,7,2,0,0,0,2,3,14,9,0,1,66,21,2,6,6,6,15,0,10,4,39,17,5,7,55,52,24,83,25,15,62,88,137,158,38,5
admin_1,fr,fr-972,,11,4,0,2,0,4,8,0,0,0,0,1,3,0,1,3,0,0,0,0,4,6,3,5,0,6,8,0,4,3,11,1,1,4,4,2,3,3,0,4,2,3,7,4,0,0,1,1,5,1,4,1,1,2,4,0,0,2,2,0,6,0,6,0,4,0,0,1,4,1,4,1,3,0,2,4,3,4,10,15,0,1,49,31,26,13,11,3,4,39,73,41,33,54,4,37,74,51,56,88,12
admin_1,fr,fr-973,,0,0,0,0,2,4,0,0,2,27,15,8,26,25,41,10,2,6,0,7,34,60,1,50,12,28,78,51,69,95,161,52,103,82,444,331,462,256,145,37,526,351,468,424,246,314,266,586,374,482,403,410,271,154,369,241,425,337,263,95,171,188,253,93,221,207,95,216,189,248,225,308,43,145,122,184,85,200,131,190,51,81,140,197,38,127,127,0,93,74,135,85,113,93,29,35,55,138,80,79,127
admin_1,fr,fr-974,,2,3,3,3,3,0,4,4,4,2,4,0,5,7,3,7,2,2,6,2,4,9,6,1,0,4,0,10,0,2,6,2,6,2,3,7,0,0,2,0,4,16,4,0,6,0,4,10,0,6,20,2,6,0,2,11,21,14,23,19,14,0,9,15,8,13,11,3,12,8,7,22,3,1,2,12,0,22,5,12,2,5,14,6,7,19,20,10,16,45,77,53,102,109,31,58,81,180,53,116,257
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,fr,fr-976,,23,34,0,0,2,2,4,0,0,4,11,9,68,0,77,63,139,166,96,67,123,20,21,47,22,0,90,0,71,52,47,1,18,50,77,6,35,30,9,32,53,48,54,13,22,37,35,37,52,20,25,16,8,16,0,40,0,34,4,2,21,25,33,38,22,32,3,23,61,8,37,29,16,4,16,64,26,10,19,24,1,6,30,38,23,33,22,13,11,33,37,19,30,16,6,14,64,22,46,0,8
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,4,4,7,0,4,0,0,0,4,7,7,6,4,12,14,29,19,4,9
