region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_1,fr,fr-39,,143,325,608,900,913,989,1343,1635,1878,1966,2407,2526,2677,3012,3300,3609,3813,4017,4089,4114,4192,4425,4840,5120,5406,5490,5524,5849,5997,6412,6496,6830,6843,6941,7386,7391,7644,7824,8080,8136,8190,8467,8685,8881,9348,9410,9498,9540,9931,10496,11444,11563,12408,12622,13052,13237,13473,14096,15254,16550,16675,16892,17196,17454,18232,18320,19598,19892,19966,20789,21744,22472,22985,23622,23928,24430,24519,24943,25533,26130,26959,27175,27400,27878,28504,28904,29078,29440,29609,29676,30170,30599,30926,31307,31703,31812,31984,32610,33350,34046,34633,35388
admin_1,fr,fr-40,,70,222,763,1154,1318,1630,1740,2145,2342,2365,2716,2858,2983,3367,3642,3937,4171,4438,4503,4565,4826,5373,6552,6952,7342,7458,7810,8293,8829,9589,9671,9905,9968,10020,10409,10618,10821,11408,11450,11541,11864,11914,12145,12339,12475,12800,12915,13107,13338,14027,14060,14740,15001,15113,15530,15989,16414,17323,18174,19229,19355,19598,20063,20519,21559,23169,23224,23382,24113,24395,25324,26203,27182,27699,28016,28233,28973,30046,31341,32070,33037,33219,33782,34802,36017,37374,38306,39123,39274,39882,40681,41846,42842,43513,44394,44434,44886,46032,47528,47991,48665,49683
admin_1,fr,fr-41,,26,303,688,1176,1186,1308,1622,2023,2220,2304,2618,2760,2887,3106,3504,3743,3880,4195,4260,4296,4328,4513,4979,5151,5373,5465,5655,5710,5891,6187,6291,6405,6500,6551,6787,6911,7082,7501,7537,7589,7615,7878,8111,8285,8537,8684,8803,8905,9142,9423,9561,9788,10030,10081,10204,10403,10564,10801,10954,11211,11265,11383,11573,11623,11967,12275,12580,12649,12661,12959,13420,13652,14099,14396,14504,14554,15177,15984,16746,17065,17498,17673,17946,18400,18939,19399,19834,20211,20220,20444,20711,21465,21955,22339,22905,23005,23335,23903,25040,25803,26174,26996
admin_1,fr,fr-42,,306,1039,1619,2511,2800,3932,4380,5383,6030,6632,7499,7968,8693,9987,10822,11786,12441,13415,14244,14536,14954,16347,17573,18614,19748,20292,20740,22091,23463,24343,25266,26033,26665,27353,29000,29122,30361,30814,31604,32283,32662,33705,34817,35891,36599,37465,38203,39002,39909,41583,42990,44334,45321,46247,47984,48602,49489,50964,53302,53613,54145,54358,56518,56582,58831,59832,62696,62853,63646,65501,67328,68247,69848,71389,72337,72860,75888,76746,78210,79576,80879,81900,82095,84440,85586,87171,88656,89739,90420,91058,92852,94253,95652,96686,98225,99032,99800,103565,104710,106810,108687,110340
admin_1,fr,fr-43,,65,136,260,399,462,511,721,858,971,986,1190,1273,1386,1750,1765,1921,2060,2280,2294,2342,2348,2695,2899,3103,3229,3327,3472,3812,3910,4071,4228,4358,4424,4439,4761,5026,5176,5392,5675,5727,5839,5953,6565,6791,7021,7235,7305,7363,7675,7968,8238,8612,8880,8957,9017,9512,9634,9884,10127,10296,10356,10390,10607,10708,11015,11303,11596,11827,11879,12275,12522,12822,13193,13578,13698,13786,14268,14527,14887,15288,15664,15670,15868,16115,16434,16702,16905,17182,17257,17334,17635,18017,18384,18638,18982,18995,19142,19581,19995,20584,20838,21511
admin_1,fr,fr-44,,345,1368,2397,3903,4465,4674,6641,8972,9250,9639,10755,11456,12013,13301,14568,16421,17410,19906,20713,21091,22096,23775,25347,28300,29184,29288,30436,31758,33770,34841,36572,37945,38591,38870,40661,41954,43901,44914,46505,47292,47672,49313,51268,52912,54196,56480,56505,57336,58793,60539,62331,65795,66092,66760,67370,69882,71677,74508,76680,79345,80452,80798,84038,84611,87734,90592,94679,96320,97640,99338,103900,107398,109713,112874,114765,117060,119259,122507,127535,130479,134438,135569,137906,140401,144116,148126,153442,153502,155392,157404,160772,164330,167878,171937,175140,175357,178093,180414,185256,190271,197325,197992
admin_1,fr,fr-45,,881,1442,2684,3653,4254,5076,6139,7341,8371,8937,10226,10741,10867,12780,13690,14966,16081,16778,17413,17672,17965,18903,20079,20665,21633,22149,22576,23477,24539,25651,26017,26800,27249,28067,28156,28992,29955,30499,31580,32043,32397,33373,33895,35155,36594,36876,37391,38331,38472,39598,40519,41952,42618,43600,45529,48283,50574,53617,54802,57281,58057,58561,59713,60232,61255,62950,64356,64861,65206,66425,67524,68817,70482,71426,72149,73030,73891,75534,77543,78570,80210,80751,80948,83057,84665,85659,87991,89213,89778,90399,91841,93826,95718,98596,100550,101245,102874,106186,108728,112217,114989,118393
admin_1,fr,fr-46,,74,151,290,533,553,604,848,997,1104,1135,1245,1264,1334,1457,1554,1740,1960,1972,1991,2000,2020,2170,2318,2559,2559,2605,2625,2833,2834,2929,3040,3128,3147,3217,3308,3439,3490,3587,3637,3653,3713,3795,3901,3964,4049,4145,4179,4193,4406,4513,4591,4750,4828,4845,4985,5045,5263,5303,5467,5567,5605,5675,5772,5827,6031,6180,6370,6406,6414,6724,6956,7303,7402,7507,7587,7631,7856,8248,8597,8853,8908,9003,9101,9560,10006,10254,10715,10770,10833,11088,11389,11731,12201,12394,12695,12747,12971,13393,13808,14083,14880,15139
admin_1,fr,fr-47,,3,319,523,775,840,951,1230,1472,1770,2045,2047,2138,2259,2465,2956,3161,3451,3587,3674,3743,3752,4090,4333,4456,4883,4883,4942,5088,5264,6025,6341,6610,6652,6743,7100,7384,7509,7913,8051,8122,8187,8397,8624,8759,9007,9151,9255,9275,9593,9727,9972,10517,10658,10717,10746,11164,11408,11574,11851,12198,12256,12681,12695,12738,13119,13668,14008,14189,14215,14871,15126,15638,16204,16412,16641,16909,17383,17969,18784,19155,19915,19928,20295,20915,21227,21885,22589,22920,23223,23330,24143,24151,24918,26195,26226,26289,26669,27058,28226,28949,29482,30108
admin_1,fr,fr-48,,106,200,252,313,404,443,528,609,692,826,907,991,1020,1197,1275,1416,1650,1673,1726,1757,1818,1921,1999,2078,2182,2278,2289,2394,2473,2516,2575,2648,2693,2710,2785,2869,2964,2996,3081,3098,3136,3217,3330,3385,3477,3587,3612,3631,3696,3757,3827,3893,3952,3985,4057,4117,4191,4273,4321,4395,4442,4443,4514,4544,4632,4742,4785,4872,4928,5009,5107,5237,5336,5468,5548,5573,5677,5757,5871,5949,6048,6111,6224,6365,6465,6644,6687,6824,6845,6882,7028,7180,7277,7418,7514,7527,7589,7747,7917,8044,8329,8431
admin_1,fr,fr-49,,97,1133,1779,2768,3251,3914,4881,5525,6548,6937,8026,8387,8733,9655,10762,12010,13414,14105,14477,14611,15139,15842,16927,17412,17994,18259,18558,19383,20318,20952,21345,22173,22520,22924,24166,24418,25394,25845,26884,26888,27327,27825,28608,29285,29832,30377,30676,31795,32245,33731,33980,34985,35600,35849,36139,37241,38724,39656,40918,41767,42415,43066,43760,44573,46249,49221,49248,49916,50165,52239,54204,56986,59000,60157,60692,61603,63063,64888,66059,67899,69698,69996,72019,72685,73628,75565,77044,78523,78963,79992,81129,82634,85999,86611,87774,88040,89116,91140,93358,94941,96625,99535
admin_1,fr,fr-50,,24,498,910,1254,1441,1561,2275,2584,3007,3090,3582,3699,3976,4346,5031,5495,5913,6210,6377,6553,6723,7170,7487,7721,8149,8320,8572,8925,9351,9973,9981,10435,10619,10755,11129,11603,11904,12316,13027,13181,13445,13906,14288,14554,15294,15945,16037,16157,16833,17360,18105,18599,19271,19451,19672,20352,21047,21504,21936,22658,22987,23355,23787,24234,25303,25678,26272,26530,27041,27926,28924,29432,31054,32086,32494,32745,33717,35151,35914,37050,37642,38009,38170,39786,41228,41826,42775,43792,44072,44624,45523,46217,46890,47760,48725,48954,49461,50282,51153,53284,53878,54700
admin_1,fr,fr-51,,158,1043,1940,2386,2516,2637,3369,4194,5110,5182,5958,6083,6512,6993,7877,8309,9003,9376,9593,9668,9817,10970,10991,12161,12825,13087,13393,14484,15327,16061,16652,17397,17831,18475,20180,20261,21810,21922,22881,23458,23932,24625,25492,26050,27090,27700,27973,28448,29556,30083,30987,31329,32675,33286,33744,34572,35246,35888,37813,37968,38156,38373,39419,39941,40885,41924,42468,43184,43818,44996,46042,46987,47984,48973,49937,50687,52057,53666,54878,55479,57236,57536,58406,59764,60561,61649,63532,64890,64891,66270,66818,68648,69321,70431,72057,72275,73604,75819,77686,81326,84086,87032
admin_1,fr,fr-52,,50,146,389,703,729,781,969,1249,1328,1378,1476,1519,1593,1815,1968,2087,2241,2364,2401,2411,2447,2634,2732,2962,3203,3268,3297,3535,3840,4068,4179,4391,4439,4478,4662,4855,4959,5116,5272,5325,5396,5599,5933,6183,6383,6678,6756,6934,7134,7317,7507,7676,8042,8128,8251,8345,8530,8663,8998,9062,9156,9269,9721,9782,9991,10183,10473,10576,10626,10964,11276,11442,11725,12188,12294,12300,12541,12871,13287,13578,13980,14136,14182,14447,14832,15285,15525,15784,15884,15960,16253,16471,16765,17068,17282,17310,17790,17798,18351,18866,18896,19417
admin_1,fr,fr-53,,96,349,511,750,851,870,1199,1492,1643,1737,1979,2070,2163,2392,2584,2843,3028,3265,3456,3473,3551,4060,4152,4283,4519,4640,4719,4941,5164,5288,5479,5710,5772,5863,5980,6200,6385,6645,6809,6864,6956,7176,7438,7543,7873,8040,8141,8379,8845,9866,10210,10697,11235,11423,11507,12616,13301,14520,15692,16942,17106,18033,18766,20608,23210,25656,26662,31070,34492,35311,38706,44086,47714,52432,55989,58101,61042,66004,70055,74203,77001,77950,79989,82562,85151,88169,89805,91791,92413,93314,94767,95918,97088,98204,99682,100225,100517,103276,104916,106577,108118,109431
admin_1,fr,fr-54,,223,2029,2660,4010,4465,4684,6487,9088,10431,11436,12459,13109,13550,15375,16860,17769,18911,20405,21159,21471,22307,23545,24780,27773,27874,29175,29928,32065,35027,36435,40575,42585,44425,45089,47679,49983,53461,53721,56788,59151,60701,63566,65996,69272,72031,75930,77563,77976,81469,82702,87182,87402,89822,90767,91747,93131,93765,95059,96720,98193,98653,100542,100563,102646,103623,106904,107465,108240,109006,112138,112571,114757,116795,117966,119114,120249,122304,124881,126719,129666,130828,132501,133575,134964,137559,140373,142709,144105,144876,145643,147369,149950,152263,154044,156175,156429,157810,159607,162972,164938,166824,169331
admin_1,fr,fr-55,,115,566,1438,1455,1542,1867,2345,2575,3230,3341,3741,3858,3992,4685,5556,5695,6500,6509,6600,6601,6613,7602,7830,8413,8856,8900,9464,9634,10344,10457,10935,11365,11497,11645,12036,12460,12746,13035,13491,14271,14517,14783,15279,15912,16626,16818,16842,17049,17660,17726,18089,18520,18838,18926,18965,19335,19487,19689,20045,20196,20299,20449,20655,20817,21360,21479,21729,21820,21908,22386,22584,23060,23322,23594,23734,23853,24252,24609,25042,25509,25772,25879,25938,26287,26698,26950,27202,27541,27641,27828,28358,28536,28735,29137,29633,29666,29732,30180,30663,31114,32054,32061
admin_1,fr,fr-56,,23,486,1495,1621,1841,2049,2481,3320,3836,4153,4588,5059,5386,5856,6515,7171,7700,8018,8299,8439,8782,9441,10063,10524,10914,11318,11802,12022,12539,12878,13363,13673,13816,13933,14523,15021,15463,15859,16327,16589,17200,17456,17802,18190,18704,19394,19453,20045,20923,21373,22307,22797,23333,23775,24215,24588,25532,26280,27004,27587,28189,28450,29199,30014,30718,32279,33288,33800,34578,35517,37220,38548,39450,40532,42127,43086,46318,46821,48316,49604,50723,51460,51606,53151,55288,56385,58545,59829,60387,61157,62750,64135,65915,66717,68863,69484,70574,72080,74389,76363,79709,80991
admin_1,fr,fr-57,,289,2069,4780,6096,6354,8269,9393,11777,13384,13848,15896,16330,17215,18659,19973,21526,23553,24587,25184,25444,25576,27405,28545,30452,31314,31858,32164,33818,34920,36276,37506,38799,39099,39389,41109,42358,44349,45378,46843,47262,47993,49189,50707,51978,53740,54916,55318,56029,57409,59391,60419,61794,63426,64248,64990,67096,68716,70301,72248,73841,74377,76065,77333,77970,80555,82293,84195,84691,87206,87767,90610,92709,95234,96618,98042,99448,103376,104638,106112,109571,113898,115187,116739,119367,121924,123471,126263,129782,130693,132071,134585,137205,139143,142739,145435,145716,149488,150788,153643,157232,160013,164495
admin_1,fr,fr-58,,159,433,617,1058,1094,1117,1453,1834,2082,2145,2356,2423,2543,2799,3056,3279,3650,3681,3734,3764,3876,4093,4275,4455,4659,4808,4857,5110,5205,5394,5764,5780,5860,5948,6059,6280,6626,6831,6997,7056,7206,7326,7519,7668,8153,8306,8375,8431,8784,9091,9699,10055,10401,10545,11194,11364,11669,12100,12400,12576,12686,12777,13058,13378,13459,13754,14099,14353,14576,15162,15231,15456,15699,16087,16162,16797,17140,17767,17875,18659,18695,18824,19048,19304,19648,20409,20423,20902,21048,21242,21456,21803,22143,22581,22852,23140,23305,23780,24386,24885,25078,25610
admin_1,fr,fr-59,,1255,3259,8961,8986,9937,11815,15254,17557,23156,26953,30879,32051,34286,38823,44106,48619,51872,56852,58017,58622,59805,63553,68536,72145,74481,76178,78136,81617,86156,88918,93366,97065,98135,99338,102138,105790,110060,115843,116579,118144,119955,123341,126345,131697,134207,138355,139520,144865,145500,151989,159491,161031,166078,169221,172617,177407,184332,187323,195157,201705,203806,204593,210200,211570,217256,225328,234323,236262,236785,247547,253538,263399,268875,280010,282489,284831,295597,304764,314274,324301,332809,336051,340488,351131,359073,370444,382393,388823,391080,400130,404007,418372,419061,429395,436768,437503,443067,453726,467598,468375,482245,488673
admin_1,fr,fr-60,,54,377,1091,2388,2640,3171,3600,5169,5653,5865,6717,6924,7314,7642,8337,9305,9830,10455,10690,10778,11095,11933,12215,13313,13363,13576,13861,14480,15114,15607,16223,16691,17109,17195,18095,18272,18731,19463,19919,20179,20376,20998,22485,23247,23386,23926,24207,24314,25300,25929,27056,28992,30491,30779,30975,32153,33232,34022,35063,36435,36752,37418,38168,38764,40313,41119,42478,43133,43235,44987,46707,47967,49691,50555,51215,51327,52856,55219,56833,59100,59529,60041,60592,63269,64018,64921,67422,68511,69146,69820,71189,72647,75177,75421,76937,77078,77237,78936,82386,84324,85275,86604
admin_1,fr,fr-61,,155,355,609,1056,1260,1464,1718,2124,2445,2984,2991,3202,3284,3805,4053,4427,4687,4941,5140,5296,5476,5886,6138,6495,6720,6885,7021,7374,7813,7996,8378,8601,8817,8913,9745,9903,10071,10523,11214,11411,11701,12354,12932,13410,13924,14250,14577,14761,15855,16637,17662,17819,18244,18532,18991,19644,20079,20862,21279,21823,22135,22228,22818,22920,23597,24944,25038,25313,25730,26260,27177,27438,27888,28798,28842,29031,29572,30331,31526,31542,32500,32790,33198,33675,34318,35045,36073,36179,36589,36740,37685,38306,38648,39333,40071,40318,40776,41602,42216,42933,43751,44494
admin_1,fr,fr-62,,13,1158,2452,3266,3551,4207,6074,7476,8959,9767,11009,11463,11745,15240,15514,17529,18661,20339,20668,20847,21988,23523,25807,26729,27794,28373,30175,30216,31781,33788,35626,36820,37215,37572,39789,40996,42551,43207,45008,45633,46615,47554,50126,51331,53090,54526,55074,56061,57708,59091,60780,62536,65870,66496,67807,70125,72116,74823,75861,77271,77758,79055,80915,82219,85717,87208,89075,90424,90804,95058,98128,100785,103594,105217,106633,107699,111383,114052,116897,121556,124133,125087,127235,129434,132308,135768,138286,141109,142460,142728,146388,149119,153065,156472,158436,158724,163653,164566,168885,171699,177010,179489
admin_1,fr,fr-63,,124,1196,2216,2655,3064,3603,4475,5844,5907,6805,7279,7294,7686,8543,9596,10430,11130,12015,12417,12743,13292,14813,15046,15901,16852,17272,17753,18500,19296,19969,20396,21133,21409,21426,22248,22954,23636,24481,25087,25476,25918,26479,27337,28418,29674,29881,30150,30754,31603,33123,33625,34660,35509,35788,36433,37122,38320,39237,40432,41169,41443,41768,42730,42999,44144,45243,46560,47180,47840,49985,50620,51294,52454,53631,54267,55017,56427,57558,58557,60076,60939,61423,62038,63396,64578,65908,66585,68558,69117,69527,70768,72042,72846,74080,75794,75997,78131,79017,81706,82037,84093,85795
admin_1,fr,fr-64,,280,942,1881,2519,2679,3292,4174,5678,6310,6656,7066,7231,7715,8552,9589,10413,11835,12445,12627,12692,13346,14124,15762,16823,17635,17865,18130,18525,19041,19261,19841,20107,20237,20501,21102,21561,21854,22273,22715,22730,22844,24347,24503,25753,25860,26462,26620,27453,27842,28566,29823,30192,30650,30914,31280,32485,34031,34134,35488,36358,36647,37064,37774,37962,39511,40721,41558,41834,42296,43050,44516,45063,46833,47781,47792,48336,50171,51124,52642,54110,55084,55579,56143,57588,59431,64006,64880,66217,66647,67822,69139,72723,75429,78204,79643,79881,80842,84937,90671,92393,96391,98734
admin_1,fr,fr-65,,131,369,679,1216,1265,1482,1733,2030,2229,2283,2589,2663,2808,3111,3381,3642,3792,4142,4241,4243,4285,4642,4726,5167,5384,5425,5445,5788,5961,6107,6622,6669,6742,6898,7065,7314,7316,7526,7863,7917,7952,8222,8504,8592,8855,9073,9126,9271,9433,9645,9893,10135,10378,10422,10489,10782,11042,11283,11521,11689,11802,11853,12140,12260,12427,13068,13092,13259,13403,14069,14258,14518,14956,15316,15461,16060,16074,16525,17156,17419,17919,18092,18368,19310,19646,20030,20641,21447,21463,22029,22062,22707,23289,23842,24438,24497,24868,25935,26944,28051,29429,29482
admin_1,fr,fr-66,,201,512,983,1266,1295,1391,2098,2617,2960,3070,3534,3572,3882,4320,4740,5046,5324,5756,5822,5864,6117,6512,6784,7307,7782,7848,8290,8381,8760,9206,9467,9836,9839,10025,10341,10683,11064,11197,11593,11656,11727,12083,12726,13130,13516,13886,13888,14012,14623,15124,15420,15880,16376,16478,16634,17425,18121,18650,19497,20073,20334,21410,21433,21669,22391,23693,24231,24633,25112,25959,26666,27588,28485,28961,29315,29947,31368,31903,32844,34276,34876,35363,35988,37127,38095,38919,39838,40324,40912,41036,42167,43540,45100,46471,46563,46566,47403,48594,50446,51395,53394,54281
admin_1,fr,fr-67,,72,2859,4846,6386,6820,7407,10100,12845,14436,14843,16693,17543,18876,20945,22999,24640,27384,28963,29854,30054,30302,33281,35173,37342,39514,40655,41162,44180,45962,47658,49404,50812,51509,52013,55328,56036,58038,59024,60183,60891,61455,63176,65051,66780,67934,70124,70646,71632,73819,76080,78871,79967,83374,84114,86726,87230,90087,93006,99128,99607,100261,100585,103404,104432,106189,108689,111879,112724,116598,116705,120074,123785,125451,128247,129291,131075,133046,135860,141022,144606,147748,148868,150656,154061,157249,158929,163762,166214,167283,168747,171444,175458,177914,184154,184168,184987,187603,191169,194614,199844,204355,208194
admin_1,fr,fr-68,,355,1427,2735,4153,4183,4723,5665,7045,8206,8385,9829,10116,10326,12205,13415,15164,16494,16545,17192,17332,18087,19229,20028,21420,22037,22722,23862,24156,25046,26013,27136,27894,28602,29766,30389,32112,33114,34107,34796,35220,36412,36812,38296,39643,41672,42075,42708,42997,44299,45546,48130,49552,50931,51329,52091,53220,54844,55755,59507,62696,63110,64123,65064,66994,67537,70472,73217,73904,74397,76342,78122,80092,82533,84892,84988,85513,86968,89545,91108,93559,95490,96161,97229,99237,101006,103019,104197,106763,107552,108459,110394,112448,113771,116067,117369,117612,118460,121701,124027,125895,127864,130857
admin_1,fr,fr-69,,59,4463,7160,9343,10118,10863,13550,16528,19461,20610,22908,23622,25461,27322,30100,33365,36305,38203,39047,39929,40128,43760,45667,47950,49693,50574,51919,53168,55755,56962,58715,60978,61624,62278,64763,66092,68499,70740,71916,72680,73398,76102,78690,80612,83279,84949,86093,86766,90914,95429,98166,101430,106282,107243,108584,114113,118795,124142,127148,132367,133873,135483,139388,141553,145174,151589,155965,157291,159494,167784,167956,174176,177457,180663,182535,183287,188190,198298,200539,205499,209363,210788,211492,217158,222618,228449,238624,239640,240900,241716,249715,254839,258056,265116,270741,272017,274263,283067,291857,299611,305275,312183
admin_1,fr,fr-70,,3,318,661,883,1082,1227,1800,2232,2416,2546,2836,2924,2931,3728,3773,4182,4539,5038,5082,5182,5225,5593,5929,6197,6378,6627,6843,7081,7730,7831,7994,8210,8497,8578,8847,9362,9640,9951,10422,10465,10632,11035,11304,11630,11686,11970,12131,12297,12522,12742,13075,13216,13572,13681,13832,14087,15000,15137,15330,16059,16221,16256,16570,16721,17078,17470,17973,18154,18322,18679,19560,19676,20079,20383,20677,20754,21165,21787,22244,22514,22970,23105,23762,23969,24546,24683,25244,25611,25784,25960,26858,26986,27662,28223,28750,28842,29003,29786,30580,30937,32027,32553
admin_1,fr,fr-71,,367,965,2390,3161,3357,3514,5458,5920,6728,7130,7826,8174,8309,9506,10185,11046,11708,12311,12455,12573,12879,13788,14207,14920,15434,15594,15801,16578,17268,17639,18165,18915,18926,19013,19753,20266,20822,21745,21796,21909,22109,23030,23434,23775,24293,24886,25215,25507,26178,26901,27388,28139,28785,29000,29427,29998,30799,31821,32621,33175,33405,33432,34065,34559,35521,36413,37286,37688,37839,38987,40111,40821,41771,42680,42875,43246,43938,45058,45536,46558,47092,47328,47880,48437,49448,50193,51048,51874,52038,52263,53356,54138,54798,56782,56860,57002,57471,58673,59253,60902,61756,63580
admin_1,fr,fr-72,,63,458,951,1328,1707,2361,2736,3268,3668,4026,4420,4764,5035,5945,5960,6590,7023,7488,7771,7869,8044,8900,9568,10089,10555,10746,10939,11451,11823,12027,12437,12791,13070,13485,13660,14191,14235,14579,14944,15133,15208,15589,16190,16587,16924,17548,17777,18137,18766,19130,19875,20439,20836,21110,21247,21745,22314,22825,23560,23922,24272,24631,24981,25456,26141,26619,27366,27943,28139,28979,29975,30738,32027,33025,33300,33822,34857,35528,37420,38376,39494,39999,40034,41796,43139,45515,47760,48795,49477,49732,51358,52812,54528,56444,58598,60687,63845,66108,69405,73030,78734,80300
admin_1,fr,fr-73,,330,374,1051,1107,1263,1344,1689,2130,2647,2916,3353,3370,3449,3939,4476,4910,5495,6001,6319,6459,6618,7012,7315,7768,8286,8498,8642,9073,9445,9826,10279,10687,10926,11116,11470,12254,12661,12997,13516,13669,13820,14329,14742,15183,15652,15853,16511,16693,17191,18008,18407,18804,19609,19681,20265,20542,21039,22125,22382,22844,23303,23691,24257,24603,25023,25710,26438,27048,27210,28339,29185,29661,30582,31047,31515,31906,32267,33253,34544,34637,36082,36171,36691,38008,38278,38896,40108,40641,41230,41632,42465,43146,44141,45238,45962,46156,46627,47308,48816,50282,50446,51330
admin_1,fr,fr-74,,258,1141,1917,2500,2828,3230,3939,5677,6359,6602,7286,7692,7828,8545,9495,10442,11252,11792,12067,12239,12567,13099,14037,14703,14819,15099,15254,15823,16515,17119,17512,18037,18281,18334,18932,19668,20321,20744,21238,21514,21866,22564,23156,24243,24458,25127,25608,26263,27379,28897,29742,30966,32113,32842,33439,34456,36070,37963,39489,40462,41190,42001,42846,43379,44976,46432,47619,48357,49906,50665,52272,53229,55114,56915,57464,59564,60330,61794,64743,68243,70856,71973,73225,77506,77728,81298,83378,86794,86826,87569,90494,93799,94531,99341,99415,99521,99703,103918,106908,109457,111340,112777
admin_1,fr,fr-75,,1404,4668,9912,10324,11174,13631,17646,20849,24898,26722,28879,29799,31638,35868,38957,43047,45815,49940,50947,51378,54022,56951,60131,64029,67057,68411,69384,73605,77227,81008,84623,87012,87820,91707,91878,96445,99862,103878,106031,107985,109780,113540,115502,119699,122752,126744,127538,129950,136099,139870,144717,150973,155468,156639,159819,165572,171117,180584,183536,188326,189667,192849,196948,201277,207514,215500,219712,222828,227406,233348,239926,247768,255746,265120,267942,273334,279157,293163,306037,315307,325433,328324,338587,346138,362250,376685,395327,401744,403507,412949,420075,435266,449417,457636,468258,471977,476495,493792,507631,517474,533879,548035
admin_1,fr,fr-76,,404,1033,2292,3106,3482,4413,5309,6105,7179,7560,8612,8895,9524,10440,11206,12699,13128,13740,14286,14428,14994,15835,16508,17256,18016,18417,18898,19713,20272,21123,21821,22646,23339,23663,24238,25024,26709,27632,28709,30130,31306,33982,36190,39073,42367,44782,45649,46697,50834,53154,56288,59270,62552,64033,65548,68910,73880,76827,81172,84017,85157,86350,88698,90910,94125,97047,99698,101527,101630,105054,106880,111017,111239,113581,114589,117357,117588,120931,123258,125115,127650,129875,131356,132874,136613,141170,142468,144805,146130,146466,149007,150608,155126,156222,158850,159286,161049,163766,166718,168500,172025,174579
admin_1,fr,fr-77,,13,2535,4748,6249,7140,7629,10925,12904,14607,17125,17568,18165,18723,21674,24081,25914,27553,29832,30485,30950,31997,33494,35714,37330,39102,39838,41115,42864,44602,45979,48495,49791,50304,50506,52377,55640,55881,57643,59611,60041,61040,62856,64154,66365,67196,69574,70742,73409,73676,78340,78605,81783,83977,85125,86529,89413,91642,94766,98173,101591,101611,105188,105451,106123,110409,113863,116575,117731,118171,122806,126167,128918,134593,135905,137438,139665,143200,145964,151023,153938,158651,159832,161031,164559,167893,172903,178871,179525,181001,183129,186696,189384,192270,196215,200699,201182,202489,208616,211147,217883,221438,225351
admin_1,fr,fr-78,,822,2648,4229,5316,5873,6404,9370,11534,12945,13305,15144,15689,16126,18784,22108,23581,24304,26034,26441,26790,27052,29568,30940,32838,33857,34341,35048,36182,37911,39882,40710,42434,42914,44088,45069,46744,47650,49738,50747,51210,51468,53959,55792,56772,58550,60272,61077,61361,63620,67343,69938,73882,74262,74768,76273,77828,82082,84825,87009,90193,92116,92692,95288,96105,100670,104129,106394,107274,109119,111348,115430,122577,124009,126925,127832,128737,133367,136656,140646,146977,149721,150550,151174,155556,160010,164161,168659,172607,173683,174137,182059,182775,187809,191524,194359,195217,197854,203593,208031,213218,218030,220651
admin_1,fr,fr-79,,14,661,957,961,1088,1143,1698,2807,3131,3441,3780,3931,4420,6001,7953,8865,9447,9989,9998,10021,10242,10590,10915,11189,11393,11482,11520,11793,12099,12465,12503,12841,12845,12997,13448,14574,15119,15131,15361,15467,15635,16020,16198,16834,17191,17466,17601,17683,18114,18580,19077,19374,19701,19856,19938,20489,20676,20990,21543,21823,21958,22164,22383,22534,23135,24017,24059,24268,24550,25042,25402,26043,26324,26836,27041,27137,28127,29134,29740,30896,31225,31470,31752,32227,32513,33268,33978,34282,34513,34816,35225,36093,36342,37435,37952,38050,38156,38893,40588,40669,41826,42841
