region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_1,fr,fr-39,,133,325,646,827,931,1016,1173,1653,1874,1966,2401,2528,2616,3012,3270,3668,3872,3985,4084,4111,4146,4466,4832,5229,5386,5500,5610,5825,6005,6270,6672,6706,6832,6868,7159,7495,7612,7824,8055,8143,8225,8479,8649,8973,9182,9377,9505,9634,10012,10408,10829,11608,12480,12622,12764,13192,13501,14181,15067,16550,16683,16764,17194,17682,17802,18498,19533,19824,20067,20908,21744,22408,23076,23622,23928,24216,24644,24918,25685,26152,27038,27166,27400,27611,28282,28704,29112,29440,29650,29810,30189,30433,30961,31391,31703,31821,31876,32610,33090,34022,34696,35442
admin_1,fr,fr-40,,94,222,763,1124,1309,1630,1764,2151,2342,2481,2701,2853,2887,3367,3667,3937,4213,4410,4510,4565,4888,5741,6250,6902,7340,7458,8167,8241,9139,9358,9646,9894,9965,10293,10325,10594,10953,11408,11440,11544,11680,11975,12106,12330,12475,12808,12905,13049,13440,13776,14141,14740,15018,15119,15488,16027,16713,17286,18335,19229,19358,19511,20063,20203,21401,22574,23178,23382,23448,24133,25295,25990,27069,27699,28006,28964,29416,30385,31124,32070,32933,33206,33782,34950,36167,37158,38159,39046,39285,39798,40443,41377,42833,43657,44400,44471,44532,46021,47037,48010,48763,49749
admin_1,fr,fr-41,,123,303,754,1029,1212,1328,1702,1932,2214,2354,2618,2784,2841,3192,3393,3695,4006,4160,4259,4275,4403,4642,4963,5224,5363,5465,5499,5753,5881,6096,6218,6410,6503,6511,6801,6911,7150,7501,7545,7613,7625,7857,8028,8221,8532,8727,8790,8847,9048,9413,9572,9780,10017,10086,10154,10414,10540,10830,11185,11193,11265,11422,11588,11879,12031,12220,12535,12649,12773,13083,13434,13738,14099,14379,14504,14554,15051,16023,16783,17094,17571,17667,17774,18679,18933,19415,19700,20081,20213,20373,20845,21391,21977,22339,22923,23022,23772,23982,25114,25717,26459,27151
admin_1,fr,fr-42,,79,912,1803,2372,2807,3152,4457,5547,6049,6162,7513,7954,8286,9987,11068,11647,13296,13332,14270,14420,14872,16400,17242,18795,19494,20265,21898,21950,24160,24253,25333,26233,26623,26803,28025,30068,30210,30766,32246,32328,32662,33602,35107,35657,36361,38188,38198,39794,40029,41698,43622,45174,45618,46208,47157,48645,49578,50964,52388,53374,54133,55964,55992,57004,58347,59832,61518,62853,63161,65686,67126,68627,69728,71656,72244,72536,74214,76314,79316,80840,81300,81763,82095,84097,85992,87413,88577,89907,90456,91246,92835,93650,96575,97338,98225,99018,101535,102550,103722,106502,108257,110405
admin_1,fr,fr-43,,5,90,293,407,458,560,804,839,966,1032,1182,1292,1309,1645,1755,1954,2075,2223,2289,2342,2367,2712,2823,3031,3326,3327,3429,3709,3910,4041,4208,4337,4421,4541,4761,4957,5069,5413,5644,5722,5840,6163,6496,6748,6935,7209,7312,7428,7767,8025,8598,8646,8839,8976,9063,9322,9619,9766,10091,10269,10359,10487,10607,10741,11061,11590,11637,11822,11920,12322,12546,12954,13302,13565,13685,13894,14136,14582,14869,15342,15517,15664,15843,16183,16396,16765,16978,17178,17264,17452,17635,18089,18367,18662,18956,19022,19207,19725,20086,20824,20938,21533
admin_1,fr,fr-44,,29,2295,2777,4121,4446,5863,5974,7845,9070,10592,10656,11307,11660,13360,14286,15725,18275,19765,20588,21207,23098,23877,25347,27042,29184,29260,29716,32040,33460,34628,35971,38058,38634,38870,40661,42044,43771,45645,46870,47469,47520,49426,51427,52331,54487,55738,56573,57412,59384,60658,62766,64668,66143,66822,67811,69429,73295,74573,78648,79495,80412,82096,84145,85715,88908,90748,94341,96013,97640,99338,102604,107359,110873,113374,114587,116558,120075,124250,127739,129827,134438,135370,136890,140706,143333,146813,150787,154118,155265,156957,160978,163806,166695,171903,175140,175164,177126,184149,185521,190199,192746,197782
admin_1,fr,fr-45,,272,1304,2275,3653,4329,4969,6139,7611,8460,8937,10345,10650,11136,12885,13988,14589,16202,16989,17391,17910,18159,19117,19815,21069,21842,22152,22576,23290,24479,24993,26519,26706,27086,28067,28349,29200,29897,30787,31344,32110,32981,33334,34340,35718,36108,36658,37391,38331,38539,39598,40461,42536,42853,43404,44086,48408,52510,52657,55415,57431,58037,58781,59725,60068,61376,63041,64250,64729,65079,66283,67892,69376,70209,71766,72305,72835,73808,76024,77364,79109,80285,80776,82335,82971,84320,87297,87551,88812,89792,90654,91711,93868,94992,97879,100495,101215,102325,107748,109310,111854,117480,118210
admin_1,fr,fr-46,,17,158,319,538,553,579,827,955,1102,1144,1238,1264,1312,1530,1593,1684,1838,1964,1988,1997,2076,2187,2353,2454,2560,2596,2657,2833,2874,2958,3069,3134,3147,3164,3306,3374,3541,3633,3633,3649,3672,3807,3879,3964,4145,4165,4165,4331,4377,4536,4644,4750,4814,4855,4855,5010,5140,5303,5479,5577,5605,5661,5771,5941,6002,6146,6363,6404,6486,6686,6920,7089,7320,7535,7579,7631,7908,8215,8597,8853,8861,9027,9031,9510,9993,10170,10500,10719,10847,10877,11419,11749,12193,12519,12697,12728,13206,13305,13657,14622,15138,15139
admin_1,fr,fr-47,,46,289,640,790,838,972,1321,1472,1745,1873,2054,2122,2183,2528,2918,3195,3372,3595,3673,3710,3807,4243,4327,4481,4681,4886,4991,5227,5339,6048,6435,6610,6656,6719,7082,7341,7473,7853,8119,8137,8232,8411,8731,8787,8911,9125,9223,9275,9513,9771,10138,10440,10664,10718,10795,11104,11423,11574,12169,12208,12257,12363,12684,12780,13276,13642,14075,14184,14347,14764,15248,15638,16145,16517,16647,16946,17560,18161,18509,19297,19773,19931,20265,20910,21439,21920,22866,23037,23226,23432,23806,24345,24830,25256,26267,26274,26522,27230,27831,28732,29361,30029
admin_1,fr,fr-48,,31,144,252,336,390,486,538,611,718,805,931,986,1024,1197,1287,1436,1523,1720,1720,1762,1818,1921,2025,2116,2206,2278,2289,2393,2478,2519,2597,2659,2688,2708,2805,2874,2973,3007,3072,3104,3132,3273,3345,3468,3562,3568,3616,3656,3706,3777,3813,3880,3934,3989,4051,4128,4206,4273,4352,4400,4436,4443,4517,4570,4622,4705,4856,4872,4927,5106,5119,5252,5319,5468,5542,5569,5675,5776,5866,6048,6108,6108,6204,6365,6446,6576,6646,6820,6848,6882,6955,7103,7268,7452,7522,7532,7562,7854,7926,8031,8298,8435
admin_1,fr,fr-49,,232,839,1988,2915,3245,3401,4935,5525,6552,6835,8350,8394,8733,10013,10655,12157,13414,14075,14514,14633,15263,16213,16764,17412,17937,18264,18728,19864,20236,20851,21636,22173,22520,22833,23697,24227,25369,25968,26736,26928,27290,27789,29034,29059,29592,30445,30661,30950,32743,33163,33863,34911,35671,35908,36035,37538,38556,39406,40883,41722,42324,42918,43812,44472,46198,47436,49248,50011,51923,52754,54369,56049,59115,60254,60677,61603,62488,64713,66059,67899,69470,70177,70242,73587,74406,76783,77044,78879,78941,80080,81369,83446,84432,87681,87804,88061,88849,90855,93234,95227,97539,98861
admin_1,fr,fr-50,,24,419,745,1267,1420,1767,2250,2772,3003,3531,3593,3689,3817,4277,4937,5529,5961,6236,6384,6481,6750,7096,7381,7750,8226,8376,8534,8952,9444,9736,10202,10478,10638,10755,11111,11580,11979,12891,13163,13195,13314,13902,14343,14600,15095,15802,15953,16074,16729,17459,18017,18752,19215,19454,19647,20799,20858,21393,21905,22681,22979,23186,23797,24138,25303,25725,26174,26559,26677,27817,28604,29674,31709,31751,32519,32804,34857,34913,35685,37017,37592,38043,38228,39550,41326,41826,43158,43792,44087,44217,45566,46257,47080,47883,48748,48947,49461,50339,51066,52548,53801,54506
admin_1,fr,fr-51,,4,869,1895,2515,2535,2740,3764,4194,5105,5445,5982,6083,6329,7212,8015,8543,9364,9437,9644,9660,9850,10615,11196,12686,12866,13099,13592,14657,15453,15787,16985,17485,18104,18577,19733,20402,21057,22052,22969,23349,24511,24557,25537,26252,27460,27540,28035,28349,29556,30318,30987,31711,32159,33343,33814,35142,35501,36257,37813,37947,38180,38580,39436,39516,40885,41621,42493,43142,44422,44514,46677,46712,48315,49365,49785,50962,52235,53638,54810,55554,56972,57569,57717,59689,60979,62089,62982,64303,65062,65469,67366,67990,69152,70095,72005,72298,73292,74862,77524,82382,84086,87476
admin_1,fr,fr-52,,71,151,688,728,730,805,1174,1179,1327,1442,1443,1522,1642,1900,1907,2087,2204,2372,2403,2422,2485,2600,2698,2984,3173,3246,3360,3535,3840,3877,4215,4391,4436,4543,4648,4775,5033,5123,5258,5313,5344,5796,5807,6094,6364,6662,6774,6785,7156,7371,7620,7625,8020,8168,8201,8425,8530,8698,8838,9012,9154,9176,9716,9946,10033,10281,10464,10576,10705,10912,11132,11324,11636,12222,12289,12359,12583,13005,13381,13568,13983,14139,14287,14437,15224,15344,15506,15799,15878,16008,16214,16441,16765,16990,17282,17311,17427,17818,18191,18866,18872,19372
admin_1,fr,fr-53,,107,322,469,750,846,939,1081,1379,1631,1815,2005,2066,2183,2362,2643,2806,3089,3299,3456,3472,3519,3806,4121,4279,4540,4636,4719,4866,5096,5334,5537,5717,5779,5820,6027,6173,6342,6784,6815,6856,6956,7204,7434,7738,7855,8040,8144,8379,9246,9467,10191,10838,11149,11416,11894,12717,13301,14520,15696,16416,17031,17727,18637,20096,22280,25707,27505,29241,32740,35852,40314,43240,49476,53858,55712,57675,61325,64905,69486,73266,76908,78392,79311,83016,86062,89296,89805,91292,92856,92866,94262,95675,96878,98128,99562,100208,100517,103193,104976,106406,107314,109057
admin_1,fr,fr-54,,128,2044,2660,4203,4465,5325,7057,9165,10369,10863,12555,13125,13285,15553,16782,18069,20372,20489,21263,21443,21890,23642,25304,26700,27827,28903,29928,32380,34458,36345,40728,42668,44357,45235,47123,49249,52017,53502,56788,59226,62114,62184,66921,68730,73466,76435,77575,78925,80410,85016,85113,89652,89763,90773,91669,93131,93765,95523,96424,98193,98741,99274,100548,101631,104600,105073,107455,108062,108709,111320,112869,114678,116576,118339,119000,120082,122428,124421,127527,129196,131481,132439,132704,135512,138082,140141,142790,144322,144876,146159,148042,150135,151701,153671,156077,156624,157810,159394,162367,164788,167034,169957
admin_1,fr,fr-55,,4,566,1126,1489,1554,1699,2360,2856,3236,3469,3746,3858,4031,4659,5057,5770,6001,6541,6600,6600,6704,7602,7803,8504,8839,8888,9012,9890,9901,10744,11046,11494,11497,11685,12058,12531,12818,13418,13842,14276,14387,14769,15666,16158,16242,16649,16818,17087,17363,17726,18119,18493,18838,18927,18951,19347,19630,19662,19954,20204,20300,20449,20658,20831,21136,21454,21696,21820,22043,22271,22598,23022,23385,23612,23737,23961,24230,24726,25316,25509,25870,25870,25938,26362,26749,27016,27219,27476,27641,28050,28175,28714,28807,29252,29606,29684,29732,30180,30851,31275,31573,32127
admin_1,fr,fr-56,,139,465,1076,1621,1861,2182,2501,3503,3848,4258,4588,4962,5236,5964,6515,7079,7681,8056,8304,8455,8574,9423,10027,10487,11220,11227,11542,11953,12512,12803,13197,13684,13824,14058,14485,15100,15576,15835,16293,16599,16939,17267,17844,18348,18675,19223,19526,20045,20621,21651,22135,22905,23476,23797,24159,25125,25353,26138,26762,27711,28221,28342,29351,29945,31652,32051,33335,33871,34613,35756,37059,38150,39779,40532,41762,42843,44467,46584,47889,49322,51086,51159,52176,53576,54616,57054,58399,59589,60609,61243,62695,64366,65915,67532,68933,69509,70732,72541,74036,76514,78622,80210
admin_1,fr,fr-57,,808,2594,3863,6347,6354,7320,9207,11719,13150,13714,15853,16330,18244,18659,19973,22670,23476,24551,25150,25305,25756,27639,28797,30352,31419,31830,33196,33317,34573,35737,37666,38799,39148,39389,40998,42358,43923,45482,46680,47179,47343,49084,51462,52060,53091,54796,55288,55664,57498,59632,60555,63408,63456,64271,64584,67924,68416,70285,71786,73586,74832,74883,77382,78429,80136,82293,84009,84702,86003,87560,89739,92312,94870,96738,98042,98810,101310,103953,106523,112733,113950,115362,115940,118890,121589,124723,127606,129891,130805,133499,133704,137034,138681,143432,145548,145756,146890,150013,153464,157421,161345,165557
admin_1,fr,fr-58,,159,376,559,1072,1113,1117,1550,1751,2096,2155,2334,2451,2543,2799,3056,3350,3537,3667,3723,3818,3851,4148,4264,4480,4700,4836,4838,5049,5372,5548,5561,5797,5848,5913,6092,6413,6610,6808,7018,7054,7121,7308,7563,8048,8153,8277,8380,8662,8784,9043,9667,10089,10391,10546,10577,11321,11719,12072,12359,12576,12706,12796,13050,13215,13513,13772,14113,14234,14696,14931,15268,15528,15823,16070,16277,16797,17246,17592,18103,18275,18684,18861,19031,19260,19777,20203,20901,20949,21050,21130,21577,22097,22168,22513,22877,23158,23228,23709,24360,25077,25135,25664
admin_1,fr,fr-59,,49,3259,6245,9365,10066,11815,14076,23102,23510,26533,29847,31977,34466,38479,43240,47796,53250,56852,58040,58430,59562,64385,68597,71053,75123,76353,78557,81310,85602,90157,93366,96888,98219,98865,105548,107037,109062,113550,116970,118425,118989,123973,126846,131020,134964,137670,139773,141014,147026,151436,156824,161460,166966,169570,169885,177041,184332,188953,193849,201823,203730,206274,210227,213728,220622,224925,233144,235984,237140,246749,252868,268176,273027,278858,282421,283076,291983,306338,314274,325649,333839,336037,339220,351478,360582,369771,380426,388472,391152,393732,403525,413744,422708,428716,436768,437777,442561,449525,463147,472657,482838,488878
admin_1,fr,fr-60,,5,435,2317,2440,2797,3085,4105,4781,5677,5865,6739,6964,7204,7852,8500,8877,10050,10532,10690,10762,11170,11638,12158,12973,13363,13576,13743,14454,14977,15547,16305,16773,16992,17195,17819,18168,18731,19248,19893,20138,20297,20998,21714,22618,23302,23926,24198,24981,25246,26428,27627,28586,30442,30765,31232,32095,33328,34367,35173,36264,36812,37008,38181,38764,39774,41430,42727,43141,44553,45237,47521,48124,49003,50797,51291,51611,53451,55189,56654,58339,59505,60132,60695,61878,63634,65003,66644,68553,69025,69991,70799,72218,74271,75997,76884,77129,78039,78936,81480,84324,85087,86532
admin_1,fr,fr-61,,132,584,598,1038,1220,1333,1813,2104,2467,2566,3077,3202,3361,3654,4114,4325,4683,4941,5178,5365,5464,5886,6175,6495,6710,6890,7153,7428,7694,8039,8321,8591,8829,8913,9276,10061,10225,10560,11135,11350,11623,12151,12789,13350,13907,14222,14593,14694,15900,16485,17305,18176,18203,18471,18946,19731,20285,20662,21478,21886,22101,22408,22827,23021,23725,24266,25105,25282,25498,26211,27040,27450,28524,28619,28932,28946,29572,30331,30955,32329,32376,32842,32983,33574,34388,34850,35339,36219,36417,36957,37480,38060,38648,39433,40203,40247,40707,41349,42889,43231,43696,44387
admin_1,fr,fr-62,,497,1158,2452,3319,3543,3810,5962,7330,9041,9883,11025,11512,11968,14389,15625,18354,20110,20157,20627,20866,21776,22879,24934,26558,27997,28298,28874,30729,32244,33105,35812,36794,37205,37801,39841,41258,42066,43417,44902,45576,45873,47748,50126,51559,53288,54686,55139,57370,58175,59824,60875,62536,65870,66559,67807,70125,71858,73715,76904,76938,77750,78102,80934,83358,84537,87058,89565,90505,90956,96707,97407,100805,102798,105217,106456,107928,110070,114243,117600,121423,124133,125149,129240,130469,132308,136126,137904,141109,142460,143894,149049,149998,152022,156472,158485,158787,161249,164871,169344,172024,175703,179975
admin_1,fr,fr-63,,297,1279,2002,2734,3188,3480,4158,5155,5907,6297,6852,7303,7766,9006,9811,10587,11107,12052,12345,12705,13114,14378,14916,16075,16995,17228,17753,18231,19220,19760,20625,21116,21362,21821,22828,23452,23815,24390,25207,25431,25843,26479,27550,28800,29237,29852,30160,30555,31603,32557,33592,35304,35525,35751,36290,37511,38559,39362,40468,41142,41443,42694,42734,42999,44572,45734,46682,47164,47585,48855,50448,51835,52977,53775,54237,55017,56174,57712,58989,59654,61013,61473,61960,64079,64506,65852,66909,68558,69248,69738,70768,71594,72952,74080,75731,76045,76636,78169,80304,82559,83574,86060
admin_1,fr,fr-64,,35,1019,2037,2533,2681,2805,4384,5644,6326,6403,7128,7252,7352,8680,9313,10886,11446,12507,12619,12782,13431,14556,15361,16509,17603,17804,18003,18498,18869,19335,19632,20083,20247,20551,20973,21735,21763,22513,22583,22730,23331,23479,24431,25501,26335,26597,26602,27022,27723,28985,29269,29879,30650,30892,31163,32295,33242,34092,35670,36439,36646,37010,37772,38926,39144,40510,41419,41787,42381,43448,44332,45124,46427,47411,47820,48056,50810,50938,52523,53975,55084,55598,55866,57588,59431,61937,64917,66063,66617,67631,69719,72494,75429,78191,79668,79881,83558,85260,87655,94622,94707,98650
admin_1,fr,fr-65,,48,446,929,1222,1286,1463,1960,1983,2232,2411,2660,2673,2860,3036,3448,3670,4135,4215,4216,4243,4419,4622,4850,5024,5381,5409,5503,5709,5951,6153,6424,6664,6721,6885,7089,7180,7325,7548,7842,7922,7935,8240,8410,8688,8716,9032,9120,9212,9472,9687,9854,10053,10349,10424,10581,10860,10996,11261,11489,11708,11802,11853,12140,12249,12498,12743,13126,13272,13403,13880,14177,14464,15024,15460,15464,15765,16286,16601,17119,17545,17928,18089,18368,18831,19557,20265,20891,21162,21449,21664,22134,22772,23211,23944,24432,24483,24721,25642,27023,28148,28893,29613
admin_1,fr,fr-66,,158,576,848,1256,1303,1477,2191,2475,2945,2988,3528,3573,3882,4245,4802,4983,5491,5759,5839,5876,6400,6460,6978,7441,7803,7853,8038,8505,8851,9218,9395,9771,9838,9956,10614,10782,10970,11359,11582,11662,11701,12322,12798,13130,13440,13785,13900,14158,14527,15124,15718,15846,16331,16463,16602,17286,18454,18756,19164,20147,20328,20683,21431,21483,22552,23590,24280,24630,25580,25773,27319,28022,28431,29084,29297,29947,31187,31956,32885,33794,34932,35363,35564,36643,38095,39400,39846,40511,40935,41493,42278,43202,44518,45120,46502,46569,47403,48983,50485,51903,53355,54231
admin_1,fr,fr-67,,895,1940,4905,6025,6885,7528,10542,12585,14320,14843,16911,17586,17794,20777,22999,25284,26321,29032,29813,30186,32822,33053,37210,38267,39565,40639,41025,45100,46028,48422,48657,50853,51479,51697,53637,55964,58038,58491,60475,60862,61743,63949,65591,66704,68575,70124,70688,71632,74446,76401,78945,80073,83422,84031,85308,87230,91199,94260,96440,99244,100213,101335,103355,104753,106298,109893,111384,112703,113607,117973,120074,123104,126446,127924,129245,129631,132929,137145,141092,142827,146948,148931,149168,153601,157180,159668,162893,165535,167228,167676,174031,174987,179925,181541,184315,185086,185705,191838,195828,198027,202095,209716
admin_1,fr,fr-68,,569,1531,2944,3633,4156,4512,6699,7425,8172,8385,9590,10103,10433,12056,13111,14203,15450,16819,17160,17332,18134,19378,20028,20977,22344,22804,23333,24372,25385,26728,27263,28118,28608,29074,30126,32888,33166,34002,34637,35200,35356,36675,37641,39299,41156,41917,42665,43060,44136,45365,47448,49714,50594,51333,52091,53024,54844,56305,59934,62696,63123,63681,65185,66041,68124,71242,73280,73827,74516,75889,77821,80017,82620,84077,84940,85243,87032,90837,91838,93713,95334,96045,97168,99091,100305,102483,105173,106356,107391,107709,111622,112448,114042,115904,117346,117539,119109,123033,123401,126319,128386,130316
admin_1,fr,fr-69,,1467,3523,7436,9171,10217,10863,16437,17824,19581,21069,22802,23927,27151,27554,31089,33220,37929,38408,39070,39617,40551,44259,45667,49657,49787,50542,51197,53446,55172,57597,60689,61021,61497,62911,63992,66360,69705,71843,72049,72750,74041,76223,78346,81839,82999,84949,86048,88118,91365,95004,98641,102701,106294,107546,109307,113829,118526,123690,128939,132239,133833,136262,139201,140220,145174,150648,155699,157291,158204,167784,169482,174214,177457,182244,182291,184540,190172,195583,198695,205172,209363,210728,217036,219001,223193,230005,234188,238676,241068,247348,249762,254061,259794,263926,271524,272032,274263,284399,292032,299153,306720,313672
admin_1,fr,fr-70,,41,329,627,973,1104,1137,1778,2232,2424,2599,2778,2919,2931,3333,3908,4284,4808,4813,5057,5086,5266,5472,5818,6167,6431,6704,6723,7095,7547,7831,7994,8271,8465,8568,8841,9200,9585,10031,10262,10431,10683,10990,11247,11506,11714,11920,12166,12246,12522,12803,13043,13334,13489,13766,13849,14280,14738,15274,15512,16031,16193,16364,16584,16680,17078,17640,18016,18174,18322,18645,19197,19575,20010,20428,20677,20804,21165,21678,22428,22514,22970,23100,23489,23975,24292,24794,25089,25632,25798,26424,26641,27026,27377,28265,28759,28854,29293,29969,30884,31047,31960,32553
admin_1,fr,fr-71,,10,1141,1884,3206,3367,3682,4647,5574,6721,6958,7772,8106,8193,9274,10489,10916,11545,12308,12455,12559,13155,13526,14182,14676,15325,15620,15801,16630,16980,17768,18129,18783,18918,19058,20235,20288,21207,21306,21821,21909,22168,22886,23555,23818,24191,24664,25129,25507,25977,26901,27388,28139,28741,29018,29881,30216,31027,31821,32497,33183,33405,33527,34088,34219,35521,36607,37406,37677,37839,38719,40111,40741,41715,42826,42832,43098,44279,44857,45671,46422,46988,47344,47657,48437,49531,50898,51048,52024,52028,52263,53356,54265,54971,55908,56805,56989,57529,58305,59339,60334,62342,63218
admin_1,fr,fr-72,,125,423,811,1348,1682,2077,2605,3204,3663,3935,4462,4808,4983,5532,6063,6455,6900,7749,7759,7871,8151,8516,9418,10169,10733,10743,10907,11663,11783,12385,12520,12895,13133,13260,13660,13865,14209,14847,14901,15092,15241,15652,16167,16557,16924,17548,17766,18437,18594,19311,20266,20439,21082,21098,21347,21992,22481,23000,23422,24042,24272,24631,24971,25093,26206,26896,27366,27914,28223,28843,29990,30668,31751,32881,33241,33660,34628,36137,37478,38769,39494,39883,40367,41191,43654,45845,47491,48795,49358,49897,51522,52710,54528,55530,58144,61616,64268,66402,70816,72893,76390,79108
admin_1,fr,fr-73,,165,448,731,1255,1263,1501,1869,2317,2592,2916,3192,3387,3833,4134,4532,5147,5648,6123,6405,6459,6535,6989,7315,7837,8286,8555,9019,9373,9579,9826,10167,10594,10931,11058,11498,12483,12661,13140,13415,13702,13887,14329,14674,15130,15572,15950,16511,16786,17175,18243,18661,18804,19356,19651,19820,20542,21039,21540,22221,23008,23322,23731,24224,24603,25218,25786,26481,27015,27512,28827,29212,29861,30312,31108,31516,31877,32267,33333,34544,35520,35683,36272,36414,37321,38402,39195,40087,41184,41332,41350,42591,43486,44141,45323,46136,46229,46770,47718,48413,49326,50528,51299
admin_1,fr,fr-74,,392,1141,1602,2413,2925,3323,3939,6293,6366,6551,7268,7733,7828,8545,9578,10344,11290,11737,12064,12157,12281,12990,13598,14310,14891,15121,15254,15974,16879,16890,17648,18013,18287,18540,19100,19436,20217,20672,21275,21497,21799,22564,23697,23970,24529,25293,25637,26299,27513,28879,29927,31276,32221,32823,33439,34534,37372,38100,39565,40731,41170,41636,42813,43276,44708,46566,47742,48321,48850,50520,51958,53353,54633,56907,57474,57905,60330,62813,65551,68720,70856,72056,72505,77506,78605,81037,82753,85575,86861,88077,90445,92519,94905,97727,99348,99521,99703,104335,106908,109173,110897,112777
admin_1,fr,fr-75,,1180,4330,9912,10070,11459,12016,17874,21634,24395,26396,29206,29809,31105,35868,39693,43187,46394,49940,50915,51552,55966,56043,60390,64477,67342,68422,68784,73605,77863,81559,85115,87266,87999,89610,93266,98618,99862,103535,106373,107841,110025,112813,115502,119159,123813,126793,127500,132979,133312,141834,144919,151644,155468,156656,157487,165282,171255,177380,183905,187940,189741,190633,197032,198025,208227,215500,220663,222370,227793,235436,247375,247768,257700,264613,267986,272369,279157,294515,311872,316087,325277,330272,332797,351424,357806,370516,389413,395649,406855,409482,431637,437532,443733,455477,468504,470343,480413,493039,505898,520642,533879,542496
admin_1,fr,fr-76,,169,1208,2248,3201,3698,5129,5187,6584,7325,8421,8625,8964,9224,10323,11382,12291,13128,13740,14297,14527,14864,15599,16695,17439,18156,18497,18773,19754,20532,21089,22603,22772,23132,23536,24371,25470,26523,28625,29237,29868,30975,36120,37425,40231,41824,45488,45649,46697,50342,53154,56678,59098,62357,64033,65548,69624,73620,77073,81346,84017,86012,86649,89282,89878,93286,99369,99992,100682,102522,106301,107026,108681,111598,113429,114715,115760,118618,120403,122835,127599,128610,130000,130776,133224,138139,139577,144098,144823,145776,147018,148862,151467,153440,155340,158126,158880,161049,162549,166537,171101,172334,174286
admin_1,fr,fr-77,,324,2165,5104,6637,7380,7629,10502,13212,14519,15083,17297,18385,18411,20527,23982,25194,28439,29864,30437,30708,31955,33640,35032,37701,38884,39863,40410,43046,44466,47621,48205,50175,50207,51097,52877,54794,56302,59188,59291,60051,60719,62774,64797,65856,67196,69649,70639,71485,74315,76206,79455,81386,83614,85110,86207,89413,92129,94151,98191,100693,101744,102064,105489,108784,110451,113606,116523,117604,119445,122833,127892,128403,134593,135784,137462,138399,142728,145623,151193,155390,158577,160094,161031,166006,169603,172667,176766,179832,180829,182855,186174,190187,193854,197422,200679,201243,201832,211083,212468,220320,224844,225351
admin_1,fr,fr-78,,741,2555,3888,5316,5862,6076,9444,10855,12957,14137,15157,15701,17847,18425,21095,23581,23689,26396,26535,26713,27810,30527,31280,32212,33857,34409,34931,36560,38284,39502,42267,42469,42819,43732,45542,46893,47650,48998,50608,51248,52266,53272,55145,58107,58847,60363,60908,63461,64335,66288,69596,72342,74298,74754,75358,78835,82153,84618,88171,89849,92047,92942,95409,96105,100687,103191,106131,107274,108766,112571,116187,120273,124336,126999,127645,130065,132462,138407,142692,144958,149693,150557,151174,155182,161022,165086,167225,172173,173589,174774,180008,184132,188077,191524,194714,195685,198941,203614,208031,215765,218113,221085
admin_1,fr,fr-79,,179,404,799,1017,1083,1338,1898,2525,3127,3254,3749,3927,4420,6086,7953,9004,9419,9910,10001,10044,10421,10602,10803,11174,11338,11473,11583,11868,12128,12371,12471,12841,12848,12861,13192,14355,14917,15239,15361,15478,15635,16007,16496,16899,17262,17492,17603,17965,18059,18993,19141,19349,19726,19856,19904,20243,20651,20890,21386,21797,21958,22112,22368,22625,22974,23698,24096,24275,24560,24912,25351,26047,26749,26890,27041,27246,27725,29194,30058,30724,31315,31482,31996,32227,32673,33387,33813,34352,34513,34754,35443,35871,36713,37607,37983,38050,38117,39032,40001,40957,41635,42841
