region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-38,,280,1145,2505,3726,4238,4439,5855,7893,8804,9511,10258,10839,11041,12415,14165,15839,16198,17294,17609,17844,18363,19579,20618,21691,22947,23395,23973,25006,25875,26660,27912,28596,29088,29794,30907,31650,32523,33388,34388,34680,36119,36709,38011,39062,40258,41304,41750,42241,44144,45856,47254,49109,50347,50806,51472,53554,55091,57635,59366,61542,62667,63625,65466,66959,68984,72857,74977,75864,77274,79885,81654,85051,87500,89013,89975,91270,92919,96736,99168,101721,103712,104779,106221,110288,110511,114334,116190,119070,119667,120045,122969,128055,129573,131178,134460,134909,136293,140343,143333,146811,150830,153499,154264,156251
admin_1,fr,fr-39,,287,325,579,836,901,980,1166,1695,1911,2078,2360,2526,2597,2961,3300,3668,3813,3977,4084,4125,4206,4409,4763,5091,5386,5500,5560,5751,6103,6250,6496,6711,6836,6960,7075,7401,7672,7838,8033,8138,8172,8604,8667,8881,9348,9486,9489,9606,10056,10353,11444,11608,12480,12708,12743,13217,13568,14181,15328,16670,16699,16843,17185,17344,17802,18846,19489,19892,20768,21276,22212,22526,22864,23926,23928,24174,24441,25124,25533,26443,27000,27157,27606,27637,28322,28610,29112,29390,29609,29696,30428,30774,30962,31337,31714,31798,32131,32609,33672,34020,34523,35454,35689,36121
admin_1,fr,fr-40,,82,370,668,1137,1308,1389,1795,2124,2356,2457,2746,2856,3025,3369,3573,3913,4229,4446,4512,4555,4890,5522,6889,6904,7364,7448,7595,8360,8568,9180,9648,9965,9974,10091,10406,10769,10885,11410,11458,11542,11657,11874,12135,12341,12547,12820,12907,12967,13375,13820,14280,14605,15003,15121,15503,16088,16546,17601,18333,19219,19366,19710,20056,20581,21263,22255,23218,23394,23442,24505,25118,25984,27063,27998,28008,28229,29023,30161,31293,32233,33004,33200,33389,35034,36305,37898,38155,38985,39295,39721,40439,41437,42437,43709,44394,44442,45001,46083,47161,47995,49567,50855,50889,51180
admin_1,fr,fr-41,,145,377,531,1089,1179,1308,1622,2001,2214,2608,2609,2753,2861,3171,3454,3662,3976,4148,4257,4270,4318,4543,5121,5176,5346,5446,5523,5753,5941,6108,6293,6417,6502,6511,6796,6957,7074,7290,7506,7598,7669,7878,8102,8240,8455,8684,8803,8847,9153,9392,9561,10005,10009,10081,10154,10420,10551,10830,10964,11209,11269,11283,11570,11662,12031,12275,12555,12631,12708,13077,13407,13667,13969,14424,14516,14662,15177,15905,16685,17065,17571,17667,17881,18229,18922,19415,19672,20049,20215,20238,20926,21332,21844,22339,22991,23023,23413,24826,25088,25799,26454,27175,27372,27744
admin_1,fr,fr-42,,79,1039,1508,2338,2800,2869,4055,5198,6066,6609,7872,7883,8134,9846,11016,11893,12589,13311,14233,14420,14766,16346,17704,18287,19746,20436,20487,21948,23376,24928,25408,25903,26602,27351,28244,29510,30359,31069,32244,32310,32912,33973,34815,35932,36470,37795,38196,39080,41022,42410,42691,43742,45553,46185,47013,48524,50055,51321,52300,53574,54156,54442,56164,57120,58879,60079,61669,62700,63272,65684,66640,69456,70205,71601,72283,73149,74138,77814,77958,80838,81099,81869,82631,84438,85364,86985,88654,89900,90400,90721,92639,94251,95330,97265,98225,98984,99981,102550,104604,105897,110241,110554,111577,112783
admin_1,fr,fr-43,,23,125,283,385,468,481,711,818,966,998,1254,1273,1401,1608,1806,2028,2104,2223,2283,2311,2403,2706,2859,3031,3229,3330,3476,3623,3816,4041,4220,4310,4416,4646,4683,4898,5176,5428,5635,5723,5772,6018,6738,6762,6992,7197,7326,7335,7767,8006,8360,8646,8860,8952,9004,9293,9571,9766,10055,10290,10355,10411,10607,10741,11015,11361,11684,11823,11899,12275,12629,12822,13488,13559,13683,13880,14268,14507,15172,15512,15582,15670,15784,16115,16417,16775,17030,17203,17256,17348,17695,18068,18353,18609,18944,19001,19034,19730,19961,20600,20939,21503,21708,21946
admin_1,fr,fr-44,,440,1688,2358,4082,4470,5200,5921,8010,9111,9353,10928,11350,12696,13360,14350,16151,19478,19906,20756,21128,21508,23550,25252,26815,29184,29274,29831,31359,33696,34931,36149,37803,38632,39037,40578,41662,44813,46473,46639,47270,48272,49210,51348,52333,54308,56482,56611,57415,60283,61193,62842,64029,66102,66749,67380,69275,72160,74583,76242,79355,80408,81149,83896,85725,87590,92123,94479,95839,97767,100508,105712,107140,110652,113152,115164,116981,120568,123043,127740,131420,134289,135439,136304,140929,143502,147211,151600,155207,155535,156952,160783,162835,167028,171975,174471,175239,177712,181070,188255,188338,193692,198641,200499,202244
admin_1,fr,fr-45,,82,1002,2612,3445,4485,4969,6139,7611,8435,8845,10255,10650,12205,12780,13920,14913,15957,16961,17439,17582,17965,19068,20079,21069,21659,22136,22377,23619,24142,25026,26063,26529,27090,27266,28349,29200,29664,30401,31647,32050,32981,33334,33927,35062,35843,37264,37324,37528,38539,39598,40461,41952,42780,43480,45543,49760,50086,53204,55772,57441,58041,58897,59975,60423,61157,62871,64307,64762,65218,66188,68016,68831,70328,71640,72161,72640,73820,75932,77289,78730,80717,80814,81617,83176,84528,86255,88054,89198,89816,90414,91957,93618,94855,97896,100394,101259,101731,105466,107969,113926,114132,118447,119634,121541
admin_1,fr,fr-46,,74,187,319,533,554,604,874,978,1102,1124,1250,1262,1284,1457,1605,1684,1861,1961,1991,2004,2063,2300,2342,2428,2559,2589,2642,2760,2876,2936,3127,3133,3147,3303,3309,3367,3541,3578,3641,3651,3659,3794,3901,3989,4067,4148,4168,4255,4367,4523,4697,4813,4843,4849,4909,5055,5263,5289,5457,5575,5597,5608,5777,5827,6031,6140,6366,6404,6513,6724,6932,7301,7505,7523,7595,7691,7883,8225,8440,8851,8917,9003,9441,9589,9890,10298,10498,10727,10829,10875,11723,11884,12082,12705,12708,12743,12873,13368,13823,14369,14677,15415,15512,15537
admin_1,fr,fr-47,,3,265,629,835,838,912,1306,1524,1797,1873,2054,2128,2280,2415,2981,3218,3362,3555,3676,3743,3748,3948,4317,4481,4747,4888,5083,5142,5287,5976,6385,6598,6663,6703,6927,7391,7518,7855,8045,8124,8172,8399,8533,8802,8964,9155,9236,9379,9566,9801,10176,10451,10642,10718,10825,11323,11383,11565,11966,12214,12259,12365,12695,12782,13194,13986,13996,14191,14429,14688,15571,15780,16206,16503,16643,16948,17844,18170,18581,19117,19756,19930,20297,20917,21745,21756,22565,22967,23215,23332,23905,24402,25189,25328,26230,26291,26575,27060,28158,28646,29572,30268,30486,30571
admin_1,fr,fr-48,,106,144,216,376,379,486,507,631,720,803,941,994,1074,1188,1314,1413,1583,1685,1723,1746,1798,1912,2025,2078,2182,2250,2289,2393,2471,2523,2581,2645,2684,2743,2805,2852,2971,3001,3071,3130,3216,3244,3341,3399,3482,3563,3613,3622,3721,3753,3833,3936,3936,3993,4033,4133,4216,4285,4355,4398,4439,4445,4524,4570,4617,4730,4812,4874,4930,5041,5156,5306,5380,5495,5544,5564,5685,5742,5873,6050,6080,6116,6228,6369,6442,6578,6713,6821,6852,6861,6949,7030,7234,7423,7536,7551,7565,7880,7968,8157,8339,8462,8477,8546
admin_1,fr,fr-49,,144,839,2666,2915,3278,3487,4524,5962,6552,6743,8350,8414,8919,10013,10655,11712,13291,14105,14507,14611,14933,16630,16762,17532,18011,18215,18361,19862,20139,20986,21418,22317,22525,22794,23452,24476,25286,26017,26623,26884,27174,27869,28656,29196,29590,30443,30674,31793,32201,32938,34038,35048,35632,35847,36468,37310,38743,39771,41615,41948,42283,42914,43761,44569,45714,48113,49244,50007,50161,52966,54200,56980,58616,60223,60616,60806,63217,64810,66138,68466,69646,70046,70861,72797,73622,75772,77244,78517,78935,81093,82599,82897,84318,86607,87824,88034,88211,90704,92287,95225,96856,99069,99593,101138
admin_1,fr,fr-50,,8,440,835,1274,1449,1756,2283,2584,3003,3122,3554,3689,3873,4387,4969,5374,5853,6204,6415,6494,6574,7096,7510,7785,8226,8323,8486,9030,9351,9694,10202,10435,10634,10702,11129,11543,11979,12391,12960,13181,13296,13712,14236,14778,15335,15820,15957,16266,16787,17331,17851,18642,19171,19449,19744,20801,20940,21559,22119,22743,22981,23759,23799,24004,24955,25712,26227,26538,27094,28022,29357,29434,31111,31997,32511,32806,34260,34963,36062,36653,37644,38020,38230,39587,41149,41828,43147,43713,44066,44487,45152,46178,47642,48043,48729,48930,49066,50290,51680,53300,53386,54625,55062,56462
admin_1,fr,fr-51,,12,1182,1713,2515,2526,2740,3585,4319,5099,5544,5921,6100,6152,7253,7841,8782,9034,9401,9586,9708,9850,10562,11260,12125,12750,13120,13675,14350,15372,15954,17356,17485,17838,18649,19381,20194,21103,21982,23330,23455,24511,24687,25537,26160,27023,27700,27993,29170,29966,29995,31035,32134,33280,33302,33852,34676,35471,35924,36909,37949,38172,39385,39438,39518,40735,41928,42474,43132,43655,44475,46137,47189,47897,49787,50097,50968,51743,53576,54884,55969,57084,57566,58275,59241,61039,61651,63099,64516,64900,65666,66332,67649,69224,70551,72225,72229,73289,75007,77684,81032,84896,87705,88704,90106
admin_1,fr,fr-52,,50,151,529,703,728,763,1045,1178,1327,1349,1476,1526,1748,1750,1956,2105,2250,2357,2402,2409,2477,2600,2732,2834,3203,3296,3383,3571,3657,3853,4075,4391,4443,4548,4644,4817,5015,5152,5262,5338,5394,5678,5852,6080,6350,6676,6750,6792,7188,7320,7494,7808,8028,8127,8204,8417,8543,8710,8996,9152,9154,9311,9714,9836,10031,10213,10494,10586,10640,10938,11135,11449,11892,12165,12285,12344,12778,13274,13285,13738,13965,14139,14151,14615,14812,15318,15463,15761,15877,16037,16318,16448,16671,17014,17278,17299,17489,17812,18514,18862,19336,19394,19564,19649
admin_1,fr,fr-53,,125,264,500,761,839,927,1130,1436,1652,1797,1981,2074,2191,2329,2630,2776,3066,3265,3452,3492,3493,3840,4128,4328,4506,4662,4673,4882,5067,5351,5544,5670,5779,5853,6019,6193,6438,6673,6806,6869,6965,7158,7504,7525,7744,8040,8145,8199,8894,9551,10225,10765,11178,11440,11818,12717,13346,14520,15696,16376,17193,17956,19079,20606,23221,25711,26972,30045,34486,35577,39662,42951,49172,53774,56067,58739,62148,65288,69220,72647,77682,77990,79303,81947,85505,88326,90275,91282,92483,94090,94250,95807,97000,98030,99482,100215,100850,102514,104985,106296,108140,109354,109982,110946
admin_1,fr,fr-54,,430,1649,3286,4179,4603,5037,7059,8216,10371,11212,12730,13131,13438,15555,16643,18143,20374,20744,21183,21445,21770,23299,25038,26805,27945,28905,31647,32208,34460,37611,40400,43355,44565,46583,46958,49675,51564,56727,59133,59172,60703,63740,68480,69565,73429,75930,77533,77976,80416,83777,85306,87675,89713,90773,91114,92653,94318,95529,96430,98168,98747,100548,100602,101575,103609,105523,107155,108248,109410,111124,112579,114590,117822,118106,118943,119316,122312,124601,127561,129588,131176,132447,133772,135852,137950,140379,143892,144173,144858,146168,147381,149833,152367,155958,156153,156427,157055,161772,162189,165411,166835,169808,170886,172300
admin_1,fr,fr-55,,115,324,840,1466,1544,1855,2329,2725,3256,3266,3792,3854,3964,4452,5286,5773,6201,6549,6600,6600,6766,7185,7893,8504,8839,8898,9175,9480,9901,10502,10811,11372,11496,11520,12105,12434,12746,13165,13528,14276,14387,14799,15219,15703,16376,16637,16820,16918,17363,17838,18370,18382,18827,18929,18951,19297,19517,19662,20194,20196,20300,20471,20651,20724,21360,21512,21747,21822,21865,22366,22689,23069,23322,23650,23743,23792,24218,24783,25106,25420,25772,25878,26056,26432,26738,26949,27462,27464,27639,27682,28147,28379,29100,29187,29622,29726,29811,30247,30755,31113,31768,32130,32270,32564
admin_1,fr,fr-56,,139,421,864,1507,1931,2461,2589,3503,3900,4016,4710,4935,5757,6071,6586,7103,7604,7948,8220,8438,8576,9404,9868,10588,10937,11320,11804,11921,12395,12931,13199,13658,13818,14129,14561,15077,15508,16009,16295,16567,16941,17714,17905,18334,18677,19211,19543,20098,20904,21695,22270,22861,23495,23767,24555,24711,25165,26004,26766,27591,28225,28517,29277,29949,30525,32329,33290,33873,34615,35811,37122,38564,39452,40988,41764,42437,44941,47093,47891,49676,51088,51462,52178,52945,55404,56473,58484,59855,60451,61245,62328,63685,65434,67023,69056,69546,70440,71908,73726,77559,77948,79971,81270,82763
admin_1,fr,fr-57,,808,2720,3863,6126,6360,7044,9004,10770,13181,13588,15851,16348,17297,18786,20139,22010,23476,24802,25191,25360,25871,27494,29017,29911,31538,31844,32249,33818,35060,36086,37683,39094,39102,40774,40907,42480,43680,45197,46843,47200,47435,49274,50567,52127,53561,54847,55294,56355,57810,58974,60652,61737,63667,64248,66298,66542,68510,70144,71406,73527,74436,75977,77308,78429,80476,82760,84670,84693,85478,88272,89922,93922,94289,96740,97935,100916,102054,104324,106991,109574,113952,115250,115623,118522,120902,124081,129183,129362,130654,130866,133571,136066,138852,145422,145435,145720,145940,150627,154300,156407,160744,164393,165953,167458
admin_1,fr,fr-58,,150,390,617,1059,1102,1183,1401,1834,2082,2189,2364,2451,2478,2876,3032,3296,3498,3655,3718,3763,3860,4093,4353,4480,4718,4794,4925,5032,5271,5394,5601,5766,5845,5935,6280,6391,6672,6982,7018,7077,7115,7326,7501,8048,8132,8306,8375,8520,8664,9196,9926,10290,10363,10542,10639,11199,11789,12052,12378,12620,12712,13046,13064,13093,13538,13734,14071,14331,14545,14881,15166,15497,15851,16058,16201,16903,17431,17592,17875,18377,18684,18830,19249,19416,19641,20218,20427,20912,21056,21105,21531,21869,22129,22437,22867,23176,23445,24285,24309,24754,25111,25858,26379,26615
admin_1,fr,fr-59,,1139,3845,6680,9313,10066,10483,14075,17555,23673,25409,29917,31983,33815,39289,43621,49034,53418,56105,58056,58776,60773,64742,70155,70755,74479,76120,77294,81308,86633,90442,93868,97161,98075,98636,103127,106996,110058,113300,118123,118220,120250,124116,126563,131693,134487,138283,139376,142083,149966,151981,156816,162477,167265,169122,172609,176006,183717,189733,193837,200297,203857,205898,210051,212161,220286,225313,234181,236075,238256,245809,255796,268158,272188,279668,282293,291766,293087,305493,316230,327021,333555,335665,341251,351365,359816,372407,379774,388450,391130,395824,400338,413669,422621,429998,436941,437564,448655,458770,463197,472911,479018,489757,492022,493297
admin_1,fr,fr-60,,118,296,1490,2587,2614,3085,4019,5080,5849,6080,6680,6964,7163,7642,8464,9305,10395,10425,10676,10800,11170,11586,12633,12646,13406,13526,13820,14454,15026,15698,16023,16783,17035,17663,17849,18106,18849,19265,19893,20115,20687,21165,22056,22825,23496,23968,24207,24395,25074,26412,27442,29442,30442,30773,30975,32333,33354,34167,34985,36272,36741,37425,38227,38970,40322,41601,42555,43153,43781,45249,46151,47570,49197,50634,51212,52044,53074,54947,56425,58171,59972,59976,60890,63281,63379,65421,66890,68409,69128,69512,71195,73373,73968,76825,76929,77101,77640,79034,81047,83358,84524,86783,87407,88112
admin_1,fr,fr-61,,149,336,804,1104,1316,1484,1885,2208,2445,2546,3058,3204,3448,3670,4035,4341,4658,4846,5173,5306,5521,5847,6150,6326,6684,6894,7153,7450,7813,7996,8561,8564,8839,8978,9405,9896,10134,10455,11099,11368,11419,11998,12909,13301,13907,14212,14605,14694,15719,16539,17662,17919,18221,18648,19060,19484,20642,20887,21436,21946,22104,22228,22818,23098,23562,24068,25038,25282,25435,26501,27067,27872,27943,28619,28932,29192,29491,30878,31195,31919,32532,32804,33545,33868,34462,35054,35698,36136,36385,37323,38043,38271,38902,39288,40023,40259,41119,41236,42355,42910,43851,44595,44899,45328
admin_1,fr,fr-62,,448,1449,3258,3317,3555,4569,6072,7743,9039,9765,11023,11646,12240,13627,16768,16795,18436,20155,20611,20974,21236,23473,24498,26554,27790,28369,28571,30212,32030,34950,35074,36859,37201,37412,39426,41238,42564,43413,45182,45626,47500,48158,49645,51067,52305,54466,55064,56061,57497,59262,61087,63383,65730,66559,67903,70125,71763,73167,74933,77076,77750,78508,80915,81663,85731,86493,89516,90530,90818,94903,97421,100722,105189,105284,106426,108114,111170,113784,117614,123549,124232,125069,129252,130481,133578,135583,139145,141583,142468,143434,146781,150016,152464,158339,158425,158896,161284,165628,168932,171566,179805,180263,181389,181914
admin_1,fr,fr-63,,72,1250,1959,2673,3064,3515,4413,4925,5899,6076,6821,7349,7685,9004,9557,10379,11922,12112,12492,12499,13422,14121,15113,16073,16973,17224,17367,18590,19317,19900,20422,20969,21318,21819,22453,23123,23590,24540,25205,25425,25666,26477,27394,28340,29219,29687,30158,30796,31601,32720,33287,34537,35361,35794,36207,37461,38419,39235,41001,41079,41498,41715,42728,43059,44003,45870,46768,47155,48745,49261,50288,52414,53614,54198,54309,54944,56423,58365,58810,59897,61131,61451,61709,64073,64318,65603,67350,68611,69075,69521,70945,72046,72840,74074,75708,76169,76216,78891,80653,82169,85753,85940,86687,87771
admin_1,fr,fr-64,,350,1122,1881,2482,2668,3279,3982,5562,6310,6403,7076,7221,7352,8191,9313,10502,11894,12518,12618,12689,12941,14341,15515,16823,17693,17811,18107,18857,19233,19313,19731,20115,20237,20317,21102,21555,21786,22513,22555,22750,23058,23479,24503,25420,25889,26466,26635,27453,27690,28533,29304,30109,30619,30875,31161,32572,33542,34546,35668,36355,36643,37187,37787,38377,38974,40639,41520,41832,42929,43492,44535,45649,46746,47384,47793,48540,49760,51425,52179,53496,55243,55571,56135,57957,59722,62107,64575,66203,66599,67617,70184,74020,75304,77545,79639,79757,81530,85257,88139,92630,95667,99407,100127,100278
admin_1,fr,fr-65,,120,420,904,1220,1245,1292,1829,2226,2227,2411,2589,2673,2778,3093,3412,3602,3957,4160,4218,4242,4285,4636,4726,5167,5381,5409,5428,5797,5927,6121,6622,6720,6722,6787,7107,7229,7365,7668,7825,7921,7947,8222,8418,8581,8854,9034,9116,9269,9448,9778,9820,10172,10376,10427,10521,10785,11040,11248,11403,11687,11801,11889,12156,12274,12473,12789,13160,13268,13474,13727,14256,14663,14904,15353,15463,15513,16284,16546,17030,17608,17898,18085,18261,18782,19642,20063,20876,21253,21449,21696,22254,22661,23149,24033,24419,24465,25620,25860,27121,27733,29304,30020,30311,30594
admin_1,fr,fr-66,,21,576,983,1271,1320,1516,2098,2508,2982,3033,3537,3570,3716,4205,4694,5058,5260,5761,5839,5914,6143,6479,6910,7196,7782,7864,8290,8420,9064,9218,9545,9787,9858,9956,10442,10754,11178,11227,11593,11651,11797,12083,13004,13107,13500,13830,13893,14150,14455,15112,15382,16011,16340,16449,16507,17780,17844,18642,19406,20035,20322,20847,21425,22352,22752,23228,24403,24634,25101,25592,26812,27651,28130,28949,29303,29447,31175,32289,33287,34232,35052,35353,35478,36849,38083,38861,39796,40375,40914,41406,42210,44092,44160,45587,46479,46584,46938,48360,50097,51612,52658,54409,54754,54870
admin_1,fr,fr-67,,1913,3804,3853,6239,7007,9307,10540,12843,14255,16640,17063,17587,17792,22428,22763,24983,28624,28810,29854,29955,30964,33660,36035,38303,39852,40634,40809,43607,45860,47313,49114,51030,51608,52449,53856,55422,58034,58788,60856,60858,61450,63487,65233,66508,67807,70169,70647,73331,75554,76547,78349,80806,83056,84007,85149,88011,90790,93174,97078,100180,100181,103324,103400,104678,106700,111326,111629,112695,114692,117310,120687,123871,126325,128533,129283,130980,133042,135856,140381,146647,146946,148866,149166,153424,157277,160400,162887,165769,167265,169048,171438,175377,178369,180657,184305,185103,185459,191412,195244,198697,202153,212288,212728,214238
admin_1,fr,fr-68,,569,2335,2872,3805,4158,4433,5758,6767,8172,8883,9804,10116,10845,11566,13185,15164,15810,16819,17154,17369,17779,19944,20385,20922,22344,22722,22968,24372,25268,26218,27136,28117,28560,29149,31360,31488,33164,34578,35194,35314,35383,36748,37487,39899,40966,41716,42662,42992,44586,45946,47442,49709,50840,51312,51572,53487,54766,58561,59503,62454,63189,64119,65067,66081,67535,69913,73061,73845,74273,75710,78120,80015,82160,84035,84986,86915,87846,89052,91721,93123,95488,96013,97227,99089,100438,103016,104451,106432,107344,108538,110601,112444,113305,116064,117281,117651,118456,120685,123056,127635,128180,130529,131175,131711
admin_1,fr,fr-69,,1254,3001,7519,9239,10004,11760,14607,16624,19398,20020,23089,23569,24155,27938,30704,33359,37923,37965,39347,39611,41538,43498,47465,47549,49983,50715,51812,53641,55638,57208,58709,61479,61526,62394,64533,66458,68665,70762,72128,72836,73538,77685,78678,80788,83210,85082,86169,86750,90475,94990,98768,101862,107090,107212,108298,114458,121776,124081,128014,132221,133855,135465,139430,140202,145914,151078,155522,157187,159127,164945,168960,172259,180496,182226,182440,183269,188944,194369,199688,205152,209455,210872,212313,217915,223683,228425,233508,239418,241043,244269,252152,254814,257707,264222,270715,271955,274969,288204,291961,299437,307824,313651,316014,319832
admin_1,fr,fr-70,,6,203,501,941,1094,1227,1645,2146,2417,2471,2836,2930,3114,3366,3837,4214,4808,4813,5039,5129,5182,5491,5900,6107,6372,6625,6886,7233,7570,7831,7937,8229,8505,8588,8841,9222,9377,10085,10304,10434,10566,10990,11430,11436,11699,11926,12166,12276,12522,12803,13196,13293,13479,13723,13783,14072,14570,15028,15441,16031,16199,16564,16570,16632,17009,17900,17955,18179,18396,18816,19320,19596,20169,20393,20667,20934,21373,21787,22090,22479,22914,23153,23330,23803,24292,24645,25186,25539,25782,26139,26558,27026,27575,28300,28712,28856,29694,29751,30391,31188,31803,32595,32898,33152
admin_1,fr,fr-71,,367,987,2464,3124,3398,3966,5458,5647,6764,6874,7772,8174,8706,9652,10489,10850,11839,12216,12438,12544,13155,13723,14107,14740,15434,15606,15764,16630,17581,17639,18375,18730,18961,19094,19938,20371,21207,21431,21907,21919,22403,23059,23411,23785,24655,24690,25215,25527,26178,26826,27598,28051,28741,28990,29120,30673,30954,31678,32706,33161,33322,33494,34081,34271,35576,36533,37332,37693,38237,38719,39872,41510,41975,42826,42890,43398,43938,45059,45586,46543,46979,47301,47659,48389,49485,50060,50911,51831,52044,52557,53770,54231,55664,56132,56847,57030,57187,58637,59487,60912,62175,63747,64405,65388
admin_1,fr,fr-72,,125,745,905,1377,1676,1951,2453,3635,3665,4105,4524,4893,4951,5945,5979,6562,7122,7546,7759,7869,8070,8516,9503,9868,10597,10762,10982,11414,11676,12381,12413,12891,13082,13293,13553,14009,14247,14509,14868,15088,15308,15764,16124,16696,17052,17425,17784,17983,18737,19309,19712,20499,20901,21089,21343,21951,22310,22821,23340,24036,24324,24502,24943,25450,25866,26948,27885,27895,28254,28975,29971,30505,31925,32994,33231,33739,34750,36203,37470,38310,39580,39906,41052,41735,43131,44894,46953,48994,49321,49795,51427,52698,54409,56564,58122,60560,64245,66380,70622,73495,77308,78955,80528,82798
admin_1,fr,fr-73,,15,398,826,1153,1288,1494,1755,2130,2577,2815,3176,3371,3449,3968,4505,4930,5987,6001,6405,6424,6541,6966,7370,7927,8355,8510,9019,9188,9498,9887,10183,10607,10931,11085,12037,12171,12695,12947,13663,13673,13966,14625,14722,15275,15690,16451,16518,16786,17458,18008,18384,18773,19316,19753,19820,20542,20874,21540,22434,23033,23340,23594,24218,24632,25252,25886,26600,27043,27531,27958,29157,29861,30396,31220,31485,31855,32624,33780,34159,35020,35530,36128,36691,37559,38828,39152,39897,41184,41253,41632,42583,43105,44311,44888,46136,46208,46486,47308,48815,49763,51316,51910,52106,53292
admin_1,fr,fr-74,,399,1037,1678,2585,2828,3755,4489,5564,6305,6832,7397,7733,7804,8956,9537,10580,11184,11841,12083,12146,12414,13175,13701,14101,14794,15086,15254,15939,16374,16890,17478,18107,18287,18795,19405,19436,20113,21133,21493,21505,21648,22296,23092,23967,24405,25293,25629,25901,27513,28879,29691,31303,32313,32810,33297,35047,36615,37799,39038,40722,41188,41892,42850,44276,45838,46438,48318,48347,48729,51524,52299,53502,54635,56915,57484,58222,60544,62574,64297,68568,70724,72056,72930,76082,77977,80350,83762,86027,86809,87340,89966,93799,96689,96742,99401,99531,99865,103026,106143,109473,112239,114046,114667,114794
admin_1,fr,fr-75,,751,3646,8114,10479,11481,13393,17642,21393,24088,26763,28793,29998,31838,34305,38056,43131,46389,49811,50909,51493,53229,57611,61275,63436,68104,68175,70368,73325,77695,80713,83538,87213,88267,89925,91858,96613,99836,102557,106680,107811,109993,111900,116864,120456,122718,126781,127534,129311,134449,139597,146097,150494,155480,156599,157447,164232,174223,175936,182904,188043,189410,191943,197129,200337,212167,214222,220886,222780,227800,239506,247319,247711,263581,263747,267573,270526,283634,294445,305999,317410,323317,330270,345477,351019,363307,376441,389300,398422,402507,406847,425594,435921,443597,455335,468236,473681,474328,491399,514675,521869,535966,543659,550083,558872
admin_1,fr,fr-76,,404,1033,1819,3231,3457,4221,5480,6074,7274,7758,8587,9195,9488,10440,11883,12291,12750,13838,14417,14449,14695,15412,16705,17499,18405,18410,18981,19842,20661,21394,21855,22725,23185,23402,24983,25068,27473,27563,28946,30024,31536,36118,36482,40229,41822,44415,45918,46847,50696,53577,56284,58676,62546,64185,66256,68904,73391,76818,79871,84006,85461,86338,88715,89603,94334,97035,99826,100968,101916,105126,107143,109019,111225,113567,114816,115293,118536,120389,123735,126159,127636,129666,131411,133053,136672,139273,144082,145532,145796,146562,148544,151510,153689,155166,158211,159010,159809,163548,165978,169268,172872,175762,176836,180776
admin_1,fr,fr-77,,784,3020,4567,6492,7197,8367,10754,13210,14961,15654,17152,18200,18861,20747,23713,25194,28438,29779,30336,30948,31202,33740,35614,37328,38951,39987,41026,43064,45001,46039,49405,49449,50283,50697,52646,54058,56282,57937,60032,60115,60311,63896,64771,66248,68042,69713,70709,71046,74556,76959,79559,82138,84292,85223,86220,88488,91457,94598,99849,100249,101725,103596,105406,106814,109335,113265,116302,117618,118067,122602,125865,131177,134643,135955,137341,138770,142778,145673,151275,155257,158702,159849,161081,164440,171437,173189,176376,179047,181119,183168,186591,189066,194002,197778,200713,201216,203525,207431,212190,216515,222072,225282,227462,228032
admin_1,fr,fr-78,,897,2648,4229,5316,5862,6076,10723,10854,13023,13948,15333,15672,16541,18425,20447,22284,24595,26396,26441,26830,27555,30525,30827,32470,33674,34367,35042,36810,37767,39601,42261,42496,42833,44893,46179,46668,48236,49732,50818,51330,53188,53798,55048,57225,58185,60310,60876,61353,63724,67403,71420,72031,74705,74750,75768,78548,81546,84359,87426,92002,92218,92686,95385,95713,99141,102841,106237,107184,107687,111944,115687,119964,122815,127635,127671,128741,134133,138203,142696,146981,149715,150523,152628,156236,160313,163812,168965,171847,173683,174137,179369,184127,188149,194341,194710,195758,201282,201373,208309,210786,218366,221495,222561,225496
