region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-71,,191,1275,2180,3124,3357,3494,4956,5647,6738,6856,7857,8045,8558,9386,10213,11142,11708,12278,12432,12679,12952,13760,14364,15291,15438,15585,15701,16647,17251,17590,18375,18812,18919,19675,19728,20308,20835,21306,21769,21946,22009,23343,23411,23942,24257,25117,25158,25839,26023,26826,27560,28202,28764,29000,29231,29961,30696,31956,32497,33090,33280,33461,34071,34708,35288,36413,37332,37640,37839,38914,39872,40621,41573,42826,42905,43098,44290,45006,45800,46272,47282,47312,47622,48488,49180,50397,51157,51869,52044,52479,53227,53948,55202,56210,56824,56974,57577,58686,59487,60613,62175,63372,64303,65161
admin_1,fr,fr-72,,154,423,878,1468,1682,1821,2631,3268,3692,4026,4482,4758,4983,5561,6094,6539,7108,7488,7845,7917,8231,8875,9568,10032,10540,10741,10937,11250,11712,12023,12413,13057,13093,13293,13506,13861,14262,14595,14855,15129,15224,15687,16163,16596,16990,17753,17784,17875,18737,19252,19902,20315,20846,21094,21343,21988,22416,22995,23840,23873,24252,24535,24934,25339,25866,26948,27478,27902,28254,29084,30465,31054,32023,33227,33247,33792,34525,36027,37412,38723,39821,39890,40167,41735,43557,45646,47483,48987,49358,49547,51347,52800,53818,56428,60517,61593,64263,67320,70000,73731,77191,79658,80590,82798
admin_1,fr,fr-73,,126,482,704,1134,1263,1391,1755,2165,2581,2758,3176,3372,3530,3999,4580,4882,5495,6001,6304,6433,6578,6929,7315,7927,8359,8535,8718,9373,9386,9799,10279,10635,10899,11191,11532,12483,12554,12926,13405,13671,13796,14625,14788,15289,15556,15990,16459,16853,17349,18001,18451,18773,19229,19681,19929,20542,20974,21450,22434,22844,23297,24183,24207,24431,25023,25958,26372,27015,27531,27998,28854,29661,30547,31190,31475,31855,32629,33305,33987,35520,35801,36128,36660,37554,38366,39044,39752,40678,41215,41529,42345,43397,44796,45281,45857,46174,46486,47674,48587,49547,50361,51415,51986,52217
admin_1,fr,fr-74,,327,1096,1883,2500,2845,3275,4149,5486,6344,6648,7344,7733,7828,9473,9537,10589,11085,11814,12125,12182,12567,13068,13514,14138,14819,15091,15188,16289,16549,17359,17620,18080,18290,18392,18886,19738,20243,20804,21493,21528,21648,22358,23056,23935,24458,25228,25629,26222,27155,28879,30068,31303,32362,32842,33593,35091,36072,37625,39038,40722,41216,41395,42839,44276,44408,46106,47853,48384,48855,50316,52067,53813,55442,56852,57498,58559,61698,62962,64465,68663,70967,71958,74678,74950,78824,81037,83378,85714,86809,87340,89545,92519,95021,96892,99419,99568,101090,104298,106866,109185,111101,113688,114603,114956
admin_1,fr,fr-75,,2915,4131,6875,10068,11210,13140,17226,21630,24088,25092,29065,30309,31838,37950,38712,42209,47125,49811,50958,51647,53687,56426,60628,64660,67406,68247,69818,73810,76072,80713,85096,87713,87872,91687,93148,96422,100331,102797,106344,108399,108482,113378,115468,120377,123320,126519,127701,128545,133934,139597,144675,150494,154870,156410,157447,165531,174223,175248,181741,187337,190021,191943,196992,197985,208523,212344,220858,222706,226987,235739,239646,250845,258730,263638,268798,272889,283755,294553,305964,317267,325357,329875,337223,346048,359911,383393,383928,395273,403914,413141,423298,436555,447884,458737,467930,471810,480429,491399,514675,519077,535124,546136,550438,560397
admin_1,fr,fr-76,,404,978,2338,3225,3465,4289,5360,6269,7155,7878,8434,8870,9224,10221,11053,11952,12750,13716,14311,14527,14782,15700,16623,17499,18016,18444,18943,19821,21071,21433,21958,22624,23138,23718,24332,25313,26859,27563,28946,30109,31656,33593,36482,39354,41712,44415,46552,46695,52465,55231,55495,59789,61433,64149,65290,68716,72950,76545,81452,83819,85399,86758,88489,89422,93719,97035,99482,100968,102740,104843,106378,108667,111984,113723,114744,116009,117574,121241,123048,126242,128496,129955,131258,132860,136468,138330,142618,144357,145809,147000,149161,151107,152805,155743,158239,159206,160427,163238,165253,169719,171625,175649,177200,178214
admin_1,fr,fr-77,,784,2851,4748,6421,7380,8482,10859,13210,14412,15199,17579,18385,18411,20931,25156,26291,28438,29720,30386,30948,31629,33141,36801,36893,38827,40006,41113,43064,44600,46265,47653,49746,50214,52328,53057,54771,55780,57211,59609,60049,60311,62126,64052,67079,67194,69982,70689,71817,74155,76208,79372,82064,84292,85185,86747,88173,91457,94404,96687,100729,101770,105210,105234,107016,110062,112715,117604,117763,118712,122210,125632,128966,132242,135911,137512,139488,141875,145473,150898,153405,158746,160094,162419,166055,169330,173114,176076,179866,181015,182613,186591,190224,193054,198140,200733,201411,202089,206266,213142,216000,221303,226166,227614,228909
admin_1,fr,fr-78,,897,2239,4150,5306,5873,6542,9370,12919,12986,15129,15357,15657,16541,18914,20575,23581,23955,25717,26426,26822,28721,29407,31277,32678,33661,34320,34925,36459,38278,39894,40999,42518,42833,43410,45404,46668,48040,49714,50818,51330,52259,53879,55048,57082,58542,60179,60893,62261,63854,67162,69258,71855,74218,74889,76073,78548,80958,85233,87165,90351,92017,93621,95288,95859,100264,102422,105961,107213,107687,111944,115106,119082,124012,126929,127671,130069,133371,138320,141271,145214,149240,150431,152438,155894,159066,163812,169374,171847,173683,176044,180005,183454,190097,192123,194728,195854,196722,202515,207806,212401,218454,221758,222706,224809
admin_1,fr,fr-79,,130,484,674,993,1102,1338,1962,2788,3141,3441,3780,3946,4445,5856,7953,9070,9598,9899,10015,10033,10242,10590,10827,11109,11363,11493,11583,11775,12065,12364,12583,12732,12848,12979,13687,14574,14940,15213,15373,15471,15617,16177,16198,16851,17173,17466,17601,17739,18059,18407,19150,19465,19748,19871,19919,20220,20669,20911,21543,21750,21962,22079,22370,22504,23083,23672,24025,24278,24441,24967,25523,26042,26457,26776,27036,27319,27827,28930,29861,30860,31290,31468,31617,32114,32761,33370,33958,34262,34512,34583,35441,36065,36800,37292,37943,38037,38447,38891,40222,41030,41831,43160,43186,43311
admin_1,fr,fr-80,,9,1103,1837,2902,3551,4082,4925,5788,6422,6705,7284,7785,8173,8626,9618,10721,12188,13405,13920,14038,14494,15111,16040,17230,17704,18218,18434,19334,19834,20768,21299,21875,22072,22790,23218,23890,24439,25026,25470,25624,25919,26256,26926,27887,28547,29306,29316,30118,30503,31163,31842,33028,33038,33354,33447,34187,35184,36192,36926,37600,37612,38009,38535,38798,39594,41254,41281,41678,41887,42639,43599,44852,45618,46243,46689,46799,47858,49007,50257,51879,52705,52943,53130,54333,55455,56549,57562,58311,58683,59042,59723,60694,61352,62636,63087,63246,64363,64853,65906,67133,67691,69013,69321,69691
admin_1,fr,fr-81,,147,939,1889,2316,2478,2930,3972,4055,4505,4839,5198,5337,5461,6223,6569,7003,7692,7914,7991,8070,8304,8817,9453,9890,10110,10178,10268,10661,11134,11526,12515,12538,12632,13215,13422,13700,14038,14247,14438,14534,14943,14970,15315,15571,15869,16158,16227,16453,16807,17085,17289,17719,17965,18021,18065,18531,18784,19179,19507,19748,19752,19798,20150,20295,20628,21102,21559,21613,21869,22176,22698,23156,23984,24316,24418,24767,25417,25953,26776,27251,27867,28002,28151,29124,30444,30458,31612,32131,32304,32930,33923,34818,35689,36524,37396,37516,38778,39048,39845,41371,42447,44074,44438,44720
admin_1,fr,fr-82,,87,329,872,1038,1259,1587,2043,2432,2621,2691,2943,3055,3204,3461,3660,3903,4378,4433,4508,4533,4586,4832,5007,5208,5444,5497,5611,5727,5972,6128,6248,6429,6472,6572,6705,6869,7034,7186,7358,7394,7412,7613,7788,8000,8177,8367,8454,8520,8806,9122,9539,9568,9940,9962,10246,10375,10642,10776,10997,11257,11410,11475,11720,11831,12231,12669,13163,13336,13404,14007,14465,14892,15338,15673,15927,16004,16743,17734,18152,18682,19283,19508,19732,20632,21157,21995,22625,23225,23576,23757,24665,26003,26634,28045,28056,28123,28331,30139,31317,31579,32579,33544,34055,34109
admin_1,fr,fr-83,,334,1812,2708,3906,4234,4914,6032,7324,8541,8557,10080,10396,10499,12102,14340,15131,17277,18636,18685,18970,19201,21450,22364,23602,25097,25563,26167,27740,28514,29906,30647,31844,32248,32426,34078,35126,36252,37719,38433,38838,39286,41710,41886,42903,43745,45496,45844,46221,48161,49745,50742,52167,53588,54265,55254,56553,58648,60186,61756,63367,63879,65022,66287,67097,69421,72189,73977,74637,75469,78065,80634,83247,85169,87688,88252,90017,93206,96105,98690,102101,104222,105299,106020,110597,114051,118266,120666,125687,126899,127162,134265,137942,144226,148487,153175,153590,157106,163332,168906,174155,178967,183240,185003,185219
admin_1,fr,fr-84,,192,639,1070,1505,1580,1740,2171,2701,3090,3727,3814,3905,4316,4827,5073,5667,6039,6547,6667,6714,6846,7864,8411,9064,9518,9629,9897,10237,10832,11333,11780,12066,12200,12344,12771,13439,13872,14255,14762,14895,15170,15782,16118,16758,17205,17656,17983,18019,19045,19645,20305,20967,21352,21539,21968,23050,23460,24474,25375,26970,27228,27904,28805,29350,30453,31287,32604,32956,33439,34353,35661,36774,38111,38731,39187,39799,40912,41711,43279,44448,45358,45797,46595,47862,49441,50788,52236,53105,53470,54385,55979,56838,58362,59846,61539,61688,61805,64579,67018,68648,71497,73036,73544,74317
admin_1,fr,fr-85,,27,1389,2008,3376,3900,4309,5138,5737,7013,7272,7900,8167,8336,9649,10544,11613,12558,13494,14036,14080,14376,15019,15785,16703,17433,17717,19181,19667,20651,21614,22190,22894,23170,24031,24567,25515,26042,28291,28405,28539,28940,29822,30173,31119,31617,32126,32325,32700,33099,33770,35262,37294,37416,37616,37754,38455,38863,40620,41753,42224,42626,42785,43492,43735,44587,47801,48046,48317,48391,49747,50618,51544,52642,54158,54614,54694,55635,56866,58183,59237,59823,60268,60860,62391,63499,64539,65991,67062,67364,67608,69571,71041,73103,75504,76700,77290,78317,81402,82093,83710,85273,86804,87732,88007
admin_1,fr,fr-86,,14,1431,1736,2071,2223,2281,3224,5093,5682,5762,7587,8480,8815,9909,11555,12647,13143,14142,14587,14610,14744,15781,16224,16791,17568,17812,18040,18594,19473,19642,20019,20478,20768,20933,21302,21592,21962,22202,22400,22706,22745,23079,23440,23862,24187,24573,24779,24962,25305,25753,26253,26742,27064,27329,27528,27940,28287,28846,29581,29785,30045,30311,30630,30811,31127,32052,32717,33062,33265,33890,34489,35625,36467,37237,37241,37304,38189,38812,39588,39966,40624,41046,41365,41842,42334,43616,44322,44928,45244,45442,46346,47367,47906,49175,49756,49982,50202,51668,52752,53674,55809,55922,56468,56761
admin_1,fr,fr-87,,132,391,633,1050,1253,1514,1850,2313,2321,2362,2641,2758,2886,3141,3755,4136,4521,4837,4969,5005,5585,5724,5949,6186,6481,6567,6797,6833,7324,7649,7879,8072,8129,8175,8358,8669,8947,8992,9230,9329,9414,9771,10037,10231,10590,10689,10859,10913,11238,11486,11711,11998,12185,12317,12437,12763,12949,13465,13623,13885,13997,14025,14351,14376,14874,15331,15721,15863,15942,16493,16899,17340,18241,18252,18573,18801,19291,19788,20394,21098,21608,22027,22194,22768,23499,24007,24799,25240,25483,25805,26315,26844,27964,28270,28826,28897,29155,30183,31126,31708,32955,33585,34473,34817
admin_1,fr,fr-88,,10,710,1101,1647,1752,1894,2367,3434,3781,3908,4555,4732,5026,5527,5866,6823,6954,7505,7659,7754,7809,8567,8904,9549,9964,10111,10267,10884,11533,12043,12716,13361,13746,13923,14832,15180,15997,16437,17095,17337,17564,18406,19216,20015,21051,21104,21399,21881,22678,23226,23791,24490,24873,25165,25755,26267,26426,26948,27382,27830,28125,28169,28844,28924,29660,30689,31267,31707,31843,32971,34167,35136,36230,38044,38048,38568,39044,41550,42809,44467,44950,45317,45392,46683,47594,47949,48719,49378,49671,49844,50756,51644,53010,53362,54106,54223,55017,55794,57287,58432,59096,60290,60903,60919
admin_1,fr,fr-89,,192,1476,1708,2392,2729,3048,3771,4566,5341,5490,6343,6596,6971,7749,8322,8863,9321,10132,10294,10380,10488,11754,12117,12940,13301,13535,13813,14264,14994,15657,15991,16560,16806,17157,17526,17983,18619,18965,19603,19803,20042,20341,20821,21171,21433,22172,22186,22595,22945,24141,24605,25305,25955,26250,26594,27175,27533,28352,28754,29402,29614,29849,30283,30569,31198,31976,32657,33145,33343,34147,34767,35257,35917,36686,37135,37271,38418,38998,40478,40713,41229,41673,42103,42471,43353,43970,44818,45541,45553,45671,46467,47171,47775,48710,49380,49565,50091,50890,51752,53615,54103,54949,55622,56232
admin_1,fr,fr-90,,42,177,257,446,500,578,821,1097,1214,1289,1380,1380,1415,1666,1903,2150,2314,2593,2770,2776,2892,3224,3472,3475,3776,3782,4136,4376,4384,4928,5244,5522,5538,5878,5895,6183,6269,6493,6661,6772,6949,7205,7339,7513,7686,7828,7916,8021,8275,8470,8649,8858,9089,9252,9377,9585,9952,10186,10382,10612,10648,10726,10985,11081,11382,11687,11852,12000,12092,12495,12844,13141,13379,13617,13774,13839,14314,14678,14886,15251,15460,15633,15759,16076,16351,16861,17136,17360,17472,17670,17885,18301,18587,19051,19278,19414,19615,20142,20566,20771,21175,21819,22013,22074
admin_1,fr,fr-91,,941,1939,3661,5798,6061,7000,8190,11196,12382,12774,14528,15088,15138,18966,19715,21134,23436,24572,25033,25381,26353,27883,29202,31190,32322,32929,33503,35253,37074,38365,39729,41206,41673,41861,43492,46417,46990,48082,49579,49669,50214,52215,53570,56033,56827,58372,58975,60372,62849,65241,67330,70108,71917,72584,73727,76122,79450,81644,84718,88319,88955,89649,92668,94560,97329,101315,103662,104503,106651,109567,112843,116499,120132,124147,124873,127367,130738,135608,139831,143318,146915,147585,150592,155221,157813,163099,169468,170130,171065,172645,176641,180870,187986,190486,193075,194024,194448,200777,206067,209576,216135,219942,220983,227489
admin_1,fr,fr-92,,1018,4442,5005,7816,8217,12045,12751,17151,19075,19550,22638,23167,24861,29859,31121,32818,35120,37932,38392,38716,39880,44124,45314,47116,49734,50515,51001,56067,56122,59081,61111,62456,63070,64091,65426,67517,69733,70946,74051,74559,75766,78299,80736,82552,84716,86625,87162,91108,91745,95577,98390,102739,107304,107389,109581,113222,115829,121943,126518,130021,130906,132354,135893,136574,141430,149069,152476,154332,155000,162496,167966,176331,180907,186205,187595,195380,202689,202859,215194,222758,226763,229154,237014,239037,246030,252284,261717,267794,269294,271204,280062,283487,290766,298943,306375,306795,311815,317395,327304,335879,344807,350243,352506,355890
admin_1,fr,fr-93,,16,2280,3487,5209,5874,7178,10894,11003,13294,13637,15656,16293,16776,19468,22089,25134,25426,27513,28281,29096,31304,32153,33927,35818,38166,38221,39817,42102,46050,47072,48137,50726,51111,51655,54125,57147,59174,61786,63549,64104,65201,66364,69246,72126,74934,76779,77725,78194,82949,86239,88449,92857,95288,96062,97839,101876,107555,109197,116332,117805,117990,123054,123186,126604,129325,136470,140293,141827,144796,147824,155069,160189,164138,170078,171481,173545,179037,191091,193264,200390,203587,206266,209127,213000,220233,226985,232846,236008,238791,239866,248313,253621,259097,266340,272014,272276,274680,283866,290555,297027,304153,308754,311143,315942
admin_1,fr,fr-94,,714,3155,5213,6432,7057,7510,10942,12594,14734,16235,17941,18427,20065,22209,23742,25832,30026,30101,30987,31269,31853,34717,36175,39390,40693,41776,42969,45315,47186,49790,50658,51855,52520,53010,55494,57061,60178,61870,63757,64306,64832,68424,69827,71915,74033,76592,77787,79122,81284,87232,88046,91586,93615,94406,95834,97904,102709,105233,110174,112620,113294,115534,117633,118163,123181,127365,130146,131336,131697,137414,142189,146803,149390,154357,155524,156225,163429,168657,173375,177863,182923,184741,186692,192396,196573,203343,206252,211751,213419,216382,221012,226211,228812,236202,240333,241427,248573,248930,254301,262303,267617,275049,277192,279639
admin_1,fr,fr-95,,499,2459,2610,4060,4243,5132,7078,8725,10194,11073,11991,12629,13405,14703,16989,18888,20043,21460,21969,22086,22910,24553,25429,27689,29064,29304,30270,32009,33814,35531,37169,38270,38534,39025,40881,41779,44373,45866,47100,47613,48126,50382,51931,54153,57199,57416,57785,58985,60747,62814,65590,67625,69166,69775,70967,72882,77214,80491,81914,84886,85372,85568,88672,90004,93433,95683,99037,99737,100481,103540,106619,111050,115106,117388,118217,123562,125415,129094,132342,137224,141096,141354,143184,147279,149632,155171,159187,162898,164193,166506,169948,173703,178224,180412,184838,186038,186779,190529,197399,199436,206377,209167,211359,214175
admin_1,fr,fr-971,,8,61,279,360,381,408,608,861,1077,1300,1486,1516,1591,2248,2286,2526,2950,2962,2990,2992,3079,3472,3759,4636,4761,5046,5094,5210,5672,5873,6144,6759,6911,7096,7535,7901,8004,8659,9010,9120,9130,9617,10196,10381,11150,11476,11562,11685,12330,12722,13383,13737,14356,14402,14546,15043,15896,16165,17013,17592,17721,17979,18472,18774,19335,20205,20982,20996,21163,21829,22532,22809,23356,23744,23968,24255,25052,26477,27680,28668,29358,29371,30125,31744,32043,32668,33928,34504,35099,35456,37002,37817,39138,41126,42752,43033,43375,45618,48538,49639,51879,53199,53971,54325
admin_1,fr,fr-972,,11,331,651,889,918,1139,1628,2060,2070,2083,2135,2186,2268,2628,3066,3207,3429,3757,3777,3777,3885,4220,4711,4894,5228,5277,5801,6030,6376,6545,6917,7232,7382,7580,7786,8163,8594,9069,9365,9424,9641,10096,10453,11053,11352,12007,12010,12272,12900,13230,13823,14679,14769,14951,15231,16096,16287,17027,17725,18401,18561,19636,19640,19807,20699,22304,22456,22617,22660,23398,24096,24572,25242,25628,25864,26190,27073,27561,28495,29191,29622,29840,30434,31409,31969,32739,35046,35187,35654,36594,38069,39386,40517,44018,44051,44202,45331,47291,48511,50672,53140,54671,55200,56153
admin_1,fr,fr-973,,1,6,10,16,21,27,53,60,78,105,190,444,635,848,1084,1468,1600,1634,1676,1679,1690,1753,2211,2420,2432,2521,2627,3198,3204,3670,4250,4701,4893,5334,5910,7236,8093,9769,11291,11762,12356,13777,15257,16593,18744,19622,21194,22236,23491,25778,27105,27844,29804,31150,31459,33549,34852,36444,37205,39392,39948,41002,42046,42491,43513,45319,46687,47329,48252,49587,50906,52267,53518,54596,55236,55743,57319,58144,59582,60569,62353,62814,63048,64596,65562,66496,67487,68302,68709,69494,70243,71828,72975,75040,75290,75657,76007,77661,79051,80104,81208,82068,82622,82883
admin_1,fr,fr-974,,138,835,1484,2552,3065,3414,4723,5968,6700,7252,9030,9482,10035,11135,12074,13035,14065,15318,15765,16217,17049,18116,18967,20085,21312,22040,22794,24216,25255,26039,26885,27750,28666,29232,30986,31937,33187,33690,34804,35719,37385,38139,39003,40623,41707,42720,43235,43802,45791,47056,48482,49319,51166,51924,52458,55955,56907,59529,60454,61407,63099,63293,66382,68103,69736,72995,75935,76305,77705,81669,82704,84373,88038,89999,91784,94576,95578,98267,99908,103129,105394,106670,109018,112134,115094,117896,120169,124742,126049,127171,132526,135877,138867,142866,147928,149695,152862,156236,161179,166039,170918,174645,178466,179841
admin_1,fr,fr-975,,0,0,2,2,2,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,8,8,8,8,10,10,10,10,10,12,12,12,12,14,14,14,14,15,18,20,20,20,20,20,20,20,22,23,25,26,26,26,26,34,34,38,38,42,42,44,46,52,68,107,108,108,112,112,138,144,146,146,148,150,154,158,186,208,212,213,214,215,216,229,272,274,277,280,282,294,301,316,318,327,337,345,357,365,417,420,424
admin_1,fr,fr-976,,24,77,140,204,214,240,272,282,326,347,372,454,460,784,866,1144,1564,1606,2007,2582,2786,3292,3334,3582,3748,3882,4066,4091,4504,4523,4744,5047,5212,5298,5547,5764,6042,6324,6532,6612,6770,6898,7418,7425,7547,7838,7972,8208,8752,8937,9179,9316,9777,9874,9888,10230,10612,11144,11156,11426,11533,11701,11866,12092,12718,12982,13329,13415,13587,13867,14207,14766,14834,15072,15094,15168,15753,16226,16598,16742,16919,17010,17167,17375,17833,18275,18760,19225,19277,19402,20221,20227,20862,21797,21858,21955,22062,22943,23317,23818,24303,24715,24909,25195
admin_1,fr,fr-977,,0,0,0,0,0,0,2,2,6,22,24,24,25,39,46,80,82,126,128,128,130,146,163,184,212,224,225,241,255,272,282,310,322,341,368,402,435,464,490,512,578,585,600,650,687,717,740,741,766,803,851,974,1074,1074,1081,1171,1257,1322,1396,1429,1454,1487,1522,1580,1682,1762,1787,1816,1857,1934,2034,2066,2139,2234,2261,2285,2388,2418,2470,2504,2578,2606,2676,2687,2772,2821,2894,2937,2986,3021,3060,3144,3195,3332,3337,3382,3387,3504,3565,3647,3753,3858,3906,3950
admin_1,fr,fr-978,,0,3,16,55,110,178,179,191,194,200,218,222,231,270,278,292,335,346,356,358,377,396,426,464,495,518,519,555,577,616,642,642,642,646,679,692,764,790,820,821,862,876,910,938,995,1006,1008,1018,1043,1097,1126,1201,1256,1256,1284,1345,1422,1473,1564,1614,1620,1655,1686,1778,1790,1830,1999,2007,2044,2093,2128,2152,2229,2285,2291,2329,2362,2546,2681,2738,2929,2930,2982,3322,3643,3687,3781,4004,4025,4038,4393,4575,4791,5045,5141,5191,5237,5330,5620,5747,5911,6031,6062,6086
