region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_1,fr,fr-39,,143,411,608,838,901,1156,1331,1536,1903,2039,2338,2502,2578,3032,3396,3668,3821,3998,4092,4114,4235,4393,4840,5091,5490,5493,5579,5791,6057,6229,6524,6729,6832,6953,7386,7604,7612,7811,8136,8136,8262,8386,8733,8905,9225,9415,9498,9880,9931,10381,10829,11563,12370,12610,12751,13150,13735,14384,15254,16555,16698,16955,17213,17344,17702,18794,19626,19842,20277,21012,21693,22408,23076,23622,23930,24216,24441,25085,25533,26289,27010,27166,27287,27768,28282,28513,29124,29380,29598,29654,29983,30451,30777,31419,31732,31821,32131,32577,33350,33688,34784,35442
admin_1,fr,fr-40,,109,345,818,1119,1321,1477,1974,1998,2342,2411,2763,2851,3024,3268,3571,3956,4110,4444,4510,4549,5344,5520,6887,6968,7381,7475,7486,8217,8764,9242,9698,9925,9974,10011,10395,10571,10883,11220,11466,11541,11621,11975,12211,12379,12475,12818,12910,12983,13440,13625,14060,14665,14940,15124,15488,16127,17224,17323,18553,19213,19351,19642,20063,21138,21544,22081,23208,23382,23683,24395,25170,26238,26777,27683,28006,28385,29416,30389,30923,32237,33037,33233,33865,35142,36167,36986,38159,39028,39336,39798,40504,41846,42731,43423,44397,44516,44953,46021,46567,47896,49047,49801
admin_1,fr,fr-41,,136,401,614,1040,1193,1232,1600,1865,2214,2429,2618,2763,2887,3171,3393,3713,4006,4178,4255,4274,4403,4513,4940,5176,5381,5437,5499,5657,5864,6110,6228,6425,6504,6551,6721,6976,7166,7501,7543,7601,7669,7933,8059,8264,8490,8680,8790,9013,9166,9355,9550,9843,10009,10099,10175,10531,10540,10750,10954,11223,11263,11296,11582,11740,11980,12220,12535,12630,12724,13231,13239,13937,14377,14408,14514,14638,15875,16023,16652,17245,17488,17663,17845,18679,18877,19399,19834,20121,20220,20275,20898,21268,22019,22339,22905,23055,23335,24299,25069,25782,26544,27016
admin_1,fr,fr-42,,612,912,2318,2553,2803,3007,4512,5559,6035,6232,7254,7891,8224,9506,10718,11647,12441,13543,14172,14559,15279,16347,18216,18836,19813,20283,20538,22244,23378,24214,25266,26241,26633,27190,28246,29030,30361,30726,31749,32312,33566,33776,35151,36270,36667,37637,38306,38832,40382,41718,43622,44398,45618,46247,47984,48065,49686,51227,52582,53684,54288,54539,55971,56582,59672,59951,62081,63010,63843,66564,67328,68627,69728,71244,72244,74086,74693,76029,78210,79696,80998,81900,82633,84366,85674,87377,88577,89783,90402,90723,92374,94288,95823,97158,98299,98983,99256,101560,103936,106228,108103,110405
admin_1,fr,fr-43,,65,69,283,456,457,541,687,853,982,1011,1190,1265,1321,1608,1755,1949,2045,2200,2308,2313,2348,2619,2815,3048,3271,3327,3378,3631,3908,4011,4176,4314,4436,4458,4683,4895,5197,5504,5675,5721,5946,6127,6496,6781,7172,7204,7312,7394,7727,8025,8206,8710,8948,8976,9110,9340,9530,9842,10077,10273,10360,10381,10619,10809,11196,11326,11596,11825,11967,12197,12546,12963,13302,13565,13687,13786,14484,14649,14887,15512,15517,15667,15728,16082,16331,16659,16962,17197,17292,17298,17720,18017,18367,18688,18934,18999,19263,19541,20054,20466,20879,21662
admin_1,fr,fr-44,,64,1466,2493,4065,4446,4778,6684,7629,9057,9549,11292,11311,12076,13429,14568,15863,17470,19991,21029,21060,22240,24850,24922,27366,28742,29260,30032,32040,33083,34684,36386,38010,38589,39214,40735,43170,43962,45253,46870,47272,48173,49313,51268,52912,54306,55909,56516,57412,58628,61188,62766,64607,66054,66871,67171,69882,71810,74573,76680,80342,80392,82194,83886,85272,87950,91432,94679,95773,97390,100500,103900,107136,110049,113598,114841,118964,120444,123342,127653,129827,134414,135569,136611,141146,144750,148286,150481,153502,155551,157533,160639,164250,167461,171937,174183,175592,177989,180414,186049,188974,192746,198511
admin_1,fr,fr-45,,336,2149,2459,3546,4231,4735,6298,7433,8502,8747,10413,10736,11523,13566,14556,14966,16030,17023,17420,17684,18342,18976,19968,21585,21659,22144,22335,23290,24271,25236,26085,26658,27100,27266,28091,28992,29627,30787,31404,32082,32981,33386,34288,35200,36594,36690,37277,37807,38539,39406,41580,42058,42591,43276,44517,48388,52510,53198,56992,57882,58081,59505,59549,59999,61153,63041,64250,64727,65951,66587,67524,69978,71403,71661,72203,72364,74519,75850,77447,78718,80285,80909,81348,82971,84427,86239,87991,88812,89909,90654,91571,93074,95836,97646,100201,101215,102325,105648,109134,112075,117480,118380
admin_1,fr,fr-46,,53,158,290,530,556,584,827,1021,1105,1152,1243,1263,1312,1408,1578,1730,1824,1964,1996,2004,2050,2146,2307,2454,2564,2605,2725,2736,2842,2935,3040,3128,3147,3155,3331,3373,3472,3553,3638,3649,3657,3807,3905,3975,4092,4145,4179,4189,4332,4486,4596,4755,4816,4844,4872,5055,5159,5429,5471,5563,5597,5615,5772,5859,5972,6216,6363,6404,6445,6704,6949,7187,7367,7509,7581,7643,7965,8215,8442,8720,8877,9027,9129,9482,10145,10300,10482,10829,10836,10909,11715,11749,12181,12533,12698,12728,12946,13401,13605,14159,14759,15246
admin_1,fr,fr-47,,217,517,554,773,845,972,1245,1591,1747,1887,2115,2134,2240,2465,2945,3161,3451,3578,3671,3710,3834,4090,4250,4552,4768,4886,5000,5227,5339,5976,6420,6593,6659,6780,6978,7362,7478,7810,8036,8119,8216,8411,8531,8815,8945,9130,9224,9285,9532,9817,10155,10635,10650,10722,10886,11180,11389,11809,11989,12203,12259,12681,12701,12836,13141,13642,14059,14189,14215,14871,15208,15580,16204,16628,16650,17328,17356,18096,18538,19632,19769,19917,20288,21192,21466,21754,22532,22942,23213,23458,23844,24400,24918,25470,26231,26267,26573,27424,27831,28668,30023,30170
admin_1,fr,fr-48,,39,111,214,313,388,423,507,598,723,820,915,987,1024,1194,1287,1417,1575,1673,1733,1747,1860,1892,1999,2070,2194,2242,2321,2385,2478,2514,2644,2659,2688,2710,2818,2869,2970,3031,3068,3110,3148,3248,3350,3404,3507,3572,3616,3631,3716,3777,3813,3859,3980,3986,4011,4117,4254,4261,4318,4432,4432,4477,4514,4544,4647,4739,4798,4872,4903,5020,5107,5220,5346,5486,5548,5552,5675,5826,5827,5949,6074,6115,6158,6365,6431,6559,6722,6822,6848,6872,6975,7103,7277,7453,7514,7532,7534,7735,7859,8115,8284,8430
admin_1,fr,fr-49,,262,839,1910,2878,3229,3814,4738,5867,6552,7928,8097,8387,8665,10612,10838,11760,13041,14075,14463,14636,15030,16213,16735,17246,18031,18227,18618,19418,19929,21028,21721,22328,22500,22901,23604,24353,25348,25780,26680,26901,27084,28032,28479,29221,29669,30429,30694,31041,32167,33122,33863,34985,35600,35878,36139,37022,39213,39590,40787,41806,42294,42981,43812,43971,45598,47653,49566,49958,50781,52077,54105,56564,58476,60254,60626,61603,62964,64956,66732,68159,69437,70086,70957,72605,74461,75778,77161,78485,78963,81099,81791,83446,84976,86027,87804,88049,88217,91069,93358,94784,97513,99035
admin_1,fr,fr-50,,44,462,962,1254,1418,2023,2115,2622,3016,3090,3563,3731,3897,4517,5031,5419,5853,6263,6423,6477,6760,6992,7713,7912,8232,8376,8445,9000,9417,9754,10165,10467,10648,10702,11292,11699,11894,12510,13163,13171,13667,13778,14156,14674,15363,15945,15991,16571,16658,17279,17941,18721,19119,19481,19553,20216,20997,21855,22143,22584,22948,23252,23810,24050,24852,26147,26326,26536,27041,27978,28668,29748,30591,31876,32503,32684,33844,35008,35612,36651,37642,38025,38811,39649,41228,41958,43106,43726,44026,44361,45464,46174,47184,47824,48786,48902,49178,51002,51613,52681,53737,54587
admin_1,fr,fr-51,,12,1632,2004,2386,2535,2825,3389,4494,5104,5355,5965,6078,6329,7212,7806,8320,8974,9578,9609,9651,10298,10622,11237,11992,12786,13077,13675,14683,15754,15954,16975,17485,18104,18475,19724,20550,21154,21845,22899,23455,24511,24839,25684,26374,26937,27520,27957,28392,29203,30268,31304,31678,32159,33315,33432,34325,35307,35926,36986,37972,38163,38580,39489,39932,40935,41924,42533,43147,43836,45004,46042,47057,47798,49106,50106,50464,52361,53638,54584,55554,57080,57673,58391,59237,60660,62165,63447,64405,64900,65387,66332,67459,68976,70095,72024,72322,73111,76162,79097,82445,84962,87439
admin_1,fr,fr-52,,1,228,389,692,728,805,993,1234,1329,1378,1471,1523,1642,1900,1969,2073,2226,2367,2408,2409,2495,2581,2704,2919,3240,3246,3383,3517,3657,3944,4145,4398,4440,4543,4648,4775,5015,5131,5310,5314,5446,5647,5928,6193,6422,6623,6759,6785,7108,7317,7620,8000,8064,8129,8206,8392,8567,8712,8847,9154,9160,9313,9721,9838,10166,10245,10496,10575,10690,11084,11107,11346,12158,12188,12290,12359,12618,13005,13405,13578,13983,14141,14241,14447,14849,15333,15610,15784,15904,15905,16230,16452,16785,17093,17282,17307,17330,17899,18353,18548,18960,19341
admin_1,fr,fr-53,,125,264,460,753,841,880,1109,1492,1649,1737,1981,2066,2140,2416,2572,2829,3236,3343,3466,3471,3493,3745,4069,4315,4506,4648,4735,4941,5119,5450,5492,5711,5779,5853,6047,6334,6433,6656,6809,6856,6912,7125,7410,7738,7814,8052,8156,8600,8856,9286,10118,10827,11149,11437,11694,12829,13532,14207,15222,16554,16971,17820,18637,20096,21867,24863,27866,30090,32781,36229,39670,44086,49645,52432,56156,58514,61885,66196,69486,72933,76730,77697,78894,83143,85301,88169,91274,91292,92316,93314,94811,96038,96925,98293,100082,100374,100861,103193,104993,107302,107385,109431
admin_1,fr,fr-54,,18,1480,3285,4203,4601,5483,6597,8214,10358,10758,12728,13251,13436,15553,16928,18141,20372,20646,21181,21443,21890,23900,24780,26093,28292,29016,30052,32206,35063,36345,39888,42668,44412,45235,47679,50104,52276,55093,56788,59145,60223,62278,66514,68862,71653,76164,77543,78106,81368,82911,86082,88417,89671,90754,91210,93131,94312,95444,96882,98114,98856,99679,100612,100945,103471,105517,107347,108069,108553,110942,112204,114498,115877,118098,118925,119687,121617,125070,127357,129327,130828,132491,133419,135400,137033,140502,142763,143966,144861,146060,147951,149666,152357,154044,155959,156514,157564,161762,162518,164236,167956,169740
admin_1,fr,fr-55,,30,558,922,1540,1542,1590,2219,2890,3224,3266,3736,3858,4031,4412,5057,5635,6201,6541,6600,6605,6734,7185,7688,8216,8833,8912,9188,9553,10344,10347,11026,11387,11498,11520,12000,12535,12770,13012,13491,14267,14517,14930,15420,15675,16392,16684,16842,16961,17420,17705,18208,18587,18821,18927,18951,19259,19487,19896,19997,20246,20299,20370,20655,20673,21093,21454,21747,21826,21881,22576,22738,23022,23417,23629,23743,23977,24230,24644,25061,25341,25749,25890,25989,26362,26722,26915,27241,27513,27644,27709,28058,28507,28908,29604,29624,29669,29936,30180,30757,31091,31779,32070
admin_1,fr,fr-56,,139,448,792,1569,1854,1947,2648,3451,3836,4545,4737,4932,5386,5964,6584,7152,7681,7961,8218,8469,8574,9270,9866,10377,11041,11242,11560,11901,12393,12857,13257,13694,13811,14470,14690,15100,15594,15981,16410,16608,17200,17267,17776,18554,18826,19164,19486,19894,20902,22073,22581,22905,23450,23819,24065,24817,25463,26138,26925,27587,28224,28710,29179,29905,30891,31696,33196,33829,34608,35891,36592,38256,40503,40741,41820,44046,45049,47083,48381,49195,50778,51236,52893,53649,54517,56583,59402,59792,60465,61336,62191,64282,65836,67749,69006,69431,70330,73581,75491,76449,77700,80275
admin_1,fr,fr-57,,35,2069,5927,6072,6382,7222,10518,10559,13150,14005,15552,16269,17298,18970,20139,21439,23115,24731,25210,25305,25871,27201,28619,29675,31419,31840,31972,33791,34827,35892,37258,38760,39175,40003,40840,42970,43848,46658,47142,47200,47435,48996,50319,52892,53443,54646,55288,55664,57409,60382,60979,62030,63810,64344,64584,66365,68716,69931,72065,73706,74460,76065,77300,78348,80555,82129,83983,84688,85476,88353,90689,93920,94002,96879,97879,99320,101121,104560,106696,112733,113950,115281,116966,119367,122009,123853,127199,129706,130621,131956,134585,136912,139143,143848,145712,145727,147677,150788,154054,157345,159269,164360
admin_1,fr,fr-58,,159,433,796,1055,1102,1183,1508,1889,2083,2217,2395,2415,2458,2770,3044,3325,3498,3665,3726,3764,3935,4054,4260,4510,4664,4804,4838,5190,5271,5460,5548,5784,5843,5935,6059,6546,6610,6823,7008,7056,7166,7319,7543,7664,8076,8291,8424,8534,8784,9073,9699,10290,10363,10546,10639,11662,11669,12157,12359,12598,12692,12769,13054,13144,13549,13794,14090,14288,14576,15162,15390,15478,15851,16058,16456,16812,17114,17453,17836,18115,18662,18812,18871,19433,19777,20043,20620,20921,21045,21242,21403,21781,22121,22429,22868,23144,23455,23752,24446,24885,25223,25473
admin_1,fr,fr-59,,705,2807,6680,9934,10066,11719,17423,23102,23559,26759,29919,32051,34466,39562,46863,47433,51872,56707,57992,58853,60101,63257,68441,72145,74369,76122,76640,81310,86635,88918,94073,96979,98107,99121,103689,106917,109910,112202,116970,118234,120112,123973,127418,131793,135444,138289,139520,142090,147026,151436,156882,159889,167145,169209,169885,178579,184289,189319,195157,201078,203693,204293,210022,213596,224688,225924,235948,236089,237140,246302,253538,262887,270376,278527,282389,291784,291983,306396,316897,325649,332809,336037,337132,351391,360582,370444,377764,387410,391080,395845,400894,412594,422432,430584,436949,438031,443683,453440,460335,469425,482774,487847
admin_1,fr,fr-60,,281,377,1306,2440,2614,3581,4059,4781,5661,6137,6666,7023,7031,7959,8337,9292,10085,10532,10702,10803,11170,11933,11950,12667,13315,13560,13937,14351,15485,15547,16181,16819,16999,17386,17879,18306,18881,19375,19999,20121,20188,21155,22485,22544,23420,23876,24192,24608,25385,26332,27741,28755,30491,30770,30975,31952,33232,34289,34914,36471,36735,36950,38181,38921,40313,41590,42478,43141,43294,45231,46421,47732,49609,50797,51291,51507,52938,54790,57612,57640,59471,59991,60225,61878,64081,64921,67422,68236,69025,69612,71367,73365,74158,75557,76921,77121,77470,79694,81263,82727,85275,86982
admin_1,fr,fr-61,,163,455,669,1087,1316,1464,1740,2141,2451,2658,3021,3229,3284,4000,4067,4534,4658,4873,5148,5306,5829,5930,6202,6326,6764,6913,6976,7351,7748,8039,8378,8624,8804,8921,9370,9859,10447,11085,11117,11363,11623,12108,12736,13216,13870,14304,14586,14785,16054,16688,17076,17717,18193,18507,19060,20018,20285,20702,21189,21865,22100,22290,22796,23180,23541,24178,25003,25271,25630,26538,27014,27872,28015,28619,28932,29031,29820,30331,30983,31889,32376,32848,33050,33574,34276,34910,35689,36138,36417,36798,37529,38195,38648,39949,40203,40236,40654,41602,42455,43119,43804,44545
admin_1,fr,fr-62,,261,1494,2078,3266,3561,4484,5729,7179,8948,9883,11070,11457,11694,14368,15976,16830,19232,20311,20602,21134,21435,24203,24502,25918,27944,28372,28999,30881,31781,33225,35006,37198,37230,38277,39280,40877,42504,43207,44878,45550,45968,48431,49564,51559,53288,54686,55042,56283,57708,59690,60780,62536,65730,66489,67196,69296,72051,73933,75144,77023,77716,78668,80878,82219,84455,85870,89671,90544,92153,95261,96796,100322,103212,105217,106476,108225,110313,114413,117879,120222,123949,125087,126647,130088,133686,135569,138286,141637,142524,143418,147649,150401,153188,155352,158506,158842,163653,163718,169581,171506,176823,180663
admin_1,fr,fr-63,,344,1196,2102,2673,3118,3515,4095,5155,5846,6076,7022,7333,7959,8926,9906,10381,11408,12132,12360,12787,13557,14813,15267,15775,17003,17224,17649,18440,19328,19684,20335,21064,21356,21682,22248,23022,23592,24351,25201,25442,25668,26479,27396,28250,29674,29881,30172,30619,31603,32643,33525,34539,35449,35796,36371,37079,38320,39479,41003,41108,41456,42155,42720,43207,44057,45812,46768,47180,47585,48855,50448,51360,52522,53906,54310,54466,55875,57558,58557,59995,61013,61429,61713,63271,64691,65982,66786,68187,69081,70428,71505,72599,73139,74722,75937,76175,77153,78805,80123,82411,83929,85744
admin_1,fr,fr-64,,317,1019,2470,2545,2668,3218,3876,5601,6318,6628,7128,7244,7457,8434,9395,10413,11894,12480,12645,12687,12941,15325,15515,16959,17603,17806,17922,18619,19041,19382,19786,20119,20247,20557,20840,21540,21887,22120,22525,22737,22952,23437,24465,25459,25935,26466,26615,26787,27690,28453,29823,30192,30606,30884,31078,32236,33318,34092,35704,36439,36633,37191,37850,38388,39504,40576,41419,41802,42935,43498,44393,45063,46353,47468,47820,48149,50810,52056,52637,53869,55125,55589,56009,57822,59997,61494,64806,66063,66695,69078,69719,72783,75392,77563,79617,79821,83558,83839,88769,94622,95326,99060
admin_1,fr,fr-65,,135,666,749,1214,1253,1320,1754,1991,2226,2411,2622,2665,2737,3057,3599,3670,3816,4175,4218,4246,4324,4574,5013,5044,5362,5413,5556,5757,5916,6172,6249,6628,6725,6898,7170,7314,7419,7672,7858,7932,7952,8260,8343,8527,8829,9073,9119,9276,9634,9636,9822,10160,10381,10424,10748,10832,11089,11250,11470,11701,11810,11891,12182,12216,12666,12683,13111,13285,13343,13811,14094,14464,14985,15344,15461,15626,16276,16729,17089,17419,17919,18082,18390,18946,19595,20627,20641,21276,21454,21740,22208,22772,23157,24418,24438,24497,25057,26013,26689,28217,28795,29431
admin_1,fr,fr-66,,450,457,1032,1266,1320,1353,2001,2453,2947,3237,3518,3574,3809,4220,4778,5084,5260,5787,5830,5914,6117,6772,6864,7461,7846,7848,7903,8420,8781,9183,9434,9787,9839,9873,10326,10733,10970,11197,11601,11660,11744,12322,12619,13130,13402,13886,13886,13984,14641,15003,15443,15846,16365,16463,16509,17180,18050,18617,19497,20043,20334,20380,21433,21669,22391,23590,24258,24633,24834,25995,26907,28022,28142,29296,29306,30860,30990,32301,32844,34801,35038,35332,36570,36710,38089,38873,39808,40593,40931,41420,42167,43589,44594,45187,46515,46569,47255,48373,50005,51894,53277,54383
admin_1,fr,fr-67,,895,1940,3855,6092,7009,7833,9358,12269,14224,15307,16737,17586,18876,21098,23360,24332,26321,28963,29785,29984,30964,35084,35173,37886,39852,40643,41801,44180,45517,47658,48813,51032,51491,52452,53965,55590,57105,58792,60484,60891,61983,63391,64890,67027,68687,70174,70743,73337,73442,75642,78871,80631,83127,84114,84250,88300,89993,93006,95991,99641,100261,101519,103380,106082,106706,108689,111995,112712,114361,117973,120218,123615,125870,128522,129285,130983,133046,137145,140929,144463,147428,148897,150773,152547,155932,159060,163746,165606,167317,167676,172458,174782,177707,181541,184256,185376,189864,190893,195828,198264,207362,212072
admin_1,fr,fr-68,,1148,1722,2641,3664,4183,4278,6000,6767,8234,8949,9761,10095,10725,11856,13475,14203,15191,16676,17234,17330,18846,18887,20141,21420,22037,22804,23275,24372,24930,25944,27199,28164,28608,29206,30126,31564,33215,34057,34882,35316,35647,36812,37641,40640,40863,42162,42685,42842,44592,45952,48079,50556,50709,51324,52091,53453,54315,56636,62429,62737,63119,63681,65079,66041,67890,70472,73217,73904,74788,77348,77473,79827,81434,84395,84911,85389,87848,89909,91838,93944,95163,96062,98321,98971,100585,102620,106187,106436,107340,108163,110667,112448,113972,114966,117512,117654,119045,120685,124027,126387,128386,130163
admin_1,fr,fr-69,,2935,5994,6090,9343,10156,10553,14867,17689,19558,21182,23095,23608,24621,28261,30370,33485,36305,38310,38943,39369,40760,44000,46447,48402,50079,50911,51919,54885,55866,57444,59630,60844,61881,62278,64663,66360,68770,69782,72000,72700,74041,76527,78690,80708,82206,85277,86185,88118,91509,95004,100938,101876,106231,107171,109691,117132,118795,123690,131718,132668,133796,136027,139767,142200,147513,150648,155699,157341,159494,164486,172134,172867,177062,181228,182346,183047,189706,193146,200539,203572,209548,210892,213979,219653,223193,228449,235912,239663,240834,247348,248672,254741,259385,266913,270396,272017,275965,281511,291670,299153,305875,312069
admin_1,fr,fr-70,,68,213,668,921,1094,1334,1800,2091,2421,2599,2797,2919,2986,3347,3773,4259,4539,4827,5060,5094,5191,5593,5855,6148,6472,6704,6865,7071,7503,7738,7937,8271,8469,8663,8964,9170,9643,9951,10320,10445,10661,10942,11290,11472,11637,11914,12106,12182,12478,12819,13075,13216,13533,13722,13894,14058,14599,15116,15637,16099,16192,16256,16576,16739,16925,17616,17955,18170,18292,18764,19292,19596,20100,20517,20686,20889,21301,21653,22165,22569,22983,23216,23467,23783,24194,25054,25186,25780,25789,25960,26527,26986,27410,28299,28721,28898,29135,29704,30587,31217,31998,32516
admin_1,fr,fr-71,,327,1405,2390,3161,3414,3614,4702,6076,6728,7744,7857,8066,8485,9350,10295,11085,12213,12311,12446,12621,12879,13788,14663,15291,15438,15585,15764,16578,16964,17670,18165,18915,18940,19013,20235,20399,20865,21745,21747,21930,22041,23030,23434,23902,24293,24878,25158,25339,25895,27343,27388,28246,28764,28998,29153,30673,30877,31979,32497,33120,33315,33419,34104,34348,35646,36413,37406,37659,37796,38719,40583,40821,41975,42556,42839,43311,44279,45104,45536,46373,47080,47352,47834,48353,49517,50193,51293,51756,52038,52557,53362,53785,54835,56210,56860,56989,57529,58156,59253,60700,63213,63257
admin_1,fr,fr-72,,125,476,841,1455,1702,2060,2631,3127,3692,4105,4511,4893,5056,5375,6013,6432,7053,7749,7755,7879,8099,8622,9589,9920,10532,10827,11239,11274,11695,12118,12455,12924,13068,13236,13835,14013,14219,14652,14886,15127,15553,15716,16190,16636,17023,17462,17762,17985,18739,19311,19973,20493,21082,21101,21347,21885,22496,23046,23378,24042,24290,24631,24992,25093,25941,26916,27615,27931,28077,28979,29954,31647,32112,32929,33259,33822,34880,36211,37420,38608,39376,39999,40511,41796,43139,45773,48691,48836,49477,49732,51001,52968,54562,56252,58028,62711,63228,67156,70816,75940,77337,80300
admin_1,fr,fr-73,,60,677,704,1153,1273,1344,1869,2305,2604,2891,3176,3367,3833,3866,4831,4882,5679,6001,6319,6433,6684,7069,7331,8227,8270,8555,8681,9046,9397,9863,10279,10711,10913,11009,12037,12144,12499,13058,13427,13694,13774,14429,14766,15051,15652,16067,16475,16786,17217,18008,18451,18738,19609,19615,19900,20359,20899,21540,22258,23028,23330,23462,24201,24390,25285,26015,26969,26998,27160,28141,29185,29893,30465,31108,31516,31608,32477,33189,33918,34973,35755,36109,36578,37179,38155,39264,40087,40776,41197,41722,42345,43105,44002,45281,45918,46156,46561,47797,48644,49326,50610,51570
admin_1,fr,fr-74,,258,1175,1883,2823,2845,3303,4335,5677,6334,6602,7268,7706,7971,8714,9495,10399,11290,11814,12083,12128,12557,13149,13496,14273,14819,15122,15360,16003,16424,17096,17478,18281,18288,18334,18827,19436,20321,20573,21154,21505,21824,22251,23092,23950,24320,25308,25637,26288,27452,28897,29742,31302,32372,32916,34266,35120,36163,37903,39424,40349,41177,42788,42833,43136,44708,45971,47534,48373,48594,50520,52168,53229,54859,56907,57511,58568,59725,62730,65626,68019,71100,71937,73367,75943,78448,82682,83881,86794,86826,88077,90116,92709,94531,96894,99403,99533,102973,104219,105907,109476,111169,112969
admin_1,fr,fr-75,,2915,6446,7640,10518,11313,12285,16313,20512,24109,28636,29186,30032,32249,35006,39693,42716,46957,49479,50665,51693,53693,57508,60931,64671,66968,68411,68784,73075,76638,81453,84082,87266,87999,89990,91878,95123,100137,105603,106709,107946,108512,111934,118955,120411,123977,126622,127604,128357,134484,141868,146140,149885,154910,156613,157932,164698,171376,177421,181168,189423,189602,193331,197125,201277,207514,214266,222344,223018,227849,239562,243107,247513,259331,265267,268020,271642,283701,291085,300430,312020,325277,330154,334976,350641,357806,374994,388520,398416,403805,413370,425719,436053,448627,458879,466963,471977,480554,487534,514633,518975,529460,544568
admin_1,fr,fr-76,,209,1739,2248,3231,3529,4152,5161,7115,7253,7960,8587,8987,9428,10010,11053,12699,12905,13905,14228,14434,14827,15599,16695,17499,18156,18611,19022,19606,20646,21269,22142,22822,23132,23536,24238,25530,26456,27736,28785,30150,31758,33136,36190,40141,41824,44508,45576,46849,50698,53310,58381,58680,61439,64263,66262,70181,72317,77073,81172,83934,85411,86518,88261,90132,94125,96160,99911,100933,102752,104374,106392,109642,112171,113478,114811,116143,117588,120030,123505,126173,128510,130037,132417,133585,135952,139652,142618,144823,145813,146905,149151,151528,153707,156085,158075,159200,160899,163766,166660,169020,171155,174884
admin_1,fr,fr-77,,2094,2121,4748,6249,7380,8483,9844,13133,14681,15083,17154,18083,19396,21674,23487,27427,27959,29832,30374,30785,31997,33742,35798,37764,39014,40223,40665,42258,45929,46523,48340,49779,50188,50506,52648,54408,56302,57116,59599,60144,60832,62933,64054,65962,68211,69914,70654,71315,73986,77112,79522,81386,84281,85064,85682,89063,91642,94582,98173,100082,101628,102064,105509,106993,112119,113220,116349,117731,119546,122806,125309,129416,134593,135905,137325,138099,141825,146284,151193,155429,157976,159906,161371,165705,168065,172667,176949,180793,181024,183129,186553,190210,193928,198106,200625,201243,203701,206460,212144,215925,221796,225512
admin_1,fr,fr-78,,936,2002,3532,5306,6014,6249,9370,11248,12973,13835,15144,15787,16265,18682,22108,22761,23955,25692,26495,26822,27555,29212,30727,32084,33680,34397,35217,36261,38284,39778,41299,42469,42819,43605,45069,46283,48884,49738,50883,51267,51740,53887,55590,56702,60125,60396,60884,62205,65737,65919,69596,72181,73942,74729,76241,79004,80542,85320,87662,90890,92101,93626,95360,97212,99812,103425,106450,107156,107685,112416,116187,119717,124472,126925,127745,130241,133693,138199,140881,146762,149349,150315,151174,155182,160949,163402,167926,172173,173790,175673,178126,184116,187973,190845,194714,195762,198509,203614,208031,212011,216085,220874
admin_1,fr,fr-79,,188,497,684,980,1085,1325,2499,2638,3141,3333,3768,3934,4454,6086,7187,9070,9607,9899,10002,10044,10201,10799,10813,11327,11391,11493,11503,11811,12153,12371,12571,12741,12844,12964,13602,14321,14980,15359,15361,15466,15617,16024,16223,16861,17256,17599,17617,17703,18391,18463,19058,19396,19738,19863,20015,20243,20586,20949,21478,21783,21956,22079,22383,22595,22974,23430,24129,24269,24529,24912,25548,26011,26428,26758,27043,27246,27829,28934,29740,30724,31305,31485,31654,32182,32754,33045,33750,34347,34513,35083,35122,35905,37280,37934,37966,38037,38416,39315,40150,41075,41635,42814
