region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-28,2021-03-04,2021-03-05
my_district,my,bera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11
my_district,my,besut,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,103,103,103,103,103,103,112,112,112,112,112,112,112,112,151,151,151,151,151,151,151,151,151,151,151,151,151,188,188,188
my_district,my,betong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,28,28,28,36,36,36,36,36,36,36,36,7,7,7,7,7,7,7,7,7,7,7,7,7,26,26,26
my_district,my,bintulu,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,27,27,27,27,27,32,32,32,32,32,38,38,38,38,38,38,101,101,101,101,101,101,101,101,177,177,177,177,177,177,177,177,177,177,177,177,177,180,180,180
my_district,my,cameron highlands,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,6,6,6,6,6,6,6,6,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0
my_district,my,dalat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,90,90,90,90,90,90,90,90,102,102,102,102,102,102,102,102,102,102,102,102,102,22,22,22
my_district,my,daro,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,dungun,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,5,5,5,3,3,3,3,2,2,2,2,4,15,16,16,16,16,16,19,21,21,21,21,26,26,26,15,14,10,10,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,23,23,23,23,30,30,30,30,30,31,31,31,31,31,8,8,8,8,8,6,6,6,6,6,6,6,6,27,27,27,27,56,56,56,56,56,86,86,86,86,86,100,100,100,100,100,100,97,97,97,97,97,97,97,97,103,103,103,103,103,103,103,103,103,103,103,103,103,53,53,53
my_district,my,gombak,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,14,14,20,20,33,38,38,41,54,60,74,80,80,99,99,111,111,126,126,127,126,125,115,131,134,118,118,118,107,103,104,104,104,124,124,122,126,111,108,103,99,88,88,82,82,83,75,114,114,114,114,114,152,152,152,171,171,171,261,261,261,415,415,415,415,483,483,483,483,483,964,964,964,964,964,977,977,977,977,977,1056,1056,1056,846,846,846,846,846,781,781,781,781,1028,1028,1028,1028,1028,1038,1038,1038,1038,1038,1035,1035,1035,1035,1035,1035,1351,1351,1351,1351,1351,1351,1351,1351,1713,1713,1713,1713,1713,1363,1363,1363,1363,1363,1363,1363,1363,1738,1738,1738
my_district,my,gua musang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,29,81,81,81,81,81,144,144,144,144,144,153,153,153,153,153,153,111,111,111,111,111,111,111,111,14,14,14,14,14,14,14,14,14,14,14,14,14,7,7,7
my_district,my,hilir perak,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,2,2,2,2,1,1,0,0,0,2,2,2,2,0,1,15,15,27,27,69,69,70,176,224,224,224,224,224,235,235,235,352,352,352,390,390,390,466,466,466,466,656,656,656,656,656,611,611,611,611,611,338,338,338,338,338,138,138,138,63,63,63,63,63,50,50,50,50,58,58,58,58,58,76,76,76,76,76,108,108,108,108,108,108,113,113,113,113,113,113,113,113,45,45,45,45,45,45,45,45,45,45,45,45,45,1335,1335,1335
my_district,my,hulu terengganu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,87,87,87,87,87,87,87,152,152,152,152,152,127,127,127,127,127,127,127,127,85,85,85
my_district,my,jasin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,1,2,2,2,2,13,14,13,15,14,14,14,14,17,17,17,17,17,17,17,17,17,17,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,113,113,113,113,113,255,255,255,255,255,158,158,158,244,244,244,244,244,117,117,117,117,167,167,167,167,167,132,132,132,132,132,158,158,158,158,158,158,159,159,159,159,159,159,159,159,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,50,50,50
my_district,my,jelebu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,7,6,6,6,6,6,6,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,57,57,57,108,108,108,108,108,453,453,453,453,487,487,487,487,487,16,16,16,16,16,12,12,12,12,12,12,4,4,4,4,4,4,4,4,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16
my_district,my,jeli,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,6,6,6,4,4,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,8,8,8,8,8,8,8,8,8,8,17,17,17,17,17,17,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
my_district,my,jempol,,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,5,4,3,3,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,13,13,13,15,15,15,15,15,15,15,15,15,19,19,19,19,19,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,26,26,26,26,26,30,30,30,30,30,55,55,55,55,55,55,54,54,54,54,54,54,54,54,40,40,40,40,40,40,40,40,40,40,40,40,40,5,5,5
my_district,my,jerantut,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,14,14,14,14,14,14,14,14,7,7,7,7,7,7,7,7,7,7,7,7,7,13,13,13
my_district,my,johor bahru,,4,4,4,4,4,4,4,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,20,20,22,22,26,28,28,28,21,20,20,19,19,16,16,16,16,14,19,27,27,34,35,45,50,50,50,50,58,58,57,57,57,43,43,33,29,15,4,3,4,5,5,33,33,34,80,103,103,103,103,103,179,179,179,256,256,256,325,325,325,428,428,428,428,478,478,478,478,478,584,584,584,584,584,932,932,932,932,932,1351,1351,1351,1704,1704,1704,1704,1704,1762,1762,1762,1762,2174,2174,2174,2174,2174,2161,2161,2161,2161,2161,2038,2038,2038,2038,2038,2038,3072,3072,3072,3072,3072,3072,3072,3072,3729,3729,3729,3729,3729,2719,2719,2719,2719,2719,2719,2719,2719,2316,2316,2316
my_district,my,julau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my_district,my,kampar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,2,39,38,38,38,38,38,38,39,39,39,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,73,73,73,73,73,73,104,104,104,104,104,104,104,104,47,47,47,47,47,11,11,11,11,11,11,11,11,1,1,1
my_district,my,kanowit,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,159,159,159,159,159,246,246,246,246,246,246,246,246,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
my_district,my,kapit,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,33,33,33,33,33,33,33,113,113,113,113,113,113,113,113,113,113,113,113,113,245,245,245
my_district,my,kemaman,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,19,19,19,19,19,19,27,27,27,27,27,27,27,27,20,20,20,20,20,20,20,20,20,20,20,20,20,5,5,5
my_district,my,keningau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,12,19,19,22,27,30,33,49,49,58,58,58,58,66,70,80,84,110,116,131,143,148,148,148,167,176,184,184,184,204,204,209,212,197,178,171,160,152,152,108,108,89,70,38,38,38,38,38,31,31,31,48,48,48,42,42,42,56,56,56,56,54,54,54,54,54,34,34,34,34,34,28,28,28,28,28,70,70,70,107,107,107,107,107,196,196,196,196,296,296,296,296,296,346,346,346,346,346,329,329,329,329,329,329,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,173,173,173
my_district,my,kerian,,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,10,23,23,24,24,24,25,28,28,30,30,30,25,25,25,25,13,12,13,13,13,9,9,9,7,6,2,2,2,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,9,9,9,9,9,25,25,25,43,43,43,43,43,63,63,63,63,65,65,65,65,65,58,58,58,58,58,75,75,75,75,75,75,95,95,95,95,95,95,95,95,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,41
my_district,my,kinabatangan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,12,12,14,14,10,14,14,16,18,22,24,26,26,30,30,34,34,34,45,43,50,50,50,52,47,50,50,50,51,47,37,37,37,32,32,20,18,15,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,12,12,12,17,17,17,18,18,18,18,15,15,15,15,15,19,19,19,19,19,32,32,32,32,32,47,47,47,59,59,59,59,59,115,115,115,115,153,153,153,153,153,242,242,242,242,242,261,261,261,261,261,261,237,237,237,237,237,237,237,237,189,189,189,189,189,189,189,189,189,189,189,189,189,58,58,58
my_district,my,kinta,,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,6,6,8,8,10,12,13,13,13,13,16,25,26,26,26,23,20,20,20,20,28,28,29,38,53,62,83,95,113,113,151,151,189,328,529,529,529,529,529,534,534,534,497,497,497,369,369,369,141,141,141,141,122,122,122,122,122,89,89,89,89,89,98,98,98,98,98,129,129,129,143,143,143,143,143,139,139,139,139,130,130,130,130,130,183,183,183,183,183,369,369,369,369,369,369,466,466,466,466,466,466,466,466,201,201,201,201,201,152,152,152,152,152,152,152,152,138,138,138
my_district,my,klang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,6,20,20,20,77,56,56,72,72,82,117,117,126,129,143,168,162,162,175,175,183,183,193,197,206,182,184,188,192,187,206,206,206,216,264,281,281,281,474,474,589,624,840,899,1056,1042,1293,1293,2015,2015,3108,4524,4523,4523,4523,4523,4523,5286,5286,5286,3756,3756,3756,3266,3266,3266,3801,3801,3801,3801,3482,3482,3482,3482,3482,4704,4704,4704,4704,4704,3444,3444,3444,3444,3444,3914,3914,3914,3680,3680,3680,3680,3680,4091,4091,4091,4091,4391,4391,4391,4391,4391,4849,4849,4849,4849,4849,3345,3345,3345,3345,3345,3345,2368,2368,2368,2368,2368,2368,2368,2368,3174,3174,3174,3174,3174,3174,3174,3174,3174,3174,3174,3174,3174,3026,3026,3026
my_district,my,kluang,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,6,6,6,7,4,4,4,4,4,4,1,1,0,1,1,1,1,1,1,1,1,1,22,22,22,29,29,29,36,36,36,36,37,37,37,37,37,412,412,412,412,412,675,675,675,675,675,692,692,692,434,434,434,434,434,200,200,200,200,214,214,214,214,214,265,265,265,265,265,211,211,211,211,211,211,230,230,230,230,230,230,230,230,201,201,201,201,201,201,201,201,201,201,201,201,201,72,72,72
my_district,my,kota belud,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,17,17,46,46,46,47,49,66,82,89,89,111,111,106,106,118,107,106,116,129,134,128,135,126,126,126,115,111,114,114,114,93,93,101,96,89,83,79,81,78,78,83,83,63,83,97,97,97,97,97,119,119,119,116,116,116,97,97,97,74,74,74,74,74,74,74,74,74,81,81,81,81,81,69,69,69,69,69,94,94,94,105,105,105,105,105,130,130,130,130,151,151,151,151,151,149,149,149,149,149,186,186,186,186,186,186,160,160,160,160,160,160,160,160,59,59,59,59,59,59,59,59,59,59,59,59,59,46,46,46
my_district,my,kota bharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,5,5,5,5,5,5,5,5,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,13,16,28,30,31,31,33,33,35,46,52,52,52,52,52,48,48,48,45,45,45,28,28,28,17,17,17,17,12,12,12,12,12,24,24,24,24,24,115,115,115,115,115,214,214,214,253,253,253,253,292,259,259,259,259,251,251,251,251,251,299,299,299,299,299,467,467,467,467,467,467,424,424,424,424,424,424,424,424,179,179,179,179,179,179,179,179,179,179,179,179,179,222,222,222
my_district,my,kota kinabalu,,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,23,113,113,113,113,279,279,374,374,446,495,495,532,620,772,827,923,923,1410,1410,1445,1445,1774,2301,2388,2866,2909,2979,3017,3046,3104,3104,3104,3052,3173,3123,3123,3123,2552,2552,2145,2059,1944,1885,1605,1438,1350,1350,1245,1245,1198,1185,1237,1237,1237,1237,1237,1232,1232,1232,1189,1189,1189,1096,1096,1096,1180,1180,1180,1180,1113,1113,1113,1113,1113,1023,1023,1023,1023,1023,672,672,672,672,672,691,691,691,678,678,678,678,678,874,874,874,874,993,993,993,993,993,1048,1048,1048,1048,1048,882,882,882,882,882,882,719,719,719,719,719,719,719,719,472,472,472,472,472,472,472,472,472,472,472,472,472,252,252,252
my_district,my,kota marudu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,3,10,10,12,12,14,14,16,16,22,25,31,31,44,42,36,36,36,36,36,46,44,45,45,45,42,42,31,31,25,20,18,19,15,15,10,10,7,6,6,6,6,6,6,6,6,6,6,6,6,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,2,2,2,2,2,8,8,8,22,22,22,22,22,65,65,65,65,85,85,85,85,85,116,116,116,116,116,156,156,156,156,156,156,150,150,150,150,150,150,150,150,47,47,47,47,47,47,47,47,47,47,47,47,47,81,81,81
