region_schema,region_parent,region_child,agerange,1111-01-01,2020-01-28,2020-01-30,2020-01-31,2020-02-22,2020-02-25,2020-03-01,2020-03-04,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-21,2020-04-22,2020-04-24,2020-04-26,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-09,2020-05-10,2020-05-11,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-22,2020-05-23,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-03,2020-06-04,2020-06-05,2020-06-07,2020-06-09,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-29,2020-07-01,2020-07-02,2020-07-03,2020-07-05,2020-07-07,2020-07-08,2020-12-12,2020-12-13,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-26,2020-12-27,2020-12-29,2020-12-30,2021-01-01,2021-01-02,2021-01-04,2021-01-05
postcode,au-vic,benalla (rc),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,boroondara (c),,,,,,,,,1,,,,,2,,,3,,,,,5,,7,9,10,,,13,14,15,18,22,24,27,,32,33,,34,,,,35,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,brimbank (c),,,,,,,,,,,,,,,,,,,,,,,3,,,,5,7,9,10,,11,12,,14,15,16,,,17,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,21,,,,,,,,,,,,,,,,,,22,,,23,,,,,,,,24,25,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,campaspe (s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,cardinia (s),,,,,,,,,,,,,1,,,,,,,,,,,3,,,,,4,,,7,,,,,,,,,,,,,,,,,,,,8,9,,,,,,,,,,10,11,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,casey (c),,,,,,,,,1,,,,,,,,,,,,,2,3,,4,6,,8,11,13,15,17,18,19,21,22,23,25,26,28,29,30,,32,,33,,,,,,,,,,,,,,34,37,,,,,39,,,,40,,,41,42,,,,,,,,,,,,,44,47,48,,,,,,,,,49,50,,,,,,,55,57,,,58,59,60,,,,,,,,,,,,,,,,,,,
postcode,au-vic,corangamite (s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,darebin (c),,,,,,,,,,,,,,,,,1,,,,,,,,,3,,4,5,,9,13,16,17,18,,20,,,,21,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,east gippsland (s),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,frankston (c),,,,,,,,,,,,,,,,,,,,,,,,1,,,5,8,10,12,13,15,16,17,18,,,19,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,gannawarra (s),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,glen eira (c),,,,,,,,,,,,,,,,,,1,,,,,,3,4,5,11,,12,13,14,18,21,22,23,25,26,29,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,golden plains (s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,greater bendigo (c),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,5,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,greater dandenong (c),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,4,,5,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,8,,,,,,9,,,,,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,greater geelong (c),,,,,,,,,,,,,,,,1,,,,2,,,4,,,6,9,10,14,20,22,28,31,,36,38,39,,,41,,,,42,,43,,44,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,greater shepparton (c),,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,3,,,,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,8,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,hepburn (s),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,hobsons bay (c),,,,,,,,,,,,,,,,,,,,1,,2,,,,,,3,5,7,,,9,,,11,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,horsham (rc),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,hume (c),,,,,,,1,,,,,,,,,,,3,,,4,,5,,,6,,10,,12,,13,14,,15,,16,,17,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,23,24,,26,,,,27,28,,,29,,30,,,31,,,,,,,,,,,32,,,,,,,,,,,,,,,,,
postcode,au-vic,interstate,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,4,6,,,10,12,18,22,23,,24,29,30,32,33,,34,,,35,,,,36,,,,,,,41,42,43,45,,,,47,48,49,52,,,,,,,53,,,,55,57,,58,60,64,66,,,67,68,,,70,,,,71,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,kingston (c),,,,,,,,,,,,,,,,,,,,,,,,2,3,4,,,,,,8,11,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,knox (c),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,3,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,11,12,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,latrobe (c),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,3,,5,,,,,,,,,,6,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,loddon (s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,macedon ranges (s),,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,3,4,,5,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,manningham (c),,,,,,,,1,,,,,,,,,,,,,2,3,,,4,5,6,,,,7,,,9,10,11,12,,13,,,,,,,14,,15,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,17,,,,,,18,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,mansfield (s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,maribyrnong (c),,,,,,,,,,,,,,,,,,2,3,,4,,,,,,,,,5,,6,7,8,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,maroondah (c),,,,,,,,,,,,,,,,,1,,,,,3,,,,,,,,,,,4,5,,,,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,melbourne (c),,,,,1,,,,,2,,3,,,,,,,,,4,7,,,8,10,13,17,,,,18,,19,20,21,22,24,25,,,26,,,,29,30,,,,31,32,,33,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,melton (c),,,,,,,,,,,,,,,,,,1,,,,,2,,3,6,,8,9,,,,10,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,16,,,,,,,,,,,18,21,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,mildura (rc),,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,mitchell (s),,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,3,4,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,moira (s),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,6,,7,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,monash (c),,,1,2,,3,,,,,,,,,,,,,,,4,,,,,5,6,,8,,9,11,12,,,,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,16,,,,,,,,,,,,17,,,18,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,moonee valley (c),,,,,,,,,,,,,,,,,1,,,2,,3,,,4,6,7,8,11,12,13,16,17,,,,,18,19,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,moorabool (s),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,moreland (c),,,,,,,,,,,,,,,,,1,,,,2,,6,8,9,,,10,13,14,15,18,19,,22,,,24,25,,,26,,,,,,,,,,,,,,,,,,27,,28,,,,,,,28,,29,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,
postcode,au-vic,mornington peninsula (s),,,,,,,1,,,,,,2,,,,3,,,,4,6,,9,,,15,16,22,27,28,30,,,32,33,34,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,37,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,
postcode,au-vic,mount alexander (s),,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,4,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,moyne (s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,murrindindi (s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,nillumbik (s),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,5,,6,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,northern grampians (s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,overseas,,11,,,,,,,,,,,,,,,1,,,2,,,3,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,12,13,14,16,18,19,21,22,23,25,26,29,31,32,33
postcode,au-vic,port phillip (c),,,,,,,,,,,,,,1,,3,4,5,7,,,9,,10,,11,16,18,19,20,22,23,25,,26,,,27,,28,,30,,,,,31,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,south gippsland (s),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,southern grampians (s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,stonnington (c),,,,,,,,,,,1,,,2,,,3,7,8,,11,18,23,28,33,35,38,39,42,43,44,47,49,51,53,,57,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,strathbogie (s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,surf coast (s),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,swan hill (rc),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,3,,,,,,,,,4,,,,,,,,,,5,,,,6,7,,,,,,,,,8,,,,,,,,10,,,,12,,,,,,,,,13,,,,,14,16,,,,,,,,,,,,,,,,,,
postcode,au-vic,wangaratta (rc),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,warrnambool (c),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,3,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,wellington (s),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,4,,5,,,,,,6,7,,,8,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
postcode,au-vic,west wimmera (s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,whitehorse (c),,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,3,4,5,6,,,7,,8,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,whittlesea (c),,,,,,,,,,,,,,,,,,,,1,,,,,2,3,4,6,,,9,10,,,,11,12,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,15,16,,19,20,,,,,,,,,,,21,,22,23,,,,,,,,,,,,,,,,,,24,,,,,,,,,,25,,,26,,,,,,,,,,,,,,,,
postcode,au-vic,wodonga (rc),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,wyndham (c),,,,,,,,,,,,,,,1,,,,,,,,,3,5,,6,10,,,,12,13,14,15,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,18,,,,,,19,,,,,,,,,20,,,21,,,,22,23,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,yarra (c),,,,,,,,,,,,,,,,,,,,,,,,,1,2,,3,5,7,,9,10,,12,,,,13,,,14,,,,,,,,,,,15,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,yarra ranges (s),,,,,,,,,,,,,,,,,,,,1,3,5,6,8,11,12,,,,13,,,,,,,,,,,,,14,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
