region_schema,region_parent,region_child,agerange,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-13,2020-06-16,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-16,2020-08-17,2020-08-18,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23
bd_district,bd-c,bd-40,,0,0,27,8,13,24,24,-24,81,0,50,41,54,0,0,79,81,0,63,34,0,133,150,-150,224,0,0,43,55,-14,65,0,6,0,58,62,45,43,59,0,81,0,37,0,119,0,0,189,0,0,35,31,79,1,140,0,0,90,6,256,0,51,0,138,84,71,26,3,51,95,0,0,127,0,0,0,175,0,0,101,0,0,78,60,0,56,0,57,23,0,-23,66,0,38,16,16,0,14,38,17,0,0,0,0,0,72,30,0,0,28,0,34,51,14,0,35,4,14,0,36,16,14,0,20,42,15,19,13,17,10,7,0,14,24,10,-11,28,11,0,12,7,6,10,0,18,0,19,24,4,5,10,28,0,0,26,13,13,18,11,19,0,24,12,0,32,11,11,0,36,21,0
bd_district,bd-c,bd-42,,,,0,0,2,0,0,0,16,8,0,36,29,-28,40,0,31,0,0,5,1,0,0,0,3,0,0,6,3,-2,15,0,4,-4,4,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5,3,0,4,2,0,1,4,0,2,1,13,5,0,0,0,0,0,0,0,0,0,215,0,51,0,46,0,0,0,72,0,0,0,2,0,124,0,58,0,0,0,78,0,0,0,0,0,-170,183,-183,31,0,22,0,0,62,0,0,0,0,0,0,0,0,0,4,12,21,13,18,9,9,30,3,15,4,3,3,3,4,0,8,3,4,4,1,6,0,21,0,9,7,4,5,6,5,8,5,10,0,0,9,4,4,0,0,11,1,0,10,0,6,0
bd_district,bd-c,bd-53,,,,,0,0,5,-5,5,0,0,1,0,0,0,0,1,1,0,0,2,1,2,0,0,0,5,-2,2,0,0,4,0,0,0,0,0,0,0,1,3,0,0,0,0,6,0,0,2,0,0,30,1,0,2,0,0,0,20,2,0,0,0,0,0,11,0,6,3,0,9,0,0,68,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,257,0,41,0,-549,0,0,0,714,0,79,-5,0,2,0,0,0,0,335,0,0,33,-4,63,35,0,0,0,156,2,55,-11,18,0,28,22,0,21,27,13,0,16,11,0,24,9,20,0,6,9,0,18,9,6,0,4,14,0,0,19,5,0,0,0,16,0,5,0,0,12,12,0,0,6,0,0
bd_district,bd-c,bd-62,,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,3,0,0,3,0,8,0,8,0,0,9,1,0,14,1,0,2,0,0,3,0,6,1,-1,1,4,2,1,0,0,6,0,0,4,0,5,30,0,0,0,1,4,1,0,17,11,0,4,0,0,16,7,47,0,0,109,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,148,0,44,0,-367,0,0,0,0,0,458,-140,153,-45,303,0,0,0,-15,0,0,0,0,85,0,18,65,22,0,7,0,11,14,0,8,0,0,11,13,0,17,0,13,0,6,0,0,0,18,0,0,5,15,0,0,3,9,0,0,5,8,0,0,0,7,1,0,0,0,21,0,0,13,0,0,0
bd_district,bd-c,bd-63,,,,,0,0,0,0,5,0,0,2,0,0,0,0,4,-3,6,0,6,0,1,1,4,1,-1,1,0,1,0,0,0,1,-1,1,0,1,-1,1,3,0,5,0,1,0,2,0,7,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,100,0,0,41,0,0,100,0,0,83,0,0,63,0,84,0,43,0,0,98,49,36,46,0,132,60,52,41,38,0,0,0,96,7,7,38,51,33,0,69,0,130,28,36,37,45,25,43,26,43,26,7,70,11,53,22,40,20,24,8,0,32,0,26,16,22,5,0,45,0,17,6,17,11,0,22,0,24,11,15,15,3,3,0,10,5,0,0,18,5,4,0,7,15,1,5,5,0,12,0
bd_district,bd-d,bd-05,,,,,,,,,,,,,,,0,1,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,1,2,0,1,0,0,2,-2,2,3,0,0,2,0,0,4,0,0,1,0,0,0,17,0,7,0,4,0,0,0,14,3,4,0,-3,0,0,0,0,0,0,0,34,0,0,0,0,0,0,88,23,32,15,0,0,36,0,0,39,0,0,108,3,28,2,0,26,8,0,26,2,1,0,0,5,4,0,13,2,0,17,2,0,21,1,3,12,0,0,0,29,-10,2,0,3,0,11,5,0,0,7,10,4,4,0,4,0,2,0,0,0,5,2,0,3,0,1,3,2,0,0,4,0,1,0,0,0,1,0,1,0,0,0,0,0,3
bd_district,bd-d,bd-12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,6,0,0,0,0,0,0,0,1,0,0,0,6,0,8,0,0,2,-2,7,0,11,0,38,8,2,-2,2,0,-3,0,0,0,2,0,0,1,4,0,6,2,2,0,2,0,6,0,0,13,0,2,1,0,7,0,0,0,0,0,27,0,0,0,0,0,0,39,14,15,16,0,0,41,0,0,82,0,0,65,7,37,24,0,29,35,0,15,30,71,0,0,60,23,0,55,16,0,0,10,0,53,17,0,37,0,0,0,-30,83,6,0,14,0,25,9,0,0,13,9,9,8,3,0,7,5,7,3,2,2,0,0,9,0,8,-4,7,0,0,11,0,3,0,1,3,2,5,3,8,0,6,0,8,2
bd_district,bd-d,bd-22,,,,,,,,,,,,,,,0,0,0,4,2,0,0,0,15,14,-10,10,27,0,0,0,0,12,0,0,0,4,0,5,-5,5,5,17,-17,17,3,0,7,0,24,0,0,0,2,2,0,0,0,0,8,-4,6,0,5,0,5,1,12,12,2,32,37,0,41,0,0,0,0,0,193,0,0,0,0,0,0,236,0,107,65,0,0,147,0,0,123,0,0,203,2,107,2,0,52,107,0,4,43,76,0,0,120,61,9,15,8,0,58,46,0,114,56,75,35,0,0,0,64,137,37,0,52,0,56,26,6,0,27,10,22,13,20,3,24,23,15,22,9,15,3,0,18,0,19,10,23,0,0,24,0,0,0,8,8,10,11,7,15,0,5,0,6,17
bd_district,bd-d,bd-23,,,,,,,,,,,,,,,,,,,,,,,4,8,0,0,0,0,0,0,0,14,0,0,5,-4,6,1,-1,1,2,1,-1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,6,1,0,0,0,2,5,4,0,13,7,0,0,0,0,0,0,0,112,0,0,0,0,0,0,138,0,74,46,0,0,86,0,0,43,0,0,145,7,28,35,0,43,61,0,4,29,36,0,0,21,60,9,61,16,0,0,0,0,107,41,22,20,0,0,0,11,73,21,0,24,0,28,5,0,0,9,15,15,13,6,0,12,10,11,4,7,1,4,0,12,0,1,8,10,0,0,11,0,5,0,5,2,5,2,1,5,0,8,7,6,25
bd_district,bd-d,bd-27,,,,,,,,,,,0,0,0,0,0,2,-2,3,2,0,1,0,0,1,0,0,5,0,0,3,0,1,3,-3,3,0,2,-2,2,1,0,0,4,0,0,6,0,4,10,0,4,5,0,8,3,6,0,0,9,18,0,23,2,30,0,32,0,45,24,32,7,0,235,0,0,0,0,0,649,0,0,0,0,0,0,595,0,166,104,0,0,213,0,0,224,0,0,273,53,116,64,0,53,91,0,39,49,78,0,-532,208,59,470,87,50,0,32,33,0,65,46,30,36,0,0,0,95,123,31,0,42,0,58,19,31,0,21,21,56,15,30,20,12,7,8,8,13,16,6,0,39,0,14,6,20,0,6,23,0,17,0,8,16,19,9,7,14,0,8,5,11,15
bd_district,bd-d,bd-30,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,9,-3,5,1,0,0,0,0,2,2,0,0,0,1,2,0,2,0,2,0,5,0,0,4,0,0,0,3,0,0,4,0,19,0,12,-6,26,0,16,0,0,16,7,27,0,24,9,0,0,0,0,0,0,0,173,0,0,0,0,0,0,230,0,81,32,0,0,90,0,0,94,0,0,145,34,66,48,0,17,49,0,81,74,92,0,0,140,61,-24,61,72,0,1,13,0,89,27,64,50,0,0,0,-26,139,33,0,53,0,44,16,13,0,20,19,40,12,15,7,21,20,13,9,8,11,5,0,22,0,6,2,8,0,5,13,0,12,0,6,7,7,5,5,12,0,6,7,5,11
bd_district,bd-d,bd-37,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,3,0,1,0,0,0,0,0,0,4,0,0,6,-4,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,8,0,5,0,0,0,9,1,4,9,3,0,0,0,0,0,0,0,72,0,0,0,0,0,0,22,0,46,23,0,0,43,0,0,31,0,0,52,10,24,0,0,20,20,0,8,26,31,0,0,34,24,-2,29,12,0,13,17,0,23,0,0,11,0,0,0,-8,52,7,0,11,0,13,3,2,0,5,-2,1,5,1,2,0,3,5,0,6,1,2,0,3,0,0,2,2,0,1,3,0,0,0,0,2,2,1,2,2,0,1,0,1,3
bd_district,bd-d,bd-39,,,,,,,,,,,,,,,,,,,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,2,0,4,10,0,1,1,0,0,0,0,2,3,0,1,2,0,0,0,0,0,0,0,33,0,0,0,0,0,0,5,3,8,4,0,0,13,0,0,12,0,0,14,0,2,11,0,8,15,0,1,28,3,0,0,24,15,10,30,7,0,0,0,0,71,12,10,4,0,0,0,0,39,2,0,5,0,10,3,0,0,5,5,3,2,2,0,0,3,2,1,1,1,0,0,10,0,0,0,3,0,0,10,0,2,0,0,2,1,0,1,3,0,4,2,1,2
bd_district,bd-d,bd-43,,,,,,,,,,,0,0,1,-1,1,0,0,0,5,0,0,3,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-1,1,0,0,3,6,0,0,0,0,0,1,0,0,0,4,-4,4,0,0,0,0,6,0,16,1,7,2,0,0,0,0,0,0,0,124,0,0,0,0,0,0,84,30,31,13,0,0,74,0,0,15,0,0,101,30,45,0,0,32,30,0,41,27,21,0,0,24,20,-70,40,3,0,13,1,0,26,2,3,27,0,0,0,35,10,0,0,20,0,11,1,1,0,0,4,17,7,0,6,2,7,3,2,5,3,6,0,6,0,1,4,3,0,5,11,0,4,0,6,0,4,1,6,3,0,4,2,0,1
bd_district,bd-d,bd-58,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,-1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,24,0,6,0,0,1,1,2,3,0,0,0,3,0,1,0,2,0,0,5,0,2,4,2,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,134,58,38,2,0,0,55,0,0,60,0,0,106,8,29,2,0,34,22,0,8,12,12,0,0,47,2,-23,43,13,0,10,10,0,39,0,6,8,0,0,0,60,-22,5,0,5,0,0,13,0,0,0,12,0,1,1,0,0,1,1,0,0,0,0,0,2,0,0,2,3,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
bd_district,bd-e,bd-03,,,,,,,,,,,,,,0,0,0,0,0,4,5,0,7,-6,6,0,0,2,0,0,0,0,0,-1,0,0,0,0,0,0,11,0,0,16,0,11,7,-7,7,74,0,0,59,0,0,0,0,22,0,-2,0,33,0,19,1,0,0,0,0,0,0,26,69,136,0,0,0,281,108,0,0,0,0,0,301,0,0,155,0,0,160,0,197,60,47,0,0,194,50,0,0,182,74,0,64,0,83,40,51,45,66,0,146,67,68,90,65,58,58,52,0,110,61,46,0,0,178,24,38,36,42,38,30,0,36,34,66,35,28,30,18,27,32,13,31,50,31,3,27,34,32,12,0,35,0,5,19,22,0,88,4,6,15,1,0,0,9,15,0,0,45,50,20
bd_district,bd-e,bd-24,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,4,13,-11,11,11,0,1,0,0,1,0,0,3,5,5,8,-8,8,0,1,13,0,28,-28,28,0,28,0,10,0,0,0,0,0,0,5,23,-23,23,0,8,0,1,11,0,0,0,0,-1,42,0,0,0,0,63,25,0,0,0,0,0,62,0,0,34,0,0,48,0,29,0,24,0,0,5,4,0,0,43,2,0,4,0,48,18,2,0,0,0,4,10,20,2,1,0,0,0,11,0,3,2,0,0,43,1,2,0,28,0,4,0,0,13,16,1,1,0,0,15,0,1,0,6,5,0,12,0,0,6,0,1,0,2,7,0,0,0,11,5,1,2,0,0,0,1,0,0,1,5,0
bd_district,bd-e,bd-44,,,,,,,,,,,,,,,,,,,,0,0,,,,,1,0,0,0,0,0,2,0,0,0,2,-1,1,0,1,0,0,0,0,30,0,0,0,6,0,0,0,0,1,2,0,0,0,5,0,1,2,0,0,3,3,0,2,0,2,6,0,9,0,0,0,48,29,0,0,0,0,0,20,0,0,41,0,0,1,0,44,1,35,0,0,4,6,0,0,80,14,0,1,0,52,0,0,0,0,0,1,38,0,1,57,0,10,15,24,2,0,0,0,0,37,0,12,23,0,2,13,0,18,7,0,-7,4,11,0,0,0,0,0,12,13,5,0,8,0,1,0,12,0,0,4,5,0,2,0,5,0,6,0,0,0,4,0,0,0,6,0
bd_district,bd-e,bd-45,,,,,,,,,,,,,,,,,,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,9,0,3,-2,2,0,1,0,0,0,0,0,21,0,5,0,5,0,0,0,0,3,0,3,2,0,8,0,0,0,2,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,56,0,0,42,0,0,28,0,64,0,27,0,0,98,0,0,0,32,0,0,0,0,39,3,26,1,0,0,1,19,19,9,21,0,9,0,0,2,23,0,0,0,14,0,2,11,0,8,1,1,0,0,9,0,0,0,12,4,0,0,0,2,1,5,0,4,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bd_district,bd-e,bd-48,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,-1,14,-14,14,0,1,0,0,0,1,7,-7,7,9,0,0,0,7,-7,7,5,0,0,8,0,48,0,0,1,0,0,0,0,0,13,64,15,0,0,2,16,0,0,0,0,0,1,-4,67,1,0,0,0,88,19,0,0,0,0,0,67,0,0,50,0,0,61,0,42,0,60,0,0,77,0,0,0,15,0,0,-5,0,27,1,1,0,0,0,3,24,24,3,1,0,1,0,0,11,0,0,0,0,43,4,0,0,18,0,16,2,0,20,1,0,0,0,0,1,24,10,0,0,9,9,7,2,0,3,0,0,0,6,2,0,0,3,0,0,0,5,0,0,4,0,0,0,0,0,0
bd_district,bd-e,bd-49,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,-1,6,0,0,2,0,1,-1,1,5,0,0,2,-2,2,0,0,0,0,0,0,1,0,1,8,8,0,0,1,0,0,1,0,0,0,7,1,15,0,3,0,1,54,0,0,0,16,19,16,1,0,0,0,1,26,0,0,0,0,0,125,0,0,0,0,0,28,0,44,0,22,0,0,98,0,0,0,21,0,0,0,0,9,0,0,0,4,0,5,16,0,0,19,0,0,0,0,23,0,0,0,0,25,14,0,0,0,0,8,0,0,0,10,3,1,0,11,1,11,12,12,0,0,5,0,0,11,2,0,5,0,5,0,10,0,0,4,7,1,1,0,0,4,5,0,0,9,0,3
bd_district,bd-e,bd-54,,,,,,,,,,0,1,0,1,0,0,0,5,0,0,0,1,0,-1,0,1,0,9,0,2,-1,1,0,5,0,0,0,1,-1,1,0,0,0,3,2,2,4,0,0,9,0,0,6,1,2,0,1,2,0,12,9,0,1,0,0,0,1,1,3,1,1,20,58,39,0,0,0,300,175,0,0,0,0,0,384,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd_district,bd-e,bd-59,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,-1,1,0,0,0,6,1,1,1,0,1,1,20,0,1,0,0,0,1,0,1,0,2,0,0,14,56,0,0,0,92,96,0,0,0,0,0,159,0,0,63,0,0,103,0,91,16,24,0,0,91,23,0,0,90,8,0,48,0,32,29,18,20,16,0,49,25,16,19,14,12,9,11,12,11,17,12,0,0,34,10,18,5,5,0,0,6,0,16,0,29,11,3,7,8,9,5,4,6,13,5,5,1,-1,4,0,12,0,10,7,2,0,9,1,3,2,1,0,0,5,1,0,0,10,11,4
bd_district,bd-f,bd-14,,,,,,,,,,,,0,1,0,2,-1,1,3,-2,2,0,0,1,0,4,-2,5,0,0,0,0,0,10,-2,7,2,4,0,1,3,0,1,0,9,0,11,6,0,38,0,1,0,0,3,1,0,1,26,0,36,0,0,3,0,0,0,0,0,0,1,130,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,153,468,0,0,47,95,53,-19949,0,121,0,136,0,111,52,0,78,0,31,32,0,20,0,12,9,0,39,0,0,0,13,0,0,0,52,7,0,29,0,0,0,15,0,27,0,0,29,0,19,0,0,32,0,9,0,6,0,0,0,27,0,0,27,0,0,0
bd_district,bd-f,bd-19,,0,0,0,0,3,0,-2,0,2,4,-4,4,0,0,0,1,0,0,0,1,2,0,1,0,2,2,0,3,1,0,0,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,4,0,1,4,0,8,0,0,0,6,0,6,0,3,6,3,4,0,14,5,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,-105,225,0,0,9,19,10,9,0,39,0,28,0,25,10,0,13,0,10,11,0,58,0,20,5,0,16,5,4,0,7,0,9,0,16,3,0,16,0,0,0,12,0,9,0,0,18,0,7,0,0,6,0,1,0,0,0,0,0,5,0,0,2,0,0,0
bd_district,bd-f,bd-28,,,,,,,,,,,1,-1,1,0,0,0,0,1,1,0,-1,2,1,-3,3,1,0,1,11,0,0,0,3,11,-11,12,0,1,1,0,3,3,-1,1,12,0,4,0,4,0,2,0,0,0,0,0,0,3,3,-2,4,0,2,0,0,1,0,3,0,3,11,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,11,165,0,0,8,20,8,13,0,51,0,30,0,22,4,0,13,0,5,5,0,18,0,6,3,0,12,8,2,0,1,-1,9,0,17,4,0,2,0,0,0,3,0,7,0,0,11,0,1,0,0,6,0,-1,0,0,0,0,0,4,0,0,4,0,0,0
bd_district,bd-f,bd-32,,,,,,,,,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9,0,0,2,0,0,2,-2,2,6,0,2,1,0,4,0,0,1,0,0,5,0,0,0,2,0,3,0,0,0,0,2,0,2,0,3,3,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,14,128,0,0,12,12,7,9,0,42,0,37,0,30,14,0,14,0,7,11,0,10,0,12,5,0,17,4,6,0,3,0,11,0,18,6,0,3,0,0,0,8,0,4,0,0,16,0,2,0,0,9,0,0,0,0,0,0,0,4,0,0,3,0,0,0
bd_district,bd-f,bd-46,,,,,0,0,1,1,0,1,-1,1,2,3,-3,3,0,0,0,1,0,0,0,1,2,-2,4,0,1,2,0,0,13,0,4,6,0,0,0,2,0,0,9,0,1,-1,1,0,25,0,3,0,9,0,0,0,10,0,0,0,38,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,-92,172,0,0,18,11,10,-20,0,19,0,49,0,34,4,0,23,0,0,0,0,12,0,0,0,0,22,0,0,0,13,0,0,0,15,7,0,10,0,0,0,16,0,11,0,0,14,0,12,0,0,5,0,3,0,2,0,0,0,19,0,0,10,0,0,0
bd_district,bd-f,bd-52,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,0,0,5,-5,5,0,15,0,5,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,42,86,0,0,8,25,8,0,0,10,0,25,0,23,5,0,8,0,2,5,0,6,0,0,0,0,5,0,0,0,14,0,0,0,27,8,0,5,0,0,0,8,0,6,0,0,4,0,10,0,0,6,0,3,0,4,0,0,0,9,0,0,4,0,0,0
bd_district,bd-f,bd-55,,0,0,0,0,0,1,0,0,0,0,0,1,1,-3,5,-1,1,3,1,5,5,1,-1,8,0,3,14,-7,23,0,21,7,0,31,0,14,-6,6,22,17,-17,116,0,0,0,14,39,46,0,3,6,6,8,0,15,6,0,12,29,23,0,8,1,0,23,19,20,1,39,32,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,-101,354,0,0,27,48,20,30,0,-65,0,106,0,67,23,0,39,0,25,29,0,54,0,43,0,0,35,13,13,0,12,0,25,0,34,7,0,28,0,0,0,28,0,25,0,0,44,0,17,0,0,19,0,5,0,4,0,0,0,41,0,0,19,0,0,0
bd_district,bd-f,bd-64,,,,,,,,,0,0,0,0,0,2,0,0,1,0,2,0,-1,1,-1,1,7,0,1,0,1,0,0,3,0,3,0,0,0,0,0,1,0,0,0,3,0,0,5,0,17,0,0,10,0,2,0,0,0,0,4,-4,4,0,9,0,0,0,0,0,0,0,51,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,66,70,0,0,18,30,17,30,0,37,0,76,0,56,17,0,30,0,10,152,0,-136,0,0,0,0,26,0,0,0,14,0,0,0,24,8,0,32,0,0,0,18,0,5,0,0,7,0,4,0,0,16,0,2,0,3,0,0,0,14,0,0,17,0,0,0
bd_district,bd-g,bd-20,,,,,,,,0,0,1,-1,1,-1,0,0,0,0,10,7,0,23,-20,26,0,1,0,4,3,12,0,2,0,1,0,0,3,0,0,8,19,0,0,12,0,0,0,0,0,46,0,3,0,0,0,4,0,8,0,-5,2,0,0,1,0,4,0,0,0,0,1,20,0,0,8,12,0,0,0,153,0,0,0,0,0,0,141,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,25,12,8,5,34,0,46,0,8,19,0,18,24,25,0,7,0,0,29,23,10,0,0,5,24,0,0,20,12,0,0,27,0,0,11,9,6,0,0,7,0,9,0,0,6,0,0,8,0,5,0,7,1,3,0,0,7,0,0,11,0,6,2,0,0
bd_district,bd-g,bd-38,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-2,2,2,-2,8,0,0,0,0,0,5,2,10,0,1,-1,4,0,0,3,0,1,0,0,2,0,0,0,0,54,0,0,1,0,0,9,0,0,0,-3,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,10,36,30,13,43,0,14,0,22,20,21,16,39,38,0,17,0,0,40,0,3,0,0,15,17,0,0,30,0,0,0,31,0,0,8,5,0,0,0,8,0,6,0,10,0,0,0,10,1,7,0,12,4,2,0,0,10,0,0,18,0,6,1,0,0
bd_district,bd-g,bd-60,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,5,0,3,0,2,0,0,2,0,0,0,0,9,1,0,8,0,0,0,3,0,0,1,0,8,0,0,0,107,0,0,58,0,19,0,60,0,0,55,118,0,98,54,0,59,0,0,0,0,0,59,76,0,0,300,0,0,184,24,51,0,0,158,75,28,0,0,55,93,105,0,0,177,0,213,74,0,0,0,0,0,0,0,0,0,0,626,21,41,42,34,134,0,135,0,74,37,20,49,114,47,0,48,0,0,141,40,53,0,0,131,101,0,0,101,80,0,38,65,0,0,64,48,38,0,0,27,0,74,0,63,0,0,0,20,14,32,0,68,7,41,0,0,43,0,0,90,0,66,18,0,0
bd_district,bd-g,bd-61,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,8,1,0,0,12,2,0,0,5,0,0,2,0,0,0,3,-1,6,-5,5,0,1,2,-2,2,6,0,0,25,0,7,0,13,0,6,0,17,0,0,10,27,0,6,31,23,34,0,25,23,37,46,0,0,0,0,0,0,0,103,0,0,0,0,0,0,108,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,16,17,5,15,57,0,54,0,57,25,10,24,38,13,0,25,0,0,39,18,11,0,0,28,25,0,0,29,37,0,8,19,0,0,14,7,3,0,0,2,0,19,0,0,11,0,0,11,0,2,0,13,2,3,0,0,3,0,0,8,0,3,0,0,0
bd_district,bd-h,bd-21,,,,0,0,1,0,0,3,3,0,3,0,0,8,-3,5,7,-7,7,1,15,0,7,-7,16,5,-5,5,0,7,0,6,0,23,2,6,0,0,2,1,5,-5,5,2,0,32,0,33,0,8,0,13,0,0,0,0,0,-1,4,9,0,57,19,0,0,27,3,10,19,2,0,0,0,0,0,0,0,56,0,50,0,0,0,0,0,37,55,0,0,0,28,0,0,0,0,0,0,0,86,0,0,31,0,31,0,29,13,24,12,-1,51,17,30,5,12,20,25,17,4,0,19,11,10,13,8,12,7,7,6,6,5,13,5,5,10,8,8,6,7,6,15,0,17,10,2,0,13,2,0,0,14,12,0,5,7,4,0,14,3,5,6,0,5,5,0,8,2,6,2,3,0
