region_schema,region_parent,region_child,agerange,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-12,2020-06-13,2020-06-15,2020-06-16,2020-06-24,2020-06-26,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-20,2020-08-21,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04
bd_district,bd-b,bd-47,,,,,,,,,,,,1,1,2,2,2,3,3,4,4,4,5,5,5,5,5,6,9,6,9,9,17,22,23,22,27,27,27,48,48,69,89,69,89,103,168,113,168,199,373,373,373,378,378,417,478,478,519,574,669,669,785,785,838,838,838,838,865,907,907,970,970,1027,1067,1828,1971,2013,2047,2092,2153,2189,2235,2239,2264,2291,2324,2362,2362,2362,2440,190,2541,2571,2606,2638,2658,2697,2723,2745,2766,2809,2839,2839,2945,2989,3025,3056,3089,3129,3129,3185,3186,3195,3273,3346,3346,3491,3576,3676,3726,3777,3936,3942,3967,4017,4120,4120,4207,4278,4325,4325,4394,4446,4446,4471,4531,4547,4599,4630,4700,4723,4732,4760,4777,4777,4791,4812,4830,4837,4855,4865,4865,4885,4885,4894,4906,4912,4925,4925,4944,4944,4952,4960,4964,4966,4966,4974,4979,4982,4989,4997,4997,5021,5018,5027,5030,5035,5035,5035,5046,5046,5053,5055,5055,5055,5073,5074,5078,5088,5096,5096,5104,5106,5112,5115,5116
bd_district,bd-b,bd-56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,4,4,24,24,26,26,26,27,27,44,44,50,50,50,62,62,63,63,65,65,65,66,65,66,66,67,67,68,68,68,77,77,77,85,86,89,211,223,223,223,256,256,256,256,256,256,385,385,385,385,385,385,409,409,409,409,409,469,469,495,511,511,511,511,511,511,511,511,511,620,620,620,651,657,657,657,657,657,677,692,700,700,714,727,737,749,749,773,773,779,795,798,798,804,813,813,826,829,829,838,844,849,853,857,860,863,863,864,866,869,872,874,879,879,882,882,885,887,888,893,893,894,894,894,894,897,899,899,902,903,904,906,907,907,911,911,915,916,918,918,918,921,921,924,926,926,926,926,926,926,927,928,928,928,932,933,934,936
bd_district,bd-c,bd-13,,52,2,2,84,123,123,237,237,313,28,457,28,608,28,40,42,974,6,53,53,53,9,2485,88,9,3010,102,112,3973,13,13,5674,5886,171,21,6162,209,212,32,249,47,55,255,55,10504,106,10504,384,495,495,13802,570,14075,14997,172,650,15790,172,16688,16688,274,18671,306,306,19863,1558,1569,1655,21717,589,22913,734,24504,2831,2856,1827,1827,3106,3106,2047,3106,3106,3317,2444,3329,3391,2444,2444,2444,2444,3550,2444,3626,38324,3593,38324,3709,3709,38324,48322,48322,3593,48322,4423,48322,3902,2444,48322,48322,2444,48322,3902,48322,4811,4811,66110,5000,5112,5350,4122,70202,4148,4234,5868,4289,5972,6135,4414,4414,6187,4498,6290,6290,4527,79894,79894,4635,6522,4700,6627,6697,6732,84829,6753,4781,86181,4836,4847,87865,4874,88923,4904,6982,4930,7023,7035,4982,92878,5019,5027,7110,94856,95425,7157,95992,95992,95992,95992,5150,5150,5150,5175,103355,104004,5179,5179,5179,5251,5324,107260,5324,7347,5352,110709,7374,7377,7377,5467,5467,7405,7430,116657,7451,7464,7464
bd_district,bd-c,bd-17,,,,,,,2,2,3,3,3,3,9,9,17,21,21,21,35,30,43,46,46,46,49,52,45,45,45,45,47,47,47,45,45,49,56,50,56,62,65,78,82,78,83,83,118,115,118,142,142,142,143,143,165,168,168,168,168,233,239,264,264,266,287,287,332,332,336,336,369,369,396,446,521,521,609,609,609,684,684,684,684,799,799,799,799,799,799,799,799,799,799,799,799,1158,1158,1158,1158,1158,1158,1158,1158,1374,1374,1497,1497,799,799,799,799,799,799,1718,1620,1793,1793,1753,1902,1939,1969,1969,1969,2104,2104,2154,2154,2231,2231,2231,2231,2231,2231,2231,2320,2320,2353,2353,2353,2387,2423,2432,2445,2453,2453,2474,2480,2488,2488,2509,2517,2521,2523,2524,2528,2532,2536,2536,2536,2549,2551,2557,2564,2570,2571,2578,2583,2583,2592,2601,2601,2601,2612,2616,2616,2622,2622,2622,2629,2629,2633,2633,2633,2641,2641,2644,2650,2650,2666,2672,2674,2679,2679,2683,2688,2694
bd_district,bd-c,bd-18,,1,1,1,1,1,2,2,23,12,35,35,53,53,117,117,269,173,269,292,294,294,308,261,315,315,332,332,332,324,324,325,341,341,341,345,343,345,352,352,361,474,504,504,541,551,541,553,553,568,568,571,571,609,618,629,629,635,635,1065,1065,1137,1137,1150,1163,1165,1169,1169,1187,1205,1228,1258,1269,1327,3014,3266,3270,3270,3270,3270,3270,3270,3270,3270,3713,3713,3713,3713,3713,3713,3713,3864,3890,3890,3890,3960,3960,3960,4039,4039,4039,4039,4039,4039,4039,4039,4166,4198,4198,4198,4234,4236,4244,4244,4304,4327,4352,4379,4379,4425,4461,4461,4511,4520,4542,4594,4631,4670,4704,4741,4765,4798,4827,4853,4853,4946,4983,5023,5054,5115,5132,5149,5167,5199,5199,5214,5244,5252,5277,5290,5306,5306,5331,5334,5356,5362,5367,5379,5379,5403,5405,5418,5430,5447,5454,5463,5463,5467,5480,5492,5492,5492,5539,5539,5539,5562,5562,5580,5580,5597,5609,5619,5619,5626,5626,5644,5644,5655,5677,5686,5700,5721,5725,5737,5739,5769
bd_district,bd-c,bd-26,,,,,1,1,7,1,7,10,17,10,33,17,54,54,146,146,146,179,180,180,181,191,191,197,194,197,200,201,202,201,202,202,202,202,202,202,205,205,205,206,206,206,206,207,209,209,209,231,231,231,231,231,231,233,233,233,233,233,233,233,239,264,264,314,360,382,444,451,469,488,550,588,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1552,1646,1646,1677,1677,1677,1717,1739,1758,1758,1767,1767,1767,1836,1852,1866,1866,1879,1879,1879,1879,1965,1965,1995,1995,1995,1995,1995,1995,1996,2091,2091,2167,2167,2178,2178,2178,2187,2187,2310,2325,2341,2341,2425,2432,2444,2456,2478,2484,2495,2495,2526,2540,2548,2558,2580,2590,2601,2613,2613,2613,2644,2644,2662,2669,2676,2682,2682,2701,2706,2715,2724,2746,2750,2750,2766,2773,2779,2790,2802,2805,2805,2822,2823,2833,2841,2841,2841,2856,2882,2895,2895,2895,2895,2922,2933,2933,2945,2945,2963,2963,2963,2980,2980,2996,3005,3013,3013,3035,3044,3050,3061
bd_district,bd-c,bd-33,,,,3,3,3,3,3,5,5,5,5,5,5,6,6,6,7,7,9,12,12,12,12,15,21,15,21,21,22,22,22,22,28,28,28,28,29,29,29,29,29,29,38,29,58,58,58,58,79,79,79,113,130,132,133,134,134,134,142,142,166,166,166,166,167,167,167,167,167,168,168,169,173,500,510,568,568,576,576,576,603,603,603,631,631,631,631,631,631,716,716,716,716,716,716,716,784,784,784,784,840,840,840,840,840,840,840,840,840,840,840,840,906,906,906,919,919,919,947,947,947,947,1002,1002,1093,1093,1093,1093,1093,1100,1100,1150,1150,1150,1218,1234,1234,1241,1258,1292,1297,1314,1321,1321,1329,1348,1374,1377,1380,1386,1386,1429,1461,1500,1503,1473,1483,1483,1492,1492,1496,1498,1500,1501,1501,1501,1501,1501,1503,1503,1503,1510,1523,1523,1527,1527,1527,1544,1544,1544,1544,1555,1556,1556,1556,1563,1563,1566,1570,1570,1574,1574,1574,1581,1581
bd_district,bd-c,bd-35,,,,,,,8,8,8,14,21,17,26,27,27,33,33,33,54,63,63,62,62,72,78,78,82,109,110,126,122,126,127,178,178,210,210,216,217,216,217,283,283,297,297,329,400,383,400,581,581,581,581,601,655,658,698,698,698,757,818,933,933,980,980,985,1130,1200,1381,1382,1385,1458,1498,1557,1856,1880,1944,1944,1944,1944,1944,1944,1944,1944,1944,1944,2206,2206,2353,2353,2496,2496,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503,3021,3021,3021,3021,3021,3021,3126,3126,3126,3210,3210,3242,3261,3261,3269,3269,3389,3389,3433,3433,3473,3476,3476,3542,3498,3527,3165,3190,3191,3217,3219,3226,3277,3282,3292,3313,3333,3333,3335,3363,3363,3375,3387,3397,3397,3417,3430,3430,3439,3451,3461,3461,3467,3474,3474,3476,3486,3495,3495,3508,3519,3519,3525,3525,3525,3547,3547,3547,3555,3555,3555,3595,3602,3602,3602,3620,3628,3628,3637,3657,3657,3673,3684,3684,3699,3721,3721,3732,3732
bd_district,bd-c,bd-36,,11,11,11,11,11,13,11,19,13,19,19,19,19,23,26,25,25,25,27,28,29,30,36,36,36,39,39,46,46,47,47,47,53,53,54,54,57,57,57,61,61,61,61,61,63,63,69,71,71,71,71,102,107,107,107,115,115,115,124,175,176,176,196,203,203,203,224,269,286,290,371,396,401,608,608,666,666,666,738,738,738,738,832,832,832,832,832,832,832,832,832,832,832,832,1039,1039,1039,1039,1039,1039,1039,1039,1112,1112,1139,1139,832,832,832,832,832,832,1212,1152,1224,1224,1224,1246,1246,1246,1246,1246,1263,1263,1280,1280,1280,1280,1280,1280,1280,1280,1280,1287,1293,1293,1302,1366,1402,1402,1409,1409,1413,1413,1413,1419,1423,1423,1428,1428,1428,1435,1444,1444,1445,1445,1451,1451,1458,1458,1463,1463,1464,1468,1470,1470,1470,1468,1472,1472,1472,1475,1479,1479,1479,1479,1479,1484,1484,1484,1489,1489,1490,1490,1490,1490,1490,1491,1492,1492,1492,1497,1497,1497,1497
bd_district,bd-c,bd-40,,11,11,11,46,38,75,59,107,144,144,144,214,255,309,386,388,469,508,508,508,532,566,594,625,849,849,966,966,966,987,1021,1072,1078,1078,1136,1177,1243,1243,1243,1345,1345,1391,1391,1463,1463,1508,1582,1582,1771,1771,1771,1837,1837,1917,1944,2057,2057,2057,2147,2153,2333,2409,2460,2460,2598,2753,2753,2779,2782,2875,2919,2970,3065,4767,4925,5021,5021,5021,5148,5148,5148,5148,5323,5323,5323,5424,5424,5424,5502,5562,5562,5618,5618,5675,5698,5698,5675,5741,5741,5779,5795,5795,5811,5811,5825,5863,5880,5880,5880,5880,5880,5880,5952,5982,5982,6033,6033,6061,6061,6095,6095,6146,6160,6160,6214,6249,6288,6292,6306,6306,6342,6358,6372,6372,6392,6434,6449,6468,6509,6522,6539,6549,6556,6556,6570,6594,6604,6593,6621,6632,6632,6644,6651,6657,6667,6667,6685,6685,6704,6728,6732,6737,6747,6775,6775,6775,6801,6814,6827,6845,6856,6880,6899,6899,6923,6935,6935,6967,6978,6989,6989,7025,7046,7046,7046,7070,7070,7113,7124,7124,7124,7160,7178,7192,7204
bd_district,bd-c,bd-42,,,,2,2,2,4,4,4,20,28,20,28,28,65,105,135,135,135,136,136,141,142,141,142,142,145,151,145,151,152,152,154,167,171,171,171,171,172,172,173,173,173,173,174,174,175,174,175,175,175,175,175,175,175,176,176,176,176,181,184,184,188,190,190,191,194,194,197,198,203,205,225,230,1256,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1495,1495,1546,1546,1592,1592,1592,1592,1664,1664,1664,1664,1666,1666,1790,1790,1790,1848,1848,1848,1848,1926,1926,1926,1926,1926,1926,1756,1939,1756,1772,1803,1803,1825,1825,1825,1825,1887,1887,1887,1887,2050,2050,2050,2050,2050,2050,2050,2050,2054,2066,2087,2100,2142,2160,2169,2178,2208,2211,2226,2230,2233,2236,2239,2243,2243,2251,2254,2258,2262,2263,2269,2269,2290,2290,2299,2306,2310,2315,2321,2326,2334,2339,2349,2349,2349,2364,2373,2377,2381,2381,2381,2392,2393,2393,2403,2403,2409,2409,2409,2423,2423,2442,2450,2454,2462,2466,2468,2477,2481
bd_district,bd-c,bd-53,,,,,1,1,1,6,6,6,6,6,6,6,7,7,8,7,9,9,11,12,14,14,14,14,17,14,17,19,19,19,23,23,23,23,23,23,23,23,23,27,24,27,27,27,33,33,33,35,35,35,65,66,66,68,68,68,68,88,90,90,90,90,90,90,90,101,107,110,116,121,141,150,243,243,389,389,389,457,457,457,457,563,563,563,563,563,563,563,563,563,563,563,563,814,814,814,814,814,814,814,814,1071,1071,1112,1112,563,563,563,563,1277,1277,1356,1351,1351,1588,1590,1590,1590,1590,1678,1678,2013,2013,2178,2178,2322,2355,2351,2414,2449,2449,2449,2449,2605,2607,2662,2651,2789,2807,2807,2835,2857,2857,2878,2905,2918,2918,2934,2945,2945,2969,2978,2998,2998,3004,3013,3013,3031,3040,3046,3046,3050,3064,3064,3064,3083,3088,3088,3088,3088,3092,3108,3108,3113,3113,3113,3125,3137,3137,3137,3143,3143,3143,3154,3154,3154,3161,3170,3170,3173,3178,3178,3178,3178
bd_district,bd-c,bd-62,,1,1,1,1,1,1,1,1,1,1,5,5,6,6,7,7,7,8,8,11,14,11,14,24,24,30,24,39,30,39,40,40,54,55,57,57,65,60,60,66,67,66,71,71,73,71,73,74,80,80,80,80,89,89,119,119,119,119,124,120,125,125,142,153,153,157,157,157,173,173,180,249,270,413,413,472,472,472,581,581,581,581,668,668,668,668,668,668,668,668,668,668,668,668,843,843,843,843,843,843,843,843,991,991,1035,1035,668,668,668,668,668,668,1126,986,1139,1139,1094,1397,1397,1397,1397,1397,1382,1382,1382,1382,1351,1351,1351,1436,1436,1454,1519,1541,1541,1548,1548,1559,1570,1584,1584,1592,1592,1592,1603,1616,1616,1633,1633,1646,1646,1652,1652,1652,1652,1670,1670,1670,1675,1690,1690,1690,1693,1702,1702,1702,1707,1715,1715,1715,1715,1720,1727,1728,1728,1728,1728,1749,1749,1749,1762,1762,1762,1762,1769,1769,1769,1773,1773,1773,1773,1784,1784,1784,1786
bd_district,bd-c,bd-63,,,,,2,2,2,2,2,2,7,7,7,9,9,9,9,13,10,13,16,21,22,22,23,24,28,29,29,29,30,30,30,30,30,31,31,31,31,31,35,35,35,35,40,41,43,41,43,50,50,50,51,51,51,52,52,52,52,52,53,53,53,53,53,55,55,56,56,56,58,59,61,62,446,476,528,528,628,628,628,669,669,669,769,769,769,852,852,852,915,915,999,999,1042,1042,1042,1140,1189,1225,1271,1271,1271,1403,1463,1515,1556,1594,1594,1594,1594,1690,1697,1704,1742,1793,1837,1870,1870,1939,1939,1939,2069,2097,2133,2220,2257,2309,2354,2379,2422,2448,2491,2517,2524,2594,2605,2658,2680,2762,2802,2822,2846,2854,2854,2886,2886,2912,2928,2950,2955,2955,3000,3000,3017,3023,3040,3051,3051,3073,3073,3097,3108,3123,3138,3141,3144,3144,3154,3159,3159,3159,3183,3201,3206,3210,3210,3217,3232,3233,3238,3243,3243,3255,3255,3260,3262,3262,3273,3283,3288,3288,3290,3305,3310,3322
bd_district,bd-d,bd-05,,,,,,,,,,,,,,,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,5,3,5,6,6,8,8,8,8,11,11,13,13,13,17,17,17,17,18,18,18,37,35,42,42,46,46,46,59,59,63,67,68,86,93,95,118,166,166,166,166,166,166,166,166,166,200,200,200,200,200,200,200,288,311,343,358,358,358,394,394,394,433,433,433,433,541,544,572,574,574,600,608,608,634,636,637,637,718,718,723,727,727,774,787,789,789,803,820,849,851,851,872,873,876,888,888,888,888,917,907,927,929,929,932,932,943,948,948,948,955,965,969,973,973,977,977,979,979,979,979,984,986,986,989,989,990,993,995,995,995,999,999,1000,1006,1006,1006,1006,1007,1007,1008,1008,1008,1008,1008,1008,1011,1011,1011,1011,1011,1011,1011,1011,1013,1013,1013,1013
bd_district,bd-d,bd-12,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,2,8,8,8,8,8,9,9,9,9,9,9,9,15,23,23,23,25,25,30,30,41,79,87,87,89,87,89,89,86,86,86,87,88,88,88,89,93,93,99,101,103,103,105,105,105,111,111,124,124,131,136,137,138,189,205,205,205,212,212,212,212,212,212,239,239,239,239,239,239,239,278,292,307,323,323,323,364,364,364,446,446,446,446,511,518,555,579,579,608,643,643,658,688,759,759,808,808,868,891,891,942,997,1013,1013,1108,1108,1108,1118,1118,1171,1188,1188,1225,1225,1225,1225,1195,1278,1292,1298,1298,1312,1312,1337,1346,1346,1346,1359,1368,1377,1385,1388,1388,1395,1400,1407,1410,1412,1414,1414,1414,1423,1423,1431,1427,1434,1434,1434,1445,1445,1448,1454,1454,1455,1458,1460,1465,1468,1476,1476,1482,1482,1490,1492,1499,1499,1504,1506,1506,1508,1510,1511,1516,1516,1520
bd_district,bd-d,bd-22,,,,,,,,,,,,,,,1,1,1,1,1,5,7,7,22,7,26,62,63,62,63,63,63,63,63,75,75,79,79,79,84,79,84,89,89,89,106,108,108,109,116,140,140,140,141,141,144,144,144,144,144,152,153,154,154,159,164,164,177,166,189,191,208,219,253,290,379,514,514,514,555,555,555,555,555,555,748,748,748,748,748,748,748,984,984,1091,1156,1156,1156,1303,1303,1303,1426,1426,1426,1426,1629,1631,1738,1740,1740,1792,1899,1899,1903,1946,2022,2022,2206,2206,2326,2387,2396,2398,2413,2421,2421,2612,2670,2849,2895,2895,3009,3065,3140,3175,3175,3175,3175,3239,3376,3475,3512,3512,3564,3564,3620,3646,3652,3652,3679,3689,3711,3724,3744,3747,3771,3794,3809,3831,3840,3855,3858,3858,3876,3876,3895,3905,3928,3928,3928,3952,3952,3952,3982,3982,3990,3998,4008,4019,4026,4041,4041,4046,4046,4052,4069,4069,4069,4072,4080,4080,4080,4080,4104,4113,4113,4115
bd_district,bd-d,bd-23,,,,,,,,,,,,,,,,,,,,,,,7,11,19,11,19,19,19,19,19,19,33,33,34,33,38,38,41,40,43,43,44,43,44,44,44,45,46,47,47,47,48,48,48,48,48,48,48,55,50,56,57,57,57,57,64,64,68,68,74,76,96,111,148,165,165,165,165,165,165,165,165,165,277,277,277,277,277,277,277,415,415,489,535,535,535,621,621,621,664,664,664,664,809,816,844,879,879,922,983,983,987,1016,1052,1052,1123,1123,1144,1204,1213,1278,1339,1355,1355,1414,1414,1414,1414,1414,1521,1562,1584,1604,1604,1604,1604,1615,1688,1721,1742,1742,1766,1766,1794,1799,1799,1799,1808,1823,1838,1851,1857,1857,1869,1879,1890,1894,1901,1902,1906,1906,1918,1918,1919,1927,1937,1937,1937,1948,1948,1953,1969,1969,1974,1976,1981,1983,1984,1989,1989,1997,2004,2010,2035,2041,2041,2046,2053,2053,2059,2064,2071,2075,2075,2082
bd_district,bd-d,bd-27,,,,,,,,,,,1,1,1,1,1,1,3,1,3,4,4,7,7,7,8,8,8,13,13,16,16,16,16,17,17,20,20,22,20,22,22,23,23,27,23,33,27,33,37,47,47,47,51,56,67,73,73,73,73,76,100,123,123,125,155,155,187,187,232,256,287,361,406,413,1206,1551,1551,1551,1786,1786,1786,1786,1786,1786,2435,2435,2435,2435,2435,2435,2435,3030,3030,3196,3300,3300,3300,3513,3513,3513,3737,3737,3737,3737,4010,4063,4179,4243,4243,4296,4387,4387,4426,4475,4553,4553,4685,4153,4361,4420,4890,4992,5079,5129,5129,5264,5296,5362,5395,5395,5460,5506,5536,5572,5572,5572,5572,5667,5790,5904,5935,5935,5977,5977,6035,6054,6085,6085,6106,6127,6183,6198,6228,6248,6260,6267,6275,6283,6296,6312,6318,6318,6357,6357,6371,6377,6397,6397,6403,6426,6426,6443,6476,6476,6484,6500,6519,6528,6535,6549,6549,6557,6562,6573,6588,6589,6589,6602,6610,6610,6616,6630,6655,6662,6662,6669
bd_district,bd-d,bd-30,,,,,,,,,,,,,,,,,,,2,4,2,4,4,4,10,13,10,13,15,16,16,16,18,18,18,20,20,21,23,23,25,25,25,25,25,27,36,36,36,36,36,39,39,39,39,43,43,62,62,74,68,94,94,110,110,126,126,133,160,160,202,228,248,263,395,535,535,535,535,535,535,535,535,535,708,708,708,708,708,708,708,938,938,1019,1051,1051,1051,1141,1141,1141,1235,1235,1235,1235,1380,1414,1480,1528,1528,1545,1594,1594,1675,1749,1841,1841,2005,2005,2145,2206,2182,2206,2267,2339,2339,2474,2475,2475,2488,2488,2577,2604,2668,2718,2718,2718,2718,2692,2831,2884,2917,2917,2970,2970,3014,3030,3043,3043,3063,3082,3122,3134,3149,3156,3177,3197,3210,3219,3227,3238,3243,3243,3265,3265,3271,3273,3281,3281,3286,3299,3299,3311,3342,3342,3348,3355,3362,3367,3372,3384,3384,3390,3397,3402,3413,3415,3415,3425,3435,3435,3438,3440,3441,3443,3443,3446
bd_district,bd-d,bd-37,,,,,,,,,,,,,,,,,,,1,1,1,2,4,4,4,6,6,7,7,8,8,8,8,8,8,11,12,14,14,14,22,22,23,23,23,23,23,23,23,23,23,23,23,24,24,24,25,25,25,29,24,29,32,37,37,37,44,44,47,51,54,60,66,67,82,97,97,97,97,97,97,97,97,97,169,169,169,169,169,169,169,191,191,237,260,260,260,303,303,303,334,334,334,334,386,396,420,420,420,440,460,460,468,494,525,525,575,575,609,633,631,640,669,681,681,713,726,726,743,743,766,766,766,777,777,777,777,769,821,839,846,846,857,857,870,873,875,875,880,878,879,884,885,887,887,890,895,895,901,902,904,904,907,907,907,909,911,911,912,915,915,915,926,926,926,928,930,931,933,935,935,936,936,937,940,940,940,940,940,940,940,940,945,945,945,946
bd_district,bd-d,bd-39,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,12,12,12,12,12,14,18,18,25,28,30,30,30,30,30,35,32,35,35,37,38,38,40,47,59,59,59,59,59,59,59,59,59,92,92,92,92,92,92,92,97,100,108,112,112,112,125,125,125,137,137,137,137,151,151,153,164,164,172,187,187,188,216,219,219,246,246,270,285,295,323,353,360,360,407,407,407,407,407,478,490,500,504,504,504,504,504,543,556,558,558,563,563,573,576,576,576,581,586,589,591,593,593,593,596,598,599,600,601,601,601,611,611,611,611,614,614,614,624,624,626,631,631,631,633,634,634,635,638,638,642,644,645,647,648,648,648,649,649,651,652,655,658,658,665
bd_district,bd-d,bd-43,,,,,,,,,,,1,1,1,2,1,2,2,2,7,2,7,7,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,15,15,16,16,16,16,16,19,25,25,25,25,25,25,26,26,26,26,30,30,30,30,30,30,34,34,35,52,53,58,59,66,70,106,153,153,153,153,153,153,153,153,153,277,277,277,277,277,277,277,361,391,422,435,435,435,509,509,509,524,524,524,524,625,655,700,700,700,732,762,762,803,830,851,851,994,994,1018,1038,968,983,1023,1026,1026,1064,1077,1101,1102,1102,1128,1130,1133,1160,1160,1160,1160,1195,1205,1230,1230,1230,1250,1250,1261,1262,1263,1263,1263,1267,1284,1291,1291,1297,1299,1306,1309,1311,1316,1319,1325,1325,1331,1331,1332,1336,1339,1339,1344,1355,1355,1359,1362,1362,1368,1368,1372,1373,1379,1382,1382,1386,1388,1388,1389,1389,1389,1398,1403,1403,1408,1413,1413,1416,1416,1420
bd_district,bd-d,bd-58,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,5,5,5,6,30,6,30,30,36,36,36,37,38,40,43,43,43,43,46,46,47,47,49,49,49,49,54,56,60,61,63,71,80,108,159,159,159,159,159,159,159,159,159,200,200,200,200,200,200,200,334,392,430,432,432,432,487,487,487,547,547,547,547,653,661,690,692,692,726,748,748,756,768,780,780,803,803,850,852,829,848,891,904,904,913,923,935,945,945,984,984,990,998,998,998,998,1058,1036,1054,1059,1059,1064,1064,1064,1077,1077,1077,1077,1089,1089,1090,1091,1091,1091,1092,1093,1093,1093,1093,1093,1093,1095,1095,1095,1097,1100,1100,1100,1100,1100,1103,1105,1105,1105,1105,1107,1107,1107,1108,1108,1108,1108,1108,1108,1108,1108,1108,1109,1109,1109,1109,1109,1109,1109,1114
bd_district,bd-e,bd-03,,,,,,,,,,,,,,1,1,1,1,1,2,5,10,10,11,11,17,18,19,19,19,19,19,19,19,18,18,18,18,18,18,18,29,29,29,45,29,45,63,56,63,137,137,137,196,196,196,196,196,218,218,216,248,248,249,268,268,269,269,269,269,269,269,269,269,295,2330,2602,2713,2782,2918,2918,2918,2918,3199,3307,3307,3307,3307,3307,3307,3608,3608,3608,3763,3763,3763,3923,3923,4120,4180,4227,4227,4227,4311,4505,4555,4555,4555,4737,4811,4811,4875,4875,4958,4998,5049,5094,5236,5302,5302,5448,5515,5674,5742,5832,5897,6039,6097,6232,6290,6342,6342,6452,6513,6559,6559,6559,6737,6761,6799,6913,6949,6991,7029,7059,7059,7095,7129,7195,7230,7258,7288,7306,7333,7365,7378,7409,7459,7490,7493,7520,7554,7586,7598,7598,7633,7633,7638,7657,7679,7679,7767,7771,7777,7783,7798,7799,7799,7799,7808,7823,7823,7823,7868,7918,7938,7938,7991,7991,8034,8052,8052,8052,8080,8087,8107,8133
