region_schema,region_parent,region_child,agerange,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-12,2020-06-13,2020-06-15,2020-06-16,2020-06-24,2020-06-26,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-20,2020-08-21,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
bd_district,bd-c,bd-63,,,,,2,2,2,2,2,2,2,7,9,9,9,10,9,13,15,15,21,22,21,22,24,24,28,28,29,29,30,29,30,30,30,31,31,31,31,31,32,35,35,35,40,41,40,43,43,50,50,50,51,51,51,52,52,52,52,52,52,53,53,53,55,55,55,55,56,56,58,58,61,62,446,476,528,528,628,628,628,669,669,669,769,769,769,852,852,852,915,915,999,999,1042,1042,1042,1140,1189,1225,1271,1271,1271,1403,1463,1515,1556,1594,1594,1594,1594,1690,1697,1704,1742,1793,1837,1870,1870,1939,1939,1939,2069,2097,2133,2220,2257,2309,2354,2379,2422,2448,2491,2517,2524
bd_district,bd-d,bd-05,,,,,,,,,,,,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,2,3,3,5,5,6,6,8,6,11,8,11,11,13,13,13,17,17,17,18,18,18,18,37,37,42,42,46,46,46,46,59,63,67,68,68,98,95,118,166,166,166,166,166,166,166,166,166,200,200,200,200,200,200,200,288,311,343,358,358,358,394,394,394,433,433,433,433,541,544,572,574,574,600,608,608,634,636,637,637,718,718,723,727,727,774,787,789,789,803,820,849,851,851,872,873,876,888,888
bd_district,bd-d,bd-12,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,8,8,8,8,8,9,8,9,9,9,9,9,15,15,23,23,23,25,25,30,41,79,79,87,89,89,89,89,86,86,86,86,88,88,88,89,89,93,93,101,103,103,105,105,111,120,111,124,124,131,136,137,138,189,205,205,205,212,212,212,212,212,212,239,239,239,239,239,239,239,278,292,307,323,323,323,364,364,364,446,446,446,446,511,518,555,579,579,608,643,643,658,688,759,759,808,808,868,891,891,942,997,1013,1013,1108,1108,1108,1118,1118,1171,1188,1188,1225,1225
bd_district,bd-d,bd-22,,,,,,,,,,,,,,,1,1,1,1,5,1,7,7,7,22,22,26,63,63,63,63,63,63,75,75,79,75,79,79,79,79,84,89,106,108,106,109,116,109,116,140,140,140,140,142,144,144,144,144,144,148,148,153,154,159,164,165,177,177,189,191,208,219,264,290,379,514,514,514,555,555,555,555,555,555,748,748,748,748,748,748,748,984,984,1091,1156,1156,1156,1303,1303,1303,1426,1426,1426,1426,1629,1631,1738,1740,1740,1792,1899,1899,1903,1946,2022,2022,2206,2206,2326,2387,2396,2398,2413,2421,2421,2612,2670,2849,2895,2895,3009,3065,3140,3175,3175
bd_district,bd-d,bd-23,,,,,,,,,,,,,,,,,,,,,,,7,11,7,11,19,19,19,19,19,19,33,33,33,33,38,40,38,40,43,43,44,44,44,45,44,45,46,47,47,47,48,48,48,48,48,48,48,55,56,57,57,57,57,57,64,64,68,68,74,76,104,111,148,165,165,165,165,165,165,165,165,165,277,277,277,277,277,277,277,415,415,489,535,535,535,621,621,621,664,664,664,664,809,816,844,879,879,922,983,983,987,1016,1052,1052,1123,1123,1144,1204,1213,1278,1339,1355,1355,1414,1414,1414,1414,1414,1521,1562,1584,1604,1604
bd_district,bd-d,bd-27,,,,,,,,,,,1,1,1,1,1,1,3,3,4,3,7,6,7,8,7,8,11,13,13,16,16,16,16,17,20,20,20,22,20,22,23,23,23,23,23,33,37,33,37,47,47,51,56,56,67,73,73,73,73,82,76,100,123,125,155,159,215,215,232,256,287,319,406,413,1206,1551,1551,1551,1786,1786,1786,1786,1786,1786,2435,2435,2435,2435,2435,2435,2435,3030,3030,3196,3300,3300,3300,3513,3513,3513,3737,3737,3737,3737,4010,4063,4179,4243,4243,4296,4387,4387,4426,4475,4553,4553,4685,4153,4361,4420,4890,4992,5079,5129,5129,5264,5296,5362,5395,5395,5460,5506,5536,5572,5572
bd_district,bd-d,bd-30,,,,,,,,,,,,,,,,,,,2,4,4,4,4,10,10,13,10,16,16,16,16,16,16,20,18,20,20,23,21,23,25,25,25,27,25,27,27,32,36,36,36,36,39,39,39,43,43,51,62,68,68,85,94,110,110,110,126,133,160,160,202,228,248,263,395,535,535,535,535,535,535,535,535,535,708,708,708,708,708,708,708,938,938,1019,1051,1051,1051,1141,1141,1141,1235,1235,1235,1235,1380,1414,1480,1528,1528,1545,1594,1594,1675,1749,1841,1841,2005,2005,2145,2206,2182,2206,2267,2339,2339,2474,2475,2475,2488,2488,2577,2604,2668,2718,2718
bd_district,bd-d,bd-37,,,,,,,,,,,,,,,,,,,1,1,2,2,4,2,4,4,4,7,8,8,8,8,8,8,8,12,12,12,18,18,22,22,22,23,23,23,23,23,23,23,23,23,23,23,24,24,25,25,25,24,24,29,32,37,37,37,44,44,47,51,54,60,64,67,82,97,97,97,97,97,97,97,97,97,169,169,169,169,169,169,169,191,191,237,260,260,260,303,303,303,334,334,334,334,386,396,420,420,420,440,460,460,468,494,525,525,575,575,609,633,631,640,669,681,681,713,726,726,743,743,766,766,766,777,777
bd_district,bd-d,bd-39,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,12,12,12,12,13,13,14,18,25,25,30,30,30,30,30,35,32,35,35,37,38,39,40,47,59,59,59,59,59,59,59,59,59,92,92,92,92,92,92,92,97,100,108,112,112,112,125,125,125,137,137,137,137,151,151,153,164,164,172,187,187,188,216,219,219,246,246,270,285,295,323,353,360,360,407,407,407,407,407,478,490,500,504,504
bd_district,bd-d,bd-43,,,,,,,,,,,1,1,1,2,2,2,2,2,2,2,7,7,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,15,15,15,15,15,16,16,16,19,25,25,25,25,25,25,26,26,26,26,30,26,30,30,30,30,30,36,36,52,53,58,59,66,70,106,153,153,153,153,153,153,153,153,153,277,277,277,277,277,277,277,361,391,422,435,435,435,509,509,509,524,524,524,524,625,655,700,700,700,732,762,762,803,830,851,851,994,994,1018,1038,968,983,1023,1026,1026,1064,1077,1101,1102,1102,1128,1130,1133,1160,1160
bd_district,bd-d,bd-58,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,2,4,4,4,4,4,4,4,4,4,5,5,6,6,6,30,30,30,36,36,37,37,37,40,40,43,43,43,46,46,47,47,49,49,49,54,54,56,60,61,67,80,80,108,159,159,159,159,159,159,159,159,159,200,200,200,200,200,200,200,334,392,430,432,432,432,487,487,487,547,547,547,547,653,661,690,692,692,726,748,748,756,768,780,780,803,803,850,852,829,848,891,904,904,913,923,935,945,945,984,984,990,998,998
bd_district,bd-e,bd-03,,,,,,,,,,,,,,1,1,1,1,2,2,2,10,10,11,17,17,18,18,19,19,19,19,19,18,18,18,18,18,18,18,18,18,29,29,29,45,45,63,63,63,137,137,137,196,196,196,196,196,218,218,216,216,249,249,268,269,269,269,269,269,269,269,269,269,295,2330,2602,2713,2782,2918,2918,2918,2918,3199,3307,3307,3307,3307,3307,3307,3608,3608,3608,3763,3763,3763,3923,3923,4120,4180,4227,4227,4227,4311,4505,4555,4555,4555,4737,4811,4811,4875,4875,4958,4998,5049,5094,5236,5302,5302,5448,5515,5674,5742,5832,5897,6039,6097,6232,6290,6342,6342,6452,6513,6559,6559
bd_district,bd-e,bd-24,,,,,,,,,,,,,,2,2,2,2,3,4,3,4,4,8,10,21,28,21,33,33,33,33,33,34,37,37,37,42,42,47,55,55,55,69,56,69,69,69,97,97,125,125,125,135,135,135,135,135,135,140,140,163,163,163,171,172,172,183,183,183,183,183,183,183,182,255,257,324,366,366,366,366,366,429,454,454,454,454,454,454,516,516,516,550,550,550,598,598,627,627,651,651,651,656,661,665,665,665,708,710,710,714,714,762,780,782,782,816,816,816,820,830,837,857,859,860,883,883,897,897,897,908,908,911,913,913
bd_district,bd-e,bd-44,,,,,,,,,,,,,,,,,,,,1,1,1,,,,8,8,9,9,9,9,9,11,11,12,12,13,12,13,13,14,14,14,14,14,14,44,44,44,50,50,50,50,51,51,53,53,53,53,58,58,61,61,61,61,67,67,67,69,69,72,74,78,83,148,155,158,158,167,167,167,167,215,244,244,244,244,244,244,264,264,264,305,305,305,306,306,350,351,386,386,386,387,391,397,397,397,477,491,491,492,492,544,544,544,544,628,628,628,629,667,667,667,668,725,739,739,776,786,801,825,827,827,827,827
bd_district,bd-e,bd-45,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,12,14,14,14,14,14,15,15,15,15,15,15,36,36,41,46,46,46,46,46,49,52,54,54,54,62,62,62,62,64,64,64,64,66,66,66,67,67,67,70,88,94,99,101,101,101,101,101,101,101,101,101,101,101,101,157,157,157,199,199,199,227,227,291,291,318,318,318,318,416,416,416,416,448,448,448,448,448,487,490,516,517,548,548,548,549,568,569,588,597,618,619,619,654,663,663,663,665,688,688,688
bd_district,bd-e,bd-48,,,,,,,,,,,,,,,,,1,1,1,1,1,2,1,1,1,1,1,15,16,15,16,16,16,17,24,17,25,33,33,33,33,40,40,40,45,45,45,53,53,101,101,101,102,102,102,102,102,102,115,194,194,194,194,196,196,212,212,212,212,212,212,212,213,209,239,323,384,451,452,452,452,452,540,559,559,559,559,559,559,626,626,626,676,676,676,737,737,779,779,839,839,839,844,921,921,921,921,936,936,936,931,931,958,959,960,960,999,999,999,1002,1026,1028,1052,1055,1056,1087,1087,1110,1111,1111,1111,1122,1122,1122,1122
bd_district,bd-e,bd-49,,,,,,,,,,,,,,1,1,1,1,2,2,3,3,3,2,2,2,2,8,8,10,10,10,11,16,16,16,16,16,16,18,18,18,18,18,18,18,20,20,28,28,36,36,36,36,37,37,37,38,38,38,45,45,46,61,64,64,84,119,118,119,119,148,164,177,196,336,415,430,446,447,447,447,447,448,474,474,474,474,474,474,599,599,599,599,599,599,627,627,671,671,693,693,693,724,822,822,822,822,843,843,843,843,843,852,852,852,852,871,875,875,880,896,897,897,897,916,916,916,958,958,958,958,981,981,981,981
bd_district,bd-e,bd-54,,,,,,,,,,2,2,2,3,3,4,4,5,9,9,9,9,9,9,10,10,19,10,20,19,20,21,21,21,26,26,26,26,27,26,27,27,30,27,32,32,32,32,38,38,47,47,47,53,54,54,56,59,59,59,71,80,80,81,81,81,81,83,83,86,87,88,89,91,111,299,411,513,571,610,610,610,610,910,1085,1085,1085,1085,1085,1085,1469,1469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd_district,bd-e,bd-59,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,6,6,6,6,6,6,6,7,6,7,8,8,9,9,9,9,9,15,16,16,17,18,20,20,40,40,41,41,41,42,42,42,43,43,45,45,45,46,46,280,332,369,383,439,439,439,439,531,627,627,627,627,627,627,786,786,786,849,849,849,952,952,1043,1059,1083,1083,1083,1180,1271,1294,1294,1294,1384,1392,1392,1440,1440,1472,1501,1519,1539,1583,1599,1599,1648,1673,1711,1727,1746,1760,1798,1810,1839,1848,1859,1871,1882,1899,1911,1911
bd_district,bd-f,bd-14,,,,,,,,,,,,7,7,8,8,10,10,10,11,13,13,13,13,14,14,14,18,21,20,21,21,21,21,31,29,38,38,38,43,43,46,46,53,56,56,67,56,67,73,111,111,112,112,115,115,115,116,117,143,143,143,179,179,182,182,182,182,182,182,182,183,184,184,314,507,555,563,563,563,563,563,563,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,1308,1308,1308,1308,1308,1308,1308,1308,1308,1461,1929,1929,2095,2095,2142,2237,2290,22406,2457,2457,2578,2617,2617,2617,2753,2753,2864,2916,2916,2994,2994
bd_district,bd-f,bd-19,,5,5,5,5,8,5,8,5,6,8,6,12,12,12,12,12,13,13,13,14,14,14,17,16,19,21,20,21,24,24,25,25,24,24,24,25,24,25,25,25,25,25,26,26,26,26,26,26,31,31,35,35,35,36,40,40,40,48,48,53,54,54,60,60,60,72,69,76,76,85,99,106,117,211,236,236,236,236,236,236,236,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,578,578,578,578,578,578,578,578,578,473,698,698,731,731,740,759,769,795,804,804,843,850,850,850,878,878,903,913,913,926,926
bd_district,bd-f,bd-28,,,,,,,,,,,1,2,2,2,2,2,2,3,3,4,3,4,3,6,6,6,7,7,15,15,19,19,22,22,22,34,35,35,36,36,39,39,41,42,42,58,58,58,58,62,62,64,64,64,64,64,64,64,67,70,68,71,72,74,74,74,74,75,78,78,83,86,89,100,120,120,130,130,130,130,130,130,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,377,377,377,377,377,377,377,377,377,388,553,553,585,585,593,613,621,644,657,657,708,713,713,713,743,743,765,769,769,782,782
bd_district,bd-f,bd-32,,,,,,,,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,13,13,13,13,15,13,15,15,17,22,22,23,23,26,26,30,30,30,31,31,31,35,36,36,36,38,38,41,41,41,41,42,43,43,45,45,48,48,53,56,76,76,76,76,76,76,76,76,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,294,294,294,294,294,294,294,294,294,308,436,436,477,477,489,501,508,527,536,536,578,590,590,590,627,627,657,671,671,685,685
bd_district,bd-f,bd-46,,,,,1,1,2,1,3,3,4,6,4,6,6,6,9,9,9,9,10,10,10,10,10,11,13,13,13,16,16,18,31,31,31,41,41,41,41,43,43,43,43,43,52,52,52,53,53,78,78,81,81,82,90,90,90,100,100,121,100,138,138,138,138,138,138,138,138,138,138,138,138,174,298,298,327,327,327,327,327,327,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,600,600,600,600,600,600,600,600,600,508,680,680,693,693,711,722,732,778,758,758,777,793,793,793,842,842,876,880,880,903,903
bd_district,bd-f,bd-52,,,,,,,,,,,,,,,1,1,1,1,1,1,2,2,4,3,4,8,8,8,8,8,8,8,8,9,8,10,10,10,10,10,11,11,15,11,15,15,20,20,20,35,35,40,40,40,40,40,40,49,49,49,52,52,52,52,52,52,52,52,52,52,52,52,52,108,126,126,132,132,132,132,132,132,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,233,233,233,233,233,233,233,233,233,275,361,361,389,389,397,422,430,444,444,444,454,456,456,456,481,481,504,509,509,517,517
bd_district,bd-f,bd-55,,1,1,1,1,1,2,2,2,2,2,2,3,2,3,5,4,7,6,7,15,10,20,20,20,28,31,28,31,45,45,50,82,82,82,89,128,134,128,143,156,156,156,213,272,272,272,325,325,371,371,371,374,386,386,409,409,415,415,456,469,479,479,487,487,511,516,516,550,551,580,600,651,683,783,835,835,835,835,835,835,835,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,1539,1539,1539,1539,1539,1539,1539,1539,1539,1438,1792,1792,1861,1861,1888,1936,1956,2010,2040,2040,1975,2114,2114,2114,2220,2220,2287,2310,2310,2349,2349
bd_district,bd-f,bd-64,,,,,,,,,3,3,3,3,3,3,5,3,5,6,6,8,8,8,8,7,7,16,15,16,17,17,17,17,17,20,23,20,23,23,23,24,24,24,27,27,27,29,27,29,32,49,49,59,59,59,61,61,61,61,61,61,65,65,65,74,74,74,74,74,74,74,74,74,74,126,180,196,196,196,196,196,196,196,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,301,301,301,301,301,301,301,301,301,367,437,437,504,504,522,552,569,617,647,647,684,718,718,718,794,794,850,867,867,897,897
bd_district,bd-g,bd-20,,,,,,,,1,1,1,2,1,1,1,1,1,1,1,1,13,18,41,47,41,47,48,48,55,55,67,69,67,69,70,70,70,70,73,81,81,81,100,100,112,100,112,112,112,112,158,158,161,161,161,165,165,165,165,173,168,170,170,170,171,171,175,175,175,175,175,176,176,178,198,276,276,585,585,585,593,605,605,605,605,758,758,758,758,758,758,758,899,899,899,899,899,899,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1189,1214,1226,1249,1257,1262,1296,1296,1326,1372,1372,1380,1397,1416,1436,1436,1454,1478,1503,1503,1510,1510
bd_district,bd-g,bd-38,,,,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,6,12,12,12,12,12,17,19,29,29,29,29,30,30,33,36,36,37,37,37,37,39,39,39,39,93,93,93,94,94,103,103,103,103,103,100,100,100,100,100,116,116,116,116,116,116,116,116,116,131,265,265,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,657,657,657,657,657,657,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,1000,1010,1046,1069,1099,1112,1155,1155,1206,1220,1220,1242,1269,1289,1337,1358,1374,1413,1451,1451,1468,1468
bd_district,bd-g,bd-60,,,,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,4,6,6,11,12,12,14,16,16,16,18,18,18,18,18,27,27,28,36,28,39,39,39,39,39,39,40,48,48,48,48,155,155,155,195,213,232,232,292,292,292,418,465,563,563,617,676,676,676,676,676,676,676,676,676,735,1944,1944,2174,2250,2250,2250,2550,2550,2550,2734,2758,2809,2809,2809,2967,3042,3070,3070,3070,3125,3218,3323,3323,3323,3500,3500,3713,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,4413,4434,4475,4583,4625,4659,4793,4793,4824,4959,4959,5033,5124,5161,5294,5314,5363,5477,5524,5524,5572,5572
bd_district,bd-g,bd-61,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,5,5,13,15,14,26,28,28,33,33,33,33,35,35,35,37,37,38,38,43,43,43,44,46,46,46,46,46,52,77,77,77,84,97,97,97,103,120,120,120,120,157,157,163,194,217,251,251,276,299,345,382,443,489,788,788,959,959,959,959,959,959,959,959,1062,1062,1062,1062,1062,1062,1062,1170,1170,1170,1170,1170,1170,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1517,1533,1550,1596,1601,1616,1673,1673,1694,1748,1748,1805,1821,1846,1898,1908,1932,1970,1983,1983,2008,2008
bd_district,bd-h,bd-21,,,,2,2,3,2,3,3,6,9,9,9,12,17,12,21,21,21,30,30,37,45,45,52,58,52,66,61,73,73,73,73,79,79,102,104,110,110,110,112,113,112,113,120,120,152,152,152,185,185,193,193,193,206,206,206,206,206,205,209,209,218,275,294,294,306,306,324,334,336,355,362,364,503,503,542,542,542,542,542,542,542,542,598,598,648,648,648,648,648,648,685,740,740,740,740,768,768,768,768,768,768,768,768,768,854,854,854,885,885,916,916,945,958,982,1006,1018,1017,1068,1085,1140,1170,1175,1187,1206,1226,1243,1268,1285,1289,1289,1308,1319,1329
bd_district,bd-h,bd-34,,,,,,4,4,4,5,5,5,7,7,18,9,21,19,40,40,68,63,68,68,108,108,117,125,125,145,145,145,150,198,198,204,212,204,233,233,233,246,276,262,276,284,295,340,351,351,380,380,380,399,399,409,424,424,489,489,491,491,491,497,511,511,540,616,616,683,757,792,840,878,959,1399,1613,1613,1613,1656,1656,1889,1889,1889,1889,1889,1889,1889,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2633,2633,2633,2633,2723,2723,2764,2779,2828,2892,2937,2937,2970,2995,3059,3078,3087,3110,3149,3203,3221,3250,3265,3277,3286,3295,3318,3333
bd_district,bd-h,bd-41,,,,,,,,1,1,1,1,1,2,7,7,7,12,18,14,18,22,22,22,25,27,27,27,29,29,32,32,51,62,62,63,68,64,70,81,81,82,89,91,91,91,112,120,120,120,201,201,206,206,206,210,211,211,211,211,212,225,225,230,231,231,231,279,275,280,280,293,299,308,309,401,401,457,511,511,511,511,534,534,534,542,542,544,544,544,544,544,551,551,551,551,551,551,569,569,600,600,600,600,600,600,600,623,623,623,626,626,638,638,638,641,647,648,648,648,650,656,661,661,665,666,670,673,675,677,678,679,680,681,685,685
bd_district,bd-h,bd-57,,,,1,1,1,2,2,2,2,2,2,3,5,5,5,11,11,13,19,19,19,19,23,23,23,23,25,26,26,26,26,26,27,30,30,36,30,36,39,39,40,40,42,41,65,65,65,66,79,79,81,81,81,81,86,86,86,86,87,87,87,101,115,115,121,121,127,134,149,149,162,167,167,218,235,235,235,244,244,247,247,249,249,250,254,254,254,254,254,264,264,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,240,240,240,240,315,315,320,321,326,330,331,331,338,353,361,372,372,379,392,400,402,405,408,411,415,416,421,427
