region_schema,region_parent,region_child,agerange,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-05-04,2020-05-05,2020-05-06,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-12,2020-06-13,2020-06-15,2020-06-16,2020-06-24,2020-06-26,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-20,2020-08-21,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
bd_district,bd-f,bd-14,,,,,,28,28,28,112,112,115,115,116,116,143,143,143,143,179,179,182,182,182,182,182,182,182,183,183,184,314,507,555,563,563,563,563,563,563,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,1308,1308,1308,1308,1308,1308,1308,1308,1308,1461,1929,1929,2095,2095,2142,2237,2290,22406,2457,2457,2578,2617,2617,2617,2753,2753,2864,2916,2916,2994,2994
bd_district,bd-f,bd-19,,13,15,15,15,,,,35,35,35,36,40,40,40,48,51,51,54,54,60,60,60,63,72,76,76,85,99,106,117,211,236,236,236,236,236,236,236,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,578,578,578,578,578,578,578,578,578,473,698,698,731,731,740,759,769,795,804,804,843,850,850,850,878,878,903,913,913,926,926
bd_district,bd-f,bd-28,,,,,,,,,64,64,64,64,64,64,67,67,68,70,72,72,74,74,74,74,75,78,78,83,86,89,100,120,120,130,130,130,130,130,130,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,377,377,377,377,377,377,377,377,377,388,553,553,585,585,593,613,621,644,657,657,708,713,713,713,743,743,765,769,769,782,782
bd_district,bd-f,bd-32,,,,,,,,,31,31,31,31,36,36,36,36,38,38,38,41,41,41,41,43,43,45,45,48,51,53,56,76,76,76,76,76,76,76,76,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,294,294,294,294,294,294,294,294,294,308,436,436,477,477,489,501,508,527,536,536,578,590,590,590,627,627,657,671,671,685,685
bd_district,bd-f,bd-46,,,,,,,,,81,82,82,90,90,90,90,100,100,121,138,138,138,138,138,138,138,138,138,138,138,138,174,298,298,327,327,327,327,327,327,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,600,600,600,600,600,600,600,600,600,508,680,680,693,693,711,722,732,778,758,758,777,793,793,793,842,842,876,880,880,903,903
bd_district,bd-f,bd-52,,,,,,,,,40,40,40,40,40,40,49,49,51,52,52,52,52,52,52,52,52,52,52,52,52,52,108,126,126,132,132,132,132,132,132,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,233,233,233,233,233,233,233,233,233,275,361,361,389,389,397,422,430,444,444,444,454,456,456,456,481,481,504,509,509,517,517
bd_district,bd-f,bd-55,,,,,,81,81,81,374,380,386,386,394,409,409,415,427,456,469,479,487,488,511,511,530,550,551,580,619,639,683,783,835,835,835,835,835,835,835,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,1539,1539,1539,1539,1539,1539,1539,1539,1539,1438,1792,1792,1861,1861,1888,1936,1956,2010,2040,2040,1975,2114,2114,2114,2220,2220,2287,2310,2310,2349,2349
bd_district,bd-f,bd-64,,,,,,,,,59,59,61,61,61,61,61,61,65,65,65,65,74,74,74,74,74,74,74,74,74,74,126,180,196,196,196,196,196,196,196,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,301,301,301,301,301,301,301,301,301,367,437,437,504,504,522,552,569,617,647,647,684,718,718,718,794,794,850,867,867,897,897
bd_district,bd-g,bd-20,,,,,,,,,161,161,161,165,165,165,173,173,168,170,170,170,171,175,175,175,175,175,175,176,177,178,198,276,276,585,585,585,593,605,605,605,605,758,758,758,758,758,758,758,899,899,899,899,899,899,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1189,1214,1226,1249,1257,1262,1296,1296,1326,1372,1372,1380,1397,1416,1436,1436,1454,1478,1503,1503,1510,1510
bd_district,bd-g,bd-38,,,,,,26,26,26,94,94,94,94,103,103,103,103,100,100,100,100,100,100,116,116,116,116,116,116,116,117,131,265,265,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,657,657,657,657,657,657,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,1000,1010,1046,1069,1099,1112,1155,1155,1206,1220,1220,1242,1269,1289,1337,1358,1374,1413,1451,1451,1468,1468
bd_district,bd-g,bd-60,,,,,,25,25,25,195,195,213,213,292,292,292,292,418,418,563,563,617,676,676,676,676,676,676,676,676,676,735,1944,1944,2174,2250,2250,2250,2550,2550,2550,2734,2758,2809,2809,2809,2967,3042,3070,3070,3070,3125,3218,3323,3323,3323,3500,3500,3713,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,4413,4434,4475,4583,4625,4659,4793,4793,4824,4959,4959,5033,5124,5161,5294,5314,5363,5477,5524,5524,5572,5572
bd_district,bd-g,bd-61,,,,,,,,,84,84,97,97,103,103,120,120,120,130,157,157,163,194,217,217,217,276,299,345,368,490,489,788,788,959,959,959,959,959,959,959,959,1062,1062,1062,1062,1062,1062,1062,1170,1170,1170,1170,1170,1170,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1517,1533,1550,1596,1601,1616,1673,1673,1694,1748,1748,1805,1821,1846,1898,1908,1932,1970,1983,1983,2008,2008
bd_district,bd-h,bd-21,,,,,,76,76,76,193,193,206,206,206,206,206,206,205,209,218,218,275,294,294,294,306,324,334,336,355,362,364,503,503,542,542,542,542,542,542,542,542,598,598,648,648,648,648,648,648,685,740,740,740,740,768,768,768,768,768,768,768,768,768,854,854,854,885,885,916,916,945,958,982,1006,1018,1017,1068,1085,1140,1170,1175,1187,1206,1226,1243,1268,1285,1289,1289,1308,1319,1329
bd_district,bd-h,bd-34,,,,,,195,195,195,399,399,400,409,424,489,489,489,491,491,497,497,511,540,540,664,616,683,757,792,840,855,959,1399,1613,1613,1613,1656,1656,1889,1889,1889,1889,1889,1889,1889,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2633,2633,2633,2633,2723,2723,2764,2779,2828,2892,2937,2937,2970,2995,3059,3078,3087,3110,3149,3203,3221,3250,3265,3277,3286,3295,3318,3333
bd_district,bd-h,bd-41,,,,,,,,,206,206,206,210,211,211,211,211,212,212,230,230,231,231,231,279,279,280,280,293,299,302,309,401,401,457,511,511,511,511,534,534,534,542,542,544,544,544,544,544,551,551,551,551,551,551,569,569,600,600,600,600,600,600,600,623,623,623,626,626,638,638,638,641,647,648,648,648,650,656,661,661,665,666,670,673,675,677,678,679,680,681,685,685
bd_district,bd-h,bd-57,,,,,,,,,81,81,81,81,86,86,86,86,87,87,87,101,115,115,121,127,127,134,149,149,162,167,167,218,235,235,235,244,244,247,247,249,249,250,254,254,254,254,254,264,264,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,240,240,240,240,315,315,320,321,326,330,331,331,338,353,361,372,372,379,392,400,402,405,408,411,415,416,421,427
