region_schema,region_parent,region_child,agerange,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,jp,jp-32,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,4,0,0,0,0,2,0,1,0,1,0,1,0,2,1,1,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,2,-1,0,1,-1,0,0,1,1,0,0,1,1,0,0,2,90,-89,1,-4,0,0,0,0,0,22,10,5,1,4,2,3,1,55,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0
admin_1,jp,jp-33,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1,4,0,0,3,0,3,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,1,0,6,2,1,8,0,0,3,14,2,2,5,5,3,0,0,0,6,0,0,0,0,0,20,0,0,0,0,0,0,18,0,0,0,0,0,0,13,0,0,0,0,0,0,4,0,0
admin_1,jp,jp-34,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,3,0,1,0,1,1,0,0,1,1,4,0,9,0,0,6,0,2,0,1,23,13,8,3,4,3,15,4,2,0,1,3,4,17,3,1,1,2,1,1,4,0,0,2,5,0,0,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,0,0,1,0,0,0,3,0,5,3,1,6,3,5,1,0,14,7,6,1,4,4,6,11,0,22,4,14,19,1,14,7,15,5,12,0,2,0,40,0,0,16,1,1,3,4,3,1,4,3,1,2,2,-1,0,3,2,0,0,2,0,1,2
admin_1,jp,jp-35,,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,4,0,0,0,1,2,0,0,5,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,2,1,2,1,1,0,2,1,0,0,4,1,0,0,7,0,2,3,0,4,2,0,0,1,4,6,-4,1,5,0,4,10,0,5,4,17,0,18,3,1,0
admin_1,jp,jp-36,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,2,1,4,0,0,10,4,7,0,3,1,0,0,1,0,0,1,2,1,0,4,10,1,5,3,0,7,1,2,1,2,5,1,2
admin_1,jp,jp-37,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,2,2,0,0,1,1,0,7,1,0,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,3,2,1,0,0,0,0,0,0,3,1,0,0,1,0,3,0,0,1,5,0,0,4,0,0,0,0,1,2,1,4,1,0,0,0,1,1,0,1,1,0,0,0,0,0,2
admin_1,jp,jp-38,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,7,0,4,0,4,0,0,0,1,0,2,4,0,1,0,0,6,0,0,0,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,2,2,1,0,0,2,2,1,0,5,0,0,6,1,1,1,0,0,0,3,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,2,2,0,1,0,1,2,1,0,3,0,0,1,2,1,0,0,0,2,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0
admin_1,jp,jp-39,,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0,4,0,6,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,12,0,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,3,2,1,0,5,4,1,1,4,2,0,0,1,1,4,0,7,2,3,2,1,0,0,0
admin_1,jp,jp-40,,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25,13,7,14,0,0,21,0,1,4,44,2,10,13,9,0,0,0,1,2,0,111,0,0,159,8,17,0,9,17,16,12,16,5,7,3,17,3,13,6,1,3,0,11,7,2,3,1,5,1,2,4,1,8,0,1,3,5,21,11,24,31,5,10,7,4,13,5,3,0,-1,3,2,1,6,3,1,1,1,1,1,3,1,0,7,0,2,0,1,1,4,5,6,4,11,6,9,1,6,7,13,3,9,7,24,19,40,23,47,0,73,30,36,0,170,108,81,70,55,49,86,147,171,112,209,78,0,224,108,128,98,46,41,50,71,58,77,72,48,46,39,99,77,0,178,0,34,36,78,49,44,164
admin_1,jp,jp-41,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,2,1,0,0,0,10,1,1,1,0,4,0,2,0,1,0,1,0,1,0,1,0,1,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,1,1,2,0,2,5,1,10,14,3,8,1,11,0,11,5,0,22,3,6,10,3,5,7,3,7,7,3,2,3,6,2,1,0,7,0,4,0,3,0,1,2
admin_1,jp,jp-42,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,4,1,1,14,0,1,0,5,2,6,3,2,0
admin_1,jp,jp-43,,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,3,0,1,1,0,5,1,1,6,0,0,4,0,0,0,0,0,2,0,0,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,3,1,2,10,19,3,36,0,20,12,18,0,35,24,12,0,69,0,14,19,11,0,22,9,6,5,11,7,2,13,6,9,0,18,6,0,10,11,11,3,6
admin_1,jp,jp-44,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,2,0,0,0,0,3,0,4,0,0,1,1,0,0,7,0,0,0,1,0,1,2,1,0,1,0,1,0,0,18,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,7,2,4,0,0,6,1,2,0,4,0,3,6,7,11,4,3,2,1,2,3,0,1,0,1,0,1,2,1,1
admin_1,jp,jp-45,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,0,2,10,14,24,13,17,9,10,16,8,16,14,5,8,0,16,14,4,11,0,5,10,0,14,5,19,9,3,1,6,7,0,3,0,3,0,0,7,1,2
admin_1,jp,jp-46,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,-1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,16,19,25,14,1,0,12,7,0,4,13,0,4,3,6,9,0,5,2,0,22,7,0,7,6,2,11,0,20,0,4,9,0,2,5,0,9,3,0,0,3,1,9,0,13,3,3,3,1,0,2,3,0,0,17,0,5,0,11,8,29
admin_1,jp,jp-47,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,58,0,10,4,10,5,4,0,9,-1,2,2,3,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,5,4,8,18,9,39,22,46,8,18,39,47,17,25,70,0,411,97,108,95,46,81,71,58,74,41,16,27,37,0,44,45,0,73,0,39,20,61,18,25,13
