region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-35,,229,1703,2307,3232,3523,3998,5071,6089,6601,6775,7627,8088,8677,9215,10460,11078,12028,12474,12958,13170,13646,14124,15050,16526,16612,17080,17246,18294,19011,19647,20166,20704,20898,21258,21800,22460,22962,23966,24106,24436,24972,25109,25985,26543,27024,27460,27912,28873,29288,30187,31076,32442,33330,33882,34394,35087,37006,38688,40254,42046,42849,43753,44775,45942,48195,50578,52702,53816,55194,58961,59971,62935,65113,67511,68861,72037,73682,77344,80500,83489,88123,89107,89947,94156,99787,101448,104141,106394,107732,109483,112187,115300,117979,120832,123126,124596,125371,130257,133694,139675,139767,144319,145719,147278,156093,157955,162055,166103,171490,172720,175931,179361,183228,188200
admin_1,fr,fr-36,,5,96,428,444,508,582,881,1152,1314,1566,1569,1642,1694,1817,1928,2165,2356,2479,2520,2534,2606,2732,2854,3014,3025,3041,3089,3278,3292,3389,3580,3581,3609,3658,3754,3849,3936,4079,4167,4195,4314,4321,4593,4704,4857,5152,5154,5171,5331,5540,5706,5820,5935,5959,6000,6104,6217,6395,6492,6639,6694,6784,6865,6950,7108,7303,7446,7446,7482,7596,7733,8036,8151,8293,8353,8386,8627,8752,9121,9224,9448,9552,9610,9820,10108,10257,10512,10719,10832,10985,11239,11492,11849,12296,12605,12648,12945,13302,14281,14829,15348,16505,16513,16720,17160,17730,18294,19786,20580,20866,21160,21921,22266,22893
admin_1,fr,fr-37,,192,845,1521,2901,3282,4747,4765,6400,7087,7630,8646,9087,9363,10441,11323,12779,13052,13957,14203,14335,14675,15361,16424,17051,17881,18116,18217,19062,19817,20219,20807,21503,21699,22055,22466,23088,24252,24521,24934,25069,25164,26013,26403,27104,27668,28309,28674,29149,29686,30269,30825,31600,32038,32257,32494,33160,34184,34403,35141,35649,35890,36317,36918,37375,38702,38873,39915,40386,40639,41453,42455,43597,44984,45726,45976,46139,47506,48979,50501,51592,52600,53021,53736,55030,56397,57585,59157,59914,60323,61806,61918,63237,64989,66829,67674,68013,68573,71993,75008,77070,79426,82377,83027,84707,87867,90347,93531,95466,99444,100305,100955,103601,106250,109002
admin_1,fr,fr-38,,15,1145,2792,3794,4292,4830,6547,7803,8813,9186,10254,10831,12377,12984,13725,15210,16460,17245,17693,17729,18259,19562,21030,21673,22760,23216,24530,25016,25686,26762,27977,28772,29060,29792,30826,31668,32609,33428,34358,34713,35063,36274,37933,38708,40011,41312,41690,42570,43626,45477,47350,49071,49982,50788,51844,53048,55439,58898,59059,61627,62740,63715,65362,67030,70114,71878,74864,75787,76003,79662,82800,84771,87220,89330,89856,91382,93560,96918,98396,101456,103829,104784,105888,108575,110675,113143,116847,118978,119599,120585,123511,125890,128272,132565,134427,135043,138577,138652,143488,147187,149002,152721,154355,156158,160118,164246,170339,172249,175097,176579,179385,181872,186697,189108
admin_1,fr,fr-39,,52,304,543,827,962,1059,1303,1872,1962,1966,2413,2534,2725,3012,3384,3658,3833,4021,4096,4118,4146,4436,4628,5157,5399,5500,5579,5988,6015,6272,6446,6692,6834,6903,7108,7471,7638,7840,8037,8140,8264,8375,8637,8883,9212,9366,9498,9608,10310,10431,11064,11563,12445,12644,12743,13172,13741,14384,15067,16487,16671,16892,17194,17271,17863,18274,19552,19808,20115,21016,21611,22326,22932,23755,23934,24049,24482,25118,25735,26207,26995,27176,27210,27807,28502,28608,29018,29399,29573,29761,30030,30590,30965,31389,31692,31819,31946,32646,33668,34032,34462,35445,35732,35796,36756,37559,38234,38988,40185,40726,41304,42239,43658,43690
admin_1,fr,fr-40,,8,367,818,1171,1321,1459,1764,1985,2347,2382,2736,2849,2967,3380,3707,3913,4173,4440,4508,4562,4966,5373,6528,7321,7332,7458,7507,8195,8714,9174,9595,9921,9970,10058,10321,10567,10943,11152,11534,11550,11584,11937,12172,12373,12768,12781,12918,13057,13606,13799,14262,14638,15012,15113,15481,16053,16406,18124,18617,19144,19358,19459,20047,20265,21255,22332,23224,23383,24097,24158,24913,25806,27616,27988,27990,28178,29386,30375,31110,31783,32898,33201,33878,34857,35833,37882,38287,39009,39273,39705,40792,41693,42513,43399,44402,44424,44663,45809,47000,47863,49602,50442,50883,51624,53327,54921,56319,58163,59263,59554,60235,61718,64265,65528
admin_1,fr,fr-41,,294,335,657,1095,1194,1251,1600,1865,2215,2326,2626,2756,2906,3192,3496,3630,3976,4195,4252,4296,4510,4906,4951,5176,5373,5434,5655,5753,5891,6051,6246,6433,6509,6518,6768,6957,7082,7290,7543,7591,7615,7850,8074,8299,8516,8707,8792,9013,9162,9339,9572,9814,10012,10080,10187,10327,10739,10829,10962,11218,11275,11328,11566,11643,11965,12234,12578,12637,12771,13229,13306,13774,14061,14428,14507,14718,15102,15878,16612,17145,17567,17665,17682,18341,19197,19292,19698,20047,20216,20375,20960,21466,22006,22544,22923,23015,23413,24143,24839,25609,26222,27220,27370,27506,28506,29951,31593,32939,33492,33899,34270,35006,35689,35965
admin_1,fr,fr-42,,612,1039,1672,2338,2803,2892,4380,5198,6110,6232,7297,8104,8224,9656,11015,11645,12826,13309,14164,14433,15275,16697,17210,18455,19742,20341,20870,22009,23455,24922,25324,26230,26668,27269,28234,29522,30333,30714,31736,32396,33552,33828,35043,35703,37390,37781,38182,38729,40087,41699,42872,43722,45397,46246,47131,48097,49402,51145,52552,53664,54070,54326,56054,56867,58846,61448,61556,62811,63020,65458,67284,68313,69684,71273,72444,72694,74094,77770,77829,79740,81252,81811,82769,84232,85872,86730,88735,89780,90345,92111,92741,94209,95053,97296,98493,98892,99367,101634,104672,106778,108339,110854,111573,112910,116042,117804,122302,123857,127476,128448,130180,131695,135460,138311
admin_1,fr,fr-43,,18,114,283,399,468,548,694,845,970,1076,1212,1292,1386,1572,1827,1931,2052,2227,2281,2319,2403,2658,2868,3048,3271,3329,3355,3709,3842,4023,4181,4324,4436,4480,4769,4901,5106,5508,5644,5734,5946,6198,6451,6870,6900,7204,7302,7394,7654,7992,8147,8632,8880,8952,9088,9357,9631,9883,10040,10306,10356,10409,10636,10791,10981,11213,11594,11821,11897,12330,12563,12974,13191,13557,13681,14088,14197,14846,14961,15340,15580,15676,15810,16113,16467,16720,17024,17165,17265,17342,17689,17968,18345,18654,18930,18991,19167,19598,19953,20544,20992,21508,21689,21755,22675,23091,23860,24775,25406,25591,26064,27464,27908,28409
admin_1,fr,fr-44,,242,2293,2638,4099,4420,4888,6532,7723,9030,9831,10705,11454,11909,14222,14652,16460,19474,20501,21025,21087,21847,23633,25664,27426,28580,29248,29704,31623,33682,34668,36556,37570,38575,38781,40719,42125,43821,46463,46629,47280,47982,49854,50996,52321,53964,55952,56726,56909,59009,60782,62754,64496,66221,66814,67715,69136,72169,74595,77243,79487,80452,81130,84117,85262,88921,90734,94740,95815,97235,99318,103997,106285,109685,113421,114834,116108,122366,122473,127134,130953,133938,135580,137111,141380,146399,147735,151545,153446,155378,159307,160724,162954,166664,171904,174441,175509,180290,180372,186008,190077,194538,197583,200524,202172,206204,215415,215519,223193,227385,229296,231974,239280,249772,252586
admin_1,fr,fr-45,,26,1167,3419,3795,4179,4966,5928,7234,8480,9276,10335,10672,11218,12635,13846,14952,16746,16975,17421,17709,18277,19103,20080,21569,21604,22124,22679,23404,24319,25633,25845,26562,27110,28049,28331,28974,29743,30421,31627,32051,32416,33122,34267,34985,36084,36631,37239,37777,38439,39805,41544,41808,42779,43994,44050,47810,52474,53579,55816,57171,57865,58615,59667,60456,61658,62453,64116,64756,64895,66386,67272,69302,70442,71386,72091,72738,73766,75706,78242,79047,79917,80716,82297,82573,84284,86118,87725,89217,89764,90362,91539,93852,95684,98317,101064,101205,104624,104846,108919,111036,115666,117715,119851,119911,125161,127738,130101,134105,138076,140196,142233,144867,148617,150552
admin_1,fr,fr-46,,35,151,404,529,556,629,827,991,1108,1165,1249,1272,1326,1530,1682,1684,1824,1967,1989,2018,2044,2170,2307,2436,2560,2589,2605,2833,2866,2936,3032,3147,3147,3172,3359,3439,3466,3569,3641,3651,3718,3867,3871,3989,4092,4148,4168,4198,4398,4496,4625,4725,4817,4847,4916,5131,5261,5344,5494,5561,5603,5659,5771,5808,5980,6138,6401,6405,6435,6671,6878,7114,7353,7575,7579,7670,7976,8222,8483,8719,8871,8986,9206,9506,9989,10250,10519,10757,10827,10847,11443,11774,12391,12463,12704,12733,12931,13285,13797,14186,14973,15512,15512,15636,16302,16965,17661,18308,18946,18952,19020,20092,20146,20541
admin_1,fr,fr-47,,30,232,523,781,838,895,1218,1509,1747,1818,2069,2122,2285,2583,3101,3145,3354,3609,3673,3710,3937,4088,4246,4548,4879,4879,4975,5105,5251,6021,6365,6599,6671,6889,6923,7310,7507,7838,8034,8126,8323,8350,8559,8780,8985,9209,9251,9334,9509,9937,10162,10493,10636,10718,10857,11145,11324,11650,11843,12202,12250,12387,12683,12770,13130,13630,13975,14168,14245,14818,15236,15752,16198,16489,16624,16786,17443,17996,19062,19103,19905,19945,20168,20715,21733,21744,22369,22878,23214,23353,23895,24645,24906,25655,26201,26259,27023,27046,27855,28664,29512,30177,30475,30942,31805,32720,33655,35485,35595,35812,36406,37179,38379,39087
admin_1,fr,fr-48,,36,122,250,305,386,484,526,637,690,789,913,997,1028,1192,1262,1451,1562,1718,1724,1760,1789,1901,2007,2180,2210,2257,2295,2396,2494,2517,2554,2654,2692,2708,2782,2901,2957,3027,3075,3104,3146,3215,3333,3388,3505,3610,3610,3629,3744,3762,3831,3892,3952,3991,4022,4112,4191,4257,4318,4408,4433,4463,4517,4537,4698,4703,4783,4854,4925,5104,5144,5250,5384,5500,5546,5555,5673,5745,5826,5971,6072,6103,6218,6361,6419,6522,6723,6814,6844,6892,6980,7068,7182,7389,7534,7540,7552,7683,7888,8142,8251,8516,8545,8683,8913,9159,9329,9576,9916,9956,10156,10406,10626,10841
admin_1,fr,fr-49,,326,997,2161,2768,3231,4494,4802,6508,6589,7165,8024,8392,8732,9871,10902,12240,13339,14224,14447,14608,15302,16212,16695,17453,18208,18241,18558,19864,19929,20812,21596,22244,22506,22796,23283,24225,25286,25966,26734,26885,27251,27903,28475,29150,29925,30371,30688,31105,32237,32932,34060,34688,35590,35888,36129,37059,38598,39576,40490,41855,42399,42965,43764,44301,46216,47773,49500,49923,50561,52964,54657,56805,59137,60076,60658,61569,63119,64416,66733,68432,69473,70038,70828,72028,74251,75736,77393,78386,78920,79942,81318,82582,85949,86645,87929,87961,88298,90499,92371,95322,97413,98667,99543,101081,105065,106263,107755,111537,113442,113984,114429,119713,122396,126249
admin_1,fr,fr-50,,8,440,811,1254,1464,2023,2041,2622,3059,3217,3607,3693,3817,4517,4872,5397,5853,6371,6403,6476,6592,7140,7543,7750,8149,8351,8501,9115,9367,9689,10194,10621,10636,10704,11175,11657,12087,12429,13029,13180,13298,14147,14290,14677,15127,15806,15987,16309,16713,17464,18128,18756,19194,19473,19676,20277,20942,21489,22553,22685,22959,23221,23814,24006,24943,25682,26229,26584,26728,27736,28547,29934,30664,31723,32481,33121,33898,35151,36069,37577,37778,38095,38811,39649,41010,42623,42637,44021,44026,44485,45331,46755,46892,47762,48757,48894,49471,50243,51623,52370,53496,54811,55101,55559,56820,57947,59482,60925,62377,62946,63498,64472,66275,67068
admin_1,fr,fr-51,,295,802,1976,2515,2535,2688,3512,4532,5124,5543,5990,6081,6886,7212,7951,8543,8975,9473,9583,9651,9784,10389,11262,11994,12827,13130,13487,14626,15455,16616,16987,17460,18106,18392,19383,20517,21371,21817,22969,23332,23636,24684,25486,26076,26822,27666,28282,28341,29560,30762,30973,31554,32285,33277,33444,34687,35482,36032,37185,37891,38133,38361,39422,39918,40921,41799,42767,43238,43637,44949,45603,47171,47879,49039,49773,51014,51973,53121,54866,55467,57062,57525,59121,59420,61034,61995,62901,64353,64878,65446,66750,67374,69043,71957,72078,72203,73598,75378,78245,84066,85551,87575,88627,89954,93025,95200,97502,98533,101186,101982,103262,105331,107617,111000
admin_1,fr,fr-52,,36,151,505,692,728,781,993,1249,1329,1353,1479,1536,1640,1749,1972,2073,2250,2370,2399,2409,2441,2698,2698,2832,3175,3266,3317,3516,3664,3929,4120,4360,4438,4454,4706,4815,4957,5150,5254,5316,5353,5574,6066,6186,6379,6617,6746,6805,7184,7300,7614,7658,8057,8122,8247,8353,8531,8709,8823,9006,9152,9710,9726,9741,10047,10169,10436,10570,10636,10890,11108,11366,11827,12214,12282,12402,12589,12997,13309,13664,13947,14133,14176,14611,14987,15262,15498,15769,15874,15897,16207,16478,16777,17060,17282,17320,17396,17983,18348,18686,18872,19343,19565,19845,20341,21041,21444,22184,22715,22878,22963,23654,24064,24837
admin_1,fr,fr-53,,25,281,683,756,863,880,1359,1492,1643,1755,2066,2073,2116,2544,2611,2795,3082,3319,3450,3467,3608,3892,4126,4344,4488,4637,4669,4880,5103,5448,5535,5668,5773,5799,6000,6207,6383,6619,6801,6864,6936,7213,7427,7578,7865,8058,8140,8342,8744,9535,10223,11078,11147,11435,11755,13256,13344,14610,15690,16600,17191,17891,19604,20619,23219,25062,27860,29946,32773,34550,38053,44659,48774,53841,55693,60453,61865,65985,69917,72630,76995,78015,79538,82538,84714,88334,90259,91572,92337,93435,94785,95573,96852,97957,99656,100200,101243,103235,104627,106562,108048,109355,109982,111924,113476,114083,114953,116158,117738,118330,118742,119882,121348,122172
admin_1,fr,fr-54,,128,1909,2743,4150,4495,5407,6827,8214,10498,10758,12387,13251,13653,15766,17715,18284,19526,21146,21254,21459,23226,23901,25035,26351,28086,28946,29922,32744,33887,38945,42483,43339,44549,44597,47665,50064,51206,56709,57146,59169,59465,63276,65621,69983,71712,77504,77519,78395,80969,83154,87160,88258,90698,90726,90985,93109,94111,95560,96344,97981,98626,99508,100524,102620,103445,105727,107195,108036,108381,111009,113886,114556,116215,117940,118974,119162,121969,123898,128722,129552,131255,132493,132985,135706,138005,140116,142759,144301,144843,145610,148107,149128,152326,154586,156132,156398,157876,160418,162930,164315,166995,169558,170853,171847,174738,178111,180931,184504,186800,188461,190356,193236,196915,200954
admin_1,fr,fr-55,,4,324,1037,1487,1556,1811,2355,2743,3258,3457,3752,3870,4008,4514,5073,5649,6015,6558,6614,6617,6690,7159,7741,8393,8853,8912,9057,9691,10106,10443,10897,11368,11512,11571,12168,12390,12815,13220,13477,14285,14772,14861,15410,15808,16294,16733,16844,17101,17507,17865,18083,18455,18936,18936,19034,19462,19491,19753,20008,20234,20308,20347,20669,20705,21183,21402,21701,21836,21891,22281,22748,22957,23277,23629,23764,23922,24285,24736,25115,25517,25799,25886,26020,26337,26898,26968,27247,27554,27660,27783,28199,28389,28791,29168,29641,29736,29801,30379,30766,31212,32090,32186,32316,32609,33550,33559,34786,35162,35954,36730,36978,37546,38068,38414
admin_1,fr,fr-56,,23,478,864,1595,1818,2160,3177,3201,3971,4078,4727,4978,5386,5785,6486,7012,7702,8063,8417,8471,8576,9423,9958,10586,11046,11229,11345,11876,12537,12813,13160,13692,13852,14468,14622,15215,15572,15784,16400,16548,16704,17433,17730,18157,18669,19240,19690,20065,20657,21664,22575,23239,23406,23804,23965,24607,25406,26185,26917,27471,28204,29140,29265,30006,30934,31852,33355,33831,34524,35746,36775,38549,39337,40878,42113,43049,44081,46568,48890,50462,50715,51227,51781,53344,55394,56463,58474,59853,60402,62071,62622,64353,65881,66703,69040,69544,70074,71787,74464,76357,78587,81023,81517,82739,84831,86593,89323,91468,93714,94949,95699,98181,101171,104925
admin_1,fr,fr-57,,481,2222,5925,6040,6489,6548,10514,11305,13114,13708,15875,16340,17293,18273,20594,21778,23257,24806,25189,25379,25466,27643,28881,29723,31384,31956,32343,33405,34748,35983,37505,38551,39258,40015,40904,42907,44114,45090,46778,47168,48728,48905,50235,52120,53716,54786,55436,56371,57995,59040,60454,62135,63590,64266,65398,67908,67947,69591,71594,73690,74342,76048,77364,79496,79792,82738,84087,84666,85969,88029,89894,92683,95233,96592,97903,99513,101948,103716,105952,109538,113323,115214,116707,119444,121106,124221,126230,129445,130640,131586,135804,136273,140271,143815,145401,145754,147341,150004,153471,156893,161434,164907,166099,166503,171578,177115,181866,188041,191867,196211,198946,202125,206284,214446
admin_1,fr,fr-58,,150,376,542,1064,1096,1234,1562,1853,2108,2229,2363,2415,2512,2817,3277,3325,3509,3718,3718,3786,3860,4056,4355,4512,4679,4782,4927,5104,5273,5380,5658,5782,5882,5915,6142,6371,6583,6817,6986,7054,7115,7368,7497,7658,8092,8297,8396,8425,8693,8922,9540,9976,10293,10546,10673,11193,11665,12064,12332,12595,12704,12887,13050,13207,13489,13886,14075,14182,14655,15152,15258,15518,15689,16046,16150,16836,17079,17567,17865,18649,18685,18797,18932,19408,19773,20119,20649,20941,21043,21243,21437,22105,22234,22646,22867,23161,23218,23830,24495,24790,25210,26071,26370,26722,27145,27566,28210,28723,29639,30213,30340,30960,31861,32188
admin_1,fr,fr-59,,705,3259,7522,9365,9937,10237,14673,18572,23170,29774,31944,32076,34515,38456,44082,51185,53030,56845,58082,58404,60912,64714,67904,72117,74453,76009,76460,81856,85234,90404,94369,97023,98330,99521,102622,106388,109708,111986,115947,118379,119480,123017,127110,131737,135385,137610,139715,142031,147286,151928,156763,162421,166012,169014,172545,176965,184251,188442,196569,200979,203751,206497,210123,213201,218073,232718,232849,235924,237018,247102,253400,262741,270860,281982,282147,286391,291813,306163,311916,326573,332612,335853,341074,350916,361567,371439,387042,387993,390797,391707,408858,413226,421343,436190,437178,437306,443135,453147,467332,468117,478159,488813,491477,492380,509022,518202,528985,541386,554290,558242,565322,577386,584723,599395
admin_1,fr,fr-60,,140,680,1228,2438,2690,3579,4103,4732,5644,6252,6663,6928,7119,7957,8363,9206,9924,10423,10691,10857,10916,11509,11969,12665,13377,13533,13739,14309,14838,15520,15971,16769,16980,17161,17785,18102,18763,19521,20105,20126,20415,20726,21839,22665,23379,23868,24185,24347,25877,25921,27316,30363,30459,30760,31165,32261,33086,34081,35533,36456,36734,37000,38183,38756,40981,41202,42582,43117,43687,44983,47513,47959,48995,50496,51206,51379,53615,54662,57614,58058,59247,59976,60170,62111,64893,65285,67319,68605,69115,69607,70895,72446,74230,76011,76916,77090,78080,79491,81094,83108,86510,86929,87424,88350,90693,92343,94752,97841,100213,100323,101810,104116,105175,107833
admin_1,fr,fr-61,,132,333,1026,1073,1223,1365,1885,2208,2467,2623,3027,3210,3334,3654,4053,4352,4586,4856,5165,5446,5464,5908,6217,6373,6700,6894,7142,7374,7786,8073,8203,8801,8807,9010,9265,9799,10153,10652,11150,11368,11461,12077,12889,13824,13948,14562,14577,14694,15813,16754,17140,17717,18203,18460,18991,19484,20079,20835,21465,21907,22089,22201,22831,23209,23662,24495,25085,25286,25579,26172,27187,27550,28011,28647,28831,28994,29505,30398,31191,31823,32773,32815,33132,33769,34349,35323,35519,36083,36428,36594,37476,38266,38640,39525,40033,40202,40532,41482,42345,43034,43686,44595,44856,44987,45937,47013,47978,49050,49832,50156,50731,51604,52031,52825
admin_1,fr,fr-62,,448,1296,2583,3286,3527,3679,5725,7619,8955,9231,11160,11453,12103,14302,15418,17555,18796,20329,20658,20848,21858,22985,25793,26137,27990,28359,28493,30891,32095,33854,35060,36800,37230,38052,39211,40857,43132,43966,45516,45546,46153,48235,49540,51461,53200,54381,55054,56174,58151,59747,61233,63137,65871,66625,66718,70163,71822,74787,75518,77626,77728,78260,80943,81255,83738,88899,89327,90459,92205,95232,97884,100675,105133,105469,106414,107883,110264,113419,117103,121176,123977,125016,129182,129586,132818,137763,138234,141635,142393,146265,147390,149217,152576,155291,158295,158726,159702,165106,169105,172996,175415,181269,181523,183966,188074,191028,195544,201779,207850,207999,214260,216996,222826,228373
admin_1,fr,fr-63,,297,871,2002,2655,3078,3295,4902,5227,5899,6238,6982,7358,7462,8784,9592,10350,11278,12109,12339,12581,13237,14411,15108,16779,17212,17239,17405,18584,19632,20310,20631,20997,21314,21526,22264,23014,23543,24380,25197,25421,25908,27187,27384,28330,28813,29801,30122,30804,32330,32414,34113,34701,35732,35737,35872,37497,38407,39463,40187,41403,41421,42012,42864,43043,44041,45485,46787,47108,47474,49339,50356,51775,52987,53857,54287,55746,55947,57459,58620,59626,61119,61464,61688,62819,64666,65913,66559,69038,69039,69301,70587,71560,72663,74154,75905,75913,77089,78776,79999,83498,83910,85810,86682,87081,89991,91634,94553,96918,99857,100944,102626,105327,109071,112260
admin_1,fr,fr-64,,317,1148,1881,2554,2688,3216,4172,5676,6308,6585,7131,7214,8134,8265,9773,10839,11402,12474,12619,12697,12848,14656,15756,16871,17646,17823,18120,18586,18879,19414,19791,20097,20222,20455,21091,21435,21806,22211,22701,22716,22830,23516,24772,25466,26321,26413,26606,26819,27636,28593,29807,30156,30681,30894,32110,32463,33096,34368,35510,36405,36615,37130,37741,37871,39281,41311,41336,41753,42260,43104,44355,45172,47323,47739,47754,48107,50127,50894,52593,53337,54999,55525,56501,58262,59524,61452,64658,66142,66564,66706,69494,72687,74775,76896,79640,79777,80556,85249,87882,92549,96755,99507,100206,102814,107547,110088,115398,120188,123973,124022,125775,129659,133055,136372
admin_1,fr,fr-65,,131,369,669,1206,1286,1495,1797,1983,2227,2241,2618,2668,2751,3041,3412,3620,3932,4160,4218,4253,4324,4636,4850,5182,5370,5411,5706,5802,6094,6168,6258,6643,6717,6769,7164,7186,7359,7662,7848,7926,8036,8206,8337,8555,8685,9108,9120,9189,9474,9657,9804,10166,10370,10415,10740,10758,11001,11251,11511,11679,11800,11824,12150,12360,12497,12853,13147,13260,13365,13877,14248,14478,15065,15356,15452,15586,16277,16540,16995,17886,17939,18096,18292,18708,19544,20214,20785,21241,21436,21450,22044,22995,23137,24396,24397,24474,24936,26129,26999,28157,29238,30029,30321,30339,31516,32788,33913,35720,35820,36044,36478,37316,38164,38537
admin_1,fr,fr-66,,43,512,1256,1256,1303,1477,2098,2475,2942,2988,3521,3573,3809,4402,4778,5032,5390,5765,5839,5884,6053,6772,7182,7387,7770,7845,8089,8501,8866,9159,9404,9746,9835,9859,10303,10613,11174,11366,11568,11658,11723,12289,12794,13032,13312,13801,13882,14008,14502,14971,15714,15905,16367,16444,16744,17127,18105,18634,19958,20107,20312,20535,21406,21760,22367,23167,24254,24607,24858,25672,26879,27344,28057,28931,29304,29746,31023,32796,33743,34246,34972,35302,35461,36682,37937,38552,39784,40565,40886,41307,42306,44076,44486,45750,46438,46562,47332,48213,50072,51474,53316,54389,54702,55696,57543,59129,61041,62008,64280,64818,65566,68240,70248,72240
admin_1,fr,fr-67,,434,2793,3907,6399,6829,7403,10095,13104,14213,14837,17508,17513,18668,20209,22759,25280,26530,28878,29827,30024,30439,35080,36031,37881,39418,40685,43248,44168,45848,47483,49508,50841,51466,52272,54314,55658,57359,58612,60455,60897,61300,63812,65023,66982,69687,70603,70604,71916,73789,76784,78324,80432,83387,83922,85359,88124,90977,94220,97041,99563,100207,100937,103352,104387,107197,108819,111942,112656,113551,118232,121200,123039,125803,128351,129219,130133,132861,137504,139813,143556,146716,148843,150663,153519,158763,160151,162513,166037,167189,168969,171354,175209,177816,180561,184148,184920,186074,189834,195146,199787,203934,212294,212812,215365,221304,227454,232251,235743,243471,246360,250008,258707,259642,264090
admin_1,fr,fr-68,,558,1271,2643,3569,4157,5465,5492,7427,8167,8808,9806,10113,10212,12146,13267,14146,15300,16510,17234,17470,18161,19006,20226,21428,22360,22737,22904,24164,24903,26226,26776,27857,28612,29210,30505,32127,33217,34109,34639,35209,35358,36922,37491,39334,40969,41718,42706,42880,44209,46104,47314,49828,50836,51318,51803,53447,54815,55633,59925,63095,63118,63229,65047,65312,67166,69905,72884,73835,74384,76424,77997,79814,82607,84116,84895,85750,87575,89255,91890,93811,95067,95981,96892,99208,100176,102204,104857,106728,107409,109682,110111,111617,113379,114926,117295,117536,118903,120895,124107,126213,128787,131329,131479,133285,135068,139166,141700,144692,147363,148476,149077,154246,157942,159703
admin_1,fr,fr-69,,2931,3518,6803,9335,10449,11888,14061,16516,19388,21164,23075,23615,24803,27219,30348,33025,36402,38177,39110,39590,41094,44231,46021,47625,49803,50586,51311,53282,56809,57176,59338,60892,61468,62225,64006,65953,68436,70351,72040,72784,74086,75799,78622,80540,82806,85134,86064,87860,90823,94413,100834,105380,105747,107139,108480,112754,118872,123364,128793,131919,133520,138973,139138,141016,146892,155059,155125,157594,159588,164939,168771,173082,178182,180930,182233,182821,189470,194146,200596,204110,209294,210636,212613,218430,224432,229228,238384,239074,240742,244050,249008,253847,260124,265880,270426,271501,280784,284145,288100,296129,305442,312935,316114,319730,330019,340943,351801,362330,368898,371666,375168,389634,400306,409032
admin_1,fr,fr-70,,6,329,661,964,1094,1193,1573,2091,2426,2567,2778,2919,2938,3451,3793,4128,4619,4879,5048,5083,5206,5543,5877,6121,6618,6655,6843,7239,7503,7932,8027,8295,8505,8646,9132,9143,9377,10077,10286,10542,10550,10963,11290,11447,11712,11992,12105,12208,12535,12767,13077,13310,13506,13700,13792,14070,14635,15135,15285,16016,16201,16385,16563,16661,16923,17898,18014,18154,18592,18792,19090,19613,20370,20504,20677,20915,21334,21676,22163,22652,22983,23151,23487,23951,24362,25050,25066,25577,25811,26031,26635,27105,27440,28114,28701,28820,29185,29745,30536,31119,32012,32537,32919,33009,34556,35314,36098,37902,37990,38462,38525,39358,40231,40975
admin_1,fr,fr-71,,464,1864,2240,3124,3480,4512,4702,6013,6738,7008,7891,8073,8193,9432,10293,10947,11702,12242,12405,12567,13098,13634,14246,14822,15432,15581,15695,16571,17573,17803,18157,18722,18999,19667,19745,20518,20857,21298,21788,21944,22395,22942,23389,23793,24378,25109,25132,25378,26211,27004,27919,28087,28785,28980,29869,30659,30812,31992,32682,33066,33270,33594,34036,34440,35749,37231,37279,37649,37860,38959,39844,41480,41741,42629,42875,43328,43822,44976,45757,46396,47041,47331,47548,48367,49497,49896,51024,51714,52038,52524,52943,54242,54885,55951,56849,57008,57604,58134,59752,60395,62475,63708,64285,64564,67014,68434,69300,71515,73107,73586,73709,75785,78150,79285
