region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-36,,2,158,312,458,502,673,881,1189,1315,1370,1573,1633,1686,1817,1933,2201,2394,2474,2530,2532,2670,2672,2854,2901,3021,3041,3089,3213,3292,3389,3472,3588,3608,3624,3736,3851,3950,4045,4142,4193,4217,4317,4624,4736,4885,5100,5152,5173,5500,5507,5727,5859,5935,5968,6037,6188,6208,6400,6535,6624,6708,6764,6862,6909,7108,7293,7372,7448,7491,7599,7733,7967,8142,8306,8357,8438,8629,8875,9112,9303,9491,9554,9593,9894,10118,10308,10668,10746,10835,10990,11270,11492,11742,12605,12614,12654,12931,13252,14010,14991,15231,15917,16519,16619,17004,17634,18170,18925,19485,19785
admin_1,fr,fr-37,,324,1020,1792,2878,3226,3412,4765,5868,7061,7268,8672,9313,10321,11249,11278,12301,13244,13969,14315,14352,14540,15707,16289,17203,17823,18087,18930,19240,19573,20421,20739,21461,21705,21877,22559,22929,23699,24287,24940,25095,25296,25877,26570,26881,27619,28409,28653,29546,29794,30472,30937,31357,32015,32372,33062,33278,33820,34218,34803,35645,35902,36301,36829,37331,37911,39184,39970,40400,40424,41617,42638,43688,45508,45520,45994,46668,47524,49184,49995,51263,52681,53018,53157,54814,56213,57343,58465,59946,60379,61107,61952,64476,64839,67690,67701,68013,68753,72121,74431,77289,79466,81905,82997,84199,86558,89587,93156,94421,97387,97484
admin_1,fr,fr-38,,192,1322,2361,3713,4255,4649,5803,8798,8802,9507,10793,10797,11480,12717,14069,15113,16021,17247,17589,17790,18628,19783,21014,22040,22745,23266,23591,24815,25863,26887,27711,28788,29132,29674,30483,31956,32732,33264,34374,34694,36107,36218,37985,38728,40314,41258,41723,42317,43914,45331,47474,48965,50234,50830,51905,53152,56890,57696,59348,61524,62582,63226,65493,67189,70148,72145,74626,75776,76964,79295,82157,85201,88922,89372,89947,91351,93213,97027,100782,102126,103686,104776,106261,108005,111597,113895,116889,119632,119792,121156,122943,125660,129079,132514,134527,134784,136265,140357,142187,147248,150877,152789,154423,156574,162169,164282,168146,171445,173148,174729
admin_1,fr,fr-39,,109,290,667,825,906,980,1226,1677,1874,1966,2360,2514,2944,3242,3326,3578,3833,4007,4087,4121,4176,4436,4598,5200,5386,5493,5568,5751,6029,6272,6544,6692,6862,6870,7142,7393,7638,7908,8057,8141,8227,8442,8669,8994,9144,9417,9494,9882,10096,10409,10978,11525,12431,12618,12880,13102,13741,14096,15641,16455,16699,16920,17196,17367,17957,18274,19598,19842,20277,20908,21617,22360,23610,23926,23955,24034,24644,25085,25718,26152,26959,27166,27232,27671,28215,28563,29124,29421,29598,29676,30087,30601,30927,31678,31694,31801,32149,32731,33267,33950,34566,35676,35716,36131,36609,37448,38069,39501,40278,40649
admin_1,fr,fr-40,,109,360,1114,1209,1311,1444,1974,2111,2341,2481,2755,2856,2887,3228,3644,3913,4152,4440,4524,4566,5346,5782,6530,7103,7383,7449,7709,8242,8634,9356,9722,9899,9972,10018,10407,10765,10927,11154,11448,11539,11862,11912,12143,12381,12577,12831,12913,13106,13338,14027,14060,14712,15001,15124,15912,16125,16484,17249,18479,19217,19346,19544,20077,20512,21450,22482,23216,23389,23626,24164,25323,26234,26866,27800,28019,28058,29320,30377,31060,32132,33188,33203,33608,34863,36313,37888,37916,39103,39263,39858,40617,42336,43318,43832,44361,44453,44993,45889,47788,47879,49136,50436,50889,51430,53347,54788,55765,58022,59199,59494
admin_1,fr,fr-41,,50,408,732,1176,1193,1373,1642,1932,2194,2418,2633,2744,2940,3192,3454,3673,4146,4195,4256,4283,4403,4543,4997,5224,5373,5439,5544,5657,5899,6035,6259,6408,6500,6609,6719,6957,7166,7339,7545,7594,7669,7933,8213,8285,8537,8707,8786,9013,9123,9405,9550,9788,10042,10080,10196,10327,10609,10829,10973,11218,11263,11281,11566,11671,12035,12529,12547,12628,12771,13081,13282,13774,14026,14422,14512,14601,15049,16555,17019,17116,17530,17664,17682,18341,18900,19209,20039,20125,20229,20429,20869,21233,21977,22573,22895,22993,23112,24234,25092,25668,27099,27216,27351,27846,28391,29852,30885,32568,32969,33148
admin_1,fr,fr-42,,259,659,1672,2558,2798,3007,3978,5453,6068,6131,7872,7982,8731,9987,11067,11961,12826,13471,14164,14399,15041,17190,17392,18830,19850,20341,20483,22461,23309,24504,25260,26079,26677,27357,28397,29065,30143,30679,31902,32302,32517,33639,35097,35670,36655,37423,38246,38896,40315,41569,42464,45160,45213,46256,46695,48629,50746,51261,52566,53560,54098,54340,56146,56633,58811,60281,62069,62705,64786,65250,67304,68782,69704,72198,72292,74062,74925,76535,78530,79349,81144,81776,82166,84340,85948,87062,88359,89517,90418,91366,92828,93557,95696,96823,98521,98991,99618,102265,104656,106749,108358,111547,111769,113403,115474,119110,121690,123324,126434,127203
admin_1,fr,fr-43,,1,71,244,392,462,496,687,966,967,1003,1172,1265,1540,1546,1827,1931,2106,2280,2289,2315,2472,2714,2859,3015,3326,3346,3472,3668,3842,4034,4154,4412,4421,4538,4656,5026,5206,5428,5720,5734,5946,5953,6581,6804,6900,7209,7326,7379,7770,7968,8206,8687,8887,8957,9254,9306,9756,9869,10125,10296,10350,10482,10634,10798,11070,11375,11818,11821,11877,12480,12502,12952,13175,13545,13685,13806,14155,14580,14867,15249,15548,15673,15755,16166,16430,16894,17154,17248,17258,17309,17629,17923,18376,18524,18930,18991,19239,19686,20046,20816,20871,21660,21700,21755,22633,23095,23761,24447,25572,25579
admin_1,fr,fr-44,,139,1171,2356,3901,4476,5083,6532,8067,9101,9547,10622,11372,11757,13234,14783,16032,18273,19904,20651,21058,21603,24848,25430,27467,28589,29351,29714,31633,33624,35006,35965,37799,38585,38791,40655,42135,43211,44854,46501,47323,47571,49309,51346,52844,54380,55827,56607,57499,59108,61163,62329,64252,66247,66808,67723,69144,71810,73496,77090,80342,80355,81948,83981,85901,87950,91834,94891,95769,97245,100490,105692,107343,109389,112992,114695,115794,120059,122688,127630,131394,134411,135638,137132,140680,143476,148258,151574,155181,155304,155948,160873,163999,167621,174172,174648,175581,177676,181034,186133,189619,194770,198728,200285,202221,208383,213040,220427,222421,227265,229106
admin_1,fr,fr-45,,201,1080,2539,3443,4298,4893,5822,7018,8347,10176,10337,10674,10859,12637,13627,15662,15802,16786,17363,17693,18279,19193,19731,20722,21792,22126,22363,23534,24418,25637,25792,26605,27145,27282,28219,28978,30319,30791,31473,32081,32195,33037,34119,35704,36578,36809,37255,37791,38410,39452,40441,41706,42571,43189,45521,47651,50060,52555,56968,57379,58033,58445,59947,60469,61129,62397,64709,64847,65391,65992,67510,69354,70672,71508,72287,72414,74487,75315,77430,79091,79985,80720,81420,84009,84500,86229,87641,89124,89895,90605,91703,93314,95400,98033,101090,101282,102968,105186,109277,111064,114737,117936,119484,121742,125127,127759,133794,135805,138596,139671
admin_1,fr,fr-46,,17,204,526,531,561,660,811,944,1108,1118,1244,1264,1334,1463,1593,1740,1861,1967,1989,2000,2022,2148,2300,2478,2587,2590,2657,2779,2848,2965,3029,3128,3147,3155,3309,3395,3439,3543,3640,3649,3783,3825,3905,3996,4043,4154,4168,4255,4367,4513,4644,4727,4843,4843,4855,5010,5133,5338,5563,5569,5592,5646,5773,5795,5972,6146,6364,6411,6513,6843,6932,7116,7355,7512,7585,7719,7883,8197,8397,8672,8859,9000,9210,9867,9892,10212,10545,10729,10833,10934,11392,11795,12228,12511,12733,12734,12935,13317,13670,14270,14938,15403,15542,15876,16395,17036,17618,18193,18538,18664
admin_1,fr,fr-47,,3,245,532,790,837,972,1245,1472,1745,1828,2069,2125,2280,2640,3101,3104,3551,3587,3673,3703,3783,4018,4338,4537,4753,4897,5000,5124,5255,5976,6385,6617,6655,6780,6949,7323,7518,7812,8031,8125,8152,8373,8629,8748,8911,9213,9216,9311,9556,9785,10171,10485,10640,10717,10746,11054,11551,11561,11849,12189,12252,12467,12690,12905,13187,13529,14032,14183,14251,15086,15563,15684,16198,16493,16640,17322,17350,17963,18679,19291,19911,19930,20122,20869,21737,22307,22409,22936,23207,23301,23739,24387,24912,25399,26225,26268,26426,27425,28223,28797,29698,30272,30467,30653,31811,33213,33282,34290,35467,35651
admin_1,fr,fr-48,,39,133,304,340,384,417,541,609,695,820,905,991,1068,1197,1264,1516,1528,1673,1746,1751,1785,1882,1994,2084,2199,2243,2281,2385,2473,2514,2575,2654,2693,2709,2852,2879,2971,3068,3070,3110,3162,3241,3330,3372,3477,3585,3614,3627,3712,3769,3818,3936,3941,3993,4020,4127,4203,4285,4354,4410,4437,4453,4516,4543,4624,4707,4798,4856,4928,5045,5154,5255,5336,5488,5542,5569,5677,5734,5835,5980,6054,6106,6176,6342,6429,6565,6656,6817,6841,6849,6963,7083,7224,7397,7538,7549,7611,7672,7929,8139,8265,8463,8481,8530,8831,9069,9380,9589,9753,9775
admin_1,fr,fr-49,,97,1069,2161,2915,3278,3600,4560,5962,6563,6706,7944,8394,8549,10061,11052,12289,13043,14232,14509,14635,15093,16018,16695,17284,18031,18271,18453,19183,19929,20988,21313,22328,22537,22833,23283,24353,25414,25968,26884,26901,27253,27789,28685,29285,29738,30395,30666,30777,32741,32938,34037,34818,35596,35894,36325,37147,38655,39769,40582,41865,42344,43739,43749,45447,46227,47915,49901,49938,50070,52067,54356,56967,58751,60322,60672,61362,62686,64431,66668,67713,69628,70041,70218,72135,74334,75752,78317,78583,78911,79062,81707,82998,84404,86001,87760,88014,89031,91166,92797,95282,98631,98988,99581,100867,103799,106301,108260,111362,113013,113960
admin_1,fr,fr-50,,102,462,910,1245,1421,2023,2219,2651,3005,3090,3607,3787,3873,4517,4884,5495,5741,6283,6381,6481,6760,6978,7454,7785,8156,8330,8445,9055,9508,9817,10165,10525,10620,10732,11261,11563,12085,12468,12897,13181,13354,13902,14541,14804,15097,15947,16039,16159,16756,17199,18044,19099,19267,19451,19672,20352,20938,21601,22039,22933,23043,23143,23815,24050,24939,25430,26154,26526,27607,27924,28897,29577,30779,32089,32484,33068,33764,35004,36543,36586,37659,38091,39523,40193,41289,41954,42873,43722,44153,44564,45216,46172,46931,48152,48773,48928,49524,50344,52348,52619,53312,54790,55190,55815,56545,58113,58853,60219,61959,62283
admin_1,fr,fr-51,,295,802,1711,2422,2527,2904,3688,4530,5099,5193,5945,6136,6511,7117,7877,8423,9366,9439,9613,9647,9739,10389,11020,11737,12723,13101,13677,14256,15222,15774,16702,17566,17955,18328,20182,20460,21000,22131,22946,23338,24513,24913,25389,26366,26935,27518,27944,28491,29566,30367,31009,31472,32196,33327,33424,34317,35852,36249,37220,37880,38176,38801,39415,39909,40970,41680,42681,43248,43775,45584,46040,46931,48329,49331,50089,50462,52359,53068,54887,56943,57215,57669,58402,59759,61616,61816,62976,64479,64919,65140,66766,68638,68869,70419,71979,72295,72792,74997,78261,84080,84112,87691,88713,89971,92194,95455,96641,99506,101070,101995
admin_1,fr,fr-52,,1,182,534,703,729,966,1004,1326,1328,1353,1465,1522,1546,1749,1945,2105,2346,2370,2401,2409,2495,2634,2740,2845,3181,3267,3360,3517,3682,3931,4075,4397,4452,4529,4669,4847,4984,5152,5277,5317,5346,5675,5810,6314,6602,6619,6758,6807,7152,7331,7461,7805,8009,8125,8197,8410,8630,8687,8814,9068,9155,9309,9713,9834,10162,10422,10485,10575,10604,10858,11128,11303,11721,12167,12285,12528,12565,13272,13416,13593,13981,14137,14151,14577,14868,15227,15550,15868,15877,16051,16205,16482,16671,16913,17278,17302,17556,17953,18191,18697,18967,19436,19590,19754,20186,21041,21676,21985,22625,22759
admin_1,fr,fr-53,,96,451,528,703,851,908,1130,1456,1628,1737,1993,2079,2116,2362,2598,2835,3234,3313,3450,3474,3549,3743,4079,4356,4524,4636,4707,4937,5162,5310,5550,5712,5774,5874,6000,6191,6383,6638,6786,6882,6925,7174,7502,7619,7742,8061,8139,8330,8827,9264,10189,10836,11102,11412,11816,12827,13344,14205,15646,16600,17160,18031,18764,19649,22971,25709,29106,29946,31564,35040,39001,43780,48048,53843,56060,58731,62365,68104,68671,72913,76362,77978,79969,82315,85493,87649,89291,91576,92500,92901,94094,96173,97147,98705,99562,100145,101333,102600,104980,106200,107798,109960,110138,110850,112636,114010,115374,116525,117270,118302
admin_1,fr,fr-54,,18,1577,3286,4150,4469,5508,7130,8966,10358,12365,12613,13172,14088,15765,17715,17731,19432,20648,21152,21389,21770,23901,25116,26879,27795,28829,30500,33865,35061,36343,40724,42777,44349,45366,47675,49669,51409,54624,57005,59228,60011,63286,66184,69995,72844,75745,77523,77968,82572,83019,85295,88029,89876,90736,92600,93066,94996,95625,96358,98632,98675,99264,100602,100841,102776,104751,107211,108026,108701,112130,112861,114490,116358,118350,118960,120074,122297,124033,126713,129759,131597,132513,133160,135398,138077,139453,142014,144095,144786,145346,147602,150130,152119,154037,156400,156475,157206,159787,162860,164222,167857,169887,170892,172409,174743,179649,181013,184177,186500,187999
admin_1,fr,fr-55,,151,481,922,1540,1544,1855,2367,2878,3224,3340,3734,3854,4404,4683,5283,5766,5997,6527,6596,6606,6643,7258,7869,8248,8848,8894,9184,9476,10106,10367,10839,11416,11498,11508,12054,12358,12797,13072,13420,14263,14279,14926,15412,15671,16238,16653,16838,16936,17443,17699,18163,18812,18918,18921,18969,19268,19500,19656,19920,20290,20290,20380,20651,20821,21169,21446,21669,21818,21873,22274,22896,23240,23377,23652,23746,23758,24267,24688,25033,25395,25752,25866,26031,26352,26607,26981,27452,27534,27642,27765,28082,28471,28895,29594,29596,29676,29888,30170,30687,31297,31582,32159,32290,32369,33522,34017,34711,35078,36241,36699
admin_1,fr,fr-56,,124,486,930,1612,1822,2461,2819,3829,3900,4185,4710,4963,5143,5885,6404,7081,7586,8040,8284,8426,8589,9180,9958,10600,10980,11269,11560,11878,12539,12829,13177,13705,13914,14181,14522,15043,15768,15979,16334,16606,16772,17386,17818,18289,18811,19160,19396,19890,20661,21406,22131,23245,23753,23795,24124,25123,25275,26291,27007,27585,28215,28448,29566,29614,31045,31858,33237,33854,34189,35887,37116,37944,39859,41507,41677,43021,44621,46815,48366,49668,50750,51267,51785,53348,56339,57775,58587,60319,60336,61343,62746,64013,65739,67529,68958,69735,70084,72309,75495,75528,78096,79769,81050,82135,85125,86294,90413,91711,93646,94907
admin_1,fr,fr-57,,808,2594,4630,5990,6349,8267,8808,11110,13035,13586,15548,16303,16737,19068,20518,21780,23556,24692,25145,25353,25659,27093,28709,30019,31292,31890,32579,33676,34750,36158,37259,38553,39126,40017,41207,42561,43848,45197,46815,47162,47520,49082,50239,51889,53305,54841,55260,55473,57597,59386,61690,61904,63727,64238,65397,66875,68025,69597,71776,73458,74426,75097,77290,78217,80466,82439,84143,84700,84945,87901,89727,93908,93990,96867,97964,99437,101112,104129,107085,112721,113939,115177,116941,118418,120892,126047,129171,130601,130696,131787,133866,136898,140390,142490,145518,145753,145930,150647,154090,156449,159754,163991,166049,168123,172974,177818,181880,184968,191225,196026
admin_1,fr,fr-58,,354,539,617,1072,1098,1117,1550,1901,2077,2333,2364,2395,2458,2756,3134,3336,3506,3665,3718,3756,3860,4148,4353,4474,4677,4804,4838,5110,5193,5418,5561,5776,5844,5948,6157,6544,6670,6802,7052,7068,7302,7388,7499,7678,8151,8277,8371,8533,8664,9043,9564,9935,10391,10551,10764,11384,11736,12070,12432,12606,12693,12847,13065,13091,13457,13880,14097,14286,14558,14973,15274,15454,15821,16030,16759,17059,17112,17553,18103,18346,18662,18834,19056,19307,19643,20082,20582,20933,21099,21411,21417,21818,22159,22566,23005,23171,23246,24297,24434,24827,25310,26081,26380,26619,27126,27748,28227,28885,29310,29953
admin_1,fr,fr-59,,1139,6084,6138,9436,9942,11814,17415,19899,23665,29782,30498,32027,33184,37905,43228,48107,52798,56427,57952,58810,61053,63243,70143,70333,74725,75999,78313,81286,84977,89262,92820,96733,98111,99736,103498,105636,109527,112178,116075,118401,120264,124092,127136,131238,135453,138094,139495,141596,147162,150713,156857,162164,168842,168966,172588,176226,184140,190178,195578,200708,203651,209957,210156,213263,218835,226526,234342,235994,240179,251585,255756,264020,268334,282078,282102,285966,293795,303996,321984,322217,335564,335867,340393,349817,361677,372320,381525,388928,390921,391831,401625,413630,418943,430461,436382,437726,438778,453320,463085,472635,478908,488790,491886,497632,503631,517455,529254,546449,554373,557186
admin_1,fr,fr-60,,54,1080,1688,2324,2680,2807,3623,4839,5731,5878,6757,6924,7246,7642,8556,9208,9830,10470,10679,10762,11050,11552,12250,12961,13393,13550,13785,14471,15024,15494,16667,16689,16970,17384,17673,18118,18847,19490,19964,20177,20246,21050,22483,23245,23273,23947,24202,24268,25188,26426,27225,29251,30465,30815,31171,32307,33291,34353,34910,36268,36810,37346,38185,38768,40993,41057,42401,43141,43595,45167,46729,48050,49617,50484,51223,51994,54429,54468,56168,57722,59487,60148,60372,62339,64073,65565,66658,68248,69099,69317,71327,72061,74173,75222,76866,77105,77779,78947,81495,84412,85227,86848,87334,87844,89578,93723,94672,96956,98023,98684
admin_1,fr,fr-61,,89,355,598,1028,1250,1333,1696,2252,2433,2546,3087,3232,3303,3815,4131,4371,4586,4966,5135,5344,5464,5950,6319,6373,6748,6913,6990,7675,7679,8069,8233,8646,8807,8934,9321,9749,10089,10474,11347,11372,11435,12043,12927,13216,14010,14328,14684,14973,15940,16577,17362,17885,18295,18507,19060,19522,20113,21144,21311,21841,22089,22367,22847,23217,23562,24402,25085,25325,25730,26347,26984,27450,28153,28617,28807,29092,29507,30499,30953,31917,32452,32817,33196,33610,34462,35043,35664,36085,36415,37323,37396,38160,38898,39327,39995,40215,40489,41125,42889,43629,44044,44630,44912,44985,46409,47292,47997,48474,49481,49701
admin_1,fr,fr-62,,34,2010,2339,3518,3535,4087,5583,7621,9031,10944,11138,11444,11743,13567,15329,17526,18434,20213,20572,20925,21518,23072,24997,26021,27996,28335,28866,30873,32161,33499,35070,36784,37205,38165,39852,40867,42274,43923,45128,45621,46273,47542,49488,51473,52297,54678,55114,55884,58189,59372,60978,62527,65923,66505,67499,69282,72037,73919,75418,77151,77744,78090,80883,82216,83762,88923,89498,90548,91143,94120,97908,100161,103374,105433,106434,107245,109894,116351,117147,121411,123564,125024,127123,129418,132432,136378,139401,141310,142481,144350,147137,150396,152017,158315,158416,159111,160094,165167,169530,173058,176173,180563,181344,182729,186551,192718,195582,200832,205689,207580
admin_1,fr,fr-63,,16,769,2606,2807,3111,3603,4310,5033,5878,6238,6956,7313,7838,9002,9555,10426,11230,11946,12339,12628,13550,14029,14981,16141,16989,17222,17747,18586,19313,19805,20619,20965,21321,21486,22242,23061,23833,24475,25171,25421,25912,26781,27580,28290,29668,29875,30182,30612,31409,32724,34119,34694,35515,35785,36126,37547,38358,39459,40422,41159,41509,41707,42736,43370,44289,45851,46821,47116,47577,49099,50601,51286,52912,53661,54263,54528,56241,57668,58961,59638,61119,61457,61635,62994,64189,65964,67204,68586,69049,69642,70680,71831,72673,74058,75754,75937,78111,78149,80009,81719,84563,86051,86707,87323,90352,93868,93904,98216,100245,100943
admin_1,fr,fr-64,,774,796,1881,2533,2740,3218,5052,5352,6320,6587,7093,7221,7524,8156,9799,10411,11891,12496,12630,12682,13298,14245,15357,16875,17684,17805,18038,18521,18953,19309,19837,20129,20251,20360,21097,21549,21780,22133,22558,22744,22838,23592,24708,25382,25883,26432,26610,26723,27821,28560,29298,30001,30643,30884,31155,32228,33377,35348,36252,36349,36634,37181,37758,38023,40087,40709,41544,41891,42396,43432,45005,45195,46815,47549,47792,48227,49656,51106,52444,55006,55273,55547,56356,57664,59842,62609,64695,66219,66599,69072,70317,72130,74819,78227,79604,79822,81144,85244,87689,94732,96820,99172,100305,100747,107616,110133,115658,119675,122274,122984
admin_1,fr,fr-65,,63,369,1200,1216,1247,1425,1776,2047,2232,2363,2589,2668,2704,3093,3304,3642,4135,4160,4218,4249,4419,4596,4862,5024,5378,5410,5476,5709,5999,6109,6432,6658,6720,6771,7166,7194,7346,7645,7862,7928,7991,8224,8352,8557,8785,9108,9113,9265,9509,9681,9794,10154,10344,10423,10555,10966,10970,11212,11650,11790,11794,11966,12135,12188,12510,12855,13118,13257,13335,13721,14086,14654,14872,15347,15457,15618,16281,16568,16997,17461,17905,18079,18138,18983,19544,20132,20650,21197,21435,21722,22020,22541,23325,23869,24407,24471,24527,26121,27110,27671,29244,29980,30282,30808,31860,32776,33594,35054,35185,35338
admin_1,fr,fr-66,,108,488,858,1292,1303,1628,2098,2541,2960,3070,3534,3572,3855,4402,4970,5071,5502,5785,5839,5916,6402,6481,6786,7390,7779,7853,8088,8304,8870,9372,9395,9750,9842,9903,10614,10950,11064,11300,11563,11657,11701,12189,12779,13256,13316,13789,13888,14120,14650,14899,15541,15909,16315,16450,16526,17346,17808,18713,19277,20031,20332,21394,21407,21892,22663,23572,24280,24607,24687,25680,26851,27445,28122,28941,29283,29859,31303,32283,33012,33837,35046,35339,35546,36764,37674,38514,39759,40403,40921,41022,42320,43526,44587,45732,46482,46567,48136,48813,50353,52619,53258,54400,54726,55569,57192,58914,60169,62874,64229,64812
admin_1,fr,fr-67,,895,2606,4195,6090,6842,7249,9356,13106,14321,15535,17510,17582,17715,21213,22761,24981,27127,29165,29824,30054,32822,33281,35675,39392,39466,40629,41797,43300,45139,47575,50696,50847,51534,51691,54060,55664,57024,58910,60111,60905,61017,63160,65573,67009,68557,69919,70723,71176,74426,76760,78334,80442,83299,83942,84980,87206,90063,94187,96159,99581,100187,101309,103378,104754,106161,109293,111968,112729,114693,119956,121234,123843,125839,128155,129243,129893,133520,136850,140979,142783,147073,148932,150026,153551,156631,159615,165449,166158,167261,168998,172398,175324,177046,181944,184241,185030,185397,190065,194080,199251,204204,207744,212742,215369,219647,226225,232832,237614,245812,245909
admin_1,fr,fr-68,,268,1172,2814,3853,4192,4723,5859,7401,8156,8535,9672,10095,10846,12144,13475,15168,15833,16680,17179,17394,17603,19233,20145,21436,22021,22726,22972,24376,24934,26732,26905,27812,28564,29218,30008,32114,33032,33689,34890,35258,35387,36885,37739,39792,41142,42075,42665,43131,44588,46158,47569,49549,50927,51311,51653,53498,54566,55921,59505,62560,63121,64102,65117,65412,67890,71226,73007,73827,74132,76497,77386,79638,82620,84332,84922,85764,87313,89919,92989,93709,95091,96018,97052,99088,100301,104149,104187,106665,107383,107883,110662,112072,113766,116081,117348,117607,119042,121758,125335,125740,127666,130509,131534,132859,136134,138237,141806,144600,146849,148145
admin_1,fr,fr-69,,1253,4362,9043,9509,9993,11495,16431,17818,19573,20228,23547,23679,24989,27761,31077,33353,35214,37959,38939,39446,43145,43870,47455,47934,50018,50524,51572,53150,55737,57577,59266,61037,61491,62823,64512,66436,68003,71807,71841,72644,73229,75828,78309,80570,83233,85050,86045,88178,90646,95506,99090,101586,105901,107126,109904,113020,119073,122099,129016,132520,133783,134292,139138,141459,150085,150544,155290,157363,157845,164370,168472,173172,178274,180839,182429,183661,190328,195299,200215,205837,209547,210710,216882,219308,224642,229647,235781,238548,240704,242555,247317,253642,260254,270258,270834,272426,276584,283401,291545,298622,306919,313790,316065,319889,327447,341088,351014,360517,365679,368593
admin_1,fr,fr-70,,6,329,527,1078,1104,1305,1747,2064,2416,2495,2762,2922,3024,3529,3857,4259,4468,4840,5040,5086,5225,5482,5914,6219,6380,6704,6843,7071,7412,7824,7979,8304,8469,8578,8984,9135,9924,9938,10422,10424,10683,10963,11223,11447,11714,11983,12108,12169,12508,12756,13079,13312,13508,13722,13794,14087,14555,15130,16012,16031,16203,16387,16572,16680,16972,17408,17909,18168,18594,18832,19249,19759,20374,20517,20681,20937,21375,21764,22092,22516,22889,23099,23332,23770,24338,24647,25264,25560,25797,26080,26633,27062,27575,28333,28709,28900,29241,29872,30302,31127,31905,32716,32945,34144,34159,35347,35906,36916,37683,38088
admin_1,fr,fr-71,,191,965,2240,3095,3390,3614,4528,5509,6698,7008,7782,8052,8661,9384,10293,10951,11583,12311,12455,12573,12998,13683,14252,14693,15325,15606,15891,16536,17581,17639,18375,18715,18932,19341,19854,20308,20865,21476,21821,21924,22025,23076,23397,23902,24293,24732,25166,25312,26139,26826,27524,28201,28793,28988,29424,29898,31150,31967,32767,33117,33301,33480,34139,35247,35454,37243,37423,37672,37780,38703,39714,41030,42013,42671,42816,43295,43922,44952,45659,46450,47011,47414,47431,48343,49521,50300,51036,51714,52148,52467,53107,54772,55654,55668,56838,57104,57519,58368,59241,60696,61863,63408,64371,66392,66698,68006,71013,71373,72995,73467
admin_1,fr,fr-72,,28,437,905,1437,1707,2060,2605,3635,3654,3987,4524,4808,4983,5945,6094,6498,7023,7749,7751,7917,8473,8875,9851,9868,10571,10825,10844,11449,11743,12072,12783,12844,13066,13185,13532,14009,14231,14486,14940,15103,15346,15712,16187,16568,17133,17753,17835,18066,18641,19390,19775,20433,20863,21090,21316,21923,22412,23029,23336,24032,24245,24531,24932,25432,26100,26849,27426,27898,28244,28758,30453,30652,32797,32980,33239,33497,34343,35702,37166,38650,39525,39888,40489,41719,43111,45220,47222,48909,49320,49479,50965,52968,53863,55876,59179,61186,64152,69164,69739,73286,76862,80536,80638,81402,86167,89588,93865,96713,99910,100912
admin_1,fr,fr-73,,76,348,864,1062,1293,1494,1755,2107,2633,2789,3192,3365,3498,4000,4582,4884,5497,6003,6336,6435,6598,7111,7466,7788,8493,8508,9021,9140,9500,9865,10215,10648,10911,10995,11530,12227,12625,13024,13661,13683,13818,14419,14641,15049,15570,16115,16471,16849,17275,17906,18447,18769,19312,19639,20002,20469,20895,21647,22797,22968,23310,23522,24245,24427,25248,25954,26477,26980,27377,27994,29121,29619,30461,31140,31562,31608,32627,33123,33797,34567,35528,36175,36412,37177,38032,38854,39721,40848,41187,41671,42406,43144,44356,45129,45951,46229,46685,47469,48510,49612,50308,51926,52120,52152,53874,54958,56004,57184,58405,58934
