region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-30,,17,784,2372,3227,3354,3558,5053,6212,7269,8039,8776,9110,10348,10371,11843,12452,13600,14120,14628,15010,15848,17041,17845,19384,20122,20508,20695,22260,23539,24238,26088,26800,27178,27328,28829,29657,30336,30706,31984,32409,32632,33672,35630,35829,36744,37688,37755,38004,39670,41011,41833,42661,44414,44430,44958,46144,47172,48405,49114,50164,50425,50727,52055,52764,53771,55719,56709,57230,57750,59634,61056,62387,63815,65132,65618,67126,69560,72526,74801,78118,78544,78975,81242,81761,84016,85337,88632,89093,89562,90169,92696,94192,95782,97307,99515,100394,101614,104104,105296,107741,111348,112900,114374,115100,119911,120087,123350,126308,127990,129556,130247,134005,137279,140374,143560,145807,147279,149273,152835,155314,159934,162756,166234,167320,168016,173014,179486,180956
admin_1,fr,fr-31,,508,2172,4403,6850,7785,9255,10885,14955,14978,15970,17066,17545,18737,20520,22270,24793,26924,28027,28409,28577,29613,30988,31997,34105,35016,35417,36962,37634,39037,39748,41459,42610,42658,42937,44156,45321,46148,48259,48370,48728,50246,50318,53113,53675,54639,56176,56605,57809,60839,61237,63516,66725,66806,67669,68194,71027,73328,75146,77508,80075,80731,81888,83612,83909,88275,91595,94713,94720,96524,98707,103188,107137,109262,112831,113834,114185,117976,123358,127599,131933,135179,136007,141571,142014,146963,154055,159464,163690,165033,168616,175137,183870,186957,193498,196989,198346,206996,208344,217021,224002,231588,236242,239450,242370,252698,260041,270060,278919,285111,287672,297647,301222,308606,314667,327801,333314,336008,339008,351475,363097,373933,391850,393861,395994,403278,411515,424298,430307
admin_1,fr,fr-32,,86,289,581,761,822,1938,2178,2862,3416,3425,3611,3668,3861,4088,4496,4765,4928,5455,5514,5538,5645,5975,6133,6345,6483,6517,6538,6681,6817,6954,7181,7326,7372,7414,7551,7715,7932,7945,8093,8113,8139,8259,8411,8564,8670,8815,8842,8914,9103,9348,9392,9760,9790,9829,9866,10196,10217,10404,10714,10744,10793,10848,11003,11076,11244,11639,11807,11864,11948,12272,12629,12848,13420,13941,13947,14060,14624,15337,15342,15899,16192,16272,16430,16819,17326,17732,18096,18338,18382,18773,18866,19043,19400,19979,20252,20286,20512,21053,21303,21866,22401,22791,22880,23214,23926,24375,25196,25627,26514,26526,26582,28030,28464,29131,30188,31044,31061,31598,32240,33311,34355,34922,35859,36027,36190,37618,38306,39122
admin_1,fr,fr-33,,86,2041,3201,5104,5561,7584,7817,9406,11787,12322,13855,14374,14970,16625,18616,19649,21122,23698,24136,24728,25636,27161,28721,30392,31540,31863,32110,34039,34750,36366,37236,38483,38996,39266,40533,42871,43378,44675,45595,45913,47387,47891,49377,50691,52140,53121,53715,54291,56216,59557,60390,62201,63642,64210,64474,67639,69204,71357,74338,77490,78297,79695,82173,83700,87708,91760,96249,96399,98907,103469,107234,111870,115066,120165,122043,125275,129732,135480,140703,145646,151377,151967,153050,163579,163949,171432,176221,180002,181805,182523,188659,192211,199289,203487,209590,211306,212189,221266,227948,242771,244413,252175,256586,258783,273769,289884,295742,307923,318716,318941,327089,335086,351228,364829,376566,384134,387582,390697,406972,413636,428439,439495,446901,449903,462452,473097,482190,486129
admin_1,fr,fr-34,,82,2904,5210,7035,7953,9042,11193,14555,16339,17897,19826,20538,20807,24290,26631,28220,30736,33401,34152,34800,36262,38169,41233,42368,45196,46187,47654,49564,51489,53763,55159,57054,58190,59106,61156,63730,65190,68523,68962,69435,70420,73896,75528,76175,77317,79323,80237,81782,83260,85796,87918,90087,91934,92546,94068,96537,98475,100900,102016,104995,105591,107324,109561,110119,114440,115907,119760,120748,121818,124638,129289,131382,133677,138645,138809,139311,143409,148257,151282,154512,157913,158990,161008,164694,168017,172966,173587,177762,178900,181032,183682,189256,191630,198463,201446,202287,204901,212595,218679,223202,231939,237232,239111,242764,250747,254329,260452,269937,275717,277628,280834,286612,293409,300982,312862,313969,315370,317061,325649,331558,339434,345046,350743,352349,356841,363423,369074,373546
admin_1,fr,fr-35,,229,1013,2230,3268,3481,4047,4735,6080,6560,7131,7627,8232,8569,9213,10289,11692,12065,12519,12963,13169,13532,14057,14989,15673,16785,17086,17196,18319,19070,19613,20011,20619,20947,21252,21784,22518,22803,23551,24023,24391,24998,25077,25932,26454,27427,27659,27932,28433,29097,30954,31438,32374,33353,33755,34001,35097,36719,38432,39823,42051,42665,43478,44951,45967,48115,49542,52850,53787,54670,57636,61655,62916,65544,67974,68941,69800,73420,77194,80714,84543,87828,89156,91175,96377,97036,100911,103886,106343,107798,109542,111938,115150,117896,120300,123349,123988,128444,130171,132182,137069,141556,144201,145921,148588,155919,157775,162961,167663,171252,172689,175540,180545,185229,192834,195316,199378,201627,204488,210384,216188,220471,227002,232001,233523,236694,242800,248702,254567
admin_1,fr,fr-36,,19,160,280,434,505,623,976,1090,1315,1444,1580,1633,1657,1817,1940,2234,2394,2485,2518,2530,2595,2739,2833,2906,3021,3042,3047,3182,3327,3413,3459,3588,3603,3620,3736,3849,3946,4037,4150,4195,4253,4368,4607,4703,4883,5102,5152,5187,5498,5538,5743,5821,5912,5978,6092,6097,6238,6335,6508,6614,6696,6708,6864,6958,7240,7272,7363,7444,7494,7652,7789,8032,8278,8291,8351,8422,8560,8730,9053,9313,9481,9556,9587,9796,10112,10316,10422,10682,10830,10851,11308,11599,11778,12599,12607,12659,12926,13298,13757,14825,15530,16189,16505,16713,17403,17569,18665,19794,20986,21016,21500,22312,22832,23433,24145,24611,24743,25428,25455,26433,27100,27788,28258,28527,28874,29749,30284,31146
admin_1,fr,fr-37,,271,1060,2033,2963,3244,3993,5204,6043,7044,7283,8523,9058,9558,10555,11576,12338,13120,14195,14197,14373,14583,15612,16280,16905,17772,18090,18918,19099,19811,20311,20756,21525,21703,21768,22573,22895,23861,24377,24921,25069,25433,26058,26515,26907,27764,28404,28660,28976,29767,30786,30907,31412,32016,32237,32387,33270,33847,34349,35540,35643,35821,36316,36783,37201,38226,39203,39852,40247,40812,41746,42923,44426,44678,45658,45982,46354,47554,49828,50370,51088,52643,52941,53151,55594,56331,57445,58685,59948,60243,61053,62061,63633,64388,66753,67691,67937,68135,71914,76146,77417,79532,82222,82885,84295,87025,89491,93191,95548,99416,100304,101872,103613,107754,109927,116622,116853,118681,120714,123662,128103,131365,138356,140200,140334,142255,148741,150090,152452
admin_1,fr,fr-38,,477,1319,2689,3831,4404,4435,7326,7466,8818,9546,10257,10850,11194,12456,13706,14980,16378,17223,17548,17766,18326,19902,20605,21777,22780,23222,23419,24946,25526,26642,27779,28458,29004,29673,30825,31614,32654,33421,34352,34582,35069,36355,37375,39058,40074,41601,41610,42021,43619,45907,47410,48765,50079,50678,51678,53605,55703,57373,59703,61857,62529,63952,65335,66812,69183,72359,74855,75654,78698,79957,81472,86200,86399,89060,89769,91268,93868,96505,100574,101085,103563,104593,105575,108550,111245,113962,115514,118437,119485,119791,122709,126079,129279,132422,134207,134660,134901,139770,143001,145955,149445,152459,154283,158187,160000,161906,166867,172161,174948,176282,176904,182640,188619,191471,197679,201599,202996,205257,211311,218659,224739,230151,233616,235482,237285,242050,245828,250131
admin_1,fr,fr-39,,11,304,656,900,901,980,1173,1701,1890,2101,2338,2503,2597,2961,3560,3663,3867,4015,4087,4110,4380,4407,5086,5118,5429,5496,5535,5749,6102,6312,6461,6698,6860,6953,7075,7412,7690,7838,8082,8137,8190,8373,8624,8973,9199,9417,9500,9880,10308,10429,11442,11727,12429,12608,12878,13235,13471,14382,15496,16666,16667,16760,17209,17394,17798,18270,19576,19809,20057,20779,21319,22460,23183,23712,23932,24022,24655,24973,25702,26332,27004,27138,27198,27623,28246,28692,28960,29400,29588,29786,30190,30514,30952,31360,31686,31791,31974,32565,33257,33712,34719,35370,35716,36096,36515,37523,38451,39498,40335,40718,41218,41892,42897,43662,44867,45672,46088,46455,47187,47941,49694,51482,51687,52439,53159,54427,55529,57005
admin_1,fr,fr-40,,38,522,721,1124,1308,1459,1691,2111,2356,2521,2701,2845,2982,3243,3602,3984,4191,4410,4518,4565,4820,5668,6514,7016,7367,7461,7692,8247,8697,9135,9682,9900,9941,10065,10287,10570,10768,11143,11412,11515,11653,12070,12115,12344,12549,12748,12880,12981,13292,13723,14165,14641,14916,15095,15505,16366,16758,17496,18523,19108,19336,19405,20023,20573,21172,22452,23200,23346,24071,24434,25251,25778,27096,27700,27980,28916,29367,30860,30918,32271,32897,33157,33470,34505,36263,37323,38362,39050,39227,39807,40604,42266,42756,43333,44295,44377,44741,46009,47120,47891,49269,50493,50791,50854,52548,54542,56210,58910,59165,59548,59683,62303,64318,65659,68958,69161,69557,69857,72212,73976,76699,79111,80551,80902,81287,84353,86106,88536
admin_1,fr,fr-41,,147,386,754,1064,1177,1287,1642,2192,2250,2263,2649,2784,2921,3221,3393,3878,3991,4250,4255,4276,4328,4690,4912,5151,5368,5437,5655,5733,5912,6051,6259,6499,6503,6611,6761,7063,7082,7360,7587,7599,7705,7931,8088,8403,8464,8682,8784,8820,9081,9390,9601,9860,10004,10079,10138,10367,10549,10776,11181,11193,11261,11361,11569,11736,11928,12216,12576,12634,12720,12993,13304,13772,14153,14404,14500,14716,15393,15901,17017,17089,17492,17667,17905,18434,18871,19205,19809,20073,20216,20457,21225,21266,21973,22465,22985,23049,23105,23810,25438,25557,26175,27132,27383,27496,28685,29907,31399,32495,33520,33837,33918,35070,36304,37051,38224,39333,39619,39936,41047,42244,43127,44170,44824,44982,45074,46391,47444,48686
admin_1,fr,fr-42,,79,631,1736,2558,2820,3081,5088,5379,6062,6544,7344,7980,8521,9914,10709,11776,12431,13299,14263,14547,15029,16685,17380,18325,19836,20285,20465,22454,23559,24468,25363,26184,26554,27030,28072,29127,30287,30943,31571,32264,32413,34634,34983,35859,37326,37508,38118,38458,39823,41420,42518,44053,45117,46113,46475,48549,49650,51182,52415,53446,54038,54226,56106,56868,58693,60358,61444,62612,63251,65436,67175,68616,69945,71352,72069,73030,75684,76355,78347,79792,80998,81580,82103,83959,85762,87143,88583,89622,90158,90726,92563,93703,95482,96918,98059,98793,99165,103315,103686,106517,108274,110112,111495,112490,115598,117566,122036,124988,128076,128081,128757,132996,134772,139102,142498,145967,146395,150371,154635,155161,160288,164348,169323,169480,171868,179457,181397,184331
admin_1,fr,fr-43,,1,114,293,385,458,556,728,867,974,1073,1172,1259,1309,1561,1812,1964,2058,2187,2279,2311,2356,2644,2848,3013,3237,3330,3469,3694,3888,4146,4214,4349,4418,4532,4677,4903,5200,5438,5646,5715,5834,6179,6582,6733,6881,7219,7292,7384,7761,8008,8342,8662,8837,8952,9077,9269,9744,9779,10039,10257,10340,10412,10614,10932,10987,11310,11678,11836,11904,12259,12506,13132,13472,13567,13669,13871,14466,14564,14851,15323,15513,15651,15808,16062,16465,16700,16996,17165,17231,17426,17742,18218,18245,18500,18921,18971,19227,19549,19993,20515,20901,21500,21669,21876,22506,23092,23826,24805,25402,25565,26014,26716,27552,28748,29773,30419,30683,31302,32241,33527,34303,35502,36327,36602,37818,38519,39796,40956
admin_1,fr,fr-44,,440,1273,3859,4038,4420,5165,6576,7569,9039,9702,10792,11450,11838,13143,14441,16028,17981,19670,20608,21173,21595,23687,24906,26894,28694,29351,29680,31317,33586,34586,36343,37635,38668,39265,40457,42266,43749,45440,46697,47317,48280,50656,51011,52404,53742,55783,56732,57328,59270,60780,63839,64650,66231,66806,67489,69247,71462,73785,76658,78763,80362,81375,84442,85419,87693,91600,94701,96264,97330,99407,103391,107322,109633,113512,114677,116971,120590,123521,126106,129726,134006,135291,137557,140825,144636,148160,151664,155085,155413,157405,160657,165934,166880,171232,174483,175224,176234,181978,185619,192193,193483,200035,200372,202437,207796,211305,215642,222253,227139,228796,232458,237178,246070,256576,256799,264224,268506,275101,278289,283154,289251,299764,305751,308031,308746,315841,322687,335324
admin_1,fr,fr-45,,26,1302,2165,3694,4181,5075,5699,7333,8372,9350,10197,10634,12189,12834,13900,14996,15724,17001,17548,17718,18268,19044,19884,21555,21666,22140,22592,23518,24189,25089,26056,26738,27070,27632,28441,29146,29715,30762,31660,32097,32242,33393,34080,35295,35796,36651,37307,37844,38577,39523,41103,42033,42925,43592,44703,47691,52694,53549,57162,57263,58100,58730,59771,60167,61546,63332,64504,64966,65535,66670,68128,70140,70194,71687,72343,73188,74627,75903,77692,78718,80356,80899,81498,84171,84827,86450,88147,89111,89954,90771,91867,93330,96080,97421,100523,101431,101684,106269,109442,111204,115581,118650,119648,121771,125327,128381,131749,138146,138542,140371,142412,145771,149154,155015,156250,161102,162675,164549,168421,173567,178100,181849,187381,189113,191456,195789,199352,201440
admin_1,fr,fr-46,,53,158,300,533,559,617,848,1102,1105,1124,1244,1262,1334,1415,1543,1691,1812,1972,1989,2000,2076,2218,2360,2490,2571,2596,2725,2741,2866,2941,3127,3147,3147,3148,3312,3373,3443,3569,3640,3649,3676,3867,3910,4039,4092,4155,4165,4198,4477,4479,4631,4809,4814,4839,4916,5051,5162,5320,5448,5573,5589,5671,5767,5775,6125,6229,6399,6407,6441,6839,6862,7297,7343,7501,7577,7668,7966,8183,8479,8628,8977,8999,9123,9527,9914,10223,10517,10733,10825,11321,11518,11851,12205,12523,12709,12735,12974,13381,13629,14361,15316,15370,15530,15661,16212,16899,17669,18350,18750,18936,19231,19642,20656,20759,21454,21775,21962,22234,22758,23334,24039,24525,25347,25428,25731,26575,27243,27987
admin_1,fr,fr-47,,12,245,570,794,840,1179,1217,1478,1762,1816,2113,2136,2212,2413,2954,3193,3398,3607,3672,3741,3781,3980,4321,4502,4729,4882,4994,5095,5248,6032,6377,6602,6647,6695,7010,7356,7632,7901,8023,8117,8146,8414,8530,8727,8929,9134,9218,9489,9554,9744,9962,10487,10630,10708,10813,11311,11370,11627,11974,12157,12241,12381,12674,12884,13124,13493,14154,14159,14630,15074,15303,15758,16125,16489,16609,16889,17559,18039,18557,19240,19895,19897,20198,20634,21419,21822,22510,22943,23184,23341,23669,24631,25161,26169,26169,26295,26343,27288,28073,28768,29360,30153,30431,30549,31739,32694,33504,34254,35507,35800,36009,37513,38207,39096,42185,42515,42848,43431,44264,46334,46913,48733,48946,49197,49601,50483,51393,52527
admin_1,fr,fr-48,,47,139,203,328,376,441,504,639,687,773,982,1010,1010,1138,1318,1453,1558,1714,1727,1743,1789,1868,2019,2108,2172,2268,2275,2383,2456,2495,2554,2636,2673,2728,2778,2880,2950,2989,3063,3094,3130,3258,3329,3376,3488,3600,3604,3634,3707,3734,3797,3854,3941,3990,4006,4113,4179,4300,4382,4384,4425,4458,4512,4525,4600,4693,4788,4842,4864,5092,5110,5290,5352,5464,5526,5580,5646,5806,5851,5910,6088,6088,6195,6330,6405,6557,6626,6796,6830,6865,6927,7065,7247,7441,7519,7526,7589,7715,7874,8121,8357,8510,8534,8608,8879,9086,9369,9675,9896,9922,10344,10409,10580,10754,11331,11550,11606,11795,12330,12658,12689,13064,13197,13276,13469,14028,14246,14606
admin_1,fr,fr-49,,714,913,2047,2911,3230,3732,4874,5901,6542,7157,8129,8349,8910,9972,11654,11843,13282,14126,14504,14740,15252,16622,16825,17525,18029,18236,18501,19195,20226,20979,21588,22218,22528,23266,23598,24409,25277,26116,26649,26883,27016,27851,28551,29178,29844,30368,30650,30980,32145,32780,33838,35467,35506,35853,36933,37035,39175,39282,40675,42241,42247,42979,43719,44008,46114,47077,49468,49957,51869,52023,55919,56094,58399,60262,60566,61302,63073,64728,66050,68310,69490,69962,71927,71974,73530,75931,78231,78369,78766,80979,81714,83323,84620,85997,87702,87894,88923,90069,92682,94639,96482,98903,99463,99717,103659,107453,108303,111318,113024,113879,114086,121435,122873,126290,129107,134083,134930,136643,142169,147887,153833,164130,165058,166057,167492,173162,177135,183965
admin_1,fr,fr-50,,44,498,875,1311,1511,1585,2283,2622,3059,3294,3548,3684,3895,4430,5082,5525,5877,6240,6369,6549,6605,6988,7429,7767,8156,8342,8446,9053,9363,9734,10163,10490,10618,10886,11155,11561,11920,12314,12900,13231,13411,13902,14199,14747,15361,15728,15953,16236,16659,17119,17865,18540,19269,19444,19807,20214,21045,21431,22083,22729,22963,23402,23790,24615,24724,25738,26262,26587,27633,28080,28569,29956,31135,31900,32522,32632,33739,34890,35634,36718,37685,38020,38317,39607,41801,42183,43182,43838,44101,44637,45595,46795,47197,47808,48812,49015,49417,50581,51510,52867,53392,55168,55227,55317,56763,57967,59137,60912,62550,62987,63343,64903,66097,67945,70273,72052,72079,72372,74559,76490,77851,79620,81519,81968,82933,83934,85132,85748
admin_1,fr,fr-51,,4,977,2004,2436,2536,2853,3764,4602,5110,5504,5928,6136,6328,7253,7806,8543,9366,9468,9583,9646,9724,10388,11064,12172,12820,13081,13668,14342,15208,16142,16737,17518,17826,18682,19296,20536,21794,22278,23028,23350,23706,24905,25597,26134,27051,27646,28082,28317,29244,29960,30947,31678,32406,33364,34254,34582,35124,35836,37085,37899,38093,38528,39431,39808,40371,41811,42475,43106,43776,44409,45690,46873,47738,49305,49725,50549,51721,53345,54786,55986,56894,57525,58008,59157,60682,62175,63187,64802,64859,65380,66401,67847,69898,70455,72006,72222,73452,75502,78170,81753,85630,87883,88619,90203,92937,94581,96627,100850,101312,101870,103484,105261,108471,110993,112824,115303,116260,119446,120010,123724,126955,132969,133554,134265,134868,139655,142284,144975
admin_1,fr,fr-52,,26,261,417,728,729,781,1176,1181,1330,1388,1473,1525,1631,1817,1916,2089,2215,2354,2403,2413,2479,2700,2734,2994,3203,3260,3405,3548,3680,3885,4069,4396,4437,4484,4680,4815,5031,5138,5260,5312,5448,5643,5901,6090,6416,6636,6748,6910,7164,7293,7497,7637,8054,8119,8210,8407,8544,8700,8806,9008,9154,9164,9709,9805,9979,10233,10430,10566,10613,10925,11081,11330,11666,12183,12274,12316,12764,13260,13404,13741,14019,14127,14274,14448,14835,15317,15598,15774,15868,15902,16263,16533,16900,17071,17276,17302,17537,17976,18512,18520,18864,19366,19555,19612,20468,20948,21686,22296,22724,22889,23216,23663,24086,24848,25152,25776,26091,26724,27468,28502,29754,30930,31544,31835,31998,32871,33282,33586
admin_1,fr,fr-53,,65,331,567,761,845,939,1109,1492,1649,1737,2013,2066,2140,2329,2643,2820,3108,3319,3456,3468,3608,4056,4124,4324,4477,4632,4731,4927,5139,5359,5457,5768,5784,5972,5976,6205,6422,6617,6805,6855,6908,7154,7434,7521,7753,8036,8138,8374,8792,9531,10225,10637,11143,11408,11839,12562,13619,14365,16290,16408,17127,17810,18665,20403,23195,25296,26644,31048,32661,36186,40206,43202,49141,55285,55311,58598,62488,68068,68346,74142,76765,77680,79835,81891,85238,87477,89243,91283,92382,92800,94115,95535,97260,98604,99664,100023,100455,103130,104364,106546,108012,109247,109946,110703,112088,113704,115232,117158,117513,118335,118878,120171,121135,122667,124181,125394,125944,127528,127673,129422,130650,133461,134650,135514,135836,137311,138470,139512
admin_1,fr,fr-54,,430,1577,2930,4076,4531,5328,6451,10333,10506,12373,12703,13180,14019,15283,16651,18294,20380,20750,21390,21444,21898,23551,25207,26357,28232,28825,30591,31671,35051,36716,38995,43213,44423,45555,46589,50084,51542,55047,57140,59204,59804,62256,65968,69533,72463,76303,77585,78887,81331,82872,85508,88228,89992,90828,90949,92894,94148,95130,96656,97994,98602,98837,100512,101643,103029,105653,107278,107997,109193,112060,112492,114497,116484,118063,118811,120153,121721,124967,126427,129556,131277,132410,133579,135773,136925,140391,142592,144139,144705,145240,147613,149555,151742,153555,156023,156376,156922,160335,164056,164968,167457,169177,170670,172194,173659,178006,180280,183940,186986,188346,190244,194563,197524,201332,204687,208563,209793,211447,217400,221769,226336,230838,236786,239245,241634,247551,250591,256591
admin_1,fr,fr-55,,318,365,842,1484,1549,2182,2256,3242,3252,3358,3770,3874,3891,4468,5140,5734,6259,6555,6614,6624,6839,7058,7703,8840,8872,8908,9204,9650,10125,10496,10775,11419,11512,11595,12182,12448,12800,13179,13852,14283,14312,14797,15379,15808,16390,16726,16839,16902,17497,17760,18221,18532,18868,18937,19079,19264,19644,19651,19917,20214,20310,20398,20665,20721,21372,21438,21689,21838,21893,22588,22610,23088,23377,23662,23766,23995,24417,24656,25097,25525,25795,25880,25948,26442,26900,26940,27297,27531,27647,28058,28066,28391,28917,29229,29614,29703,29939,30257,30823,31331,31827,32144,32300,32615,33207,33935,34615,35436,35904,36736,36792,37369,38117,38801,39365,39861,40124,40492,41276,42057,42691,43781,44461,44749,45361,46299,46954,47819
admin_1,fr,fr-56,,23,478,682,1513,1861,2182,3175,3449,3834,4044,4612,4992,5356,5881,6614,7099,7663,8054,8199,8465,9138,9217,9789,10393,11214,11262,11464,11870,12336,13118,13154,13635,13837,13949,14550,15009,15564,15968,16312,16562,16923,17251,17905,18536,18797,19221,19523,19941,21302,21672,22172,22826,23252,23795,24519,24556,25484,26248,26806,27731,28166,28690,29204,29873,30685,32280,33098,33793,34543,35588,37141,38110,39311,40963,41520,42537,45144,47332,48545,51235,52502,53537,54296,55844,57980,59570,60595,62313,63086,63816,64977,66477,68556,69646,71655,72359,73369,75232,78069,78409,82313,82953,83804,85119,87517,89731,91933,94289,96294,97028,98961,100967,105246,106271,111107,111846,113131,117100,118825,122232,125741,129047,132214,133791,135196,139220,145522,146817
admin_1,fr,fr-57,,1614,3841,5927,6015,6362,7044,9117,10932,13118,13588,15851,16277,16616,18423,20641,21700,22870,24511,25165,25357,26128,27413,28801,30019,31292,31869,32346,33323,34997,35745,36931,38517,39154,40022,41210,42983,44025,45865,46677,47138,47286,50144,50390,51486,53552,54878,55278,57306,57908,59144,60899,62016,63794,64326,64970,66863,67941,70121,71903,73500,74559,75456,77284,78445,80519,82410,84272,84679,85094,88303,90620,92533,95103,96603,97977,99380,102046,103490,107087,108877,112928,115269,116801,120633,123333,123773,129103,129193,130600,131364,135772,137071,140377,142672,145421,145717,147566,149506,153861,156839,161378,164860,165996,166840,172232,177586,180405,185203,192567,196130,198710,203152,208312,212637,216738,220459,223401,226001,231431,238225,244093,250263,254310,257328,260788,270706,270881,277234
admin_1,fr,fr-58,,131,406,586,1089,1096,1181,1399,2077,2108,2204,2340,2453,2530,2741,3097,3298,3500,3657,3731,3765,3826,4097,4452,4458,4720,4796,5032,5035,5229,5453,5558,5772,5854,6060,6282,6373,6585,6833,7054,7061,7190,7308,7652,7664,8131,8297,8393,8662,8732,8931,9578,9972,10303,10529,10561,11622,11966,11975,12532,12536,12650,12855,13007,13145,13376,13726,14062,14312,14562,14848,15228,15634,15970,16008,16112,16716,17191,17719,17807,18067,18681,18767,18957,19350,19621,20369,20581,20864,21016,21069,21428,21736,22399,22403,22824,23112,23200,23681,24667,24872,25426,26048,26328,26673,27047,27609,28011,28944,29724,30207,30298,31345,32127,33068,33540,34463,34745,34886,36036,37070,38545,39743,40698,41280,41866,42836,43579,44695
admin_1,fr,fr-59,,2694,6088,8975,9108,9989,11740,13768,17565,23238,26942,30340,31959,34470,38408,43826,46896,52728,55833,57864,58427,59334,64049,68488,71890,74476,75999,76518,84538,85131,88638,93463,97900,98050,98955,105380,106470,108683,113542,116638,118003,118582,123147,126635,131048,135246,137664,139185,140390,145925,149942,156533,165566,166446,168628,171783,178241,186656,188585,195222,199901,203365,205850,209768,211733,220320,224459,233901,236080,239679,247187,251311,259979,269773,278238,282224,284817,294933,301791,311839,325534,331841,335706,340635,348431,356070,367432,379583,387831,390421,395050,400852,411670,426063,429038,435902,436773,437900,452674,458446,467336,477357,488618,490826,494077,506998,527239,533043,551906,552286,556660,558418,576671,590346,610710,616863,635992,636701,646872,664949,690803,717095,742073,758734,765763,777885,805047,826361,845041
admin_1,fr,fr-60,,9,435,1091,2424,2690,2913,4057,5637,5699,6135,6715,6922,7119,7761,8553,8873,9870,10466,10704,10764,11091,11661,12279,12741,13309,13539,13931,14474,14920,15693,16268,16674,17014,17372,17813,18332,18680,19456,19989,20112,20206,21627,22048,23231,23335,23831,24168,24294,25412,26045,27718,29092,30486,30742,31791,32833,33291,34250,35507,36370,36731,38115,38200,38928,39740,41556,42637,43097,43837,44618,46490,48130,49022,50749,51166,51679,53403,55148,56372,59062,59393,60004,60817,61648,64027,65376,66608,68545,69106,70667,71318,72186,74124,75180,76838,77096,77999,79312,81133,82740,86442,86833,87422,87996,90616,91837,96735,97469,99498,100281,101531,103269,107032,109492,111936,114401,116503,118034,121712,125646,130763,130948,136195,137366,138119,142670,144980,147776
admin_1,fr,fr-61,,62,383,609,1120,1224,1418,1843,2428,2465,2656,3019,3230,3628,3687,4005,4421,4535,4871,5189,5294,5519,5845,6317,6324,6726,6882,7052,7404,7764,7975,8559,8669,8809,8919,9366,9745,10250,10470,11131,11350,11415,12104,12928,13443,13920,14229,14596,14757,15893,16670,17122,17722,18185,18412,19032,19466,20191,20842,21194,21803,22080,22768,22798,23130,23705,24468,25085,25293,25709,26281,26992,27625,28025,28774,28908,29007,29796,30477,31176,31637,32522,32822,33203,33834,34362,34824,35497,36201,36361,36822,37656,38048,38839,39537,39921,40271,40429,41202,42176,42904,43820,44433,44828,45074,46162,47137,48216,49023,49677,50081,50731,51383,52905,53715,54247,54977,55333,55961,56634,58231,59256,60587,61613,61886,63377,63669,65184,65691
admin_1,fr,fr-62,,1047,1156,2342,3362,3549,5550,6306,7949,8956,9889,11109,11516,13540,14369,15424,17127,18935,20333,20607,20841,21514,24189,24601,27703,27981,28339,29282,30264,31645,33485,35788,36837,37229,37400,39830,41249,42549,43212,44978,45638,46182,48261,50160,51330,52500,54644,55069,55315,57697,59151,61368,65377,65905,66626,66718,70182,71721,73205,74964,77027,77819,79161,80834,81416,83716,86426,89020,90408,91532,94269,97683,100624,102472,105656,106402,107995,111269,114509,117883,120087,124121,125010,125988,130448,133283,136116,138348,140938,142272,143247,147118,151574,152998,156114,158304,158590,161157,163537,168407,172962,176563,179664,181112,181444,188288,192460,196462,202341,206512,207745,209873,216770,221278,227942,235525,245032,247244,251598,264565,276781,294026,297573,305360,310174,314790,327489,333280,344148
