region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25
admin_1,fr,fr-38,,15,1505,2581,3931,4320,4830,5803,8050,8813,9024,10458,10799,11626,13619,13795,14921,16126,17159,17627,17794,18359,19788,20649,22120,22964,23272,23425,24686,25631,27032,27597,28557,29126,29606,30968,31644,32631,33702,34380,34684,35083,36443,37465,39156,40378,41075,41761,42233,43922,45773,47380,49101,50339,50919,51190,54812,54974,58936,60145,61939,62678,63062,65476,68878,68976,72828,74965,75852,76399,79871,82456,85037,86587,89203,89946,91256,93615,98382,100796,101511,104033,104815,106273,108441,111611,114308,118468,119032,119760,120639,123736,126750,129541,132373,134785,134929,138635,140215,143730,147168,150883,153334,154335,156174,158473
admin_1,fr,fr-39,,109,295,579,858,901,998,1250,1677,1911,2142,2401,2570,2725,3093,3351,3658,3787,3985,4084,4111,4192,4481,4763,5109,5423,5492,5537,5712,6042,6272,6421,6708,6843,6903,7388,7414,7610,8030,8054,8152,8192,8469,8651,8923,9350,9488,9526,9548,10014,10383,10906,11503,12393,12634,12728,13248,14044,14078,15256,16552,16690,16894,17198,17290,18234,18680,19535,19826,20770,20791,22214,22227,23078,23770,23966,24116,24621,24920,25775,26350,27040,27168,27234,27613,28314,28536,28974,29574,29577,29742,30148,30483,31162,31421,31696,31793,32155,32720,33674,34040,34694,35391,35733,35922,36718
admin_1,fr,fr-40,,57,257,543,1119,1318,1420,1740,2338,2341,2382,2736,2874,3025,3351,3589,3919,4098,4425,4516,4562,4967,5782,6426,7078,7383,7445,7509,8314,8590,9207,9634,9907,9989,10142,10527,10588,10794,11261,11440,11546,11716,11890,12191,12381,12776,12780,12907,13035,13614,13808,14292,14685,15005,15128,15916,15959,16446,17468,18174,19184,19348,19597,20067,20200,21206,22008,23234,23380,23525,24906,25320,26234,27138,27814,28002,28190,29080,30099,31327,32314,32988,33204,33780,34800,36890,37086,37984,39027,39283,39850,40441,41715,42535,43655,44385,44446,44962,45983,46762,48926,50427,50466,50904,51647,53430
admin_1,fr,fr-41,,50,350,713,1019,1194,1381,1558,1905,2220,2354,2659,2756,2921,3120,3504,3752,3953,4185,4257,4270,4383,4906,4919,5202,5349,5433,5544,5657,6033,6059,6212,6425,6503,6551,6751,6919,7098,7316,7545,7594,7728,7878,8213,8221,8445,8727,8787,8855,9166,9405,9637,9765,10042,10082,10196,10531,10540,10810,10975,11197,11262,11330,11609,11719,12195,12531,12535,12649,12724,13064,13420,13726,14063,14379,14517,14543,15177,16176,16717,17251,17571,17667,17930,18400,18877,19641,19802,20114,20220,20444,20845,21305,21802,22363,22991,23022,23335,24267,25090,25458,26522,27203,27433,27700,29007
admin_1,fr,fr-42,,7,991,1508,2511,2805,3337,4380,5258,6054,6408,7499,7883,8224,9397,11120,11839,12402,13731,14278,14563,15487,16399,17356,18246,19568,20436,21896,22465,23619,24184,25111,26130,26683,27950,28068,29385,30253,31098,31746,32308,32910,34041,34930,35653,36534,37783,38199,38741,40256,41513,42984,43998,46156,46168,46514,48059,49483,51271,52468,53469,54181,54942,55986,56762,58574,59826,61510,62771,63415,64935,66951,69450,70266,71163,72329,73263,74785,76304,77952,80832,81292,81851,83738,84180,86733,86979,88650,89777,90287,91238,92775,93920,95427,97332,98254,98887,101529,101899,104285,106226,110237,110735,111567,112085,114878
admin_1,fr,fr-43,,23,71,244,418,462,556,726,830,970,1048,1210,1292,1321,1750,1822,1924,2104,2227,2308,2321,2462,2712,2859,3084,3326,3329,3394,3653,3831,4023,4168,4346,4436,4494,4668,4901,5040,5499,5635,5722,5784,6185,6590,6753,6918,7229,7300,7363,7699,8138,8598,8617,8872,8962,8984,9376,9571,9766,10089,10350,10356,10426,10628,10781,11023,11269,11703,11825,12014,12233,12802,12961,13234,13581,13681,14088,14134,14550,15170,15308,15662,15662,15861,16063,16648,16771,17158,17189,17263,17370,17766,17927,18337,18636,18950,19000,19069,19709,20025,20521,20937,21548,21691,22076,22711
admin_1,fr,fr-44,,29,1538,2358,4411,4470,5217,6641,7845,9103,9707,10942,11341,11566,12760,14286,17316,18397,19605,20618,21128,23098,23637,24922,27434,28551,29219,30128,31966,33358,34680,36725,38562,38592,39387,40140,42355,43987,45435,46577,47323,47516,49156,51425,52331,53662,55740,56740,57581,60283,60441,62681,64133,66102,66881,67181,69892,71687,74518,77289,79471,80383,81149,83942,85821,88633,91056,94831,95783,96475,102340,103655,106647,109713,112783,114711,116977,119087,126096,129460,130469,134335,135638,136876,140917,144839,147542,150465,154311,155475,157131,159936,163627,167761,171614,174503,175573,177452,182150,186156,190239,194883,198761,200272,203408,208135
admin_1,fr,fr-45,,416,1302,2539,3598,4298,5054,6205,7548,8433,9418,10640,10839,10964,13564,13688,14911,15955,16836,17433,17721,18157,18901,20077,20734,21734,22155,22333,23617,24430,25073,25694,26551,27091,27425,28192,29575,29595,30349,31550,32048,32569,33384,33893,35294,35792,36823,37269,37475,38821,39641,40402,41680,42733,44026,45539,47123,50082,54727,55000,57431,58081,58879,59737,60136,61451,63119,64210,64737,65414,66509,67756,68874,70698,71636,72174,72722,74513,76809,77456,79117,80011,80784,81262,82742,84144,85390,87435,89253,89735,90302,93025,93728,95736,98555,100507,101500,101729,105214,109259,113926,115630,118452,119562,120846,123803
admin_1,fr,fr-46,,2,172,309,538,561,648,809,944,1102,1144,1249,1272,1291,1530,1567,1684,1800,1967,1989,2007,2044,2300,2318,2462,2564,2593,2649,2741,2836,2972,3127,3135,3147,3172,3306,3387,3447,3545,3633,3653,3688,3789,3901,3982,4088,4165,4179,4331,4385,4536,4644,4755,4814,4849,4920,4991,5133,5346,5443,5575,5592,5771,5773,5795,6031,6233,6368,6411,6414,6627,6955,7185,7505,7533,7577,7843,7963,8118,8480,8851,8859,8998,9191,9589,9890,10268,10454,10752,10828,11005,11340,11884,12213,12394,12715,12732,12851,13287,13838,14224,14709,15514,15519,15817,16150
admin_1,fr,fr-47,,217,289,600,775,867,895,1263,1495,1764,2045,2049,2138,2183,2483,2884,3351,3372,3599,3673,3743,3752,3992,4269,4508,4753,4887,4979,5155,5255,6337,6420,6610,6653,6780,7095,7314,7475,8023,8031,8124,8231,8529,8604,8750,8991,9160,9226,9501,9534,9801,10113,10523,10713,10722,10778,11323,11425,11565,11985,12178,12255,12471,12695,12855,13276,13690,14075,14180,14404,14852,15229,16011,16210,16442,16636,16909,17422,18496,18579,19632,19754,19921,20216,20910,21417,22008,22563,22920,23223,23307,23693,24151,24862,25609,26218,26271,26432,27425,28107,28856,29692,30102,30475,30955,31747
admin_1,fr,fr-48,,47,111,205,313,385,443,541,602,691,826,941,999,1024,1174,1336,1453,1581,1655,1721,1755,1786,1892,2025,2123,2242,2257,2297,2424,2466,2510,2564,2651,2687,2705,2818,2856,2964,2994,3073,3104,3173,3257,3370,3416,3473,3581,3616,3622,3709,3750,3832,3894,3959,3990,4041,4150,4216,4285,4323,4398,4438,4453,4536,4550,4624,4786,4858,4862,4936,5011,5140,5208,5338,5501,5544,5559,5685,5742,5869,5949,6077,6111,6320,6339,6425,6559,6721,6816,6845,6891,6965,7051,7242,7436,7539,7546,7558,7724,7951,8083,8337,8472,8474,8606,8764
admin_1,fr,fr-49,,262,1182,1779,2837,3245,3487,4975,5982,6548,6835,8097,8428,8955,10614,11052,12159,13341,14138,14479,14630,15349,16121,16764,17545,17903,18259,18453,19345,20236,21028,21420,22266,22534,22833,23403,25114,25714,26019,26625,26913,27003,27871,28608,29198,29930,30429,30668,31000,32245,33191,34040,34985,35566,35885,36329,37312,38745,39318,40586,41950,42302,42765,43820,44642,46009,49219,49520,50009,51921,52411,55985,56832,58895,60295,60684,60808,62564,64229,66765,68464,69701,69988,72011,72795,73876,75675,77240,78451,78940,79454,81843,82732,85032,86021,87679,88005,90165,91063,92817,95380,97013,99126,99628,101136,103305
admin_1,fr,fr-50,,154,318,774,1296,1418,1585,2275,2772,3003,3122,3554,3693,4003,4253,4937,5727,5799,6215,6379,6487,6632,6978,7414,7785,8232,8366,8534,8978,9508,9694,10032,10448,10627,11087,11157,11603,11941,12316,12981,13178,13451,13810,14180,14751,15176,15820,15955,16239,16709,17460,18105,18542,19443,19446,19742,20352,21024,21485,22083,22658,22935,23252,23810,24189,25303,25710,26225,26565,26864,27864,28666,29577,31052,31719,32486,32574,33842,35589,35912,36649,37640,37992,38809,40126,41008,41956,42773,43809,44034,44606,45148,46378,47638,48154,48742,48884,49186,50242,51680,52695,53492,54625,55192,55553,57003
admin_1,fr,fr-51,,158,1081,1749,2515,2561,2825,3585,4194,5098,5355,5992,6071,6329,6993,7736,8395,9034,9401,9580,9644,9737,10970,11334,12069,12878,13081,13485,14657,15431,16184,16627,17458,17872,18695,19310,20215,21810,22213,23330,23349,24037,24912,25535,26158,27088,27691,28111,28347,29201,30266,31033,31717,32157,33331,33456,34674,35303,35922,36700,38141,38170,38299,39419,39941,40575,41623,42715,43137,43437,45590,45842,47195,47895,49055,50028,51062,52365,53574,54353,55483,57045,57594,58393,59514,60897,61709,63531,64373,64898,65087,66489,67988,69268,70259,72088,72238,73452,76143,78014,81030,85576,87869,88711,89977,91825
admin_1,fr,fr-52,,26,261,417,696,729,820,1022,1249,1329,1363,1461,1526,1640,1750,1969,2073,2185,2357,2402,2408,2447,2600,2740,2998,3167,3246,3302,3574,3726,4068,4203,4368,4440,4548,4662,4865,4970,5254,5258,5324,5562,5626,5931,6092,6446,6621,6757,6792,7188,7320,7463,7793,8028,8166,8248,8357,8571,8682,8836,9070,9157,9211,9715,9836,10051,10293,10440,10574,10606,10878,11095,11449,12156,12157,12288,12411,12647,12908,13331,13595,14006,14146,14229,14579,15014,15283,15608,15775,15902,16024,16228,16469,16778,17095,17291,17314,17353,17798,18240,18693,18880,19408,19565,19850,20214
admin_1,fr,fr-53,,5,331,567,733,846,939,1147,1475,1662,1797,2011,2080,2116,2362,2550,2835,3236,3450,3452,3471,3493,3806,4140,4283,4506,4662,4673,4912,5135,5312,5522,5692,5776,5863,6152,6162,6433,6594,6803,6884,6927,7072,7387,7543,7867,8040,8144,8361,8644,9348,10214,10731,11197,11427,11847,12526,13627,14612,15524,16586,17193,17646,19606,20606,23221,24931,27337,29148,31566,35577,39003,44866,49635,53848,57015,57290,62529,68112,70079,73258,76374,77892,78711,84694,85505,87904,90255,92298,92846,92913,94322,96116,97395,98283,99718,100215,101385,103265,104983,106559,107487,109454,110025,111010,111933
admin_1,fr,fr-54,,42,1480,2930,4118,4603,4649,8183,8290,10509,10964,12409,13116,13654,16577,16641,18142,19234,20650,21173,21425,21894,23724,25040,27777,28012,29020,29602,33871,34325,36562,39335,42785,44416,44945,47322,49987,51684,53875,57013,59153,60727,62280,65997,69872,71653,75930,77556,78248,80991,82812,85777,87516,89824,90756,91549,93010,93767,95635,96637,98644,98858,99060,100582,100853,103244,105380,107292,108066,108713,110811,113029,114502,116688,118289,118983,121422,122430,123924,127071,129450,131284,132541,134910,135790,137835,140141,142623,144218,144852,145952,149114,149162,152131,154049,156062,156461,157051,160394,162666,166670,167878,169705,171084,171244,174605
admin_1,fr,fr-55,,60,400,1438,1485,1542,1840,2286,3224,3236,3493,3752,3856,4029,4709,5283,5716,6208,6537,6596,6601,6700,7098,7826,8306,8824,8890,8912,9668,10113,10343,10774,11375,11498,11641,12074,12372,12753,13183,13713,14263,14488,14904,15662,16154,16388,16680,16825,16914,17654,17720,18135,18553,18812,18918,18959,19253,19481,19699,19991,20228,20294,20465,20652,20705,20999,21404,21740,21817,21978,22276,22610,22974,23393,23623,23731,23906,24288,24720,25116,25477,25786,25870,25932,26604,26743,26892,27211,27480,27646,28042,28086,28424,28855,29596,29603,29678,29785,30172,30631,31220,31693,32115,32283,32447,33177
admin_1,fr,fr-56,,84,448,1013,1526,1872,2196,2819,3503,3892,4046,4660,4955,5757,5885,6660,7054,7646,8195,8301,8424,8784,9182,9960,10874,10937,11320,11473,12330,12555,12880,13365,13686,13856,14025,14487,15219,15601,15953,16336,16608,16869,17419,17882,18293,18620,19117,19517,19963,20931,21672,22236,22715,23312,23833,24128,24671,25964,26266,26840,27447,28223,28452,29275,29986,30720,31966,33365,33794,34025,35756,37220,37948,40503,40626,41728,42312,44774,47002,48051,49604,51086,51211,51978,52945,55404,56887,58165,59796,60362,61247,63553,63587,65210,67187,68968,69589,69794,71912,74404,77569,77734,80260,81280,82143,84839
admin_1,fr,fr-57,,395,2069,4016,6125,6352,6510,9002,13032,13179,14264,15771,16303,16737,19892,20516,21778,23379,24800,25300,25358,25754,27403,28703,30430,31266,31842,32339,33479,35074,36152,37678,38669,39142,40768,41479,42555,44017,45861,46810,47178,47611,48814,50761,51704,53718,54908,55252,55785,58072,59042,60643,61902,63809,64520,66288,66532,67953,70029,71776,73636,74822,75813,77323,79508,80546,82750,84229,84721,85814,89566,91796,92462,94107,97221,98034,99312,101833,104619,108414,109564,113735,115179,116870,118418,121381,123463,126743,129697,130697,131426,134473,137198,139708,143817,145559,145712,145932,149700,154296,157242,160744,163826,165960,167183,172536
admin_1,fr,fr-58,,131,539,668,1062,1098,1234,1562,1873,2082,2217,2349,2451,2543,2756,3110,3381,3567,3684,3719,3761,3907,4133,4334,4455,4677,4836,4933,5041,5271,5460,5548,5802,5848,5904,6071,6304,6552,6804,6986,7055,7126,7494,7652,7725,8093,8277,8387,8459,8672,9093,9584,10057,10544,10548,10766,11322,12006,12157,12391,12603,12695,13046,13047,13144,13549,13794,14074,14358,14536,14993,15268,15438,15687,16032,16162,16865,17154,17477,17855,18186,18726,18830,18882,19444,19691,20222,20431,21049,21062,21409,21562,21873,22273,22593,23006,23217,23222,23997,24372,24758,25146,26096,26393,26989,27182
admin_1,fr,fr-59,,1030,2807,6894,9096,9958,10753,14948,19084,24360,26531,30214,31983,33192,38820,42576,47107,51546,56703,58143,59313,59801,64562,67718,74240,74737,76159,76951,82548,86504,90615,96258,96884,98174,99334,102134,106242,110166,113544,116403,118164,119271,122287,127846,131438,135301,139259,139397,141008,149966,151428,156816,161810,166751,169199,172382,178133,182137,187597,194555,201062,203853,207011,210182,212939,219391,227114,232949,236240,237118,245799,252844,260527,268368,279959,282359,283046,296335,301708,312497,325600,332760,335811,340932,351425,367497,367723,380374,388420,391057,395792,402337,412541,419005,436414,436444,437875,443624,451900,460975,472714,483239,489833,492465,497316,506340
admin_1,fr,fr-60,,5,647,1432,2388,2640,3041,3723,4987,5714,5878,6913,6935,7314,7726,8464,9265,10395,10455,10679,10768,10998,11526,12633,12700,13381,13545,13820,14351,14796,15643,16102,16810,17035,17378,17879,18198,18925,19525,19981,20126,20421,20767,21682,22773,23496,23901,24192,24981,25432,26010,27160,28586,30442,30765,30867,32345,33232,34242,35508,36456,36803,37523,38176,39671,39713,41218,42438,43145,43247,45933,46151,47634,50473,50684,51303,51623,52950,54673,56835,57720,59972,60055,60500,61891,63880,65755,66753,68630,69105,70715,72033,72703,73834,75993,76915,77124,77887,79337,80713,83193,84909,86873,87424,87988,89732
admin_1,fr,fr-61,,155,443,804,1038,1260,1365,2092,2104,2440,2984,3021,3210,3284,4000,4151,4534,4537,4846,5284,5306,5476,5908,6319,6498,6779,6885,7030,7675,7748,8039,8378,8659,8823,8913,9405,9839,10176,10600,11099,11368,11516,12008,12765,13253,14206,14250,14600,14827,15680,16539,17662,17906,18295,18648,18660,19700,20239,21144,21189,22084,22186,22324,22847,22977,23631,24178,25038,25331,26142,26347,27099,27552,27904,28617,28833,29029,29869,30540,31127,32325,32335,32786,33543,33769,34225,35010,36069,36118,36422,36594,37327,38053,38726,39561,39962,40239,40699,41341,42482,43625,43737,44622,44875,45326,46175
admin_1,fr,fr-62,,90,1519,3258,3337,3523,3681,5583,7999,8936,10030,11103,11438,12495,14005,15279,17125,18541,20337,20691,20974,21773,23517,24390,26757,27740,28451,29220,30441,32213,33501,35506,36814,37217,37674,39225,41236,42022,43618,45087,45624,45781,48156,49643,51541,52397,55024,55031,55318,57803,59378,61319,63549,65558,66655,67343,69511,72158,73713,75006,76969,77724,78296,80925,82228,83591,86237,89662,90552,92284,96715,97770,102069,103391,105364,106452,107263,109912,116371,116905,120764,124226,125095,126395,130615,132881,135579,137918,141234,142501,146333,146404,149133,154637,154710,158522,158916,159209,165714,169185,173313,176809,180572,181470,183141,187085
admin_1,fr,fr-63,,38,871,2193,2827,3078,3603,4069,5327,5878,6297,7042,7358,7496,8851,9934,11086,11180,12127,12384,12581,13551,14807,15040,15739,16989,17273,17347,18286,19322,19650,20589,20999,21321,21759,22484,22948,23772,24345,25065,25472,25704,26781,27498,28097,29174,29724,30146,30500,31595,32635,33517,34387,35374,35770,36066,37384,38534,39461,40310,41413,41435,42147,42874,43942,45191,45864,46823,47165,47327,49187,50614,51673,52679,53895,54230,54458,55965,57277,59599,59985,60968,61445,61949,63259,64626,65597,66573,68289,69141,69513,70952,72585,73025,74066,75660,75931,76493,79980,80732,82397,85743,86160,86661,87634,89444
admin_1,fr,fr-64,,317,1086,2037,2555,2668,2866,5052,5097,6314,6447,7116,7240,7392,8635,9313,10843,11406,12461,12630,12732,13444,14249,15619,16509,17635,17804,18081,18525,19041,19382,19690,20099,20247,20389,21048,21561,21786,22199,22594,22730,22800,23479,24503,25521,26335,26412,26605,27053,27547,28290,29072,30109,30683,30890,31451,32550,33316,35354,36258,36413,36643,37117,37801,38187,39140,40303,41520,41899,42022,43332,44429,45115,46490,47428,47800,49539,50169,51032,52627,53631,55220,55600,56578,57812,59727,62618,64477,66003,66651,67175,69145,72798,75457,79603,79704,79816,80882,84980,90733,92711,96053,99004,100219,102782,105359
admin_1,fr,fr-65,,270,369,904,1222,1250,1301,1839,1991,2227,2411,2614,2665,2704,3076,3599,3614,3832,4142,4241,4241,4567,4596,4726,5065,5366,5412,5556,5737,5914,6105,6260,6626,6723,6826,7085,7188,7415,7563,7832,7915,8184,8250,8339,8530,8687,9066,9114,9251,9454,9639,9816,10047,10361,10423,10555,10966,11004,11384,11450,11722,11796,11828,12133,12210,12660,12667,13151,13263,13699,13849,14171,14595,15294,15360,15459,15666,16123,16936,16963,17539,17957,18072,18381,18983,19386,20180,20690,21271,21433,21565,22240,22751,23231,24019,24403,24461,25051,25771,26797,27964,29973,29978,30272,30497,31574
admin_1,fr,fr-66,,220,636,1256,1257,1306,1965,2098,2617,2952,3143,3534,3572,3646,4380,4694,5084,5273,5818,5830,5882,6143,6417,6775,7305,7801,7869,7971,8718,8885,9141,9490,9782,9839,9984,10387,10771,10979,11337,11602,11657,12050,12127,13002,13014,13296,13884,13886,13954,14453,14943,15460,15767,16317,16448,16528,17279,17885,19066,19487,20137,20318,20544,21421,21473,22599,23667,24401,24611,24918,25759,27305,27649,28307,29070,29285,29445,31173,32319,32871,34174,34824,35343,35697,37086,38081,38931,39398,40552,40921,42098,42393,43617,44451,45490,46484,46551,47352,48964,50358,51164,54139,54354,54767,55778,57559
admin_1,fr,fr-67,,34,2346,3853,6298,6808,7526,9919,12943,14318,15508,16735,17523,17717,22428,22890,25077,26835,28882,29848,29962,31504,32932,35904,37885,40626,40679,41641,43709,45310,47404,50698,50808,51494,51645,53854,55368,57181,60102,60854,60968,63046,63097,65421,66959,69709,69991,70638,71040,74438,75889,78937,80065,82958,84023,85147,87222,92784,94203,96847,99633,100243,100467,103329,104569,107158,109313,111873,112696,116592,119978,120994,123712,125444,128076,129279,130816,133892,137571,140123,144598,147695,148935,149304,152684,157169,159893,165491,165521,167259,168010,171113,176869,178074,181247,184177,184965,187581,190117,194608,199513,204013,209067,212658,215287,219556
admin_1,fr,fr-68,,268,1531,2929,3842,4231,4795,5490,7272,8172,8614,9644,10111,10244,12908,13477,14607,15814,16680,17179,17394,18019,19948,20389,22004,22067,22808,23337,24886,24899,26222,27254,27812,28556,29000,30555,31492,33116,33921,34798,35318,35750,36938,38296,39903,40755,42652,42682,42842,44533,46109,49160,49788,51306,51316,51656,53491,54770,57027,59934,62600,63193,65053,65079,66085,68356,70946,73065,73815,74277,76246,78124,80095,81788,84253,84898,85392,87035,89779,91725,93561,95496,96024,97059,98684,101112,102318,104455,106675,107445,107604,110672,113280,114046,115458,117287,117557,118016,121709,123225,126243,130010,130580,131286,132120,134730
admin_1,fr,fr-69,,59,3062,6604,9509,9993,13447,14939,16857,19807,20228,22937,23915,24609,28517,30088,33574,35438,38191,39035,39629,41439,43232,46156,48499,49975,50707,51804,53803,55158,58557,59365,61469,61499,62722,64849,66640,68365,69758,72214,72726,73241,76078,78201,80587,82570,85068,86008,88265,91645,94480,98411,103181,105724,107104,109975,113365,118760,122141,127463,132325,133628,135441,139346,139932,145132,150337,155797,157140,160228,163231,172084,176244,177407,180613,182241,185195,189913,194339,200795,205930,209642,210842,213229,217885,222340,233142,235634,238721,240657,242626,249395,253672,260059,266051,270742,271477,273157,284327,290414,299384,304459,313965,316275,321577,329884
admin_1,fr,fr-70,,90,307,668,893,1130,1162,2056,2198,2417,2599,2828,2922,3130,3393,3793,4157,4634,4855,5044,5083,5182,5568,5914,6219,6399,6625,6886,7081,7521,7796,7946,8271,8482,8568,8935,9182,9643,10063,10422,10465,10878,10963,11264,11506,11686,11920,12107,12210,12605,12785,13079,13236,13680,13702,13783,14058,15000,15105,15441,16192,16193,16407,16606,16888,17042,17530,18026,18174,18292,18704,19292,19769,20145,20428,20691,20804,21301,21807,22205,22541,22897,23092,23221,24188,24194,24748,25216,25626,25784,26424,26477,26865,27491,28224,28712,28900,29277,30294,30513,31275,31966,32538,32938,33528,34425
admin_1,fr,fr-71,,424,965,1915,3348,3398,3614,4601,5920,6721,6856,8038,8174,9238,9274,10489,10952,11793,12278,12438,12679,12916,13602,14663,14955,15585,15598,15681,16630,17251,17590,18709,18741,18940,19341,19955,20248,20822,21218,21747,21997,22041,23030,23555,23785,24257,24678,25144,25839,26023,26989,27627,28201,28979,28987,29425,30062,30875,31819,32548,33181,33403,33618,34079,34644,35468,36722,37437,37652,38058,39711,40146,40619,42011,42567,42994,43820,43850,44929,46146,46373,47006,47424,47718,48685,49483,49973,51256,51724,52036,52477,53225,54275,54835,56782,56811,57002,57577,58379,59339,61042,62508,63262,64269,64851,66789
admin_1,fr,fr-72,,139,423,878,1328,1687,2004,2693,3360,3692,3955,4462,4893,5359,5561,6393,6455,7023,7509,7792,7879,8044,8875,9392,10089,10495,10749,10844,11377,11676,12114,12569,12801,13064,13168,13597,14009,14231,14464,14949,15088,15549,15566,16269,16645,17124,17445,17835,17875,19111,19279,19953,20490,20753,21085,21718,21976,22525,23041,23840,23873,24249,24468,24934,25384,26004,26804,27383,27902,28182,29101,29971,31643,31851,32972,33247,33850,34621,36963,37563,38723,39559,39875,40470,42556,42870,45381,47678,48826,49377,49545,50765,53039,53889,55394,58409,61223,63837,69208,69424,74442,76069,79569,80586,82796,85206
admin_1,fr,fr-73,,153,374,731,1119,1331,1467,1847,2165,2592,2891,3165,3362,3627,3856,4600,4964,5636,6069,6330,6418,6686,7303,7372,7770,8339,8552,8757,9113,9787,10157,10373,10713,10991,11160,11568,12099,12611,13375,13429,13680,13930,14431,14744,15064,15558,15920,16498,16855,17243,18010,18335,18931,19611,19679,20008,20361,21101,21653,22347,23010,23337,23768,24233,24985,25333,25788,26408,27029,27514,28211,28910,29625,30340,31224,31568,31584,32310,33398,34163,34573,35566,36096,37114,37183,38159,38860,39901,40645,41219,41677,42279,43474,44362,44892,45943,46180,46384,47767,48720,49736,50314,51582,51985,52231,53333
admin_1,fr,fr-74,,181,946,1948,2570,2831,3175,3939,5677,6310,6832,7375,7695,7915,8867,9495,10522,11655,11848,12055,12146,12497,13471,13744,14138,14865,15091,15432,15939,16879,17033,17582,18094,18290,18795,18977,19591,20545,20777,21190,21525,21850,22959,23189,23738,24405,25127,25626,26299,28329,28672,30064,31965,32796,32825,33576,34458,36615,37799,39265,40351,41174,41489,42839,43459,45057,47386,47426,48348,49087,49966,52211,53816,54987,56422,57499,58520,59624,61787,65021,68429,71910,71943,72099,74942,77573,81404,83943,86019,86830,88125,91631,92513,93857,97719,99340,99525,102963,105715,106137,109416,111364,113730,114915,116090,117617
admin_1,fr,fr-75,,1448,6442,8011,10514,11421,13763,16307,21390,24101,25674,29178,29994,34178,34691,38947,41612,47083,49598,50954,51368,55954,56031,60375,64460,66764,68127,69595,73584,75987,80983,84349,87054,87817,88420,91770,96694,100476,103057,106454,107792,109134,112515,116854,119030,123936,126511,127496,128315,134898,141348,144869,151804,155080,156481,158871,164216,170458,177323,181721,188268,189662,191281,197065,201313,206197,212318,220856,222892,224092,232097,243018,250470,259388,264772,267346,272853,278731,294509,300712,311894,324418,330200,336204,345971,359813,375555,383424,398189,401542,412553,424788,435018,452881,458065,465226,466710,472289,489223,509213,515608,529349,538637,542290,549413,566404
admin_1,fr,fr-76,,26,1739,1819,3106,3465,3737,5234,6499,7253,8421,8516,8964,9967,10048,11053,12079,13597,13838,14258,14434,14695,15835,16355,17256,17947,18435,18943,19453,20616,21123,22199,22815,23174,23534,24369,25246,26454,27815,29136,29984,30617,33134,38996,41582,44108,45484,46550,47358,50338,53846,55908,59091,62512,64286,65113,69394,73609,76541,80008,83919,85491,86985,88722,92734,93015,97209,99942,101062,102231,105035,107407,109227,111842,113409,114810,116003,118163,120745,123680,126216,128600,129980,130756,133047,135455,141148,141255,144350,145554,146150,147977,151441,153782,155914,158229,159750,159799,163732,166631,169801,171957,174925,177223,179228,184604
admin_1,fr,fr-77,,2094,2951,4890,6421,7109,8563,10142,12145,14519,15656,17524,18389,19181,20614,24232,25200,29507,29559,30378,30666,31635,34798,35620,37625,38833,39867,40669,42136,45007,46143,48071,49432,50320,50510,53143,55642,56068,57118,59212,60079,60476,62130,64629,66390,67590,69865,70656,71317,73988,76212,79563,81946,83992,85189,86034,90843,91857,96572,97072,100253,101683,103306,105238,105985,109861,112280,116405,117622,118455,122858,125636,129540,132246,135089,137492,139619,141679,145675,150900,155484,158216,160175,161083,165234,168483,172952,178917,180837,181114,181992,186755,189424,193618,197454,200569,201784,203985,208652,211819,217662,221713,225604,227607,228382,238639
