region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-30,,228,1232,2372,3040,3238,3769,4838,6452,7278,7975,8816,9121,9306,10396,11736,12452,13555,14127,14605,14993,15373,17246,18243,19331,19977,20500,20830,21800,24077,24313,26080,26867,27110,27454,28821,29602,30048,30726,31943,32331,33641,33708,34871,35971,36657,37460,37692,38469,40027,41191,41998,42917,43892,44416,44747,46055,48000,48413,48942,50046,50382,51205,51927,52938,53899,56462,56634,57096,57555,59360,61027,62261,63094,65149,65610,66003,69069,72286,75092,76579,78307,79031,79338,82144,83745,85786,87653,88730,89624,90682,93440,93885,96065,97841,99540,100201,101117,103301,105244,107815,111293,112844,114049,115477,118536,120220,123616,125690,127884,129179,129710,132674,137217,139843,145375,145741,147213,149012,151524,155242,159768,163209,165891,167469,171836,172077,177580,180595,184559,187940,189258
admin_1,fr,fr-31,,936,3099,4731,7114,7753,8197,11562,13191,14959,15247,17125,17569,18475,20080,22943,24206,26977,28121,28409,28617,29678,31227,32619,34000,35066,35279,35984,37618,38485,39854,40942,42237,42654,42813,44816,45303,45962,47285,48423,48701,50224,50976,51873,53520,55153,56555,56559,57670,59714,60951,63579,64788,67059,67532,67824,70871,74359,75594,78150,80035,80614,81848,83697,84588,88233,93397,94033,94678,95005,100021,103838,105994,110551,112841,113734,115277,119343,121341,127616,132055,134380,136152,141493,143688,147177,153991,158063,163605,165156,166166,172338,178115,183906,191214,197357,198671,203158,210036,214158,220236,231721,237300,239246,243772,250357,260367,269077,276101,284383,286666,292901,298983,308955,318467,323799,332640,335802,341606,350546,359026,373797,384138,393717,396535,399180,416555,423748,439333,449264,454556,456311
admin_1,fr,fr-32,,4,565,652,741,872,1100,2003,2992,3380,3482,3611,3679,3861,4110,4427,4793,4928,5481,5517,5544,5620,5975,6146,6480,6496,6519,6608,6718,6866,6964,7238,7326,7369,7408,7565,7658,7809,7960,8074,8120,8132,8281,8433,8549,8641,8817,8840,8880,9202,9346,9449,9650,9775,9824,9851,10123,10242,10439,10604,10748,10789,10815,11009,11109,11290,11616,11796,11858,11999,12240,12606,12925,13309,13785,13939,13964,14580,14849,15517,15924,16197,16259,16485,16862,17380,17627,18153,18313,18378,18518,18799,19035,19741,19778,20275,20278,20417,21039,21395,21851,22152,22775,22844,22873,23810,24609,25177,25959,26492,26510,27079,27646,29064,29073,30291,30805,31035,31103,32569,33087,34011,35086,35961,36079,36662,37711,38526,40008,40042,40984,41064
admin_1,fr,fr-33,,183,3077,3924,5080,5600,6580,9330,9822,11716,12043,13855,14505,15174,16515,17921,21057,21463,23449,24284,24646,25505,27068,28212,30167,31281,31863,32669,33997,35080,36362,37602,38503,38987,39590,40529,42079,43429,44139,45639,45891,46673,48041,49562,50637,52134,53223,53709,54558,56410,58507,59785,61942,63705,64315,65273,67408,69825,72127,73921,77325,78309,80089,82163,85941,87334,91882,94958,96681,97113,103448,106921,112076,116709,120137,122153,125372,130598,134487,138451,145015,150055,151557,154413,159641,164889,170654,178620,179914,181348,184530,192053,194346,198431,205261,209595,210942,219588,227287,231088,237626,246372,251119,255980,260958,273783,284383,301972,307789,314001,319321,322570,340252,352652,364260,370929,382484,388120,395561,406602,413535,428463,439653,445522,449638,453724,467872,474234,484311,494007,504298,508155
admin_1,fr,fr-34,,659,2904,6739,7296,7904,8869,11030,13205,16047,17853,19478,20502,20807,24632,27032,28216,30398,34078,34084,34796,35823,38020,40464,42362,45190,46328,46743,49064,52292,53926,55026,57107,58200,58494,61259,63923,66080,66443,68757,69493,70752,72371,73991,76161,77957,80114,80132,80966,85232,85639,87304,89494,91906,92615,93750,96525,98445,100602,102931,104576,105722,106590,109711,110478,114349,116716,119543,120737,124509,125613,129131,131792,135078,137388,138719,139257,144985,148031,153585,154170,157571,158808,160170,163778,166975,169767,174360,177250,178709,181273,185195,188176,191568,196343,201117,202168,209482,210502,218417,228378,228485,237064,239691,242122,248004,253939,262085,268274,277130,277298,278481,287107,293343,300912,308549,313348,315412,316039,326804,331991,338787,345031,350550,352595,356518,363148,367910,375718,380602,386400,387845
admin_1,fr,fr-35,,347,1081,2274,3125,3521,3966,4735,5666,6633,7141,8080,8088,9120,9483,10348,11226,12438,12583,13106,13178,13422,14706,15014,16530,16577,17076,17504,18318,18920,19669,20011,20593,20945,21227,21614,22439,22941,23581,24380,24397,24688,25184,25934,26557,26856,27609,27969,28889,29363,29971,31048,32257,33183,33779,34052,35557,37769,38701,39829,41694,42656,43591,44803,45954,47717,49954,52822,53816,55107,57610,59478,61764,64479,67903,68988,70617,73551,77348,81156,84543,87936,89303,90948,94680,97826,101253,103146,107557,107807,109544,112526,115080,117115,123048,123179,124072,125301,129415,133537,135404,141472,143804,146256,148579,151226,157769,162941,167817,170375,172809,175658,178515,183929,190180,193308,199318,201193,202976,210443,214952,219400,227574,231845,233918,236950,242772,247299,254403,261691,266369,268247
admin_1,fr,fr-36,,93,160,337,502,508,623,973,1080,1309,1387,1585,1642,1674,1863,1940,2155,2374,2485,2514,2540,2595,2693,2820,2930,3022,3040,3082,3278,3281,3413,3451,3591,3606,3655,3710,3926,3936,4071,4142,4206,4217,4332,4613,4747,4919,5059,5150,5163,5344,5569,5699,5823,5913,5957,5996,6117,6187,6360,6488,6631,6688,6770,6866,6899,7088,7276,7357,7440,7485,7625,7787,8030,8145,8287,8348,8522,8525,9018,9077,9255,9470,9546,9766,9881,10214,10260,10660,10663,10827,10940,11178,11605,11873,12218,12617,12646,13237,13749,13757,14825,15530,16207,16507,16655,17045,17412,18706,19394,20662,20995,21028,22317,22914,23368,24208,24591,24740,24865,25762,26298,27230,27966,28487,28711,28856,29940,30794,31508,32223,32796,32976
admin_1,fr,fr-37,,303,727,2092,3004,3261,3705,5202,6191,7137,7476,8579,9171,9446,10437,11404,11958,13184,13745,14197,14329,14817,15684,16471,17304,17823,18080,18172,18940,19845,20166,20881,21425,21704,21991,22514,23148,23719,24516,24836,25138,25429,25998,26387,27161,27801,28253,28637,28793,29554,30369,30799,31934,31977,32232,32661,33264,34152,34232,35107,35642,35810,36283,36759,37239,37924,39063,39964,40240,40587,41626,42662,43773,44492,45559,45935,46410,47319,48563,49832,51669,52499,52942,53344,54945,56160,57576,59810,60188,60239,60942,62317,63611,64705,66028,67634,67825,68244,71761,74835,76770,80246,81892,82837,86197,87427,92195,93565,96861,99155,100258,101938,104781,107720,109383,114519,116983,118703,119248,124123,127904,130018,135094,140158,140267,140643,146926,149636,155374,158972,161931,162951
admin_1,fr,fr-38,,1056,1228,2877,3757,4261,4983,6338,8057,8789,9564,10444,10812,11025,12780,13972,14776,16378,17302,17542,17798,18069,19460,20934,21928,22750,23181,23415,24570,25569,26958,27830,28479,29000,29526,30639,31825,32596,33357,34283,34586,35061,36420,38569,38834,40307,40985,41613,42374,43610,45307,46863,48755,49943,50635,51455,52948,55051,57360,58955,61451,62456,63741,65306,66912,71264,72600,74136,75633,77072,80021,82389,84611,87262,89600,89735,90882,93963,96301,99058,101446,103768,104564,104771,107541,110230,113781,115891,119354,119388,120975,123086,125856,129240,132355,134205,134573,135696,139717,143499,146936,150497,152837,153968,156121,159938,163491,167822,171889,175196,176254,176830,182955,188677,193303,197841,200595,203034,205943,210705,218578,224269,228626,235523,235669,238225,242889,250482,253807,260507,263123,264831
admin_1,fr,fr-39,,5,380,678,847,924,989,1250,1872,1917,2118,2373,2514,2944,2988,3382,3616,3811,3971,4090,4119,4219,4485,4645,5212,5381,5489,5577,5771,6027,6250,6672,6745,6860,6941,7223,7495,7690,7885,8055,8136,8212,8479,8649,8938,9199,9415,9504,9586,9980,10325,10902,11870,12378,12642,12777,13113,13733,14496,15496,16551,16671,16787,17206,17421,17891,18431,19564,19822,20111,21266,21294,22320,22852,23681,23932,24102,24543,24904,25768,26114,26930,27144,27592,27692,28145,28522,29034,29562,29592,29962,30162,30589,30870,31360,31679,31781,31974,32679,33660,33780,35206,35413,35716,36120,36515,37523,38224,39196,40177,40675,40963,42276,43260,43662,44459,45670,46067,46413,47188,48505,49640,50668,51634,52495,53234,54436,55990,57386,58418,59370,59978
admin_1,fr,fr-40,,82,522,609,1209,1309,1630,1802,2338,2356,2430,2707,2847,3006,3324,3642,3937,4213,4430,4518,4549,4943,5662,6867,7081,7312,7423,8145,8338,8821,9254,9668,9884,9944,9967,10281,10614,11115,11145,11434,11508,11556,11838,12175,12323,12509,12757,12918,13234,13382,13676,14028,14631,14932,15079,15329,16356,17188,17429,18441,19096,19307,19552,20021,20561,21509,22111,23145,23347,23583,24340,25173,25766,26768,27760,27958,28328,29806,30103,31235,31733,32970,33140,33222,34727,36088,37252,38078,39031,39204,39426,40486,41749,43230,43317,44270,44351,44788,45998,46643,47695,48815,50731,50763,50830,52863,55593,56184,57212,59137,59415,60475,62400,64082,66046,67276,69054,69521,70714,72013,74111,76240,78167,80544,80962,81826,83759,86548,87997,90025,92082,92509
admin_1,fr,fr-41,,147,350,768,1090,1179,1251,1695,1965,2199,2416,2667,2758,2904,3169,3624,3693,3974,4158,4258,4276,4352,4598,4927,5149,5344,5446,5653,5687,5862,6106,6278,6408,6500,6595,6719,6897,7080,7314,7501,7609,7703,7861,8029,8217,8462,8781,8786,8901,9149,9351,9642,9878,10026,10082,10136,10410,10735,10945,11054,11217,11257,11290,11570,11617,12189,12333,12561,12643,12929,13008,13254,13779,13991,14373,14498,14677,14922,16199,16767,17242,17557,17650,17918,18235,18799,19253,19637,20088,20204,20365,20837,21351,21945,22459,22873,23007,23401,23891,25123,25772,26206,27335,27359,27761,28323,30783,31167,32665,33514,33850,34449,35468,36967,37478,38453,39349,39633,40163,41203,42167,43307,44199,45256,45288,46398,46448,47854,48490,49926,50587,50795
admin_1,fr,fr-42,,259,912,1557,2540,2800,2869,4191,5138,6060,6466,7445,7980,8521,9498,11059,11922,12482,14152,14255,14465,14793,16575,17380,18381,19665,20247,21062,22451,23145,24170,24907,25899,26724,27296,28261,29122,30031,30702,31833,32224,32523,34055,34650,36182,36236,37452,38176,38407,40912,41605,42504,43880,46032,46103,46793,48241,49290,50745,52324,53325,53987,54206,55966,56848,58673,59791,61909,62814,63224,64676,66513,68312,69511,71318,72104,73039,73904,75698,77637,79805,81030,81542,83480,84099,85019,86817,88101,89498,90138,90445,92452,93923,95440,96332,98165,98609,99119,102256,104416,105603,107898,110372,111453,113125,115849,118684,121840,124615,127246,128201,131652,133148,135446,137732,142090,145020,146113,148054,150841,156523,162619,163279,168358,169603,172331,175151,180730,184755,190603,194734,196128
admin_1,fr,fr-43,,11,103,271,456,468,541,726,867,966,1170,1182,1268,1413,1546,1820,1962,2104,2230,2292,2313,2401,2693,2833,3013,3254,3325,3392,3625,3825,4144,4173,4319,4413,4501,4761,4895,5178,5622,5625,5726,5832,6185,6584,6781,6871,7286,7289,7351,7715,8126,8348,8688,8875,8947,9005,9498,9570,9854,10047,10286,10342,10469,10652,10711,10985,11197,11687,11811,12170,12194,12472,12903,13159,13513,13669,13712,14231,14629,14916,15267,15562,15656,15790,16160,16393,16648,16994,17154,17228,17344,17638,18035,18305,18604,18950,18990,19080,19691,20103,20576,21095,21476,21653,21908,23040,23153,23822,24412,25380,25549,25982,26911,27875,28340,29677,30356,30685,31293,33154,33287,34136,35494,36330,36572,37145,38480,39757,40856,42377,43007,43430
admin_1,fr,fr-44,,440,1131,2391,4002,4468,5215,6681,8968,9028,9544,10894,11368,12061,13295,15604,16284,18137,19756,20746,21103,22171,23867,25004,27283,28306,29319,30091,31994,33724,34968,36106,37633,38578,38834,40180,41802,43366,44852,46644,47284,48092,49761,51344,52765,54061,55718,56553,56901,59085,61043,62874,64475,66199,66802,67339,69849,72116,73769,76815,78747,80414,83756,83984,84703,87522,92166,95644,95866,99102,100267,105602,105904,109599,113254,114643,116434,120316,125966,129334,130045,133550,135234,135933,141405,144501,147392,151315,155045,155301,157364,162568,164179,167061,171766,174252,175094,177237,180406,185977,189680,192552,198571,200289,202959,206791,210509,217719,222769,226860,229101,232766,242423,243917,256574,258596,265429,267841,271251,275821,282460,291294,300152,305921,307761,311418,316606,326152,330286,340580,345079,346865
admin_1,fr,fr-45,,26,1513,2540,3762,4485,5665,5824,7333,8382,9120,10626,10634,11356,12709,13783,15093,15935,17012,17311,17650,18363,18879,20525,20963,21627,22108,22268,23565,24110,24994,25939,26523,27217,27520,28439,29569,29657,30786,31308,32115,32343,33065,34156,35293,36191,36805,37311,37560,38633,39588,40849,41935,42780,44244,44908,48585,52708,53563,55091,57246,58239,58841,59878,60316,61630,63297,64544,64924,65545,66537,68179,69037,70574,72297,72385,73148,74310,76015,77694,78728,80161,80910,81140,83352,84823,86431,87615,89415,90000,90386,92433,93986,95417,97855,101298,101490,104854,104911,108915,112545,114922,118526,119787,120343,124374,126951,130315,134309,138799,140595,144599,146080,148075,152005,155688,161416,163136,165512,168244,173753,179374,186527,187736,190032,190756,196793,199780,204571,208180,210591,212067
admin_1,fr,fr-46,,69,204,386,532,556,808,870,978,1116,1172,1250,1263,1305,1468,1605,1696,1800,1986,1988,1997,2076,2148,2303,2436,2572,2595,2618,2833,2876,2950,3032,3134,3147,3217,3323,3373,3479,3587,3640,3651,3659,3867,3891,3999,4052,4165,4166,4208,4477,4479,4693,4734,4813,4839,4905,5051,5149,5342,5489,5572,5588,5604,5770,5855,5946,6202,6354,6402,6497,6638,6937,7175,7361,7537,7580,7668,7936,8151,8473,8664,8977,8996,9025,9476,9865,10248,10709,10748,10829,11040,11349,11768,12197,12478,12697,12728,12817,13277,13824,14299,14984,15380,15506,15701,16287,16947,17642,18164,18729,18968,19181,19783,20652,20755,21203,21758,21923,22295,22684,23418,23992,24860,25343,25417,25793,26476,27259,27709,28831,29279,29435
admin_1,fr,fr-47,,98,289,640,785,840,871,1461,1601,1746,1898,2057,2126,2257,2869,2943,3159,3352,3607,3674,3701,3750,3980,4285,4502,4877,4911,5077,5136,5304,6052,6392,6581,6645,6761,6941,7378,7627,7827,8030,8131,8181,8389,8621,8727,8937,9156,9215,9257,9554,9807,10101,10487,10630,10708,10876,11170,11412,11644,11837,12182,12243,12315,12674,12884,13103,13719,14059,14159,14273,14709,15311,15744,16190,16392,16610,16889,17362,18074,18663,19196,19747,19908,20247,20896,21206,21862,22565,23012,23193,23365,23719,24354,24802,25442,26167,26261,26627,27146,28185,28608,29317,30121,30458,30893,31688,32274,34171,34453,35476,35808,36406,37410,38069,39781,40802,42513,42897,44044,44110,45814,47006,48180,48867,49423,50016,50982,51841,52787,53810,54513,54770
admin_1,fr,fr-48,,9,133,244,315,384,415,495,598,714,892,937,983,1070,1177,1331,1510,1522,1674,1714,1741,1792,1867,2009,2115,2196,2235,2275,2378,2460,2514,2587,2651,2672,2732,2786,2892,2949,2990,3070,3094,3141,3318,3325,3404,3480,3569,3601,3605,3704,3741,3812,3878,3968,3979,3999,4110,4242,4270,4307,4383,4421,4439,4502,4541,4616,4725,4791,4842,4889,5035,5132,5192,5342,5490,5530,5578,5654,5748,5817,5957,6032,6088,6195,6300,6411,6556,6710,6807,6826,6926,6940,7065,7183,7514,7518,7530,7577,7669,7898,8097,8326,8511,8527,8550,8898,9002,9410,9659,9903,9930,9997,10428,10523,10814,11147,11531,11608,11964,12145,12386,12783,13056,13225,13277,13363,13940,14526,14576,14931,15155,15199
admin_1,fr,fr-49,,51,1180,2047,2874,3230,3809,4968,5482,6676,6825,7934,8384,8846,9972,11654,12002,13462,14168,14497,14647,14923,16110,16655,17237,17985,18224,18649,19171,20296,20840,21410,22178,22504,23264,23710,24467,25275,25727,26647,26908,27211,27803,28407,29132,29842,30357,30640,30978,32018,33705,34115,34877,35553,35828,35999,37497,38357,39464,40799,42237,42367,42975,43710,44130,45668,49165,49332,49889,50254,52517,54955,56488,58395,60145,60538,61096,62880,65895,66299,67635,69595,69928,71917,72501,73776,76665,77039,78426,78774,79758,81702,82768,85006,86675,87839,87891,88205,90057,94295,94785,97393,98916,99518,99878,103645,105932,108708,110706,113130,113790,115869,119675,121668,125432,133299,134857,134955,137762,142725,147521,153812,157886,165034,166044,168176,174169,179328,187096,189276,192577,193324
admin_1,fr,fr-50,,137,318,775,1269,1451,1587,2221,2774,3007,3296,3550,3731,3976,4432,4870,5470,5779,6369,6421,6477,6698,7371,7535,7748,8183,8364,8484,9000,9467,9694,10032,10525,10654,10694,11111,11603,11979,12587,12979,13185,13382,13723,14312,14599,15294,15741,15953,16123,17097,17240,18071,18599,19169,19477,19580,20799,21069,21602,22085,22570,23047,23107,23803,24061,24866,25488,26345,26550,26889,28080,28569,29918,31733,31942,32531,33094,34230,34935,35757,36836,37703,38059,38252,39607,41033,41848,42719,43817,44116,44247,45606,46411,47043,48203,48798,48960,50082,50090,51742,52772,53918,54891,55175,56572,56759,58138,59625,61210,62546,63059,63618,65087,65957,68059,71402,71519,72127,73097,74868,76453,79272,79542,81587,82310,82727,85045,87256,88496,90631,91117,91120
admin_1,fr,fr-51,,106,868,1940,2409,2535,2825,3369,5098,5099,5504,5916,6136,6328,6993,7806,8352,8922,9385,9587,9658,10005,10308,11332,12158,12874,13078,13199,14416,15419,15878,16737,17417,17841,18375,19473,20499,21792,22317,22881,23440,23752,25313,25363,26340,27432,27610,28080,28459,29190,30316,30996,31434,32402,33287,33564,34362,35120,35992,37145,37916,38117,38679,39357,39452,40595,41691,42404,43118,43711,44831,46611,47125,48153,49040,49719,50958,51917,53002,55385,55803,56915,57516,58320,60399,60803,62115,63177,64792,64793,65550,66317,67298,68654,70749,71889,72115,73436,77370,77562,82324,85668,87659,88591,90126,92435,96488,97320,99524,101246,101822,103398,105011,108242,111020,113759,116197,116287,116544,119594,123277,126948,130837,133527,134204,135336,139825,142823,146211,149004,151279,152286
admin_1,fr,fr-52,,69,161,505,707,728,820,976,1203,1334,1374,1478,1521,1609,1752,2046,2053,2252,2400,2401,2413,2479,2593,2700,2939,3202,3249,3359,3516,3680,3841,4210,4432,4435,4476,4770,4800,5031,5129,5260,5316,5448,5673,5878,6078,6416,6649,6751,6816,7182,7366,7497,7615,8010,8138,8191,8500,8533,8679,8793,9142,9143,9301,9712,9805,10035,10284,10485,10566,10708,10843,11123,11437,11622,12185,12276,12318,12642,12857,13267,13727,13941,14129,14250,14567,14906,15217,15750,15751,15892,16014,16219,16484,16902,17033,17276,17294,17485,18176,18227,18594,19093,19436,19580,19614,20377,20996,21488,22176,22589,22889,23233,23735,24317,24847,25194,25774,26089,26638,27771,28498,29901,30866,32041,32407,32819,33727,34470,34922,35459,35737,35970
admin_1,fr,fr-53,,25,264,567,703,851,958,1074,1466,1633,1715,1999,2080,2116,2544,2630,2795,3117,3332,3450,3470,3568,3873,4157,4275,4466,4634,4710,4830,5081,5284,5533,5673,5768,5816,5986,6189,6352,6590,6811,6855,6967,7154,7377,7734,7869,8048,8141,8356,9240,9531,10590,11074,11216,11419,11545,12821,13293,14512,15659,16578,17434,18000,19596,20403,22468,25050,27797,29217,31254,34530,38302,46972,48379,53156,55419,58047,61271,66306,68139,72587,76949,78320,78647,84630,87350,87596,89235,91453,92417,92915,94349,95601,97014,98653,99488,100302,102344,102450,104084,106461,108075,109239,109976,111880,112262,114088,115324,116214,117364,118301,118870,120398,121405,123534,123922,125349,125854,126670,128118,129716,131554,133570,135069,135750,135899,137697,139722,140678,141509,143511,143516
admin_1,fr,fr-54,,128,2044,2930,4045,4486,4762,6831,9237,10439,10970,12395,13128,13444,15383,17013,18308,20378,20411,21187,21442,21896,24656,24696,26801,27821,29008,30589,33853,34307,36713,39868,44329,44392,45068,46677,51167,51538,56699,57902,59311,60675,65332,68446,69235,72457,75325,77558,78062,80811,84966,85063,87346,89986,90684,91683,92943,94142,95295,96565,97812,98624,99459,100497,100871,103270,106826,107385,107980,108324,111028,112482,113881,116264,118235,118831,119705,122041,124985,126780,129207,130938,132321,134792,135485,137443,139543,142657,143963,144737,145656,147339,150073,151563,153529,155910,156271,156539,159113,162372,164453,166881,169539,170731,172277,174023,176967,180465,186217,187168,188352,188856,193091,197096,203137,203856,207932,209693,211964,219936,220271,230481,230812,236276,239086,241661,245775,253450,260911,262448,265871,266995
admin_1,fr,fr-55,,151,332,1066,1471,1546,1659,2222,2831,3242,3304,3798,3874,3945,4727,5100,6004,6042,6545,6614,6624,6809,7159,7845,8326,8870,8905,8983,9648,9945,10398,11060,11508,11508,11699,12187,12730,12867,13068,14280,14285,14401,14882,15680,16172,16294,16671,16856,17092,17461,17760,18382,18571,18868,18937,19016,19355,19518,19908,19956,20214,20310,20317,20660,20827,21372,21438,21758,21832,21973,22411,22680,23081,23429,23672,23756,23896,24304,24689,25129,25389,25778,25884,26062,26293,26623,27021,27189,27492,27642,27856,28209,28542,28895,29329,29628,29667,29871,30350,30667,31288,31574,32093,32282,32611,32950,33557,34635,35061,35956,36756,36939,37591,38052,38782,39446,39924,40121,40538,41285,41900,42782,43738,44475,44735,45366,47052,47473,48009,49315,49906,50068
admin_1,fr,fr-56,,106,373,864,1612,1822,2019,2802,3486,3854,3997,4735,4930,5356,5961,6993,7126,7679,7979,8411,8470,8813,9217,9909,10393,11019,11263,11427,12041,12531,12908,13207,13604,13906,13984,14496,15162,15494,16012,16321,16556,16923,17372,18134,18218,18772,19146,19527,20508,20803,21347,22551,22826,23252,23743,24183,24675,25245,25968,26648,27750,28199,29114,29125,29950,30856,31928,33047,33774,34425,35854,36926,37902,39733,40957,41743,42664,45005,47316,49302,51351,52719,53675,54177,56033,57861,59735,60932,62244,63041,63607,64754,66640,68242,70047,71694,72189,73041,74912,77059,78090,81206,83595,83841,84140,87666,89595,91918,94261,96253,97239,99009,100951,104039,106598,108191,111506,113086,113732,118437,122213,125425,129676,133430,134114,134709,139993,143129,147211,150552,152712,154821
admin_1,fr,fr-57,,190,1797,4628,5932,6395,6901,8808,11472,13062,14264,15877,16315,16846,19068,19973,22027,22752,24692,25145,25381,25492,27499,29654,29677,31540,31834,32080,33577,34467,36091,37669,38591,39101,39501,41313,42909,44115,46652,46835,47169,47710,49400,50385,51480,52975,54728,55315,55883,57900,59032,61019,62440,63404,64318,64721,67894,68386,70200,71752,73611,74334,76028,77262,79474,79770,81883,84618,84652,85769,88293,89574,91817,94218,96750,97967,99241,102032,104382,107073,112637,115075,115255,116448,118799,121044,123375,127440,129801,130571,133413,133968,136825,140218,143344,145472,145685,146010,150186,153399,158963,159252,164372,166020,168378,175779,175843,182421,184881,192975,196138,198870,203980,208155,212378,215508,221633,223387,224703,232518,241268,247334,249718,255256,257109,260650,267675,273438,278833,284220,288313,290929
admin_1,fr,fr-58,,177,446,542,1070,1111,1232,1430,1901,2083,2189,2363,2453,2578,2783,3138,3285,3668,3685,3737,3779,3885,4113,4354,4528,4696,4801,4949,5065,5209,5402,5587,5792,5859,5898,6075,6296,6626,6864,7032,7091,7129,7508,7557,7678,8145,8323,8392,8514,8684,9132,9936,9986,10415,10547,10629,11381,11806,12013,12372,12600,12678,12741,13039,13204,13406,13720,14056,14159,14601,14977,15170,15492,15651,16049,16311,16873,17209,17417,17899,18239,18633,18776,19217,19409,19791,20035,20593,20925,21039,21174,21555,21788,22092,22428,22838,23142,23687,23894,24467,25085,25268,26056,26344,26464,27002,27714,28104,28630,30199,30208,30475,31208,32275,32911,33809,34371,34739,35038,36042,38036,38533,39438,41037,41573,41981,43126,44739,45153,46112,47002,47515
admin_1,fr,fr-59,,705,2807,6686,9108,10006,11463,15516,19695,23194,26227,29823,31931,34406,38759,43175,47365,53175,56706,57914,59233,60980,63016,67828,71523,74991,75976,78012,80765,86494,90291,93705,96896,97992,99772,103349,108360,109740,111860,116048,117995,119935,123153,126141,131232,135078,139025,139189,140089,145547,149942,154752,160730,166059,168600,171116,178234,183633,189672,196412,200637,203378,206530,209784,212100,224180,227161,233113,235601,236597,246954,251249,262243,272272,277549,281474,285325,293132,305629,313485,325951,332985,334953,337039,350603,360351,369511,380680,387263,390196,394346,403546,412431,425922,430535,435501,436891,440807,457577,461792,471498,486963,487592,490780,496395,503024,517143,530168,544096,553805,556412,563834,572213,583198,603397,612167,631552,636585,658852,670824,692068,712144,739360,759508,765986,779141,823965,847606,858754,873710,894225,901651
admin_1,fr,fr-60,,102,597,1431,2450,2678,3169,3889,4732,5675,6012,6731,7021,7312,7884,8553,9288,10075,10528,10695,10764,10953,11714,12154,13307,13493,13539,13658,14226,15483,15544,16058,16815,16974,17223,17875,18268,18623,19487,19984,20109,20289,20987,21772,22530,23337,23859,24180,24510,25330,26177,27036,30345,30441,30756,31251,31976,33057,34246,35418,36228,36861,38111,38137,38883,40287,41637,42545,43073,44511,44549,46572,47991,49556,50667,51160,52767,53286,55005,57568,59056,59464,59954,60556,62287,63980,64883,67065,68576,69076,69774,71987,72292,73645,75170,77029,77101,77739,79154,80876,83362,85192,86441,87406,88262,90528,92544,94416,97618,99590,100258,101510,104459,106373,109740,112730,114381,116195,117685,121384,125860,129811,133144,137174,138779,140870,143390,147963,150545,154304,157160,158042
admin_1,fr,fr-61,,328,417,1024,1117,1218,1676,1788,2224,2469,2522,3089,3208,3301,3652,4149,4369,4573,4871,5098,5312,5493,5974,6200,6472,6689,6967,7052,7448,7949,8037,8231,8589,8821,9007,9366,9875,10149,10685,11210,11407,11415,12147,12785,13443,14202,14280,14601,14780,15848,17042,17086,17773,18267,18410,18791,19710,20308,20871,21167,21885,22091,22268,22884,23158,23640,24244,24960,25277,25745,26234,26988,27424,27915,28591,28788,29003,29835,30271,31135,31730,32518,32812,33168,33645,34755,34820,35660,36349,36395,36615,37494,38021,38630,39162,39950,40220,40421,41557,42168,43045,43991,44537,44812,45260,45903,47183,47885,48888,49848,50073,51311,51475,52214,53082,53907,54996,55296,55642,56898,57916,59077,60235,61599,61990,62636,64209,65546,66406,67209,68089,68095
