region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-2b,,189,539,795,939,994,1224,1583,1731,1963,2032,2210,2248,2270,2545,2842,2956,3310,3311,3365,3386,3566,3863,4001,4316,4328,4348,4408,4591,4785,4918,5026,5181,5207,5310,5445,5542,5665,5858,5961,5983,6103,6313,6314,6453,6641,6744,6770,6783,7127,7220,7441,7535,7757,7791,7895,8097,8232,8487,8722,8915,8929,9025,9279,9324,9630,9984,10270,10333,10571,10803,11211,11568,11817,12162,12228,12509,12804,13171,13698,14119,14483,14490,14965,14992,15810,15817,16782,17372,17447,17688,18104,18820,19300,19614,19995,20050,20428,21885,21896,22421,23279,23638,23712,23806,25082,26638,26704,28419,29469,29688,30638,31761,33811,34827,37201,38345,38679,39509,41594,43256,45578,46166,47529,47865,48247,49821,52166,53478,54701,55427,55633,55949,57088,57942
admin_1,fr,fr-30,,316,784,2326,3105,3354,4784,6192,7252,7297,7627,8856,9113,9776,10662,12314,12639,13610,14229,14599,15028,15301,16844,17934,19267,20104,20467,20677,21790,23499,24550,26741,26881,27101,27747,28484,29406,30032,31239,31960,32305,32773,33736,35088,35887,36718,37269,37710,38190,39948,41036,41728,43104,44119,44390,44669,46398,47491,48019,49069,49999,50333,50824,51895,52449,53971,55046,56520,57146,57379,59572,60374,61983,63131,64942,65570,66960,69029,74110,74416,77041,78446,79245,79755,81553,83884,85083,86948,88989,89608,91794,92260,95204,95915,97187,99395,100184,101596,103977,105907,108282,111213,113249,113945,115565,117854,120136,123578,124986,128330,129093,130535,132588,136206,139757,142804,145649,147253,148692,151221,156417,158282,161773,165877,167159,169261,173416,176410,181472,183514,188122,189401,190881,194451,198247
admin_1,fr,fr-31,,814,3056,4240,6844,7656,8951,11287,13348,15061,16082,17528,17576,18075,19810,22876,25006,26963,28089,28527,28583,29737,31280,33389,33612,35019,35224,35655,37389,38718,39827,41101,42298,42702,42783,43959,44974,46922,47560,48309,48624,49458,50580,52153,53394,54970,56010,56517,57445,60755,60993,63361,65587,67011,67480,68487,70324,72954,75523,77641,79964,80475,81943,83457,85080,89757,90149,93673,94629,95401,99298,103836,108975,109928,112898,113643,114005,118155,122996,127384,131820,134662,135984,141317,143730,146996,153212,159163,163411,165504,168043,172130,180505,186365,193041,197238,198592,200835,209945,213586,223591,230859,235960,239705,243712,256817,257387,269095,274473,283507,287144,297073,297631,309786,318327,323434,331931,335368,340569,350167,362267,373036,379920,392520,395556,401217,423021,428409,439140,453560,459843,464542,469196,477378,486008
admin_1,fr,fr-32,,276,403,581,780,833,1404,2202,2860,3367,3480,3621,3670,4028,4170,4423,4691,4964,5464,5518,5532,5685,5916,6314,6366,6482,6513,6561,6725,6833,7028,7234,7364,7368,7410,7581,7671,7805,7941,8070,8112,8117,8245,8417,8560,8637,8799,8841,8854,9039,9215,9369,9595,9771,9823,9868,10095,10229,10398,10708,10742,10784,10897,11005,11093,11320,11621,11807,11853,11908,12234,12618,12884,13701,13728,13930,13994,14821,15032,15359,16131,16171,16271,16354,16833,17370,17995,18020,18298,18370,18757,19023,19167,19360,19970,20223,20274,20370,21011,21386,21890,22310,22769,22839,23113,23651,24302,25287,25969,26436,26510,27035,27951,28473,29138,30403,30845,31086,31435,32288,33419,34354,35020,36154,36168,37336,37803,38661,39628,40550,41354,41502,41821,42736,43471
admin_1,fr,fr-33,,666,2289,4820,5018,5600,5999,8330,10385,11759,13597,14239,14366,14574,16923,18646,19958,22083,23627,24515,24669,25728,27062,28206,30322,31273,32044,32705,33858,34979,36348,37140,38489,38976,39411,40938,42220,43353,44116,45566,45888,46176,47952,49276,51260,51458,53326,53664,54259,56465,58063,60344,63292,63726,64201,65405,66676,69527,72093,75269,77587,78270,78517,81908,82305,87658,94181,94997,96407,97063,103251,107777,112360,117109,120429,122604,124730,133052,133982,140430,143632,149583,151879,155415,159562,166054,171077,174019,181212,181252,183108,188845,194164,197144,205150,209458,210704,215438,227163,227747,235346,244188,252698,256341,258542,272177,284272,290496,302018,313815,319929,327176,339095,358510,359330,376017,384322,386644,392701,406374,422766,433858,445291,447320,449644,451874,467069,478354,483617,502994,503127,507419,510395,521621,529606
admin_1,fr,fr-34,,1056,2532,6735,6788,8029,9200,11863,13760,16118,17837,19603,20578,22151,24443,27018,28570,31331,32876,34184,34655,35807,38780,41120,43464,45168,46136,49012,50167,51828,54676,55123,58144,58174,58771,61120,63919,64800,66095,68629,69583,69617,72616,74666,75510,77786,79333,80267,81627,85192,85598,87931,88890,91710,92480,93042,96455,98263,100147,103131,105488,105657,106093,109549,111363,114292,117373,119800,120712,121464,126085,128165,131267,134545,136995,138711,139005,143726,148336,151148,153580,157678,158870,161147,164334,166888,170519,173064,177152,178688,179301,185019,188073,193637,196694,201114,202163,204242,211344,218405,224480,231731,237104,239118,241988,250517,260163,267034,267135,275391,277339,285316,288719,292299,300772,307447,312791,314893,318489,323752,332900,337794,346111,350764,352131,356972,361146,368264,376746,380084,388543,390230,391316,399595,405936
admin_1,fr,fr-35,,104,1013,2027,3149,3593,4047,4887,6550,6599,6923,7814,8108,8513,9571,10483,11128,12057,12519,12950,13199,13586,14112,15066,15530,16769,17068,17533,18165,19069,19477,20560,20908,20934,21282,21640,22481,23004,23624,24066,24458,24486,25286,25764,26587,27107,27644,27958,28173,29016,30276,31946,32463,33318,33886,34398,35403,36585,38061,39813,41926,42684,43642,44671,45933,47439,50750,52738,53680,54648,57620,61629,62150,64770,67827,68909,70187,73597,76748,81113,84499,87989,89139,90711,94613,97971,99981,105971,106289,107766,108294,112219,114136,119242,119511,123280,124462,124824,128476,131916,135324,141465,144108,146170,148391,153131,158018,162835,167546,172367,172695,174950,180413,183802,189928,195052,198755,201006,204317,207670,216027,220854,225987,233323,233369,236042,242692,247184,253602,262644,267297,270493,273568,282187,285973
admin_1,fr,fr-36,,40,114,331,439,508,641,1074,1090,1313,1436,1569,1631,1686,1850,1928,2223,2405,2471,2530,2540,2606,2732,2856,2934,3019,3041,3047,3278,3376,3377,3459,3591,3604,3655,3710,3851,3950,4030,4155,4196,4225,4332,4634,4755,4938,5090,5150,5278,5329,5583,5804,5857,5915,5955,6027,6115,6253,6354,6537,6645,6690,6856,6861,6975,7064,7276,7377,7442,7517,7645,7793,8027,8182,8310,8345,8360,8525,8829,9106,9311,9470,9547,9648,9834,10033,10300,10445,10713,10827,10979,11200,11543,11747,12288,12611,12657,12721,13470,13844,14977,15263,16189,16503,16715,17106,17616,18576,19456,20633,20996,21398,22080,22883,23481,24072,24585,24739,25434,25463,26935,27318,28617,28631,29029,29195,30435,31055,31752,32422,33184,33442,33729,34361,35124
admin_1,fr,fr-37,,343,911,1864,3022,3252,3408,4948,6394,7099,7401,8470,9079,9795,11241,11270,12769,13727,13739,14238,14366,14575,15604,16213,16993,17782,18066,18164,19042,19761,20231,20715,21502,21695,22016,22504,23184,23878,24259,24863,25065,25266,26264,26291,26826,27698,28329,28636,29504,29620,30425,30889,31394,32067,32256,32611,33170,33842,34672,34917,35624,35838,36738,36781,37107,38198,38977,40150,40222,40340,41718,42431,43484,44553,45616,45939,46324,47772,49788,50407,51695,52635,52893,53489,54921,55887,57401,58641,59923,60223,60966,63020,63528,64424,65904,67546,67864,68083,70551,74805,77359,79893,82217,82851,83767,87533,89273,93533,96532,98554,100260,101549,104632,107768,109343,114602,116944,118687,122524,124089,126415,130250,135060,139077,140193,141337,145930,150622,154070,159507,162118,162999,165286,167374,171962
admin_1,fr,fr-38,,56,1573,3696,3829,4304,4980,6269,7877,8788,9090,10238,10815,11639,12971,14719,15249,16158,17231,17661,17947,18316,19321,21465,22655,22835,23223,23530,24616,25900,26852,27864,28530,29023,29183,30744,32297,32407,34097,34258,34548,34793,36456,37871,38728,40234,41148,41611,42544,43661,45616,47323,48810,50589,50670,51629,52908,55650,57702,60012,61750,62402,63258,65303,68664,69345,72115,74407,75608,76734,78867,82527,84235,86305,88905,89644,90433,95380,96395,100458,103160,103622,104436,105853,107304,112592,112824,116663,118639,119317,120244,123329,127607,127899,133861,134031,134338,136230,139909,142586,146042,150351,152492,153698,155839,159621,165873,166634,170972,174856,175978,179008,181636,188542,190958,197892,200758,202844,204568,209570,215958,224465,227921,234126,235343,236043,243259,250852,254106,259951,266500,268097,269594,274899,285024
admin_1,fr,fr-39,,133,325,822,825,901,989,1200,1653,1887,2334,2341,2536,2757,2988,3349,3641,3968,3996,4084,4110,4142,4468,4828,5225,5486,5492,5510,5805,6054,6236,6432,6738,6831,6917,7384,7426,7606,7836,8069,8141,8188,8427,8633,8948,9197,9350,9496,9530,9929,10367,10900,11521,12404,12629,12775,13111,13497,14501,15180,16491,16692,16811,17188,17338,17796,18559,19562,19782,20109,20896,21420,22211,22924,23710,23916,24416,24890,25041,25448,26134,26928,27136,27271,27621,28143,28890,29098,29447,29573,29708,30160,30565,30767,31222,31691,31777,31895,32722,33033,33977,34717,35243,35708,36470,36593,37540,38428,39374,40130,40690,41262,42306,42989,43990,44666,45663,46098,46349,47291,48284,49360,50427,51947,52469,53228,54165,55544,57455,58358,59473,59983,60348,62284,62672
admin_1,fr,fr-40,,38,359,761,1117,1309,1360,1786,2109,2345,2409,2760,2849,2919,3266,3618,3952,4167,4496,4510,4560,4597,5757,6201,7004,7314,7423,7481,8300,8732,9171,9577,9878,9936,10094,10302,10606,10845,11137,11410,11509,11565,11858,12159,12343,12461,12734,12880,13018,13395,13762,14228,14639,14948,15073,15140,15911,16554,17236,18573,19173,19312,19583,20021,20214,21337,22478,23114,23359,23617,24205,25263,25865,26804,27602,27943,28220,29341,29970,30992,31913,33112,33127,33777,35666,35914,37796,38872,38879,39158,39737,40629,41460,42648,43635,44247,44311,44545,45597,46532,48067,49207,50461,50703,50788,52590,54156,55666,57991,58933,59415,61415,62313,64220,66042,67070,69175,69530,70671,72151,74415,76842,78141,80547,80882,83336,84416,85752,88721,90630,92204,92791,93898,95514,97457
admin_1,fr,fr-41,,136,303,688,1064,1212,1308,1620,1903,2194,2282,2631,2782,2938,3190,3452,3628,4144,4150,4268,4271,4326,4559,5119,5163,5366,5444,5497,5751,5940,6065,6291,6411,6500,6571,6719,6948,7096,7300,7534,7587,7639,7861,8021,8229,8441,8670,8785,8809,9055,9323,9642,9878,10020,10077,10171,10381,10625,10814,11032,11217,11263,11393,11569,11656,12189,12196,12529,12632,12682,13025,13332,13783,14128,14493,14508,14718,14920,15872,16763,17020,17516,17651,17924,18663,19183,19623,19784,20031,20202,20300,20833,21293,21907,22325,22975,23006,23045,24810,25072,25790,27079,27200,27357,27851,28702,29235,30788,32922,33431,33845,34385,35004,36443,38035,38603,39423,39625,39835,40800,42323,43310,44253,45454,45638,46265,47454,48448,49387,50658,51424,51619,52215,53450,54599
admin_1,fr,fr-42,,202,1466,1736,2558,2807,3387,4333,5449,6024,6545,7291,7962,8427,10646,10932,11687,12688,13360,14253,14463,15469,16682,17277,18440,20226,20235,20632,22405,23042,24274,25335,25956,26571,27282,27939,29298,30165,30779,31500,32314,32887,33543,34824,36152,36206,37336,38138,38466,40265,42260,42396,43921,45152,46208,46645,47947,49672,50776,52281,53329,53920,54903,55773,56566,58249,60089,61849,62504,64554,65137,66857,68081,69849,71364,72005,72968,74383,75856,77986,79745,80959,81441,82288,83928,85636,87014,88451,89446,90011,90952,92212,93888,95434,96883,98132,98507,99716,101633,104312,107375,109841,110080,111309,112532,115277,117407,120474,124860,126892,128350,129799,133021,135994,138327,141724,144082,146189,147757,152035,155567,160071,163133,167852,169459,171901,177261,182126,186660,191374,194856,196396,198308,203199,207555
admin_1,fr,fr-43,,65,114,260,385,462,556,676,885,982,992,1174,1272,1401,1636,1794,1922,2043,2278,2292,2309,2477,2625,2897,3094,3269,3344,3353,3703,3825,4005,4184,4306,4416,4472,4753,4890,5125,5420,5644,5713,5938,5951,6448,6771,6994,7210,7290,7323,7758,7949,8194,8660,8875,8947,9240,9292,9542,9826,10246,10272,10350,10469,10618,10711,10946,11368,11685,11805,11849,12460,12573,12877,13294,13495,13674,14064,14110,14621,14827,15152,15520,15634,15838,16152,16402,16740,16960,17135,17256,17262,17582,18208,18342,18490,18916,18942,19222,19627,20118,20476,21081,21490,21662,22043,22496,23234,24013,24793,25372,25543,25602,26533,27849,28456,29762,30458,30657,31273,32488,33584,34275,35222,36263,36566,37168,39450,39899,41032,42327,43196,43452,44682,45287,46378
admin_1,fr,fr-44,,535,1537,2992,3899,4420,4888,5919,8183,8984,9290,10836,11332,12694,12819,14284,15723,17985,19968,20544,21177,21599,23542,25535,27437,28396,29246,29595,31704,33308,34712,36215,38009,38658,39092,40693,42002,43962,45125,46865,47309,47868,49309,51338,52619,54565,55986,56577,57585,58990,60622,62795,65755,66659,66742,67463,71013,71971,73994,77038,78834,80372,80740,83789,85205,88857,91753,94726,95801,96722,102222,103875,107013,110647,113135,114703,116214,120299,123700,127492,130316,134268,135271,137485,141366,144316,147918,151083,154099,155230,157321,160435,163957,167531,171569,174413,175121,177745,181873,187951,189072,192965,198324,200305,200757,208104,211656,216971,222955,226596,229498,231697,236013,245643,251650,259494,265560,267955,268721,276905,284823,289765,296907,305119,307919,311590,318771,326080,333998,337922,346135,347977,351844,357200,361627
admin_1,fr,fr-45,,439,1239,2187,3653,4485,4554,6955,7478,8400,8829,10237,10691,10948,12761,14530,14940,15720,16868,17394,17658,17907,19177,19880,21545,21819,22112,22536,23313,24390,25262,25654,26665,27044,28031,28054,29095,29701,30486,32029,32034,32580,33801,34066,35078,35816,37286,37289,38357,38820,39439,40584,42104,42982,43682,44419,47860,50754,53775,55776,57598,58096,58633,59887,61195,61612,62771,64259,64917,65097,66335,67679,69011,70627,72269,72300,72854,74535,75553,78416,79219,80237,80952,82495,82639,85489,86308,88196,89026,89982,90570,91746,93650,97369,98209,100600,101426,102479,106000,109432,111800,115590,118352,119619,121249,125283,128268,131779,135637,139272,140665,141192,144618,151724,151955,157651,161426,162997,163590,168847,174503,179052,184200,187984,189534,191586,195029,201369,205073,208634,210947,213093,214902,216502,220078
admin_1,fr,fr-46,,53,211,346,538,561,617,870,1014,1102,1144,1249,1272,1287,1428,1605,1691,1803,1972,1991,2004,2063,2208,2356,2454,2563,2596,2605,2726,2874,2932,3029,3137,3147,3180,3329,3378,3443,3582,3649,3649,3672,3821,3876,4000,4041,4157,4167,4235,4375,4504,4639,4717,4841,4853,4864,5057,5261,5336,5465,5574,5603,5769,5770,5785,6022,6138,6363,6403,6441,6617,6876,7112,7383,7497,7571,7592,7955,8216,8474,8709,8893,8993,9215,9855,9981,10217,10573,10723,10818,10921,11709,11779,12098,12494,12696,12727,12966,13251,13818,14650,14876,15381,15497,15852,16438,17334,17636,18241,18763,18938,19596,20164,20325,20725,21276,21827,21921,22115,22752,23365,24112,24517,25418,25418,25730,26429,27296,27766,28793,29368,29461,29849,30546,31216
admin_1,fr,fr-47,,98,245,523,773,838,951,1184,1574,1749,1871,2045,2134,2407,2445,3099,3193,3413,3597,3672,3694,3816,3938,4311,4502,4737,4879,4985,5111,5236,6039,6432,6579,6653,6733,7297,7379,7499,7880,8020,8127,8221,8327,8526,8763,9001,9146,9211,9272,9585,9925,10004,10433,10642,10700,10807,11148,11321,11789,11922,12190,12240,12262,12669,12878,13472,13713,14033,14156,14392,14762,15304,15610,16145,16489,16611,17300,17328,17861,18728,19186,19684,19887,19979,20739,21196,21996,22533,22940,23184,23393,23662,24161,24902,25240,26198,26264,26405,27400,27844,28971,29343,30296,30492,30826,31473,32383,34323,34976,35963,35986,36500,37586,38783,39421,41406,42723,43136,43224,44432,45629,47282,48574,49466,49734,50447,51482,52879,53299,54426,55048,55353,55818,56625,57373
admin_1,fr,fr-48,,9,149,220,311,382,431,488,613,686,799,925,980,1008,1254,1290,1422,1556,1672,1723,1757,1810,1874,1986,2060,2180,2242,2300,2409,2461,2498,2563,2650,2671,2770,2791,2855,2942,2982,3056,3090,3134,3259,3317,3358,3493,3558,3602,3642,3698,3736,3795,3876,3944,3967,4004,4111,4200,4259,4339,4397,4423,4429,4500,4526,4608,4691,4796,4848,4911,5014,5098,5236,5340,5488,5532,5541,5667,5714,5844,5927,6053,6087,6193,6302,6434,6506,6689,6805,6823,6875,6944,7078,7179,7431,7522,7532,7562,7751,7943,8131,8498,8516,8517,8589,8894,8998,9361,9598,9884,9921,10127,10422,10616,11140,11200,11570,11616,11787,12085,12465,12675,12983,13203,13302,13507,14236,14361,14544,14786,15200,15250,15332,15647,16092
admin_1,fr,fr-49,,144,729,1983,2887,3234,3593,4966,5856,6579,7021,8083,8406,8842,9704,10750,11998,13155,14210,14463,14628,15778,15878,16681,17532,18194,18257,18438,19167,20292,20959,21532,22161,22500,22784,23706,25098,25271,25762,26713,26958,27010,28022,29008,29154,29643,30405,30642,30809,31833,32774,33745,34946,35524,35809,36155,37491,38675,39707,40734,41774,42282,42609,43689,45393,45811,48067,49484,49893,50012,52009,54925,56474,59019,59983,60526,61192,62386,64776,67461,67778,69462,69947,70947,72039,73596,75234,77298,78453,78742,79216,81430,83067,84436,86451,87656,87846,88886,90151,92642,94904,97365,98481,99453,100108,102375,105595,108547,112809,112823,113781,115841,118821,122244,126016,130806,133790,134938,136923,142696,148061,151902,158598,164178,166097,168152,173455,179430,182475,191948,193330,193374,196061,200352,204249
admin_1,fr,fr-50,,24,484,745,1256,1451,1563,2277,2586,3012,3296,3607,3717,3817,4488,4996,5723,5877,6259,6471,6472,6628,6974,7466,7925,8315,8372,8568,8976,9340,9692,10427,10488,10619,10728,11107,11669,11918,12553,13157,13160,13307,13704,14172,15059,15288,15939,15943,16259,16686,17115,17935,18536,19251,19440,19811,20451,20932,21365,22111,22696,22957,23753,23775,23953,24945,25388,26304,26571,27109,27833,29367,29946,31125,32008,32489,33705,33973,35201,36072,37589,37796,38049,38242,40221,40950,42171,42957,43740,44052,44586,45166,46399,46963,47989,48926,49011,49480,50140,52414,52814,53906,54879,55200,55556,56640,58125,58952,61211,62423,63033,63411,65137,66079,67927,70440,71561,72192,72358,74191,76621,78272,79828,81763,82269,82725,84915,87259,89680,91078,92310,92892,93408,94983,95773
admin_1,fr,fr-51,,214,1042,1749,2436,2526,2597,3690,4319,5101,5406,5945,6102,6150,6924,8015,8352,9004,9473,9584,9678,9929,10306,11330,12680,12702,13120,13666,14671,15277,16140,16686,17567,17813,18676,19604,20928,20978,22272,22947,23433,23614,24704,25540,26175,26903,27604,28250,28352,29433,30120,30743,31571,32107,33354,33799,34664,35798,35923,37755,37910,38097,38673,39319,39650,40862,41739,42679,43075,43763,45512,46057,47077,47673,49082,50016,50796,51661,53492,54730,55699,56951,57464,58092,59341,60558,62157,63095,64221,64867,65214,66383,67540,68644,70809,71927,72101,73494,75270,78850,81718,84169,87557,88703,90176,92586,95068,97369,98924,101300,101838,102872,104888,108458,110981,112521,115243,116198,117801,119722,123506,126336,129966,133078,134184,137871,139175,145113,146249,148273,151429,152316,153815,156884,159180
admin_1,fr,fr-52,,50,244,505,705,730,966,1071,1237,1340,1346,1481,1524,1548,1777,1958,2107,2206,2352,2404,2413,2443,2602,2706,2939,3202,3249,3514,3575,3838,3952,4120,4363,4450,4541,4642,4773,5021,5121,5256,5322,5448,5792,5808,6165,6348,6629,6747,7086,7184,7314,7464,7666,8010,8118,8326,8500,8510,8659,8835,9050,9147,9156,9709,9826,9962,10217,10431,10565,10615,10843,11163,11267,11668,12272,12275,12332,12569,12892,13280,13739,13990,14120,14213,14421,14902,15323,15526,15797,15862,16039,16284,16524,16645,17069,17277,17298,17481,17861,18315,18606,18862,19538,19538,19585,20479,21074,21614,22219,22581,22866,23135,23797,24323,24814,25403,25747,26083,26474,27721,28275,29758,31222,31896,32409,32817,33709,34568,35032,35883,36413,36573,36626,37122,37955
admin_1,fr,fr-53,,107,257,460,753,845,927,1199,1456,1643,1834,2018,2075,2173,2375,2586,2845,3090,3450,3466,3476,3528,3805,4125,4354,4540,4635,4731,4908,5101,5330,5475,5711,5772,5878,5976,6218,6422,6641,6783,6856,6961,7191,7500,7539,7769,8067,8137,8327,8740,9260,9897,10759,11231,11408,11685,12819,13697,15084,15638,16327,17151,18610,19067,19714,21851,25555,27840,31040,31250,37914,42680,44028,52335,53715,55512,58025,62433,68038,71962,72839,76903,77646,79801,83045,85786,88231,89475,92200,92208,93292,94707,95713,97065,98391,99388,100125,100286,102420,104549,105944,107972,109207,109956,110158,112131,114710,115290,116291,117470,118285,118927,120402,121720,122383,124182,125277,125845,126417,128200,129228,131592,132910,134810,135718,136378,137910,140695,140729,142559,144177,144659,145188,145950,146838
admin_1,fr,fr-54,,734,1908,3106,4204,4460,5036,7133,9093,10513,11533,12701,13120,14961,15483,17128,17836,19343,20533,21185,21440,22211,24654,25117,26915,28802,29174,29777,31790,34167,38937,39866,42759,44417,45066,47098,49095,51991,56697,57134,59309,60408,63710,65461,68694,71987,75321,77524,78198,81401,82758,86040,88216,89980,90728,91229,93582,93901,95032,96955,98113,98661,99193,100489,100863,103262,104813,107377,108150,108462,112043,112857,114274,115880,118787,118820,119193,122511,126227,126283,128920,130695,132344,134779,136725,137088,140241,141626,144104,144709,144897,147460,149110,151699,153884,155893,156352,156881,160231,164019,165056,167696,169320,170788,171704,174871,178004,180010,186186,187046,188211,192804,193659,199438,201215,205080,209594,209608,210285,217454,222125,225268,232693,237106,239184,241920,247775,252821,258777,263684,266095,267948,272415,274164,277408
admin_1,fr,fr-55,,159,558,1126,1482,1547,1785,2254,3240,3272,3748,3786,3874,3891,4727,5073,5775,6105,6564,6614,6624,6839,7159,8200,8395,8849,8908,9203,9691,10028,10494,10857,11401,11512,11725,12146,12448,12800,13220,13852,14281,14476,14980,15343,15849,16256,16716,16834,17346,17364,17717,18131,18532,18876,18939,18977,19347,19479,19690,20035,20210,20310,20660,20667,20683,21051,21524,21723,21835,22039,22378,22596,23014,23411,23672,23756,23829,24304,24984,25003,25457,25791,25879,26062,26415,26654,26997,27305,27638,27645,27665,28116,28540,28868,29141,29610,29699,30148,30156,30701,31311,32086,32184,32282,32570,32990,33557,34611,35400,36002,36743,37352,37605,38131,38492,39444,39901,40116,40295,41175,42034,42729,44242,44322,44733,45343,46018,47101,48422,49017,49979,50194,50555,51522,52147
admin_1,fr,fr-56,,139,352,1037,1647,1822,2049,2757,3199,3846,4151,4567,4933,5383,5961,6400,7150,7663,7944,8411,8465,8763,9396,10354,10518,10893,11221,11394,11979,12545,12849,13207,13610,13831,14173,14681,15033,15519,15846,16279,16593,16692,17197,17914,18275,18563,19115,19508,20023,20752,21624,22105,22766,23418,23753,24183,24583,25129,26247,26925,27553,28187,28415,29280,29978,31010,32095,33343,33806,34048,35345,37014,38100,39774,40895,41768,43012,45120,47099,49292,50809,52935,53689,54489,55607,57707,59627,61233,62133,63101,63786,65413,66882,69263,71411,71619,72165,72669,74379,76287,79044,80252,82897,83801,84486,86923,90849,92931,95558,95668,97179,98915,101646,103993,106486,109491,111165,113126,113702,118404,121759,125154,129605,132488,133566,135151,137899,143661,145708,152371,153306,154484,154959,159133,161815
admin_1,fr,fr-57,,16,2590,5925,5964,6395,6550,8653,11716,13040,13419,15662,16326,17295,18311,20329,21960,22868,24737,25225,25381,25976,27317,28707,30454,31384,31851,32081,33222,34581,35899,37395,38532,39106,39599,41110,42358,43644,45720,46811,47166,47839,49433,50467,51965,52909,54776,55240,55881,57791,59613,60446,61772,63434,64354,65234,66335,68617,69900,71576,74316,74424,76013,77276,77759,79603,81883,84618,84669,85424,87329,90543,93848,94796,97776,97920,98512,102059,103868,106431,108856,113641,115075,116850,118596,121906,123514,127508,129781,130601,131970,133956,135818,142176,143332,145460,145661,147272,149928,153387,155908,160315,163871,166143,166213,171861,175825,180744,187872,193260,196010,196576,206222,208055,212641,217458,221796,223520,226081,232714,236279,243972,250206,255499,257346,259927,267331,271957,278338,282717,289686,291417,293540,299719,304210
admin_1,fr,fr-58,,170,406,749,1071,1092,1123,1401,1733,2139,2217,2340,2453,2578,2846,3082,3291,3584,3683,3736,3774,3925,4119,4333,4672,4796,4799,5046,5065,5239,5391,5618,5786,5858,5951,6109,6355,6688,6847,7026,7122,7220,7346,7571,7720,8177,8291,8396,8450,8936,9176,9523,9966,10383,10549,10875,11193,11691,12091,12361,12561,12712,12721,13016,13071,13349,13844,14040,14196,14597,14913,15166,15354,15721,16116,16414,16737,17049,17457,17895,18096,18644,18769,19213,19246,19793,20064,20619,20886,21029,21170,21383,21805,22164,22453,22968,23187,23314,23689,24314,24872,25087,25869,26359,26991,27091,27577,28240,28769,29852,30213,30334,31351,32406,32774,33567,34336,34736,34844,36330,37421,38259,39592,40663,41499,41994,43140,44191,45070,46175,47046,47636,47938,48884,49495
admin_1,fr,fr-59,,705,3846,7408,9109,9952,10512,17451,23122,23204,24999,29839,32264,34029,38441,43201,48075,51348,56730,57893,58447,62865,63022,68056,70647,74478,75974,76374,82535,85458,90180,92674,96798,98034,99577,102191,106818,110030,111844,116519,117964,120057,123905,126935,130782,134707,138020,139045,142042,147054,151676,155014,159551,166600,168531,175274,175624,181498,189292,199630,201005,203533,205005,209640,213173,217009,225976,233249,235489,239061,244460,253401,261595,272146,278352,281520,283985,295182,303850,312468,331028,332588,334789,339975,349540,360997,370538,386118,387931,389996,393115,402766,412398,421363,428642,435455,436102,447236,449034,460709,470871,481594,488163,490376,501826,507686,526746,531586,539864,552063,556047,563460,573986,587567,597272,618723,630219,636151,639757,667844,693297,717998,743428,760434,765953,797128,804160,837127,850238,880606,900803,908568,919078,940193,962914
