region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-34,,1020,2904,4047,7035,8041,8702,11889,13800,16039,16994,19999,20581,21362,24325,27075,28882,30445,33007,34328,34835,36481,39161,42167,42942,45558,46176,47597,49810,51721,53959,55801,57693,58360,59767,61371,64042,65541,66692,68685,69533,70067,72207,74329,76978,77585,79389,80463,81923,85402,86068,87415,89532,91944,92741,95556,96296,98203,100251,102451,104996,105840,106807,109752,111515,114664,116751,119682,121063,122893,125686,129511,132206,134446,138888,138918,143592,144381,147856,152137,157801,158407,159279,159885,164340,168171,173275,173900,177954,179280,179610,183838,189589,193074,197229,201907,202653,205709,213058,218399,222383,232569,236438,239388,240306,254337,256450,261240,269419,274929,277833,282290,292836,295700,301642,310611,310739,312474
admin_1,fr,fr-35,,695,1014,2276,3151,3509,4077,4889,6082,6562,7133,7825,8110,8389,9217,10507,11325,11852,12687,12982,13207,13461,14177,15078,15986,16806,17090,17506,18235,18830,19970,20261,20657,20942,21289,21925,22533,22890,23427,24088,24417,24606,25306,26386,26541,27447,27692,27983,28419,29326,30058,31114,32083,33205,33801,34399,35082,36860,38308,39851,42052,42885,43241,44788,45111,47488,49985,52635,53694,54718,57697,61709,62627,65342,67922,69040,70447,72766,77364,81199,87201,88145,89360,93029,94734,98073,101450,104597,106804,107785,109173,111798,114115,117981,121013,123436,123872,126511,129525,133199,139695,141504,144669,146068,148709,151952,158368,161632,170371,171395,173032,175756,178496,185513,189474,195479,199510,201004
admin_1,fr,fr-36,,0,168,304,434,503,878,968,1090,1311,1353,1590,1633,1674,1809,2018,2177,2394,2474,2530,2534,2595,2683,2816,2916,3021,3042,3098,3182,3319,3391,3472,3582,3603,3651,3725,3875,3928,4027,4146,4195,4258,4328,4591,4694,4876,5102,5160,5171,5331,5520,5751,5823,5914,5980,6000,6117,6191,6395,6528,6650,6708,6774,6860,6944,7142,7293,7365,7448,7454,7639,7733,7978,8206,8298,8360,8396,8732,8835,9112,9432,9480,9556,9577,9782,10098,10257,10478,10744,10838,10841,11206,11614,12135,12199,12605,12665,12954,13269,14292,14842,15199,16213,16523,16573,17149,17679,18353,19764,20988,20999,21494,21986,22796,23143,23762,24153,24227
admin_1,fr,fr-37,,91,1504,2835,2901,3226,3614,5849,7039,7095,7408,8690,9146,9450,11249,11464,12055,12928,13758,14203,14348,14823,15662,16424,17199,17917,18113,18217,19107,19857,20319,21003,21505,21744,22039,22582,23160,23835,24283,24936,25104,25264,25859,26502,26921,27668,28271,28680,28780,29787,30219,30927,31555,32096,32267,32494,33604,33871,34443,34968,35840,35854,36027,36850,37320,38268,38873,39853,40386,40696,41603,42780,43767,44552,45620,46015,46650,47506,49114,50498,51800,52968,53006,53748,54871,56352,57660,58433,60013,60307,60793,62405,63646,65998,66284,67668,67880,68336,71860,75004,76886,80297,82256,83009,83675,87795,90513,92474,95644,99408,100400,101502,106423,106920,110019,115624,116306,117069
admin_1,fr,fr-38,,516,1578,2581,3835,4265,4989,6547,7405,8828,9557,10482,10835,11624,12644,14120,15053,15939,17176,17570,17788,18350,19891,20967,21735,22956,23214,23939,24608,25684,26968,28484,28702,29056,29762,30916,31915,32707,33349,34410,34783,35432,36192,37957,39166,40378,41257,41702,42625,44094,45868,47481,48753,50269,50757,51270,54768,55637,57026,59985,61705,62603,62842,65421,66401,69878,72715,74254,75769,78802,79644,84058,84122,86696,89226,89857,91393,94188,95706,99459,102060,103892,104735,106000,107723,111092,114117,115672,118964,119720,121235,124014,126242,129401,131837,134451,134805,136415,139960,143200,146161,150420,153014,154280,154846,160226,164122,168131,172401,175422,176621,177149,182889,189059,195093,196998,199679,201023
admin_1,fr,fr-39,,133,325,646,830,926,998,1321,1536,1962,2003,2401,2526,2757,2953,3270,3651,3791,4084,4108,4114,4206,4472,4832,5120,5431,5492,5568,5791,6029,6259,6514,6742,6845,6879,7388,7471,7692,7826,8054,8140,8178,8606,8669,9112,9201,9379,9502,9670,9955,10431,10864,11872,12471,12622,12853,13115,13708,14181,15125,16541,16688,17182,17201,17463,17702,18320,19468,19808,20315,20809,21730,22520,23163,23631,23922,24141,24513,24981,25778,26246,26953,27159,27285,27876,28320,28585,29076,29419,29577,29774,30085,30546,30960,31171,31701,31826,31874,32732,33213,33841,34621,35255,35711,36048,36732,37310,38095,40112,40277,40691,41042,41911,43090,43706,44619,45650,46060
admin_1,fr,fr-40,,103,257,532,1308,1309,1477,1664,2124,2347,2397,2716,2858,3008,3217,3880,3939,4215,4440,4524,4555,4603,5780,6271,6936,7381,7447,8167,8328,8564,9352,9881,9908,9958,10125,10370,10580,10877,11161,11434,11576,11628,11880,12150,12351,12590,12800,12946,13041,13604,13769,14280,14721,14958,15102,15445,15935,16794,17662,18618,19185,19338,19499,20046,20437,21253,22245,23162,23384,23751,24493,25306,26226,27158,27665,28011,28217,29186,30894,30907,31840,32958,33195,33449,34630,36305,37369,38285,39102,39277,39413,41330,41477,42415,43687,44359,44443,44868,45807,47204,48056,48987,50617,50877,51621,52638,54839,56514,57586,59037,59603,59952,62412,64404,66110,67421,68656,68938
admin_1,fr,fr-41,,294,335,732,1095,1194,1550,1702,1905,2250,2418,2676,2760,2933,3144,3496,3878,4146,4152,4255,4278,4510,4642,4997,5339,5373,5437,5507,5753,5941,6079,6259,6413,6504,6551,6768,6935,7074,7360,7545,7594,7654,7878,8050,8277,8455,8714,8790,8908,9162,9392,9603,9814,10017,10081,10154,10353,10602,10750,10991,11218,11263,11408,11574,11671,12193,12337,12537,12635,12734,12975,13641,13736,14097,14437,14502,14660,15263,15903,16612,17063,17659,17663,17938,18438,18840,19353,19750,20119,20214,20312,20869,21391,22017,22522,22911,23053,23222,24267,25446,25760,26523,27225,27385,27444,28695,29134,31647,32541,33592,33854,33971,35111,35968,36719,37428,38079,38234
admin_1,fr,fr-42,,102,912,2318,2511,2820,3207,3964,6026,6066,6232,7254,7988,8693,9987,10938,11615,12826,13471,14168,14555,15382,16395,17567,18394,19526,20288,20978,22335,23457,24247,25180,25943,26675,26927,27980,29500,30300,31103,31736,32262,32974,34097,34979,35919,36308,37731,38242,38583,40011,42390,42598,43979,45201,46219,46897,48636,49897,50928,51933,53338,54250,55924,56048,56964,58633,60536,61939,62759,64754,65113,67303,68571,69672,71547,72432,73213,75826,76790,78328,79722,81232,81695,82027,84120,85907,86712,88186,89716,90249,91255,92417,94220,95702,96775,98233,98974,99570,101964,104371,106704,108464,110424,111707,114757,117543,118315,120852,125208,127292,128754,129952,132655,135068,139468,141823,144953,146101
admin_1,fr,fr-43,,1,69,222,418,457,511,726,839,982,1048,1178,1259,1401,1750,1765,1924,2096,2194,2281,2325,2358,2619,2986,3092,3239,3335,3606,3623,3857,4071,4304,4310,4421,4458,4683,4909,5033,5484,5664,5722,5797,6450,6590,6803,7172,7197,7307,7354,7767,8138,8360,8612,8880,8960,9254,9512,9601,9879,10051,10274,10350,10480,10631,10805,11011,11299,11604,11823,11940,12231,12612,12837,13262,13506,13686,13757,14097,14656,15006,15261,15572,15669,15753,16155,16325,16744,17014,17199,17256,17364,17762,18008,18512,18714,18946,18991,19164,19594,20015,20812,21123,21491,21662,22442,22757,23356,23992,24801,25414,25595,26076,26993,27796,28724,29408,30170,30182
admin_1,fr,fr-44,,474,1537,2636,3914,4487,4670,5917,8006,8998,9290,10924,11370,12009,13297,14913,16030,18391,19933,20761,21069,22016,23180,25126,26906,28709,29222,29621,31948,33061,35227,36549,38037,38591,38779,40128,41648,43886,44846,46796,47280,49069,49502,50706,52764,53732,56028,56580,57130,58672,60888,63841,64591,66131,66727,67711,69681,71919,74591,76397,78777,80359,81834,84022,84968,88812,90572,94449,96005,97229,99976,103869,106814,109182,112743,114570,116518,120522,126054,127484,130696,134286,135544,136549,141243,143267,148139,153366,153823,155411,156874,160818,162932,169654,170002,174415,175211,177602,182168,185865,190205,193158,198204,200461,203394,206924,212799,217181,223175,226080,229249,232581,237881,245618,252754,263870,265292,268024
admin_1,fr,fr-45,,375,1000,2737,3651,4483,4733,6309,7543,8345,10172,10297,10829,11451,12344,13623,14950,16065,16913,17350,17562,18201,18958,19848,20905,21596,22171,23093,23573,24455,25095,25886,27055,27084,27270,28323,29012,29735,30325,31594,32013,32555,33163,34293,35123,35810,36733,37276,37805,38747,39360,41534,42012,42691,43281,47007,47296,50034,53549,54947,57095,57876,58506,59681,60977,61542,63064,64249,64730,65901,66126,68724,68767,70350,71374,72157,72924,75228,75361,78228,78961,80097,80693,81091,83005,84625,85607,87811,89089,89718,90609,91799,93825,95159,99942,100326,101061,104610,105960,110820,113850,113896,117581,119537,123670,124132,126883,131597,135898,139072,140219,140804,145562,147567,151156,156012,159374,160622
admin_1,fr,fr-46,,8,215,404,538,559,579,863,969,1103,1129,1262,1272,1284,1457,1567,1691,1852,1965,1996,2006,2063,2300,2342,2462,2587,2593,2725,2833,2834,2965,3024,3133,3147,3217,3309,3439,3447,3543,3640,3653,3672,3799,3879,3982,4052,4148,4172,4327,4396,4502,4602,4727,4813,4841,4897,5032,5191,5320,5453,5571,5601,5642,5773,5783,5946,6202,6362,6403,6611,6839,6876,7083,7314,7508,7581,7687,8109,8151,8460,8591,8853,8995,9223,9491,10141,10189,10452,10768,10831,11003,11504,11755,12191,12543,12707,12736,12955,13366,13832,14079,14707,15327,15512,15551,16302,16911,17366,18364,18764,18955,19022,19759,20307,20797,21177,21764,21892
admin_1,fr,fr-47,,98,336,532,794,867,980,1306,1743,1751,1846,2049,2125,2225,2447,2902,3218,3415,3599,3668,3717,3797,4088,4329,4533,4764,4913,5079,5105,5260,5912,6448,6581,6649,6677,7091,7382,7531,7818,8066,8135,8213,8523,8727,8812,8907,9144,9212,9373,9589,9805,10134,10477,10636,10718,10742,11160,11424,11618,11980,12202,12252,12466,12683,12802,13284,13630,14014,14177,14415,15080,15196,15650,16198,16470,16621,16963,17572,18147,18524,19140,19677,19911,20114,20861,21425,21829,22852,22860,23199,23232,23852,24365,24889,25524,26191,26258,26315,27084,28139,28660,29690,30112,30451,30950,32223,32542,33282,35485,35642,35810,35952,38059,38347,40419,40945,41651,41902
admin_1,fr,fr-48,,26,144,235,310,380,425,505,607,693,789,923,992,1022,1154,1301,1457,1516,1666,1721,1760,1793,1872,2000,2086,2192,2252,2310,2419,2476,2522,2566,2647,2680,2706,2813,2894,2952,2990,3078,3096,3126,3240,3366,3415,3473,3568,3608,3623,3705,3760,3829,3856,3932,3984,4016,4115,4212,4255,4317,4403,4433,4512,4518,4558,4650,4703,4852,4852,4928,5041,5152,5226,5362,5474,5540,5638,5645,5723,5858,6040,6069,6101,6196,6360,6520,6569,6666,6821,6834,6858,6939,7020,7195,7453,7527,7548,7555,7700,7959,8124,8321,8522,8534,8620,8847,9322,9446,9606,9900,9934,10124,10406,10624,10827,11426,11433,11498
admin_1,fr,fr-49,,326,1726,1756,2913,3238,3670,4971,5863,6544,6831,8075,8383,8791,10057,10961,12910,13412,14134,14512,14697,14931,16166,16833,17533,18012,18257,18451,19381,20199,20985,21341,22494,22523,22706,23320,24612,25342,26145,26730,26880,27347,27993,28600,29528,29886,30478,30651,30938,32028,33177,34087,34806,35602,35882,36019,37004,38742,39677,40823,41849,42286,42745,43748,44295,45988,49193,49494,49898,50753,52894,54651,56013,59076,60302,60600,61475,62450,64411,66356,67597,69663,70131,70705,72739,74247,76735,77513,78304,78844,81043,81734,82968,85032,86480,87629,87954,88790,91006,92580,94529,97196,98597,99537,99791,103675,105104,107595,110820,113300,114121,115650,119785,121619,126401,130972,133737,135051
admin_1,fr,fr-50,,120,510,811,1267,1420,1527,2055,2755,3016,3217,3603,3731,3945,4543,5097,5374,5881,6279,6415,6553,6750,7114,7454,7732,8217,8333,8608,8909,9683,9829,9983,10480,10628,10818,11131,11657,12071,12429,12948,13168,13386,13904,14158,14575,15367,15784,15995,16579,16666,17157,18431,19105,19221,19452,20121,20442,20864,21541,21915,22646,22947,23367,23791,24209,24976,25498,26200,26560,27077,28101,28581,29708,31749,32513,32560,33159,34895,35251,36587,37617,37703,38049,38643,40038,41191,42667,43082,43860,44139,44411,45154,46464,47706,48237,48958,49043,49601,50272,51166,52919,53593,54804,55199,55593,56621,58385,59556,60707,62583,63014,63207,65169,66646,69341,70125,71212,71712
admin_1,fr,fr-51,,214,1208,1713,2402,2529,2740,3764,5098,5174,5195,5919,6091,6163,7306,7877,8485,8922,9423,9613,9647,9929,10972,10993,11915,12691,13101,14216,14543,15455,16105,17358,17589,17963,18477,19383,20566,21105,21817,23095,23458,23770,24684,25669,26113,26733,27514,27965,28652,29359,29986,30779,31342,32660,33299,33478,34503,35344,36239,37046,37845,38142,38644,39405,39768,40473,41743,42770,43152,43706,44581,46117,47691,48056,49351,49838,50450,53011,53056,54654,55540,57129,57653,58386,59491,61033,62235,63173,64301,64929,65063,66463,67978,69277,71953,71992,72266,73078,74828,78953,81825,85137,87759,88691,90282,92169,95302,97546,99212,101314,101944,102329,106188,108488,110798,113375,114967,115632
admin_1,fr,fr-52,,15,192,417,703,729,848,1004,1178,1328,1386,1465,1526,1557,1749,1945,2090,2168,2346,2398,2415,2496,2574,2763,2895,3200,3252,3337,3516,3724,3913,4120,4360,4434,4546,4667,4827,4982,5252,5254,5311,5364,5792,5803,6078,6330,6638,6749,6912,7284,7316,7488,7741,8027,8120,8227,8404,8535,8688,8988,9033,9150,9706,9707,9745,10037,10188,10437,10566,10840,10852,11095,11295,11624,12155,12282,12520,12637,12841,13305,13745,13970,14129,14277,14477,14949,15219,15542,15802,15863,16014,16203,16535,16737,16929,17271,17303,17548,18178,18253,18546,18930,19548,19566,19799,20298,21368,21663,22023,22736,22880,23224,23670,24086,24711,25391,25798,26040
admin_1,fr,fr-53,,117,281,683,723,839,884,1074,1379,1666,1755,1987,2074,2163,2329,2772,2795,3088,3448,3450,3470,3588,3804,4067,4295,4479,4634,4669,4939,5147,5349,5542,5704,5778,5818,5988,6332,6572,6643,6807,6856,6886,7193,7502,7541,7755,8051,8146,8359,8796,9404,10212,10815,11102,11411,12398,12787,13344,14371,15646,16483,17104,17644,19106,21634,24802,24927,27809,30039,34480,37952,40335,46998,48770,55311,57001,60449,62359,65981,68953,72343,76930,78007,79278,81731,85481,88326,91240,91375,92549,92957,94301,95498,97228,98008,99650,100055,100358,102492,104768,105914,107578,109083,109952,110842,112202,113924,114852,117190,117206,118389,118915,119980,121281,122193,122773,124200,124208
admin_1,fr,fr-54,,610,2621,2660,3961,4460,5508,7057,9253,10689,12365,12407,13129,13653,15032,17145,18885,19136,20699,21223,21473,22119,23940,25203,26878,28085,29548,31631,33853,34775,36543,40557,43335,44434,44677,47489,49801,51393,55047,59109,59315,62092,63003,65804,68567,73436,76311,77522,77944,80714,84986,87148,87196,89727,90718,91711,93616,94020,95542,96326,97963,98814,99657,100554,100809,103057,105474,107177,108059,109325,111217,112980,114631,116740,117801,118858,119884,122574,124824,127297,130722,131107,132373,133513,135784,139249,139926,141804,144254,144755,146063,147307,150146,151790,155882,156340,156444,157817,160406,162866,165322,166747,169893,170851,172332,174867,177992,179682,182677,186466,188396,190543,194643,197777,199677,205016,208006,209805
admin_1,fr,fr-55,,115,521,968,1484,1549,1787,2377,3242,3254,3506,3804,3874,4133,4701,5236,5609,6105,6531,6614,6624,6690,7159,7818,8214,8872,8914,9059,9569,10360,10518,10794,11412,11513,11701,12036,12523,12854,13124,13733,14287,14774,14946,15436,15895,16296,16653,16836,17094,17414,17719,18085,18476,18884,18941,18965,19464,19553,19705,20037,20250,20311,20382,20665,20685,21028,21393,21759,21832,21893,22425,22721,22992,23334,23653,23749,23865,24409,24795,25029,25461,25741,25880,25948,26620,26708,27025,27249,27549,27651,27741,28075,28724,28793,29361,29612,29694,30152,30388,31092,31168,31600,32186,32308,32363,33047,33775,34611,35162,35958,36747,36823,37544,38114,38494,39291,39754,40060
admin_1,fr,fr-56,,106,448,792,1612,1867,2105,2803,3269,3861,3999,4737,4978,5194,6071,6457,7154,7683,7942,8220,8433,8703,9455,9915,10600,10960,11249,11800,12020,12391,12801,13255,13702,13837,13990,14687,15017,15597,15855,16289,16604,16830,17433,17730,18207,19092,19233,19447,19764,21318,21558,22258,22872,23323,23797,24205,24821,25151,26270,26670,27505,28228,28700,29169,29997,31640,32213,33351,33834,34277,35890,37881,38017,39686,40968,41508,44028,44233,47062,48297,49181,50755,51100,51588,53661,56329,57014,58385,59632,60342,61328,63527,64113,65507,66810,69065,69500,70661,71882,73694,76488,79723,80363,81214,82267,84382,87256,90403,90588,93742,94689,96273,99022,101339,103339,105987,108433,109553
admin_1,fr,fr-57,,693,3843,4146,5932,6416,6672,8806,10555,13204,13417,15712,16324,18240,19066,20637,21881,23577,24528,25215,25312,25490,27315,28504,30138,31540,31876,31974,33575,35714,35739,37505,38526,39109,39497,40836,42735,44186,45086,46774,47190,47988,50140,50557,51700,52979,54902,55334,56016,57395,59256,61023,62535,63438,64360,64845,67074,68625,69815,71232,73564,74414,76042,77341,78201,80109,82103,84245,84674,85963,89542,90192,92280,93970,97035,98194,98353,101492,104104,106660,109529,113897,115169,116836,119326,121734,123809,126078,129852,130645,133453,133523,136259,140396,142306,145426,145707,147114,150606,153634,155974,163811,164886,165999,167822,171554,177092,181544,184961,193634,196197,198934,203176,208053,211551,215135,221687,223295
admin_1,fr,fr-58,,47,390,586,1091,1102,1399,1401,1889,2090,2204,2363,2398,2488,2730,3134,3485,3498,3653,3718,3756,3936,4095,4289,4555,4679,4806,4870,5192,5261,5550,5550,5786,5882,6060,6280,6391,6798,6801,6999,7056,7304,7316,7652,7658,8059,8275,8396,8519,8670,8974,9511,10008,10414,10546,10579,11414,11779,12062,12330,12583,12696,12759,13040,13105,13539,14058,14098,14518,14526,14865,15264,15382,15675,16044,16148,16765,17213,17515,17923,18202,18657,18807,18870,19356,19708,20172,20408,20937,21062,21116,21759,21766,22206,22642,22935,23152,23459,23756,24701,24719,25825,26067,26387,26685,27230,27737,28124,29011,29810,30251,30484,31205,32149,32609,33434,33853,34233
admin_1,fr,fr-59,,126,2807,7272,8986,9958,10148,15484,20105,23220,24477,29815,31949,33485,39055,44568,48996,51831,56553,57922,59273,62899,63209,68392,71587,74321,76301,76442,81556,84767,90094,94344,97095,98039,98567,102594,105586,110141,113475,116332,118144,119448,126093,127327,130299,134866,137808,139249,141989,145393,150106,156561,162072,167148,168775,169755,176454,182395,189596,196632,201347,203679,206815,209989,212777,220588,225133,235748,235946,238550,245611,253316,261593,277628,277798,282173,286969,296065,305249,311826,322468,335362,335743,341090,356302,361764,369446,377435,388764,390785,395511,404273,411668,418686,431028,436572,437194,448269,452686,461771,469943,481070,489468,491459,492869,503234,518065,531144,540501,553492,557485,560639,577964,584349,603075,617344,631358,636518
admin_1,fr,fr-60,,5,435,1155,2424,2645,2958,4697,5130,5847,5876,6715,6962,7312,7850,8414,9144,10048,10507,10674,10791,11501,11663,12277,12881,13391,13503,13915,14253,15071,15603,16098,16815,16974,17130,17845,18164,18641,19371,19975,20116,20370,21046,21780,22538,23379,23977,24201,24558,25066,26420,28503,29422,30459,30771,31272,32321,33014,34225,35402,36294,36774,37255,38190,38826,40082,41109,42719,43185,43493,45151,46710,48110,49329,50764,51201,51713,53048,54926,56067,58048,59238,60016,60588,63263,64012,65402,66993,68226,69088,69497,72031,72224,74222,76014,76876,77100,77360,79725,81302,82582,84943,87368,87449,88418,90601,93791,94259,97834,99683,100299,103270,103441,106454,109912,110964,113047,113071
admin_1,fr,fr-61,,117,584,598,1028,1316,1365,1790,2104,2445,2984,3058,3210,3630,3785,4131,4371,4683,4941,5284,5344,5545,5967,6127,6416,6691,6888,6976,7450,7951,8007,8561,8624,8817,9009,9743,9837,10151,10650,11212,11361,11485,12299,12925,13483,13905,14248,14598,14717,15678,16635,17303,17759,18234,18535,18944,19520,20190,20891,21212,21855,22111,22447,22825,23207,23777,24453,25083,25304,25495,26950,26959,27497,27937,28613,28854,28959,29734,30396,31030,31821,32331,32836,33223,33767,34223,35039,35429,36174,36478,36938,37523,38113,38824,39367,40193,40200,40597,41589,42233,43623,43648,44544,44864,45399,46189,47380,48119,49221,49894,50109,51345,52187,52392,53174,53624,54603,55048
admin_1,fr,fr-62,,90,1296,2632,3335,3527,3679,6156,7472,8982,10046,10973,11451,12236,14361,16762,17425,19140,20299,20564,20854,21226,22906,25787,26744,27776,28276,28489,30526,32197,32982,35786,36681,37180,37899,39586,40669,42100,43255,45152,45536,46581,47861,50836,51513,54348,54436,55034,56029,57771,59656,62078,65362,65859,66493,67880,71195,71910,73117,75094,77113,77706,79158,80859,81862,84493,86633,89110,90378,92229,95213,97541,100555,102104,105294,106322,107189,111085,114168,117296,120672,123492,125217,127150,130382,132787,136362,138200,141023,142374,143809,147356,150308,152162,155982,158404,159011,160323,165330,169506,171440,177180,180338,181354,186367,186457,192250,197138,201303,205794,207936,211260,217078,220066,228138,237689,243348,247277
admin_1,fr,fr-63,,297,960,2101,2805,3060,3569,4308,5325,5914,6131,7277,7292,7682,8647,9590,10531,11276,11944,12409,12785,13283,14369,15258,16137,16965,17223,17709,18543,19309,20308,20414,20995,21317,21450,22396,22860,23673,24416,25075,25458,25609,26508,27615,28376,29207,29838,30130,30604,31714,32412,33609,34699,35728,35733,36272,37306,38239,39059,40981,41147,41417,42132,42764,42975,44516,45221,46536,47166,47362,48765,50158,51586,52490,53697,54198,54502,56035,58325,58363,60199,61003,61413,61919,63062,64689,65866,66543,68515,69204,69289,71459,71670,73256,74812,75687,75942,76178,78127,79987,82518,84604,85915,86857,87629,89816,91879,94928,97853,100262,100936,102249,105882,109223,112566,114550,119010,119261
admin_1,fr,fr-64,,774,1122,1632,2485,2688,3842,4446,5560,6324,6401,7208,7292,7522,8154,9809,10859,11402,12474,12616,12690,13425,14118,15509,16409,17634,17855,18032,18644,19011,19372,19750,20097,20223,20547,20924,21469,21841,22237,22511,22712,22916,23681,24417,25374,25820,26377,26593,26715,27676,28483,29286,30173,30663,30855,32106,32567,33456,34520,35403,36306,36616,36912,37751,38159,39479,40393,41520,41749,41915,43297,44063,45019,46546,47465,47779,48499,50760,50807,52533,53453,55202,55561,56095,58030,59516,62566,64291,66130,66559,67814,69663,72575,75132,77521,79621,79766,80540,85232,90637,92386,95381,98950,100176,102789,106086,109859,114216,122745,123177,124007,126292,128677,133806,137224,140344,143109,143994
admin_1,fr,fr-65,,86,446,812,1209,1286,1378,1836,2008,2226,2262,2660,2673,2704,3148,3396,3689,3863,4160,4218,4253,4312,4725,4808,5103,5365,5425,5428,5795,5906,6149,6287,6629,6738,6743,7065,7192,7397,7550,7815,7917,7929,8254,8350,8528,8710,9038,9111,9149,9508,9637,9859,10152,10373,10415,10533,10795,11048,11380,11411,11691,11791,11803,12141,12175,12392,12704,13090,13259,13480,13845,14084,14862,14896,15345,15451,16050,16220,16593,17111,17634,17886,18077,18138,18676,19544,20085,20650,21197,21445,21488,22150,22717,23037,24026,24399,24474,24845,26051,26706,28233,28963,30055,30315,30579,31599,32755,33522,35095,35871,36090,36287,38077,38229,39159,39822,40394,40646
admin_1,fr,fr-66,,21,576,858,1292,1298,1601,2160,2677,2945,3070,3518,3566,3809,4402,4802,5032,5474,5788,5833,5884,6145,6548,6890,7469,7783,7855,8034,8416,8738,9066,9524,9735,9843,9982,10303,10679,11026,11223,11559,11674,11697,12288,12613,13043,13434,13804,13894,14114,14547,15358,15529,15763,16347,16445,16590,17768,18434,18497,19493,20074,20310,20529,21383,21568,22717,23662,24248,24594,24898,25800,26582,27552,28284,29072,29265,29909,31147,31918,32806,34080,35015,35299,35894,36891,37923,39360,39598,40376,40872,41491,43108,43154,44275,45732,46461,46549,46897,49745,50050,51328,53031,54351,54664,55721,57014,58854,61010,62718,63962,64713,65710,69897,69937,72883,75111,78585,79551
admin_1,fr,fr-67,,800,2231,6003,6296,6900,9305,10653,12579,14218,14982,16958,17523,17713,20638,24288,24742,28620,28878,29788,30000,31324,33396,35772,38025,40003,40633,41790,43346,46015,47676,49550,50725,51598,52566,54399,55493,57291,58772,60455,60897,61432,63079,64921,66939,68288,70095,70616,73307,74073,75714,78668,80432,83387,83977,85382,87783,90589,92966,99084,99387,100190,101475,103307,103645,106431,109736,111474,112788,113285,116767,121265,122832,125979,128175,129201,130574,134195,137063,139807,144488,147188,148837,152367,152459,157091,159812,163244,166273,167202,167931,171971,174436,177344,181156,184201,184974,186068,191732,195814,199755,204349,209843,212597,215356,222157,227442,235620,235729,241808,246379,250023,254175,261092,266921,273839,279707,284178
admin_1,fr,fr-68,,113,1612,2542,3559,4191,4849,5492,7403,8166,9581,9829,10103,10633,11534,13111,14144,15814,16728,17211,17334,18091,19400,20391,22006,22275,22721,22836,23945,25411,25950,26752,28071,28556,29768,29912,31658,33257,33846,34792,35213,35381,36534,37544,39328,41149,41783,42657,42834,44062,46166,48066,49822,50726,51301,52078,52875,54556,56995,59224,62472,63131,63418,65085,66067,67691,71121,72783,73791,73928,76486,78898,79994,81940,84106,84866,85604,87931,90801,91687,93970,95295,95969,97127,100123,102149,104107,105109,106223,107321,108567,109958,111813,113824,115557,117260,117588,118603,120639,124089,126314,128728,130474,131383,132650,137859,139086,143210,144868,146649,148464,149991,153069,156871,160709,163154,166580,167583
admin_1,fr,fr-69,,1394,4207,6373,9434,10146,10623,14445,16849,19361,22655,22927,23700,24139,27751,30832,32678,35198,38232,38921,39428,40728,43470,46128,47906,49693,50657,51653,53768,55593,57542,58577,60955,61618,62453,64689,66391,68309,70051,72593,72697,74123,76267,77836,80001,82501,85239,86129,87074,91254,95447,98318,102836,105727,107422,109878,113263,121636,123836,128633,131770,133593,134483,139078,139789,145235,151697,155750,157166,158923,164251,169566,172216,177701,180301,182289,183012,190065,192860,199768,205412,210382,210673,213658,219260,224008,229473,234384,239010,240676,244090,247352,252940,257756,264803,270488,271655,274667,281181,290137,303557,307823,313669,315949,319639,331681,339661,349550,362226,368807,371729,378142,389462,402885,411867,422251,431456,433571
