region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-31,,734,4127,5469,7120,7912,8840,10716,14010,14994,15325,17174,17567,18092,20618,22738,24387,26996,28158,28417,28711,29774,31950,32352,34113,35049,35582,35701,37029,39094,39880,41156,42224,42651,43197,44341,44876,46401,48267,48349,48729,49067,50652,52227,53783,54894,56092,56609,57225,59806,61630,63102,66733,67109,67578,68015,71080,72535,74726,77329,80085,80644,82118,83547,84338,87648,91609,93585,94732,96620,102239,102407,106056,110832,112976,113871,115552,118377,123382,126430,134417,134484,136035,136642,142048,151799,154109,156566,162734,165307,166289,172756,178573,187006,193552,197651,198333,200397,213926,216251,224066,232026,237508,238881,240413,253197,265364,269931,279193,283745,287577,292990,300743,310470,319024,327440,333609,336952,337429,352895,362019,372103,385921,393685,396526,403052,411779,421047
admin_1,fr,fr-32,,52,403,636,820,833,1100,2178,3072,3372,3506,3619,3674,4030,4157,4535,4793,5084,5460,5514,5556,5866,5905,6170,6401,6516,6521,6577,6749,6847,6956,7320,7343,7372,7399,7652,7673,7811,7936,8087,8122,8180,8283,8423,8551,8804,8811,8847,8871,9105,9249,9453,9654,9822,9831,9908,10084,10255,10406,10596,10792,10792,10906,11014,11234,11346,11512,11792,11865,12018,12182,12630,12962,13479,13807,13943,14062,14519,14988,15409,15915,16187,16270,16522,16907,17389,17708,18057,18316,18392,18512,18855,19148,19440,19970,20252,20286,20841,20967,21376,21807,22293,22786,22882,23237,23627,24430,25304,25982,26448,26524,26991,28025,28529,29249,30351,30859,31047,32194,32242,33425,33989,35314,35891,36031,36096,37618,38396
admin_1,fr,fr-33,,537,2189,3302,4876,5534,6632,8176,10445,11779,12043,13910,14327,16305,16625,18412,19556,23279,23510,24319,24646,25005,26974,28390,29820,31540,32054,32600,33455,35165,36296,37539,38630,39012,39112,41015,41826,43424,44582,45475,45925,47399,47903,49451,50753,51502,53274,53736,54576,57576,58339,60157,61533,63431,64225,65448,67345,71060,73743,77119,77359,78274,79719,81967,85977,87883,91051,94779,96500,97163,102610,107515,112480,115100,120613,121919,123681,129770,133636,140578,145915,149534,152657,152791,158610,166022,169957,178718,179217,181623,184383,188326,194239,199783,205928,209736,212100,215905,220359,231216,235600,250904,253051,258073,263376,273820,284551,292562,307109,316294,320218,328063,334548,350505,362404,374223,384235,387309,395280,402427,416446,428577,435497,445388,450260,456777,467109,475487
admin_1,fr,fr-34,,929,3976,4423,6877,7921,8226,11353,13958,16034,17702,19903,20525,20807,24146,28119,28734,30402,33401,34223,34539,36396,40441,40476,42881,45306,46137,47528,49573,51551,53881,54753,57568,58195,59716,60988,63299,65467,67318,68583,69447,69669,72672,74222,76190,77105,79620,80155,81004,85272,85936,88017,89246,91472,92661,93139,97734,98235,100650,102827,104628,105677,106409,110047,110289,113207,116322,120712,120735,121324,124656,129059,132117,135151,137695,138675,140283,143882,148493,151054,155033,158217,159050,160492,164977,167759,170927,173248,177343,179256,180177,185216,188272,193102,197665,202135,202364,204938,211145,218643,223242,232195,236061,239151,243728,250789,255025,263690,270644,275826,277704,278602,285691,295617,301796,305918,313073,315494,318238,325264,333502,338894,345095,350680,352277,356211,362156,367395
admin_1,fr,fr-35,,277,1198,3081,3176,3466,3996,4995,6087,6716,7106,7763,8136,8676,9588,10950,11692,11991,12552,12988,13153,13968,14059,15046,16012,16662,17078,17330,18219,19049,19671,20248,20597,20938,21582,21828,22411,22919,23653,24133,24411,24694,25137,25970,26810,27007,27545,27937,28437,29386,30409,31092,32378,33083,33779,34052,35486,36836,38436,40059,41885,42713,43590,44801,45564,49416,50438,52446,53821,54112,57566,60188,61770,64808,67653,69295,69537,73643,77362,80924,83445,88089,89079,92987,94691,97949,101266,104491,106491,107820,108656,111399,116554,117523,120575,123302,123808,125959,129694,133484,136514,141245,144623,145674,146390,155955,158160,165525,165944,171293,172897,175583,180566,183318,190237,195363,198188,201293,203901,207872,215860,220521,230589,232054,234003,236539,240477,247267
admin_1,fr,fr-36,,5,165,312,458,505,582,968,1107,1315,1330,1585,1642,1714,1809,2038,2354,2370,2466,2518,2530,2566,2812,2814,2924,3027,3042,3057,3208,3376,3380,3472,3602,3616,3633,3716,3849,3964,4037,4155,4193,4217,4368,4634,4694,4855,5082,5153,5171,5379,5595,5701,5810,5954,5961,5994,6119,6255,6335,6526,6614,6690,6780,6864,6923,7125,7265,7384,7448,7519,7595,7789,8001,8156,8291,8347,8375,8602,9020,9092,9428,9444,9549,9565,9775,10025,10273,10458,10703,10830,10981,11310,11563,11875,12274,12617,12645,12948,13358,13844,14977,15303,16010,16505,16567,17047,17673,18431,19674,20483,21001,21073,22004,22733,23481,24528,24726,24731,24785,25477,26421,26803,27648,28273,28520,28965,29732,30196
admin_1,fr,fr-37,,686,845,2168,3006,3256,3794,5143,6444,7105,8323,8670,9161,9697,10783,11943,12204,13186,13954,14226,14336,14747,16081,16134,17045,17901,18085,18413,18975,19811,20275,20940,21682,21683,21804,22573,23198,23669,24410,24925,25086,25489,25847,26824,27121,28252,28365,28641,29081,29537,30786,30805,31940,32016,32340,32667,33188,33723,34293,35098,35609,35818,36126,36783,37312,37857,39221,39939,40250,40812,41801,42794,43877,44442,45531,45945,46087,47452,49104,50231,51167,52622,52935,53595,54910,56331,57644,58685,59994,60366,60729,62142,63684,64388,66323,67598,67861,70480,73698,74925,76983,79957,82269,82905,83264,87773,90762,93759,96970,99193,100349,101625,104560,107816,110744,113007,117517,118734,119109,126336,127401,131073,134006,138933,140372,142455,148281,148704
admin_1,fr,fr-38,,15,1228,3698,3722,4288,4825,6168,8059,8805,9014,10298,10840,11104,12935,13908,14811,16101,17156,17604,17800,19285,19904,20774,21514,22782,23215,23777,24948,25650,26964,27892,28655,29016,29534,30827,31885,32687,33425,34235,34586,35157,36498,37297,38772,40150,41605,41664,41863,44028,45495,46808,49837,50168,50698,51576,53516,55642,57764,59709,61760,62504,63629,65349,66054,70016,72365,74814,75664,76995,78958,82149,86214,86936,89076,89726,91069,93247,95588,98948,100682,103490,104515,106046,108719,111406,113692,115715,118825,119487,121132,122951,126467,129032,131429,134152,134536,136538,139947,142550,145390,152457,152574,153928,154379,159482,163972,167923,170883,174406,176518,178481,184180,186899,193429,196670,200879,203162,206438,210235,216691,224787,228632,233872,235320,238077,240932,244630
admin_1,fr,fr-39,,11,295,562,844,901,1040,1173,1609,1917,2078,2350,2516,2658,3092,3382,3666,3819,3996,4087,4140,4190,4470,4713,5118,5421,5489,5512,5847,6218,6222,6461,6698,6836,6953,7203,7401,7672,7885,8071,8150,8267,8479,8615,8992,9165,9352,9496,9532,9931,10495,11442,11499,12456,12630,13050,13235,13733,14382,15688,16525,16679,16916,17185,17267,17831,18561,19564,19822,20057,20898,21463,22507,23157,23643,23952,24188,24655,24904,25479,26910,26994,27139,27299,28136,28269,28692,28960,29439,29588,29786,30136,30443,31150,31403,31679,31779,32105,32707,33257,33979,34674,35434,35676,36097,37070,37136,38367,39380,40305,40686,40858,41775,43109,43915,44762,45449,46090,46487,47369,48290,49293,50726,51944,52512,53151,54382,55411
admin_1,fr,fr-40,,13,310,763,1308,1310,1444,1764,2156,2347,2411,2701,2856,2982,3378,3878,3911,4171,4500,4508,4565,4676,5668,6236,7016,7352,7430,7806,8312,8548,9156,9712,9881,9941,9987,10293,10620,10831,11382,11512,11518,11579,11933,12090,12317,12531,12770,12878,13059,13343,13792,14266,14716,14942,15087,15505,16001,16460,17632,18597,19141,19316,19668,20027,21100,21363,22123,23170,23385,23704,24868,25291,25893,27132,27630,27967,28072,29096,30862,31724,31807,33146,33172,33811,34816,36263,37212,38366,39055,39215,39655,41284,41754,42529,43766,44310,44385,44448,45970,46671,48820,50321,50360,50790,50864,53345,54881,56223,57971,58941,59483,61501,62092,63996,66092,67954,69144,69607,70222,72801,74491,76446,78216,80531,80925,81302,84240,85579
admin_1,fr,fr-41,,2,297,614,1019,1177,1221,1600,1989,2215,2304,2649,2760,3096,3106,3504,3695,3953,4164,4255,4283,4328,4543,4912,5339,5385,5446,5470,5657,5930,6187,6228,6449,6500,6597,6801,6976,7170,7385,7517,7589,7841,7898,8031,8297,8464,8685,8785,8903,9033,9364,9570,9800,10077,10087,10194,10418,10607,10816,11034,11193,11261,11395,11564,11736,11963,12271,12545,12626,12754,13079,13304,13772,14153,14404,14513,14599,14947,15935,16564,17142,17492,17655,17875,18223,18916,19349,19692,20088,20216,20236,20843,21266,21973,22539,22907,23017,23055,23897,25108,25491,26371,27213,27365,27836,28615,30789,32485,32877,33520,33842,33967,35134,36457,37138,38304,39272,39640,40678,41748,42055,42735,44606,44759,44943,45224,46224,47676
admin_1,fr,fr-42,,79,659,1803,2338,2842,3081,3978,5254,6024,6156,7491,7980,8425,9741,11111,11829,12482,13461,14166,14404,15446,16575,17446,18819,19458,20270,20641,22061,23511,24154,25075,25911,26550,26760,27944,29405,30071,31526,31847,32195,32928,33538,35043,35653,36347,37717,38210,38526,39774,41500,42855,44305,45175,46117,46998,48499,49949,51198,52274,53260,54054,54423,55853,57164,58760,59628,61850,62665,63123,64905,67990,68193,69362,71005,72162,72366,74808,75988,78277,79886,80856,81673,82127,84075,85160,86658,88359,89646,90182,91184,92445,93729,95442,97056,98306,98660,99768,101813,104074,107557,108157,110349,111424,113189,117367,120607,122032,124313,126664,128115,128628,132653,135548,138318,141979,146017,146130,148331,151903,156454,159270,167183,167933,169334,169848,175992,180368
admin_1,fr,fr-43,,65,90,271,419,462,472,659,845,969,1060,1198,1272,1386,1549,1804,1909,2102,2278,2284,2309,2614,2678,2813,3090,3254,3325,3455,3702,3853,4036,4170,4304,4415,4465,4763,5020,5191,5386,5669,5715,5807,6054,6510,6783,6997,7221,7318,7371,7719,7953,8590,8609,8879,8952,9244,9312,9574,9781,10028,10276,10345,10444,10612,10715,11001,11331,11638,11838,11906,12298,12629,12886,13239,13668,13674,13716,14161,14633,14986,15164,15558,15647,15766,16150,16628,16702,16901,17154,17232,17588,17737,18220,18228,18608,18927,18954,19229,19511,20374,20402,20968,21522,21658,21916,22709,23098,24031,24372,25548,25571,25886,26796,27558,28782,29798,30425,30693,30782,32155,33643,34390,35169,36297,36607,37225,38141,40470
admin_1,fr,fr-44,,345,1667,2391,4098,4489,4672,6478,7569,9107,9916,10701,11329,12007,14218,14562,16228,17981,19982,20540,21065,23088,23359,25651,27110,28523,29552,29682,31928,33728,34801,36345,37709,38563,39183,40459,41634,43945,45354,46547,47370,47585,49323,50726,52640,54588,56010,56736,57574,58622,60894,62567,64592,65999,66771,67246,69130,71466,73789,76662,79470,80347,82067,83898,85558,88869,92152,94772,95961,96770,100440,103835,105940,110221,112703,114627,116777,119173,124038,127644,131325,134344,135535,137813,141411,144719,146703,151365,153787,155399,156839,160667,163219,167636,174048,174533,175077,177300,181871,185629,189191,193867,198126,200336,201625,206838,212120,217539,221863,226922,228895,229792,237195,242621,252238,258616,265566,267930,271271,281495,288915,291846,304136,304295,307763,309266,317685,323137
admin_1,fr,fr-45,,416,2147,2784,3546,4280,5665,6136,7333,8372,9271,10293,10655,11447,12629,13783,15053,15680,16776,17398,17662,18268,19215,19842,20707,21574,22127,22665,23135,24241,24996,25639,26501,27063,27351,28441,29109,29621,31277,31648,32045,32997,33313,34245,35035,36176,36955,37320,37562,38777,39771,40655,42097,43031,43594,44530,48590,50266,53779,56033,57387,58453,58732,59719,60306,61768,63221,64269,64954,65539,66531,67917,69543,70374,71592,72328,72790,73970,75579,77341,79246,80256,80914,81667,83335,84727,87457,87498,89374,90067,90212,93173,94051,96000,98697,100529,101335,104804,105991,107927,111210,115588,118607,119713,121488,125317,128349,131759,138158,139016,140578,141440,145619,149536,151580,155349,160892,162997,165176,169787,174191,176898,182901,187004,188741,191041,195366,198264
admin_1,fr,fr-46,,35,215,346,531,559,680,837,945,1104,1177,1262,1264,1291,1530,1605,1719,1812,1986,1991,1999,2144,2208,2332,2427,2563,2605,2609,2751,2842,2950,3045,3130,3147,3217,3323,3439,3455,3578,3640,3651,3676,3795,3891,3975,4088,4155,4167,4248,4333,4519,4617,4715,4812,4844,4916,4981,5144,5263,5492,5573,5594,5767,5769,5806,5968,6142,6343,6399,6500,6707,6862,7076,7501,7573,7582,7687,7850,8241,8434,8643,8884,8982,9229,9649,9886,10187,10579,10823,10832,10927,11715,11869,12205,12523,12702,12727,12925,13335,14062,14180,14669,15340,15530,15543,16348,16953,17529,18326,18934,18935,19137,19746,20182,20833,21434,21792,21949,22273,22611,23422,24141,24778,25347,25421,25820,26898,27095
admin_1,fr,fr-47,,12,346,570,801,851,980,1218,1480,1764,2045,2115,2125,2201,2465,3101,3205,3415,3599,3676,3710,3818,3982,4323,4516,4756,4883,4954,5138,5356,5859,6446,6611,6647,6737,6910,7358,7565,7816,8032,8124,8194,8405,8568,8753,9119,9124,9249,9259,9593,9791,10147,10477,10630,10714,10748,11078,11414,11667,11864,12189,12247,12270,12707,12798,13243,13706,14041,14166,14409,14668,15232,15644,16029,16491,16632,16982,17318,18041,18756,19332,19643,19914,20070,20792,21450,21738,22397,22991,23188,23253,23757,24266,24645,25587,26185,26245,26550,27341,28603,28939,29431,30247,30452,30762,31769,32444,33266,34192,35484,35792,36418,36990,38297,39330,41445,42247,42906,43501,44589,45306,46680,47846,48793,49220,49770,51071,51410
admin_1,fr,fr-48,,12,115,247,310,380,439,512,598,716,801,936,983,1020,1162,1283,1407,1558,1667,1720,1751,1789,1854,2022,2063,2189,2244,2279,2375,2471,2488,2571,2639,2676,2696,2805,2857,2949,3017,3059,3086,3150,3229,3323,3365,3473,3560,3601,3684,3697,3765,3812,3869,3937,3977,4039,4110,4202,4261,4306,4389,4421,4465,4511,4541,4640,4696,4806,4847,4889,5037,5115,5192,5292,5464,5526,5543,5629,5735,5896,5962,6032,6097,6195,6348,6445,6561,6638,6800,6826,6865,6945,7081,7206,7427,7520,7536,7554,7704,7939,8234,8284,8505,8527,8677,8810,9145,9412,9606,9888,9926,10135,10380,10621,10818,11198,11535,11608,11809,12330,12404,12710,13044,13274,13276,13339,13936,14359
admin_1,fr,fr-49,,144,761,1907,2911,3274,3774,4731,5685,6526,7254,8042,8344,8785,9708,11654,11843,13234,14095,14431,14618,15176,16202,16725,17403,18022,18210,18548,19195,20078,20874,21412,22180,22500,22746,24158,25104,25311,26574,26611,26885,27068,27807,28590,29067,29912,30445,30672,30759,32020,33140,33838,34724,35494,35846,36106,38273,38657,39551,40916,41867,42294,42873,43766,44008,46055,47385,49512,49858,50859,53995,55919,56491,59114,60262,60566,61100,62488,64930,66186,68379,69561,69928,70542,72691,73626,75464,77053,78411,78858,79251,81466,84167,84918,86190,87855,87857,88986,90073,92289,95161,97002,98747,99465,100150,103662,106211,108308,110727,113288,113812,115752,121441,123084,126476,130718,133858,134955,137634,142176,145977,154049,160040,164414,166000,167053,176900,177653
admin_1,fr,fr-50,,149,462,745,1417,1433,1652,2055,2651,3007,3146,3569,3703,3829,4859,4965,5350,6191,6279,6375,6510,6556,6988,7506,8141,8156,8372,8604,9073,9679,9752,10014,10476,10618,10730,11233,11689,12028,12585,13016,13167,13441,13898,14339,15063,15254,15754,15947,16050,16834,17458,17939,18577,19441,19456,19551,20185,20995,21571,22039,22636,22957,23145,23881,24615,24792,25529,26543,26603,27013,27841,28961,29526,30866,31857,32503,33715,33983,35246,35634,36612,37703,38059,38624,40018,41803,42185,43184,43739,44189,44655,45597,46446,46934,48157,48807,48980,49583,51082,51626,52702,53978,54908,55170,55940,56765,58370,59641,60561,62980,63067,63232,65095,67584,68382,70277,71438,72113,72582,74798,76584,78319,80940,81242,81798,82659,83732,84710
admin_1,fr,fr-51,,4,1181,1895,2436,2516,2579,3720,4602,5110,5543,6068,6069,6277,7306,8015,8543,9366,9468,9582,9670,9852,10512,10989,12066,12840,13088,13585,14583,15419,15775,16882,17352,17843,18462,19678,20388,21364,22326,22913,23316,23664,24906,25651,26344,26999,27648,28043,28465,29445,29964,30999,32096,32164,33368,33572,34370,35401,35878,37153,37924,38183,38395,39365,39462,40605,41755,42577,43086,43511,45530,46075,47001,48259,49162,50034,51639,52303,53510,54827,55897,57075,57503,58331,59523,60899,62009,63509,64366,64889,65302,66246,67312,68668,69930,72005,72135,73012,74760,77422,82203,85277,87603,88523,90223,92890,96520,98420,99558,101233,101911,103433,106129,108398,110140,112586,115738,116333,119452,120236,122456,126987,130525,133271,134173,134866,139527,142743
admin_1,fr,fr-52,,15,146,417,728,728,735,976,1236,1331,1365,1473,1538,1642,1751,1971,2053,2243,2374,2405,2416,2497,2632,2755,2952,3177,3246,3405,3533,3671,3952,4177,4396,4450,4476,4642,4863,5002,5114,5308,5312,5344,5676,6066,6151,6442,6615,6748,6786,7148,7326,7530,7654,8032,8128,8175,8402,8518,8686,8806,9008,9142,9238,9705,9757,10154,10257,10430,10576,10702,11068,11153,11437,11878,12190,12270,12295,12764,12785,13404,13552,13992,14127,14248,14589,14904,15254,15509,15858,15861,15976,16308,16526,16766,17083,17274,17300,17341,17786,18343,18659,19094,19422,19540,19612,20423,21065,21568,22284,22657,22889,23089,23735,24317,24713,25354,25776,26084,27343,27644,28702,29616,30839,31519,31743,32171,32708,33101
admin_1,fr,fr-53,,5,311,536,703,840,958,1166,1466,1666,1725,1993,2094,2107,2373,2550,2782,3108,3263,3449,3474,3517,3771,4117,4354,4630,4634,4731,4908,5115,5446,5508,5712,5778,5974,6009,6183,6354,6592,6807,6864,6943,7083,7502,7541,7871,8016,8146,8341,8691,9862,9976,10727,11239,11410,11501,12783,13662,14514,15518,16410,17100,17511,18998,20600,22473,25643,27683,29493,32534,37936,38676,43206,48752,55289,56133,58055,62112,66267,69179,73762,76965,77894,79044,83069,86006,88277,89745,91722,92520,92933,95466,95545,97206,98614,99471,100137,100579,102891,104177,105890,108091,109387,109992,110922,111988,113518,115934,116419,117184,118319,118787,120351,121727,122491,124110,125098,125872,126354,127798,129627,131125,133027,135159,135163,135772,136911,138071
admin_1,fr,fr-54,,610,1839,3019,4045,4462,4888,6601,9095,10515,11218,12563,13187,13559,15283,16722,18310,19440,20750,21390,21395,22315,23726,24944,26455,28175,29178,30202,31671,34309,36333,39101,43055,44377,45457,46937,49653,51997,53558,57140,59315,60201,62256,65804,68702,72467,76307,77500,78072,80953,83759,85023,87992,89715,90694,92558,93080,93653,95309,96368,98584,98619,99333,100511,102582,102865,105317,107227,108039,108241,111192,112719,114740,116710,117880,118819,119853,122540,124330,128648,129346,132320,132363,132607,135628,137982,139888,142376,143993,144685,146023,147505,149054,151445,153935,155944,156384,157590,159832,161690,164973,167741,170668,171002,171384,174640,177214,180830,183667,188245,188378,192873,196311,197342,200365,207585,208573,209785,212542,219976,222445,225360,232503,237560,239486,245496,246203,251744
admin_1,fr,fr-55,,60,521,1066,1542,1544,1842,2381,2614,3245,3486,3762,3872,3891,4701,5140,5752,6139,6549,6614,6614,6809,7276,7629,8395,8844,8910,8949,9542,9996,10361,10988,11508,11516,11725,12034,12427,13020,13432,13856,14283,14523,14944,15207,15808,16390,16686,16843,17018,17391,17789,18382,18532,18868,18938,19101,19271,19491,19776,19927,20256,20309,20398,20663,20841,21027,21686,21752,21832,21920,22313,22701,23088,23397,23641,23754,23995,24327,24738,25007,25415,25729,25880,25948,26297,26900,26908,27175,27521,27651,27717,28134,28546,28914,29197,29641,29688,29906,30388,30865,31315,31711,32144,32304,32601,33183,33561,34615,35115,36273,36760,36792,37872,38446,38732,39365,39827,40124,40387,41183,42055,42571,43767,44391,44745,45361,46370,47076
admin_1,fr,fr-56,,62,465,670,1569,1832,2196,2589,3201,3856,3999,4737,4932,5755,6056,6484,7171,7584,8038,8303,8472,8779,9762,9809,10582,11042,11228,11429,11838,12554,12872,13191,13699,13856,14121,14996,15138,15760,15802,16341,16558,16760,17349,17786,18244,18659,19094,19398,20076,20899,21490,22139,22603,23254,23789,24062,24558,25131,26250,26681,27752,28194,28359,29243,29773,31016,32018,33254,33824,35232,35665,37859,38290,39741,40948,41779,44010,44738,46317,49277,50833,52869,53928,54190,56373,57215,59081,60946,62103,63130,64739,64770,66227,68258,70261,71521,72110,72819,74700,76226,78413,80519,82964,83724,84858,87113,88854,90930,93169,96158,97127,98474,101312,105256,106113,108933,111988,113159,114011,117997,124025,125885,129286,131975,133510,137730,139916,143070
admin_1,fr,fr-57,,191,2220,4779,5990,6351,6786,8810,11776,13042,13846,15623,16292,16616,18556,21386,21885,22997,24739,25155,25347,25586,26915,28506,30019,31828,31836,32525,33825,35720,36868,38510,38805,39108,40022,40844,42983,44193,45835,46677,47256,48728,49183,50637,52884,53188,54636,55338,55655,57995,59489,60639,61723,63442,64358,64628,67902,69486,69585,73420,73872,74559,75456,77312,78445,79778,82256,84628,84651,85599,87510,90055,92790,94228,97164,97838,99092,101458,104396,107087,110106,113862,115227,116872,118981,121511,123998,126410,129753,130607,132002,134147,137071,140334,143548,145357,145707,147566,152650,153422,155942,159673,164553,165954,166842,172881,180117,181796,187054,191458,196070,197560,203951,208370,212554,217077,221564,223489,226638,230559,236628,243830,249406,254302,257038,260735,266832,273972
admin_1,fr,fr-58,,150,446,559,1089,1094,1397,1525,1729,2096,2229,2353,2404,2490,2751,3080,3487,3491,3720,3736,3756,3878,4125,4317,4546,4782,4784,4850,5034,5225,5552,5565,5767,5862,5950,6110,6294,6659,6883,7018,7081,7144,7368,7519,7673,8075,8283,8373,8425,8715,9005,9524,10006,10305,10531,10617,11173,11751,12119,12402,12548,12660,12774,13016,13076,13378,13838,14055,14156,14651,14967,15129,15362,15653,16004,16114,16749,17066,17461,17842,18331,18680,18766,18874,19591,19787,20109,20376,20879,21013,21101,21549,21834,22080,22600,22903,23112,23304,23957,24273,24866,25434,26321,26336,26572,27143,27722,28030,28763,29660,30223,30467,31467,32047,32901,33682,34226,34710,35029,35871,37064,38539,40421,40627,41259,41593,42803,43869
admin_1,fr,fr-59,,1346,4360,6250,9327,9966,10773,14090,23100,23507,25405,30014,31913,33125,37841,44401,47033,52135,56021,57906,58733,61040,63458,67824,74126,75879,75903,76518,81173,85756,89486,94248,96900,98049,99775,105380,105844,111728,115663,116529,118243,118580,122279,126133,131572,137253,137548,139265,141840,149702,154000,154756,161523,167064,168680,172070,175688,183653,188169,196014,200349,203465,204608,209747,212881,220177,228294,233398,235607,239694,245787,254105,267604,277284,278581,281756,283546,291357,305435,312739,322064,332393,335738,336423,348466,361268,369653,380261,388021,390314,394510,399532,411715,418945,435530,436004,437121,439503,452447,461639,471693,477415,488678,490595,496821,502576,514415,533386,545611,553977,556256,563003,576223,589170,610796,619484,632111,636859,648443,671203,706223,709913,742169,765705,766248,769495,802596,822539
admin_1,fr,fr-60,,281,377,1106,2326,2645,3083,4057,5167,5684,6078,6731,7021,7312,7884,8461,8853,9801,10522,10698,10796,11046,11605,11999,12663,13375,13554,13781,14387,15070,15542,15952,16786,17000,17380,17717,18162,18907,19259,19888,20122,20677,21089,22042,22842,23779,24165,24180,24377,25114,26409,27304,28733,30737,30749,30843,31870,32879,34293,35300,36440,36703,37311,38128,38889,40293,41638,42673,43094,43355,44557,45998,48001,49143,50763,51176,51943,54379,54418,56788,58024,59344,60020,60823,62085,63341,65729,67079,68590,69104,69909,71157,72409,75157,75540,76823,77121,77871,79176,80898,83054,85053,86463,87341,87571,90319,92569,94444,97649,99269,100179,101541,103410,105794,108506,111281,115162,116239,117095,121834,125490,127872,132997,135429,137285,138294,142356,145235
admin_1,fr,fr-61,,32,455,791,1042,1229,1418,1843,2157,2438,2690,3037,3202,3332,3687,4033,4323,4656,4871,5282,5290,5474,6121,6173,6675,6718,6882,7115,7349,7730,8071,8351,8644,8801,8931,9261,9855,10067,10519,11146,11368,11576,12104,13143,13406,13866,14218,14596,14968,15647,16627,17211,17730,18193,18440,19013,19668,20101,20875,21424,21845,22116,22396,22835,23516,23650,24932,25056,25270,25524,26160,27026,27578,28508,28562,28916,28949,29475,30551,31018,31645,32759,32788,32965,33556,34335,35309,35672,36105,36408,36596,37656,38308,38738,39353,39989,40249,40516,41464,42124,43061,43934,44575,44892,45321,46382,47200,48196,48906,49687,50123,50741,52197,52515,53096,53817,55033,55308,55848,56733,58212,59041,60385,61522,61971,62582,63765,64755
admin_1,fr,fr-62,,261,1156,2034,3290,3565,5546,6165,7183,9158,10051,11179,11534,11846,13735,15275,17522,18929,20116,20601,20892,21936,23135,24964,26129,27741,28333,28745,30607,32007,34926,35758,36896,37340,37658,39412,40862,42553,43726,44958,45568,46070,47878,49628,51395,52481,54680,55061,55401,57679,60623,61350,62682,65726,66452,67620,70069,72101,73825,75493,77048,77661,79145,80914,81400,83407,87141,89585,90418,91708,95087,97504,99655,102898,105595,106339,107145,111037,113928,119524,121283,123498,125154,126498,129712,133397,136116,138958,140938,142254,146148,146801,149498,152632,154922,158514,158558,161159,164384,169157,173045,175249,180326,181194,183527,187220,194583,196466,202347,206469,207738,211076,216554,221286,233843,237523,244940,247398,252252,264784,273817,286570,297565,307479,310075,311076,332281,333539
admin_1,fr,fr-63,,344,960,2101,2804,3087,3511,4447,5838,5852,6289,7028,7335,7961,9517,9541,10363,11444,11913,12472,12612,13269,14789,15020,16047,16947,17205,17483,18264,19614,19916,20307,21007,21323,21547,22459,22838,23605,24356,25077,25395,25933,26443,27465,28116,28821,29714,30108,31290,31684,32382,33546,34614,35335,35748,36367,37140,38318,39186,40065,41154,41559,41709,42648,43266,44291,45764,46634,47175,47650,49869,50491,51557,52885,53601,54091,54404,56280,57241,59461,59848,60978,61290,61565,62955,64431,65832,67193,68077,69106,69292,70687,71652,72890,74178,75562,75900,76480,78648,80499,82457,84101,86451,86568,87848,90210,93722,95147,98085,99951,100839,102327,105179,108612,111395,115783,117953,119545,121929,126191,129030,137683,139923,142297,143723,145407,149150,154034
