region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
admin_1,fr,fr-29,,21,579,1058,1806,2192,2407,3342,4109,4883,4993,5827,6226,6642,7300,7878,8462,9082,9581,9797,9914,10308,10924,11444,12069,12463,12725,13079,13459,14086,14673,15450,15541,15831,16166,16805,17088,18104,18163,18729,18921,19059,19617,20312,20954,21441,21874,22082,22186,23082,23676,24401,25099,25766,26135,26276,27271,28274,28923,30404,31138,31699,32827,34152,34535,36947,39780,43739,44073,45959,48443,52520,56056,58576,61217,62047,62984,66427,68986,71631,74217,75935,76773,78267,80941,82636,84378,87161,88983,89702,90086,93115,95833,98262,99573,103145,103419,104670,108179,112949,114247,117700,120057,120691,122020,126092,128994,132687,136217,139196,139987,142103,146018,149225,153075,156521,159299,160960,161994,167503,171666,175154,178952,183845,184641,186429,192287,195902,204925,205957,209920,211198,212835,217796,221563,225312,227928,231406,232587,236531,236917,240675
admin_1,fr,fr-2a,,28,439,791,1076,1171,1228,1597,2057,2225,2292,2803,2979,3028,3651,3816,4187,4642,4644,4868,4922,4997,5380,5596,5786,6079,6276,6311,6752,7032,7221,7400,7675,7933,8023,8357,8759,8947,9170,9458,9592,9775,9977,10292,10524,10760,11008,11258,11694,11732,11990,12313,12572,12896,13077,13684,13826,14003,14278,14446,14781,14898,15006,15386,15668,15943,16189,16648,16890,16959,17590,18040,18519,18819,19094,19315,19512,20015,20689,21245,21548,22007,22322,22925,23130,23613,23725,24161,24375,24638,24954,25424,25885,26295,26699,27019,27092,27573,28031,28199,28707,29146,29478,29784,30121,30681,31505,32339,33036,34114,34361,34925,35995,37696,38714,40168,41089,41353,41850,43282,44583,46043,46798,47993,48486,49042,49921,51598,52539,53460,54185,54340,54704,55915,57303,57726,58611,59112,59415,59703,60647,61421
admin_1,fr,fr-2b,,157,412,785,936,980,1239,1483,1752,1956,1979,2218,2248,2278,2628,2648,2853,3121,3337,3369,3392,3524,3850,4067,4169,4346,4349,4397,4663,4787,4906,5022,5190,5205,5274,5461,5517,5667,5797,5959,5987,6000,6264,6316,6486,6591,6748,6766,6916,7073,7209,7371,7600,7767,7791,7811,8099,8303,8597,8718,8857,8918,9055,9273,9523,9823,10002,10325,10340,10379,10839,11119,11564,11888,12158,12221,12267,12927,13280,13707,14076,14445,14487,14603,15402,15499,15809,16621,17373,17433,17525,18121,18605,18874,19604,19987,20028,20130,21873,22407,22679,23190,23643,23711,23751,24896,26103,27197,28584,29452,29616,30299,31908,33455,34752,37278,38440,38653,39483,40955,42484,44702,46015,47623,47917,48693,50282,51512,52926,54671,55397,55553,56112,57631,58036,58929,59497,60251,60558,61495,61676,62949
admin_1,fr,fr-30,,70,1089,2372,3123,3302,3556,5282,6689,7325,7453,8774,9114,9704,10351,12302,12706,14086,14109,14753,14973,15287,17698,17708,19358,20011,20466,21516,21760,24027,24263,26006,26873,27052,27342,28442,29254,30270,30668,31952,32322,32534,34094,35042,35882,36727,37614,37728,38559,39900,41122,41929,42994,44324,44374,44723,46198,47073,48323,49003,50238,50276,51064,51903,52641,54122,54896,56628,57070,57614,58939,60892,61675,63549,64852,65554,66870,69639,71960,74318,76567,78109,78931,80018,81988,84724,84850,86838,88875,89490,90380,93252,93308,95674,98054,99605,100105,100727,103694,105588,108150,110605,112849,114102,115596,117906,119682,122492,126001,127787,128901,129292,135581,136314,138847,145117,145277,146950,148275,151530,155203,161392,161856,165967,166975,168238,172402,176219,181038,185068,187497,189087,190153,193434,197586,203287,204127,207312,208528,209839,213307,218441
admin_1,fr,fr-31,,936,2967,5289,7074,7652,8376,13052,13993,15169,15955,17027,17778,17839,20364,22495,24925,27885,27913,28400,28568,28862,31086,32626,33906,34973,35231,36138,37643,39630,40156,41224,42130,42550,42745,44234,44766,46224,47343,48161,48677,49150,50820,52198,53492,55042,56069,56519,56759,59590,61332,62753,66561,66937,67398,67690,70791,72954,75435,77119,79827,80395,81566,83525,84967,88053,90994,93568,94492,96298,99828,103637,107034,110417,112415,113409,115517,119057,125133,126955,131652,134770,136074,136201,143664,146509,152191,158119,162084,164383,167793,173771,183252,184480,192735,196931,198984,199186,206435,213581,223185,231069,235569,238618,243300,249602,260316,266139,277649,283937,286596,290559,300650,313307,317517,324569,332278,334745,336580,351348,359036,368387,390734,391865,395492,402866,411338,428248,440017,451471,461180,463967,469610,481049,490362,498412,509836,516543,519043,529230,533371,541376
admin_1,fr,fr-32,,109,280,575,762,829,1179,2393,3102,3364,3417,3608,3663,3735,4132,4529,4752,5012,5456,5507,5529,5664,5959,6114,6371,6508,6513,6674,6740,6851,7150,7189,7328,7360,7380,7569,7650,7837,7983,8080,8105,8131,8251,8452,8532,8703,8830,8833,9010,9192,9252,9409,9640,9757,9817,10046,10057,10232,10383,10524,10736,10778,10988,10993,11087,11480,11615,11842,11843,11902,12438,12784,12876,13368,13748,13929,13964,14596,15055,15495,16115,16164,16233,16399,16817,17569,17979,18063,18313,18350,18539,18791,19094,19406,19919,20249,20249,20474,20922,21335,21799,22326,22732,22823,23149,24234,24952,25153,25960,26377,26490,26708,27993,28441,29220,30346,30876,31011,31606,32210,33506,34161,35107,36114,36166,36364,37449,38731,39526,40772,41470,41489,41957,42839,43472,44154,45746,45825,46007,46363,47868,47875
admin_1,fr,fr-33,,726,2308,3608,4852,5503,7582,7689,9454,11757,12316,13783,14267,14647,17074,17913,19478,22077,23330,24124,24632,25862,27494,28893,29708,31375,32026,32701,33591,35126,36255,37741,38553,38954,40380,40424,42231,43328,44090,45467,45839,45966,47605,49505,50627,51657,53286,53639,54593,56545,57739,59855,61597,64117,64125,65287,67242,68944,72284,76991,77492,78197,78455,81825,83951,87740,90893,94609,96553,98858,102420,107065,112197,116557,119602,122033,122649,130183,138158,140093,143969,151135,151185,152801,159772,163434,171154,174768,178850,181080,182474,187934,194071,199457,205399,209281,210829,214964,226927,229090,234644,245968,250704,255338,262621,273195,283552,291875,303827,318006,318084,324629,337083,351607,358325,370273,382610,387451,393107,403245,416730,433376,437660,446318,449370,462408,467879,482844,487025,495462,502727,508129,512698,521449,527713,536821,541890,548000,550707,554328,561827,567308
admin_1,fr,fr-34,,656,2306,4994,7881,7919,8261,11779,13177,16106,16448,19533,20568,20854,24902,26200,28557,30533,34044,34185,34501,36009,38262,40890,43276,45053,46054,47586,49348,52254,53375,56934,57175,58110,60861,61904,63042,64790,66494,68583,69373,70119,72826,73833,76018,78988,79046,80031,81371,83278,85543,87523,89568,91576,92418,92732,96142,97652,100077,104367,104891,105563,106228,109328,109953,114209,115869,119146,120885,121100,124814,128817,130935,134215,136946,138434,139401,144287,146759,151015,153446,157902,158712,160904,163284,166960,172644,174583,177427,178620,180425,184942,188755,195685,198074,201217,201837,205293,211559,217573,221547,235387,238429,239291,240540,248192,255045,262931,267212,274552,276970,279241,287705,295211,300048,308647,312738,314607,318199,326296,336272,339312,349308,349437,352812,353541,363710,373625,375385,383286,389659,390061,393965,403184,405497,410592,420263,421621,423400,426624,432068,437513
admin_1,fr,fr-35,,324,1160,2147,3206,3491,4000,5034,5974,6568,6977,7818,8137,9124,9167,10289,10990,11990,12679,12980,13206,13532,14057,15014,16528,16656,17068,17494,18344,18904,19457,19960,20888,20914,21230,22258,22309,22980,23382,24155,24369,24460,25282,25983,26561,27018,27477,27932,28323,28953,30383,31364,32216,33230,33727,34333,35510,36964,39593,40515,41997,42791,43297,44657,46950,47067,50655,52148,53664,54851,57098,60008,62319,64395,67381,68848,69944,72228,79199,79313,84818,87711,88943,90405,94211,97939,102923,103950,106584,107674,108950,112397,116368,117754,120986,123536,123812,126236,129232,133404,137125,140785,143988,145608,147661,152605,157795,162481,167476,170900,172228,173132,178864,184918,188499,194396,199077,200775,203799,208575,215124,219053,227037,233741,234200,235133,247217,250515,257438,264530,269657,271595,272622,282062,285228,290548,297054,301026,303036,303478,311580,318672
admin_1,fr,fr-36,,2,165,249,454,503,641,968,1191,1310,1387,1590,1642,1686,1817,2152,2234,2356,2471,2514,2532,2573,2715,2820,2930,3014,3041,3061,3200,3300,3413,3472,3582,3605,3700,3840,3851,3940,4030,4167,4199,4220,4328,4584,4703,4867,5092,5151,5163,5388,5530,5721,5829,5908,5952,5994,6113,6251,6329,6478,6612,6686,6768,6894,6897,7236,7243,7383,7441,7515,7623,7791,8011,8198,8280,8352,8520,8523,8726,9038,9216,9481,9544,9654,9829,10094,10263,10514,10713,10819,10896,11151,11523,11772,12358,12593,12653,13233,13259,13840,14918,15257,16063,16497,16610,16910,17765,18657,19786,20398,21008,21022,22021,22726,23304,24178,24611,24732,25076,25811,26516,27244,28174,28823,29045,29573,30511,31443,32133,33453,33618,33788,34036,34830,35372,35877,36533,37083,37204,37339,38335,38889
admin_1,fr,fr-37,,236,727,1960,2845,3222,3914,5199,5972,7113,7277,8328,9126,10313,10777,11589,12353,12818,13799,14297,14343,15305,15453,16120,16989,18062,18078,18289,19156,19715,20173,21378,21394,21690,21785,22602,22875,23872,24465,24787,25078,25374,25980,26493,26820,27857,28249,28644,29496,29769,30310,30908,31301,32204,32225,33002,33021,33760,34664,34703,35605,35783,36138,36786,37248,37819,39164,39771,40207,40478,42350,42806,43904,44638,45864,45901,46449,47401,49077,50388,51028,52523,52898,53001,54808,56050,57449,59020,59924,60217,60325,62223,63502,64548,66675,67520,68032,68416,70521,74658,77326,79993,82759,82829,84532,87133,90649,92833,95256,98927,100182,101803,104775,106322,110903,113866,117284,118579,119148,123778,127674,131543,135926,139075,140207,141614,149055,153109,153552,159366,162115,163011,165053,167622,172484,174858,178319,180313,180931,181444,184987,186653
admin_1,fr,fr-38,,279,1317,2499,3893,4257,5042,6473,7460,8834,9488,10234,10792,11600,12954,14123,14877,16401,17283,17557,17792,18477,19841,21451,21614,22883,23225,24458,24943,25837,26540,27881,28571,29086,29403,30722,31474,32488,33548,34159,34552,34751,36197,37807,38806,40216,41088,41564,41841,44171,45690,46949,48817,50108,50588,51639,53392,54937,57583,61186,61710,62500,62616,65112,68570,69846,72504,74492,75507,76463,78589,82316,85972,86848,88946,89517,91024,92577,96416,99085,101008,103561,104307,105423,107140,110439,113505,115371,118109,119202,119847,122963,126073,128623,130698,133658,134227,135826,139347,141467,146531,149496,151965,153477,154127,158660,163411,166630,170636,174591,176201,176308,182049,188237,191812,197475,201060,202483,205379,211492,218219,221589,229708,233716,235020,237622,244238,247634,254187,262450,266526,267791,271025,279534,285094,287877,291236,298856,299016,300551,308371,316691
admin_1,fr,fr-39,,143,538,667,847,905,1016,1166,1546,1917,2334,2418,2514,2597,3240,3370,3566,3819,3996,4085,4120,4217,4477,4759,5228,5425,5486,5554,5785,6023,6253,6430,6674,6828,6868,7102,7487,7668,7834,8048,8132,8186,8474,8609,8955,9193,9411,9486,9580,9987,10487,10854,11862,12370,12606,13042,13162,13650,14086,15630,16443,16663,16857,17189,17432,17909,18423,19556,19822,20171,21254,21307,22498,23196,23694,23925,24048,24637,25118,25684,26096,26936,27146,27281,27605,28281,28483,29082,29544,29546,29777,30118,30407,30823,31342,31661,31761,32044,32575,33299,33649,34428,35193,35673,35954,36610,37474,38336,39492,40145,40685,41264,41931,42863,43626,44423,45362,46065,46474,47152,48449,49563,51450,51655,52419,53198,54401,55617,57301,58641,59559,59937,60021,61491,62395,63355,65254,65718,65719,65919,67033,67788
admin_1,fr,fr-40,,57,331,541,1122,1312,1475,1762,1983,2354,2395,2728,2847,2980,3347,3618,3913,4092,4397,4510,4549,4952,5413,6859,7002,7351,7447,8137,8523,8601,9319,9605,9879,9922,10006,10312,10491,10811,11143,11386,11498,11588,11824,12161,12329,12495,12743,12877,12946,13389,13745,14184,14555,14916,15061,15862,15904,16546,17601,19062,19157,19285,19646,19996,20380,21197,22418,23193,23325,23509,24055,24845,25953,26784,27564,27934,28415,29304,30287,30920,31888,32924,33096,33780,34752,36199,37768,37796,39126,39137,39738,40426,41221,42367,43183,44197,44248,44854,45448,46971,47615,49162,50238,50665,51485,52542,54554,56295,57118,58990,59352,60380,61947,64181,65981,67826,69402,69444,70059,72472,74191,76737,78049,80450,80755,83244,83983,86511,87881,90246,92177,92518,93853,95400,97889,99020,101874,102976,103477,105694,106471,108191
admin_1,fr,fr-41,,136,385,529,1088,1178,1378,1618,2013,2210,2249,2670,2747,2902,3203,3622,3709,4142,4181,4266,4279,4297,4704,5005,5226,5345,5461,5503,5749,6029,6084,6242,6404,6500,6523,6730,6969,7152,7356,7496,7605,7720,8015,8066,8213,8482,8719,8795,8847,9075,9415,9553,9997,10022,10078,10118,10412,10594,10759,11050,11187,11255,11286,11599,11613,12185,12192,12569,12625,12923,13071,13631,13694,14084,14367,14500,14710,15381,15864,16764,17044,17520,17640,17904,18261,19173,19388,19672,20082,20191,20407,20790,21284,21859,22317,22851,22991,23351,24240,24852,25636,26155,27132,27361,27680,28637,29578,32461,32591,33559,33834,34979,35913,36375,36975,38278,39413,39674,39908,40788,42097,43435,44652,45397,45666,46368,47092,49426,49948,50554,51974,52229,52775,54639,55580,56821,57486,58477,58613,59157,59978,60608
admin_1,fr,fr-42,,132,966,1880,2798,2807,3386,4189,5377,6022,6281,7444,7958,8162,10642,11108,11726,12478,13643,14150,14510,15355,16555,17202,18494,19424,20202,20426,21924,23211,24323,25275,26123,26531,27240,28274,29254,30180,30594,31762,32141,32819,33888,34705,35784,36584,37454,38070,38482,39652,40925,42336,44106,44991,46030,46913,48349,49321,50855,52023,53135,53904,54159,55681,56288,58154,59993,61659,62504,63399,65248,66671,68383,69864,71201,71821,72872,74564,75510,77869,79606,80799,81382,82161,83959,85187,86290,88310,89314,89803,90544,91873,93515,95295,96802,97687,98492,99761,101118,104036,105439,108093,110293,110975,114207,115244,118173,121644,124585,126450,127738,129284,131486,135485,137344,142070,144544,145633,146969,151104,155879,160040,164490,166933,169121,171565,176989,181255,186378,189302,194529,195756,197270,203414,207763,209747,214649,220598,220879,223524,228052,231592
admin_1,fr,fr-43,,18,136,293,399,458,496,711,818,969,1073,1212,1272,1386,1623,1779,1947,2094,2209,2279,2309,2460,2810,2857,3013,3269,3333,3455,3675,3902,4070,4173,4302,4408,4514,4648,4931,5123,5618,5660,5709,5827,6151,6526,6707,6884,7193,7273,7392,7691,7954,8311,8568,8847,8917,8960,9337,9588,9822,10062,10223,10306,10378,10567,10639,10973,11274,11556,11773,11867,12221,12539,12915,13178,13622,13627,14028,14166,14596,14872,15277,15518,15614,15691,15999,16416,16616,16958,17125,17184,17262,17563,17898,18222,18854,18879,18906,18994,19528,19883,20527,21036,21473,21609,22362,22990,23272,23906,24308,25266,25538,25987,26452,27813,28730,29389,30339,30603,30776,32378,33344,34362,35419,36084,36516,37148,38251,39843,40798,41782,43390,43427,44048,44779,46051,47708,48004,48927,49146,49450,50830,51970
admin_1,fr,fr-44,,64,1627,3859,3958,4420,4888,6638,7841,9028,9435,10836,11366,12011,13459,14568,17312,17881,19812,20647,21107,21843,23358,25530,26881,28505,29534,30378,31906,33741,35081,36640,37797,38539,38814,40247,41990,43163,44832,46841,47451,47502,49844,51163,53540,53937,55863,56482,57363,60221,60845,62912,65729,66631,66685,67299,69906,71162,74428,76039,79369,80261,81852,83936,85861,88796,90926,94463,95733,97583,99584,103739,107226,109868,112690,114598,116161,120444,123644,127161,131066,134178,135205,136370,140680,143562,146935,150769,153910,155106,156220,159655,162708,166922,171619,174283,175151,176780,181882,187835,187918,196993,198192,200535,200623,207297,212145,216453,222810,225897,228770,232200,238944,244791,249583,259924,265467,267814,271283,277916,283703,291204,300355,305410,308043,311626,318714,324829,334196,341810,346892,348673,352511,357576,361782,369423,375460,379857,381378,384423,392890,394989
admin_1,fr,fr-45,,143,1302,2738,3653,4300,4895,5727,7425,8348,8731,10323,10714,10944,12262,14030,14655,15710,16998,17330,17704,18181,19201,20038,20818,22081,22100,22522,23562,24481,24935,25960,26601,27028,27603,28182,28822,29629,30613,31630,32043,32564,33077,33988,35305,36071,36936,37333,37814,39371,39560,40757,42086,42921,43664,45707,47394,52708,53792,57194,57648,58301,58611,59951,60597,61857,64299,64356,65061,65724,66920,68250,70374,70605,71997,72550,73205,74975,76116,77869,79369,80800,81402,82253,83271,85212,86878,88738,90018,90547,90726,92301,94625,96577,98916,101175,102034,103627,106120,108741,112067,116318,119602,120967,122753,125044,128052,132958,136925,139859,141606,142610,145728,152822,154515,158587,163909,164085,166736,171051,175658,178151,184219,188005,190829,193225,195675,202572,206458,208987,213325,214636,215549,219564,221933,226338,228464,231553,232730,234144,236412,240163
admin_1,fr,fr-46,,17,172,300,529,556,584,811,997,1108,1176,1245,1270,1344,1410,1554,1730,1879,1969,1991,2001,2037,2159,2358,2429,2563,2607,2727,2775,2838,3023,3055,3136,3149,3174,3333,3380,3468,3545,3642,3651,3699,3796,3873,3972,4096,4149,4183,4193,4345,4513,4641,4709,4825,4848,4917,4983,5138,5322,5465,5561,5603,5659,5770,5939,6127,6335,6367,6402,6497,6669,6928,7112,7372,7533,7578,7711,7932,8165,8475,8622,8904,9015,9198,9521,9868,10283,10444,10723,10823,11315,11503,11775,12146,12424,12697,12720,13196,13219,13814,14289,14913,15377,15493,15559,16400,16795,17551,18271,18792,18917,19163,19690,20186,20776,21746,21777,21912,22109,23172,23277,24468,24609,25348,25436,25844,26878,27402,28281,29765,30210,30379,30714,31621,32412,33126,33734,34622,34776,35377,36186,36790
admin_1,fr,fr-47,,12,232,523,771,851,1002,1189,1598,1741,2039,2074,2128,2279,2500,3095,3139,3444,3659,3659,3692,3799,4231,4279,4455,4769,4873,4957,5122,5348,5795,6353,6569,6638,6687,7289,7331,7615,7835,8012,8110,8152,8351,8707,8763,8913,9189,9202,9285,9485,9742,9923,10390,10612,10690,10746,11022,11305,11632,11952,12149,12233,12433,12655,12846,13123,13648,13945,14162,14215,14644,15188,15566,16129,16398,16628,16754,17312,17843,18670,19300,19611,19905,20591,20676,21366,21867,22437,23162,23198,23227,23826,24617,24882,26147,26180,26238,26473,27050,27785,28603,29667,30230,30490,30944,31485,32437,33788,34854,35755,35966,36082,37677,39280,40093,41636,42644,43059,43248,44883,45994,47908,48509,49314,49733,50397,51352,52044,53127,54452,55117,55366,55813,56574,57435,58879,59416,60525,60546,60591,61895,62911
admin_1,fr,fr-48,,4,125,244,304,377,431,537,592,712,751,935,990,1027,1160,1290,1413,1510,1652,1725,1743,1852,1913,1986,2114,2180,2243,2307,2454,2462,2514,2554,2651,2692,2720,2806,2857,2944,2982,3058,3086,3150,3214,3329,3378,3499,3551,3601,3619,3691,3765,3811,3854,3932,3976,4006,4113,4242,4245,4341,4399,4424,4465,4505,4528,4620,4686,4788,4848,4878,5037,5141,5236,5368,5470,5528,5546,5627,5709,5847,5955,6050,6085,6200,6331,6439,6504,6650,6803,6818,6870,6925,7064,7255,7369,7510,7521,7646,7747,7939,8072,8276,8504,8524,8567,8892,9006,9351,9721,9894,9920,9942,10514,10547,10735,11165,11627,11708,11845,12221,12490,12831,13324,13356,13462,13629,14163,14423,14688,15047,15355,15403,15458,15807,16244,16479,16791,17030,17039,17141,17504,17744
admin_1,fr,fr-49,,714,913,1983,2831,3263,3666,4670,5971,6559,7021,8124,8338,8588,9921,10641,11994,13226,14412,14465,14593,15284,15797,16887,17391,18010,18195,18725,19159,19985,20992,21614,22299,22514,22732,23621,24330,25181,26102,26852,26881,27199,27836,28533,29498,29700,30343,30660,30743,31935,33031,33935,34646,35510,35842,36141,37092,38407,39254,40775,41575,42265,43004,43687,44239,46153,47707,49476,49826,49990,52877,54426,56800,59046,60201,60494,61385,62576,64465,66641,68214,69403,69906,70603,72450,74128,75271,77388,78303,78730,80909,81545,82442,84923,86107,87519,87814,88355,89985,93125,94852,97311,98869,99462,100889,103208,105343,108592,111108,112813,113789,115208,118083,121388,126163,130830,133509,134814,136846,142036,145843,157397,164000,165856,165950,166922,171473,182426,184822,192266,192933,193727,199208,200349,205789,209726,213029,215618,216850,218472,222849,225932
admin_1,fr,fr-50,,149,419,745,1284,1451,1540,2221,2624,3005,3531,3603,3693,3873,4861,4935,5339,5945,6240,6419,6477,6556,6988,7410,7728,8222,8316,8604,8998,9442,9772,10161,10504,10650,10783,11231,11695,11890,12553,12995,13229,13307,13748,14148,14702,15168,15705,15947,16189,17091,17145,17861,18536,19184,19458,20109,20346,21341,21566,21930,22677,22951,23063,23768,24238,24822,25575,26162,26571,26881,27991,28679,29442,30567,32061,32511,32898,33969,35057,35922,36598,37689,38034,38820,39864,41342,41802,42953,43706,44042,44637,45477,46273,47223,48185,48774,48960,49234,50072,51126,52846,53725,54889,55171,55913,57034,58330,59209,61182,62297,63002,63146,65842,66403,67635,71366,71483,72060,73059,74063,76574,78298,79809,82218,82276,83425,85160,87901,90593,90997,92986,93418,95465,95688,97769,98963,100580,101818,102282,103256,104891,106033
admin_1,fr,fr-51,,106,977,1847,2391,2526,2688,3512,4532,5104,5354,5928,6075,6371,6924,7736,8514,9366,9462,9588,9678,9951,10558,11012,11826,12698,13072,13379,14334,15270,16081,16630,17405,17803,18547,19457,20370,21025,21946,23045,23550,23799,24690,25345,26034,26780,27490,27958,28257,29904,30289,31232,31638,32167,33259,33536,35062,35416,35804,37117,37888,38061,38492,39335,39835,40784,41892,42583,43033,43676,44365,45936,47077,47878,49178,49711,50671,51875,53295,54284,55843,57048,57415,57589,59553,60839,62103,62955,64229,64781,65403,66269,67788,69836,70103,72055,72089,72631,74684,77837,82265,84711,88409,88415,89555,92845,95016,97004,98451,101235,101842,103358,105686,107277,110004,112693,115167,116120,117721,119640,122503,128661,129211,133427,134034,136039,139303,142738,145420,149189,150999,152259,153635,158502,159771,162179,164504,166132,167162,167819,172419,173524
admin_1,fr,fr-52,,69,192,529,689,729,848,1023,1248,1332,1365,1446,1518,1595,1902,1947,2106,2243,2372,2410,2410,2431,2583,2734,2845,3240,3249,3346,3575,3655,3942,4143,4386,4450,4468,4660,4857,5002,5138,5270,5311,5413,5624,5929,6151,6360,6742,6744,6816,7148,7326,7455,7637,8053,8124,8225,8413,8560,8686,8872,8991,9142,9429,9720,9770,10035,10269,10462,10568,10642,10951,11075,11360,11622,12185,12275,12384,12624,12835,13299,13723,14027,14120,14213,14523,14854,15323,15746,15790,15872,16010,16424,16437,16769,17068,17270,17310,17440,17883,18175,18852,19085,19342,19546,19701,20249,20858,21644,22241,22710,22875,23225,23608,24231,24695,25176,25756,26072,26398,28187,29367,29796,30936,32098,32393,32633,33630,34517,34946,35849,36306,36556,36778,37352,37819,38360,38655,39007,39189,39239,39817,40196
admin_1,fr,fr-53,,251,338,511,707,845,908,1199,1436,1631,1755,2006,2075,2154,2418,2645,2822,3067,3328,3450,3476,3590,3893,4079,4450,4540,4658,4731,4927,5166,5320,5553,5683,5772,5816,6015,6149,6429,6780,6802,6862,6934,7368,7377,7560,7863,8059,8145,8356,8850,9459,10580,10612,11229,11409,11845,12550,13646,14590,15200,16394,17048,17985,18649,20518,21837,25619,27816,29598,32731,34504,39599,43715,47249,53369,56064,57386,61227,65435,68288,73688,76507,77907,78763,82008,85166,88134,89167,92162,92438,92724,94281,95896,97263,97841,99586,100067,101011,103050,104193,106290,107998,109159,109832,110720,112077,113516,114965,116429,117597,118162,118772,119980,122308,122497,123918,124871,125781,126631,128137,128923,131454,133332,134974,135650,136315,138131,139451,141304,142828,144123,144915,145008,147088,147934,149142,150510,152277,152351,152740,155225,155748
admin_1,fr,fr-54,,521,1738,3256,4200,4519,6413,7128,8614,10399,10960,12726,13107,14953,15718,16858,18137,18909,20483,21201,21451,22301,23892,24851,26133,28215,29530,30474,33833,34149,36882,39848,42873,44311,45427,47460,49334,51226,55040,56694,59095,59571,63679,65573,69488,73343,77436,77472,77695,80528,83333,84961,87122,90062,90687,90891,92991,94141,95319,96240,97815,98617,99487,100414,101553,102642,105505,107200,108090,109216,111195,112711,114651,115933,117785,118772,119307,121632,124233,128547,129376,131183,132337,133578,134842,137010,141477,143651,144062,144620,145562,147604,149715,153255,154475,155858,156243,157560,159543,161684,163979,166458,169106,170687,171426,173666,177499,180899,182995,187075,188227,189496,193278,197704,200666,204781,208431,209619,212299,217329,220899,226858,232943,236585,239069,241779,247127,252682,258605,262607,266645,268100,270186,272747,277859,281356,283923,287066,288199,289900,293238,295887
admin_1,fr,fr-55,,4,545,1436,1471,1545,1783,2289,2904,3238,3454,3802,3870,4420,4673,5235,5783,6257,6547,6612,6613,6827,7612,7784,8425,8845,8924,9474,9596,10024,10536,10984,11431,11504,11567,12046,12496,12796,13145,13434,14279,14768,14940,15426,15685,16400,16682,16834,16876,17387,17785,18217,18567,18829,18935,18959,19355,19525,19904,20031,20206,20305,20326,20661,20717,21011,21504,21748,21835,22035,22309,22623,23082,23273,23600,23740,23859,24256,24978,24997,25507,25717,25877,25987,26608,26696,26989,27181,27630,27640,27773,28088,28358,28731,29213,29598,29676,29912,30372,30844,31276,31815,32161,32303,32558,33078,33827,34595,35414,35882,36764,36850,37587,38113,38435,39274,39784,40100,40518,41269,41959,42598,43491,44441,44743,45930,46000,47962,48862,49345,49963,50187,50637,51470,52172,53498,53508,54204,54468,54503,55233,56049
