region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-29,,196,670,1026,1873,2196,2309,3234,4216,4796,5117,6213,6226,6564,7428,8417,8518,9206,9494,9838,9905,10063,10940,11274,12134,12540,12704,12972,13562,14464,14615,15089,15466,15880,15942,17066,17544,17669,18218,18710,18877,19280,19811,20718,20954,21414,21885,22095,22457,23232,23919,24296,24962,25862,26217,26595,27271,28429,29329,30437,31112,31699,32916,34192,34639,37402,39405,42654,44147,46194,49832,52510,56207,58346,61145,61952,63168,65408,70396,71641,73990,76115,76829,77055,80583,83139,84865,87462,88784,89689,91058,92334,94671,97585,100613,102860,103189,106905,107156,111447,114469,117753,119711,120809,121779,125471,129340,132086,136191,139849,139980,140953,145103,149481,152977,157002,159488,160890,162763,169820,171432,176313,180902,183531,184433,186099,191024,197471,200708,207099,209607,211170,212104,217242,221933,224728,229043,230983,232282,232609,236540,240643,243978,247704,250090
admin_1,fr,fr-2a,,343,410,713,1150,1171,1258,1713,2222,2236,2768,2780,2972,3104,3520,4086,4224,4391,4681,4873,4893,5109,5436,5578,5795,6060,6263,6659,6752,6999,7353,7452,7675,7965,8160,8365,8673,9033,9096,9458,9618,9725,10081,10276,10595,10718,11042,11260,11694,11839,12012,12288,12507,13070,13072,13277,13708,14251,14319,14463,14766,14901,15064,15421,15544,15956,16157,16664,16918,17054,17485,17886,18414,18904,19094,19315,19512,19998,20497,21149,21506,21958,22327,22621,23128,23452,23615,23966,24472,24661,24852,25420,25692,26319,26693,27049,27056,27182,27781,28563,28596,29170,29612,29783,29995,30735,31367,32282,33028,33918,34358,35159,36102,37688,38980,39564,41069,41364,41728,42912,44786,46013,46875,47811,48476,48617,49911,51588,52481,54033,54171,54483,54565,55547,56674,57359,58545,59078,59484,59808,60639,61081,61760,62859,63295
admin_1,fr,fr-2b,,177,699,739,939,977,1466,1586,1823,1958,1976,2236,2251,2288,2554,2735,2853,3210,3337,3376,3398,3485,3756,4056,4208,4325,4350,4368,4742,4747,4906,5098,5200,5207,5304,5461,5549,5698,5804,5957,5979,6000,6235,6336,6507,6615,6741,6779,6785,7062,7277,7390,7556,7768,7785,7893,8021,8303,8419,8713,8873,8925,9087,9295,9308,9626,9980,10269,10338,10379,10924,11233,11441,11838,12146,12230,12248,12881,13303,13615,14111,14444,14476,14513,15175,15446,16208,16828,17370,17432,17645,18063,18534,19048,19613,19971,20033,20365,21202,22107,22677,23264,23622,23696,24064,24974,25903,27230,28560,29375,29664,30613,32309,33130,35107,36480,38613,38676,40713,41570,42564,44749,45653,47570,47856,48009,50455,51889,53440,54565,55393,55545,56621,56634,58008,58917,59735,60313,60561,60891,62313,62359,63157,64037,64514
admin_1,fr,fr-30,,115,979,2060,3042,3321,3529,6180,6584,7293,7428,8772,9099,10324,10775,11494,12527,13458,14284,14669,15008,15919,16812,18233,19884,19947,20592,20977,22220,23204,24624,26691,26755,27137,27619,29219,29440,29978,30656,32048,32374,32957,34598,35057,35783,37180,37389,37606,38032,39991,41076,41847,43020,43822,44314,45034,46371,47365,48734,48894,49913,50313,50587,51901,52356,54096,55030,56383,56958,57972,58752,61541,62891,63019,65017,65528,68183,69611,71720,74975,76910,78122,79109,79360,81753,83291,84816,86804,88841,89328,90571,91684,93663,95759,97249,99460,99932,101436,103373,106174,109658,110117,113018,113616,115210,117662,120314,122066,125395,128155,128790,129408,132370,136504,139908,143281,145501,146891,148458,152634,155141,159591,163339,165529,166863,169003,172328,177448,180798,184775,187024,188903,191341,194409,198224,201242,204253,207218,208481,210569,213419,216921,219577,223223,225909
admin_1,fr,fr-31,,1046,2652,5116,6988,7707,8191,11283,13964,15017,15239,17226,17585,18755,20850,22775,24997,26829,28050,28375,28641,29053,31182,33357,34835,35012,35200,36195,37135,38678,40038,41053,42157,42522,42938,44222,45039,46248,47091,48312,48594,48922,50261,51757,53036,54894,56427,56449,56876,58995,61063,63064,65227,66793,67324,68467,70429,73004,76694,78002,79825,80369,81658,83298,84968,86780,91339,93756,94526,95274,99425,103122,105755,110169,113300,113370,117279,118711,121247,126676,131668,134661,136028,141067,141188,147769,153511,158797,162853,164539,165300,174048,179799,186114,192041,196816,197519,200433,209373,216192,222193,230367,236448,238452,242031,256229,256798,268931,277768,283604,286048,287596,300713,305210,313385,330886,332160,334627,340198,350071,357174,371343,382120,391430,395200,400426,415521,426214,438356,451966,461112,465013,466173,486327,489158,498899,508391,515931,518988,529074,533108,541612,545822,558280,563989
admin_1,fr,fr-32,,4,403,644,780,831,1406,2048,2988,3358,3464,3621,3662,3822,4061,4537,4725,4986,5462,5508,5538,5705,6090,6114,6393,6491,6518,6596,6681,6851,6978,7189,7326,7361,7416,7642,7702,7848,7991,8104,8107,8122,8251,8443,8626,8703,8792,8833,8902,9081,9336,9351,9608,9778,9812,9909,10078,10247,10429,10594,10778,10785,10805,10990,11105,11280,11489,11805,11847,11932,12183,12611,12798,13232,13697,13929,14108,14461,15313,15429,15851,16116,16233,16459,16923,17293,17639,18084,18312,18362,18478,18790,19130,19523,19917,20190,20253,20472,20993,21444,21871,22289,22806,22822,23209,24232,24591,25262,26346,26370,26522,26615,27672,28606,29222,30030,30812,31052,31155,32405,33453,34040,35378,36118,36134,36624,37355,38531,39613,40613,41392,41500,42038,42683,43534,44246,44978,45845,45977,46447,47096,48120,49376,49816,50312
admin_1,fr,fr-33,,182,2287,3145,5446,5503,5867,8066,10468,11773,12316,13885,14336,14723,17850,17913,21045,21451,23498,24283,24602,25230,27474,28865,30422,31514,31899,32568,33421,34879,36325,37313,38637,38946,39686,40959,42817,43151,44186,45532,45817,46230,47712,48960,51218,51416,53077,53620,55613,56547,58304,59841,62111,63656,64110,65179,66729,70930,72237,75112,77530,78187,79966,82039,83384,86895,90444,94712,96247,98077,103133,107277,111659,116246,121532,121821,124593,130391,138120,140275,145719,149685,151709,155183,160581,165371,169134,175757,180980,181020,184514,187103,193909,202514,204110,209186,210657,213534,221336,229562,235013,245060,250614,255657,257570,268148,289176,290066,307146,313073,319410,327131,337816,350326,363894,375604,381690,386593,389703,405775,412714,423388,438941,446526,449415,456361,467708,477623,492370,493628,506173,506988,512515,520500,528493,535641,540980,547558,550764,554847,561198,567435,570635,576248,583637
admin_1,fr,fr-34,,342,3037,4037,7879,8024,9378,11173,14430,16002,17396,19915,20558,20986,24932,26190,28178,30357,33395,34038,35038,35274,38406,40767,43009,46006,46065,46535,49470,53112,53767,54931,56914,58171,58459,61418,63170,64981,66199,68543,69330,69819,71955,74548,75886,77044,79459,80020,80964,83705,86031,87553,89517,91384,92437,93873,95276,98509,100419,102440,105352,105473,106613,109403,111326,114026,116686,119398,120556,121284,127534,128391,131073,134814,136970,138494,140191,143784,149816,150921,154144,157765,158492,160809,164537,167472,169715,173994,177282,178329,180015,184805,186721,193111,197133,200990,201819,204382,210039,217450,222628,227921,238245,238295,242093,247051,253653,262438,273706,273748,276931,280867,284906,294553,301455,307916,313247,315159,322710,322962,330777,338401,344765,349533,351884,353921,360585,369517,379344,383051,387810,389640,393663,399871,404345,409202,416756,420216,422845,424836,434850,440008,442335,446489,452856
admin_1,fr,fr-35,,324,1119,2393,3263,3471,3828,4654,5972,6601,6775,7794,8098,8610,9588,10501,11690,11961,12548,12940,13154,13486,14327,14925,15670,16749,17134,17392,18252,19024,19928,20137,20695,20898,21201,21882,22471,22840,23547,24065,24367,24472,25300,25972,26768,27006,27501,27910,28068,28937,30339,31268,32275,33025,33760,34207,35128,37697,37817,39753,41863,42648,43678,44715,45128,47937,49858,52341,53898,55004,56396,60137,62793,65333,67852,68901,70515,73107,75424,80968,83277,87920,89141,90370,96225,96333,100739,102958,106574,107421,109111,111739,114997,117704,120959,123124,123506,126085,128915,132837,137156,141208,143537,145986,148098,155609,157458,162632,167153,170528,172467,173372,179210,184744,189803,194604,199011,200820,201529,209050,215902,221275,226064,232046,234653,237362,242926,248980,257194,262813,269331,271867,272534,281378,289828,292244,299925,301249,302894,304520,311456,316581,321224,326673,330063
admin_1,fr,fr-36,,38,124,312,434,508,582,907,1189,1313,1436,1590,1635,1657,1809,1953,2217,2394,2471,2518,2531,2605,2737,2812,2899,3025,3042,3080,3156,3294,3378,3472,3585,3602,3698,3708,3881,3926,4069,4153,4191,4218,4330,4686,4725,4893,5060,5152,5169,5301,5515,5706,5827,5906,5950,6010,6180,6212,6392,6512,6610,6682,6729,6872,6926,7054,7278,7436,7438,7500,7621,7805,7982,8178,8275,8341,8518,8608,8857,9086,9266,9438,9546,9635,9865,10068,10232,10408,10701,10820,10930,11147,11597,12119,12210,12631,12640,12656,13462,14815,14982,15183,16195,16499,16645,17035,18181,18192,19747,20334,20986,21455,22642,22766,23578,24023,24557,24731,24863,25542,26534,27310,27953,28657,29089,29291,30476,31887,32130,32903,33572,33799,33838,34756,35268,36103,36529,37024,37195,37553,38088,38453,38887,39627,40081
admin_1,fr,fr-37,,24,845,1687,2945,3222,3845,4796,6037,7089,7277,8517,9167,9552,10549,11315,12100,12975,13746,14201,14354,14852,15453,16265,16926,17809,18094,18340,18926,20138,20371,21020,21424,21659,21875,22403,23056,23897,24230,24786,25053,25195,25856,26487,27478,27736,28288,28716,28948,29606,30399,31252,31269,32005,32213,32996,33071,33725,34382,34996,35524,35776,36131,36737,37089,38180,38642,39848,40169,41340,41510,42873,43906,44627,45602,45895,46578,47791,48515,50299,51095,52511,52886,53077,54572,55544,57437,58603,59799,60201,60730,62251,63598,64735,66337,67558,67798,68548,71906,74755,76688,79420,82160,82799,83466,89169,90616,93609,96446,98747,100080,100793,104711,107340,109245,114502,117001,118604,119416,126144,127847,130146,134565,138867,140125,141229,146125,150742,153510,159401,162073,162964,164457,168435,171646,175216,177963,180156,180788,181399,185161,187867,190682,195131,195638
admin_1,fr,fr-38,,279,1500,3001,3751,4240,4718,7314,7556,8778,9334,10282,10772,11450,12946,13814,15231,17057,17194,17572,17647,18466,19868,20800,21664,22682,23148,23867,24482,25754,26522,27583,28553,28938,29385,30345,31409,32319,33212,34075,34488,34688,36034,37689,38576,39693,40874,41533,41823,43686,45189,46832,48725,49989,50537,51327,54544,55408,57596,61162,61685,62350,63692,65095,66742,69683,72487,75390,75479,78464,78711,82359,83854,87190,88861,89454,90975,93273,95268,98992,101530,103468,104238,107006,107856,110875,115046,115756,119000,119087,119781,123427,125638,128818,130622,133731,134064,136080,139265,144775,146438,149911,152415,153498,155284,159068,161272,166831,171406,174136,175803,177739,183467,188065,192746,195413,200860,202399,205725,215161,215843,223187,229576,233232,234848,238094,244317,253392,254037,260978,265738,267612,270351,279366,281068,290528,293382,297509,298889,305252,311190,313887,319036,324435,330678
admin_1,fr,fr-39,,11,380,646,825,931,965,1173,1653,1878,2334,2407,2570,2635,2961,3394,3663,3797,3996,4083,4105,4163,4383,4711,5372,5380,5482,5571,5980,5997,6292,6468,6692,6827,6900,7153,7451,7638,7832,8027,8132,8360,8423,8659,8913,9113,9356,9488,9578,10045,10313,11049,12338,12464,12606,12820,13156,13719,14283,15482,16479,16654,16902,17183,17253,17877,18774,19575,19790,19925,20996,21276,22298,22830,23673,23908,24111,24421,24905,25493,26452,26960,27123,27249,27840,28245,28664,28879,29355,29545,29762,30166,30471,30933,31160,31643,31755,31840,32990,33628,33947,34641,35211,35640,35998,36641,37485,38412,38938,40315,40800,40814,42185,43062,43866,44820,45625,46050,46216,47820,48067,49322,50798,51807,52392,53808,53895,55383,57343,58580,59570,59937,60307,61260,62445,64330,64491,65410,65729,65949,66684,67826,68963,70458,70754
admin_1,fr,fr-40,,13,369,541,1135,1308,1469,1647,2154,2339,2363,2752,2847,3036,3224,3664,3933,4209,4419,4504,4560,5322,5588,6224,7076,7304,7430,7497,8330,8810,9300,9591,9921,9933,9977,10273,10550,10839,11223,11394,11536,11652,12050,12153,12333,12562,12787,12877,12961,13347,13728,14232,14663,14964,15074,15479,16338,16390,17228,18273,19164,19302,19480,19991,21064,21327,22087,23186,23323,23607,24144,25238,26113,26894,27716,27917,28099,29277,30806,31233,32758,32814,33104,33405,35022,35878,37076,38834,38879,39143,39513,40285,41274,42357,43328,44193,44326,44640,45707,47024,48140,48791,50405,50637,50966,53212,55497,57090,57926,58978,59314,59857,61933,63373,65206,67779,69088,69447,70581,72523,74440,76108,80149,80383,80744,81125,84259,86357,87859,90661,91894,92503,92910,95971,97307,100876,101848,103155,103546,104607,106445,108029,109822,112618,112662
admin_1,fr,fr-41,,111,520,711,1062,1181,1249,1554,1985,2200,2414,2655,2740,2821,3102,3622,3748,4008,4144,4256,4277,4297,4613,5117,5121,5354,5442,5553,5661,5887,6047,6224,6441,6499,6593,6885,6907,7152,7356,7530,7586,7607,7891,8018,8243,8425,8688,8780,8880,9016,9356,9620,9778,9999,10071,10194,10359,10592,10819,10981,11193,11251,11387,11570,11633,11920,12327,12615,12617,12647,12945,13420,13724,14140,14388,14515,14702,15368,16004,16999,17125,17541,17645,18191,18342,18849,19370,20009,20051,20191,20377,20821,21399,22311,22379,22859,22996,23387,24040,24807,25766,26589,27087,27334,27835,28469,29453,31607,32501,33411,33805,34211,35182,36265,37475,38272,39390,39592,40050,41245,42302,43422,44061,45387,45643,45833,47080,48646,50506,51188,52036,52251,52547,54625,55822,56440,57862,58486,58618,59656,59665,60607,62117,63488,63593
admin_1,fr,fr-42,,612,966,1892,2431,2820,3336,4508,5136,6058,6155,7443,7871,8718,9734,11102,11675,12380,14136,14163,14367,14772,16610,17168,18409,19791,20192,21796,22054,23132,24426,25209,25825,26648,26704,27852,29311,30007,30954,31517,32112,33396,33874,35454,35536,36477,37389,38001,38699,40044,41187,42318,43687,45902,45973,47712,47793,49644,50594,51991,53376,53794,54727,55691,56951,58576,59486,61158,62366,63034,64656,66937,68370,69505,71205,71898,72476,75414,75838,77479,78876,80485,81367,81803,83956,85129,86780,88014,89334,89774,91593,91809,94483,95178,96733,97908,98321,99181,101271,105213,107121,108290,110223,110891,112256,115276,117390,123055,124000,126653,127788,129185,131384,135635,138535,140583,145375,145390,146057,150990,155608,159979,163722,166805,168920,171433,176047,179800,185678,190151,193309,195600,201114,202007,206197,211451,215711,219135,220962,222773,227606,231382,235132,240534,243396
admin_1,fr,fr-43,,65,135,222,394,457,481,711,858,982,992,1210,1268,1413,1549,1753,1947,2058,2202,2287,2309,2445,2615,2890,3092,3221,3325,3440,3660,3867,4062,4158,4327,4402,4429,4751,4885,5193,5490,5619,5706,5729,5935,6551,6755,6978,7187,7259,7556,7713,7974,8546,8608,8808,8905,8965,9314,9580,9814,10054,10240,10302,10323,10612,10671,11001,11155,11546,11761,11880,12414,12422,12865,13230,13418,13624,13656,14025,14410,14809,15246,15508,15593,15677,16101,16263,16571,16906,17101,17170,17225,17678,17854,18257,18630,18834,18906,19045,19627,19986,20332,20896,21453,21603,22342,22525,23303,23750,25184,25306,25468,25803,26432,27767,28710,29455,30234,30595,31067,32422,33375,34342,35509,36034,36498,36835,38147,39958,40954,41950,43001,43376,44602,44916,46203,47686,47872,48775,49133,49706,50564,51784,52802,55044,55310
admin_1,fr,fr-44,,535,1537,2772,4134,4420,4776,7502,8235,8984,9435,10896,11338,12065,13359,14739,16461,17594,19600,21023,21085,21441,23457,25464,26694,29130,29257,29863,31800,33081,35075,35980,37518,38571,39153,40429,41675,44781,45617,46618,47445,47552,49656,50874,52527,54149,55908,56536,57519,58624,61000,62828,64427,66619,66702,67089,69703,73203,73947,77151,79355,80352,83694,84364,85340,88497,90618,94536,95875,97569,99174,103073,106950,110707,112670,114377,116343,122172,124017,126933,133254,133581,135129,137389,139656,143214,147905,151387,153987,155219,155658,160719,162995,166029,170467,174009,175030,177287,180949,187791,189192,194320,198267,200043,200856,207906,212553,219933,222621,226946,228470,231475,238784,245681,252775,263510,263653,267504,271360,278048,284967,292238,300226,305986,308080,308861,318919,326697,333954,341164,345920,348945,352402,358135,364074,366926,375228,379579,381317,382083,389529,393773,400061,404484,409654
admin_1,fr,fr-45,,335,1239,2165,3428,4485,4821,6955,7541,8348,8828,10262,10660,11277,12262,13957,14735,16045,16802,17339,17687,18305,19078,20052,21019,21788,22086,22520,23418,24323,25014,25958,26731,27026,27424,28363,28944,29779,30611,31373,32020,32965,33035,33919,35154,36600,36923,37309,38339,38478,39623,40897,42084,42836,43586,45705,47516,50264,53248,55606,57353,58115,59098,59750,60292,62641,63444,64598,65053,65312,66678,67725,69718,71034,72529,72566,73397,74916,76319,77998,79558,80890,81404,81634,83787,85353,86364,88660,89766,90547,91395,92839,94005,96682,99213,100936,102077,103413,106561,109440,114916,114962,119468,120674,122171,126289,129083,132785,135071,140232,142031,143825,146087,150786,154479,161215,161722,164106,164862,171243,175436,178437,184179,189015,190765,193070,197663,202434,208542,210353,214478,214559,215028,221836,223105,226297,228809,231784,232895,236095,236322,240364,244654,245395,248116
admin_1,fr,fr-46,,26,282,300,530,561,808,940,997,1105,1118,1262,1272,1344,1415,1543,1727,1861,1969,1991,2020,2037,2148,2423,2487,2565,2591,2607,2835,2929,2967,3129,3136,3149,3150,3313,3401,3468,3555,3642,3653,3715,3801,3881,3963,4056,4159,4169,4193,4377,4591,4641,4709,4843,4845,4888,4994,5193,5265,5491,5589,5591,5634,5769,5778,6009,6154,6363,6397,6607,6716,6933,7146,7322,7495,7567,7707,7966,8143,8425,8617,8839,8967,9192,9542,9862,10152,10491,10717,10829,10890,11320,11860,12198,12382,12681,12714,12960,13383,13640,14238,14958,15293,15490,15814,16296,16783,17578,18171,18739,18899,19101,20142,20630,21144,21287,21814,21908,22097,22663,23218,23854,24857,25329,25418,25649,26599,27664,28534,29511,30204,30361,30872,31686,32524,33124,34150,34677,34824,35231,35936,36615,37780,38073,38407
admin_1,fr,fr-47,,217,245,570,801,836,1179,1244,1468,1747,1803,2109,2110,2253,2522,2886,3119,3543,3567,3660,3735,3832,4080,4244,4444,4739,4886,5069,5213,5346,5786,6434,6575,6637,6685,6906,7356,7618,7790,8041,8105,8150,8503,8507,8749,8987,9143,9195,9258,9483,9793,10106,10465,10605,10701,10844,11130,11315,11641,11838,12138,12222,12641,12650,13057,13174,13523,13964,14136,14372,14742,15260,15614,16096,16432,16597,16925,17370,17913,18555,19238,19576,19872,20234,20754,21404,21964,22431,22864,23156,23314,24097,24131,24640,25210,26177,26232,26573,27227,28169,28860,29634,30204,30457,30844,31477,32349,34285,35587,35590,35940,36500,37546,38724,39310,42373,42699,43062,43321,44688,46654,47894,49205,49334,49705,50016,51338,52030,53178,54017,55058,55348,55421,56429,57356,58863,59269,60165,60520,60575,62559,63443,63462,64999,65946
admin_1,fr,fr-48,,31,122,244,305,402,443,494,637,685,751,935,993,1062,1254,1290,1456,1546,1647,1738,1741,1778,1852,1986,2074,2228,2229,2275,2401,2454,2495,2554,2639,2681,2732,2776,2944,2949,3013,3057,3116,3118,3259,3333,3358,3497,3552,3600,3637,3732,3739,3799,3856,3935,3972,3997,4111,4192,4269,4310,4397,4422,4433,4509,4530,4625,4684,4789,4844,4980,5033,5113,5219,5301,5467,5526,5624,5658,5802,5845,5925,6049,6093,6189,6310,6439,6541,6632,6790,6824,6833,6945,7070,7226,7423,7516,7520,7533,7745,7853,8118,8299,8520,8533,8679,8880,9150,9427,9572,9898,9918,10062,10342,10545,10779,11200,11657,11712,11883,12090,12559,12906,13094,13371,13460,13519,14046,14421,14749,15332,15352,15396,15579,15728,16430,16560,16749,17000,17036,17197,17496,17730,17953,18245,18384
admin_1,fr,fr-49,,97,837,1752,2887,3272,3367,4670,5480,6674,6731,7947,8414,8533,9789,11122,11696,12967,14186,14459,14624,15168,16193,16645,17524,17916,18237,18372,19427,19905,20860,21398,22283,22486,22601,23434,24455,25688,25817,26578,26853,27197,27898,28597,29209,29756,30427,30630,31224,32703,33081,34021,34971,35576,35798,36907,37474,38657,39660,40773,42211,42233,42767,43732,45373,45637,48028,49406,49834,50874,52478,54424,56445,59044,60125,60535,61049,62930,64570,65994,67585,69545,69896,70477,71910,73466,75886,77384,78203,78762,80901,81384,82539,84915,85911,87614,87863,88129,89975,92991,95132,96608,98871,99387,100264,102881,107331,109869,111266,113673,113734,114939,119566,121372,126147,130790,133615,134814,136114,141738,147396,151794,163982,164062,166122,166376,176920,179448,184471,189731,192541,193773,194601,200873,204888,208900,212248,216737,216765,218681,222230,225638,228867,232375,235219
admin_1,fr,fr-50,,44,419,963,1330,1428,1615,2117,2712,3005,3148,3554,3685,3806,4516,4935,5492,5945,6232,6375,6509,6628,7369,7429,7767,8181,8319,8461,9111,9506,9733,10012,10454,10630,10728,11296,11651,12026,12312,12898,13160,13408,13717,14327,14702,15250,15812,15943,16152,16830,17234,18038,18678,19126,19475,19811,20309,20932,21550,22163,22723,22933,23099,23768,24004,24900,25480,26162,26604,26695,27748,28733,29392,31134,31794,32527,32753,33906,35599,36555,36748,37768,38018,38238,40206,41785,42199,42825,43736,44048,44335,45536,46273,46825,48137,48757,48986,49234,50563,52408,52875,53438,54733,55153,56550,56827,58020,59598,60773,62165,63019,63489,64687,66678,67909,70229,71655,72063,72891,74631,76568,77850,79801,81652,82243,82861,85974,87893,89576,91224,92670,93408,93629,97097,97933,99410,100578,101628,102237,102693,104887,106115,107588,108730,109492
admin_1,fr,fr-51,,61,1126,1645,2417,2536,3346,3450,4267,5103,5472,5954,6079,6509,7168,7920,8539,8878,9467,9605,9672,9846,10552,11247,12145,13052,13067,13307,14516,15424,15757,16622,17497,17795,18114,19684,20524,21114,22169,23058,23411,23726,25287,25602,26151,27400,27638,28224,28536,29299,29966,30958,31485,32075,33218,33346,34386,35318,36107,36894,37878,38088,39279,39309,39806,40849,41468,42666,43028,43720,44885,46011,46995,47627,49035,50311,50931,51928,53089,54262,55821,57383,57406,58200,59531,60604,62730,63186,64280,64803,65448,66319,67475,68502,70486,71867,72116,73256,75941,78952,82256,87317,87714,88463,89527,92650,94230,97331,98987,101167,101738,104736,105881,107233,109590,115051,115327,116135,119258,120370,123375,128613,130082,132998,134022,134395,138501,144973,146195,149222,151523,152203,153936,156999,159728,161668,164625,167028,167031,168333,170823,173542,175363,176910,179549
admin_1,fr,fr-52,,15,244,445,705,730,735,993,1213,1335,1346,1445,1521,1750,1807,1934,2103,2257,2359,2401,2424,2449,2574,2719,2939,3173,3267,3297,3516,3639,3851,4143,4395,4441,4468,4642,4956,4957,5179,5264,5309,5413,5583,5850,6090,6416,6648,6746,6801,7094,7354,7495,7621,8001,8132,8189,8359,8542,8649,8824,9029,9152,9154,9703,9814,9992,10267,10434,10567,10692,10882,11121,11308,11878,12198,12273,12343,12622,12985,13400,13615,13963,14116,14242,14583,14794,15442,15503,15778,15868,15988,16420,16466,16729,16897,17266,17289,17333,18166,18504,18650,19070,19410,19532,19862,20241,21011,21370,21993,22618,22846,23117,23637,24114,24681,25192,25766,26071,26384,27608,28464,29782,30749,32084,32400,32756,33616,34289,35004,35833,36384,36583,36663,37385,37858,38299,38623,39001,39179,39406,39765,40217,40597,41161,41525
admin_1,fr,fr-53,,65,264,460,693,848,927,1166,1402,1652,1778,1999,2072,2193,2311,2632,2864,3084,3321,3450,3478,3493,4058,4149,4354,4486,4632,4719,4937,5166,5347,5525,5690,5775,5826,5976,6239,6445,6617,6802,6855,6941,7172,7383,7539,8004,8049,8140,8200,8638,9280,10028,10822,11218,11409,12380,12596,13586,14351,15297,16920,17170,17984,19086,20578,22702,25672,27771,29314,31794,34726,38929,43994,47961,53679,55749,57562,61501,65417,69350,74057,76814,77800,79609,82625,84994,88195,90035,92140,92148,92759,94647,95572,96846,98562,99600,99921,100353,103109,104481,106415,107777,108873,109893,110433,111777,113959,114854,116202,117316,118132,118971,120317,121174,122345,123610,125253,125808,126601,127924,130448,130982,133298,134938,135610,135955,137912,139194,140822,142954,144288,144855,145701,147051,147964,148832,150177,151833,152289,152530,154045,155194,156706,157525,158811
admin_1,fr,fr-54,,320,1738,3256,3965,4595,4754,7052,8963,10327,11067,12724,13247,13281,15549,16607,17761,20360,20635,21171,21372,22004,23362,24678,26679,28782,29524,30019,31768,34000,37249,40636,43306,44309,44752,46553,50021,51959,53813,57299,59123,59765,63635,65922,69787,71765,75416,77464,77778,80314,84904,84951,89530,89641,90627,90802,92943,93573,95223,97616,97855,98535,100390,100411,101472,102762,105483,106895,107949,110385,111139,112023,113866,116592,118079,118793,119601,121273,124019,128515,129530,131298,132202,132472,135002,137454,139214,142052,144507,144602,145887,147096,149543,151179,154431,155727,156218,157588,160093,161879,164053,167659,169648,170811,170971,173466,176395,180847,183446,186608,188163,188667,192902,197681,200616,205068,207735,209495,212002,216437,221523,227252,235883,236046,238881,241930,246092,253159,258456,263357,266478,267765,268891,274135,277743,280583,284241,287066,288112,288352,292804,296672,298151,301798,305374
admin_1,fr,fr-55,,115,566,1035,1467,1545,1655,2576,3238,3254,3508,3774,3868,4006,4725,5235,5583,6040,6543,6612,6615,6634,7197,7699,8425,8840,8912,9159,9563,9941,10416,11036,11406,11504,11618,12183,12372,12756,13086,13473,14277,14472,14793,15426,15804,16343,16667,16852,16928,17360,17734,18378,18826,18852,18937,19012,19319,19487,19764,20200,20210,20304,20376,20665,20679,21155,21682,21737,21828,21889,22351,22592,23048,23423,23660,23749,23918,24319,24613,25086,25481,25790,25878,25895,26606,26694,26969,27235,27507,27635,27845,28192,28708,28897,29335,29594,29685,29722,30272,30804,31272,31718,32157,32300,32486,32899,33914,34998,35410,35878,36721,36764,37448,38418,38739,39337,39738,40096,40497,41009,42027,42477,44220,44424,44721,45281,46452,47081,48382,49345,50000,50174,50649,51330,52196,53494,53805,54137,54447,54776,55393,55840,56692,57519,58076
