region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-2a,,128,439,830,1075,1153,1258,1740,2222,2225,2462,2772,2983,3104,3812,3949,4136,4363,4741,4874,4896,5014,5576,5776,5848,6066,6307,6320,6827,7010,7243,7422,7681,7941,8011,8377,8702,8888,9171,9415,9594,9694,9957,10519,10679,10833,11110,11266,11372,11814,12004,12356,12541,13076,13096,13462,13791,13981,14284,14516,14879,14913,15012,15413,15523,15995,16246,16742,16902,17012,17531,17892,18420,18787,19209,19354,19996,20004,20695,21057,21586,22037,22345,22667,23345,23476,23706,24116,24381,24675,24984,25235,26153,26348,26767,26998,27098,27163,27778,28289,28661,29206,29484,29797,30129,30749,31173,32253,33901,34120,34443,34805,36419,37704,38987,40044,41087,41375,41746,43532,44289,45934,46969,48115,48496,48786,50101,51592,53119,54055,54175,54505,54587,56397,56414,57336,58528,59111,59391
admin_1,fr,fr-2b,,177,433,806,947,987,1206,1520,1823,1959,2202,2203,2240,2382,2563,2674,2970,3185,3366,3367,3388,3551,3760,3976,4208,4325,4350,4356,4648,4754,4930,5180,5188,5207,5222,5416,5576,5682,5804,5968,5983,6058,6225,6336,6435,6733,6749,6772,6911,7205,7277,7416,7629,7760,7779,7881,8100,8306,8487,8717,8915,8924,9059,9299,9413,9650,10022,10252,10330,10787,10865,11237,11565,11842,12123,12233,12506,12931,13320,13638,13930,14445,14479,14517,15169,15478,16194,16926,17388,17436,17464,18159,18620,18947,19303,19987,20042,20295,21335,22413,22620,23273,23609,23714,24074,24610,26111,27205,28505,29427,29626,30563,32256,33698,36472,37372,38443,38655,39708,40856,44037,44631,46156,47499,47868,49731,50589,51528,52944,54441,55393,55572,56066,56977,57876,58510,59700,60281,60574
admin_1,fr,fr-30,,351,1037,2326,3046,3239,4141,6186,6716,7330,7551,8746,9065,9331,10357,12308,12684,13543,14568,14573,15100,15272,16805,18042,18890,20029,20485,20761,22967,23237,24607,26053,26746,27177,27818,28472,29482,30270,30825,32073,32353,32709,34126,35034,35872,36394,37287,37672,38174,39695,40909,41858,42974,44102,44487,45229,47020,47489,48344,48962,49940,50336,50729,51865,52214,53953,55600,56631,57046,57766,59207,60771,61661,63360,65109,65514,65933,68781,74074,74687,76360,78419,78945,79341,81150,83886,84920,87553,88571,89467,90452,92538,94029,95197,97725,100031,100085,101614,102857,105263,108658,110249,113024,113933,114387,118402,120902,123305,125337,128133,129087,130895,132964,135915,139923,145239,145901,147152,148147,151658,156372,158446,163496,166300,167335,169661,175822,177655,181430,184350,187951,189279,190838,196906,197737,200273,206912,208516,208862
admin_1,fr,fr-31,,369,2333,4572,6887,7709,8015,11558,14945,15059,15886,17178,17591,17907,19884,22392,24032,26257,28121,28422,28656,29198,31906,32226,34861,35000,35259,36916,37383,38889,40076,41093,42554,42592,43277,44309,44966,45995,48185,48368,48652,49415,50566,51817,53096,54474,56148,56555,57716,59783,61382,63514,64822,66932,67450,68465,70679,72309,76768,78078,79852,80506,81844,83585,84175,87478,93273,93890,94552,95057,99799,103212,107210,109068,112657,113426,115090,119068,122932,127319,131476,134239,135678,137213,143641,148946,152300,158233,164435,164866,165500,173902,180358,189558,196441,197087,198394,199819,209783,216001,223366,235515,236047,238236,239687,252206,258060,268502,277909,283245,287774,292067,301097,307738,317608,322740,332171,335015,339646,350525,358313,370045,384846,392441,395562,397330,414749,428406,440914,453192,463460,464120,470548,480979,487737,498628,509989,514746,519050
admin_1,fr,fr-32,,52,337,626,749,843,1214,2001,2972,3370,3491,3617,3690,3737,4040,4492,4727,4924,5478,5518,5540,5571,5863,6178,6316,6479,6511,6604,6708,6841,7154,7177,7324,7365,7393,7646,7711,7928,7987,8078,8109,8174,8264,8417,8579,8685,8798,8835,8924,9095,9220,9402,9635,9752,9830,9936,10082,10236,10420,10613,10744,10783,10840,11016,11119,11353,11493,11808,11852,11979,12208,12548,12834,13374,13716,13934,14077,14609,14871,15507,16127,16160,16267,16516,16935,17370,17783,18140,18296,18397,18551,18886,19045,19418,19903,20230,20270,20809,20934,21249,21710,22404,22731,22837,23163,23914,24293,25167,25755,26428,26512,26970,28011,28520,29439,30389,30897,31043,31111,33078,33501,34381,35922,35967,36137,36310,37369,38788,39470,40398,41386,41529,41902,42700,43576,44738,44856,45767,46050
admin_1,fr,fr-33,,86,1652,3812,5078,5503,6134,8066,10383,11773,12702,13816,14307,15067,16835,19439,19641,21645,23681,24208,24608,25378,28140,29658,30377,31292,31900,32327,34673,35134,36263,37126,38685,39008,39397,41675,42831,42930,44631,45519,45865,46246,48925,49324,50589,51775,53246,53637,54133,56162,57752,60166,61772,63580,64145,65117,68695,68960,72061,74033,77572,78208,79871,81842,83773,87770,91798,94354,96176,98641,103352,107109,111738,115168,120288,122015,125135,130237,134365,140605,143247,149309,151625,155343,159485,163500,170991,174392,179172,181559,187154,187249,193118,199558,205318,209193,210945,219352,219997,230516,234770,250480,254771,256130,259844,271341,279593,293125,307369,314320,319453,327489,334536,352058,360661,375819,382058,387392,394555,403487,414114,423787,439270,447095,449418,456353,468139,474973,486790,494936,504672,507286,509432,520503,527982,540725,547999,549387,551177
admin_1,fr,fr-34,,500,2150,4043,6786,8177,9197,11785,14533,16112,16379,19658,20484,21002,24614,26893,28936,31465,33373,34176,35060,36234,40403,40906,43456,45011,46076,47056,49519,51703,53820,55812,57545,58193,58519,61214,63796,65295,66671,68611,69454,69599,72321,74239,75535,77244,79539,80076,80752,83088,85575,87635,89419,91763,92521,93863,96338,98100,99871,101896,104744,105549,106263,109474,111407,113994,116612,119329,120557,122628,124867,127884,131804,135058,137569,138467,140337,143354,147133,150193,157322,157509,158677,160016,164729,167785,170431,176610,177172,178455,180207,183428,187131,191366,196129,201296,202043,209256,211981,215592,224144,231613,236689,238901,239944,250394,256139,261818,269101,274901,277200,281469,285551,292456,301896,305578,313113,314811,316109,326366,330620,342565,346050,350783,352409,353785,363957,368682,374069,381743,388475,389943,394188,400248,403529,411132,416523,420832,424124
admin_1,fr,fr-35,,49,1083,2234,3254,3506,3758,4961,5790,6564,7110,7601,8112,8281,9519,10505,11264,11848,12521,12965,13201,13638,14292,14776,15974,16701,17064,17546,18157,18800,19636,20178,20676,20910,20997,21916,22501,22899,23591,24052,24389,24711,25022,26010,26402,27051,27468,27955,28337,29366,30397,31069,32420,33342,33770,33979,35386,36936,38609,40346,41576,42817,44627,44917,45871,48174,49908,52772,53758,54058,56875,60244,62666,64741,67910,68946,69972,73347,76136,79594,87037,87850,89097,92887,93791,96607,101313,104428,106579,107987,108530,112026,115094,116672,120180,122942,123948,126337,129953,133400,137068,139739,144323,145769,146475,153065,157345,162755,167625,170019,172613,175333,180329,184124,187874,197738,198662,200982,203898,209221,215235,224714,225099,232300,234278,235253,243432,250054,255215,263977,271615,271725,275633,281597,285941,294935,295589,302830,303470
admin_1,fr,fr-36,,93,124,267,458,503,623,954,1189,1313,1353,1590,1632,1722,1819,2152,2253,2405,2479,2518,2535,2610,2812,2833,2901,3021,3044,3047,3158,3281,3399,3515,3581,3609,3700,3710,3851,3964,4054,4145,4192,4220,4337,4624,4822,4825,5074,5154,5278,5323,5509,5721,5821,5917,5974,5983,6135,6234,6345,6486,6633,6693,6704,6864,7052,7121,7280,7438,7441,7453,7623,7725,8025,8152,8285,8345,8378,8581,8810,9102,9282,9481,9546,9632,9881,10015,10243,10480,10816,10820,10843,11275,11539,12123,12284,12601,12639,12817,13332,13933,14895,15187,15953,16511,16513,17151,17434,19250,19792,20368,20980,21065,22122,22959,23475,23947,24561,24731,25092,26196,26275,27340,28215,28824,29047,29229,30561,31471,32079,32824,33490,33751,33792,34812,35151,35928,36463,36961,37145
admin_1,fr,fr-37,,271,911,1544,2874,3278,3845,5005,6187,7099,7277,8638,9126,10313,10496,11315,11988,13233,13737,14241,14343,14869,16069,16318,17735,17813,18070,18401,19193,19630,20674,21009,21523,21672,22012,22604,23096,23905,24392,24789,25059,25452,25840,26371,26822,27694,28610,28640,28746,29616,30137,31262,31512,31994,32229,32398,33117,33847,34668,35508,35601,35788,36284,36737,37280,37787,38973,39841,40215,40821,41427,42891,43846,44872,45595,45894,47204,47517,48878,51022,51570,52631,52863,53485,54674,55969,58298,58522,59863,60314,61000,62241,63520,64765,66661,67611,67841,69232,70874,73654,76727,78964,82213,82863,83999,86708,89261,93677,96870,98967,100185,101841,106223,107203,109832,114580,117320,118682,120611,122660,127982,133716,134643,138946,140205,141654,146867,150830,155367,157649,161858,162979,163904,171069,171388,175576,177843,180244,180855
admin_1,fr,fr-38,,1054,1226,2875,3720,4237,4907,6269,7788,8818,9427,10363,10837,11458,12385,13960,14764,15850,17210,17563,17752,18312,19595,20920,21686,22870,23235,23833,24670,25939,26552,27745,28619,28976,29175,30528,31441,32315,33517,34138,34603,35185,36080,37856,39003,39945,41130,41574,42064,45067,45429,47203,48863,50098,50605,51397,53662,55158,57581,59139,61764,62554,63855,65224,68628,69773,71895,74743,75576,77133,79416,82483,83884,87149,88792,89607,91008,92545,96173,99196,101308,103384,104355,105180,107391,111048,112605,115483,118399,119269,120551,122701,126246,128760,131642,133802,134371,135975,139762,141625,145950,152127,152588,153975,154713,159643,163594,165821,171718,174106,176100,178915,183786,186995,192052,196629,202533,202763,204017,212271,218554,223587,229903,233955,235671,237511,244530,250512,255916,259870,266813,267925,271245,276626,282524,287001,291526,297706,299276
admin_1,fr,fr-39,,109,290,562,847,913,989,1343,1677,1878,2003,2341,2528,2757,3085,3394,3649,3831,4080,4083,4114,4142,4383,4711,5209,5484,5490,5508,5836,6036,6225,6520,6826,6828,6949,7071,7491,7655,7789,8078,8142,8208,8481,8729,8969,9161,9482,9520,9528,10008,10678,10781,11723,12474,12702,12745,13231,13473,14378,15697,16542,16680,16783,17177,17280,17827,18490,19778,19826,20316,20867,21416,22226,23148,23904,23908,24408,24497,25154,25758,26104,27012,27132,27360,27647,28304,28541,29102,29439,29571,29700,30180,30572,31140,31174,31669,31850,32416,32426,33025,33770,34442,35233,35704,35850,36583,37122,38067,39434,40120,40740,41202,42286,43090,43894,44656,45625,46029,46244,47848,48009,49350,50799,51614,52485,53838,55202,55809,58140,58689,59414,59967,60561,61285,62799,63361,64447,65249,65713
admin_1,fr,fr-40,,82,366,666,1201,1332,1628,1717,2083,2345,2523,2768,2845,3202,3213,3664,3923,4092,4419,4502,4545,4597,5414,6456,6966,7336,7417,7794,8264,8572,9110,9576,9852,9949,10253,10271,10604,10889,11180,11401,11507,11578,11898,12099,12328,12552,12787,12874,12986,13291,13595,14246,14637,14972,15063,15367,15979,16735,17234,18207,19082,19291,19537,19995,20138,21492,22503,23184,23324,23382,24324,24945,25696,27104,27926,27941,28156,29122,30083,31094,31979,32944,33112,33196,34467,35906,37284,38864,39004,39173,39543,40729,41243,42671,43696,44235,44274,44533,45822,46520,47641,49309,50303,50703,52435,52933,54815,56305,57978,58992,59400,60054,62121,64133,66024,67040,69058,69506,70653,71958,73738,76464,78272,80502,80818,81001,84035,86566,88677,90826,92193,92595,93571,95303,97403,99930,101520,103554,103567
admin_1,fr,fr-41,,26,335,688,1081,1194,1308,1695,1883,2207,2302,2624,2758,2919,3169,3624,3731,3974,4150,4254,4294,4299,4541,4977,5222,5379,5430,5558,5751,5862,6077,6257,6423,6498,6534,6794,6955,7080,7358,7502,7588,7652,7894,8022,8293,8449,8721,8797,8884,9053,9407,9544,9856,10003,10074,10105,10363,10570,10744,10956,11179,11269,11288,11565,11720,12029,12523,12619,12629,12782,13221,13427,13925,14139,14403,14502,14712,15163,16008,16572,17131,17512,17644,17891,18294,18745,19399,20017,20080,20213,20357,20728,21290,21786,22555,22875,22973,23093,23964,25115,25738,26163,27198,27329,27688,28541,29719,31623,32481,33475,33836,34148,35263,36333,37381,38443,39416,39601,40686,40982,42238,42928,44170,45474,45674,45962,47627,48877,49928,50905,51800,52080,52411,54388,55173,56361,57387,57892,58148
admin_1,fr,fr-42,,7,1039,1557,2338,2807,3932,4510,5554,6060,6283,7492,7883,9350,9569,11578,11829,12578,13528,14251,14400,15464,16674,17368,18508,19536,20291,21037,22086,24078,24389,24869,25859,26555,27092,28140,29076,30102,30992,31744,32154,32325,33650,34628,35797,36693,37486,38152,38674,40018,41148,42372,44143,45031,46027,46813,48097,49826,50839,52316,53383,54056,54818,55993,56975,58637,60304,61332,62549,63354,65373,66332,68448,69402,71132,71921,72295,74440,76389,78190,79562,80611,81413,81935,83788,85459,87000,87834,89111,89959,90630,92440,93833,95002,96896,97781,98447,99905,103099,103969,105433,108050,110406,111200,114325,114987,117605,121486,124398,126690,127916,129791,132819,135211,137973,143893,144702,145807,150037,151514,155438,160217,164284,167446,169212,171545,179841,182121,185400,190209,193910,196079,201520,202415,207989,211958,216168,219514,221154
admin_1,fr,fr-43,,65,69,228,403,457,652,662,810,967,998,1191,1258,1309,1572,1773,1919,2083,2209,2292,2311,2379,2644,2813,3013,3227,3330,3405,3603,3902,4056,4173,4329,4413,4533,4753,4887,5061,5420,5627,5713,5752,6119,6728,6794,7160,7210,7297,7323,7603,7956,8269,8673,8835,8937,8990,9290,9540,9801,10011,10270,10336,10467,10590,10709,10944,11568,11683,11811,11877,12251,12498,12798,13210,13552,13659,13734,14454,14458,14972,15480,15632,15648,15821,16065,16383,16638,17122,17169,17227,17391,17730,18206,18309,18565,18894,18960,19132,19650,19950,20366,21085,21500,21647,21811,22534,23364,23972,24724,25385,25536,25867,26946,27849,28605,29767,30451,30665,31067,32045,33544,35092,35295,36293,36568,36673,38501,39816,41207,42406,43233,43472,43654,44912,46870,47316,48275,48926,49270
admin_1,fr,fr-44,,474,1668,3861,4411,4426,5200,6640,7571,9109,9758,10898,11340,11759,13302,14838,16152,17885,19559,20754,21126,22019,23182,25724,28268,28302,29223,29789,32100,34540,35034,37500,38520,38658,38753,40760,41622,43739,45635,46757,47463,47867,50640,50778,52694,53837,56450,56522,57304,59072,62051,62531,64455,66134,66757,67317,71001,72092,74134,76170,78907,80320,80726,83806,85191,87863,92138,94646,95715,97133,100072,103859,107121,109257,112720,114605,116192,118923,122533,127601,133322,133649,135376,137460,141300,144289,147555,150545,153266,155275,157160,160652,163764,166449,171094,174159,175271,176088,180309,185747,187986,192444,199881,199957,202282,207638,212222,215215,220210,228536,228936,232586,235949,242421,251578,263672,263815,267875,269826,278127,284592,289772,300148,306159,308023,311705,317663,325963,333366,340668,346449,348576,352245,357065,363544,367539,373468,378453,380534
admin_1,fr,fr-45,,26,1000,2369,3797,4329,4521,5930,7425,8487,9402,10178,10721,11503,12264,13613,14742,16127,16901,17542,17685,18262,19209,19712,20543,21694,22152,23073,23121,24433,25155,25760,26722,27064,27382,28250,29553,29641,30335,31387,32041,32562,33336,34000,34975,35861,36643,37289,37612,38559,39904,40696,41875,42762,43755,44414,48034,50426,53263,55206,57631,58319,59021,59957,60748,62665,63352,64687,65092,65732,66954,68013,69744,70731,71898,72579,72797,74687,76541,77706,79394,80773,81372,81792,83751,84957,87055,88191,89932,90594,91481,92568,94772,96817,98951,101441,102402,103250,106160,108953,111956,115546,119597,120597,122807,126186,128110,132073,135171,139550,141833,142375,146194,150896,154589,158894,162640,164565,166841,170956,174877,180317,187739,188953,190875,192378,198213,202456,208654,209052,213231,214705,216547,219463,222362,225144,227335,230762,231746
admin_1,fr,fr-46,,59,187,526,531,554,584,827,945,1102,1165,1262,1264,1319,1428,1539,1696,1960,1968,1991,1999,2067,2218,2300,2462,2559,2605,2625,2751,2866,3021,3045,3137,3147,3303,3317,3378,3486,3564,3633,3651,3697,3789,3913,3997,4094,4167,4181,4200,4392,4511,4600,4704,4820,4843,4898,4987,5194,5310,5559,5559,5587,5617,5767,5775,6027,6142,6358,6405,6418,6651,6874,7074,7298,7531,7585,7631,7896,8224,8437,8702,8851,8974,9017,9519,9944,10179,10571,10715,10822,10951,11324,11857,12373,12683,12696,12719,12965,13346,13593,14202,14823,15368,15493,15689,16398,16999,17473,18336,18755,18934,19030,19847,20217,20903,21380,21786,21924,22113,22866,23794,24133,24817,25331,25419,25794,26429,27162,27878,28944,29280,29485,29746,30523,31172,31780,32882,32971,33062
admin_1,fr,fr-47,,12,245,600,775,837,951,1305,1478,1744,1913,2059,2130,2405,2425,2914,3121,3396,3583,3670,3706,3803,3936,4298,4553,4735,4880,4934,5081,5234,5905,6448,6639,6641,6669,6887,7317,7461,7841,8049,8110,8216,8408,8599,8773,8993,9150,9220,9340,9514,9736,10148,10463,10632,10702,10758,11052,11418,11554,11961,12154,12239,12657,12661,12756,13233,13713,14051,14147,14390,15066,15278,15660,16180,16452,16606,16964,17306,17820,19036,19258,19724,19919,20092,20651,21424,21990,22341,23000,23193,23243,23859,24212,24868,25514,26177,26289,26447,27401,27918,28721,30099,30287,30512,30919,31851,32543,33631,35619,35687,35958,36102,38273,38521,40075,41277,43069,43072,44294,44538,45617,47271,48564,49456,49759,49983,51427,52425,53374,55005,55076,55365,55600,56596,57453,58118,59255,60248,60547
admin_1,fr,fr-48,,26,133,244,305,374,443,511,621,700,771,899,981,1008,1129,1254,1456,1546,1660,1718,1741,1810,1884,1991,2170,2199,2231,2318,2403,2469,2494,2567,2638,2675,2705,2775,2946,2949,2992,3072,3120,3143,3231,3321,3406,3475,3577,3604,3612,3702,3759,3822,3926,3970,3974,4008,4132,4205,4302,4308,4403,4425,4453,4524,4596,4622,4716,4798,4852,4861,5027,5095,5230,5294,5456,5536,5550,5670,5733,5853,5964,6056,6096,6186,6347,6413,6521,6693,6798,6827,6878,6953,7027,7243,7386,7511,7532,7585,7665,7918,8033,8233,8502,8541,8558,8818,9064,9373,9708,9900,9933,10147,10520,10624,10944,11208,11633,11720,11871,12189,12764,12878,13101,13340,13442,13473,14046,14375,14848,14943,15307,15355,15488,15790,16198,16414,16655,16914,16940
admin_1,fr,fr-49,,144,761,1841,2909,3326,3666,4516,5683,6540,7021,8334,8387,8588,9857,10994,12180,13151,14160,14423,14884,15284,16150,16782,17526,17884,18207,18597,19429,20296,20931,21651,22265,22558,22692,23700,24457,25106,26044,26568,26952,27296,27874,28574,29164,29898,30415,30631,30968,32234,33200,33737,34706,35484,35818,36084,37183,38339,39634,40779,41884,42247,42911,43698,44604,46174,49137,49827,49877,51837,52153,54277,55943,58271,60110,60568,61459,64041,64323,66551,67597,69370,69914,70104,72281,73576,75413,77001,78295,78734,79399,81038,82460,84860,86265,87600,87836,88923,90655,93080,95093,97337,98740,99436,100302,103583,106128,108584,110143,113172,113805,115884,119513,122443,128513,130844,133547,134787,135648,142273,147936,151860,160625,165906,166049,168314,173918,177846,184104,189246,192477,193502,195302,200903,205036,208639,212813,215287,215978
admin_1,fr,fr-50,,57,440,728,1247,1423,1654,2545,2653,3009,3219,3539,3735,3945,4276,5329,5492,5849,6206,6377,6475,6696,7136,7429,7908,8202,8333,8889,9333,9340,9790,10085,10437,10622,11083,11094,11695,11900,12463,12954,13189,13239,14137,14195,14796,15168,15705,15943,16569,17091,17355,18038,18475,19265,19475,20109,20451,20956,21365,21930,22723,22933,23139,23774,24222,25309,25732,26211,26542,26881,28071,28839,29946,31138,32105,32500,33133,33910,34880,35926,36936,37628,38056,38134,39731,41113,41921,43118,43725,44175,44433,45166,46135,47185,47796,48739,48978,49569,50240,52414,52760,53989,54741,55198,55873,56905,57835,59008,60890,62506,62992,63204,65068,66542,67789,70432,71410,72087,72447,74843,75990,78102,81334,81374,82325,83591,84919,87643,89604,91132,92726,93388,94300,95343,97498,99093,100348,101028,101574
admin_1,fr,fr-51,,351,977,1940,2384,2536,2853,3640,4439,5101,5195,6068,6087,6163,7726,7759,8514,9366,9378,9588,9676,10298,10596,11062,12119,12681,13098,14200,14410,15734,15822,17336,17543,17807,18092,20154,20489,21031,22314,23016,23321,23742,24655,25398,26297,26788,27651,28053,28267,29472,30169,30829,31271,32239,33246,33370,35076,35147,36161,36918,37902,38079,38427,39411,39748,40727,41598,42411,43058,43565,45500,46005,47097,47984,49132,49699,50970,52937,53403,54786,56088,57045,57499,59031,59490,60717,61801,63157,64287,64809,65131,66212,68524,68754,70131,71880,72281,73145,75092,78948,81186,85653,88437,88443,90158,91649,96454,96927,99567,100809,101891,102400,106027,107672,109682,113159,115641,116204,116898,119690,123039,126868,130798,133477,134141,135511,139721,145083,145213,148937,152234,152340,154028,155960,159738,162169,164483,165945,166648
admin_1,fr,fr-52,,62,208,439,689,728,781,993,1252,1331,1351,1458,1524,1548,1777,1971,2168,2215,2352,2401,2410,2433,2700,2763,2952,3181,3260,3318,3548,3737,3913,4201,4386,4438,4484,4646,4800,4987,5107,5280,5322,5428,5595,5878,6113,6360,6629,6747,6844,7100,7309,7486,7623,8032,8119,8173,8380,8560,8703,8817,8991,9154,9330,9705,9743,9994,10163,10485,10566,10631,10884,11155,11293,11668,12272,12280,12345,12762,12769,13340,13618,14025,14120,14190,14602,14816,15326,15449,15856,15866,15974,16199,16533,16679,17068,17288,17297,17386,17782,18244,18654,19053,19429,19552,19606,20369,21021,21478,22241,22628,22863,22986,23764,24319,24589,25338,25891,26073,26708,27744,28267,29695,30692,31962,32401,32853,33721,34413,35134,35853,36370,36568,36818,37172,37940,38262,38613,39075,39215
admin_1,fr,fr-53,,251,338,469,761,846,908,1147,1625,1631,1715,2068,2082,2290,2298,2645,3002,3103,3334,3466,3492,3519,3875,4137,4293,4466,4636,4669,4878,5160,5308,5549,5698,5773,5872,6055,6181,6422,6626,6784,6865,6952,7154,7377,7521,7869,8048,8145,8327,8616,9260,10110,10830,11235,11403,11497,12704,13576,14506,15427,16606,17092,17940,18893,20605,22462,25550,27473,31034,31534,35801,39611,46946,47643,55255,55632,57218,64520,66275,69388,73444,76620,77790,78328,84590,85040,88160,89193,91172,92404,93345,94217,96754,97264,98478,99966,100075,101153,102957,104681,106318,107400,108932,109898,110644,112209,113830,115273,116055,118190,118239,118633,120016,121129,122533,124030,124907,125795,126022,127513,129094,132611,133150,134694,135703,136029,138991,139687,141374,142869,144035,144968,145626,147128,148279,149337,150252,151636,152063
admin_1,fr,fr-54,,522,2043,3017,4150,4469,4886,7058,8809,10333,11212,13109,13131,13438,15555,16613,17733,20372,20697,21150,21408,22117,24650,25300,26795,28279,28851,29656,32184,34018,37267,38983,44321,44426,45202,48981,50068,52167,53542,57878,59299,59444,63254,65593,69215,71593,75361,77521,78180,80344,82950,84983,87207,90084,90660,91652,92550,93768,95422,96928,98096,98545,99077,100461,100741,103509,105608,106949,107913,109281,111075,112882,114367,116101,118014,118797,119666,122446,124596,126910,129035,131006,132381,133009,135569,137540,139696,141596,143781,144670,145175,147958,149880,152268,155749,155978,156213,157615,159751,161611,164035,166615,169827,170676,171833,174951,177922,180835,184050,187141,188229,189258,196202,197774,200253,204851,208273,209632,210245,217291,224922,230390,233028,236675,239087,240769,247996,256191,258486,262424,266647,267990,269342,273329,277218,281268,283350,286830,288573
admin_1,fr,fr-55,,9,558,1035,1485,1542,1564,2254,2612,3256,3748,3770,3872,4148,4721,5276,5734,6514,6614,6614,6617,6690,7301,7908,8358,8844,8905,9139,9691,9971,10469,10988,11379,11516,11571,12182,12500,12784,13068,13852,14285,14368,14813,15410,15717,16390,16832,16844,17101,17461,17789,18221,18412,18839,18941,19016,19271,19491,19676,20204,20244,20310,20485,20667,20683,21078,21393,21723,21848,21877,22294,22751,23086,23277,23651,23751,23944,24323,24651,25320,25328,25766,25880,26278,26283,26754,26953,27169,27525,27641,27735,28200,28538,28864,29221,29604,29694,29898,30371,30857,31093,31774,32113,32292,32498,33206,33587,34659,35834,35946,36718,36974,37378,37960,38753,39417,39752,40111,40530,41644,42005,42721,43450,44451,44739,45357,46143,47401,48005,49359,49854,50190,50665,51938,52211,52851,53767,54295,54502
admin_1,fr,fr-56,,328,465,1063,1526,1861,2105,2500,3199,3846,4183,4658,4953,5192,5881,6453,7077,7509,7959,8301,8465,8777,9217,9789,10371,10974,11226,11511,11911,12358,12891,13207,13695,13806,13947,14718,15418,15437,15908,16387,16560,16921,17280,17716,18240,18655,19203,19521,20072,20801,21486,22082,22824,23442,23763,24092,24635,25164,26103,26644,27478,28183,28304,29276,29865,30677,31720,33001,33783,34246,36496,37008,38418,39718,40943,41742,43984,44189,46959,49178,51074,52942,53494,54638,56314,57560,59029,60545,62407,63046,63566,65389,66942,68310,69877,71646,72102,73131,76131,77009,78040,81108,83545,83788,85056,87338,90823,92905,94205,96074,97119,98941,101619,103594,106543,108133,111926,113057,117022,118761,121920,125364,129199,132018,134054,134648,138843,143294,146351,149666,152384,154329,155555,158448,161322,163332,166938,168988,170021
admin_1,fr,fr-57,,35,1667,4268,5944,6349,7220,8807,11470,13199,15532,15875,16258,16845,19070,19932,21885,23386,25142,25165,25383,25470,28444,28801,30018,31270,31842,32579,33409,34581,35899,36890,38764,39145,39941,40999,43622,43848,45115,46888,47166,47839,49180,50385,51698,53180,54829,55261,56160,57393,58960,60635,61894,64208,64285,65383,66339,68130,70273,71898,73808,74336,75449,77283,78065,79527,83906,84618,84652,85266,87989,90295,92066,94967,96986,97942,98901,102024,104374,107051,108854,113251,115256,116634,118322,123299,124450,126000,129358,130539,130915,134375,137098,139838,143713,145311,145613,146304,152598,153368,155888,161322,164792,165929,166191,171839,177297,181431,186516,195992,196096,198350,203821,207210,210629,215565,220753,223518,224324,231007,238465,243618,249198,255142,257328,260965,267548,273512,278861,282078,289142,291435,294552,302937,304264,309548,313054,316711,317694
