region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-30,,175,784,3033,3042,3238,3857,5292,7254,7289,7561,8874,9042,10348,10598,11518,12697,13287,14275,14590,14977,15454,17110,18279,18969,20118,20504,20783,21804,23263,24317,25434,26796,27127,27404,28562,29426,30169,31259,31980,32354,33111,33886,35107,35668,36343,37682,37690,38046,40031,41059,41968,43114,43920,44416,45261,46285,48006,48304,49354,50133,50440,51917,51935,52685,54232,55006,56529,57129,57423,58973,60683,62330,63689,65052,65578,66877,68502,72704,76153,76951,78278,79127,80259,81735,83759,85687,87667,88744,89621,90571,91991,93624,96197,99465,99799,100253,101752,105215,105813,109936,112846,113369,114114,114383,118624,121058,123312,125499,128465,129301,131061,133127,137340,139867,142373,146132,147184,148309,152374,156336,159149,161901,166110,167290,169571,172099,177038,180848,183804,187315
admin_1,fr,fr-31,,1047,4125,5296,6895,7682,8023,13064,13126,14988,16088,17041,17617,18656,20607,22947,24858,26981,28108,28401,28661,30673,30785,33415,34154,35252,35295,35685,37626,38493,39781,41529,42369,42619,43326,44148,44860,46359,47609,48665,48699,49389,50874,52423,53667,54552,56214,56741,57686,60829,61067,63437,65561,67030,67570,67993,70406,73308,75126,77299,79740,80579,80920,83578,85031,88249,90249,93775,94736,96581,102199,103647,106012,110262,112588,113647,114719,121224,123321,127293,132069,134416,135967,136906,143386,147213,151813,156484,162939,165742,167914,173871,180911,185039,193428,197335,198274,203213,208268,216976,220749,230669,236840,240069,244083,249471,259940,269163,278592,285004,287588,297535,301803,309072,318585,326837,332419,335927,337208,348548,362912,370924,385706,392711,396384,402473,416758,428794,436434,443054,451339
admin_1,fr,fr-32,,109,367,626,745,829,1938,1956,2974,3369,3608,3634,3674,3826,4137,4525,4681,4968,5481,5532,5556,5689,5965,6318,6377,6514,6525,6602,6739,6817,7016,7208,7333,7369,7414,7588,7780,7932,7960,8085,8113,8127,8275,8445,8547,8657,8803,8842,8867,9057,9233,9373,9618,9778,9819,9942,10194,10215,10367,10604,10722,10790,10865,11003,11110,11305,11556,11798,11857,12001,12281,12802,12871,13362,13787,13942,14157,14833,14959,15519,15926,16192,16266,16326,16982,17384,17702,18034,18377,18390,18453,18862,19088,19543,19983,20246,20288,20507,21042,21475,21881,22235,22737,22841,23229,23878,24369,25190,25992,26508,26526,27095,28003,28521,30006,30305,30895,31078,31349,32276,33280,34308,35310,35980,36100,36416,37691,38428,39432,40239,40799
admin_1,fr,fr-33,,779,2247,3302,4973,5600,6580,8405,10042,11653,12043,13754,14359,14842,16625,17921,19490,21179,23316,24314,24617,25248,27473,28504,29820,31498,31886,32670,34056,35319,36366,37534,38718,38991,39594,40724,42291,42970,45411,45594,45883,46022,48975,49566,50226,53036,53119,53697,54185,55931,58456,60341,61517,63474,64232,65277,67513,69028,71812,73925,77329,78297,79028,82167,82891,86320,91563,95189,96299,97510,101773,107874,112090,117076,120308,122209,124090,130515,135743,140682,145974,148876,151973,155115,160957,165954,169212,175704,179761,182378,184851,189625,192471,202940,204052,209627,210849,213478,222806,234939,238805,245606,251173,255361,263118,273434,284496,294332,306976,315869,318730,327916,339392,352741,361165,374040,386888,386972,393886,405774,415586,426493,438885,449462,450109,457110,467797,478225,484134,493589,505695
admin_1,fr,fr-34,,345,2154,5004,7298,7933,8553,11032,14127,16067,17704,19828,20509,20809,24144,27034,29127,30566,33285,34150,34707,35115,38023,41032,43328,45396,46098,47652,49562,51487,53272,55486,57399,58259,59102,61045,63849,64947,66576,68713,69446,70808,73890,74102,75866,77451,79595,80129,81471,84140,86214,87428,89917,91495,92540,93955,95701,98765,100864,103166,105012,105679,106824,109619,110920,113268,116284,119828,120820,122768,125639,128256,132045,135211,137157,138825,139627,143529,148372,153619,154987,158159,158939,160445,164454,166612,170871,173192,177695,178907,181309,184824,189310,191808,197247,201118,202330,206020,210546,218652,224654,231273,236554,239275,243127,249613,255514,263410,270750,274446,277606,278205,286585,295175,301392,308591,312903,315871,317028,326636,336756,342827,346271,350419,352267,357024,367657,370043,375724,380536,386077
admin_1,fr,fr-35,,30,1198,2305,3106,3502,4047,4887,6011,6560,6973,7763,8123,8608,9516,10348,11280,12065,12617,13002,13162,13488,14706,14774,15530,16741,17088,17960,18340,18812,19956,20013,20692,20949,21286,21732,22772,23051,23459,24173,24424,24998,25292,25731,26593,27009,27678,27938,28302,29103,30040,31094,32117,33359,33898,34379,35590,36995,38687,40270,41888,42649,43699,44691,45954,48219,50761,52226,53793,55110,57564,60286,62909,65081,67323,68919,70643,73556,76218,80117,85086,88089,89301,92979,93076,99757,101416,104537,106587,107794,111145,111946,115158,117660,121183,123716,124078,124899,130090,135338,137330,139889,144201,145864,150910,151791,156832,162751,167755,171314,172688,174720,178523,184674,190068,193939,198680,201110,207341,209849,214364,221818,227420,231312,233900,234832,239879,247818,252551,264181,265156
admin_1,fr,fr-36,,2,160,323,439,502,693,976,1189,1309,1442,1573,1636,1722,1863,1992,2354,2356,2462,2520,2534,2600,2732,2816,2906,3025,3042,3100,3193,3319,3450,3472,3588,3606,3638,3710,3866,3929,4054,4145,4196,4245,4339,4613,4727,4874,5150,5158,5208,5379,5545,5741,5857,5927,5955,5996,6115,6204,6343,6610,6642,6687,6733,6856,7054,7137,7293,7391,7443,7466,7611,7787,8027,8154,8287,8347,8420,8533,9018,9066,9319,9486,9550,9660,9776,10023,10414,10537,10742,10828,11134,11200,11497,11842,12134,12606,12647,12821,13263,14139,15159,15486,16189,16505,16713,17128,17618,18347,19794,20635,20988,21198,22654,22832,23588,24210,24629,24756,25428,25541,26464,27046,27637,28414,28653,29139,29967,30548,31463,32006,32874
admin_1,fr,fr-37,,303,970,1687,2899,3217,3847,5271,6041,7117,7345,8474,9130,9756,10621,11274,12051,13254,13952,14197,14371,14480,15500,16471,17745,17839,18105,18301,19010,19601,20686,20938,21446,21686,21861,22608,22960,23890,24447,25052,25077,25278,25845,26550,27163,27803,28387,28664,28795,30098,30296,31017,31577,31998,32260,32665,33289,33755,34397,34989,35810,35824,36065,36820,37197,37853,39199,40174,40257,41386,41455,42575,43873,44674,45527,45911,46417,47327,48910,50439,51315,52896,52922,53354,54937,56172,57132,58857,60011,60204,60954,62052,63154,64903,66313,67638,67927,69048,71169,74903,77147,78859,82266,82875,84285,89297,90756,93741,96143,98737,100316,101958,106305,107646,109403,114541,117295,118638,119585,126306,126766,131760,136002,139266,140215,142012,145638,150687,155208,158635,161470
admin_1,fr,fr-38,,477,1415,2577,3897,4306,4472,7326,7395,8906,9348,10501,10800,11610,12780,13659,14980,16378,17287,17552,17810,18555,19535,20655,21776,22752,23252,23373,24992,25919,26875,27685,28581,29002,29449,31437,31520,32496,33555,34206,34581,34777,36128,37890,38630,40068,41252,41628,42550,43612,45567,47305,48375,50187,50650,51747,54684,55724,57780,60004,61866,62517,63743,65466,66030,69862,71546,74351,75784,76965,81378,83932,84302,86377,88741,89668,91244,94033,98132,98750,101459,103848,104584,106022,108526,111310,113935,115905,118495,119435,120551,123780,126211,129261,131862,134237,134480,136533,138993,142492,146903,150519,152425,154015,154319,159963,163736,167149,170379,175186,176282,178399,184018,188795,193410,198106,200783,203066,205975,212107,217115,223960,229840,233376,235550,238249,243996,248963,254388,258850,261549
admin_1,fr,fr-39,,72,342,631,827,901,1047,1200,1546,1917,1978,2407,2514,2578,3011,3324,3566,3831,4005,4085,4107,4233,4385,4807,5198,5404,5490,5558,5721,6067,6238,6496,6830,6836,6941,7203,7604,7644,7793,8040,8136,8267,8416,8874,8921,9210,9374,9504,9606,10012,10471,10862,11606,12443,12650,12878,13148,13658,14503,15123,16508,16668,16865,17179,17459,17917,18494,19502,19794,20320,20805,21733,22320,22852,23625,23943,24082,24571,25109,25702,26273,26930,27155,27299,28136,28492,28598,28903,29369,29599,29766,30004,30538,30814,31403,31669,31860,31866,33022,33323,34023,34412,35287,35710,36096,36595,37445,38365,39448,40303,40718,40963,41773,42996,44012,45368,45644,46098,46264,47190,49166,49690,50672,51695,52447,52808,54284,56750,56794,58536,59428
admin_1,fr,fr-40,,13,310,763,1203,1308,1362,1788,2145,2347,2430,2736,2857,2904,3562,3878,4090,4110,4500,4514,4586,4767,5333,6230,6916,7312,7455,7800,8218,8738,9129,9668,9884,9944,10008,10310,10737,10899,11170,11418,11550,11602,11879,12070,12332,12562,12782,12869,12960,13273,13770,14519,14708,14915,15094,15455,15955,16774,17217,18567,19195,19312,19505,20013,20538,21459,21964,23130,23342,23585,24273,25270,26189,26932,27618,27973,28452,29084,30105,30908,32174,32910,33158,33460,34802,35775,37081,37852,39182,39215,39640,40661,42254,42344,43673,44283,44351,44906,45797,46837,47877,50297,50440,50763,51517,53004,54856,56089,57943,59424,59477,60453,62287,63419,66100,67853,69235,69584,69839,72731,74801,76429,78557,80519,80896,81858,84449,86125,89761,90653,92088
admin_1,fr,fr-41,,111,401,754,1048,1183,1272,1598,1999,2248,2324,2616,2761,2807,3219,3435,3693,3989,4248,4250,4274,4401,4706,4995,5174,5383,5435,5558,5674,5939,6108,6257,6443,6502,6516,6719,6955,7108,7279,7536,7594,7703,7909,8086,8229,8451,8670,8783,8851,9149,9401,9568,9776,10016,10077,10192,10349,10547,10814,11018,11199,11271,11377,11569,11639,11974,12525,12565,12643,12786,12971,13368,13661,14057,14411,14510,14697,15171,16210,16646,17024,17561,17658,17873,18239,18869,19203,19792,20113,20225,20397,20841,21446,21796,22537,22877,23011,23276,24059,25032,26161,26293,27193,27423,27859,28327,29480,31171,32669,33819,33855,33916,35476,35960,37001,38655,39331,39624,40082,41271,42256,43840,44245,45031,45240,45818,46594,47447,48325,49679,50466
admin_1,fr,fr-42,,306,659,1672,2511,2820,3387,4055,5254,6024,6344,7491,7980,8521,9838,10930,11922,12743,13299,14218,14465,14856,16427,17198,18444,19794,20311,21064,22430,23423,24466,24909,25855,26613,26939,28263,29452,30089,31514,31604,32226,32915,34057,34652,35701,36452,38098,38190,38738,39859,41305,43504,43574,46038,46063,46887,47933,49355,50919,51825,53331,54041,54953,55939,56854,58522,60400,61675,62650,63564,64755,66446,68007,69850,71262,72108,72937,74731,76589,78342,79706,80927,81591,82290,83848,85037,86996,88517,89636,90189,90465,92013,93861,95299,96426,98271,98775,100107,101881,104018,106233,107568,110533,111471,111962,114757,120545,121083,125004,126534,128496,128728,133173,135684,138944,141422,144911,145971,148344,152462,156530,160245,167341,167915,169518,171861,176637,180724,185488,189021,195602
admin_1,fr,fr-43,,1,125,296,383,462,511,676,885,967,1060,1191,1292,1331,1546,1753,1929,2104,2202,2281,2313,2346,2712,2821,3046,3221,3330,3469,3605,3827,4012,4170,4340,4418,4516,4662,4897,5063,5422,5658,5716,5940,6121,6488,6740,7012,7225,7316,7435,7717,7971,8350,8650,8829,8947,8994,9294,9559,9805,10015,10270,10352,10374,10603,10784,10999,11221,11605,11820,11928,12316,12506,12905,13250,13569,13667,13804,14181,14564,14992,15492,15544,15653,15708,16077,16357,16750,16899,17181,17247,17289,17740,18218,18345,18606,18952,18971,19082,19698,20370,20398,20800,21500,21671,22414,22703,23372,23751,24803,25540,25544,25742,26508,27852,28795,29791,30662,30686,31228,32512,33422,34299,36106,36287,36595,37230,38057,39661,40668,42267,43384
admin_1,fr,fr-44,,29,2289,2772,3958,4569,5861,5919,7625,9039,10586,10701,11363,12690,13295,14344,16144,17981,19551,20716,21139,21595,23261,25234,27341,28603,29227,30091,31495,33759,34797,36685,37904,38572,38761,40701,41802,44807,44906,46737,47296,47765,49216,51451,52400,54478,56000,56493,57322,58670,60520,62743,64483,65935,66842,67149,69047,71312,73777,77143,79245,80414,81539,83886,85546,87532,90692,94801,95941,97313,99389,103813,106757,110679,114462,114682,115389,122288,125984,126562,130364,133568,135252,136491,140806,144718,148074,150637,153624,155345,156808,162590,163481,167602,171790,174276,175390,180160,180242,186001,192165,192576,198088,200358,202409,207501,210759,217698,220644,227236,228986,235977,242427,245460,253075,263798,264208,268015,268781,278273,285000,296456,299407,305641,308002,311399,318627,325410,333246,340255,344529
admin_1,fr,fr-45,,375,931,2611,3445,4231,5665,5727,7112,8348,8831,10358,10720,11283,12868,14018,14567,15869,16939,17548,17888,18374,19140,19790,21040,21666,22122,22395,23196,24305,25171,26034,26590,27135,27455,28068,29070,29758,30353,31660,32112,32345,33024,33859,35186,35979,36955,37307,37512,39401,39973,41038,41999,43071,43494,44304,47712,50775,54921,55193,57470,58147,58919,59884,60254,61783,64185,64487,64968,65123,66471,68012,69269,70494,71705,72309,73011,74318,76196,77103,78884,80466,80918,81772,83330,84330,85688,87853,89939,89994,90174,92243,94092,96202,98666,100587,101328,102935,104921,108146,111585,115935,118728,119882,122008,126913,128471,131338,134098,139334,140727,142812,144682,149149,152009,157778,161159,163087,165320,168521,174618,181861,183966,187826,189660,190716,196651,200521,203700,206492,211342
admin_1,fr,fr-46,,26,172,319,550,554,617,837,997,1102,1152,1243,1270,1291,1428,1567,1691,1879,1970,1990,2018,2063,2170,2353,2427,2560,2587,2642,2833,2874,2936,3024,3133,3147,3207,3331,3439,3440,3547,3641,3651,3688,3796,3871,3962,4049,4155,4172,4233,4333,4489,4637,4715,4812,4841,4862,5129,5136,5342,5439,5565,5589,5657,5767,5806,6031,6176,6354,6403,6482,6839,6944,7175,7396,7519,7580,7596,7953,8183,8379,8664,8899,8993,9187,9504,9865,10294,10575,10713,10830,10845,11382,11785,12205,12398,12709,12733,12974,13307,13607,14180,14698,15351,15508,15796,16447,17028,17646,18136,18815,18943,19185,19640,20390,20787,21386,21816,21945,22290,22822,23287,23994,24523,25350,25423,25767,26389,27261,27814,28925,29311
admin_1,fr,fr-47,,80,232,629,803,845,1179,1217,1507,1760,1919,2045,2123,2238,2541,2943,3102,3436,3559,3669,3698,3805,3980,4332,4502,4737,4877,4914,5083,5354,6032,6452,6578,6667,6675,7301,7335,7627,7834,8113,8113,8146,8414,8555,8740,8999,9161,9216,9489,9707,9799,10128,10439,10663,10710,10832,11154,11418,11668,11837,12162,12246,12438,12675,12893,13124,13589,14018,14155,14384,14833,15262,15695,16169,16462,16619,16850,17316,18139,18557,19196,19747,19902,19989,20749,21259,22291,22465,23007,23188,23367,23844,24368,24879,25444,26169,26252,26651,27201,27915,28933,29629,30153,30439,30930,31739,32695,33418,34817,35783,35802,36381,37046,38540,39324,41427,42845,42887,43500,44394,46400,46917,47750,48885,49295,49807,50911,51530,52822,53423,54355
admin_1,fr,fr-48,,47,198,220,328,380,415,488,639,714,801,927,992,1016,1193,1256,1407,1577,1714,1723,1749,1812,1876,2003,2099,2184,2240,2287,2378,2461,2513,2571,2642,2673,2697,2772,2844,2959,2986,3084,3098,3120,3214,3325,3360,3495,3600,3601,3619,3687,3738,3815,3924,3924,3974,4019,4126,4173,4261,4338,4396,4423,4431,4509,4558,4600,4725,4798,4847,4889,5003,5100,5192,5312,5526,5526,5543,5640,5758,5823,5904,6050,6100,6158,6300,6436,6557,6710,6797,6824,6871,6953,7081,7372,7401,7526,7530,7543,7755,7886,8128,8368,8503,8534,8608,8990,9148,9432,9642,9890,9927,9953,10428,10578,10934,11524,11559,11619,11807,11976,12344,12968,13018,13219,13277,13440,13942,14327,14629,14789,15123
admin_1,fr,fr-49,,192,1131,2114,2874,3247,3482,4672,5901,6509,7024,7951,8369,8991,10051,11654,12904,14020,14149,14497,14740,15337,16007,16917,17364,17894,18224,18353,19301,19889,20979,21493,22260,22497,22827,23448,24218,25234,26087,26866,26868,27121,27805,28513,29039,29924,30427,30648,31092,32181,33707,34012,34879,35479,35864,36001,37329,38516,40295,40934,41803,42241,42526,43732,45405,45823,48009,49857,49876,50111,52700,55919,56093,58920,60539,60583,61300,64083,64233,66593,68403,69901,69943,70534,73485,74185,75329,77043,78339,78801,79956,81664,83282,84736,86623,87612,87888,88845,90994,92676,94791,98497,98569,99457,100928,103412,105631,108658,111312,112911,113885,115878,119447,122520,128599,129103,133391,134881,135738,141884,148017,151941,160039,165071,166072,168799,173200,178811,187066,188750,191922
admin_1,fr,fr-50,,82,712,745,1328,1433,1719,2041,2733,3030,3090,3548,3703,3974,4251,4902,5337,6191,6259,6387,6473,6746,7092,7506,7746,8228,8342,8568,9333,9382,9692,10057,10433,10621,10872,11259,11578,12283,12555,12918,13170,13350,13721,14339,14774,15206,15728,15951,16156,16629,17821,18103,18638,19269,19475,19779,20214,21045,21600,22117,22683,22937,23759,23814,24010,24828,25442,26310,26581,27116,28545,28961,29770,30581,31900,32507,33153,34059,35071,35707,36718,37614,38041,38624,39671,41076,42645,43169,43752,44118,44247,45606,46289,46889,48089,48756,48960,49417,51080,51624,53376,53571,54671,55234,55500,56991,57853,58970,60912,62976,62987,63343,65210,66564,68532,71400,71693,72109,73091,74756,76555,78007,79915,82144,82320,82825,85089,87356,87910,88940,89405
admin_1,fr,fr-51,,247,868,2381,2424,2526,2825,3640,4194,5124,5303,5986,6087,6163,6902,7841,8395,9004,9580,9584,9658,10005,10598,11194,11830,12874,13071,13625,14615,15208,16142,16783,17575,17941,19272,19610,20247,21140,21801,23086,23350,23664,24606,25632,26226,27038,27514,27962,28360,29192,30046,30998,31668,32518,33240,33491,34471,35196,35872,37187,37897,38105,38733,39325,39765,40909,41693,42520,43102,43713,44531,45686,47641,48155,49042,49872,50715,52078,53270,55387,55594,57154,57501,57635,59352,60947,62806,63262,64281,64853,65054,66713,67302,68582,71875,71928,72188,73442,75492,78986,81985,85048,87814,88573,90020,91793,95205,97449,100834,100904,102055,102688,105243,109704,112364,113584,116211,116307,117571,119763,123546,128779,132957,133517,134230,135120,139572,142827,145207,149079,150942
admin_1,fr,fr-52,,71,261,445,689,729,848,1060,1236,1332,1365,1481,1518,1631,1826,1974,2106,2176,2366,2404,2412,2479,2624,2700,2834,3177,3242,3318,3569,3691,3841,4213,4373,4450,4454,4706,4778,5030,5138,5256,5316,5364,5611,5878,6113,6455,6615,6744,6878,7282,7336,7479,7800,8054,8134,8161,8402,8561,8642,8793,9008,9144,9238,9712,9743,9940,10163,10431,10568,10587,10910,11075,11276,12144,12208,12280,12297,12626,13014,13391,13938,14021,14127,14229,14435,14947,15217,15750,15801,15863,15927,16288,16474,16663,16905,17271,17299,17392,18176,18250,18522,19083,19335,19554,19614,20333,21031,21368,22091,22728,22914,23233,23814,24173,24636,25194,26079,26082,26231,28209,28500,29617,31030,31952,32326,32643,33546,34127,34624,34866,35117
admin_1,fr,fr-53,,107,322,567,693,843,880,1186,1456,1707,1972,1999,2073,2152,2348,2550,2862,3082,3319,3449,3474,3549,3841,4103,4450,4522,4658,4705,4908,5278,5320,5533,5683,5776,5878,6023,6330,6398,6636,6799,6854,6908,7191,7413,7598,7831,8048,8140,8594,8638,9531,9974,10832,11237,11419,11839,12670,13619,14254,15640,16606,17153,17636,18816,21626,23210,25296,26957,30027,32659,35553,40204,42727,49433,53811,55309,57248,60463,65487,68344,72591,76501,77882,79495,82073,85994,87719,89352,91602,92786,92853,94353,95460,97335,98598,99455,100159,100791,102364,104161,106542,107643,108985,109952,110808,111897,113700,115228,116483,117705,118312,119103,120337,121749,122956,123621,125082,125833,126672,128950,129668,131426,133634,134843,135761,136296,138146,139186,141075,141730,142729
admin_1,fr,fr-54,,522,1577,2743,4152,4477,4888,6601,8813,10439,11515,12395,13117,13444,15162,17013,17775,19345,20764,21152,21477,22369,23258,25038,26879,27821,29167,29590,32192,34169,36331,39589,42505,44352,45553,46800,50056,51995,53699,56862,59161,60677,62653,65800,69838,73390,75472,77692,78066,81155,83131,86033,87984,89651,90722,91487,92688,93996,96234,96358,97879,98617,99463,100542,101168,103274,105678,106911,107953,109187,112054,112201,114750,115893,118185,118868,119088,122489,126242,127242,129080,131469,132361,132730,134937,137289,139253,142360,144037,144706,146036,147485,149034,152230,155814,155819,156334,157076,159661,162228,164645,167793,169872,170656,171364,174415,176977,182539,183397,187179,188290,189942,193929,197512,199763,204677,208594,209806,211717,219954,220289,227768,232986,236547,239138,240310,245787,252809,258233,262120,264649
admin_1,fr,fr-55,,9,546,826,1451,1549,2182,2196,2680,3258,3425,3770,3874,4422,5032,5301,5709,6182,6540,6614,6619,6780,7322,7818,8520,8868,8914,8949,9496,10107,10471,11023,11370,11512,11727,12189,12732,13022,13028,13440,14285,14525,14884,15209,15810,16226,16673,16836,16934,17414,17703,18066,18832,18870,18938,19098,19266,19646,19721,20053,20220,20311,20382,20680,20829,21029,21468,21834,21840,21895,22400,22630,23016,23359,23614,23750,23867,24242,24782,25097,25334,25802,25886,26022,26452,26679,27018,27297,27484,27642,27854,28157,28532,28914,29197,29630,29677,29845,30221,30766,31572,31711,32160,32316,32363,33207,33595,34559,35367,35960,36754,37073,37369,37929,38680,39452,39907,40119,40353,41215,42053,42569,43692,44354,44756,45345,46018,47471,48100,49122,49495
admin_1,fr,fr-56,,62,465,792,1654,1931,1947,2802,3449,3898,4236,4586,4939,5095,5781,6656,7169,7642,7959,8411,8470,8697,9217,9860,10450,11035,11243,11535,12014,12358,12821,13134,13635,13854,13925,14616,15088,15494,15875,16321,16583,16758,17310,17905,18314,19080,19205,19678,19817,20905,21347,22206,22682,23252,23743,23941,24637,25382,26197,26893,27620,28192,28310,29165,30426,30961,32278,33047,33774,34156,35480,36632,38431,39781,40959,41762,44004,44209,47318,49305,51305,52863,53579,55581,56365,58090,59366,61068,62309,63271,64731,65337,66219,68366,69454,71670,72049,72404,74820,76627,78100,80820,82729,83777,85117,87401,89842,91032,94236,96267,97191,98462,100737,103483,106614,108431,111976,113147,114259,118577,121337,125607,129650,132561,133699,135908,140006,143554,146114,149619,153980
admin_1,fr,fr-57,,807,1635,4404,6126,6354,6903,8810,10605,13094,14459,15716,16444,16848,18556,20331,21528,24490,24816,25147,25334,25766,27319,28623,30456,31828,31958,33202,33487,34674,36283,37689,38798,39266,40022,41378,42360,45074,45092,46667,47138,47714,48759,50700,51611,53297,54632,55432,55651,57991,59617,61008,62012,64208,64226,64842,66418,68574,70273,71580,73555,74372,75452,77342,78069,80515,81643,84258,84645,85942,88121,89578,92799,95097,96668,97902,98315,101769,103484,107067,112645,113864,115246,116085,118344,121306,123767,127533,129504,130547,131151,134409,135844,138609,143358,145486,145712,147559,150573,154214,156365,160025,164701,165979,166241,172225,177710,180183,187733,193510,196075,198997,202858,207762,212542,217395,221172,223479,224725,232015,238352,244321,249738,255324,257151,260793,267627,273544,278043,284331,287706
admin_1,fr,fr-58,,150,539,542,1089,1100,1115,1399,1834,2099,2229,2345,2398,2592,2846,3046,3281,3491,3720,3738,3766,3928,4063,4317,4476,4658,4806,4882,5192,5261,5439,5626,5772,5845,6060,6074,6287,6585,6810,7008,7059,7190,7332,7504,7797,8054,8304,8393,8457,8670,8922,9471,9950,10352,10552,10555,11287,11747,12077,12277,12561,12643,12704,13022,13334,13374,13724,14030,14186,14639,15112,15218,15461,15800,15986,16149,16745,17195,17447,17805,18136,18629,18757,19008,19387,19602,20054,20436,20902,21007,21367,21541,21855,22078,22463,22824,23110,23198,24245,24252,24793,25256,25811,26324,26681,27139,27702,28130,28875,29837,30196,30723,31175,32068,32776,33722,34250,34717,35248,36363,37375,38651,39894,40813,41436,41909,42883,43800,45029,45958,47115
admin_1,fr,fr-59,,1139,2741,7124,9253,9976,11606,15432,19692,23566,27068,30024,32077,34476,39401,46795,48352,51324,56361,57962,58589,60980,64803,67619,74132,74369,75936,78434,84544,85137,90473,96102,96492,98002,98707,103486,108374,108532,113675,116418,118021,119947,122581,126375,131494,135262,137444,139201,140782,145941,150475,155996,162196,166971,168719,169918,177083,183075,188960,193752,200099,203279,205489,209795,211130,216800,228016,232871,235640,238241,243951,252968,267566,271583,279045,281667,285899,291718,305626,316158,324888,333043,334958,338441,348400,360946,371665,378915,386738,390150,391496,402591,408426,419505,426286,435514,436453,442614,447828,459897,469243,477827,488202,490611,492129,507914,514291,529280,539599,553904,556580,571396,571689,587037,602175,614101,628981,636409,648309,670992,692198,718375,737282,765635,766630,772119,806919,827616,851631,873352,883461
admin_1,fr,fr-60,,118,1080,1489,2424,2626,2857,4057,5637,5712,6657,6703,6933,7161,7884,8294,9301,9801,10435,10678,10782,10914,11548,11967,13307,13375,13572,13855,14420,14791,15544,16301,16815,16968,17374,17845,18194,19233,19261,19942,20109,20679,20911,21772,22604,23506,23794,24191,24296,25114,26256,27304,29345,30538,30764,31028,32063,32877,33876,35025,36232,36763,38115,38168,38730,40199,41484,42595,43057,43351,44553,45992,47920,49294,50706,51158,51336,53401,55146,57572,58202,59468,59967,60193,62412,64025,64969,67378,68570,69028,69899,71147,72559,73649,76797,76901,77096,78020,79431,81471,83263,84417,86826,87414,88471,90593,92745,94655,96901,99405,100198,103210,103864,105772,109712,111259,114964,116491,117403,123901,125804,129486,132671,137314,138732,140473,142672,146663,151593,153406,155793
admin_1,fr,fr-61,,89,333,598,1029,1232,1348,1883,2102,2455,2690,3008,3211,3359,3725,4051,4409,4838,4967,5176,5312,5635,5948,6215,6496,6698,6892,7019,7404,7719,8037,8319,8657,8821,8896,9366,9892,10172,10596,11113,11364,11512,12147,12823,13406,13843,14558,14564,14690,16454,16722,17642,17720,18224,18517,18649,19541,20189,20680,21456,21864,22078,22233,22789,22931,23731,24114,25083,25274,25707,26236,27016,27593,27950,28539,28783,28939,29546,30338,30927,31635,32426,32756,33201,33832,34757,34793,35495,36059,36398,36915,37559,38601,38697,39205,40167,40267,40738,41251,42448,43144,43618,44514,44851,45133,46257,47133,48182,49076,49806,50136,50410,51479,52465,53715,53807,55287,55333,55963,57096,58386,59283,60672,61453,62115,62290,64162,64969,65990,66813,67591
