region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-38,,425,2318,2581,3835,4265,4571,6347,8050,8853,8964,10458,10800,11482,12549,14186,14800,15886,17559,17614,17812,18528,20563,20941,21821,22731,23233,23954,25047,25979,27522,27848,28656,29099,29812,31515,31906,32784,33325,34271,34738,34975,36292,37651,38938,39969,41337,41740,42322,43920,45971,47308,49949,50196,50776,51797,53873,55350,57625,59941,62006,62676,62894,65401,67197,69325,71712,74314,75817,76045,79704,82305,84186,87383,89066,89970,91115,93223,97023,99573,102005,103882,104830,105940,108928,110495,113906,118466,118680,119728,120029,125459,126625,129555,132694,134783,134845,135771,140059,143553,146789,149076,152884,154242,156531,159841,163233
admin_1,fr,fr-39,,117,369,822,838,926,1059,1282,1695,1890,2078,2413,2534,2578,3093,3562,3668,3860,4007,4088,4125,4167,4481,4763,5178,5414,5500,5568,5988,6069,6231,6541,6742,6843,6962,7205,7414,7786,7813,8037,8154,8202,8400,8735,8907,9201,9366,9500,9670,10096,10410,11036,11810,12447,12654,12807,13194,13710,14098,15187,16474,16685,16819,17189,17290,17730,19462,19587,19894,19968,20817,21434,22362,23078,23711,23950,24020,24557,25087,25535,26928,26985,27161,27608,27871,28180,28589,29137,29413,29611,29778,30117,30579,30964,31196,31716,31803,32155,32720,33674,33797,34811,35364,35722,35922,36770,37206
admin_1,fr,fr-40,,82,367,818,1209,1321,1482,1664,2156,2342,2411,2730,2847,2906,3369,3573,3986,4131,4403,4524,4555,4681,5522,6554,6970,7334,7446,7709,8295,8719,9360,9726,9903,9970,10051,10406,10596,10958,11278,11420,11543,11612,11916,12147,12349,12776,12902,12917,12985,13354,13629,14272,14934,15018,15114,15222,15991,16715,17324,18627,19140,19349,19511,20081,20102,21161,22570,23246,23393,23763,24389,25327,26238,26982,27998,28013,28381,29254,29940,30919,32312,32985,33200,34536,34561,35845,37384,38154,39023,39271,39587,40499,41373,42602,43709,44391,44465,44681,45626,47221,48335,49580,50574,50889,51718,53467,54402
admin_1,fr,fr-41,,147,377,1014,1176,1212,1308,1558,2001,2199,2608,2609,2753,3096,3207,3467,3648,3976,4195,4257,4278,4354,4642,5121,5339,5385,5434,5479,5753,5864,6035,6259,6441,6500,6518,6889,6957,7156,7501,7537,7613,7643,7929,8028,8299,8423,8785,8803,8908,9026,9339,9603,9882,10020,10081,10154,10385,10576,10818,11058,11214,11263,11381,11574,11687,11930,12234,12553,12628,12771,13062,13306,13684,13967,14499,14502,14573,14926,16555,16586,17175,17569,17660,17843,18341,18763,19291,19698,20041,20227,20457,20896,21389,21919,22469,22928,23015,23283,23783,24839,25499,26624,27121,27375,27570,28694,29787
admin_1,fr,fr-42,,7,912,1892,2431,2798,3387,4512,5547,6060,6473,7179,7954,8224,9846,10718,11932,12493,13717,14390,14450,15462,17194,17297,18612,19845,20305,20665,21948,23185,24928,24977,25903,26681,27077,28174,29305,30206,30938,31906,32262,32982,34039,34728,35927,36814,37629,38250,38493,39842,41708,42468,43920,45608,46223,47087,48055,50752,51301,52572,53364,54146,54837,56506,57351,58441,60069,61580,62832,63829,65381,66709,68193,70243,71453,72474,73214,74126,76427,78540,80043,81746,81882,82803,85230,85851,87400,88814,89686,90390,90951,92836,93915,95638,97049,98250,99032,99973,102518,103597,106610,110235,110352,111595,112661,115763,118029
admin_1,fr,fr-43,,1,210,283,416,458,652,676,885,982,1011,1210,1272,1321,1623,1781,2028,2104,2232,2294,2312,2358,2646,2823,3031,3247,3336,3458,3812,3857,4063,4176,4314,4424,4541,4892,4949,5386,5630,5644,5721,5743,6060,6458,6741,7005,7181,7299,7354,7699,8138,8363,8710,8891,8960,8984,9512,9601,9818,10089,10267,10356,10437,10636,10759,11059,11301,11635,11820,11918,12320,12502,12934,13312,13576,13685,13886,14266,14505,14885,15200,15531,15662,15851,16167,16648,16657,17002,17187,17267,17311,17716,18244,18361,18632,18951,18978,19218,19950,20175,20818,21440,21544,21691,21908,22710,23736
admin_1,fr,fr-44,,139,1590,2997,3918,4433,5863,6249,8972,9085,10592,10798,11311,12067,13301,14917,15675,18275,19605,21029,21060,22096,23550,26638,27042,28633,29353,29639,31357,33079,34760,36568,38562,38611,39035,40140,42294,43271,45607,47261,47270,47869,50648,51004,52913,53744,55683,56575,57258,59352,61076,62840,64513,66192,66840,67378,69890,73303,74201,77287,80350,80468,82202,83894,85819,88473,91440,94878,95930,97763,100199,102935,105834,110902,112779,114860,116350,119255,123338,129456,130986,133673,135950,139828,141531,144807,147538,151772,154307,155418,156730,161037,164168,167476,169841,174672,175296,176387,181655,185790,189357,193260,200233,200571,201051,207425,213008
admin_1,fr,fr-45,,271,1239,2610,3544,4252,5016,5727,6992,8394,8745,10411,10707,12203,12724,13688,14842,16079,16836,17346,17703,17963,18901,19908,20607,21779,22147,22423,23617,24537,25200,25749,26798,27163,27637,28853,29214,29933,30399,31622,32055,32569,33191,34054,34929,36106,36621,37322,37429,38788,39757,40834,41627,42776,44026,44082,47506,50398,52577,55858,57147,58035,58658,59526,60500,61376,63050,64338,64767,65159,66291,68012,69351,70324,71768,72181,72722,74477,76034,77511,78578,80064,80768,81265,83191,84585,86075,88009,89036,89782,90673,92126,94785,97221,100012,100540,101205,103091,104903,108517,111418,114496,118382,119593,123754,123811,128240
admin_1,fr,fr-46,,2,211,367,533,559,579,809,1021,1104,1172,1249,1282,1287,1415,1682,1740,1803,1961,1991,2000,2063,2157,2421,2443,2563,2590,2609,2726,2874,2936,3026,3147,3147,3180,3314,3363,3455,3582,3649,3653,3653,3796,3879,3964,4092,4145,4179,4208,4385,4536,4635,4813,4825,4848,4901,5055,5148,5314,5443,5591,5597,5621,5771,5827,6035,6140,6363,6407,6437,6843,6866,7103,7355,7507,7595,7713,7854,8379,8440,8611,8916,8998,9029,9531,9869,10210,10543,10759,10829,11005,11519,11793,12213,12549,12709,12741,12982,13389,13834,14109,14895,15380,15519,15741,16612,16616
admin_1,fr,fr-47,,12,360,617,790,837,930,1202,1524,1762,1921,2063,2118,2172,2871,2971,3351,3438,3578,3673,3703,3807,3948,4269,4508,4735,4900,5000,5142,5264,6060,6460,6651,6655,6769,6916,7314,7535,7909,8063,8121,8172,8399,8604,8750,9009,9144,9218,9379,9558,9801,10140,10422,10640,10719,10878,11138,11439,11618,11965,12173,12256,12397,12684,12812,13294,13688,14077,14186,14255,15090,15124,15788,16407,16499,16627,16907,17578,17891,18683,19351,19714,19951,20084,20913,21277,21951,22340,23035,23211,23412,23866,24398,25185,25685,26200,26284,26654,27423,28155,28744,29704,30463,30468,30927,31771,33031
admin_1,fr,fr-48,,53,115,216,307,388,433,495,627,700,757,905,1014,1057,1174,1333,1453,1518,1655,1723,1757,1813,1912,1989,2070,2212,2278,2321,2466,2478,2524,2575,2651,2688,2744,2818,2903,2956,2994,3070,3110,3173,3217,3370,3410,3492,3568,3614,3622,3706,3764,3833,3860,3941,3986,4048,4186,4208,4269,4321,4402,4438,4449,4516,4539,4654,4742,4785,4862,4934,5039,5129,5255,5306,5493,5544,5557,5649,5766,5825,5917,6106,6117,6156,6414,6444,6545,6700,6825,6848,6883,6958,7072,7230,7393,7532,7547,7595,7769,7916,8146,8323,8463,8477,8592,8820,9030
admin_1,fr,fr-49,,24,1098,2196,3224,3240,3814,4881,5910,6519,7264,7961,8379,8734,9718,11139,11762,12945,14180,14485,14638,15140,16121,16801,17534,17881,18227,18748,19864,20308,20812,21546,22498,22500,22860,23403,25114,25414,25741,26680,26887,27139,28032,28608,29536,29669,30413,30729,31793,32131,32864,34164,34983,35536,35862,36084,37067,38691,39652,40914,41643,42320,42841,43766,44672,45594,48058,49327,49920,50777,54045,55983,56830,58470,60615,60657,61175,62848,64706,66682,67727,69613,70167,70857,72056,74450,75931,77427,78587,78900,79452,81841,83401,84422,86806,87822,88173,89156,90320,92419,96451,96493,99124,99807,100038,103739,105781
admin_1,fr,fr-50,,149,484,962,1417,1441,1652,2250,2564,3016,3217,3607,3731,3897,4387,4906,5354,5853,6215,6379,6480,6662,7170,7543,7912,8175,8333,8501,9000,9342,9775,10431,10458,10654,10755,11098,11563,12085,12338,13020,13185,13275,13712,14156,14573,15335,15947,15972,16286,16660,17460,18044,18542,19257,19464,19700,20216,20962,21601,22202,22681,22955,23400,23873,23904,24816,25678,26154,26559,26724,27815,28770,29380,31052,31719,32520,32802,33842,35046,35782,36588,37661,38041,38733,39994,41008,41956,43104,43745,44034,44606,45329,46407,46933,47650,48880,48961,50010,50510,52350,52789,53492,54812,55071,55553,56812,58026
admin_1,fr,fr-51,,62,978,1895,2448,2538,3346,3369,4267,5136,5355,5947,6093,6278,7306,7973,8423,8800,9452,9593,9676,9927,10429,11018,11735,12750,13099,13592,14254,15220,16184,16894,17485,17961,18475,19310,20458,21103,22129,22899,23332,23680,24925,25354,26250,27021,27468,28096,28728,29276,30266,31013,31519,32446,33341,33668,34515,35494,35981,36907,37839,38170,38441,39389,39582,40733,41873,42787,43170,43724,44676,46135,47061,48961,49110,49823,50528,51878,53574,55461,56188,56974,57675,57783,59602,60979,61649,63272,64373,64974,65664,66415,68004,69065,70669,72100,72316,72798,74854,78776,82296,84307,88069,88700,89039,92750,95321
admin_1,fr,fr-52,,15,161,439,705,728,735,1070,1250,1338,1349,1456,1522,1574,1749,1968,2087,2250,2367,2399,2414,2570,2630,2704,3166,3198,3296,3339,3518,3709,3954,4158,4368,4439,4460,4644,4780,5108,5131,5277,5316,5346,5645,6068,6181,6458,6658,6753,6882,7186,7318,7616,7745,8038,8164,8181,8402,8552,8708,8814,9008,9152,9282,9720,9796,10043,10292,10492,10574,10622,10960,11103,11447,11805,12202,12282,12406,12579,12797,13283,13948,14031,14134,14180,14445,14886,15337,15502,15810,15900,16022,16296,16543,16657,17064,17286,17302,17547,17873,18286,18696,18997,19424,19560,19828,20418,21080
admin_1,fr,fr-53,,65,322,469,759,845,920,1206,1371,1643,1834,2019,2074,2288,2296,2550,2835,3236,3251,3466,3476,3539,3745,4099,4271,4506,4640,4709,5058,5170,5288,5552,5711,5788,5976,6064,6243,6433,6630,6819,6884,7058,7372,7402,7564,8008,8024,8142,8386,8622,9866,9903,10731,11149,11442,11938,12570,13404,14594,15597,16620,17135,18010,18637,19827,22276,25464,27815,29948,31843,36222,40342,43511,49698,53856,56065,57663,61606,66302,70077,74193,76819,77734,78709,83007,86052,87435,89793,91729,92351,93384,94412,96116,96868,98584,99482,100077,100849,103182,104412,106112,107678,109956,110030,111028,112121,113540
admin_1,fr,fr-54,,223,1990,3186,4075,4525,5193,6449,8216,10333,10964,12615,13137,13287,15721,17054,18887,19631,20701,21225,21574,21772,23462,24865,26704,28012,28907,30363,32069,34793,37104,39892,42918,44567,44699,47803,49677,51684,53875,57362,59187,60437,62680,65997,71590,72031,76435,77575,78108,80622,82812,85067,88417,89763,90798,91210,92838,93867,95633,97033,98642,98696,98957,100563,101098,103621,105378,107457,108071,109268,112140,112206,114759,117816,118159,118927,119689,122304,126356,127553,130784,131059,132454,133685,135600,137833,140269,141867,144101,144857,145352,147608,149259,152265,154724,156081,156433,157814,160252,162877,165402,167875,170048,171088,171840,173896,177791
admin_1,fr,fr-55,,151,324,879,1540,1545,1809,2367,2662,3234,3493,3780,3853,4067,4709,5244,5565,6121,6522,6596,6601,6821,7059,7723,8212,8850,8885,8929,9630,9897,10343,11022,11383,11493,11516,12164,12712,12814,13183,13459,14263,14314,14843,15215,15901,16206,16633,16814,17328,17489,17742,18096,18413,18864,18928,19238,19284,19500,19748,19991,20228,20293,20469,20651,20667,21010,21420,21705,21821,21850,22360,22898,22996,23411,23635,23735,23786,24391,24617,24975,25412,25784,25862,25907,26433,26690,26922,27293,27503,27634,27674,28048,28512,28898,29315,29622,29685,29722,30336,30847,31552,31792,32113,32264,32480,33059,33923
admin_1,fr,fr-56,,139,421,1076,1654,1841,2160,2696,3829,3848,4046,4559,4994,5097,6385,6997,7103,7646,7973,8306,8441,8739,9182,10007,10563,10962,11258,11520,11821,12794,12961,13217,13631,13863,14129,14524,15126,15506,16280,16410,16578,16931,17245,17923,18190,18763,19209,19453,20014,20923,21693,22318,23249,23503,23913,24217,24743,25465,26195,27396,27765,28233,28604,29275,29986,30944,32136,33288,33829,34089,35904,37220,37948,39823,41005,41787,42433,45182,46449,48278,49429,50700,51247,51606,53029,54779,56686,58165,59753,60414,62087,62195,63841,65631,68831,69058,69446,69792,72087,74549,76259,78106,79981,81245,82778,84703,87290
admin_1,fr,fr-57,,16,3843,4885,5934,6370,6901,9205,10930,13167,14390,15877,16286,17342,18275,20594,22668,23574,24501,25137,25335,26116,27637,28795,30430,31312,31828,32562,33789,34987,35825,37253,38522,39114,39590,41201,42735,43765,46652,46894,47147,47992,49404,50800,52886,53718,54880,55436,55785,58091,59147,60411,62139,63544,64366,66288,66961,68025,71084,71244,73696,74394,75097,77311,78217,79984,83946,84264,84721,85983,88345,90216,92129,94862,97146,98020,99441,103372,104623,107144,110527,113946,115244,116737,119365,122006,124249,127194,129701,130635,133495,134051,137031,138848,143821,145544,145741,146416,150950,152806,157524,161359,164968,166156,167595,172950,177692
admin_1,fr,fr-58,,27,382,668,1055,1113,1234,1478,2077,2083,2155,2340,2395,2512,2876,3110,3381,3489,3684,3736,3756,3907,4260,4313,4480,4700,4781,4894,5046,5372,5375,5656,5784,5860,5888,6092,6546,6610,6808,7004,7054,7131,7494,7497,8048,8059,8311,8373,8459,8666,9075,9566,10110,10418,10576,10641,11424,11834,12023,12319,12614,12698,12769,13054,13103,13720,13865,14188,14193,14536,15162,15166,15456,15845,16089,16459,16911,17154,17507,17793,18115,18703,18830,18942,19444,19752,20153,20911,20959,21058,21162,21535,21931,22256,22441,23149,23170,23240,23997,24296,24725,25146,25918,26370,26609,27245,27589
admin_1,fr,fr-59,,49,3845,7272,9096,9942,11249,14678,18076,23152,26216,31962,32015,36771,39088,44280,48775,51866,55911,58052,58424,60769,63843,68530,71629,74735,76157,78327,84672,86500,90149,96254,96520,98170,99330,103513,106629,109744,113292,116399,118160,119945,123616,126555,131781,135469,139257,139395,140628,147337,150465,156264,160175,166956,169120,169875,176578,183981,187597,196385,201500,203686,206826,210501,210744,218863,228475,234351,236065,243863,245108,254617,264004,272653,278205,282136,291748,294978,304033,313370,324255,333058,335813,341228,349873,361737,368205,378990,390854,391622,393051,401683,413440,422592,436418,436913,438009,443012,453053,458932,472877,481515,488863,491950,496031,509336,517395
admin_1,fr,fr-60,,140,597,1388,2342,2637,2859,4699,4987,5849,6195,6757,6919,7327,7726,8310,9265,9830,10439,10679,10800,10918,11638,12283,12790,13318,13535,13741,14471,14975,15498,16667,16808,16970,17269,17749,18144,18879,19461,19891,20130,20393,21641,22483,22506,23418,23987,24233,24481,25016,26008,27322,28753,30465,30782,31305,32268,33350,33910,35172,36346,36744,37075,38172,38401,39778,41526,42551,43123,43509,44662,47529,47857,49716,50786,51165,51835,53213,54943,57622,58366,59127,60055,60366,62011,63642,65559,67424,68242,69124,69380,71315,72599,73964,75989,76826,77137,77883,79575,81487,83359,84907,86835,87417,88354,90277,91789
admin_1,fr,fr-61,,155,336,609,1119,1267,1464,1845,2124,2512,2583,3010,3210,3630,3785,4151,4341,4633,4856,5135,5365,5495,5870,6217,6341,6728,6890,7080,7675,7813,7977,8300,8575,8817,8921,9477,9903,10176,10498,11135,11368,11542,12008,12909,13301,13982,14222,14684,15634,15900,16577,17076,17761,18287,18532,18877,19700,20239,20702,21465,21823,22128,22201,22818,22953,23753,24495,25101,25306,25410,26174,26984,27870,28153,28550,28930,28963,29489,30277,31193,31540,32356,32789,32979,33547,34430,34875,35519,36223,36474,36845,37672,38072,38702,39474,40003,40200,40562,41563,42447,42930,43736,44474,44901,45398,46851,47184
admin_1,fr,fr-62,,410,1492,2584,3298,3549,3639,5727,7229,8984,9881,10960,11444,12591,14230,15422,16795,19149,20191,20625,20983,21651,23471,24928,26552,27938,28337,28868,30628,32238,32926,35000,36767,37356,38066,39274,40990,42199,43998,45192,45552,46579,48253,49643,52244,52899,55024,55082,56309,58173,59260,61319,63549,65678,66535,67804,69292,71322,73163,75140,76967,77688,80872,80960,81171,85723,87214,89081,90695,92159,93984,98039,99979,105181,105581,106450,107261,110753,114419,117885,120228,123582,125111,126140,129648,135147,135230,138902,141123,142461,142978,147157,149841,152649,156332,158352,158918,161375,163754,168637,171558,177094,180261,181354,183515,187453,192227
admin_1,fr,fr-63,,72,1279,1872,2765,3111,3515,4095,5373,5846,6399,7022,7349,7975,8922,9759,10377,11459,11929,12354,12699,13107,14410,15107,16232,16803,17249,17361,18284,19288,20310,20617,20977,21319,21484,22820,23059,23543,24473,25039,25450,25702,26750,27217,28071,29061,29805,30164,30330,31648,32633,33350,34185,35391,35786,36064,37112,38358,39459,40458,41202,41607,42145,42778,42989,44531,45804,47107,47163,47325,49027,50177,51816,53604,53799,54201,54934,55797,57473,58456,60218,60964,61476,62151,62827,64397,65923,67207,68541,69137,69780,70933,71576,73021,74704,75919,75920,77040,79043,80011,82467,84565,86151,86720,87634,89646,92073
admin_1,fr,fr-64,,110,1086,1828,2494,2679,2805,4425,5352,6318,6447,7076,7214,7524,8552,9395,10502,11871,12518,12682,12703,14107,14625,15847,16879,17613,17828,18042,18525,18937,19288,19825,20143,20255,20557,20909,21735,21891,22225,22538,22724,23331,23839,24377,25480,25966,26391,26637,27453,27690,28608,29156,30109,30699,30885,31543,32234,33449,34469,35745,36311,36633,37756,37787,38384,39233,41339,41390,41810,41947,43490,44178,45375,46823,47771,47800,49539,49589,51391,52513,53371,55281,55576,56588,57577,59991,62115,64587,66098,66634,67480,70290,72734,75198,78186,79700,79842,81744,85317,88206,92703,96813,99493,100243,102334,106746,110443
admin_1,fr,fr-65,,106,276,1200,1244,1253,1425,1960,2008,2238,2411,2618,2660,2778,3148,3442,3614,3816,4175,4216,4271,4297,4642,4726,5044,5362,5417,5503,5906,5987,6170,6620,6718,6720,6882,7075,7214,7321,7544,7835,7912,8056,8258,8380,8510,8824,9054,9112,9265,9519,9659,9887,10168,10377,10418,10438,10797,11083,11277,11518,11792,11798,11828,12133,12270,12660,13062,13105,13263,13470,13706,14171,14595,14900,15300,15464,16054,16251,16542,17150,17502,17905,18081,18138,18980,19416,20049,20863,21214,21436,21684,22190,22616,23656,24398,24414,24479,25610,25775,27656,28200,29244,30115,30278,30404,32139,32232
admin_1,fr,fr-66,,69,512,1032,1258,1297,1601,2417,2508,2942,3070,3530,3586,3764,4274,4758,5058,5273,5763,5825,5887,6117,6407,6969,7439,7777,7851,7971,8312,8740,9161,9553,9760,9856,10062,10305,10647,11176,11240,11602,11660,11704,12224,13002,13072,13314,13884,13884,14082,14621,14897,15539,15743,16334,16453,16764,17129,18073,18672,19150,20123,20320,20366,21415,21812,22727,23291,24328,24610,25081,25937,26644,27520,28926,28939,29277,29754,30853,32171,33259,34166,34910,35345,35468,36688,37670,38508,39681,40367,40890,41524,42109,43453,44301,46443,46480,46619,46924,49777,50169,51871,54129,54140,54706,55061,57064,60117
admin_1,fr,fr-67,,295,2233,4604,6046,6883,7831,9402,14212,14318,14558,17512,17535,18875,20146,22648,24395,27127,28963,29848,29984,30443,33168,37210,37736,39764,40662,41943,43354,45856,47491,48527,51083,51485,51643,54407,55956,57371,58370,60142,60854,62005,63260,66384,66443,68678,70156,70666,72030,73809,75734,78581,80802,83176,84021,84240,87029,90619,95718,95873,99486,100173,100573,103392,104419,106853,108567,111621,112834,114058,117511,120839,123775,126436,128512,129263,130430,132917,135848,141079,144230,147691,148878,149842,153587,156857,162001,165485,167207,167407,169116,172328,175426,176942,180228,184381,185090,185441,190556,195923,199668,202701,207558,212732,216332,222094,226506
admin_1,fr,fr-68,,268,1427,2458,3557,4173,4512,6000,7401,8234,8806,9761,10092,10519,11737,13334,14348,15833,16823,17164,17349,17603,18891,19963,20981,22316,22808,23123,24002,25409,25948,27055,28177,28565,29218,31364,31566,33032,33805,34853,35258,35358,36885,37550,39299,41156,41694,42696,43299,44452,47108,48076,49786,50785,51341,51574,53498,54819,56303,62427,62761,63136,63434,65090,65412,67061,71226,72805,73827,74396,76122,77386,79356,82366,84431,84917,85512,89005,89421,91721,93942,95333,96020,97055,99245,101108,103111,104305,106437,107550,108542,109853,112215,113539,114964,117514,117640,118940,121707,125337,127641,128825,130391,131324,132949,135280,138585
admin_1,fr,fr-69,,348,5992,6171,9392,10193,11758,14604,17683,19432,21171,22896,23731,24023,28084,31262,35013,36416,38191,39015,39361,41110,44247,45583,48550,50080,50606,51804,53154,54938,57511,58854,60876,61499,63919,65929,66907,68475,70716,72163,72664,73135,76503,78811,81811,84687,85130,86006,88197,91920,97332,97728,101614,106032,107171,108278,117094,119243,124095,126829,132017,133744,135431,139114,139922,145381,155187,155912,157419,159091,167726,168918,174149,178194,181086,182407,184126,190282,198228,203322,204765,209592,210841,216960,218619,224434,229700,235828,239415,241024,244370,249680,254656,260031,263836,270800,271853,276431,282335,291326,298652,307750,313599,316288,321682,329970,335878
admin_1,fr,fr-70,,23,213,661,973,1099,1282,1778,2064,2424,2457,2836,2920,3065,3366,3918,4182,4601,5038,5040,5104,5225,5543,5855,6185,6618,6655,6723,7233,7422,7831,8065,8210,8476,8626,8910,9247,9924,9965,10270,10431,10566,11035,11264,11454,11699,11946,12113,12182,12490,12837,12972,13273,13498,13690,13783,14058,14533,15274,15441,16099,16194,16564,16567,16618,16947,17595,17909,18208,18351,18679,19320,19617,20079,20517,20667,20754,21165,21787,22428,22643,22970,23105,23330,23975,24365,25054,25216,25581,25782,26139,26527,27111,27410,28224,28765,28900,29241,30296,30335,30949,32504,32644,32925,33511,34402,35270
admin_1,fr,fr-71,,127,1405,3064,3095,3352,3903,4770,5802,6710,7253,7782,8052,8218,9309,10170,10850,11841,12411,12440,12561,12830,13790,14665,14957,15440,15596,15766,16632,16966,17592,18131,18732,18921,19026,19899,20268,20824,21220,21762,21918,22011,22859,23413,23830,24295,24888,25139,25509,26180,27014,27929,28140,28838,28998,29153,30021,30720,31662,32770,33090,33315,33730,34057,34559,35521,36724,37352,37693,37796,39713,39769,40683,41905,42621,42911,43014,44758,44858,45747,46206,47094,47426,47868,48355,49319,49975,51048,51777,52086,52178,53003,54784,55204,56172,56849,56976,57609,58307,59782,60914,63257,64252,64328,65429,67033,68608
admin_1,fr,fr-72,,148,334,986,1377,1717,1899,2605,3301,3683,4077,4545,4729,4922,5628,6131,6432,7003,7460,7752,7869,8070,8875,9418,10485,10505,10755,10858,11250,11831,12174,12466,12787,13129,13185,13656,13895,14320,14637,15085,15129,15185,15774,16211,16585,16922,17460,17784,18042,18484,19153,19953,20420,20846,21080,21428,21881,22525,22973,23554,23974,24269,24390,24943,25339,26210,26710,27360,27943,28290,29084,29950,30848,32211,32856,33231,33654,34621,35520,37470,38541,39515,39879,40243,42554,42995,45504,47479,48898,49336,50723,50859,52950,54176,55390,59124,61533,64018,67355,71037,73327,77273,79192,80611,82555,85362,88708
admin_1,fr,fr-73,,153,497,731,1057,1261,1344,1847,2565,2581,2758,3353,3421,3498,4437,4464,5073,5481,6135,6407,6447,6537,6946,7333,7891,8272,8500,8633,9166,9581,9828,10169,10713,10885,11029,12039,12099,12556,12999,13456,13714,13854,14255,15037,15132,15594,15992,16587,16616,17281,18003,18442,18775,19318,19653,19839,20841,21041,21480,22223,22846,23292,23648,24220,24634,25025,25960,26374,27050,27212,28365,29127,29941,30398,31077,31521,32254,32271,33390,34120,34747,35566,36113,37114,37143,38370,39704,40112,40682,41234,41636,43074,43474,44145,45135,45957,46194,46776,47814,48595,49771,50552,51934,52010,52162,53812,55464
admin_1,fr,fr-74,,99,991,1790,2500,2831,2989,4052,5747,6324,6832,7457,7692,8509,8760,9637,10344,11224,11737,12059,12146,12465,13183,13496,14370,14865,15098,15254,15871,16584,17359,17937,18013,18299,18489,19100,19695,20294,20744,21165,21528,21694,22407,23328,23872,24405,25597,25611,26299,27624,28672,29980,31277,32273,32856,33369,35976,36654,37464,39136,40732,41189,41820,42848,43593,45054,46612,48314,48446,49020,49966,52293,53606,56370,57448,57458,58216,60601,62806,65442,68009,70959,71943,72497,77498,77573,80571,82745,86786,86808,88069,90247,92513,95238,96736,99395,99525,99859,103020,106860,109306,111366,113734,114948,115853,118420,120005
admin_1,fr,fr-75,,62,4126,8167,9935,11204,12848,17218,20836,24193,25666,29053,29955,30770,35219,38129,42433,47071,49654,50925,51356,52321,59356,59520,66688,66710,68379,70310,73789,77824,80443,84580,86894,87714,89902,92763,95079,100307,103265,105978,108375,108540,113010,116407,120434,124076,126759,127444,130410,133912,141332,149478,152048,155446,156860,159714,164621,170438,174601,181090,189341,189638,192766,197214,200663,208133,215400,220175,222537,226435,233233,239806,250436,255614,263564,267126,273195,282896,294521,300672,311850,325377,332416,337099,347505,363550,376407,387569,398240,402312,412786,424356,435752,446338,463928,464039,466616,469769,483236,502328,523007,523598,538792,541331,546968,567007,575164
admin_1,fr,fr-76,,26,1739,3024,3133,3568,4289,5573,6105,7202,7758,8612,9007,9524,10221,10983,12699,12905,13716,14274,14428,15351,15599,16582,17348,18154,18466,18979,20249,20490,21121,21853,22703,23136,23716,24367,25668,26705,27813,29093,30140,30615,34253,37418,39942,42608,44409,45641,47354,50928,53773,56666,59674,63763,64280,65107,68520,73771,76024,80466,83323,85450,86091,88537,90991,93007,96134,99466,100952,102673,104543,106850,109003,111968,113448,114639,115881,117771,121225,123228,124948,127932,129986,130467,132595,135718,139257,142602,144118,145778,146982,150386,150572,153239,155148,158219,158840,159785,162335,165227,168813,171411,175689,177035,180976,181050,186263
admin_1,fr,fr-77,,1045,2387,4389,6637,7181,9747,10635,12728,14681,15083,17583,18156,18865,20936,23495,25921,27482,29606,30461,30698,31017,33498,34845,37796,39018,39891,41032,43070,44852,46402,48499,49662,50196,51397,52381,54286,55670,57020,59243,60144,61968,62128,64627,66365,68211,69798,70608,71315,74638,77063,78740,81221,83628,85161,85526,89241,92100,94935,98192,100250,101981,102445,105527,106591,109331,113791,116296,117716,118706,122597,126128,128957,131270,135514,137546,139705,143034,145461,151263,153621,158614,159835,164353,167849,169637,173229,176625,179243,181070,182330,188424,189924,193320,196686,200693,201307,203195,211099,212988,220506,220820,225298,227487,234018,234321,241290
