region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-30,,17,784,2177,3085,3501,4786,5053,6245,7289,8758,8874,9134,10348,10526,12322,13128,13288,14120,14746,15116,16039,17738,17765,18893,20374,20382,20970,22216,23023,24640,25492,26820,27138,27771,28845,29430,30056,30926,32109,32581,32884,34040,34816,35981,36487,37377,37822,38052,39812,40902,41944,42479,44083,44540,44761,46362,47487,48405,49025,50145,50562,51184,51947,52216,54354,55719,57102,57399,58061,59081,60436,61831,63972,65074,65718,66899,69836,74188,75181,78118,78303,79127,80272,82184,83877,85717,87052,89554,89638,89910,92684,93544,96229,97701,99738,100210,101720,103029,106326,108785,111239,112900,114056,115812,118484,120817,122788,126474,127990,129215,130681,135879,135965,139678,145441,145719,147101,148096,152675,156254,158914,163267,166140,167471,168576,173515,177401,181359
admin_1,fr,fr-31,,734,2137,4916,6895,7717,8837,13064,14006,15046,15568,17100,17603,18088,19904,22125,24793,26865,28103,28417,28597,30681,30733,32433,33646,34970,35285,35693,38464,39086,40904,41459,42328,42648,42937,44271,45808,46974,47502,48341,48681,49397,50730,52281,53775,55177,56045,56612,58929,59655,61370,63094,65512,66920,67584,68652,71052,73303,74612,77180,80033,80641,81098,83537,85136,87636,91661,93569,94795,96425,100274,103975,107428,109444,112953,114038,114749,119099,122093,126405,132108,135114,136072,138822,146848,149286,154073,156530,163200,165313,168778,175058,180136,186957,193244,197039,198948,202773,207131,215718,223479,231758,236691,239417,244379,249569,261021,270060,279112,283663,287224,292290,301955,310368,318699,325773,332878,336033,347551,352417,363017,373933,384888,392681,396078,400540,414560,428112,429939
admin_1,fr,fr-32,,138,289,615,754,829,1336,2312,2938,3362,3493,3625,3666,3861,4173,4662,4731,5452,5482,5532,5556,5699,6096,6100,6321,6483,6521,6565,6744,6866,6994,7233,7368,7370,7375,7530,7675,7932,7939,8092,8113,8142,8289,8538,8555,8641,8806,8852,8886,9059,9221,9356,9601,9780,9821,9866,10101,10217,10441,10714,10744,10791,10881,11001,11100,11307,11579,11790,11860,12003,12301,12541,12818,13388,13824,13944,14159,14483,14928,15434,15852,16152,16272,16791,16984,17387,17706,18153,18316,18385,18571,18881,19126,19555,20225,20229,20284,20839,21053,21481,21903,22364,22790,22858,22889,23926,24611,25614,25998,26385,26522,27101,28009,28677,29324,30796,30806,31058,31187,32601,33402,33989,35257,35875,36031,36603,37560,38506,38854
admin_1,fr,fr-33,,666,1654,3814,5018,5547,5812,9330,11617,11787,12637,13654,14327,15405,17081,18412,19964,22143,23510,24195,24690,25005,27473,28847,30329,31826,31940,32670,33455,35226,36518,37236,38542,39014,39266,40533,42143,43998,44143,45426,45906,46649,48182,49377,51292,53038,53229,53703,54408,56216,58513,60145,61519,63762,64229,64741,66831,68889,73719,77095,77596,78297,80099,82173,83247,87887,94247,94884,96399,98541,103124,107857,112271,116118,119977,122223,125275,128250,135762,140772,148819,148898,151941,155379,160040,165359,171215,175964,178897,182410,182803,187507,193385,199736,208834,208890,211239,215026,222842,229535,237165,243384,252933,255401,263161,273891,284387,292501,307442,315289,321810,326246,335086,352811,364423,371724,384731,388255,390077,406414,417282,428332,436385,449256,451226,455280,462891,475065,482577
admin_1,fr,fr-34,,804,2904,6741,6794,7953,9042,11193,13584,16034,16969,19826,20502,20807,23865,26279,28840,31461,33401,34152,34572,35190,40435,40727,42368,45458,46156,47520,49148,52122,53353,55828,57403,58245,59329,61156,63730,66090,68523,68767,69419,69657,72284,74303,75946,79094,79323,80237,81810,83611,85796,88802,90087,91576,92583,92872,96132,98717,101908,102275,104574,105603,107069,109692,110940,114440,116757,119898,120704,122788,125659,128048,131382,137073,137291,138772,141142,144751,147025,150245,157532,158193,159010,159954,166584,167500,169675,174631,177762,178900,179832,187124,188891,193350,197954,201144,202305,209552,209657,218004,224856,231939,237142,239282,243632,248671,254329,262153,270770,275433,277658,285546,288824,292497,299268,307673,313912,315463,317653,325649,333314,339614,344080,350166,353128,356841,363629,367710,373205
admin_1,fr,fr-35,,302,779,2027,3176,3593,3935,4616,6550,6633,7131,7713,8154,8569,9483,10348,11321,11741,12652,12980,13133,13618,14057,15044,15924,16616,17086,17463,18166,19384,19426,19980,20707,20947,21284,21784,22770,22831,23629,24384,24401,24731,25042,26368,26487,27116,27579,27933,28887,29302,29969,31254,32470,33324,33775,34343,35410,37025,38696,40262,42051,42715,43071,44747,45558,48023,50431,52307,53804,54233,56660,59038,62868,64481,67961,69287,70381,73420,76216,81158,84935,87993,89156,91265,94472,97036,101246,104264,106577,107680,111137,111209,116530,117499,120769,123278,124044,126176,129152,132552,137418,141556,144201,145902,147517,152840,158178,165485,167663,171252,172565,173725,178525,187694,189894,193015,199337,201156,202998,209473,216188,221911,225510,231531,233835,235252,242147,248444,254426
admin_1,fr,fr-36,,19,98,323,444,505,530,881,1170,1313,1444,1578,1632,1649,1804,1972,2253,2361,2485,2516,2538,2585,2715,2900,2930,3027,3041,3100,3214,3327,3377,3580,3581,3608,3633,3754,3858,3928,4034,4146,4192,4225,4337,4607,4710,5054,5062,5151,5159,5290,5595,5806,5818,5925,5956,5983,6186,6222,6345,6500,6637,6688,6780,6878,6977,7106,7295,7361,7445,7468,7603,7795,8032,8136,8346,8350,8399,8535,8748,9027,9428,9476,9548,9606,9778,10035,10416,10447,10682,10829,10942,11485,11610,11899,12364,12641,12645,12687,13492,14007,14899,15303,16136,16509,16537,17403,17773,18665,19759,20664,21016,21147,22312,22962,23934,24227,24730,24732,25076,25748,26421,26878,27788,28258,28532,28979,29766,30432,31489
admin_1,fr,fr-37,,686,697,2033,2878,3272,4057,5010,6267,7150,7283,8334,9103,9630,10555,11406,12259,12983,13897,14226,14336,14819,15686,16456,17193,17756,18082,18211,18975,19644,20189,20756,21404,21734,21900,22459,23114,24244,24449,25054,25077,25221,26280,26307,27165,27654,28427,28744,29031,29767,30431,31019,31327,32048,32243,32545,33188,33757,34293,34733,35643,35840,36176,36799,36924,37934,39221,40178,40344,40368,41875,42888,43914,44750,45675,45967,46087,47701,49104,50436,51770,52517,52923,53670,54807,56180,57709,58685,59948,60219,60395,61966,63576,65928,66050,67598,67957,69058,70605,74745,76798,79035,81920,82917,84627,87457,89491,92382,96949,98749,100328,101872,106319,106346,111035,114000,118598,118779,120328,124163,128103,131061,133998,139269,140379,142620,145546,150565,153442
admin_1,fr,fr-38,,279,1228,2945,3927,4288,4435,6338,7466,8803,9257,10369,10843,11610,12980,13706,15259,15998,17110,17671,17692,18069,19460,20605,21575,22703,23254,23479,24888,25998,26877,27494,28515,29006,30343,30372,31614,32353,33559,34290,34610,34995,37243,37636,39005,40146,41121,41604,42556,43919,45227,47410,48680,50235,50683,51572,53605,55471,56948,59703,61696,62648,62764,65335,66048,68832,71769,74670,75682,76652,81398,81997,85031,88738,89060,89692,90715,93572,95940,100574,101915,103806,104497,105980,108550,110943,112807,116749,118787,119504,122495,123487,126445,127874,132352,134083,134640,136586,139546,141899,146843,149699,153002,154090,158187,160000,163942,166867,174321,174675,176467,181787,183357,191147,193274,196136,200673,202960,203896,212148,216641,224635,227811,233429,235725,238408,242397,247348,251693
admin_1,fr,fr-39,,91,407,608,847,906,965,1282,1546,1878,2101,2413,2516,2692,3054,3298,3566,3858,3996,4106,4140,4380,4479,4626,5176,5397,5488,5512,5986,6095,6288,6672,6729,6841,6901,7223,7491,7627,7793,8080,8136,8262,8398,8635,8921,9165,9396,9489,9586,9902,10407,10862,11662,12368,12631,12741,13190,13471,14179,15065,16551,16694,16951,17206,17363,17891,18369,19464,19804,19905,20898,21319,22320,23183,23731,23920,24162,24892,25109,25622,26505,26930,27142,27198,27719,28314,28692,28976,29449,29569,29766,30190,30582,30769,31327,31722,31860,32121,32707,33323,34023,34554,35370,35721,36096,36550,37549,38365,39108,40303,40734,41268,42276,43238,43751,44536,45672,46184,46227,47297,48428,50226,50433,51942,52608,53852,54354,55801,57091
admin_1,fr,fr-40,,57,240,721,1211,1314,1630,1802,2085,2347,2411,2701,2872,3034,3268,3878,3927,4227,4448,4518,4554,5332,5339,6236,7087,7348,7440,7795,8341,8825,9135,9712,9897,9951,10014,10301,10570,10905,11132,11424,11532,11687,11914,12148,12309,12568,12757,12897,13082,13389,13792,14118,14594,15082,15095,15477,15963,16758,17652,18453,19197,19326,19564,20035,20068,21363,22043,23212,23362,23543,24091,24930,26199,27130,27772,27968,28916,29280,30115,31074,31871,32935,33156,33630,34812,36032,37208,37918,38973,39216,39361,41276,41363,42732,43333,44286,44363,44741,46566,46588,47977,49388,50533,50780,51427,52548,54668,55986,57957,59165,59454,61487,62303,63841,65799,67633,69021,69590,70208,72363,74809,76903,79009,80551,80892,81466,84441,86416,89515
admin_1,fr,fr-41,,80,335,657,1019,1212,1287,1600,1865,2201,2253,2674,2764,2861,3382,3467,3648,3880,4192,4257,4274,4328,4543,4929,5230,5349,5465,5507,5689,5912,6040,6228,6410,6504,6611,6780,6957,7082,7501,7544,7611,7656,8021,8048,8251,8433,8722,8787,8835,9160,9426,9616,9800,10036,10083,10109,10401,10737,10816,11047,11201,11265,11418,11584,11715,11949,12256,12531,12633,12732,12942,13416,13757,14024,14392,14512,14716,15173,15980,16713,17060,17492,17659,17768,18434,18916,19633,19664,20094,20210,20310,20896,21357,21973,22567,22917,23013,23329,24061,25129,25657,26295,27092,27365,27631,28712,30789,31637,32495,33489,33837,34067,35070,36220,38053,38128,39390,39619,40198,41236,42079,43190,43778,44785,45006,45074,46331,47444,48686
admin_1,fr,fr-42,,612,966,1557,2431,2800,3387,5088,5138,6043,6125,7505,7900,8521,9569,11111,12350,12804,13579,14218,14520,14793,16492,17496,18521,19836,20249,20714,22454,23559,24431,25067,26184,26542,27030,28349,29330,30596,30811,32182,32219,32413,33836,35562,35746,36591,37618,38200,38458,39764,41420,42913,43584,45255,46101,46596,49232,49369,51148,52415,53393,53963,54312,55915,57148,58778,60266,61368,62664,63737,65097,66944,68259,69340,71055,72294,73073,74667,76541,79106,79482,81078,81561,82507,84051,85548,87199,88573,89337,90130,90419,91964,94060,94863,97156,97985,98728,100069,101314,103357,106257,107721,110112,111351,111986,114782,117391,123545,124797,126963,128153,131710,131918,134898,137796,141162,144855,146163,148123,152090,156243,159557,163716,168238,169530,170017,175584,179758,187835
admin_1,fr,fr-43,,30,80,293,407,468,521,728,884,968,992,1201,1259,1299,1561,1825,1952,2073,2202,2292,2323,2446,2656,2848,3101,3237,3325,3473,3649,3871,4018,4175,4406,4418,4474,4741,4897,5380,5407,5658,5714,5791,6179,6541,6733,7162,7199,7292,7435,7616,8128,8153,8650,8938,8942,9242,9345,9518,9754,10122,10253,10340,10358,10591,10784,11009,11361,11580,11806,11951,12316,12613,12956,13220,13503,13666,13826,14466,14534,15154,15209,15556,15655,15843,16095,16465,16726,16936,17136,17239,17421,17898,18053,18288,18695,18925,18971,19144,19924,20147,20515,20901,21516,21632,21876,22506,23326,24025,24366,25324,25543,25986,26915,27456,28402,29641,30460,30683,31302,32241,33574,34542,35165,36170,36593,37012,38055,39991,41472
admin_1,fr,fr-44,,1081,1273,2953,3958,4476,4776,6373,8235,9009,9916,10834,11305,11966,12907,14830,16414,19470,19551,20643,21186,21498,23961,25329,26706,28694,29241,30176,32974,33107,35042,36611,37544,38543,38713,40803,41632,43815,44908,46589,47373,49087,49218,51455,53574,54196,55903,56597,57570,58783,60423,62435,64375,66231,66855,68888,71041,71320,74289,76387,79316,80325,81916,84107,85234,87909,90702,95674,95896,97474,100581,103584,107284,112639,113365,114677,118874,118997,122943,127640,130655,134247,135270,136208,141322,143396,146693,150350,154202,155389,155852,160099,163890,167500,170382,175008,175272,175997,181978,184102,190126,193483,198553,200399,201139,207974,212565,217762,220680,227292,229154,230156,236444,245747,249831,263814,264674,268506,275101,278202,283154,292205,300293,304974,307997,309732,318590,325615,331915
admin_1,fr,fr-45,,201,1167,2165,3694,4181,4821,6035,7018,8348,8923,10329,10707,11356,12268,13578,14748,16738,16967,17398,17701,18268,19044,19718,20637,21590,22106,22347,23260,24136,25044,25721,26510,27098,28045,28441,29070,29591,30788,31648,32048,32345,33024,34018,34958,35937,36913,37307,37562,38776,39922,40784,42141,42886,43747,45355,48463,51200,52841,56031,58052,58251,58638,59771,60167,61861,63354,64326,64950,65105,66725,68938,69532,70564,72287,72318,73138,74464,75793,77205,78718,80303,80868,81755,82631,84815,86211,87492,89338,90061,90638,91641,93932,97355,98747,101244,101355,103119,106148,108082,112491,114868,118599,119677,121917,124294,128232,130616,136048,139004,140889,142412,145950,149438,153050,157403,161039,162489,165164,168421,174038,178353,183602,187381,189003,189859,195490,198904,202659
admin_1,fr,fr-46,,45,215,319,538,572,579,809,1021,1108,1124,1238,1270,1334,1428,1543,1684,1960,1965,1988,1999,2081,2300,2360,2490,2573,2605,2649,2760,2880,2941,3074,3135,3147,3303,3317,3363,3486,3564,3633,3649,3718,3789,3869,3970,4092,4165,4165,4181,4351,4532,4602,4734,4822,4845,4981,5017,5191,5266,5475,5573,5594,5767,5769,5776,5968,6229,6360,6407,6420,6617,6862,7150,7343,7529,7582,7615,7902,8183,8422,8664,8899,8996,9437,9457,9865,10264,10476,10733,10841,11081,11413,11869,12104,12523,12699,12735,12974,13307,13629,14329,14886,15409,15504,16210,16292,16736,17529,18207,18805,18945,19285,19886,20204,20891,21311,21838,21927,22054,22824,23486,24480,24881,25341,25438,25767,26335,27260,27718
admin_1,fr,fr-47,,3,226,570,794,837,871,1229,1541,1762,1871,2113,2123,2278,2526,2900,3102,3449,3603,3671,3702,3816,3938,4321,4450,4877,4911,4963,5146,5257,5968,6434,6577,6645,6735,7087,7306,7627,8015,8055,8117,8225,8419,8588,8751,8903,9205,9226,9310,9522,9814,9943,10452,10663,10712,10876,11076,11327,11562,11889,12239,12239,12665,12668,12820,13198,13719,14018,14168,14407,14790,15211,15590,16153,16422,16630,16778,17401,18474,18663,19196,19740,19915,19946,20891,21419,21822,22427,22943,23202,23367,23656,24293,24896,25444,26202,26245,26453,27072,27836,28610,29539,30221,30434,30930,31781,32521,33629,34455,35464,35816,36347,37222,39052,40693,42185,42304,42869,43431,44583,45300,46879,48112,48747,49197,50439,50811,51692,52649
admin_1,fr,fr-48,,9,144,201,308,376,439,504,615,702,765,896,996,1037,1184,1271,1510,1577,1654,1725,1749,1807,1859,2013,2091,2172,2232,2302,2414,2471,2514,2543,2652,2672,2693,2772,2867,2982,2990,3065,3092,3130,3261,3333,3376,3465,3564,3602,3643,3704,3738,3846,3924,3932,3977,4006,4119,4202,4261,4338,4389,4425,4465,4502,4528,4627,4725,4806,4847,4859,5016,5115,5238,5370,5464,5526,5538,5662,5748,5825,5904,6028,6100,6151,6300,6508,6508,6796,6796,6830,6850,6927,7047,7163,7514,7515,7526,7566,7751,7931,8121,8357,8510,8521,8641,8899,9145,9434,9644,9905,9922,10126,10380,10734,10818,11331,11526,11619,11743,11978,12461,12710,12977,13217,13330,13595,14240,14323,14588
admin_1,fr,fr-49,,51,1096,2662,2683,3328,3668,4518,5685,6676,7194,8104,8344,8910,9708,11000,12149,13094,14043,14504,14623,15782,15882,16898,17403,17912,18324,18548,19195,20298,21006,21337,22218,22570,22790,23553,24178,25358,26572,26609,26869,27706,28028,28551,29134,30333,30395,30672,30759,32247,33189,34138,34790,35494,35817,36437,37205,38657,39690,40936,41762,42250,42936,43703,45407,46186,47190,49194,49862,50026,52023,54761,55979,58399,60248,60597,61434,63142,64626,66636,68268,69571,69956,70660,72329,73622,75260,77049,78436,78825,79567,81731,82780,84468,86713,87557,87951,88435,91077,92155,94944,98503,98976,99463,100986,103491,105158,107647,110049,113282,113806,115958,119591,122297,128603,130712,134045,134975,136264,145185,147887,151943,159174,164582,166057,168687,173682,179450,183839
admin_1,fr,fr-50,,24,510,728,1328,1420,1652,2181,3001,3059,3255,3548,3729,4012,4514,4902,5350,5957,6240,6373,6477,6628,7156,7539,7925,8213,8319,8461,8950,9340,9752,10087,10476,10625,10814,11109,11561,12067,12335,12997,13167,13447,13902,14152,14706,15206,15709,15968,16121,16659,17149,18122,18638,19269,19444,19609,20150,20831,21391,22039,22683,22939,23307,23766,23912,24864,25529,26543,26581,27155,27890,28849,29404,31080,31942,32525,33715,34059,34984,36569,36836,37756,38059,38475,39671,40922,41980,42841,43838,44081,44391,45305,46249,47197,47698,48775,48942,49252,51080,51095,52774,53462,54671,55207,55500,56853,58952,58970,61162,62442,62987,63852,65874,66325,68547,69863,71695,72101,72578,74337,77448,77561,80187,81533,82114,82335,84026,85167,86539
admin_1,fr,fr-51,,214,821,1665,2436,2516,2597,3389,4214,5174,5354,5980,6069,6481,7726,8304,8309,9074,9473,9584,9646,9929,10308,11235,11733,12782,13081,13478,14275,15419,15760,16783,17417,17894,19272,19316,20335,21089,22036,22928,23316,23664,24513,25365,26183,26911,27646,28004,28416,29534,30334,31000,31438,32665,33264,33627,35094,35808,36149,37176,37899,38106,38447,39331,39882,40751,41940,42623,43190,43660,44837,46617,46652,48091,49273,50375,50964,51995,53609,54744,56065,57158,57595,58008,59358,60432,61738,63505,64287,64888,66180,66327,67779,69898,70577,71924,72214,73008,75301,78677,81998,85691,87926,88517,89643,92295,94247,97102,98445,101348,101927,103305,104944,107753,110134,113055,115697,116286,117934,120558,125163,128795,130864,133561,134252,136033,139250,143060,145748
admin_1,fr,fr-52,,50,380,486,705,730,735,976,1203,1332,1355,1449,1525,1548,1807,1970,2070,2252,2369,2400,2424,2572,2583,2727,2994,3181,3265,3405,3527,3680,3841,4360,4389,4438,4503,4694,4956,5106,5158,5270,5311,5413,5643,5929,6151,6379,6619,6749,6803,7096,7314,7486,7666,8003,8118,8326,8361,8510,8692,8844,9019,9143,9367,9705,9816,9940,10414,10562,10576,10702,10866,11116,11330,11746,12206,12273,12295,12624,13009,13389,13562,13969,14132,14215,14603,14945,15448,15598,15774,15890,15891,16240,16500,16766,17031,17266,17314,17483,17840,18317,18540,18985,19333,19559,19659,20255,20834,22012,22176,22657,22889,23564,23779,24332,24713,25261,26081,26090,26640,27777,28357,29754,31393,31544,31765,32088,32865,33170,33676
admin_1,fr,fr-53,,47,338,469,759,845,893,1109,1379,1628,1797,2019,2074,2171,2544,2621,2829,3044,3280,3448,3470,3491,4056,4124,4279,4522,4635,4719,5054,5115,5359,5457,5708,5776,5849,6043,6169,6450,6636,6815,6858,6884,7200,7416,7590,7753,8056,8138,8327,8616,9860,9882,10790,11112,11415,11749,12442,13660,15086,15659,16934,17062,17883,18756,20227,22265,25052,26958,30029,32717,35823,39316,44048,48748,53813,56130,58598,61275,65722,68924,73490,77626,77977,79697,83061,87358,87723,90195,91606,92425,92996,94441,96109,97341,99420,99717,100145,100569,102762,104276,106526,107456,109379,109956,110105,112088,114046,114764,116122,118260,118324,118971,120404,122412,122961,124954,125321,125865,126460,127788,129162,131297,133461,134733,135528,135997,137272,139079,139512
admin_1,fr,fr-54,,734,1480,3287,4180,4477,6419,7303,10333,10377,11515,12675,13143,13444,15650,17015,18231,19637,20537,21189,21395,21621,23260,25121,26919,28806,28825,30045,31794,34617,36716,40168,43055,44423,45457,47759,49963,52256,53701,56864,59212,59604,62162,68450,69014,71619,76123,77564,80326,82538,82872,85069,88336,89653,90715,90949,93594,94072,96236,96360,97737,98619,99612,100528,101623,102633,104829,107341,108010,108335,111039,112126,113969,115785,118245,118874,119845,122051,124493,127113,128798,131277,132365,133674,134941,136925,140162,142083,144098,144716,145948,148084,150098,152341,154399,156023,156328,156565,159488,162750,165184,167457,169760,170805,172301,175075,178006,180926,183940,188237,188401,188882,194582,199503,199775,204441,207795,209816,215079,219958,221769,230507,231259,237585,239106,240855,247889,251090,256341
admin_1,fr,fr-55,,9,441,924,1542,1556,1857,2196,2787,3274,3457,3809,3872,4047,4727,5046,6004,6105,6523,6614,6615,6809,7335,7845,8232,8872,8905,8984,9906,10059,10400,11040,11429,11508,11595,12034,12521,12784,13432,13458,14281,14523,14882,15410,15873,16406,16736,16838,16902,17354,17825,18382,18455,18843,18938,18948,19286,19469,19703,20204,20256,20308,20459,20665,20721,21147,21529,21689,21834,21877,22294,22628,23014,23279,23666,23746,23995,24242,24988,25152,25415,25782,25887,26022,26451,26640,26940,27276,27554,27647,27768,28208,28544,28793,29333,29619,29692,29944,30354,30766,31315,31578,32121,32286,32538,33552,34554,34575,35317,36154,36747,37070,37369,37929,38805,39740,39907,40125,40526,41291,42055,42888,43387,44486,44756,45367,46299,47648,47663
admin_1,fr,fr-56,,62,657,1076,1595,1872,2461,3175,3199,3859,4543,4586,4953,5233,6022,6614,7126,7509,8054,8411,8451,8583,9449,10057,10594,10974,11221,11374,11870,12443,12891,13355,13665,13811,14119,14514,15162,15477,15800,16300,16536,16915,17402,17826,18292,18710,19191,19527,19941,20897,22043,22084,23215,23418,23743,24159,24785,25321,26161,26957,27750,28189,28650,29241,30428,30685,31826,33750,33926,33990,35829,36634,37993,39739,40757,41604,42271,44587,46454,50254,52466,52805,53685,54516,55932,57607,59745,61155,62527,63024,64735,65462,66323,68156,71447,71555,72062,73301,74520,77072,80125,81218,82935,83676,85249,86964,88970,91396,94238,96269,97255,100550,101693,103298,106616,109334,112908,113450,115257,118825,122000,125443,129715,132214,133612,135912,139821,143335,147066
admin_1,fr,fr-57,,35,2718,5927,6137,6382,7222,10518,11718,13064,15536,15851,16348,17297,19032,20520,21528,22997,24511,25181,25316,26049,26876,29050,30456,31828,31893,31976,34448,35720,36226,37689,38766,39266,39505,41210,43624,44025,45195,46780,47196,47992,49183,50800,51524,53188,54906,55338,57306,57488,59144,61684,62248,63763,64223,65333,66422,68013,71068,71124,73751,74432,74855,77436,77767,80207,82721,84264,84694,87160,87717,91748,91827,94228,96760,97811,99252,101634,103375,107073,108428,113862,115134,116872,119399,121931,124586,126671,129286,130566,132002,133988,136241,140095,142286,145421,145670,145872,151044,154262,157406,159272,164848,166062,170725,172596,177362,180789,185203,193605,196118,199054,204012,208188,212412,216341,223366,223464,226640,235430,241300,244093,249747,253803,257171,260458,265249,273009,276216
admin_1,fr,fr-58,,79,406,617,1070,1089,1181,1549,1800,2077,2145,2345,2404,2514,2819,3046,3313,3563,3683,3738,3758,4056,4058,4264,4546,4720,4782,4882,5069,5229,5380,5590,5842,5862,5906,6110,6287,6563,6863,7018,7108,7166,7319,7501,7656,8075,8283,8376,8429,8784,9071,9482,10104,10289,10521,10654,11177,11749,12117,12279,12536,12650,12713,13014,13074,13469,13708,14044,14154,14514,14965,15118,15488,15690,16008,16299,16815,17177,17719,17745,18329,18631,18783,19205,19350,19981,20081,20472,20930,21027,21209,21549,21776,22095,22487,22849,23143,23677,23724,24436,24718,25260,25863,26338,26985,27047,27732,28096,29040,29618,30227,30298,31468,32379,33523,33603,34402,34809,35318,36154,37327,38255,39647,40825,41298,41628,42836,44497,44770
admin_1,fr,fr-59,,885,3490,6142,9461,9975,13586,15144,19091,23511,24977,30587,32061,33751,36988,44533,51129,51468,56355,57880,58383,62853,64893,67128,70395,74987,75972,77761,80893,88534,89486,93463,96814,98214,99592,102204,106750,108893,112029,117945,118022,119772,122281,127643,130348,134923,137877,139159,140085,145240,151578,156591,159595,167058,168849,169563,176705,183938,189899,196004,200338,203448,206603,210089,216538,219844,228022,233384,235488,237769,246215,254555,261244,272339,278821,281576,284199,295659,311141,311839,324270,333071,334945,340523,355822,366729,376672,378953,387979,390343,391107,401506,409038,421470,435472,435815,437064,442405,452050,459268,477124,481038,490507,490661,492179,506998,517308,533245,544870,553901,557226,562921,574585,589084,601255,612399,635992,636206,640450,660855,686619,714340,742073,760883,768025,793775,804926,826056,844099
admin_1,fr,fr-60,,54,1080,1602,2386,2795,3039,3621,5035,5651,5962,6663,6933,7047,7724,8461,9771,9870,10421,10681,10753,11499,11929,12246,12968,13375,13516,13706,14226,15109,15496,15952,16685,17033,17372,17685,18348,18843,19456,19982,20107,20411,20830,21887,22555,23285,23882,24166,24375,25412,26407,27705,29092,30465,30742,31254,32300,33134,33928,35025,36438,36763,36916,38200,38928,40253,41174,43053,43105,43824,44845,46490,48130,49485,50574,51121,51778,54373,55011,56035,58018,59338,60014,60326,62426,64027,66583,67193,68198,68992,69849,70960,72299,73653,75660,76815,77100,77321,79719,80890,83376,85405,86860,87366,87658,89584,92661,94195,97883,99612,100249,100836,104240,105784,111180,111685,115122,116072,117411,120761,127480,128431,133032,135883,137398,139115,141555,145234,148465
admin_1,fr,fr-61,,149,365,609,1117,1239,1482,1811,2224,2438,2982,3025,3200,3273,3687,4083,4421,4561,4871,5146,5342,5519,5852,6219,6493,6726,6904,7078,7404,7784,7967,8559,8573,8802,8975,9366,9811,10221,10494,11212,11407,11457,12350,12761,13481,13944,14208,14596,14822,15647,16488,17287,17901,18254,18477,19032,19625,20622,20842,21291,22064,22115,22181,22822,23508,23673,24158,25048,25276,25516,26127,27155,27570,28070,28627,28836,29456,29847,30378,31047,31801,32522,32775,33521,33747,34408,34988,35313,36081,36400,37297,37656,38029,38677,39526,39981,40189,40508,41202,42452,42876,43622,44819,44881,45137,46374,47137,47893,48710,49688,50071,50679,51436,52905,53715,53986,54796,55319,56553,56634,57902,59381,60621,61413,62073,62128,64047,65159,65691
admin_1,fr,fr-62,,336,1520,2453,3302,3543,3649,6306,7754,9041,9495,11185,11455,12596,14369,15424,16797,18436,20270,20687,20923,21171,22984,24920,26135,27988,28339,28647,30196,32089,32984,35252,37172,37187,37556,39707,41975,42566,43532,44941,45550,45878,48261,49923,51545,52500,54428,55134,56188,58001,59758,61302,63736,65620,66495,66718,69879,71721,73841,74964,77116,77701,78817,80846,82093,83716,87155,89020,90489,91089,94056,97512,101974,103291,106270,106377,108120,109792,113650,117842,120355,124121,125156,125229,130106,132278,135599,139201,140865,142277,144282,147118,149817,151840,154495,158129,158556,158995,164965,168153,173043,177179,179774,181112,183524,187555,192531,194900,199469,206512,207668,208473,216930,225789,229113,234150,245082,247339,252997,264772,276892,294026,294894,305360,310123,314790,326306,334915,343942
