region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-34,,34,2649,4254,7895,7921,8228,10870,14587,16025,17735,20525,20647,21215,24681,28171,30191,30323,33500,34353,34732,37841,38089,41307,43532,45383,46182,46706,51539,51581,53971,55935,57132,58334,59049,62137,64081,64964,66706,68958,69751,70199,72652,74247,75842,78120,79265,80354,81971,83674,86396,88172,89697,91583,92711,93604,97911,98979,100940,102221,105143,105958,107891,109860,113325,114612,116781,120135,121123,123054,125268,128297,131073,134202,138113,139065,139925,144138,148158,152087,154228,157855,159614,159919,164574,168410,170008,175261,177247,179585,180198,184992,187548,192663,198975,201991,203028,206468,210406,217217,225142,231774,237713,239601,243260,250137,254832,261273,270788,274943,278093,285591,287418,291383,298879,304370
admin_1,fr,fr-35,,229,1199,1908,3178,3523,3937,4618,5972,6587,7132,7713,8133,8277,9548,10222,10994,12071,12494,13010,13177,13430,14069,14740,15755,16656,17076,17528,18162,19043,19507,20536,20643,20916,21104,21758,22460,22919,23433,24106,24394,24595,25235,26000,26520,26834,27639,27946,28873,29368,30315,31305,32363,33292,33801,34394,36277,37017,38673,39815,42046,42722,43687,44775,45699,48113,52138,52830,53827,54940,57657,60318,62894,65482,67894,68897,70679,73596,76841,79482,83481,89079,89305,90292,93615,97651,101420,104512,106823,107848,108923,112594,114083,117706,120356,123768,123840,124683,128818,132636,137423,139757,144640,145840,147268,153560,158291,163139,167996,171234,173059,175264,180559,184515,190233,193720
admin_1,fr,fr-36,,40,96,323,462,502,605,954,1152,1314,1436,1597,1634,1722,1809,2038,2253,2374,2457,2514,2540,2552,2739,2856,2901,3025,3044,3047,3193,3312,3413,3459,3587,3604,3658,3754,3849,3946,4083,4146,4206,4253,4447,4688,4736,4857,5091,5160,5161,5500,5694,5745,5812,5917,5958,6025,6119,6217,6468,6614,6616,6691,6784,6862,6944,7080,7251,7404,7452,7472,7617,7724,8005,8140,8309,8353,8528,8606,8818,9072,9432,9467,9555,9772,9820,10059,10320,10666,10748,10838,10946,11489,11614,11782,12317,12614,12648,13241,13403,14290,14877,15197,16211,16509,16523,17112,17796,18235,20314,20318,20935,21166,22078,22602,23086,23503
admin_1,fr,fr-37,,24,845,1521,2921,3244,3849,5143,6105,7139,7630,8525,9175,9817,10363,11278,12340,13052,13968,14215,14335,14627,15690,16285,17753,18082,18088,18363,18937,19569,20357,21001,21418,21742,22003,22580,23120,23899,24385,25064,25075,25262,25914,26836,27133,27666,28307,28653,28778,29618,30393,30972,31960,32094,32257,32649,33324,33743,34439,35139,35647,35888,36198,36819,37000,37972,39261,39892,40294,40464,41601,42837,43765,44726,45502,45974,46547,47820,48975,49969,51231,52707,53018,53127,54419,56304,57311,59088,60058,60297,61116,62404,63235,65047,66288,67730,67935,68209,71688,74391,76263,79127,82012,82984,83680,86357,92323,93288,96859,98972,100284,100674,103941,107002,110296,112978
admin_1,fr,fr-38,,516,1664,2792,3761,4408,4439,6282,8067,8857,9022,10381,10867,11037,12797,14751,15167,16400,17204,17693,17808,18521,19835,20741,21673,22849,23249,23649,24804,26041,26762,27575,28736,29122,29791,30697,31666,32411,33303,34414,34694,35424,36638,37361,39216,39943,41047,41719,42371,44339,45475,48219,48765,50306,50786,51430,53512,55148,57036,59057,61899,62596,63020,65433,66906,69513,72625,74958,75773,77215,79660,82798,84239,87540,89202,89794,90270,93169,95891,100740,101951,104044,104908,106201,108874,111421,112985,116845,118876,119736,119975,123928,125888,129209,134251,134376,134854,136804,142067,143011,146202,149950,153333,154160,155889,160111,163212,166691,171135,175215,176769,179372,183804,186150,191060,194556
admin_1,fr,fr-39,,143,411,822,836,929,965,1282,1609,1962,2148,2401,2570,2944,3012,3270,3578,3970,4007,4088,4118,4176,4466,4763,5378,5390,5490,5579,5751,6220,6290,6463,6731,6838,6891,7225,7471,7621,7840,8035,8139,8368,8388,8735,8907,9144,9488,9494,9588,9982,10431,11034,12354,12431,12622,13052,13237,13660,14384,15328,16555,16728,16743,17201,17288,17957,18844,19506,19813,20012,20902,21738,22466,23123,23755,23934,24424,24451,25446,25460,26437,27005,27167,27405,27842,28176,28902,28935,29467,29600,29774,29983,30597,30960,31417,31677,31810,32434,32528,33213,33948,34811,35435,35790,36107,36562,37512,38493,39533,40313,40758,41036,41784,43085,43862,44421
admin_1,fr,fr-40,,13,286,633,1206,1311,1630,1974,2034,2356,2457,2746,2847,3206,3228,3719,3986,4215,4425,4512,4562,4681,5391,6271,6902,7374,7444,7593,8181,9135,9307,9734,9921,9960,9993,10391,10642,10817,11163,11414,11554,11601,11891,12316,12353,12768,12894,12896,13027,13426,13639,14182,14638,14978,15113,15447,16384,16705,17277,18543,19187,19340,19538,20047,20506,21545,22067,23194,23379,23747,24495,25108,26187,26761,27766,27995,28219,29386,30151,30954,31982,32918,33217,33451,34632,36874,37139,38140,39104,39262,39862,40554,41564,42419,43793,44402,44447,44508,45959,46843,47972,49602,50847,50861,51734,53327,55725,55960,57847,59137,59551,59691,62039,63888,65846,67131
admin_1,fr,fr-41,,147,386,688,1176,1186,1251,1697,1932,2214,2380,2618,2744,3096,3234,3437,3695,3913,4152,4257,4273,4354,4708,4929,5151,5363,5448,5491,5697,5873,6187,6280,6408,6504,6713,6761,6935,7166,7281,7537,7601,7658,7865,8074,8233,8455,8719,8786,8837,9142,9355,9603,9843,10042,10080,10175,10414,10564,10750,11183,11191,11265,11420,11574,11687,11930,12273,12574,12635,12659,13075,13258,13665,14134,14394,14502,14552,15328,16021,16787,17479,17496,17664,17928,18447,18763,19263,19670,20108,20217,20240,20746,21270,21881,22339,22893,22991,23407,23783,24882,25760,26523,27142,27357,27573,28714,29134,32491,32501,33415,33854,34053,35056,35662,36278,37327
admin_1,fr,fr-42,,24,720,1619,2553,2811,3152,3978,5514,6041,6551,7254,7883,8529,9397,10821,11693,12813,13330,14168,14559,15041,16650,17210,19450,19677,20265,21085,22333,23455,24502,24971,25941,26611,26791,27980,29500,30163,30802,31790,32237,32425,33896,35622,35703,36397,38172,38182,38986,40392,41679,42600,43722,45298,46223,46989,48037,49402,51293,51939,53445,54113,55067,56054,56619,58905,60151,62051,62811,63801,65570,66679,68758,69482,71273,72286,72492,74168,76122,78044,79647,81117,81988,82274,84228,85622,87328,88679,89855,90374,92109,92437,93606,95604,96924,98405,98890,99594,101632,104563,106756,108836,110852,111762,114783,116040,119170,122127,125234,126810,128335,131840,131905,134742,137413,140500
admin_1,fr,fr-43,,26,71,296,419,462,652,687,858,970,998,1212,1255,1413,1642,1775,1915,2060,2211,2292,2312,2348,2680,2868,3075,3229,3327,3394,3609,3908,4057,4227,4310,4436,4541,4761,5026,5040,5508,5652,5720,5743,6163,6518,6795,7019,7235,7312,7428,7654,8006,8282,8632,8847,8962,8984,9306,9756,10010,10262,10296,10357,10482,10668,10687,11070,11359,11650,11823,11867,12256,12802,12875,13251,13508,13685,14088,14134,14550,15008,15200,15582,15673,15755,16113,16327,16746,17022,17176,17259,17366,17660,18033,18369,18924,18949,18976,19104,19629,20166,20513,20828,21528,21700,22093,22627,23124,23995,24400,25345,25586,26048,26579,28356,28661,29283
admin_1,fr,fr-44,,535,1171,3072,4061,4567,5005,5917,8006,9081,9703,10703,11356,12009,12756,14882,16230,17983,19933,21023,21201,22175,23691,25246,28288,28662,29245,30197,31341,34570,34744,36552,37878,38595,39194,40782,43150,43535,45594,46521,47258,47559,49745,50702,52552,53960,56024,56587,57562,59005,60524,62820,64492,66687,66796,67711,69253,73283,74591,77078,79333,80361,81718,83841,84970,87720,92219,94852,95755,99174,99314,103624,105977,110614,113415,114675,116826,119223,124170,127332,131242,134360,135612,136837,141455,143768,146753,151753,153440,155268,157235,160383,162948,169674,170786,174435,175396,176322,180555,185211,189564,194530,197573,200293,203324,207354,210673,217863,226030,227200,229760,230312,239384,245180,251765,256903
admin_1,fr,fr-45,,879,1513,2368,3721,4185,5053,6294,7480,8345,8737,10393,10659,11124,12528,13676,14828,16014,16855,17332,17724,18201,19189,19640,20718,21615,22118,22517,24103,24414,25262,25676,26560,27070,27529,28395,28849,29607,30784,31322,32028,32414,33171,33813,35082,35770,36889,37284,37632,38437,39560,40911,41868,42528,43521,44477,48240,49914,53159,55814,57235,57937,58422,59616,60253,61403,63119,64313,64712,65911,66031,67345,69335,70647,71540,72173,72936,74098,75373,77497,78270,80659,80865,80904,83139,84389,86023,87957,88778,89752,90138,91450,93440,94799,97229,100500,101446,101675,106165,109248,111820,115664,118038,119595,120777,125100,128197,130097,134514,138971,140368,144223,145642,147311,151734,155372
admin_1,fr,fr-46,,8,158,346,533,561,660,818,978,1103,1177,1250,1262,1291,1463,1593,1727,1874,1972,1996,2000,2076,2208,2360,2443,2571,2593,2625,2760,2842,2936,3024,3133,3147,3217,3331,3399,3439,3587,3649,3651,3688,3825,3959,3964,4067,4165,4165,4193,4390,4519,4631,4708,4824,4845,4914,4996,5144,5320,5481,5587,5588,5611,5767,5823,5955,6187,6366,6403,6611,6707,6897,7076,7361,7501,7573,7709,7966,8114,8589,8682,8861,8998,9154,9613,10139,10449,10494,10748,10832,11083,11461,12055,12209,12505,12711,12731,12929,13235,13729,14105,14891,15359,15510,16218,16243,16746,17540,18041,18826,18955,19234,19713,20306,20587,21090
admin_1,fr,fr-47,,98,360,523,773,836,972,1230,1557,1770,1921,2063,2118,2201,2483,2892,3145,3451,3609,3667,3700,3769,3970,4313,4452,4776,4884,4920,5105,5797,5798,6337,6594,6648,6707,7305,7374,7567,7866,8068,8120,8150,8335,8727,8780,8941,9138,9217,9307,9540,9723,10170,10458,10660,10714,10882,11100,11361,11583,11825,12188,12245,12274,12678,13087,13109,13501,13996,14164,14406,15080,15294,15568,16133,16413,16621,16738,17410,17881,18673,19251,19624,19945,20168,20893,21374,22303,22570,23196,23207,23261,23733,24352,24674,25196,26195,26255,26357,27353,28093,28632,30083,30268,30480,31393,31810,32546,33226,34212,35809,35819,35893,37434,38898,39269,40360
admin_1,fr,fr-48,,4,133,247,334,382,439,488,617,718,814,921,989,1132,1172,1331,1411,1516,1671,1731,1755,1783,1910,2068,2068,2209,2248,2291,2392,2476,2550,2573,2649,2688,2738,2783,2861,2968,3066,3075,3104,3151,3239,3348,3397,3513,3610,3611,3620,3701,3774,3856,3857,3980,3985,4006,4131,4191,4261,4341,4413,4437,4514,4521,4560,4615,4740,4808,4858,4932,5037,5112,5302,5376,5484,5538,5593,5641,5725,5860,5951,6068,6111,6172,6338,6522,6522,6696,6836,6840,6853,6967,7061,7220,7455,7532,7550,7557,7702,7912,8051,8340,8519,8545,8691,9006,9148,9448,9590,9914,9936,10154,10362,10732,10818,11008
admin_1,fr,fr-49,,716,1133,2666,2687,3269,4494,4933,5488,6534,7124,8024,8357,8953,10088,11662,12287,13168,14136,14477,14642,15347,15892,16735,17453,17921,18253,18363,19451,20088,21284,21596,22203,22576,22752,23559,24283,25204,25911,26708,26931,27351,27970,28529,29245,29558,30653,30664,31255,31853,33114,33854,34644,35833,35854,36025,37388,38748,39493,40391,42269,42292,43050,43744,44517,45994,48041,49264,49890,50759,52055,55959,56019,58353,60195,60592,61259,62454,64981,66106,68367,69612,70137,70711,72744,74082,75960,77393,78563,78850,81049,81318,84235,84924,85977,87780,87999,89112,91014,92239,94726,96803,99054,99613,100242,103593,105262,107755,111210,113314,114015,115665,121551,123088,128583,130394
admin_1,fr,fr-50,,154,712,910,1311,1441,1613,2181,2584,3010,3090,3563,3686,3831,4387,5097,5444,6195,6202,6377,6553,6723,7140,7713,7750,8206,8366,8501,8954,9419,9724,10194,10510,10636,10696,11294,11605,11943,12318,12924,13173,13669,13904,14238,14575,15178,15708,15957,16056,16611,17334,18109,18766,19156,19468,19557,20440,21001,21859,22553,22662,22974,23107,23819,24054,24624,25714,26525,26534,27044,27868,28670,29947,31711,32475,32488,32684,34208,34913,36547,37017,37784,38043,38811,40889,40898,41796,42775,43857,44072,44321,45277,46259,47640,47652,48727,48956,49188,50243,51332,53302,53935,54798,55077,55788,56660,57692,59418,60925,62258,62870,63402,64481,65955,67747,69025
admin_1,fr,fr-51,,351,1126,1847,2417,2519,2740,3764,4494,5124,5912,5916,6102,6511,7170,7922,8543,8788,9473,9613,9647,9724,10624,11262,12194,12881,13089,13331,14256,15173,15956,16896,17378,17823,18200,19434,20351,21200,21845,23044,23455,23636,25335,25669,26246,26878,27693,27965,28595,29467,30360,30845,31705,32145,33308,33478,34309,35346,36129,36817,37815,38158,38239,39475,39502,40947,41799,42767,43162,43637,45574,45657,47179,47735,49144,49878,50769,51973,53058,54877,56187,57222,57585,58373,59420,61037,62876,63511,64465,64905,65067,67342,67374,69125,71957,72029,72233,72939,76132,78245,81573,85350,87908,88597,89019,93025,96602,98502,100944,101443,102046,102335,105693,109598,110172,112850
admin_1,fr,fr-52,,50,146,529,696,730,781,993,1234,1332,1372,1447,1536,1542,1821,1969,2166,2174,2352,2401,2414,2477,2600,2763,2917,3192,3294,3358,3516,3671,3952,4069,4386,4435,4454,4652,4773,5021,5150,5268,5315,5344,5673,5803,6113,6451,6667,6756,6928,7179,7295,7459,7789,8007,8132,8200,8351,8565,8663,8810,9035,9147,9371,9708,9830,10045,10288,10424,10568,10661,10931,11122,11409,11752,12196,12280,12388,12630,12843,13277,13568,14015,14128,14198,14798,14824,15334,15477,15808,15878,16045,16290,16433,16776,17087,17272,17318,17541,17867,18349,18634,18930,19436,19586,19865,20491,21004,21376,22147,22736,22900,23222,23624,24198,24669,25108
admin_1,fr,fr-53,,47,331,567,761,841,893,1166,1379,1628,1824,2019,2074,2288,2416,2550,2782,3082,3263,3449,3465,3549,3842,4079,4269,4463,4646,4733,4880,5103,5352,5477,5770,5778,5818,6009,6151,6413,6592,6813,6867,6890,7193,7418,7592,7771,8047,8170,8342,8642,9284,10223,10729,11116,11411,11692,13256,13299,14260,15665,16584,17442,18008,18673,21634,23126,25306,27850,30081,31130,36218,40337,47000,48772,53186,56056,58079,62488,65983,69915,73239,76936,78009,79073,84676,84840,87886,89661,91264,92550,93368,94783,95890,97232,98012,100054,100163,101369,102594,104511,107322,107335,109087,110041,110588,112407,114081,114951,116256,117744,118361,118650,120046,121093,122178,123526
admin_1,fr,fr-54,,701,2044,2633,4198,4465,5508,8181,8447,10331,10758,12695,13109,14104,15553,17715,18140,19629,20407,21183,21438,22209,23459,25359,27769,28270,28899,29594,32370,35017,36547,40716,43411,44400,45223,46595,49971,51208,54910,56734,59137,60711,62664,65980,68577,72012,75909,77714,78088,80971,82792,85047,88367,90698,90711,91277,93109,94307,96278,96613,98090,98832,99162,100528,100827,102762,106880,107264,108005,109376,111090,112405,113949,116744,118013,118940,119160,121791,125071,127041,129297,131253,132411,133754,136828,136894,139960,142281,144067,144839,145126,149076,149225,151667,154655,156370,156432,156791,160436,162613,164190,167367,169333,170847,172395,175131,177924,180779,186341,187086,188402,188738,196391,197779,203101,204629
admin_1,fr,fr-55,,115,521,924,1491,1546,1701,2580,2896,3245,3304,3870,3870,3980,4721,5570,5752,6015,6563,6614,6619,7054,7199,7908,8268,8841,8908,9059,9688,10126,10760,11023,11388,11514,11573,12121,12523,12877,13222,13544,14283,14443,14815,15345,15875,16408,16700,16840,17103,17356,17852,18066,18534,18832,18948,19018,19464,19644,19690,20053,20208,20311,20400,20663,20736,21079,21529,21832,21839,22039,22411,22739,23260,23397,23746,23766,23865,24264,24656,25097,25525,25729,25886,25948,26393,26748,26959,27249,27521,27647,27741,28066,28532,28772,29614,29614,29738,29930,30397,30739,31103,31637,32188,32315,32617,33139,34047,35024,35405,36271,36758,37064,37587,38092,38665,39181
admin_1,fr,fr-56,,161,406,930,1507,1841,1984,2696,3424,3878,4545,4588,5059,5143,5817,6404,7220,7931,8005,8417,8476,8769,9312,9813,10524,10935,11249,11559,11951,12391,12801,13175,13641,13912,14468,14622,15122,15597,15919,16299,16585,16935,17451,17796,18548,18784,19175,19690,19887,20915,21685,22279,22750,23276,23823,24118,24823,25406,26256,26876,27703,28216,28505,29308,29937,30814,31956,33375,33838,34079,35854,37048,38549,39851,40878,41669,42297,45166,46566,48335,50460,50532,51106,52104,53229,55034,57046,58391,59580,60455,61231,62176,64201,65821,67517,68825,69495,71747,72407,73592,76355,78623,81021,81515,82117,84829,87232,89365,91263,94453,94690,95176,99013,101374,103106,106176
admin_1,fr,fr-57,,395,1671,4884,6013,6489,6899,8806,11470,13199,14388,15875,16273,16735,18273,20217,21696,23577,24528,25151,25325,26147,26872,28964,29723,31535,31851,32449,33405,34748,35739,37388,38526,39146,39387,40797,42966,44114,46654,46665,47168,47841,49404,50761,51704,53653,54673,55338,56166,58872,59040,61012,62135,63795,64514,64850,66349,68700,69530,72232,73883,74388,76048,77324,78207,79972,81663,84174,84680,85969,88153,91778,92563,94844,96710,98012,98780,102086,104600,106495,109254,112971,115151,116309,119024,121556,124407,127506,129672,130605,131193,134633,137189,139425,143182,145419,145752,146064,150620,153467,157105,161308,164447,166095,168292,173325,176108,182442,187815,192267,196213,196458,206220,207218,210621,214641
admin_1,fr,fr-58,,177,355,586,1064,1113,1125,1453,1733,2090,2217,2395,2396,2488,2781,3095,3374,3537,3682,3718,3782,3819,4150,4336,4658,4690,4802,4870,5035,5261,5462,5603,5772,5882,5971,6170,6326,6577,6808,6994,7070,7111,7368,7497,7725,8068,8322,8385,8467,8664,9073,9667,9990,10389,10547,10573,11357,11759,12140,12370,12568,12690,12738,13040,13107,13411,13811,14063,14204,14627,14983,15156,15398,15751,16077,16447,16899,17215,17517,17764,18155,18674,18814,19022,19408,19742,20213,20442,20949,21066,21243,21583,21926,22433,22450,23145,23160,23218,23920,24342,24884,25298,25901,26374,26648,27030,27755,28041,28967,29683,30260,31009,31240,31829,32270,32941
admin_1,fr,fr-59,,491,4172,7490,9241,9998,10482,13744,18570,23543,26517,30488,31976,32580,39440,46837,48755,53393,56679,58119,58441,60072,63521,68128,71023,74339,76059,76604,80988,86114,90531,94185,96844,98047,99074,101939,105612,111854,112154,116936,118186,119478,126127,127108,131389,135383,138148,139287,144803,145437,151925,156443,160963,166306,168852,169811,175936,184087,187949,196305,201791,203747,205806,210144,213484,220718,232714,233247,235858,240059,244352,252726,263927,270853,279005,282676,286810,296145,303886,316699,326838,332602,335751,336923,348988,359610,368806,382155,388582,391428,394542,401473,412793,418312,431125,436206,437474,443317,450971,461301,472410,478143,491305,491724,493997,509002,520763,531268,542539,557086,557602,565306,577723,583842,597730,615672
admin_1,fr,fr-60,,20,647,1106,2450,2626,3083,4057,5167,5684,6135,6784,6920,7029,8285,8554,8855,9872,10487,10745,10769,10893,11524,12277,12665,13402,13574,13660,14476,14745,15603,16019,16746,17031,17116,17864,18233,18921,19261,19892,20120,20681,21149,21944,22502,23269,23830,24190,24520,25238,26324,27689,29108,30502,30763,31310,32334,33355,34229,35051,36456,36734,37516,38226,38913,40226,41665,42718,43129,43869,45155,46613,47841,49335,50496,51206,52024,53199,54662,56077,57642,59431,59964,60849,62397,64059,65755,68221,68232,69065,69938,71317,72609,73471,76851,76941,77155,78050,79368,81321,83440,85112,86732,87497,87635,90044,93817,94979,97177,100217,100240,101790,104140,106138,108162,109583
admin_1,fr,fr-61,,155,343,804,1038,1220,1392,1790,2430,2438,2984,3027,3202,3424,3727,4007,4411,4563,4966,5173,5296,5454,5908,6319,6326,6710,6884,7021,7476,7810,7955,8233,8591,8823,8913,9321,9749,10153,10498,11099,11372,11623,12191,12827,13176,13834,14357,14684,14761,16474,16754,17106,17687,18244,18507,18725,19745,20079,20862,21163,21841,22089,22228,22842,23180,23693,24333,25101,25282,25629,26952,27125,27868,27902,28657,28805,29128,29534,30327,30979,31756,32529,32844,33006,33671,34430,34933,35473,36119,36383,36940,37327,38158,39181,39282,40017,40265,40697,41562,42109,43034,43739,44847,44901,44987,46287,47783,47978,48983,49705,50132,50655,51442,52065,52999,53716
admin_1,fr,fr-62,,518,1528,2230,3260,3553,3945,5958,7741,8931,9763,11066,11453,12589,14228,15827,17121,18652,20266,20617,20975,21643,23140,24920,26402,27928,28278,28491,30618,32017,32986,35377,36668,37258,39170,39510,41155,42181,43183,45170,45605,46149,47720,50026,51123,53263,54473,55228,56170,57394,59352,60956,63348,65692,66488,66975,70084,73033,73206,75102,76894,77688,78254,80940,81249,85683,86838,89468,90400,90922,95135,99511,100129,103574,105652,106396,107424,110904,113166,117314,121490,124206,125010,126885,129810,132812,136388,138005,141505,142390,142668,147230,149613,153085,155054,158313,158656,159121,165656,168005,173228,176726,179760,181314,181855,188316,192034,196906,200929,205833,207965,211286,215641,222919,226592,234918
admin_1,fr,fr-63,,225,871,2216,2807,3071,3603,4452,5094,5919,6399,6956,7294,7838,8851,9706,10623,11503,11990,12398,12526,13417,14807,15260,15737,16844,17249,17757,18223,19042,19676,20492,21027,21323,21452,22522,22904,23841,24341,25167,25466,25566,26699,27606,28195,28943,29801,30148,30440,31813,32504,33221,34689,35462,35781,36357,37543,38461,39222,40985,41403,41482,41750,42742,43311,45181,45381,46807,47174,47652,49967,50354,51274,52985,53877,54187,55039,56348,57695,58440,59624,61017,61427,62180,62986,64181,65407,67326,68423,69073,69400,70795,71946,73003,74688,75768,76141,77120,78240,80543,82453,84231,86156,86662,87079,90359,92649,93892,97652,100264,100818,102833,106034,108289,110892,115020
admin_1,fr,fr-64,,280,1122,1950,2493,2673,2803,4172,6302,6346,6533,7208,7292,7390,8431,9809,10437,11889,12494,12628,12708,13296,14243,15796,16815,17593,17799,17912,18471,18927,19605,19721,20109,20253,20547,20924,21469,21878,22237,22569,22714,22890,23825,25319,25340,25952,26350,26602,26819,27828,28583,29140,30183,30652,30859,31260,32552,33460,34296,35775,36602,36618,37186,37777,38326,39209,40480,41446,41774,42203,43239,44148,45172,46552,47525,47785,48667,49817,51389,52055,53824,54999,55539,56220,57638,59953,62240,64871,66099,66583,66910,69494,72091,74233,77535,79558,79745,79939,85247,88595,92629,96735,99448,100221,100677,107119,111068,115031,119151,123296,124044,124245,129713,132035,135960,139805
admin_1,fr,fr-65,,63,446,933,1244,1250,1495,1839,2008,2238,2306,2660,2668,3033,3165,3300,3683,3792,4135,4221,4256,4297,4636,4808,5103,5378,5409,5565,5786,5971,6137,6395,6716,6720,6769,7083,7164,7389,7666,7833,7913,7929,8200,8498,8590,8784,9030,9114,9251,9486,9657,9859,10336,10370,10419,10583,10779,10968,11380,11429,11718,11800,11923,12135,12230,12488,13058,13060,13275,13282,13845,14448,14591,15076,15296,15454,15586,16508,16698,17148,17459,17886,18079,18377,18774,19343,20049,20691,21144,21437,21450,22020,22746,23097,24020,24397,24444,25063,25848,27138,28157,29238,30267,30277,30546,31993,32923,33946,35718,35818,36090,36559,37286,38243,38589,39249
admin_1,fr,fr-66,,69,576,958,1271,1303,1628,1982,2652,2953,3512,3525,3570,3613,4205,4758,5032,5293,5779,5832,5878,6009,6445,6864,7458,7778,7864,7921,8470,8738,9179,9551,9779,9834,10021,10417,10750,11005,11355,11600,11645,11740,12222,12615,13032,13334,13882,13888,13952,14637,14895,15439,16001,16364,16447,16592,17420,17970,18725,19498,20055,20316,20835,21395,21808,22367,24198,24297,24599,24858,25931,26590,27385,28113,29054,29271,29917,31086,32321,32855,33874,34929,35325,35846,37036,37664,39376,39814,40281,40902,41393,42469,43137,44571,45472,46466,46569,46712,48942,50159,51860,53057,54323,54702,55747,57041,59040,60930,62978,64359,64751,65931,68369,71046,73326,75307
admin_1,fr,fr-67,,952,2682,3851,6237,6840,7403,10367,13104,14228,14837,17059,17519,18401,21254,22995,25072,27123,29192,29844,29969,31149,33396,35169,37464,39942,40635,41632,43461,45728,47012,48452,51020,51531,52566,55312,55759,56798,59004,60210,60842,61960,63150,64921,66676,67785,70034,70618,73307,75530,76216,78324,81156,82971,83922,86688,87001,90756,95688,96398,99387,100163,101789,103336,106034,107119,109424,111826,112677,113056,117914,121286,123550,126140,128456,129199,130580,133484,139587,140503,142566,147675,149013,150576,153732,156136,160323,163432,167143,167233,167589,171977,175354,178123,180561,184091,184824,189756,191738,195820,199787,201794,209003,212304,215773,222064,227492,230153,238662,243209,246268,248031,255920,260445,264406,273692
admin_1,fr,fr-68,,41,1427,2816,3855,4182,4514,5591,8153,8163,8387,9838,10097,10521,12198,13267,14502,15456,16551,17166,17336,18161,19085,20226,20898,22352,22812,23283,23947,25200,25952,26975,27836,28561,29002,29914,32114,33032,34004,34798,35222,35387,36676,37739,40640,40915,41718,42664,43226,44209,46104,47912,49372,50779,51316,51886,53494,54309,57001,62419,62727,63109,65043,65104,65404,67528,72758,73268,73815,74763,75698,77697,80063,82607,84318,84972,85854,88987,89255,91242,94997,95472,96034,97213,98522,100275,102591,106153,106486,107399,107675,110634,112273,113379,116028,117476,117575,118422,121276,123867,127611,127957,130655,131360,132666,135324,138259,143230,143745,146953,148304,150573,154452,157529,160708,163656
admin_1,fr,fr-69,,1115,3698,7153,9108,10084,11623,14933,16851,19567,22657,23539,23615,24363,28567,31168,33025,35424,38284,38941,39347,41233,43730,46462,47764,50057,50520,51881,53873,54988,56869,59110,60694,61510,62465,64810,66159,68740,70214,72607,72797,73481,75645,77750,80344,82651,85253,86072,86678,91411,94900,99011,101766,105644,107201,109193,113278,118866,123547,127354,132512,133658,136284,139068,142186,145257,152384,156011,157052,159787,164551,171908,173860,176406,180733,182296,185219,190097,193687,200582,205773,208595,210715,213315,219374,224516,229212,233274,239318,240572,244139,247978,253495,260384,265858,270178,271548,272960,281239,291136,298891,304221,313736,316017,321667,327737,339735,351868,359248,368870,372677,378870,388936,401096,416453,418860
admin_1,fr,fr-70,,90,329,469,876,1130,1334,1573,2416,2421,2585,2766,2922,3125,3333,3908,4117,4468,4827,5082,5086,5323,5543,6100,6185,6378,6661,6757,7239,7561,7932,8027,8322,8469,8578,8847,9200,9499,10001,10304,10431,10706,10963,11247,11487,11661,11912,12164,12313,12476,12747,13017,13214,13506,13679,13869,14070,14568,15068,15328,16046,16210,16403,16574,16742,17132,17468,17953,18164,18245,19078,19289,19643,20026,20424,20673,20931,21389,21651,22242,22625,22959,23214,23487,24186,24215,24641,25182,25535,25778,26113,26552,27056,27656,28327,28717,28849,28944,29988,30886,31186,31897,32572,32954,33452,34408,35688,36508,37208,37997,38478,38774,39434,40293,40876,42402
