region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-34,,345,2771,5004,7245,8037,8407,11668,14484,16017,16643,19704,20639,22052,25005,26542,28262,31534,33490,34231,34692,37829,38518,41295,42776,45558,46410,46826,49643,52413,54026,54893,58276,58380,61043,63204,63839,64986,67027,68652,69549,70067,72928,74047,76978,77214,79749,80356,81126,83756,85810,88068,89532,92027,92767,93424,95751,98644,100804,103275,105759,105840,106214,109883,111757,114329,116252,119682,120982,122023,125871,128267,132072,134901,137683,139292,141386,143654,148723,151289,155510,158407,159340,159651,164974,169921,170747,175204,177209,179170,181090,185510,189589,196426,198607,201662,202653,206316,210956,218882,225260,231716,236438,239541,243199,254337,256450,264107,269905,276276,277906,280238,289419,293131,301792,306808,311281,312704
admin_1,fr,fr-35,,695,1119,2232,3270,3468,4049,4959,6048,6576,6809,7816,8118,8311,9424,10400,11266,11746,12647,13016,13127,13562,14231,14746,16005,16630,17105,17210,18184,19064,19650,20148,20609,20938,21298,21840,22424,23065,23524,24147,24411,24708,25247,25918,26416,27064,27679,27986,28129,29121,30430,31114,32214,33766,33818,34027,35123,36623,38308,40083,42089,42697,43241,44749,45382,48245,52172,52635,54042,55153,57689,59799,64234,64538,67922,69077,70104,73624,79397,81115,83272,87902,89281,89739,94734,97681,101387,103721,106804,107645,109377,112554,115063,117199,120639,123800,124076,126511,129259,132666,137453,141687,144610,146408,147296,152329,160631,162061,166107,171537,172779,175940,180421,184886,190456,193500,198476,201155
admin_1,fr,fr-36,,12,96,428,454,502,878,976,1107,1313,1387,1578,1642,1657,1809,2008,2217,2385,2484,2518,2535,2556,2722,2822,2930,3025,3040,3070,3158,3300,3399,3496,3581,3604,3628,3716,3858,3971,4034,4150,4195,4220,4368,4607,4728,4940,5091,5154,5203,5305,5534,5706,5820,5934,5958,5996,6119,6257,6335,6510,6624,6692,6714,6870,7058,7099,7276,7365,7447,7498,7656,7828,8036,8282,8300,8354,8386,8531,8835,9121,9325,9455,9553,9577,9820,10116,10257,10494,10719,10832,10946,11270,11585,11782,12245,12625,12651,12946,13499,14240,14983,15235,16195,16513,16662,17134,17779,18584,19805,20486,20997,21075,22050,22840,23369,23680,24093,24219
admin_1,fr,fr-37,,324,970,1865,2901,3244,4747,4881,6444,7150,7717,8525,9163,9632,10504,11374,12055,13244,13835,14230,14368,14823,15558,16335,17296,17798,18116,18363,19020,19781,20221,21003,21491,21717,22057,22468,23011,23932,24530,24836,25093,25848,26064,26529,26974,27819,28418,28655,29540,29578,30356,30854,31633,31972,32265,32409,33238,33747,34443,35095,35694,35849,36291,36795,37283,38105,39824,39940,40296,40909,41679,42968,43767,44728,45709,45991,46690,47319,48635,50293,51231,52581,52978,53712,54974,56304,57204,58843,59980,60331,60459,61918,63646,65998,66823,67741,67986,69231,71254,76234,77245,79619,82351,83027,84699,86518,90118,93874,96469,100347,100450,100756,104986,107402,110328,114158,115678,117020
admin_1,fr,fr-38,,350,1664,2792,3713,4292,5083,5855,7891,8857,8962,10308,10867,12377,12997,13857,15833,16121,17176,17583,17714,18644,19417,20867,21673,22949,23373,23409,24861,26546,26628,27973,29052,29091,29343,30916,31915,32755,33418,34348,34686,35432,36413,38639,39122,39875,41061,41689,42558,44346,46755,47202,49907,50197,50873,51867,53761,55714,57836,60094,61613,62607,62842,65448,66401,69634,72093,74574,75782,78802,79809,81578,85062,88858,89293,89816,91393,94188,96950,98922,100808,103803,104756,106192,107723,111394,114178,115672,118775,119720,120555,122727,126536,129179,131583,134263,135003,135304,140221,143618,147048,149203,154113,154306,154571,160159,163792,167985,171452,174612,176474,178315,182406,189059,191989,196615,199298,200856
admin_1,fr,fr-39,,133,369,656,838,929,973,1226,1677,1917,2078,2418,2536,2658,3093,3372,3594,3860,4007,4108,4142,4153,4409,4715,5120,5390,5510,5524,5842,6042,6317,6541,6708,6845,6891,7388,7459,7786,7826,8073,8141,8264,8400,8651,8940,9157,9354,9500,9557,10096,10431,11444,12354,12458,12610,12726,13172,13473,14299,15328,16455,16698,16817,17194,17682,17863,19456,19468,19808,20271,21016,21738,22219,22979,23755,23958,24141,24900,25167,25767,26920,27146,27156,27285,27842,28257,28656,29076,29409,29609,29970,30030,30479,30925,31676,31677,31805,32072,33030,33344,33681,34801,35297,35706,35931,36609,37558,38303,38994,40235,40771,41305,42296,43191,43929,44772,45495,46186
admin_1,fr,fr-40,,25,222,668,1137,1311,1353,1778,2338,2347,2504,2771,2853,2967,3270,3722,3913,4240,4418,4506,4562,5344,5437,6546,6936,7441,7444,7810,8328,8760,9583,9665,9891,9966,10005,10334,10612,10815,11262,11434,11538,11603,11974,12203,12375,12553,12892,12916,13105,13434,13619,14180,14673,14997,15109,15479,16136,16774,17662,18618,19201,19346,19457,20055,20341,21194,22145,23192,23371,23666,24256,25315,26099,26808,27702,27993,28176,29186,30369,31161,32300,33018,33215,33886,34930,36234,37137,38285,39045,39263,39339,40868,41827,42791,43747,44355,44406,44982,45550,46660,47861,48987,50617,50859,50944,53322,54995,56522,58137,59189,59584,60401,62187,64404,65679,67155,68634,68939
admin_1,fr,fr-41,,145,408,1014,1029,1189,1550,1702,1905,2199,2403,2633,2760,2933,3120,3393,3634,3880,4250,4256,4283,4403,4906,5121,5176,5358,5448,5470,5665,5891,6110,6205,6413,6502,6518,6751,6950,7110,7316,7506,7598,7654,7923,8050,8253,8423,8674,8794,9013,9142,9537,9648,10005,10042,10082,10126,10353,10576,10844,10973,11195,11263,11342,11568,11738,11930,12529,12627,12629,12722,13029,13432,13774,14375,14394,14507,14718,15873,16128,16683,17243,17530,17660,17944,18312,18875,19292,19772,20039,20213,20339,20812,21359,22333,22439,22911,23053,23390,24232,25446,25760,26381,27186,27377,27871,28625,29853,31647,32626,33607,33866,34070,35111,36208,36780,37645,38099,38261
admin_1,fr,fr-42,,132,1039,1852,2553,2811,3207,4124,5198,6054,6632,7179,7908,8529,9397,11067,11961,12439,13589,14386,14433,15382,16650,17392,19452,19490,20434,20735,22085,23240,24247,25259,26123,26675,26927,28013,29522,30083,30930,31736,32254,32513,33588,34920,35703,36651,37482,38408,39092,39938,41677,43598,43799,45339,46205,46789,49320,49822,51275,52546,53381,54250,54810,56478,57295,58840,59790,61860,62725,64754,65446,66586,68191,70151,72166,72229,72983,74733,76683,78492,80772,80811,81803,82027,84029,85394,87367,88186,89515,90557,91091,93483,93862,95740,96775,98467,98943,99738,102486,104049,106170,108132,110302,111707,114757,115920,117776,122251,124880,127388,128342,131948,132436,137889,139275,142595,144317,146120
admin_1,fr,fr-43,,26,125,244,399,456,511,676,885,982,1073,1212,1259,1372,1623,1806,1924,2060,2227,2281,2312,2358,2712,2894,3220,3223,3346,3394,3698,4008,4152,4176,4319,4420,4480,4656,4959,5069,5499,5638,5722,5797,6060,6458,6741,6970,7235,7309,7394,7770,7992,8331,8612,8860,8951,8993,9306,9556,9803,10123,10292,10364,10377,10666,10779,11047,11586,11633,11817,11999,12208,12518,12917,13249,13579,13683,13852,14276,14523,14980,15176,15660,15669,15839,16111,16411,16766,17152,17183,17249,17439,17672,18031,18376,18717,18942,18991,19196,19627,19983,20588,21123,21438,21678,21751,23072,23742,23948,24827,25398,25580,26016,26899,27911,28770,29972,30068,30183
admin_1,fr,fr-44,,29,2291,2489,4001,4442,5163,6091,8065,8998,9349,10620,11307,11907,13145,14832,16030,17983,19857,20720,21201,21599,23631,24916,26906,28576,29568,29698,31848,33529,35062,36026,37725,38607,39374,41574,42028,44801,45340,46629,47303,48161,49148,50895,52834,54064,55777,56580,56829,59182,61149,62961,64492,66217,66820,67943,69253,72063,75899,77077,78876,80378,80930,84464,85950,88448,91818,94202,95967,97735,99445,102906,106611,110611,112968,114748,116314,119799,123298,126157,133452,133626,135566,136828,143186,146377,146520,150972,154227,155254,156668,160144,165992,167823,174104,174549,175375,177602,181273,184180,189540,193942,197406,200375,206060,206406,215377,216338,222361,226080,229249,232934,238753,244688,253249,260231,264013,268035
admin_1,fr,fr-45,,271,1239,2539,3651,4483,5015,6034,7646,8361,8737,10401,10682,12193,12432,13676,14754,16014,16913,17375,17562,18867,19099,20075,20587,21835,22112,22311,23396,24142,24946,26037,26774,27102,27570,28082,29174,29787,30672,31457,32031,32311,33163,33964,35168,36031,36653,37267,38289,38338,39489,41534,41680,42608,43548,45481,47296,50784,52732,55791,57227,58003,58788,59608,60012,61638,62812,63972,64704,65103,66307,67596,68767,70262,71412,72249,72658,74086,75924,77389,79049,80647,80750,81568,82334,84188,85607,87881,88974,89730,90352,92177,93842,94791,98546,100441,101191,101490,104667,109236,112030,115652,118170,119622,121752,124552,128235,130802,135876,140161,140431,142452,145735,150964,151691,155680,158861,160821
admin_1,fr,fr-46,,59,172,290,531,554,584,827,955,1105,1129,1244,1282,1326,1408,1578,1691,1800,1964,1991,2004,2022,2180,2342,2490,2569,2593,2649,2741,2848,2936,3074,3147,3147,3180,3314,3387,3466,3553,3641,3649,3676,3825,3886,3975,4145,4154,4168,4208,4477,4479,4608,4727,4813,4841,4905,5006,5191,5342,5448,5572,5589,5767,5773,5937,5998,6202,6354,6399,6611,6707,6951,7076,7374,7512,7575,7649,7936,8373,8414,8605,8875,8998,9231,9459,9916,10208,10505,10768,10834,11044,11517,11857,12062,12404,12704,12738,12985,13265,13821,14186,14675,15512,15524,15551,16334,17051,17625,18184,18764,18955,19622,19726,20216,20797,21304,21745,21930
admin_1,fr,fr-47,,108,319,554,781,836,1179,1321,1743,1753,1917,2049,2122,2225,2528,2884,3187,3451,3575,3681,3717,3807,3982,4339,4445,4749,4882,4954,5151,5510,5912,6438,6647,6650,6707,6975,7360,7471,7866,8028,8121,8150,8418,8592,8780,8907,9149,9220,9307,9528,9825,10151,10493,10664,10716,10804,11100,11403,11583,12159,12202,12261,12353,12678,12826,13205,13678,14053,14176,14367,14674,15268,15598,16075,16448,16635,16696,17479,17994,18762,19140,19677,19907,20164,21178,21447,22299,22303,23022,23207,23398,23761,24135,24889,25651,26179,26262,26640,27161,27982,28970,29676,30086,30451,30720,31638,32668,33282,34840,35642,35812,35891,37381,38423,39366,40445,41571,41882
admin_1,fr,fr-48,,20,115,214,304,386,404,486,614,716,775,984,984,1039,1195,1262,1451,1516,1655,1724,1745,1796,1890,2017,2124,2182,2276,2380,2392,2477,2522,2551,2647,2690,2704,2794,2859,2990,3007,3073,3100,3167,3213,3326,3395,3511,3568,3610,3652,3708,3753,3819,3932,3935,3979,4110,4123,4189,4271,4319,4394,4430,4476,4512,4551,4650,4780,4806,4860,4913,4996,5125,5216,5380,5536,5540,5569,5671,5743,5824,5931,6067,6112,6170,6331,6448,6573,6722,6821,6838,6888,6939,7170,7180,7402,7528,7542,7589,7767,7959,8147,8378,8520,8542,8605,8891,9129,9395,9618,9934,9937,10155,10358,10533,11144,11285,11442,11506
admin_1,fr,fr-49,,97,997,2049,2913,3243,3398,5450,5958,6587,7924,8135,8355,8997,10086,11101,12099,12941,14134,14505,14697,15089,16210,16833,17334,17977,18218,18726,19203,20139,20810,21632,22169,22502,22792,23399,24221,25342,25907,26619,26882,27078,28024,28525,29213,29584,30453,30658,31029,31847,33223,34087,34895,35827,35882,36274,37519,38704,39243,40897,41930,42269,43002,43738,44654,46210,47101,49883,49933,50555,52942,54077,56013,58437,60259,60606,60772,63025,64976,66727,68226,69663,70040,70822,72380,73678,75392,76765,78304,79005,79629,81427,82968,85066,86391,87748,87992,89116,90649,92918,95020,97456,99003,99621,100940,103675,105885,108683,111195,113388,113960,115426,119409,121619,124927,129684,134935,135055
admin_1,fr,fr-50,,309,384,774,1249,1433,1652,2283,3001,3023,3122,3683,3686,4014,4277,4872,5397,5741,6244,6377,6494,6574,7114,7414,7785,8217,8376,8572,9057,9386,9689,10091,10510,10640,10719,11159,11632,12087,12298,13003,13173,13356,13758,14260,14603,15367,15722,15953,16162,16841,17127,17913,18605,19138,19460,19823,20222,21030,21865,22093,22945,22967,23198,23784,24258,24734,25750,26274,26622,27077,28101,28703,29613,30880,32125,32541,33169,34895,35631,35954,36691,37682,38084,38643,40038,41823,42667,42681,43839,44122,44371,45379,46457,47248,47762,48958,48998,49601,50561,51425,52919,53484,54915,55190,55787,57015,57994,60349,60832,62357,63053,63458,64646,66494,67897,70125,71641,71705
admin_1,fr,fr-51,,351,1080,2004,2515,2535,2688,3512,4640,5104,5354,5934,6091,6371,7117,7922,8309,9035,9473,9646,9676,9929,10514,11700,12163,12868,13130,13395,14543,15455,16025,16654,17532,17963,18651,19491,20306,21059,22294,23095,23332,24037,25335,25431,26154,26768,27693,28062,28384,29218,30257,30937,31464,32145,33288,33728,34458,35483,35908,37223,37825,38170,38359,39371,40377,40919,41607,42765,43133,43706,45572,45824,47169,48266,49271,50010,50673,51971,53624,54570,55948,57023,57557,59119,59667,60955,61685,63073,64379,64893,66242,66259,67961,68650,71953,72074,72229,72772,75785,77488,80842,85705,88029,88641,90296,93020,96596,97546,99636,101104,101958,103014,106188,108488,110662,113389,114687,115662
admin_1,fr,fr-52,,50,161,534,689,730,805,1174,1234,1338,1442,1456,1536,1629,1789,1914,2073,2213,2350,2401,2410,2452,2574,2704,2832,3171,3261,3370,3572,3737,3902,4156,4380,4437,4546,4690,4815,4987,5168,5275,5312,5353,5663,5825,6151,6330,6667,6749,6779,7284,7338,7481,7699,8027,8160,8193,8396,8546,8644,8884,9002,9144,9276,9711,9818,9981,10235,10432,10578,10616,10852,11085,11269,11882,12159,12277,12347,12529,12859,13269,13940,14023,14131,14420,14608,14822,15329,15532,15787,15872,15904,16310,16528,16698,17056,17276,17305,17343,17842,18200,18634,19098,19430,19586,19620,20384,20842,21537,22147,22695,22885,23247,23811,24595,24680,25391,25713,26049
admin_1,fr,fr-53,,117,322,567,839,839,884,1359,1625,1654,1797,1981,2073,2152,2296,2630,2776,3014,3326,3464,3470,3568,3804,4126,4295,4463,4638,4671,4929,5103,5291,5535,5715,5770,5861,5978,6241,6572,6782,6852,6882,6890,7202,7400,7615,7812,8050,8149,8227,8921,9346,10229,10825,11233,11474,11692,12568,13530,14592,15694,16527,17029,18031,18714,19958,23218,25304,27856,29231,31837,34546,38997,43503,48042,53763,55337,60449,61861,64621,70029,73518,76444,78003,79067,83093,85854,88243,89392,91497,92489,93429,94583,95567,97373,98096,99734,100072,101237,102402,104894,105914,108960,108969,109993,111007,112403,114117,115364,117190,117546,118370,118553,119847,121820,121934,123578,123835,124203
admin_1,fr,fr-54,,321,1649,2930,4178,4529,4647,7234,9088,10344,11507,12728,13251,13916,15273,16858,18221,20374,20531,21161,21473,21660,23721,25359,26091,28085,29140,31631,32742,35049,38941,40557,42505,44438,44787,47758,49365,52183,53558,57807,59204,62092,62656,68452,70007,73436,76311,77593,78997,81167,82995,85179,87480,90011,90708,91691,93073,93726,95152,96842,98072,98707,99637,100510,101670,103305,104719,107105,108059,108363,110576,112980,115722,116056,118042,118849,121364,122093,124179,126475,129134,132362,132413,133513,135784,137773,140438,141804,144037,144794,145885,147307,149759,152198,154450,156111,156449,157842,159539,162866,164861,169210,169893,170836,171110,173873,177992,180129,184468,187262,188637,190319,194431,197777,200423,207635,208510,209759
admin_1,fr,fr-55,,132,441,842,1440,1549,1659,2256,3242,3274,3486,3870,3874,3911,4566,5073,5709,6015,6555,6614,6615,6661,7616,7629,8326,8904,8904,8949,9542,9974,10445,10777,11510,11518,11727,12036,12378,12877,13070,13479,14285,14443,14785,15432,16174,16226,16735,16836,16904,17414,17679,18133,18832,18938,18948,19036,19311,19467,19757,19940,20227,20310,20332,20665,20685,21372,21686,21758,21834,22039,22398,22721,23054,23429,23662,23746,23896,24409,24621,25157,25334,25782,25888,25948,26393,26679,27018,27175,27549,27649,27741,28102,28391,28793,29168,29630,29677,29944,30290,30797,31212,31578,32186,32287,32538,33550,33655,34715,35846,36006,36756,36913,37593,38013,38675,39393,40058,40059
admin_1,fr,fr-56,,62,343,1495,1621,1867,2049,2758,3503,3878,4111,4929,4989,5757,5857,6404,7247,7683,7973,8301,8457,8738,9180,9987,10872,10935,11249,11345,12020,12790,12950,13361,13703,13817,14056,14502,15122,15459,15855,16400,16574,16898,17706,17897,18548,18669,19142,19690,20524,20913,21558,22125,22748,23323,23901,23963,24760,25343,26277,26979,27777,28221,28551,29263,29793,30511,32038,33033,33798,34277,35294,36657,38531,39807,40608,41771,42692,44233,47844,48031,49504,50755,51230,52140,54445,55378,57763,58562,59632,60449,62063,62674,64113,65184,67728,69032,69536,69896,71882,74456,76091,78617,80363,81189,83979,85082,87151,88456,91459,93742,94683,98002,98587,101225,102630,106339,108511,109484
admin_1,fr,fr-57,,289,1932,3906,5988,6393,7316,8651,11772,13165,14388,15660,16284,16612,18783,20217,21405,22701,24764,25223,25312,25466,27587,28547,30138,31540,31832,32251,33255,35714,36277,37665,39092,39097,39387,40993,42905,45068,45716,46774,47192,47933,48901,50633,51881,52979,54908,55337,56342,57991,59036,61023,62517,63408,64251,64627,66343,69486,69909,71764,73468,74490,76042,77290,77618,79786,83928,83983,84682,85614,88147,90499,92280,94652,97171,97870,98353,102020,104104,106839,109838,113499,115131,115579,119499,121967,124679,127495,129224,130593,131388,134317,136016,140114,143777,145500,145672,147471,149683,153179,157462,160066,164898,166033,167230,172638,178004,180837,187796,193356,196157,197598,203176,206864,212184,215535,221140,223386
admin_1,fr,fr-58,,150,355,796,1062,1098,1256,1562,1800,2108,2229,2334,2415,2458,3023,3023,3336,3537,3655,3736,3756,3926,4056,4315,4546,4666,4810,4896,5034,5261,5438,5766,5768,5845,5950,6109,6292,6657,6881,7004,7054,7144,7494,7563,7680,8054,8322,8376,8425,8784,8931,9582,10108,10332,10539,10810,11197,11779,12090,12390,12610,12680,12767,13054,13205,13427,13872,14061,14518,14685,15001,15178,15670,15687,16075,16445,16851,17100,17425,17863,18365,18683,18797,18991,19384,19655,20141,20417,21037,21050,21243,21472,21922,22429,22495,22858,23157,23336,23916,24484,24831,25115,26067,26359,26685,27175,27762,28124,28646,29840,30215,30545,31581,32209,32562,33262,33853,34237
admin_1,fr,fr-59,,1139,3977,6138,9934,10000,13562,14388,20246,24346,26930,30794,31949,34028,39055,42413,48579,53014,55875,57922,58734,60554,63800,67182,74196,75949,76301,80702,84618,86094,90381,94008,96262,98127,98567,103055,105940,109477,113643,116834,118124,118505,123258,127763,131604,134608,137479,139198,140536,147309,151976,154663,160912,166253,168897,172432,181511,184031,190124,193978,201139,203656,209825,210051,211388,220110,228515,233995,235889,238550,244924,255294,263599,270775,279606,281950,286969,295809,311569,313999,323230,333076,335665,340192,356302,361764,377184,378712,390578,390932,392769,404018,410382,419473,429637,436419,437103,440867,450075,462228,472500,482153,489302,491406,492869,507730,528025,534128,545719,554857,557485,565251,576331,590601,604722,619460,628550,637467
admin_1,fr,fr-60,,36,290,1687,2400,2597,3169,4103,4732,5659,6193,6731,6942,7119,8285,8308,8855,9924,10487,10745,10759,10873,11716,12631,12970,13391,13653,13816,14228,14762,15937,16098,16965,17031,17382,17845,18334,18921,19557,19993,20132,20242,20726,21780,22860,23454,23842,24199,24558,25414,25921,28503,30363,30546,30755,31310,31942,33217,34851,35238,36392,36800,37163,38343,38752,40302,41581,42719,43092,43852,45187,46608,48110,49329,50462,51186,51812,53048,55118,56267,58149,59465,60031,60770,63263,63628,65279,67221,68601,69098,69497,71102,72701,74164,75952,76906,77138,77975,79760,82426,83314,85093,87368,87459,88049,89537,92459,95287,97908,99166,100330,101816,103313,105647,107775,109970,112658,113061
admin_1,fr,fr-61,,155,417,730,1073,1267,1333,1740,2181,2440,2524,3058,3232,3424,3702,4085,4352,4633,4966,5158,5329,5576,5976,6202,6326,6720,6888,7142,7493,7810,8039,8233,8601,8839,9061,9743,9813,10109,10764,11148,11357,11578,12006,12925,13174,14013,14231,14611,15086,16001,16766,17104,17917,18234,18484,19470,19495,20283,20860,21476,21884,22094,22447,22840,23059,23723,24220,25019,25394,25465,26950,27036,27446,28009,28613,28819,29088,29865,30872,30913,31700,32546,32778,32921,33822,34223,34931,35684,36088,36396,36900,37357,38264,38752,39474,39960,40236,40560,41589,42391,43253,43737,44571,44910,45408,46189,47318,48052,48746,49750,50144,50290,51688,52468,53152,53624,54719,55090
admin_1,fr,fr-62,,13,1228,2230,3262,3517,3806,5725,8922,8931,9190,11019,11457,12587,14134,15898,16789,18428,20125,20590,20892,21763,22906,24377,27701,27816,28354,29207,30264,31943,33848,35600,36835,37222,38044,39203,40847,42474,43495,45023,45536,46387,48444,50092,51037,53059,54618,55021,55710,57771,59228,61284,62683,65636,66445,67150,70149,71808,73547,76852,77188,77651,78621,80833,81736,84330,87245,89309,90459,90758,95122,96911,99577,105113,105208,106318,106795,110676,114554,117889,123451,123557,124971,126052,130522,132358,137729,140913,141403,142419,144367,147560,151661,152162,154775,158413,159011,159662,167681,169427,173164,175733,179797,181245,182198,187367,192692,197138,199925,205654,207883,211096,215200,221962,229855,235715,244079,247216
admin_1,fr,fr-63,,72,790,1871,2653,3060,3601,4156,4923,5856,6074,7277,7347,7955,8647,9900,10621,11228,11964,12374,12626,13548,14177,15106,16137,16965,17328,17743,18195,19240,19968,20490,21128,21310,21811,22445,23012,23723,24469,25035,25416,25698,26662,27572,28786,29119,29675,30136,30739,31769,32589,33609,34179,35432,35734,36397,37539,38457,39218,40981,41086,41497,42670,42706,43355,45175,45629,46536,47261,47966,49329,51228,51331,52490,53635,54275,55059,56130,57243,58513,59610,61003,61387,62167,63401,64168,65897,66971,68187,69115,69556,70460,71876,73094,74504,75670,75894,76593,78855,80706,81697,83898,86107,86640,88030,89642,92512,94043,99741,100196,101170,102249,104573,109088,111082,116042,118384,119195
admin_1,fr,fr-64,,387,1086,1950,2544,2738,2864,3913,5560,6306,6445,7208,7242,7320,8189,9773,10409,12422,12439,12621,12681,12848,14619,15509,16951,17603,17801,18032,18471,19011,19372,19700,20089,20223,20491,20855,21390,22033,22106,22541,22730,22830,23584,24811,25519,25875,26448,26593,27439,27709,28567,29286,30558,30679,30890,31317,32337,33290,34106,36232,36372,36607,36784,37759,38094,39479,40645,41520,41778,42341,42945,44288,45166,46452,47344,47748,48661,49624,50992,53178,54059,55032,55554,56549,57769,60051,61683,64418,66161,66639,66898,69482,71607,76804,78028,79560,79731,81618,85215,87257,91353,94735,98857,100182,101103,107520,111599,115721,120589,123340,124075,126268,129028,132171,137230,139412,142780,143937
admin_1,fr,fr-65,,131,331,933,1244,1256,1378,1836,2093,2232,2388,2597,2663,3033,3093,3339,3670,3863,4140,4218,4241,4419,4569,4726,5065,5360,5410,5433,5736,5912,6168,6276,6629,6738,6743,7073,7223,7374,7643,7862,7926,8054,8254,8414,8682,8710,9026,9113,9163,9508,9657,9876,10167,10359,10430,10740,10964,11064,11266,11429,11671,11794,11860,12129,12250,12378,12781,13152,13259,13420,13801,14253,14565,15051,15296,15454,15694,16266,16676,17111,17634,17977,18072,18292,18962,19631,20132,20785,21429,21436,21450,22044,22733,23269,23868,24397,24466,25608,26131,27066,28059,29383,30055,30293,30927,31548,32957,33579,34538,35871,36124,36641,37388,38426,39139,40333,40629,40630
admin_1,fr,fr-66,,201,468,958,1258,1298,1338,2191,2475,2945,3207,3562,3573,3809,4380,4694,5058,5273,5779,5832,5873,6088,6513,6775,7469,7783,7860,7921,8501,8728,9159,9430,9735,9854,9952,10438,10778,11174,11223,11563,11645,11740,12079,12739,13022,13510,13788,13894,14152,14579,15118,15529,15799,16436,16442,16765,17163,18030,18497,19112,19976,20301,20386,21403,21641,22456,23423,24316,24601,25079,25992,26729,27336,28005,29258,29261,29421,31839,32155,33189,34206,35000,35294,35894,37087,37748,38490,39732,40318,40891,41491,42534,44058,44516,45341,46426,46549,47345,48116,50420,51835,52673,54225,54664,55670,56691,58620,60107,62562,64711,64772,64906,68502,70602,73114,76388,78903,79554
admin_1,fr,fr-67,,709,2856,4193,6237,6856,7056,9916,12061,14430,15301,16687,17559,18668,21254,24288,25072,26993,29161,29844,29949,30960,32865,35422,39388,39942,40635,42004,44168,45728,47198,48645,50800,51528,52566,55312,55849,56842,58127,60840,60845,61850,63364,65023,66999,67785,69969,70618,71018,73789,76050,78668,80041,83028,83995,85271,87783,91294,93704,97386,99504,100183,100937,103288,104638,106250,108531,111739,112688,114664,118114,122645,123544,125378,128010,129168,129851,132972,137287,140843,144376,147615,148881,150210,152606,155845,158837,162003,166204,167136,168654,172337,175348,178272,180146,184054,184914,186974,190468,193874,198187,204477,207707,212670,214403,221632,227442,230981,241732,243822,246384,247368,254656,259677,267251,270752,280417,284694
admin_1,fr,fr-68,,113,1207,3555,3569,4182,4838,6002,8153,8194,8932,9583,10127,10794,12906,12939,14606,15369,16508,17211,17349,18019,18862,20295,22006,22023,22745,22836,24321,25340,26734,26774,28177,28668,28718,29788,31658,32969,33655,34884,35252,35860,36534,37847,39786,40857,41909,42664,42988,44363,45353,47239,50542,51292,51312,52078,53488,54694,55534,59040,62440,63127,63940,65096,65935,67045,72748,73258,73791,75648,75688,77883,79994,81940,83970,84898,85487,86937,89516,92955,93087,95167,96022,96589,98636,100261,102442,104956,106306,107296,108584,110620,111904,114050,116035,117199,117561,119089,121260,123702,126195,128769,130264,131344,132861,135049,138810,141773,143724,146547,148434,150295,154231,157938,160904,165695,166104,167595
admin_1,fr,fr-69,,554,3909,7510,9967,10146,11621,13626,17810,19447,21227,22886,23573,24979,27532,30686,33672,35093,37979,38978,39494,40096,44302,46128,47511,50483,50510,51008,53025,55814,56908,59527,60955,61813,62209,64470,66391,68689,70545,72156,72783,74067,77611,78602,80520,84619,85177,86129,87659,90590,94668,97640,101752,106158,107025,109878,114600,117883,123340,128461,132191,133964,138945,139583,140508,147040,151697,155093,157123,158923,164526,169712,173042,177189,181108,182019,185125,188680,195360,198401,203547,209164,210414,213804,217068,224469,229946,232998,238474,240719,243254,248937,252940,259816,265391,271198,271421,273934,280827,291680,295628,312208,315560,316070,318732,331816,340839,350247,357812,369553,371598,372876,386244,403429,408991,420092,430421,433603
