region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-32,,4,565,598,779,846,895,1956,3360,3380,3493,3612,3692,4030,4173,4450,4731,4928,5460,5522,5544,5645,6098,6209,6358,6498,6527,6577,6741,6868,6977,7210,7330,7370,7410,7587,7712,7836,8076,8095,8118,8132,8304,8462,8547,8693,8844,8854,8916,9095,9249,9558,9624,9781,9833,9910,10115,10257,10445,10540,10753,10812,10821,11028,11122,11290,11509,11806,11869,12009,12171,12589,12966,13258,13795,13963,14419,14570,14893,15413,15759,16269,16276,16500,16807,17613,17742,18128,18340,18398,18440,18893,19055,19508,19868,20247,20304,20566,21013,21457,21919,22143,22759,22877,23632,23843,24448,25107,25942,26466,26547,26774,28061,28709,29580,30061,30916,31031,31456,32511,33318,33844,35053,35518
admin_1,fr,fr-33,,1564,1656,3883,5059,5566,6142,7823,10394,11793,13609,13763,14352,15416,17872,18224,20269,21140,23653,24236,24753,25267,27362,29698,30419,31388,31957,32456,33903,35257,36539,37484,38756,39052,40462,40764,42045,43415,44286,45637,46013,46580,48191,49269,50774,51462,53127,53763,54766,56673,58142,60085,62257,63601,64291,65342,67057,69104,71435,74193,78313,78383,79120,82010,83334,86746,92100,95353,96531,98656,103662,107909,115015,116596,120655,122359,125543,130681,138540,140874,146175,150151,151782,152933,158758,166546,169676,176167,179822,181664,187628,189706,194632,199963,203717,209878,211482,216104,223400,229788,238977,243176,251485,256540,262090,274181,282749,290391,305767,316009,319845,324649,334862,353042,365182,373472,384907,388359,394938,405061,417387,427568,438259,445451
admin_1,fr,fr-34,,1058,2771,6741,7035,7972,9397,13148,13964,16140,17709,19957,20783,21799,24298,26785,28164,30937,32973,34098,34618,36060,38659,41291,43107,46118,46242,46781,50277,52336,53489,55901,58218,58302,59146,61439,64865,64884,66626,68813,69669,70809,72563,73975,75648,77894,79258,80293,81348,83567,85467,87978,91437,91467,92673,93036,97783,98871,100809,102348,104765,105688,107398,109820,110811,113917,116384,119562,120862,121654,125969,128139,132190,133772,137935,138818,139409,144852,148559,151617,154046,158296,159000,163435,163502,168143,169806,175029,177117,179101,179430,185433,189469,193939,198408,202262,202398,209725,212631,217418,222162,232339,236206,239962,243350,248269,255735,263344,267923,275998,277589,281056,288433,295448,300758,306770,314119,315602,316297,326387,330354,337905,341704,347232
admin_1,fr,fr-35,,104,1014,1800,3127,3489,3828,4959,6082,6566,7568,8082,8158,9122,9548,10291,10992,12068,12656,12990,13310,13492,14294,15070,15951,16791,17104,17540,18307,19392,19642,20067,20698,20932,21176,21919,22450,23059,24000,24115,24421,24502,25349,26019,26552,27056,27671,27970,28186,29339,30137,31452,32425,33283,33825,34357,35200,36611,38656,40555,42639,42700,43091,44782,45099,49432,50694,53660,53817,55206,57677,59779,62850,65114,67358,69080,72035,73066,77243,80170,84869,88095,89332,90320,96441,98110,101452,104163,106138,107825,109688,112598,114268,117929,121160,123788,124064,126252,129232,133543,137508,139983,144128,145887,148489,152955,157319,160956,166032,171315,172823,178304,180512,185443,189412,195335,199565,201253,207481,213685,214473,221381,224967,229550
admin_1,fr,fr-36,,19,124,331,502,508,510,1074,1090,1314,1444,1569,1642,1714,1828,1992,2253,2394,2466,2522,2530,2566,2741,2856,2924,3022,3041,3100,3278,3300,3391,3580,3602,3608,3628,3770,3853,3956,4142,4155,4193,4217,4332,4688,4694,4921,5061,5156,5161,5296,5586,5727,5850,5921,5961,6007,6096,6257,6342,6484,6690,6698,6860,6866,6979,7128,7301,7378,7449,7482,7718,7942,8005,8206,8288,8353,8417,8564,8867,9024,9252,9480,9555,9645,9800,10073,10420,10666,10727,10834,10946,11206,11503,12133,12368,12624,12649,12749,13435,13761,14995,15414,15963,16506,16660,16922,18197,18296,19462,20990,20995,21034,22320,22893,23525,24092,24565,24671,25302,25635,26249,26859,27813,27830
admin_1,fr,fr-37,,236,1020,1687,2878,3234,4747,4881,6444,7105,7478,8358,9132,9558,10676,11462,12338,13256,13954,14246,14374,15317,15658,16280,17251,17792,18076,18251,19174,19851,20393,20702,21542,21738,22033,22399,22919,23926,24517,24830,25075,25160,25867,26298,26850,27662,28324,28688,29090,29610,30308,30815,31950,31979,32248,32365,33281,33837,34338,35050,35639,35837,36083,36844,37217,38204,39146,39972,40197,40830,41477,42814,43935,44603,45698,46080,46672,47878,48517,50065,51717,52652,52996,53392,54940,57098,57170,59053,59997,60289,61083,62416,63126,64853,67608,67693,67931,68972,70533,74785,76364,78913,82307,82943,83302,87795,89535,93642,95594,99470,100298,101832,104761,107897,110946,114739,117481,118843,119151,123366,126525,129852,134530,138238
admin_1,fr,fr-38,,116,1099,3700,3759,4290,4647,7334,8065,8914,9554,10346,10793,12373,12468,13674,15204,16338,17278,17558,17802,18419,19551,20673,22020,22800,23200,23395,24716,25546,26982,28458,29026,29049,29695,31463,31854,32461,33449,34191,34630,35182,36107,37407,38800,40306,41025,41642,41975,44310,45429,46838,48890,50229,50752,51712,53546,55385,57409,59606,61663,62561,62966,65404,66084,69003,72397,74198,75732,76091,79889,82719,84686,86968,88853,89760,91286,94055,96400,99419,101852,103876,104558,105249,107649,112808,113901,116014,118893,119615,121192,123571,125355,129318,132185,134322,134750,136320,139402,143099,146058,150585,153256,154180,156151,159294,163673,166988,172306,174953,176631,179394,184299,187481,191632,197153,201826,203553,204942,211583,217370,221964,225582,229224
admin_1,fr,fr-39,,28,304,631,827,931,998,1250,1546,1962,2142,2341,2570,2578,3011,3245,3656,3797,4019,4082,4114,4190,4423,4678,5089,5412,5508,5593,5986,6027,6312,6524,6740,6860,6889,7183,7604,7608,7811,8080,8146,8247,8467,8704,9110,9182,9371,9500,9532,9968,10495,10730,11870,12478,12620,12762,13438,13499,14382,15183,16485,16681,16918,17194,17396,17944,18674,19550,19884,19941,20950,21728,22518,23187,23735,23956,24070,24898,25024,25774,26916,27001,27147,27252,27872,28294,28583,29108,29568,29592,29650,30142,30449,30820,31270,31699,31785,32070,32442,33347,33838,34617,35668,35722,35809,36753,37512,38493,39292,40124,40718,41036,42081,43252,43676,45384,45716,46095,46324,47340,48508,49356,50567,52348
admin_1,fr,fr-40,,8,360,721,1193,1310,1444,1740,2156,2356,2411,2844,2845,2923,3351,3589,3983,4193,4451,4546,4555,4678,5510,6359,6942,7364,7437,7756,8541,8813,9320,9718,9877,9955,10095,10384,10747,10933,11255,11451,11521,11566,11873,12121,12355,12500,12769,12903,13083,13349,13751,14162,14618,14975,15082,15461,16125,16458,17294,18232,19189,19336,19565,20035,20575,21129,22538,23142,23349,23447,24870,25716,25728,26891,27706,27976,28347,29338,30127,30930,31886,32894,33172,33250,35060,36278,36938,38361,39073,39284,40376,40696,41447,42626,43521,44329,44411,44977,45686,47103,47822,49429,50394,50832,51013,53401,54270,56472,58123,59235,59553,60529,63459,63898,66136,67046,68954,69580,69948,72184,74208,76123,78565,79932
admin_1,fr,fr-41,,136,370,1014,1019,1183,1221,1854,1885,2209,2418,2676,2749,2809,3144,3504,3695,4006,4160,4252,4273,4318,4642,4979,5125,5349,5446,5523,5657,5942,6079,6218,6441,6504,6536,6780,6976,7277,7360,7517,7592,7654,7865,8059,8309,8413,8719,8786,8890,9142,9413,9587,9814,10030,10089,10208,10327,10564,10750,11022,11195,11261,11363,11566,11621,11951,12361,12565,12633,12756,13012,13435,13759,14375,14437,14500,14701,15873,15903,16771,17115,17484,17669,17770,18310,18684,19207,19694,20117,20213,20444,20946,21701,21842,22337,22881,23018,23332,24184,25086,25454,26561,27219,27373,27876,28559,29130,31405,32917,33827,33862,33973,35076,36141,37143,38596,39302,39578,40032,40632,41553,42157,42617,43397
admin_1,fr,fr-42,,259,631,1619,2372,2798,2933,3964,5312,6037,6346,7509,7879,8689,9842,11115,11833,12396,13654,14260,14549,15477,16706,17386,18604,19837,20324,20655,22145,23301,24914,25249,26572,26572,27060,27966,29428,30125,30916,32216,32289,33530,34009,34898,36232,36323,37425,38186,38461,40138,41024,42841,44029,46104,46111,46955,49288,49974,51812,53230,53269,54113,54873,55973,57285,59592,60477,61818,62681,63443,65291,67251,68612,70097,71134,72227,73114,75768,75816,78433,79662,81170,81719,82196,85108,85856,87113,88114,89728,90177,90590,93417,93654,95188,96918,98393,98730,100072,102386,104461,106624,108622,110525,111502,112977,115714,117688,121472,125114,126991,128211,129852,133165,135080,138466,144419,145300,146362,147077,152650,158329,159863,162727,165719
admin_1,fr,fr-43,,18,136,222,383,456,560,676,845,966,1076,1182,1254,1321,1589,1825,1919,2094,2278,2306,2309,2614,2810,2813,3029,3223,3334,3392,3666,3895,4020,4216,4349,4412,4476,4679,4891,5182,5409,5648,5718,5942,6056,6545,6866,6988,7186,7305,7350,7622,7947,8356,8613,8885,8948,9106,9372,9537,9875,10104,10270,10344,10403,10630,10792,10995,11318,11694,11817,11995,12327,12514,12946,13258,13539,13674,13880,14279,14658,14879,15194,15656,15663,15860,16042,16321,16752,16982,17164,17251,17401,17621,18021,18364,18618,18964,18972,19228,19691,20161,20804,21050,21648,21677,21783,22524,23395,24004,24756,25402,25614,26063,27452,27570,28766,29487,30481,30697,31324,32101,33209,33941,34712,35541
admin_1,fr,fr-44,,535,2289,2391,4095,4440,4772,6677,8231,9103,9630,10614,11344,11749,12811,14775,15715,17873,19893,20671,21099,22082,24834,25116,26795,28716,29267,30098,32006,33596,34980,36016,37774,38587,39333,41564,42018,43659,45029,46872,47296,48187,49618,51283,52858,53754,55972,56549,56929,58692,60663,62981,64258,66100,66857,67730,71065,71486,74608,76683,80342,80412,82094,84123,85896,87728,92186,94883,95815,97741,100625,103435,106283,110449,113233,114671,116517,120237,123806,127493,131118,134310,135591,137121,140666,144608,148069,153392,153950,155280,156695,159399,164127,167582,171750,174501,175229,177935,182180,188143,188910,192690,198705,200416,203087,207623,211400,216334,225988,226814,229266,231918,238743,246145,252338,259680,264065,267888,271848,277495,283900,292444,299621,304992
admin_1,fr,fr-45,,879,1302,2682,3493,4200,4893,5697,7331,8346,9198,10266,10718,11118,12232,13781,14604,15933,16847,17411,17554,17909,18877,19630,20635,21749,22151,22455,23105,24110,24994,25717,26546,27125,27562,28122,29004,29824,30664,31366,32008,32447,33198,33857,35020,35800,36723,37276,37811,38374,39350,40536,41628,42724,43153,44161,47065,50166,52720,54738,56992,58004,58398,59592,60421,61379,62683,64294,64675,65330,66487,67578,69100,70020,71668,72092,72358,73952,75843,76855,78985,79974,80649,81546,82897,84164,86224,87857,89170,89664,90602,92139,93709,95517,98525,99992,101410,102248,106112,109157,111778,115379,119375,119528,121461,125054,127896,133760,133822,139039,140376,141791,144702,149331,152962,154936,160778,162382,164576,167373,173013,175370,180461,183793
admin_1,fr,fr-46,,69,151,309,531,554,604,809,945,1108,1172,1245,1270,1300,1410,1543,1684,1812,1973,1986,2006,2035,2146,2318,2490,2569,2587,2665,2726,2842,2972,3026,3134,3147,3194,3312,3387,3447,3587,3640,3653,3672,3807,3891,4039,4046,4148,4167,4248,4381,4494,4640,4746,4812,4851,4905,5032,5155,5320,5559,5565,5589,5642,5767,5783,5978,6176,6364,6399,6441,6700,6915,7083,7343,7573,7573,7668,7953,8169,8422,8694,8875,8984,9439,9459,9888,10208,10478,10768,10827,11323,11717,11787,12216,12437,12712,12729,12927,13214,13662,14354,14703,15508,15519,15875,16298,16997,17654,18332,18741,18980,19111,19681,20275,20797,21440,21840,21975,22584,22722,23335,24129,24836,25278
admin_1,fr,fr-47,,46,360,644,794,837,972,1306,1591,1764,2045,2063,2128,2280,2465,2956,3218,3388,3587,3677,3698,3769,3940,4252,4477,4777,4893,4928,5097,5334,6331,6379,6597,6669,6677,6895,7337,7565,7878,8064,8124,8321,8348,8596,8729,8905,9152,9218,9371,9538,9803,10168,10511,10705,10714,10817,11315,11322,11672,11932,12243,12243,12669,12672,12824,13149,13551,13971,14159,14402,14670,15234,15622,16188,16409,16625,16893,17320,18043,18594,19325,19735,19910,20272,21174,21443,22004,22469,22947,23199,23310,24123,24361,24666,25667,26211,26269,26657,27343,28197,28946,29604,30106,30505,30770,31753,32453,33520,34471,35629,35824,36993,37002,38509,39790,41265,42505,42844,43190,44556,45316,46602,47553,48285
admin_1,fr,fr-48,,12,119,201,305,386,425,538,639,714,822,936,992,1020,1162,1406,1424,1536,1662,1725,1743,1789,1867,2003,2110,2236,2272,2275,2392,2467,2546,2550,2646,2680,2700,2780,2884,2953,2990,3060,3105,3134,3223,3333,3408,3507,3579,3605,3609,3695,3761,3816,3889,3951,3975,4033,4111,4197,4277,4312,4407,4430,4464,4515,4542,4640,4732,4790,4852,4926,4992,5102,5205,5328,5532,5534,5634,5643,5722,5857,5916,6034,6095,6157,6336,6404,6567,6697,6805,6830,6856,6951,7085,7169,7449,7532,7532,7595,7864,7928,8043,8363,8515,8540,8630,8816,9140,9389,9600,9902,9930,9961,10522,10573,10932,11288,11614,11636,11673,12338,12469,12697,13079,13192
admin_1,fr,fr-49,,232,1131,1754,2764,3225,3774,4610,6504,6680,6737,8125,8504,8660,9598,10898,12153,14026,14226,14594,14638,15343,16050,16731,17243,17879,18249,18744,19341,20084,21012,22158,22224,22534,22621,23603,24414,25240,26144,26701,26923,27343,27924,28375,29260,29851,30451,30664,30936,31882,33174,34577,34630,35576,35854,36265,38281,38732,39477,40887,41772,42260,43032,43778,44020,45837,47397,49244,49969,50871,52712,54161,56780,59015,60215,60560,61404,63162,64255,66456,68339,69558,69944,70271,72006,73941,75492,77359,78491,78879,79907,81397,82546,85001,86224,87686,87951,88258,90113,94349,94495,97364,99487,99594,100187,103460,105494,107549,110576,113248,113906,118009,119348,122931,125113,130931,133585,134963,135814,140767,147822,151929,158997,163153
admin_1,fr,fr-50,,82,484,745,1322,1420,1613,2543,2622,3010,3146,3601,3697,3815,4550,4882,5395,5879,6225,6371,6478,6748,7040,7431,7769,8158,8349,8484,8952,9467,9775,10089,10508,10626,10787,11098,11673,11961,12557,12958,13165,13443,13723,14201,14776,15256,15780,15970,16286,17097,17425,17974,18481,19271,19454,19672,20799,21073,21573,22145,22685,22992,23256,23776,24250,24908,25725,26545,26550,27635,28091,28949,29406,30811,32081,32513,33021,34303,35179,35713,36591,37709,38040,38831,39580,41260,42110,42669,43848,44111,44455,46103,46157,47250,47752,48815,48952,49605,50592,52440,52458,53761,54918,55207,55512,57139,58308,59646,60439,62214,63033,63732,64920,65917,69529,71417,71449,72142,73057,74028,76366,78727,78899,80157
admin_1,fr,fr-51,,61,919,2381,2448,2529,2953,3764,4194,5136,5182,5934,6087,6371,7306,8015,8534,9366,9580,9611,9650,9951,10308,11698,12124,12875,13077,13240,14588,15186,16180,16648,17560,17949,19282,19620,20511,21374,22868,22938,23580,23600,24617,25661,26105,26760,27924,28054,28432,29210,30203,30795,31387,32275,33278,33406,34600,35183,35955,36674,38115,38128,38225,39368,39622,40703,41783,42556,43222,43692,44869,46649,47087,48929,49337,50078,50934,51957,53042,54457,55447,57072,57539,58307,59191,60781,62115,63147,64433,64893,65094,67310,68590,69211,70927,72039,72180,73228,77428,78460,81278,85672,87803,88661,90261,94267,94830,98462,100898,101391,101977,103358,105864,107550,111089,112499,115778,116341,116788,120797,123217,125691,128748,130715
admin_1,fr,fr-52,,36,380,688,707,729,848,1060,1203,1331,1380,1467,1521,1750,1777,1970,2106,2176,2366,2405,2413,2449,2602,2830,2962,3181,3265,3391,3572,3639,3875,4073,4386,4450,4642,4680,4863,4987,5114,5254,5314,5364,5574,5850,6078,6379,6619,6754,6816,7096,7346,7474,7990,8010,8119,8175,8394,8561,8700,8986,9050,9148,9429,9705,9934,10011,10257,10562,10567,10657,10884,11093,11360,12144,12145,12272,12345,12635,13262,13344,13605,14031,14124,14217,14605,14837,15308,15473,15770,15876,15927,16265,16535,16773,17081,17271,17316,17392,17808,18253,18576,18991,19339,19565,19863,20182,21084,21661,22182,22595,22898,23045,23670,24603,24844,25358,25906,26096,26584,27737,28798,29637,30503,30513
admin_1,fr,fr-53,,251,264,536,723,841,927,1109,1475,1666,1824,1981,2080,2152,2348,2559,2843,3108,3319,3454,3474,3517,3892,4079,4344,4542,4646,4721,4832,5083,5310,5477,5709,5773,5799,6150,6234,6447,6643,6786,6857,6943,7070,7427,7592,8006,8058,8143,8197,8919,9541,10114,10639,11239,11410,11688,12783,13602,14256,15518,16410,17025,18004,18631,19954,23214,26606,27851,29225,34474,37944,38684,44780,48395,53615,56146,57846,62349,64611,69192,74105,76959,77743,79720,81578,85262,87501,89761,91414,92528,92883,94077,95698,97367,98255,100044,100191,101317,103239,104761,106550,107784,109342,110029,110220,112395,114776,115948,116565,117734,118474,118730,119842,122442,123570,123655,125116,125893,127540,127819,128728,130161,131831,132862
admin_1,fr,fr-54,,18,1577,3186,4013,4531,5194,6713,9237,10697,11515,12703,13133,13336,15385,16792,17999,19444,20419,21173,21471,22030,23818,25213,26252,28295,29018,30572,32538,33895,37435,40176,42773,44555,44687,46595,49050,52003,54908,56772,59185,60001,62262,65976,69849,73403,75901,77597,77757,80718,82886,85391,88003,89671,90712,90971,92712,94273,95593,96964,98151,98683,99143,100609,100901,104554,105472,106941,108085,108257,110755,112735,114439,116704,118290,118940,119619,122079,124674,126641,128830,131091,132466,133711,135331,139243,139297,143812,144261,144762,147264,148154,151346,152196,153601,156094,156384,157303,160018,162582,165234,166643,169619,170863,172326,174974,179613,181113,184001,186458,188455,190758,194533,197940,200663,204756,208690,209876,212549,216482,222442,226644,231293,235736
admin_1,fr,fr-55,,30,441,1128,1440,1544,1869,2196,3242,3245,3329,3757,3872,4047,4468,5046,5784,6105,6563,6614,6614,6839,7301,7908,8268,8870,8907,9164,9542,9973,10516,10897,11368,11510,11622,12368,12409,12800,13220,13542,14290,14401,15188,15193,16172,16294,16663,16832,16902,17354,17677,18221,18532,18868,18939,18963,19309,19529,19908,20008,20234,20308,20380,20660,20827,21026,21436,21757,21846,22053,22353,22748,23052,23332,23604,23747,23827,24391,24736,25051,25517,25793,25886,26020,26450,26757,26999,27173,27552,27649,27766,28073,28440,28727,29258,29631,29675,29926,30186,30669,31570,32088,32175,32318,32504,33136,34552,34717,35406,35861,36754,36943,37392,38137,38680,39300,39808,40119,40443,41035,41933,42590,43408,43626
admin_1,fr,fr-56,,23,343,864,1654,1931,2182,2501,3387,3900,4111,4710,4955,5097,5920,6455,7128,7700,7981,8303,8429,8779,9219,9954,10868,10910,11314,11341,11947,12338,12809,13209,13699,13813,14175,14683,15140,15568,15826,16366,16542,16919,17443,17788,18222,18661,19195,19503,19946,21308,21671,22263,22609,23477,23809,24001,24564,25519,26013,26814,27491,28165,29124,29327,29961,30973,31940,33309,33845,34583,35785,37871,38497,39423,40772,41738,42153,46296,47002,49336,51327,52674,53722,53995,56191,58103,59765,60763,62517,63297,64761,65209,66683,67961,69377,71783,72200,73405,74860,78105,78138,81122,83645,84137,85159,87292,89887,91934,94284,96266,97301,99073,101618,102994,105498,109273,111508,112632,116132,117276,120088,122670,127986,128536
admin_1,fr,fr-57,,192,1671,4779,6069,6489,7316,8297,11470,13378,13842,15546,16263,16993,18552,20516,22668,23554,24764,25151,25318,25466,27315,28707,30454,31290,31891,32166,33220,34467,35899,37511,38764,39115,39320,40908,42408,43848,46654,46702,47176,47990,49336,50388,52118,52917,54697,55321,56369,57486,59619,61025,62446,63588,64215,66276,67013,69486,70017,71126,73502,74806,74947,77272,77769,80105,82416,84075,84657,85956,87249,90630,92543,94069,97178,97825,98933,103326,104268,106817,108442,113677,115300,115877,119162,121860,124502,126687,129209,130635,131564,134533,136012,140349,143797,145373,145693,147582,149977,154143,155960,160749,164882,166062,168474,172257,180143,182259,185753,191263,196179,197978,202528,208340,212584,217107,220962,223507,224290,230256,238241,243776,247423,252047
admin_1,fr,fr-58,,131,539,643,1058,1091,1251,1563,1891,2098,2206,2342,2417,2482,2880,3154,3340,3502,3661,3727,3790,4058,4060,4270,4516,4683,4787,4874,5039,5229,5400,5630,5772,5854,5919,6098,6296,6676,6852,7006,7083,7203,7310,7499,7852,8056,8285,8375,8664,8786,9074,9926,10034,10387,10535,10575,11369,11816,12054,12373,12666,12672,12735,13070,13214,13438,13843,14086,14266,14665,14872,15207,15370,15663,16056,16735,16753,17128,17483,17750,18141,18679,18839,18849,19346,19645,20393,20439,20901,21079,21391,21409,21819,22117,22634,22969,23144,23302,23854,24330,25101,25450,26002,26357,27009,27222,27669,28315,29062,29838,30303,30673,31322,32067,33523,33862,34440,34793,35006,35823,37140,37974,39421,40647
admin_1,fr,fr-59,,1030,3007,7272,9364,9949,10750,15116,23078,23486,29742,30820,31909,34393,38749,44401,46894,51792,56202,57910,58346,62859,64807,67629,71539,75024,76077,80650,82282,84883,90450,96126,96844,98240,98729,103378,105648,109405,112875,116827,118025,119795,123176,127679,130610,133582,138086,139317,142112,146809,154048,155473,161948,167020,168872,169968,181381,183899,187756,193546,201200,203546,205213,209784,210792,224332,228137,233684,235610,238861,246829,255307,262453,272498,278719,281712,282620,295123,301987,313775,331490,333311,335259,340750,346019,359279,371587,381733,387894,390456,399540,400303,412869,422059,431093,435834,437036,442995,450568,462436,470420,480045,487569,491029,491932,502904,516694,533756,546118,554483,557091,563412,575088,590598,600701,619202,630916,636767,644720,671327,693525,715217,735707,748653
admin_1,fr,fr-60,,118,296,1091,2386,2626,3083,3958,4779,5699,5916,6678,6942,7161,7640,8497,9261,9922,10407,10686,10757,11499,11701,11946,12642,13328,13572,13781,14737,15020,15518,16056,16811,16966,17380,17698,18348,18725,19485,19926,20105,20423,21089,21889,22811,23779,23834,24182,24550,25284,25994,27680,28568,30492,30756,31095,31988,32885,33884,35306,36446,36716,37241,38149,38371,39842,42342,42647,43107,43834,45133,46393,48092,49616,50640,51153,51578,52905,55027,56798,59078,59354,60013,60472,62430,63471,65739,67210,68588,68999,69950,70974,72416,73940,75196,77059,77080,78043,79028,82406,83371,85231,86906,87425,88179,90170,91959,94229,97675,99130,100315,101846,104509,106936,109292,111902,114325,115326,115992,121421,121762,124898,128598,130461
admin_1,fr,fr-61,,32,365,668,1036,1224,1442,1738,2259,2469,2726,3089,3211,3359,3668,4005,4532,4656,4886,5138,5342,5635,5868,6215,6371,6718,6911,7151,7504,7764,7953,8201,8657,8885,9035,9401,9835,10221,10494,11162,11347,11457,12039,12923,13249,13944,14267,14573,15154,15849,16748,17170,17787,18215,18454,18871,19672,20184,20725,21181,21934,22088,22220,22834,22945,23717,24258,24945,25278,25721,26164,26974,27463,28003,28649,28813,29194,29479,30558,31183,31651,32765,32822,32934,33848,34306,35044,35556,36215,36472,36602,37515,38224,38652,39540,39995,40192,40522,41328,42192,43120,44029,44634,44836,44975,46975,47368,47911,49161,49788,50119,50276,51407,52245,53150,53928,55037,55389,56497,56728,57728,59042,59737,60894
admin_1,fr,fr-62,,13,1296,3256,3260,3539,4307,5958,8023,9150,9626,10952,11638,13526,14128,15500,16816,20090,20256,20816,20838,21412,23370,24906,26249,27944,28342,29195,30849,31932,33193,36634,36654,37244,37450,39576,41057,42244,43892,45096,45532,46571,47576,49708,51516,52265,54524,54993,56240,57556,59644,60733,62912,65879,66461,67138,69605,73013,73887,75797,76957,77610,79306,81026,81592,83706,87146,89607,90410,91716,95189,99471,99551,105081,105176,106407,106609,111278,113363,117897,119652,123519,125177,125250,130575,132314,135438,138756,140979,142313,144048,146412,149691,151698,155928,158308,158570,160887,163792,169437,173091,175023,180262,181181,183739,188200,194656,196938,199548,206200,208086,210380,214329,225890,227327,238077,245170,247563,250076,262601,275894,284941,293436,299105
admin_1,fr,fr-63,,754,1042,2001,2671,3099,3513,4067,5357,5914,6130,6813,7325,7488,8531,9751,10704,11484,12002,12396,12620,13229,14799,14901,16059,16836,17210,17444,19000,19009,19888,20534,20991,21317,21478,22286,22835,23823,24524,25409,25424,25558,26425,27439,28778,29157,29789,30110,30314,31813,32706,33435,34369,35355,35750,35919,37051,38163,39147,40398,41027,41422,42658,42748,43170,44318,45455,46777,47107,47340,48743,50463,51626,53552,53712,54202,54476,55801,57212,58574,59740,61343,61391,61889,63033,64257,65912,66515,68231,69091,69540,70642,71736,72568,74016,75697,75895,76444,78742,80240,82543,83653,85887,86594,89239,90308,93822,93858,97960,99729,100943,102794,105948,109042,111787,115502,118602,119974,121618,124335,129865,134988,139593,142422
admin_1,fr,fr-64,,35,875,1767,2485,2664,3290,4297,5177,6316,6488,7089,7240,7388,8693,9583,10813,11786,12477,12674,12695,13436,14332,15336,16430,17666,17849,18449,18528,18983,19397,19670,20209,20212,20537,20993,21425,21848,22201,22514,22702,22905,23377,25307,25475,25885,26359,26576,26969,27816,28470,29372,29975,30686,30867,32092,32534,33409,34349,35764,36398,36618,36961,37733,37849,38998,40095,41306,41841,42315,43379,44406,45312,46757,47491,47819,47980,50059,51323,52019,53682,55486,55528,56299,57507,60125,63914,64828,66120,66609,67799,69961,73950,74181,76840,79502,79687,80124,85184,88740,92476,94679,98803,100120,102226,106371,110354,115899,120544,123244,123943,128361,129928,133257,135885,139511,143270,144154,148849,150484,154225,157211,161946,164771
admin_1,fr,fr-65,,131,369,776,1221,1264,1378,1754,2064,2227,2388,2618,2660,2808,3162,3442,3683,3863,4169,4228,4256,4419,4574,4869,5018,5362,5425,5503,5748,5912,6117,6245,6656,6724,6892,7091,7184,7395,7812,7860,7915,7944,8253,8408,8571,8850,9028,9116,9173,9514,9624,9994,10162,10346,10410,10734,10834,11077,11260,11423,11646,11794,11797,12121,12252,12648,12744,13239,13245,13323,13849,14128,14850,14872,15322,15443,15462,16254,16700,17038,17447,17964,18060,18363,18694,19402,20071,20831,21259,21431,21632,22030,22741,23301,23911,24394,24450,25596,25761,27054,27713,29127,30103,30339,30485,31994,32982,33959,35115,35785,36046,36110,37622,38422,38975,39831,40450,40780,40840,41926,43008,43687,44140,44671
